index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
20329,r3i1p1f1,2005,08,29,0.001626267782596283,30.39902,14.298777,2005
20330,r3i1p1f1,2005,08,30,0.0,29.76695,13.846894,2005
20331,r3i1p1f1,2005,08,31,0.0,23.631277,8.324674,2005
20332,r3i1p1f1,2005,09,01,0.30747364308856623,18.157732,5.6406903,2005
20333,r3i1p1f1,2005,09,02,0.5734335152450704,18.538464,4.2738037,2005
20334,r3i1p1f1,2005,09,03,0.0,18.812296,6.7135158,2005
20335,r3i1p1f1,2005,09,04,0.0,20.529787,7.1280684,2005
20336,r3i1p1f1,2005,09,05,0.0,23.015503,6.6516347,2005
20337,r3i1p1f1,2005,09,06,0.0,22.979277,8.932831,2005
20338,r3i1p1f1,2005,09,07,0.0,22.519173,8.903089,2005
20339,r3i1p1f1,2005,09,08,0.0,22.032703,7.2619863,2005
20340,r3i1p1f1,2005,09,09,0.0,22.023941,7.072948,2005
20341,r3i1p1f1,2005,09,10,47.95716719887232,23.992065,10.987687,2005
20342,r3i1p1f1,2005,09,11,0.4445592178901854,14.701852,4.552745,2005
20343,r3i1p1f1,2005,09,12,0.0,16.334438,5.49106,2005
20344,r3i1p1f1,2005,09,13,0.0,22.37575,4.99744,2005
20345,r3i1p1f1,2005,09,14,0.0,27.907003,10.022096,2005
20346,r3i1p1f1,2005,09,15,0.0,30.146696,12.650125,2005
20347,r3i1p1f1,2005,09,16,0.0,30.673338,13.351366,2005
20348,r3i1p1f1,2005,09,17,0.0,29.63654,13.036497,2005
20349,r3i1p1f1,2005,09,18,0.0,28.686289,11.523748,2005
20350,r3i1p1f1,2005,09,19,0.0,26.03627,9.898526,2005
20351,r3i1p1f1,2005,09,20,0.0,25.583658,9.833377,2005
20352,r3i1p1f1,2005,09,21,0.0,27.448473,10.443201,2005
20353,r3i1p1f1,2005,09,22,0.0,27.20462,9.999401,2005
20354,r3i1p1f1,2005,09,23,0.0,26.354727,11.638186,2005
20355,r3i1p1f1,2005,09,24,45.15749991467027,23.489447,11.412772,2005
20356,r3i1p1f1,2005,09,25,110.56978549612195,17.284792,9.669406,2005
20357,r3i1p1f1,2005,09,26,4.920306431028477,11.632129,3.5700588,2005
20358,r3i1p1f1,2005,09,27,0.0,16.010418,0.5911395,2005
20359,r3i1p1f1,2005,09,28,0.0,16.651087,1.4624454,2005
20360,r3i1p1f1,2005,09,29,0.0,15.716608,2.9376361,2005
20361,r3i1p1f1,2005,09,30,1.3062750048400056,13.451593,0.6521586,2005
20362,r3i1p1f1,2005,10,01,0.0,14.392535,-2.433568,2005
20363,r3i1p1f1,2005,10,02,0.0,16.854212,1.4786246,2005
20364,r3i1p1f1,2005,10,03,0.0,18.55278,3.0708025,2005
20365,r3i1p1f1,2005,10,04,0.0,21.194643,3.9353542,2005
20366,r3i1p1f1,2005,10,05,0.0,22.12061,4.9452515,2005
20367,r3i1p1f1,2005,10,06,0.0,23.698828,6.6306252,2005
20368,r3i1p1f1,2005,10,07,0.0,22.744856,6.8993893,2005
20369,r3i1p1f1,2005,10,08,0.0,23.757269,6.9545493,2005
20370,r3i1p1f1,2005,10,09,0.0,25.568012,8.441934,2005
20371,r3i1p1f1,2005,10,10,0.0,24.932981,9.4128065,2005
20372,r3i1p1f1,2005,10,11,0.0,25.758242,8.471368,2005
20373,r3i1p1f1,2005,10,12,0.0,23.98673,8.552434,2005
20374,r3i1p1f1,2005,10,13,0.0,21.856668,6.607634,2005
20375,r3i1p1f1,2005,10,14,0.0,21.559238,4.7799616,2005
20376,r3i1p1f1,2005,10,15,0.0,21.091797,6.780028,2005
20377,r3i1p1f1,2005,10,16,0.9832457748033401,17.213715,3.4322007,2005
20378,r3i1p1f1,2005,10,17,0.0,18.815592,2.1705432,2005
20379,r3i1p1f1,2005,10,18,0.0,20.454313,4.5717688,2005
20380,r3i1p1f1,2005,10,19,0.0,19.792315,7.751084,2005
20381,r3i1p1f1,2005,10,20,0.0,22.071474,6.150533,2005
20382,r3i1p1f1,2005,10,21,0.0,23.141222,6.98197,2005
20383,r3i1p1f1,2005,10,22,0.0,22.167171,5.2355494,2005
20384,r3i1p1f1,2005,10,23,0.0,20.318832,5.794128,2005
20385,r3i1p1f1,2005,10,24,0.0,15.876758,2.3847578,2005
20386,r3i1p1f1,2005,10,25,0.0,17.27313,4.005315,2005
20387,r3i1p1f1,2005,10,26,0.0,19.856152,4.670455,2005
20388,r3i1p1f1,2005,10,27,0.0,20.421688,4.491945,2005
20389,r3i1p1f1,2005,10,28,2.8369432944792177,18.405682,3.0470068,2005
20390,r3i1p1f1,2005,10,29,0.0,12.341555,-2.4360218,2005
20391,r3i1p1f1,2005,10,30,7.564414687160599,8.902447,-0.44878978,2005
20392,r3i1p1f1,2005,10,31,27.537957087502274,3.5146036,-2.2573285,2005
20393,r3i1p1f1,2005,11,01,0.804587592651124,5.4040923,-4.119215,2005
20394,r3i1p1f1,2005,11,02,0.015386892520932872,10.366609,-3.2626476,2005
20395,r3i1p1f1,2005,11,03,0.0,14.04669,-2.0368137,2005
20396,r3i1p1f1,2005,11,04,0.0,13.882669,-0.89175254,2005
20397,r3i1p1f1,2005,11,05,0.0,15.253887,-0.07334433,2005
20398,r3i1p1f1,2005,11,06,0.0,16.249807,1.512219,2005
20399,r3i1p1f1,2005,11,07,0.0,19.346247,3.364635,2005
20400,r3i1p1f1,2005,11,08,0.0,18.665516,3.5032396,2005
20401,r3i1p1f1,2005,11,09,0.0,19.180391,4.9502096,2005
20402,r3i1p1f1,2005,11,10,0.0,19.900341,5.106253,2005
20403,r3i1p1f1,2005,11,11,0.0,18.199144,6.7020855,2005
20404,r3i1p1f1,2005,11,12,0.0,14.193499,1.8260319,2005
20405,r3i1p1f1,2005,11,13,0.0,16.950357,3.0330703,2005
20406,r3i1p1f1,2005,11,14,0.0,16.572567,4.3352633,2005
20407,r3i1p1f1,2005,11,15,0.0,17.380018,3.3001676,2005
20408,r3i1p1f1,2005,11,16,0.0,19.609215,4.738923,2005
20409,r3i1p1f1,2005,11,17,0.0,19.920542,3.3321064,2005
20410,r3i1p1f1,2005,11,18,0.0,16.373869,4.631377,2005
20411,r3i1p1f1,2005,11,19,0.0,12.853568,2.4013665,2005
20412,r3i1p1f1,2005,11,20,9.36437635328299,11.133678,-1.3509783,2005
20413,r3i1p1f1,2005,11,21,0.0,12.066326,-0.26404053,2005
20414,r3i1p1f1,2005,11,22,0.0,17.09846,1.295226,2005
20415,r3i1p1f1,2005,11,23,0.0,19.024477,6.13431,2005
20416,r3i1p1f1,2005,11,24,0.0,20.906416,6.981406,2005
20417,r3i1p1f1,2005,11,25,0.0,22.397642,6.2243934,2005
20418,r3i1p1f1,2005,11,26,0.0,22.00243,4.4973702,2005
20419,r3i1p1f1,2005,11,27,0.0,20.860647,5.5735116,2005
20420,r3i1p1f1,2005,11,28,0.0,20.577759,6.2010574,2005
20421,r3i1p1f1,2005,11,29,0.0,21.303051,5.1475315,2005
20422,r3i1p1f1,2005,11,30,0.0,20.717142,5.3073583,2005
20423,r3i1p1f1,2005,12,01,0.0019295482687946212,16.432964,5.8116045,2005
20424,r3i1p1f1,2005,12,02,30.710606384826335,9.202217,-0.6792503,2005
20425,r3i1p1f1,2005,12,03,6.507620536783514,3.8966875,-5.4775696,2005
20426,r3i1p1f1,2005,12,04,0.2473059234800626,4.646833,-5.285946,2005
20427,r3i1p1f1,2005,12,05,6.627840940621498,3.952137,-3.8100634,2005
20428,r3i1p1f1,2005,12,06,0.0,9.703602,-0.58274585,2005
20429,r3i1p1f1,2005,12,07,0.8867161118072736,10.5614395,2.5654128,2005
20430,r3i1p1f1,2005,12,08,56.765829651665534,8.664103,2.0241885,2005
20431,r3i1p1f1,2005,12,09,88.28117717057467,9.846384,5.659903,2005
20432,r3i1p1f1,2005,12,10,10.779938587036572,7.8758144,-5.5794926,2005
20433,r3i1p1f1,2005,12,11,0.0,0.789719,-13.249983,2005
20434,r3i1p1f1,2005,12,12,0.0,2.2640092,-10.677498,2005
20435,r3i1p1f1,2005,12,13,47.33171994846902,2.634684,-4.1345487,2005
20436,r3i1p1f1,2005,12,14,35.14224499415018,8.471492,2.0134392,2005
20437,r3i1p1f1,2005,12,15,7.90744051191723,10.968601,4.091459,2005
20438,r3i1p1f1,2005,12,16,27.505032190023677,10.277013,0.6876955,2005
20439,r3i1p1f1,2005,12,17,0.0,10.13352,-2.9348981,2005
20440,r3i1p1f1,2005,12,18,0.0,11.070619,-0.27876684,2005
20441,r3i1p1f1,2005,12,19,9.959923954509003,5.0710115,-6.018323,2005
20442,r3i1p1f1,2005,12,20,0.0,6.097582,-5.7786345,2005
20443,r3i1p1f1,2005,12,21,0.0,9.47633,-5.165874,2005
20444,r3i1p1f1,2005,12,22,0.0,9.241106,-4.5144467,2005
20445,r3i1p1f1,2005,12,23,12.448408255525129,3.1963048,-2.5386035,2005
20446,r3i1p1f1,2005,12,24,0.0,5.106836,-5.0751233,2005
20447,r3i1p1f1,2005,12,25,0.0,4.5062385,-4.952463,2005
20448,r3i1p1f1,2005,12,26,0.0,5.409202,-5.804029,2005
20449,r3i1p1f1,2005,12,27,0.0,8.764484,-4.741337,2005
20450,r3i1p1f1,2005,12,28,0.02379590667583455,6.5380497,-2.1621797,2005
20451,r3i1p1f1,2005,12,29,4.596689627406273,4.6244917,-4.511298,2005
20452,r3i1p1f1,2005,12,30,51.51299417607094,5.9377794,0.6770757,2005
20453,r3i1p1f1,2005,12,31,55.35725559794197,6.78423,2.6139603,2005
20454,r3i1p1f1,2006,01,01,85.12743352177112,7.504386,1.9872155,2006
20455,r3i1p1f1,2006,01,02,56.84942077649267,7.8412733,2.370964,2006
20456,r3i1p1f1,2006,01,03,79.85352790473323,9.087664,3.075004,2006
20457,r3i1p1f1,2006,01,04,7.3424709826787495,5.5196834,-1.0074677,2006
20458,r3i1p1f1,2006,01,05,0.0,9.77407,-0.60774976,2006
20459,r3i1p1f1,2006,01,06,0.0,10.613125,-1.5121113,2006
20460,r3i1p1f1,2006,01,07,0.0,9.642983,-2.0896513,2006
20461,r3i1p1f1,2006,01,08,0.0,7.8419204,-2.545553,2006
20462,r3i1p1f1,2006,01,09,0.0,9.274176,-3.5036898,2006
20463,r3i1p1f1,2006,01,10,0.0,11.368579,-2.3445554,2006
20464,r3i1p1f1,2006,01,11,0.0,9.918651,3.998626,2006
20465,r3i1p1f1,2006,01,12,0.5171817290829495,11.025782,-0.8038044,2006
20466,r3i1p1f1,2006,01,13,0.0,11.535358,-2.0119312,2006
20467,r3i1p1f1,2006,01,14,0.0,10.135289,0.91832703,2006
20468,r3i1p1f1,2006,01,15,1.635524424416776,9.83939,-1.5260493,2006
20469,r3i1p1f1,2006,01,16,0.0,15.1547575,0.8514419,2006
20470,r3i1p1f1,2006,01,17,0.0,16.466396,5.5159054,2006
20471,r3i1p1f1,2006,01,18,0.19982263242318846,15.417816,5.146793,2006
20472,r3i1p1f1,2006,01,19,0.0,14.935813,1.6791359,2006
20473,r3i1p1f1,2006,01,20,0.0,13.591418,3.0166478,2006
20474,r3i1p1f1,2006,01,21,0.0,9.958396,4.5343966,2006
20475,r3i1p1f1,2006,01,22,0.0,14.534616,1.5035651,2006
20476,r3i1p1f1,2006,01,23,0.0,17.234516,2.5684516,2006
20477,r3i1p1f1,2006,01,24,0.0,17.437439,3.0760572,2006
20478,r3i1p1f1,2006,01,25,0.0,17.801178,4.317423,2006
20479,r3i1p1f1,2006,01,26,0.0,16.61505,4.0894065,2006
20480,r3i1p1f1,2006,01,27,0.0,13.170864,2.1728594,2006
20481,r3i1p1f1,2006,01,28,0.0,12.914249,1.3631294,2006
20482,r3i1p1f1,2006,01,29,15.204555964048364,9.115204,0.41494864,2006
20483,r3i1p1f1,2006,01,30,67.6505393838804,8.887404,2.468753,2006
20484,r3i1p1f1,2006,01,31,74.51682861796336,5.3679605,0.401508,2006
20485,r3i1p1f1,2006,02,01,40.35719542053381,4.1755958,-1.5649983,2006
20486,r3i1p1f1,2006,02,02,1.9280709120242758,5.254031,-2.4481428,2006
20487,r3i1p1f1,2006,02,03,14.177942385063751,7.4530616,-0.41843453,2006
20488,r3i1p1f1,2006,02,04,33.33509636209592,6.4983215,0.84958804,2006
20489,r3i1p1f1,2006,02,05,0.6920066810141036,8.200642,-4.3732395,2006
20490,r3i1p1f1,2006,02,06,0.0,5.872077,-5.0528092,2006
20491,r3i1p1f1,2006,02,07,0.0,8.67272,-5.6221232,2006
20492,r3i1p1f1,2006,02,08,0.0,11.844116,-4.1595025,2006
20493,r3i1p1f1,2006,02,09,0.0,12.632169,-0.44689506,2006
20494,r3i1p1f1,2006,02,10,0.0,11.975492,-0.9656882,2006
20495,r3i1p1f1,2006,02,11,0.0,9.786206,-2.2023764,2006
20496,r3i1p1f1,2006,02,12,4.21572155028116,4.8334565,-4.6399827,2006
20497,r3i1p1f1,2006,02,13,0.0,4.955223,-7.749849,2006
20498,r3i1p1f1,2006,02,14,0.0,10.994729,-5.7517686,2006
20499,r3i1p1f1,2006,02,15,0.0,9.300554,-5.1039567,2006
20500,r3i1p1f1,2006,02,16,0.0,12.772924,-1.8729601,2006
20501,r3i1p1f1,2006,02,17,0.0,11.638892,-0.95308644,2006
20502,r3i1p1f1,2006,02,18,0.0,10.896151,-2.2706063,2006
20503,r3i1p1f1,2006,02,19,0.0,10.413263,-3.5632143,2006
20504,r3i1p1f1,2006,02,20,0.0,10.60244,-4.0676904,2006
20505,r3i1p1f1,2006,02,21,0.0,11.820931,-0.03116059,2006
20506,r3i1p1f1,2006,02,22,5.674174170225773,6.9525223,0.63251877,2006
20507,r3i1p1f1,2006,02,23,4.033370942297073,9.042071,-1.245853,2006
20508,r3i1p1f1,2006,02,24,17.426758090407116,7.6538196,1.541862,2006
20509,r3i1p1f1,2006,02,25,2.372326053725709,9.085894,-0.6524933,2006
20510,r3i1p1f1,2006,02,26,48.99207576619167,6.920547,0.6487874,2006
20511,r3i1p1f1,2006,02,27,13.202108913193163,1.8922608,-4.1255426,2006
20512,r3i1p1f1,2006,02,28,1.600126545963576,11.618833,-0.58945847,2006
20513,r3i1p1f1,2006,03,01,0.0,13.723682,0.25628597,2006
20514,r3i1p1f1,2006,03,02,0.0,17.305635,2.8471422,2006
20515,r3i1p1f1,2006,03,03,0.0,20.180048,4.9680705,2006
20516,r3i1p1f1,2006,03,04,0.0,19.301216,6.827836,2006
20517,r3i1p1f1,2006,03,05,0.0,17.32892,2.536033,2006
20518,r3i1p1f1,2006,03,06,0.0,16.62719,1.9444336,2006
20519,r3i1p1f1,2006,03,07,0.05109666319760053,15.383138,2.9325123,2006
20520,r3i1p1f1,2006,03,08,10.80082547912178,8.910041,1.3255907,2006
20521,r3i1p1f1,2006,03,09,6.929104815016648,8.068898,0.548651,2006
20522,r3i1p1f1,2006,03,10,13.865287328678134,7.0059958,-1.0841856,2006
20523,r3i1p1f1,2006,03,11,33.76025067348229,3.9263527,-1.2982901,2006
20524,r3i1p1f1,2006,03,12,31.027068518788408,3.85921,-1.7475911,2006
20525,r3i1p1f1,2006,03,13,0.0,8.339766,-3.2408235,2006
20526,r3i1p1f1,2006,03,14,0.0,10.167688,-2.8615527,2006
20527,r3i1p1f1,2006,03,15,0.0,13.441488,-1.2536967,2006
20528,r3i1p1f1,2006,03,16,0.0,13.012791,0.11148422,2006
20529,r3i1p1f1,2006,03,17,0.0,13.805692,-0.29068878,2006
20530,r3i1p1f1,2006,03,18,0.0,14.97499,2.2279983,2006
20531,r3i1p1f1,2006,03,19,13.043251754961124,11.979906,1.8210081,2006
20532,r3i1p1f1,2006,03,20,31.32120360081133,9.1476965,1.4305023,2006
20533,r3i1p1f1,2006,03,21,35.591181170342395,8.285514,1.0882596,2006
20534,r3i1p1f1,2006,03,22,5.191254318005552,9.225858,-2.7746975,2006
20535,r3i1p1f1,2006,03,23,0.0,11.910866,-1.632774,2006
20536,r3i1p1f1,2006,03,24,22.196413579053786,7.0713835,-4.651045,2006
20537,r3i1p1f1,2006,03,25,0.2278180490329281,3.0349188,-3.9998982,2006
20538,r3i1p1f1,2006,03,26,0.0,11.196697,-5.022359,2006
20539,r3i1p1f1,2006,03,27,0.0,15.366809,-0.65896654,2006
20540,r3i1p1f1,2006,03,28,0.0,15.544578,4.6094704,2006
20541,r3i1p1f1,2006,03,29,0.0,18.154076,1.2580067,2006
20542,r3i1p1f1,2006,03,30,0.0,19.36044,2.598348,2006
20543,r3i1p1f1,2006,03,31,1.6480368826849277,17.590284,3.0793302,2006
20544,r3i1p1f1,2006,04,01,2.7029970556644627,14.719595,0.5309657,2006
20545,r3i1p1f1,2006,04,02,0.42480499758096957,14.189065,2.2227159,2006
20546,r3i1p1f1,2006,04,03,14.840482428400335,7.9009724,2.0192604,2006
20547,r3i1p1f1,2006,04,04,0.7382171537181804,18.154566,1.2997297,2006
20548,r3i1p1f1,2006,04,05,0.0,21.431921,4.3676934,2006
20549,r3i1p1f1,2006,04,06,0.0,23.414045,6.9071264,2006
20550,r3i1p1f1,2006,04,07,0.0,21.14029,10.575121,2006
20551,r3i1p1f1,2006,04,08,1.2400474741681184,17.004135,4.6972013,2006
20552,r3i1p1f1,2006,04,09,0.0,13.957125,1.061532,2006
20553,r3i1p1f1,2006,04,10,20.434529687228956,10.132021,2.139213,2006
20554,r3i1p1f1,2006,04,11,47.48910733645684,8.053797,2.4486814,2006
20555,r3i1p1f1,2006,04,12,34.71861158093242,9.452682,0.4346505,2006
20556,r3i1p1f1,2006,04,13,7.457057339965296,8.098656,-0.6499292,2006
20557,r3i1p1f1,2006,04,14,5.201749961021338,9.016963,-3.131176,2006
20558,r3i1p1f1,2006,04,15,33.778240338065906,6.125578,-0.8893113,2006
20559,r3i1p1f1,2006,04,16,11.423760170337596,7.243043,-1.843583,2006
20560,r3i1p1f1,2006,04,17,1.4988973554672587,11.767699,-0.760367,2006
20561,r3i1p1f1,2006,04,18,7.209017587746003,10.007924,-3.4252968,2006
20562,r3i1p1f1,2006,04,19,19.783764104603936,5.4764066,-0.29821742,2006
20563,r3i1p1f1,2006,04,20,39.077990828081965,4.720098,-3.259973,2006
20564,r3i1p1f1,2006,04,21,7.8920710785161265,5.3776135,-2.7895663,2006
20565,r3i1p1f1,2006,04,22,3.749206253652167,9.473734,-4.9443083,2006
20566,r3i1p1f1,2006,04,23,0.0,14.22735,-0.636377,2006
20567,r3i1p1f1,2006,04,24,0.0,14.41144,1.7122122,2006
20568,r3i1p1f1,2006,04,25,0.0,18.834589,2.8079689,2006
20569,r3i1p1f1,2006,04,26,0.0,18.522518,5.5554795,2006
20570,r3i1p1f1,2006,04,27,16.843436338852992,14.452846,1.8759925,2006
20571,r3i1p1f1,2006,04,28,25.37952300994412,13.803536,7.091197,2006
20572,r3i1p1f1,2006,04,29,72.03114183472567,12.514249,4.123065,2006
20573,r3i1p1f1,2006,04,30,38.20635833483385,5.652809,0.36387125,2006
20574,r3i1p1f1,2006,05,01,6.448984914038048,6.860891,-0.5523388,2006
20575,r3i1p1f1,2006,05,02,0.0,14.894273,-1.8131763,2006
20576,r3i1p1f1,2006,05,03,0.0,14.357675,1.2316061,2006
20577,r3i1p1f1,2006,05,04,21.228901263767558,8.0561075,-1.2775494,2006
20578,r3i1p1f1,2006,05,05,5.315516131476646,3.896298,-4.5787306,2006
20579,r3i1p1f1,2006,05,06,0.0,11.971605,-2.8183286,2006
20580,r3i1p1f1,2006,05,07,0.0,17.38146,2.0296898,2006
20581,r3i1p1f1,2006,05,08,0.0,18.825817,4.2904177,2006
20582,r3i1p1f1,2006,05,09,0.0,18.247702,4.0100865,2006
20583,r3i1p1f1,2006,05,10,0.6595887861438218,15.742271,0.6489487,2006
20584,r3i1p1f1,2006,05,11,0.007273076641324319,13.198178,-1.0607905,2006
20585,r3i1p1f1,2006,05,12,0.0,13.0092,2.6840248,2006
20586,r3i1p1f1,2006,05,13,0.0,15.347266,0.1880847,2006
20587,r3i1p1f1,2006,05,14,0.0,19.752241,2.721354,2006
20588,r3i1p1f1,2006,05,15,0.0,22.69995,5.7644954,2006
20589,r3i1p1f1,2006,05,16,0.0,22.564318,8.713992,2006
20590,r3i1p1f1,2006,05,17,0.0,26.710207,8.068056,2006
20591,r3i1p1f1,2006,05,18,0.0,28.973122,10.735512,2006
20592,r3i1p1f1,2006,05,19,0.0,28.490597,12.410554,2006
20593,r3i1p1f1,2006,05,20,0.0,26.287882,10.720296,2006
20594,r3i1p1f1,2006,05,21,0.0,24.857424,8.82415,2006
20595,r3i1p1f1,2006,05,22,0.0,23.359657,8.178681,2006
20596,r3i1p1f1,2006,05,23,0.0,21.153444,7.148663,2006
20597,r3i1p1f1,2006,05,24,0.0,24.834524,8.086566,2006
20598,r3i1p1f1,2006,05,25,1.8505741824595277,22.744175,8.688799,2006
20599,r3i1p1f1,2006,05,26,25.598748310432327,12.605288,1.8932389,2006
20600,r3i1p1f1,2006,05,27,0.0,18.260685,0.6169187,2006
20601,r3i1p1f1,2006,05,28,0.0,21.532879,5.041134,2006
20602,r3i1p1f1,2006,05,29,1.980849482750177,19.363407,3.5701926,2006
20603,r3i1p1f1,2006,05,30,0.9548066313551604,18.239645,4.5463734,2006
20604,r3i1p1f1,2006,05,31,1.5925151974538734,18.195286,4.5232234,2006
20605,r3i1p1f1,2006,06,01,3.0821765184411656,21.255482,6.478018,2006
20606,r3i1p1f1,2006,06,02,0.0,26.069365,9.2844515,2006
20607,r3i1p1f1,2006,06,03,0.0,28.16525,11.846134,2006
20608,r3i1p1f1,2006,06,04,0.0,27.007378,12.019886,2006
20609,r3i1p1f1,2006,06,05,0.0,24.987495,10.023245,2006
20610,r3i1p1f1,2006,06,06,0.0,24.897364,8.313375,2006
20611,r3i1p1f1,2006,06,07,0.0,22.573742,7.351909,2006
20612,r3i1p1f1,2006,06,08,0.0020767217440726725,20.38094,6.185211,2006
20613,r3i1p1f1,2006,06,09,6.912633698084392,12.561951,8.557403,2006
20614,r3i1p1f1,2006,06,10,0.0,19.743376,5.949793,2006
20615,r3i1p1f1,2006,06,11,0.0,26.209726,6.694656,2006
20616,r3i1p1f1,2006,06,12,0.0,29.420677,10.560083,2006
20617,r3i1p1f1,2006,06,13,0.0,27.779217,11.466534,2006
20618,r3i1p1f1,2006,06,14,0.0,22.708824,5.931391,2006
20619,r3i1p1f1,2006,06,15,0.0,23.33793,6.5510097,2006
20620,r3i1p1f1,2006,06,16,0.0,23.210104,8.548262,2006
20621,r3i1p1f1,2006,06,17,0.0,23.197067,9.853219,2006
20622,r3i1p1f1,2006,06,18,0.0,22.70794,8.480128,2006
20623,r3i1p1f1,2006,06,19,0.0,21.279722,4.899393,2006
20624,r3i1p1f1,2006,06,20,0.0,19.520178,3.4944348,2006
20625,r3i1p1f1,2006,06,21,0.0,19.00522,4.5320935,2006
20626,r3i1p1f1,2006,06,22,0.0,19.213099,5.099198,2006
20627,r3i1p1f1,2006,06,23,0.0,23.632406,5.51106,2006
20628,r3i1p1f1,2006,06,24,0.0,27.254261,8.795005,2006
20629,r3i1p1f1,2006,06,25,0.0,26.862947,10.811569,2006
20630,r3i1p1f1,2006,06,26,0.0,25.549961,9.719609,2006
20631,r3i1p1f1,2006,06,27,0.0,24.317305,9.642752,2006
20632,r3i1p1f1,2006,06,28,0.0,28.70379,11.135298,2006
20633,r3i1p1f1,2006,06,29,0.0,32.575058,13.812567,2006
20634,r3i1p1f1,2006,06,30,0.0,31.776913,14.2490635,2006
20635,r3i1p1f1,2006,07,01,0.0,28.204357,13.137305,2006
20636,r3i1p1f1,2006,07,02,0.0,28.871738,12.281711,2006
20637,r3i1p1f1,2006,07,03,0.0,31.789778,12.775541,2006
20638,r3i1p1f1,2006,07,04,0.0,31.888435,13.425857,2006
20639,r3i1p1f1,2006,07,05,0.0,31.160204,13.35519,2006
20640,r3i1p1f1,2006,07,06,0.0,30.33511,13.4965925,2006
20641,r3i1p1f1,2006,07,07,0.0,30.755608,12.449835,2006
20642,r3i1p1f1,2006,07,08,0.0,32.65958,13.537538,2006
20643,r3i1p1f1,2006,07,09,0.0,31.95949,15.631436,2006
20644,r3i1p1f1,2006,07,10,0.0,28.880308,12.895415,2006
20645,r3i1p1f1,2006,07,11,0.0,28.31576,11.78667,2006
20646,r3i1p1f1,2006,07,12,0.0,29.339611,11.333631,2006
20647,r3i1p1f1,2006,07,13,0.0,28.86574,11.902315,2006
20648,r3i1p1f1,2006,07,14,0.0,27.349833,10.131511,2006
20649,r3i1p1f1,2006,07,15,0.0,27.783401,12.773139,2006
20650,r3i1p1f1,2006,07,16,0.0,28.087187,12.0641,2006
20651,r3i1p1f1,2006,07,17,0.0,28.900385,12.975565,2006
20652,r3i1p1f1,2006,07,18,0.07219773381764658,28.60822,12.17744,2006
20653,r3i1p1f1,2006,07,19,0.0,25.590448,9.280245,2006
20654,r3i1p1f1,2006,07,20,0.09893465566595919,25.97472,11.476856,2006
20655,r3i1p1f1,2006,07,21,0.03988927852141818,24.813013,9.589576,2006
20656,r3i1p1f1,2006,07,22,0.0,25.130266,8.836236,2006
20657,r3i1p1f1,2006,07,23,0.0,25.693317,8.901158,2006
20658,r3i1p1f1,2006,07,24,0.0,27.48981,10.841063,2006
20659,r3i1p1f1,2006,07,25,0.0,28.622667,11.69374,2006
20660,r3i1p1f1,2006,07,26,0.0,30.385248,12.097114,2006
20661,r3i1p1f1,2006,07,27,0.0,30.911913,13.3033085,2006
20662,r3i1p1f1,2006,07,28,0.0,30.629774,13.436765,2006
20663,r3i1p1f1,2006,07,29,0.0,32.461334,12.654944,2006
20664,r3i1p1f1,2006,07,30,0.0,32.29147,14.895273,2006
20665,r3i1p1f1,2006,07,31,0.0,31.969002,14.224887,2006
20666,r3i1p1f1,2006,08,01,0.0,30.78503,12.725441,2006
20667,r3i1p1f1,2006,08,02,0.0,30.715275,13.125431,2006
20668,r3i1p1f1,2006,08,03,0.0,31.29536,12.6140585,2006
20669,r3i1p1f1,2006,08,04,0.0,32.40076,13.913933,2006
