index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
20670,r3i1p1f1,2006,08,05,0.0,33.164444,14.763958,2006
20671,r3i1p1f1,2006,08,06,0.0,32.159393,14.78583,2006
20672,r3i1p1f1,2006,08,07,0.0,29.147728,12.420387,2006
20673,r3i1p1f1,2006,08,08,0.0,27.69249,11.033925,2006
20674,r3i1p1f1,2006,08,09,0.0,31.18997,12.02627,2006
20675,r3i1p1f1,2006,08,10,0.0,34.390915,14.562309,2006
20676,r3i1p1f1,2006,08,11,0.0,33.009632,16.936407,2006
20677,r3i1p1f1,2006,08,12,0.0,28.764122,12.752041,2006
20678,r3i1p1f1,2006,08,13,0.0,27.784725,10.590845,2006
20679,r3i1p1f1,2006,08,14,0.0,30.00862,11.635534,2006
20680,r3i1p1f1,2006,08,15,0.0,32.639793,14.043844,2006
20681,r3i1p1f1,2006,08,16,0.0,31.951967,14.563497,2006
20682,r3i1p1f1,2006,08,17,0.0,32.742462,14.337032,2006
20683,r3i1p1f1,2006,08,18,0.0,33.840626,16.00314,2006
20684,r3i1p1f1,2006,08,19,0.0,33.172287,16.255966,2006
20685,r3i1p1f1,2006,08,20,0.0,32.310448,17.012522,2006
20686,r3i1p1f1,2006,08,21,0.0,31.385355,14.904154,2006
20687,r3i1p1f1,2006,08,22,0.0,30.325611,13.395241,2006
20688,r3i1p1f1,2006,08,23,0.0,28.055965,11.4155655,2006
20689,r3i1p1f1,2006,08,24,0.0,27.002653,11.348429,2006
20690,r3i1p1f1,2006,08,25,0.0,30.458052,12.233376,2006
20691,r3i1p1f1,2006,08,26,0.0,31.232613,13.797526,2006
20692,r3i1p1f1,2006,08,27,0.0,31.900824,14.763048,2006
20693,r3i1p1f1,2006,08,28,0.0,30.767254,16.650024,2006
20694,r3i1p1f1,2006,08,29,0.0026950434594733737,27.574066,13.150868,2006
20695,r3i1p1f1,2006,08,30,0.0,25.878134,10.550646,2006
20696,r3i1p1f1,2006,08,31,0.0,23.555918,8.374518,2006
20697,r3i1p1f1,2006,09,01,0.0,27.373375,9.855168,2006
20698,r3i1p1f1,2006,09,02,0.0,27.831253,11.728017,2006
20699,r3i1p1f1,2006,09,03,0.0,27.827473,12.468393,2006
20700,r3i1p1f1,2006,09,04,0.02241091807311597,30.140253,13.38898,2006
20701,r3i1p1f1,2006,09,05,0.0,32.97903,15.185393,2006
20702,r3i1p1f1,2006,09,06,0.0,33.74818,15.75602,2006
20703,r3i1p1f1,2006,09,07,0.0,33.393105,16.377901,2006
20704,r3i1p1f1,2006,09,08,0.0,33.120033,16.034502,2006
20705,r3i1p1f1,2006,09,09,0.0,32.124115,15.878491,2006
20706,r3i1p1f1,2006,09,10,0.0,30.17246,13.724088,2006
20707,r3i1p1f1,2006,09,11,0.0,31.448753,14.453024,2006
20708,r3i1p1f1,2006,09,12,0.0,33.834003,15.310463,2006
20709,r3i1p1f1,2006,09,13,0.0,34.2831,16.912975,2006
20710,r3i1p1f1,2006,09,14,0.0,35.320293,17.217064,2006
20711,r3i1p1f1,2006,09,15,0.0,33.658707,16.407316,2006
20712,r3i1p1f1,2006,09,16,0.0,31.392775,15.308037,2006
20713,r3i1p1f1,2006,09,17,0.0,28.8596,11.211284,2006
20714,r3i1p1f1,2006,09,18,0.014323402061372212,27.062267,11.30622,2006
20715,r3i1p1f1,2006,09,19,0.0,21.219986,8.387575,2006
20716,r3i1p1f1,2006,09,20,0.6303362276077294,24.962593,8.856552,2006
20717,r3i1p1f1,2006,09,21,0.06459215227024336,21.604517,8.111684,2006
20718,r3i1p1f1,2006,09,22,0.005667043947859814,21.156578,7.0693245,2006
20719,r3i1p1f1,2006,09,23,0.0,25.276556,8.945867,2006
20720,r3i1p1f1,2006,09,24,0.0,28.45895,11.22172,2006
20721,r3i1p1f1,2006,09,25,0.0,28.921589,12.1115265,2006
20722,r3i1p1f1,2006,09,26,0.0,28.071337,12.226626,2006
20723,r3i1p1f1,2006,09,27,0.0,28.233568,13.026598,2006
20724,r3i1p1f1,2006,09,28,0.0,26.592878,13.766437,2006
20725,r3i1p1f1,2006,09,29,0.0,29.144148,11.875738,2006
20726,r3i1p1f1,2006,09,30,0.0,28.675043,12.012545,2006
20727,r3i1p1f1,2006,10,01,0.0,30.318987,12.215463,2006
20728,r3i1p1f1,2006,10,02,0.07959964905718439,30.108835,14.494026,2006
20729,r3i1p1f1,2006,10,03,0.0,22.212936,9.528591,2006
20730,r3i1p1f1,2006,10,04,0.0,22.478512,6.986536,2006
20731,r3i1p1f1,2006,10,05,0.0,22.846878,6.893959,2006
20732,r3i1p1f1,2006,10,06,0.0,22.769493,9.462384,2006
20733,r3i1p1f1,2006,10,07,0.8417137178950821,22.435371,10.106285,2006
20734,r3i1p1f1,2006,10,08,0.13004677966819145,20.742786,6.654086,2006
20735,r3i1p1f1,2006,10,09,3.883716072979089,20.651194,8.76231,2006
20736,r3i1p1f1,2006,10,10,0.7778725222459272,17.072374,5.1608257,2006
20737,r3i1p1f1,2006,10,11,0.0,20.572525,4.260507,2006
20738,r3i1p1f1,2006,10,12,0.0,19.675013,6.3385034,2006
20739,r3i1p1f1,2006,10,13,3.3675337348445042,18.194075,3.9984741,2006
20740,r3i1p1f1,2006,10,14,0.0,19.844582,4.921378,2006
20741,r3i1p1f1,2006,10,15,0.0,23.609322,6.686848,2006
20742,r3i1p1f1,2006,10,16,0.0,24.879047,8.037702,2006
20743,r3i1p1f1,2006,10,17,0.0,24.390675,10.531065,2006
20744,r3i1p1f1,2006,10,18,0.4865140707567518,23.103195,8.516051,2006
20745,r3i1p1f1,2006,10,19,0.0,20.802658,4.400777,2006
20746,r3i1p1f1,2006,10,20,0.0,20.40449,5.818074,2006
20747,r3i1p1f1,2006,10,21,0.0,20.243162,6.8614492,2006
20748,r3i1p1f1,2006,10,22,14.670907922233088,21.050858,6.587904,2006
20749,r3i1p1f1,2006,10,23,0.0,13.730701,0.1859981,2006
20750,r3i1p1f1,2006,10,24,0.0,16.677734,2.6703744,2006
20751,r3i1p1f1,2006,10,25,0.0,17.769796,3.202504,2006
20752,r3i1p1f1,2006,10,26,0.0,16.43804,4.244372,2006
20753,r3i1p1f1,2006,10,27,0.0,18.244774,3.859337,2006
20754,r3i1p1f1,2006,10,28,0.0,21.553926,5.785685,2006
20755,r3i1p1f1,2006,10,29,0.0,22.516275,7.589495,2006
20756,r3i1p1f1,2006,10,30,0.0,26.148476,8.959632,2006
20757,r3i1p1f1,2006,10,31,65.81344978491727,29.868652,13.817772,2006
20758,r3i1p1f1,2006,11,01,4.3310771948630356,13.5082855,2.3721266,2006
20759,r3i1p1f1,2006,11,02,10.499938200595544,10.376037,1.868155,2006
20760,r3i1p1f1,2006,11,03,0.5174780541749083,11.127237,-0.30072254,2006
20761,r3i1p1f1,2006,11,04,0.0,16.197302,0.84422815,2006
20762,r3i1p1f1,2006,11,05,0.0,16.425718,1.325079,2006
20763,r3i1p1f1,2006,11,06,0.0,14.403233,2.6202238,2006
20764,r3i1p1f1,2006,11,07,0.0,7.693998,-3.1969905,2006
20765,r3i1p1f1,2006,11,08,0.0,10.741736,-3.6053538,2006
20766,r3i1p1f1,2006,11,09,0.0,14.363605,-0.50104815,2006
20767,r3i1p1f1,2006,11,10,4.921860298169409,11.674472,1.9456165,2006
20768,r3i1p1f1,2006,11,11,22.25682290246416,5.049429,-3.9285784,2006
20769,r3i1p1f1,2006,11,12,0.0,5.4834547,-9.403414,2006
20770,r3i1p1f1,2006,11,13,18.4711658003691,2.497254,-7.723222,2006
20771,r3i1p1f1,2006,11,14,43.678308957207356,3.2789855,-0.5011288,2006
20772,r3i1p1f1,2006,11,15,14.20968781442896,5.2708316,-0.9285488,2006
20773,r3i1p1f1,2006,11,16,5.625040936789254,7.9588447,-0.031962138,2006
20774,r3i1p1f1,2006,11,17,1.581072256502873,8.496517,-0.29102483,2006
20775,r3i1p1f1,2006,11,18,58.29679831666382,5.569277,0.24190624,2006
20776,r3i1p1f1,2006,11,19,60.060775603510834,4.7261724,-0.74777424,2006
20777,r3i1p1f1,2006,11,20,49.85781372279713,4.437041,-0.9508554,2006
20778,r3i1p1f1,2006,11,21,0.0028373399369516655,5.3875437,-1.7666118,2006
20779,r3i1p1f1,2006,11,22,0.0,5.1806583,-6.6397033,2006
20780,r3i1p1f1,2006,11,23,0.0,3.3089242,-8.540987,2006
20781,r3i1p1f1,2006,11,24,0.0,9.018393,-6.8153763,2006
20782,r3i1p1f1,2006,11,25,0.0,12.426944,-0.9612084,2006
20783,r3i1p1f1,2006,11,26,0.0,14.229005,0.83154273,2006
20784,r3i1p1f1,2006,11,27,1.3860855999251056,11.90671,4.42023,2006
20785,r3i1p1f1,2006,11,28,0.0,12.499839,-0.9703852,2006
20786,r3i1p1f1,2006,11,29,0.0,14.250543,0.23203431,2006
20787,r3i1p1f1,2006,11,30,0.0,13.717637,0.5766735,2006
20788,r3i1p1f1,2006,12,01,0.0,14.751943,2.5268474,2006
20789,r3i1p1f1,2006,12,02,0.0,13.765973,4.1927104,2006
20790,r3i1p1f1,2006,12,03,1.1006446699627161,11.450445,2.956286,2006
20791,r3i1p1f1,2006,12,04,1.5363887895211137,11.264685,2.2137794,2006
20792,r3i1p1f1,2006,12,05,13.411016547386106,8.10286,1.976998,2006
20793,r3i1p1f1,2006,12,06,9.861991651307203,7.3508964,-0.390331,2006
20794,r3i1p1f1,2006,12,07,0.0,12.730062,0.59631646,2006
20795,r3i1p1f1,2006,12,08,0.0,11.580647,-0.21900573,2006
20796,r3i1p1f1,2006,12,09,7.5425303008064235,6.667531,-1.9346176,2006
20797,r3i1p1f1,2006,12,10,6.319617717350698,5.2806873,-1.5664667,2006
20798,r3i1p1f1,2006,12,11,0.03874190971194031,10.138431,0.16001734,2006
20799,r3i1p1f1,2006,12,12,5.428232175089713,5.989434,-1.170635,2006
20800,r3i1p1f1,2006,12,13,0.1828116796260522,5.2267003,-1.3227094,2006
20801,r3i1p1f1,2006,12,14,5.210448477526753,4.9243975,-1.5004804,2006
20802,r3i1p1f1,2006,12,15,0.0,8.218451,-0.09743668,2006
20803,r3i1p1f1,2006,12,16,52.108301810528104,4.691494,-0.18787496,2006
20804,r3i1p1f1,2006,12,17,61.221119134049665,7.397835,2.0217254,2006
20805,r3i1p1f1,2006,12,18,2.20276294256971,10.210682,-1.3176231,2006
20806,r3i1p1f1,2006,12,19,0.0,14.231841,1.8836737,2006
20807,r3i1p1f1,2006,12,20,0.0,15.0922785,3.759631,2006
20808,r3i1p1f1,2006,12,21,0.0,14.111228,4.865664,2006
20809,r3i1p1f1,2006,12,22,0.0,14.129537,2.3003216,2006
20810,r3i1p1f1,2006,12,23,25.006114578756847,9.568404,2.64475,2006
20811,r3i1p1f1,2006,12,24,0.0,11.126552,0.24827555,2006
20812,r3i1p1f1,2006,12,25,0.0,10.9577465,1.292619,2006
20813,r3i1p1f1,2006,12,26,10.265174802809366,6.4966545,1.3042812,2006
20814,r3i1p1f1,2006,12,27,0.0,7.854064,-2.5818229,2006
20815,r3i1p1f1,2006,12,28,0.0,8.885489,-2.6031287,2006
20816,r3i1p1f1,2006,12,29,0.0,9.218754,-2.3536146,2006
20817,r3i1p1f1,2006,12,30,0.09982722423094521,7.765226,1.7555034,2006
20818,r3i1p1f1,2006,12,31,0.0,10.346005,-0.13838597,2006
20819,r3i1p1f1,2007,01,01,0.0,9.745721,-2.3686154,2007
20820,r3i1p1f1,2007,01,02,0.0,7.6609645,-2.7474263,2007
20821,r3i1p1f1,2007,01,03,0.0,7.70528,-4.3414736,2007
20822,r3i1p1f1,2007,01,04,0.0,7.433903,-4.3753138,2007
20823,r3i1p1f1,2007,01,05,0.0,7.6369414,-4.237383,2007
20824,r3i1p1f1,2007,01,06,0.0,10.272776,-3.4167187,2007
20825,r3i1p1f1,2007,01,07,0.0,11.577805,-0.8812469,2007
20826,r3i1p1f1,2007,01,08,0.0,12.918387,1.0208329,2007
20827,r3i1p1f1,2007,01,09,0.0,11.622217,3.5401971,2007
20828,r3i1p1f1,2007,01,10,3.1618844583901686,5.891071,-2.5752938,2007
20829,r3i1p1f1,2007,01,11,5.6186726226434605,5.3665876,-4.7239804,2007
20830,r3i1p1f1,2007,01,12,27.79198275192788,4.6067276,-0.48570934,2007
20831,r3i1p1f1,2007,01,13,0.0,7.9901733,0.9270063,2007
20832,r3i1p1f1,2007,01,14,0.0,10.144522,-2.6158216,2007
20833,r3i1p1f1,2007,01,15,0.0,10.892523,-1.773868,2007
20834,r3i1p1f1,2007,01,16,0.0,9.231388,1.1544243,2007
20835,r3i1p1f1,2007,01,17,0.0,7.899179,-1.3961517,2007
20836,r3i1p1f1,2007,01,18,0.0,8.117043,-4.5260873,2007
20837,r3i1p1f1,2007,01,19,0.003578503674361855,5.3406124,-5.5901055,2007
20838,r3i1p1f1,2007,01,20,0.04598030324192032,8.551351,-1.1581963,2007
20839,r3i1p1f1,2007,01,21,0.0,11.5126295,-1.5106301,2007
20840,r3i1p1f1,2007,01,22,0.0,11.707523,-0.4519172,2007
20841,r3i1p1f1,2007,01,23,0.0,11.180991,-1.082747,2007
20842,r3i1p1f1,2007,01,24,0.0,10.875468,-0.8839667,2007
20843,r3i1p1f1,2007,01,25,0.0,11.56928,-1.356339,2007
20844,r3i1p1f1,2007,01,26,0.0,10.520005,-1.9755256,2007
20845,r3i1p1f1,2007,01,27,3.554016537734577,6.3939133,-1.094876,2007
20846,r3i1p1f1,2007,01,28,0.0,11.073257,-1.996981,2007
20847,r3i1p1f1,2007,01,29,0.0,12.119284,0.5531716,2007
20848,r3i1p1f1,2007,01,30,0.0,15.279411,2.9766548,2007
20849,r3i1p1f1,2007,01,31,0.0,14.479045,2.3155334,2007
20850,r3i1p1f1,2007,02,01,0.0,14.031225,1.2983817,2007
20851,r3i1p1f1,2007,02,02,4.7223874439767215,11.017582,-0.29544222,2007
20852,r3i1p1f1,2007,02,03,3.8584539715597392,5.180195,-1.8037263,2007
20853,r3i1p1f1,2007,02,04,24.645502664344875,8.870405,0.40422347,2007
20854,r3i1p1f1,2007,02,05,25.94958377977539,7.552415,-0.16231157,2007
20855,r3i1p1f1,2007,02,06,17.76021011173725,4.1832557,-2.9823909,2007
20856,r3i1p1f1,2007,02,07,8.403751360693652,4.1948795,-4.41709,2007
20857,r3i1p1f1,2007,02,08,41.06577688239907,5.9229302,-0.20672554,2007
20858,r3i1p1f1,2007,02,09,43.798652587850626,6.890114,0.01455391,2007
20859,r3i1p1f1,2007,02,10,28.334115021617006,5.3632727,0.21337165,2007
20860,r3i1p1f1,2007,02,11,0.0,11.644632,-0.58442426,2007
20861,r3i1p1f1,2007,02,12,1.368920131120065,9.262368,-3.934012,2007
20862,r3i1p1f1,2007,02,13,25.92816761768374,7.948528,0.35360765,2007
20863,r3i1p1f1,2007,02,14,35.14425737758804,6.478593,1.5548329,2007
20864,r3i1p1f1,2007,02,15,34.50816306653187,6.7075977,2.413646,2007
20865,r3i1p1f1,2007,02,16,0.0,10.488505,-2.5794108,2007
20866,r3i1p1f1,2007,02,17,21.533025955585273,3.4998703,-2.1862476,2007
20867,r3i1p1f1,2007,02,18,0.0,5.6530204,-6.355273,2007
20868,r3i1p1f1,2007,02,19,0.0,5.821056,-5.522537,2007
20869,r3i1p1f1,2007,02,20,39.916184044590125,3.1031127,-2.5399373,2007
20870,r3i1p1f1,2007,02,21,0.0,8.987781,-1.7640725,2007
20871,r3i1p1f1,2007,02,22,0.0,11.788973,-1.5921942,2007
20872,r3i1p1f1,2007,02,23,21.747671054235024,6.787802,-1.9527864,2007
20873,r3i1p1f1,2007,02,24,5.743987683366102,2.8493967,-7.1297164,2007
20874,r3i1p1f1,2007,02,25,7.614615955696392,1.961999,-5.1241426,2007
20875,r3i1p1f1,2007,02,26,22.41229025499993,2.4015198,-4.26116,2007
20876,r3i1p1f1,2007,02,27,0.0,7.189419,-0.7600359,2007
20877,r3i1p1f1,2007,02,28,9.129761464014576,3.7704544,-2.1852736,2007
20878,r3i1p1f1,2007,03,01,2.0683241956966842,8.707798,-1.1915953,2007
20879,r3i1p1f1,2007,03,02,4.57350884695954,7.1909485,-3.7120912,2007
20880,r3i1p1f1,2007,03,03,6.612508039535514,5.623403,-0.14526117,2007
20881,r3i1p1f1,2007,03,04,0.0,11.62465,0.79252255,2007
20882,r3i1p1f1,2007,03,05,0.0,17.013905,0.5028532,2007
20883,r3i1p1f1,2007,03,06,0.0,15.707103,3.7459705,2007
20884,r3i1p1f1,2007,03,07,4.08907956248425,11.012188,4.9343834,2007
20885,r3i1p1f1,2007,03,08,0.0,14.330101,1.2294984,2007
20886,r3i1p1f1,2007,03,09,6.941614609279082,11.492832,4.654552,2007
20887,r3i1p1f1,2007,03,10,0.009888751293673474,13.860926,3.703097,2007
20888,r3i1p1f1,2007,03,11,12.160030917852724,13.579482,1.7816952,2007
20889,r3i1p1f1,2007,03,12,53.082383419141955,12.174163,5.6197014,2007
20890,r3i1p1f1,2007,03,13,70.22821506681412,8.610471,0.93517816,2007
20891,r3i1p1f1,2007,03,14,53.54391914596291,6.282992,0.17128463,2007
20892,r3i1p1f1,2007,03,15,7.260449129879769,4.051591,-3.8021982,2007
20893,r3i1p1f1,2007,03,16,20.585268295958247,4.1021523,-1.6116974,2007
20894,r3i1p1f1,2007,03,17,0.9018862765515223,6.6341496,-0.26803714,2007
20895,r3i1p1f1,2007,03,18,1.9598981951467547,11.49356,-4.774384,2007
20896,r3i1p1f1,2007,03,19,0.0,14.381622,-1.2348634,2007
20897,r3i1p1f1,2007,03,20,0.5217580150776101,12.428971,-0.6236966,2007
20898,r3i1p1f1,2007,03,21,24.71411976791722,6.6362677,0.5808404,2007
20899,r3i1p1f1,2007,03,22,0.2159368029280909,13.82107,-1.3244698,2007
20900,r3i1p1f1,2007,03,23,0.0,17.120365,1.5423259,2007
20901,r3i1p1f1,2007,03,24,0.0,17.775253,4.0310636,2007
20902,r3i1p1f1,2007,03,25,0.0,17.34468,3.6186223,2007
20903,r3i1p1f1,2007,03,26,0.0,19.22195,4.7670364,2007
20904,r3i1p1f1,2007,03,27,0.0,20.991373,3.9635744,2007
20905,r3i1p1f1,2007,03,28,17.1874834690243,15.879106,1.5625186,2007
20906,r3i1p1f1,2007,03,29,9.882557703148402,5.610786,-3.7810402,2007
20907,r3i1p1f1,2007,03,30,0.0,11.104948,-1.6305777,2007
20908,r3i1p1f1,2007,03,31,0.0,14.678155,1.3074965,2007
20909,r3i1p1f1,2007,04,01,0.0,14.792936,1.356357,2007
20910,r3i1p1f1,2007,04,02,0.0,16.216604,1.0144423,2007
20911,r3i1p1f1,2007,04,03,0.0,17.734415,1.1792463,2007
20912,r3i1p1f1,2007,04,04,0.0,19.178837,3.26228,2007
20913,r3i1p1f1,2007,04,05,0.0,17.943459,6.9237833,2007
20914,r3i1p1f1,2007,04,06,15.843870775700596,12.817975,0.5218303,2007
20915,r3i1p1f1,2007,04,07,14.190591439776318,3.193162,-2.6703057,2007
20916,r3i1p1f1,2007,04,08,0.0,8.474454,-1.4160639,2007
20917,r3i1p1f1,2007,04,09,0.0,13.939514,-0.92466813,2007
20918,r3i1p1f1,2007,04,10,0.0,13.85991,1.5283569,2007
20919,r3i1p1f1,2007,04,11,0.0,16.979013,3.2678754,2007
20920,r3i1p1f1,2007,04,12,0.0,21.01167,3.6069856,2007
20921,r3i1p1f1,2007,04,13,0.0,19.191746,6.92006,2007
20922,r3i1p1f1,2007,04,14,0.0,21.395126,4.7831945,2007
20923,r3i1p1f1,2007,04,15,0.0,23.128862,6.901313,2007
20924,r3i1p1f1,2007,04,16,0.6518324900274532,19.09086,6.1818237,2007
20925,r3i1p1f1,2007,04,17,0.0,18.53765,4.9188056,2007
20926,r3i1p1f1,2007,04,18,0.0,19.915316,4.9479046,2007
20927,r3i1p1f1,2007,04,19,0.0,19.087759,5.698052,2007
20928,r3i1p1f1,2007,04,20,0.0,17.741842,3.0353942,2007
20929,r3i1p1f1,2007,04,21,9.545916428109386,13.282762,0.4485384,2007
20930,r3i1p1f1,2007,04,22,0.0,18.983898,2.5526419,2007
20931,r3i1p1f1,2007,04,23,0.0,18.08545,4.296682,2007
20932,r3i1p1f1,2007,04,24,0.0,16.891378,2.8736749,2007
20933,r3i1p1f1,2007,04,25,0.0,15.76044,2.7122605,2007
20934,r3i1p1f1,2007,04,26,28.805754948897583,8.371455,-1.3479415,2007
20935,r3i1p1f1,2007,04,27,1.4139556539272522,11.576096,-0.6287387,2007
20936,r3i1p1f1,2007,04,28,0.0,17.42703,1.9395188,2007
20937,r3i1p1f1,2007,04,29,0.0,21.068512,4.9984293,2007
20938,r3i1p1f1,2007,04,30,0.0,22.390913,6.45805,2007
20939,r3i1p1f1,2007,05,01,0.02740997366153782,21.596092,9.926417,2007
20940,r3i1p1f1,2007,05,02,0.0,20.768671,5.8007765,2007
20941,r3i1p1f1,2007,05,03,0.0,24.673464,7.9847746,2007
20942,r3i1p1f1,2007,05,04,0.0,24.399961,8.868906,2007
20943,r3i1p1f1,2007,05,05,0.0,19.600262,2.8679051,2007
20944,r3i1p1f1,2007,05,06,0.0,12.783937,-1.5531336,2007
20945,r3i1p1f1,2007,05,07,0.0,18.507822,1.1020576,2007
20946,r3i1p1f1,2007,05,08,0.0,22.048178,5.656161,2007
20947,r3i1p1f1,2007,05,09,0.0,25.108452,7.3144903,2007
20948,r3i1p1f1,2007,05,10,0.0,25.668793,8.999294,2007
20949,r3i1p1f1,2007,05,11,0.0,26.346413,11.070809,2007
20950,r3i1p1f1,2007,05,12,0.0,27.00764,8.956269,2007
20951,r3i1p1f1,2007,05,13,0.0,26.184906,10.909783,2007
20952,r3i1p1f1,2007,05,14,0.0,19.108974,6.396991,2007
20953,r3i1p1f1,2007,05,15,0.0,13.943198,0.91834027,2007
20954,r3i1p1f1,2007,05,16,3.14950574555903,10.510654,-2.132845,2007
20955,r3i1p1f1,2007,05,17,3.305565842061984,2.728515,-5.447377,2007
20956,r3i1p1f1,2007,05,18,0.608526926244897,7.943796,-1.2349172,2007
20957,r3i1p1f1,2007,05,19,0.0,18.041035,0.7985746,2007
20958,r3i1p1f1,2007,05,20,0.17689342019270712,18.701862,3.3649514,2007
20959,r3i1p1f1,2007,05,21,16.61660497468945,15.424499,3.0830276,2007
20960,r3i1p1f1,2007,05,22,0.7213810878295733,18.820381,2.4892654,2007
20961,r3i1p1f1,2007,05,23,2.4382712689418296,16.302319,2.1342132,2007
20962,r3i1p1f1,2007,05,24,0.9337538939450353,17.428164,4.6117625,2007
20963,r3i1p1f1,2007,05,25,0.32697339698451716,23.28017,5.7772036,2007
20964,r3i1p1f1,2007,05,26,0.0,27.242994,9.086748,2007
20965,r3i1p1f1,2007,05,27,0.0,28.876291,12.579377,2007
20966,r3i1p1f1,2007,05,28,0.0,29.682863,12.93644,2007
20967,r3i1p1f1,2007,05,29,0.0,30.067108,12.3951645,2007
20968,r3i1p1f1,2007,05,30,0.005420138768386096,28.158192,12.668079,2007
20969,r3i1p1f1,2007,05,31,0.35495845314519675,22.888813,9.686122,2007
20970,r3i1p1f1,2007,06,01,0.033309633574007375,32.07086,12.129686,2007
20971,r3i1p1f1,2007,06,02,2.535155695697636,29.446928,14.299308,2007
20972,r3i1p1f1,2007,06,03,0.304223212725973,23.587578,10.759975,2007
20973,r3i1p1f1,2007,06,04,0.0,20.51056,9.502055,2007
20974,r3i1p1f1,2007,06,05,0.0,23.869135,8.158812,2007
20975,r3i1p1f1,2007,06,06,0.0,28.403276,9.879402,2007
20976,r3i1p1f1,2007,06,07,0.0,28.255377,13.018949,2007
20977,r3i1p1f1,2007,06,08,0.0,26.703598,10.498995,2007
20978,r3i1p1f1,2007,06,09,0.0,24.513454,8.0480175,2007
20979,r3i1p1f1,2007,06,10,0.0,22.509398,8.410591,2007
20980,r3i1p1f1,2007,06,11,0.0,21.935059,7.66683,2007
20981,r3i1p1f1,2007,06,12,0.0,25.906143,8.13939,2007
20982,r3i1p1f1,2007,06,13,0.0,28.753092,10.927233,2007
20983,r3i1p1f1,2007,06,14,0.0,29.943783,11.931338,2007
20984,r3i1p1f1,2007,06,15,0.0,28.86152,12.153644,2007
20985,r3i1p1f1,2007,06,16,0.0,27.497866,10.187606,2007
20986,r3i1p1f1,2007,06,17,0.0,26.007717,9.592541,2007
20987,r3i1p1f1,2007,06,18,0.0,24.48556,8.814623,2007
20988,r3i1p1f1,2007,06,19,0.0,26.587805,10.343358,2007
20989,r3i1p1f1,2007,06,20,0.0,27.57632,9.939729,2007
20990,r3i1p1f1,2007,06,21,0.0,27.225266,10.938487,2007
20991,r3i1p1f1,2007,06,22,0.7225369725155791,24.84353,11.200345,2007
20992,r3i1p1f1,2007,06,23,0.0,26.284767,10.877677,2007
20993,r3i1p1f1,2007,06,24,0.0,26.84198,11.524844,2007
20994,r3i1p1f1,2007,06,25,0.0,29.94912,12.115223,2007
20995,r3i1p1f1,2007,06,26,0.0,28.816738,13.13639,2007
20996,r3i1p1f1,2007,06,27,0.0,25.438002,10.40688,2007
20997,r3i1p1f1,2007,06,28,0.0,23.767204,8.832646,2007
20998,r3i1p1f1,2007,06,29,0.0,23.876553,9.227217,2007
20999,r3i1p1f1,2007,06,30,0.0,25.60052,9.021978,2007
21000,r3i1p1f1,2007,07,01,0.0,25.514761,10.666571,2007
21001,r3i1p1f1,2007,07,02,0.0,24.710487,9.680479,2007
21002,r3i1p1f1,2007,07,03,0.0,24.212673,10.851189,2007
21003,r3i1p1f1,2007,07,04,0.0,23.72658,8.809814,2007
21004,r3i1p1f1,2007,07,05,0.0145564431716737,23.107285,8.357058,2007
21005,r3i1p1f1,2007,07,06,0.0,21.518053,7.8459396,2007
21006,r3i1p1f1,2007,07,07,0.0,23.580683,7.2186227,2007
21007,r3i1p1f1,2007,07,08,0.0,24.620562,9.855539,2007
21008,r3i1p1f1,2007,07,09,0.0,27.957159,10.822183,2007
