index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
21348,r3i1p1f1,2008,06,13,7.694137391732319,12.4751625,2.806401,2008
21349,r3i1p1f1,2008,06,14,0.0,17.630192,1.4292958,2008
21350,r3i1p1f1,2008,06,15,0.0,21.158184,3.9397094,2008
21351,r3i1p1f1,2008,06,16,0.0,22.134838,6.656909,2008
21352,r3i1p1f1,2008,06,17,0.0,21.387138,8.576573,2008
21353,r3i1p1f1,2008,06,18,0.0,27.316563,10.161026,2008
21354,r3i1p1f1,2008,06,19,0.0,30.900684,13.713642,2008
21355,r3i1p1f1,2008,06,20,0.0,31.04574,14.545598,2008
21356,r3i1p1f1,2008,06,21,0.0,30.274828,15.208173,2008
21357,r3i1p1f1,2008,06,22,0.0,29.398294,14.60679,2008
21358,r3i1p1f1,2008,06,23,0.0,28.303572,12.625119,2008
21359,r3i1p1f1,2008,06,24,0.0,28.025768,10.399099,2008
21360,r3i1p1f1,2008,06,25,0.0,28.158892,10.4517,2008
21361,r3i1p1f1,2008,06,26,0.0,26.487835,10.225104,2008
21362,r3i1p1f1,2008,06,27,0.0,23.323868,7.8694324,2008
21363,r3i1p1f1,2008,06,28,0.0,23.351799,6.241637,2008
21364,r3i1p1f1,2008,06,29,0.0,26.02296,8.407072,2008
21365,r3i1p1f1,2008,06,30,0.0,29.734684,10.433362,2008
21366,r3i1p1f1,2008,07,01,0.0,32.679573,13.355518,2008
21367,r3i1p1f1,2008,07,02,0.0,33.444057,16.578772,2008
21368,r3i1p1f1,2008,07,03,0.0,34.947895,16.222538,2008
21369,r3i1p1f1,2008,07,04,0.0,35.397804,15.69172,2008
21370,r3i1p1f1,2008,07,05,0.0,35.91571,17.429527,2008
21371,r3i1p1f1,2008,07,06,0.0,36.13545,16.713356,2008
21372,r3i1p1f1,2008,07,07,0.0,32.598675,16.109703,2008
21373,r3i1p1f1,2008,07,08,0.0,28.057817,10.825076,2008
21374,r3i1p1f1,2008,07,09,0.0,25.652264,9.714157,2008
21375,r3i1p1f1,2008,07,10,0.0,29.989607,11.978392,2008
21376,r3i1p1f1,2008,07,11,0.0,32.052204,12.829408,2008
21377,r3i1p1f1,2008,07,12,0.0,31.584002,14.694695,2008
21378,r3i1p1f1,2008,07,13,0.0,29.491222,13.249231,2008
21379,r3i1p1f1,2008,07,14,0.0,28.972145,13.210854,2008
21380,r3i1p1f1,2008,07,15,0.0,29.515047,12.8718815,2008
21381,r3i1p1f1,2008,07,16,0.0,29.006968,12.297308,2008
21382,r3i1p1f1,2008,07,17,0.0,26.133951,9.67178,2008
21383,r3i1p1f1,2008,07,18,0.0,23.022455,8.2704,2008
21384,r3i1p1f1,2008,07,19,0.0,23.034843,9.129701,2008
21385,r3i1p1f1,2008,07,20,0.0,23.409931,8.679372,2008
21386,r3i1p1f1,2008,07,21,0.0,25.30656,9.830702,2008
21387,r3i1p1f1,2008,07,22,0.0,27.97805,10.917456,2008
21388,r3i1p1f1,2008,07,23,0.0,28.187424,11.190618,2008
21389,r3i1p1f1,2008,07,24,19.250320526158536,28.986061,14.415281,2008
21390,r3i1p1f1,2008,07,25,6.696616974889031,22.041655,12.902174,2008
21391,r3i1p1f1,2008,07,26,0.0,19.955448,8.990945,2008
21392,r3i1p1f1,2008,07,27,0.0,23.516981,7.371508,2008
21393,r3i1p1f1,2008,07,28,0.0,26.995773,10.5781975,2008
21394,r3i1p1f1,2008,07,29,0.0,29.179665,13.164873,2008
21395,r3i1p1f1,2008,07,30,0.0,31.275475,15.21472,2008
21396,r3i1p1f1,2008,07,31,0.0,32.635967,15.60774,2008
21397,r3i1p1f1,2008,08,01,0.9755190307930063,33.451828,16.29734,2008
21398,r3i1p1f1,2008,08,02,0.38859708940052723,32.523544,17.650154,2008
21399,r3i1p1f1,2008,08,03,1.8102677653204362,33.718246,18.085531,2008
21400,r3i1p1f1,2008,08,04,0.0,34.338398,16.61584,2008
21401,r3i1p1f1,2008,08,05,0.9601865106225503,32.53229,17.45778,2008
21402,r3i1p1f1,2008,08,06,0.0,28.311712,14.531084,2008
21403,r3i1p1f1,2008,08,07,0.0,25.158846,10.121398,2008
21404,r3i1p1f1,2008,08,08,0.0,27.619175,10.094614,2008
21405,r3i1p1f1,2008,08,09,0.0,30.616716,13.135901,2008
21406,r3i1p1f1,2008,08,10,0.0,32.33945,15.057937,2008
21407,r3i1p1f1,2008,08,11,0.04683292446363913,32.024227,15.126527,2008
21408,r3i1p1f1,2008,08,12,1.5586958024773354,29.731726,14.881014,2008
21409,r3i1p1f1,2008,08,13,3.470380874588093,28.637203,15.126837,2008
21410,r3i1p1f1,2008,08,14,0.23083139186430918,29.045717,13.062442,2008
21411,r3i1p1f1,2008,08,15,28.156052252731904,32.740314,16.372723,2008
21412,r3i1p1f1,2008,08,16,2.94203656889486,30.738628,13.540445,2008
21413,r3i1p1f1,2008,08,17,0.0,29.561625,14.612889,2008
21414,r3i1p1f1,2008,08,18,0.0,28.801853,13.4855795,2008
21415,r3i1p1f1,2008,08,19,0.0,27.741087,11.199526,2008
21416,r3i1p1f1,2008,08,20,0.0,26.269707,8.619432,2008
21417,r3i1p1f1,2008,08,21,0.0,25.996883,9.813052,2008
21418,r3i1p1f1,2008,08,22,0.0,25.577816,10.056522,2008
21419,r3i1p1f1,2008,08,23,0.0,25.082268,9.207932,2008
21420,r3i1p1f1,2008,08,24,0.0,24.081017,7.84873,2008
21421,r3i1p1f1,2008,08,25,0.0,24.647509,7.4736795,2008
21422,r3i1p1f1,2008,08,26,0.0,29.840069,12.004673,2008
21423,r3i1p1f1,2008,08,27,0.0,31.876535,14.273024,2008
21424,r3i1p1f1,2008,08,28,0.0,34.01197,14.575392,2008
21425,r3i1p1f1,2008,08,29,0.0,35.035995,16.641438,2008
21426,r3i1p1f1,2008,08,30,0.0,35.077393,18.09283,2008
21427,r3i1p1f1,2008,08,31,0.0,34.79453,18.234135,2008
21428,r3i1p1f1,2008,09,01,0.0019112592685575549,32.639587,17.584612,2008
21429,r3i1p1f1,2008,09,02,0.4994620550286,27.878452,15.330111,2008
21430,r3i1p1f1,2008,09,03,0.0,27.100527,10.133999,2008
21431,r3i1p1f1,2008,09,04,0.0,30.602741,12.308422,2008
21432,r3i1p1f1,2008,09,05,0.0,30.398613,14.347494,2008
21433,r3i1p1f1,2008,09,06,0.0,31.940569,14.964122,2008
21434,r3i1p1f1,2008,09,07,0.0,32.343834,14.6737175,2008
21435,r3i1p1f1,2008,09,08,0.0,30.723555,13.984605,2008
21436,r3i1p1f1,2008,09,09,0.0,28.665787,12.492694,2008
21437,r3i1p1f1,2008,09,10,0.0,31.459719,12.880478,2008
21438,r3i1p1f1,2008,09,11,0.0,32.847183,15.015099,2008
21439,r3i1p1f1,2008,09,12,0.0,32.239525,15.257025,2008
21440,r3i1p1f1,2008,09,13,0.0,30.564686,13.5936985,2008
21441,r3i1p1f1,2008,09,14,0.0,27.771288,12.088418,2008
21442,r3i1p1f1,2008,09,15,0.0,26.447897,9.729239,2008
21443,r3i1p1f1,2008,09,16,0.0,25.947071,9.996507,2008
21444,r3i1p1f1,2008,09,17,0.0,23.714586,7.779687,2008
21445,r3i1p1f1,2008,09,18,0.0,22.405174,6.0521517,2008
21446,r3i1p1f1,2008,09,19,0.0,23.46912,6.8864613,2008
21447,r3i1p1f1,2008,09,20,0.0,26.488552,9.209204,2008
21448,r3i1p1f1,2008,09,21,0.0,28.328505,11.241968,2008
21449,r3i1p1f1,2008,09,22,0.0,30.505505,12.451003,2008
21450,r3i1p1f1,2008,09,23,0.0,31.82318,13.113587,2008
21451,r3i1p1f1,2008,09,24,0.0,31.763788,14.010077,2008
21452,r3i1p1f1,2008,09,25,0.0,28.02439,11.9298315,2008
21453,r3i1p1f1,2008,09,26,0.0,24.733389,8.99566,2008
21454,r3i1p1f1,2008,09,27,0.0,27.407457,9.729417,2008
21455,r3i1p1f1,2008,09,28,0.0,27.552998,11.287151,2008
21456,r3i1p1f1,2008,09,29,0.009304187015483254,27.589947,11.945106,2008
21457,r3i1p1f1,2008,09,30,0.0035926445937213046,21.878603,9.549308,2008
21458,r3i1p1f1,2008,10,01,1.029504411608765,27.599846,11.918747,2008
21459,r3i1p1f1,2008,10,02,0.0,27.188255,12.427197,2008
21460,r3i1p1f1,2008,10,03,0.0,25.827173,10.585511,2008
21461,r3i1p1f1,2008,10,04,0.19159278806335733,18.355669,8.391309,2008
21462,r3i1p1f1,2008,10,05,0.0,19.815916,6.459166,2008
21463,r3i1p1f1,2008,10,06,0.0,23.39272,7.1016746,2008
21464,r3i1p1f1,2008,10,07,0.0,25.139685,9.399186,2008
21465,r3i1p1f1,2008,10,08,0.0,26.87654,10.181747,2008
21466,r3i1p1f1,2008,10,09,0.0,28.52521,12.081681,2008
21467,r3i1p1f1,2008,10,10,0.0,28.221653,12.067177,2008
21468,r3i1p1f1,2008,10,11,0.0,27.217318,11.244857,2008
21469,r3i1p1f1,2008,10,12,0.0,27.007631,10.2401705,2008
21470,r3i1p1f1,2008,10,13,0.0,26.377193,10.763441,2008
21471,r3i1p1f1,2008,10,14,0.0,23.325403,10.08292,2008
21472,r3i1p1f1,2008,10,15,0.0,25.07388,10.39045,2008
21473,r3i1p1f1,2008,10,16,0.0,24.825687,8.526554,2008
21474,r3i1p1f1,2008,10,17,0.0,24.696842,8.517688,2008
21475,r3i1p1f1,2008,10,18,0.0,25.261574,9.79885,2008
21476,r3i1p1f1,2008,10,19,0.0,25.67195,10.08552,2008
21477,r3i1p1f1,2008,10,20,0.0,24.591755,9.631063,2008
21478,r3i1p1f1,2008,10,21,0.0,20.583664,6.984038,2008
21479,r3i1p1f1,2008,10,22,0.0,17.4646,1.4066086,2008
21480,r3i1p1f1,2008,10,23,0.466113831115715,13.606245,0.9937964,2008
21481,r3i1p1f1,2008,10,24,0.0,14.071047,2.23163,2008
21482,r3i1p1f1,2008,10,25,0.0,18.897081,7.1151686,2008
21483,r3i1p1f1,2008,10,26,0.0,23.422733,6.775661,2008
21484,r3i1p1f1,2008,10,27,0.0,25.69516,8.314155,2008
21485,r3i1p1f1,2008,10,28,0.0,25.285994,10.458605,2008
21486,r3i1p1f1,2008,10,29,0.0,26.5297,10.449729,2008
21487,r3i1p1f1,2008,10,30,0.0,26.896881,11.515285,2008
21488,r3i1p1f1,2008,10,31,0.0,25.838606,8.970795,2008
21489,r3i1p1f1,2008,11,01,0.0,20.205742,6.117921,2008
21490,r3i1p1f1,2008,11,02,0.0,19.712831,3.8727818,2008
21491,r3i1p1f1,2008,11,03,0.0,20.419968,4.805926,2008
21492,r3i1p1f1,2008,11,04,0.0,23.804405,7.256335,2008
21493,r3i1p1f1,2008,11,05,0.0,27.512573,9.819241,2008
21494,r3i1p1f1,2008,11,06,0.0,28.286018,9.529757,2008
21495,r3i1p1f1,2008,11,07,0.0,26.426428,10.098962,2008
21496,r3i1p1f1,2008,11,08,0.0,24.525993,9.618577,2008
21497,r3i1p1f1,2008,11,09,4.1468913444412845,20.912373,8.615874,2008
21498,r3i1p1f1,2008,11,10,48.62110743201092,9.836658,3.574253,2008
21499,r3i1p1f1,2008,11,11,56.80793777696396,13.180696,5.5828094,2008
21500,r3i1p1f1,2008,11,12,27.367147333356307,11.392991,6.604799,2008
21501,r3i1p1f1,2008,11,13,17.280104190056015,11.751727,3.090005,2008
21502,r3i1p1f1,2008,11,14,0.0,10.221971,-2.5351264,2008
21503,r3i1p1f1,2008,11,15,0.0,9.067809,-4.396525,2008
21504,r3i1p1f1,2008,11,16,0.0,7.7351613,-3.396048,2008
21505,r3i1p1f1,2008,11,17,0.0,6.0179806,-4.654357,2008
21506,r3i1p1f1,2008,11,18,0.00871919374300265,6.1433196,-5.1637173,2008
21507,r3i1p1f1,2008,11,19,0.0,10.420887,-4.18552,2008
21508,r3i1p1f1,2008,11,20,0.0,13.966984,-1.1708878,2008
21509,r3i1p1f1,2008,11,21,0.0,13.852484,-0.85992706,2008
21510,r3i1p1f1,2008,11,22,0.0,12.248355,1.3071914,2008
21511,r3i1p1f1,2008,11,23,0.0,13.340637,-0.45875856,2008
21512,r3i1p1f1,2008,11,24,0.0,14.5417185,-0.87408394,2008
21513,r3i1p1f1,2008,11,25,0.0,16.963312,1.4775283,2008
21514,r3i1p1f1,2008,11,26,0.0,15.616382,4.1851263,2008
21515,r3i1p1f1,2008,11,27,0.0,14.698283,1.2472057,2008
21516,r3i1p1f1,2008,11,28,0.0,14.31803,0.31272742,2008
21517,r3i1p1f1,2008,11,29,1.1435128038436615,11.692102,1.4290369,2008
21518,r3i1p1f1,2008,11,30,69.21826099584761,7.686999,0.34572294,2008
21519,r3i1p1f1,2008,12,01,18.383810358844993,4.7476974,-3.7784722,2008
21520,r3i1p1f1,2008,12,02,12.303820436691717,5.1616254,-4.7474623,2008
21521,r3i1p1f1,2008,12,03,0.0,5.325731,-6.429848,2008
21522,r3i1p1f1,2008,12,04,47.81065252977178,4.0504913,-2.740756,2008
21523,r3i1p1f1,2008,12,05,97.57514609219997,5.0228577,1.1301724,2008
21524,r3i1p1f1,2008,12,06,109.08977316790505,6.96185,2.5758688,2008
21525,r3i1p1f1,2008,12,07,47.705066598657716,9.443103,4.270169,2008
21526,r3i1p1f1,2008,12,08,5.484100600963422,10.417304,3.746113,2008
21527,r3i1p1f1,2008,12,09,15.705751440423468,8.946384,1.8454449,2008
21528,r3i1p1f1,2008,12,10,89.11637690800585,11.42307,5.2366405,2008
21529,r3i1p1f1,2008,12,11,17.288272397892893,9.775747,0.49841356,2008
21530,r3i1p1f1,2008,12,12,31.635412445144826,5.79599,1.0924746,2008
21531,r3i1p1f1,2008,12,13,20.751703719265368,9.079463,2.0724175,2008
21532,r3i1p1f1,2008,12,14,0.0,13.506876,2.1778464,2008
21533,r3i1p1f1,2008,12,15,9.253601696170671,12.637498,5.0657287,2008
21534,r3i1p1f1,2008,12,16,0.7614162470226323,15.358479,8.03639,2008
21535,r3i1p1f1,2008,12,17,32.321348617858206,12.645867,4.736014,2008
21536,r3i1p1f1,2008,12,18,2.9966571406092903,10.588774,-1.4225613,2008
21537,r3i1p1f1,2008,12,19,0.0,13.7784,-0.02255963,2008
21538,r3i1p1f1,2008,12,20,0.0,11.756238,1.1490256,2008
21539,r3i1p1f1,2008,12,21,17.3183360530713,5.863071,-2.7078993,2008
21540,r3i1p1f1,2008,12,22,4.753043381252179,9.171675,-2.2124746,2008
21541,r3i1p1f1,2008,12,23,0.0,12.838222,0.19718602,2008
21542,r3i1p1f1,2008,12,24,0.0,13.22586,2.6936598,2008
21543,r3i1p1f1,2008,12,25,0.11256655776186993,12.747636,0.12861821,2008
21544,r3i1p1f1,2008,12,26,0.0,12.069124,1.5612208,2008
21545,r3i1p1f1,2008,12,27,3.8460896715007133,7.9248033,2.8144705,2008
21546,r3i1p1f1,2008,12,28,0.16429150954967267,8.514404,-2.3863575,2008
21547,r3i1p1f1,2008,12,29,0.0,6.1461635,-4.529296,2008
21548,r3i1p1f1,2008,12,30,0.0,3.605217,-6.2510757,2008
21549,r3i1p1f1,2008,12,31,0.0,2.2027266,-7.643077,2008
21550,r3i1p1f1,2009,01,01,17.457210847274645,3.6078947,-3.300112,2009
21551,r3i1p1f1,2009,01,02,0.0,9.469661,-0.8136822,2009
21552,r3i1p1f1,2009,01,03,0.0,10.417999,-1.2162056,2009
21553,r3i1p1f1,2009,01,04,0.0,7.1984615,-4.886945,2009
21554,r3i1p1f1,2009,01,05,0.0,9.382145,-3.291789,2009
21555,r3i1p1f1,2009,01,06,0.8972933270055555,11.079088,2.2756538,2009
21556,r3i1p1f1,2009,01,07,0.0,14.947491,0.6545655,2009
21557,r3i1p1f1,2009,01,08,0.0,16.174036,3.2614052,2009
21558,r3i1p1f1,2009,01,09,2.0203149101258817,12.5438,5.451211,2009
21559,r3i1p1f1,2009,01,10,26.6140385579906,7.387869,0.2925193,2009
21560,r3i1p1f1,2009,01,11,4.520255902925304,6.2485723,-1.7353909,2009
21561,r3i1p1f1,2009,01,12,26.702225298963878,4.974914,-1.3512713,2009
21562,r3i1p1f1,2009,01,13,70.9608375339916,5.6204677,0.874518,2009
21563,r3i1p1f1,2009,01,14,0.0,10.228386,0.22326803,2009
21564,r3i1p1f1,2009,01,15,1.0113052970011362,7.247929,0.29659456,2009
21565,r3i1p1f1,2009,01,16,6.290542752647429,5.9598002,-0.18567626,2009
21566,r3i1p1f1,2009,01,17,23.97937116972906,6.486403,1.3058167,2009
21567,r3i1p1f1,2009,01,18,0.0,13.067207,-0.2657384,2009
21568,r3i1p1f1,2009,01,19,0.0,13.881016,0.9445933,2009
21569,r3i1p1f1,2009,01,20,2.0698276542948166,10.947256,2.754837,2009
21570,r3i1p1f1,2009,01,21,1.9821944136358645,10.590962,-0.22646458,2009
21571,r3i1p1f1,2009,01,22,10.442226645107823,8.870618,2.243627,2009
21572,r3i1p1f1,2009,01,23,28.41392737372141,6.3839116,0.484802,2009
21573,r3i1p1f1,2009,01,24,0.0,10.091914,0.63703394,2009
21574,r3i1p1f1,2009,01,25,30.210984939415205,7.4431806,2.0367656,2009
21575,r3i1p1f1,2009,01,26,0.0,14.085037,3.3832147,2009
21576,r3i1p1f1,2009,01,27,0.0,16.163301,4.3898187,2009
21577,r3i1p1f1,2009,01,28,0.0,19.21985,5.28907,2009
21578,r3i1p1f1,2009,01,29,0.0,17.330173,6.5146904,2009
21579,r3i1p1f1,2009,01,30,0.0,15.093633,2.9460838,2009
21580,r3i1p1f1,2009,01,31,0.0,10.641339,-1.0763534,2009
21581,r3i1p1f1,2009,02,01,0.0,8.6201725,-2.9624789,2009
21582,r3i1p1f1,2009,02,02,0.0,12.475423,-0.87531334,2009
21583,r3i1p1f1,2009,02,03,0.0,15.611159,1.4382601,2009
21584,r3i1p1f1,2009,02,04,0.0,16.705406,3.866059,2009
21585,r3i1p1f1,2009,02,05,0.0,16.783907,3.5183122,2009
21586,r3i1p1f1,2009,02,06,0.0,16.486723,2.570376,2009
21587,r3i1p1f1,2009,02,07,0.0,17.24588,3.4217448,2009
21588,r3i1p1f1,2009,02,08,0.0,18.6463,3.4751225,2009
21589,r3i1p1f1,2009,02,09,0.0,20.967943,3.6716933,2009
21590,r3i1p1f1,2009,02,10,0.0,22.42301,6.3189125,2009
21591,r3i1p1f1,2009,02,11,0.0,21.490324,6.3832703,2009
21592,r3i1p1f1,2009,02,12,0.0,20.803717,5.819705,2009
21593,r3i1p1f1,2009,02,13,0.0,21.551699,5.127078,2009
21594,r3i1p1f1,2009,02,14,0.0,21.511574,6.142416,2009
21595,r3i1p1f1,2009,02,15,0.0,18.478794,5.2324376,2009
21596,r3i1p1f1,2009,02,16,0.0,18.438408,5.55657,2009
21597,r3i1p1f1,2009,02,17,0.0,17.465738,4.0782146,2009
21598,r3i1p1f1,2009,02,18,0.0,17.244408,3.3519213,2009
21599,r3i1p1f1,2009,02,19,0.0,16.857603,3.5928946,2009
21600,r3i1p1f1,2009,02,20,0.4604810226354809,14.537039,3.5304904,2009
21601,r3i1p1f1,2009,02,21,20.028876955620944,12.515025,1.5146815,2009
21602,r3i1p1f1,2009,02,22,34.118020159535504,11.359909,3.4925184,2009
21603,r3i1p1f1,2009,02,23,88.88939683766742,10.205339,1.0048052,2009
21604,r3i1p1f1,2009,02,24,9.548341106978784,2.3532526,-8.718637,2009
21605,r3i1p1f1,2009,02,25,10.302388767243093,-0.1863207,-8.146582,2009
21606,r3i1p1f1,2009,02,26,2.9646612789771383,6.1901045,-4.0815578,2009
21607,r3i1p1f1,2009,02,27,61.960349847121456,6.226969,1.3461608,2009
21608,r3i1p1f1,2009,02,28,46.60998224525859,3.369766,-3.4255285,2009
21609,r3i1p1f1,2009,03,01,7.935067997392539,2.3108273,-8.722542,2009
21610,r3i1p1f1,2009,03,02,15.410516071010774,2.4275143,-4.461916,2009
21611,r3i1p1f1,2009,03,03,27.88958869090206,2.3714,-5.407317,2009
21612,r3i1p1f1,2009,03,04,24.50197969293712,2.5952017,-3.3804088,2009
21613,r3i1p1f1,2009,03,05,4.130592122926732,4.7763033,-7.626068,2009
21614,r3i1p1f1,2009,03,06,0.015428244736731836,8.359202,-4.189342,2009
21615,r3i1p1f1,2009,03,07,6.664113733763531,5.878951,-3.8045661,2009
21616,r3i1p1f1,2009,03,08,0.065796684487539,9.448938,-5.8773193,2009
21617,r3i1p1f1,2009,03,09,0.0,10.383145,-3.031411,2009
21618,r3i1p1f1,2009,03,10,0.02029771954096903,10.336605,-2.18281,2009
21619,r3i1p1f1,2009,03,11,0.0,14.36733,-2.4533768,2009
21620,r3i1p1f1,2009,03,12,0.0,13.080573,-1.1478734,2009
21621,r3i1p1f1,2009,03,13,5.513270041831818,9.45257,2.2456965,2009
21622,r3i1p1f1,2009,03,14,0.0,10.742637,1.1158803,2009
21623,r3i1p1f1,2009,03,15,4.950486296614767,6.5386405,-3.0304785,2009
21624,r3i1p1f1,2009,03,16,7.954235691527413,3.4499407,-6.595559,2009
21625,r3i1p1f1,2009,03,17,0.0,6.444203,-6.8561835,2009
21626,r3i1p1f1,2009,03,18,0.0,9.229018,-4.8259892,2009
21627,r3i1p1f1,2009,03,19,0.0,12.1874695,-4.1016846,2009
21628,r3i1p1f1,2009,03,20,0.0,14.203589,-2.2983909,2009
21629,r3i1p1f1,2009,03,21,0.0,13.962473,1.6108451,2009
21630,r3i1p1f1,2009,03,22,0.0,13.9939785,-0.41827977,2009
21631,r3i1p1f1,2009,03,23,38.40447737786331,9.647466,-1.0654858,2009
21632,r3i1p1f1,2009,03,24,8.297099626093098,5.540537,-3.272644,2009
21633,r3i1p1f1,2009,03,25,41.40050864263781,3.9869308,-2.4559586,2009
21634,r3i1p1f1,2009,03,26,16.32776997683227,1.1880404,-7.8921213,2009
21635,r3i1p1f1,2009,03,27,98.99898722375694,1.769762,-2.9385445,2009
21636,r3i1p1f1,2009,03,28,2.9083398636047555,2.7038674,-7.8704453,2009
21637,r3i1p1f1,2009,03,29,0.0,6.329565,-10.106572,2009
21638,r3i1p1f1,2009,03,30,1.8572741328075368,4.9461536,-1.6527889,2009
21639,r3i1p1f1,2009,03,31,0.0,9.144909,-7.301807,2009
21640,r3i1p1f1,2009,04,01,5.622665294044725,4.693969,-8.481978,2009
21641,r3i1p1f1,2009,04,02,0.6703255202553823,4.23033,-7.7799664,2009
21642,r3i1p1f1,2009,04,03,0.0,7.034519,-6.9139776,2009
21643,r3i1p1f1,2009,04,04,0.0,12.24116,-4.1555676,2009
21644,r3i1p1f1,2009,04,05,0.0,18.041342,1.462172,2009
21645,r3i1p1f1,2009,04,06,0.0,17.372288,3.466161,2009
21646,r3i1p1f1,2009,04,07,0.0,15.564808,3.6513412,2009
21647,r3i1p1f1,2009,04,08,0.0,18.380424,2.617346,2009
21648,r3i1p1f1,2009,04,09,0.0,22.291956,5.548517,2009
21649,r3i1p1f1,2009,04,10,0.0,24.755882,6.875245,2009
21650,r3i1p1f1,2009,04,11,0.0,24.929207,7.312007,2009
21651,r3i1p1f1,2009,04,12,0.0,25.752676,8.278207,2009
21652,r3i1p1f1,2009,04,13,0.0,25.512514,9.607393,2009
21653,r3i1p1f1,2009,04,14,0.0,24.841675,9.083237,2009
21654,r3i1p1f1,2009,04,15,0.0,24.066198,10.350931,2009
21655,r3i1p1f1,2009,04,16,0.0,22.737972,10.171815,2009
21656,r3i1p1f1,2009,04,17,0.42838821656053033,20.510065,6.6072497,2009
21657,r3i1p1f1,2009,04,18,0.0,18.790464,3.6985307,2009
21658,r3i1p1f1,2009,04,19,0.0,17.360584,3.1171718,2009
21659,r3i1p1f1,2009,04,20,0.3054626231651606,13.812896,1.1491393,2009
21660,r3i1p1f1,2009,04,21,0.5282482127720294,9.121819,-1.1910866,2009
21661,r3i1p1f1,2009,04,22,0.18946019023898866,10.571234,-2.4807355,2009
21662,r3i1p1f1,2009,04,23,0.0,15.532091,-0.19202279,2009
21663,r3i1p1f1,2009,04,24,0.0,16.000488,0.9391218,2009
21664,r3i1p1f1,2009,04,25,0.0,19.53579,2.9751391,2009
21665,r3i1p1f1,2009,04,26,0.0,17.633589,2.5406003,2009
21666,r3i1p1f1,2009,04,27,5.411021386757248,12.189692,1.7415693,2009
21667,r3i1p1f1,2009,04,28,44.88269524452718,10.83369,3.413255,2009
21668,r3i1p1f1,2009,04,29,102.35408296514498,9.303259,3.6611505,2009
21669,r3i1p1f1,2009,04,30,8.416178680674516,6.7760625,-6.499606,2009
21670,r3i1p1f1,2009,05,01,0.0,12.167305,-3.1922395,2009
21671,r3i1p1f1,2009,05,02,13.376638496074042,9.114571,0.118809156,2009
21672,r3i1p1f1,2009,05,03,0.14211684007788886,11.071563,-3.211635,2009
21673,r3i1p1f1,2009,05,04,0.0,13.749045,0.3514039,2009
21674,r3i1p1f1,2009,05,05,0.0,17.875053,3.1722908,2009
21675,r3i1p1f1,2009,05,06,0.0,23.097424,4.651979,2009
21676,r3i1p1f1,2009,05,07,0.0,25.378328,8.1814785,2009
21677,r3i1p1f1,2009,05,08,0.0,25.163382,10.903827,2009
21678,r3i1p1f1,2009,05,09,0.0,23.272844,9.794635,2009
21679,r3i1p1f1,2009,05,10,0.0,22.015781,6.5012193,2009
21680,r3i1p1f1,2009,05,11,0.0,20.294472,6.682247,2009
21681,r3i1p1f1,2009,05,12,0.0,16.967136,2.5413554,2009
21682,r3i1p1f1,2009,05,13,0.068951869357797,15.372032,0.55844694,2009
21683,r3i1p1f1,2009,05,14,0.0,18.679674,3.4871128,2009
21684,r3i1p1f1,2009,05,15,0.0,18.534548,3.6080432,2009
21685,r3i1p1f1,2009,05,16,0.0,15.673272,2.1826794,2009
21686,r3i1p1f1,2009,05,17,0.0,11.473361,-2.8893757,2009
21687,r3i1p1f1,2009,05,18,0.0,16.478422,0.7287704,2009
21688,r3i1p1f1,2009,05,19,0.0,23.948244,5.5418954,2009
21689,r3i1p1f1,2009,05,20,0.0,25.273027,9.378122,2009
