index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
1733,r4i1p1f1,1954,09,30,0.0,23.014187,6.457851,1954
1734,r4i1p1f1,1954,10,01,0.0,22.515574,6.228576,1954
1735,r4i1p1f1,1954,10,02,0.0,21.572002,7.42196,1954
1736,r4i1p1f1,1954,10,03,0.0,14.978407,-1.0523182,1954
1737,r4i1p1f1,1954,10,04,5.363285014735339,8.33918,-5.226086,1954
1738,r4i1p1f1,1954,10,05,10.577883581203942,0.046195257,-9.6790695,1954
1739,r4i1p1f1,1954,10,06,0.12330648361835486,2.0233276,-9.864058,1954
1740,r4i1p1f1,1954,10,07,0.0,7.2348456,-6.786017,1954
1741,r4i1p1f1,1954,10,08,0.0,12.559126,-2.892027,1954
1742,r4i1p1f1,1954,10,09,0.0,14.648931,-2.088818,1954
1743,r4i1p1f1,1954,10,10,0.0,16.10162,0.53812253,1954
1744,r4i1p1f1,1954,10,11,0.0,19.684204,2.9562807,1954
1745,r4i1p1f1,1954,10,12,0.0,21.776114,5.935048,1954
1746,r4i1p1f1,1954,10,13,0.0,21.424856,5.815624,1954
1747,r4i1p1f1,1954,10,14,0.0,20.903444,5.792909,1954
1748,r4i1p1f1,1954,10,15,0.0,18.880402,3.596735,1954
1749,r4i1p1f1,1954,10,16,0.0,18.432304,3.6741176,1954
1750,r4i1p1f1,1954,10,17,0.0,20.452375,5.1519365,1954
1751,r4i1p1f1,1954,10,18,0.0,21.460146,5.3680043,1954
1752,r4i1p1f1,1954,10,19,0.0,21.883741,7.9049435,1954
1753,r4i1p1f1,1954,10,20,0.0,21.015,6.7973075,1954
1754,r4i1p1f1,1954,10,21,0.0,19.35744,6.751037,1954
1755,r4i1p1f1,1954,10,22,0.030538620711309514,18.297436,6.4946804,1954
1756,r4i1p1f1,1954,10,23,0.0,19.845575,5.785351,1954
1757,r4i1p1f1,1954,10,24,0.0,18.657755,5.3405514,1954
1758,r4i1p1f1,1954,10,25,0.0,21.067099,4.028166,1954
1759,r4i1p1f1,1954,10,26,0.0,18.596071,4.0663857,1954
1760,r4i1p1f1,1954,10,27,0.0,15.632857,1.849257,1954
1761,r4i1p1f1,1954,10,28,0.8650666897854666,18.934004,6.0187488,1954
1762,r4i1p1f1,1954,10,29,13.063351910195747,16.181211,6.6158113,1954
1763,r4i1p1f1,1954,10,30,35.97973470704638,9.676347,-3.3050146,1954
1764,r4i1p1f1,1954,10,31,0.04871628573615387,6.015134,-6.340973,1954
1765,r4i1p1f1,1954,11,01,0.0,10.152062,-4.0941033,1954
1766,r4i1p1f1,1954,11,02,0.0,15.183672,-2.4287612,1954
1767,r4i1p1f1,1954,11,03,0.0,19.223726,1.6131418,1954
1768,r4i1p1f1,1954,11,04,0.0,19.844896,3.1066582,1954
1769,r4i1p1f1,1954,11,05,0.0,17.513208,4.94743,1954
1770,r4i1p1f1,1954,11,06,0.0,14.416625,1.2255371,1954
1771,r4i1p1f1,1954,11,07,0.0,16.400583,1.5151408,1954
1772,r4i1p1f1,1954,11,08,0.0,17.169554,4.6312904,1954
1773,r4i1p1f1,1954,11,09,0.0,19.336422,3.8026505,1954
1774,r4i1p1f1,1954,11,10,0.0,17.980188,5.685675,1954
1775,r4i1p1f1,1954,11,11,0.0,15.761139,5.820029,1954
1776,r4i1p1f1,1954,11,12,0.0,14.7672825,0.12663165,1954
1777,r4i1p1f1,1954,11,13,0.0,14.265164,0.069323786,1954
1778,r4i1p1f1,1954,11,14,0.0,16.415606,0.18516527,1954
1779,r4i1p1f1,1954,11,15,0.0,14.5600195,1.9664187,1954
1780,r4i1p1f1,1954,11,16,0.0,14.023547,2.1549625,1954
1781,r4i1p1f1,1954,11,17,16.473213879141863,15.657416,3.7021325,1954
1782,r4i1p1f1,1954,11,18,30.8363959253281,5.6689425,-1.1888878,1954
1783,r4i1p1f1,1954,11,19,0.6573998523931777,5.665405,-5.5418863,1954
1784,r4i1p1f1,1954,11,20,1.5883223266148259,6.119926,-5.0133514,1954
1785,r4i1p1f1,1954,11,21,1.2020293545461607,2.3949766,-8.469404,1954
1786,r4i1p1f1,1954,11,22,0.0,4.3611517,-10.500777,1954
1787,r4i1p1f1,1954,11,23,0.0,4.80569,-6.192579,1954
1788,r4i1p1f1,1954,11,24,0.0,5.2736473,-8.53502,1954
1789,r4i1p1f1,1954,11,25,0.0,5.9971375,-6.742743,1954
1790,r4i1p1f1,1954,11,26,0.0,7.691091,-6.091311,1954
1791,r4i1p1f1,1954,11,27,0.0,8.560459,-3.6391008,1954
1792,r4i1p1f1,1954,11,28,0.0,9.967411,-2.90737,1954
1793,r4i1p1f1,1954,11,29,0.0,11.388825,-4.4811554,1954
1794,r4i1p1f1,1954,11,30,0.0,9.070892,-3.448649,1954
1795,r4i1p1f1,1954,12,01,8.894181408107121,5.1792474,-6.004252,1954
1796,r4i1p1f1,1954,12,02,4.543234438220449,-4.134319,-13.950879,1954
1797,r4i1p1f1,1954,12,03,0.0,3.6731513,-12.729874,1954
1798,r4i1p1f1,1954,12,04,22.510901572576795,1.5717285,-7.672642,1954
1799,r4i1p1f1,1954,12,05,35.44711036885756,6.980256,-1.8367939,1954
1800,r4i1p1f1,1954,12,06,0.0,11.790562,-2.5417836,1954
1801,r4i1p1f1,1954,12,07,3.7949026781029613,9.584926,1.1009539,1954
1802,r4i1p1f1,1954,12,08,22.17577117681187,1.9617187,-3.8578446,1954
1803,r4i1p1f1,1954,12,09,31.23593715344012,1.2973942,-8.973715,1954
1804,r4i1p1f1,1954,12,10,6.203472703976853,-3.0686924,-12.289979,1954
1805,r4i1p1f1,1954,12,11,0.0,-1.215931,-15.207712,1954
1806,r4i1p1f1,1954,12,12,0.0,-2.0720909,-14.8819,1954
1807,r4i1p1f1,1954,12,13,0.007006032818404755,-1.196718,-13.874506,1954
1808,r4i1p1f1,1954,12,14,17.516375438977093,0.23887469,-9.515976,1954
1809,r4i1p1f1,1954,12,15,22.679311492426606,2.502945,-6.8040385,1954
1810,r4i1p1f1,1954,12,16,41.30389804238605,3.060114,-3.1684227,1954
1811,r4i1p1f1,1954,12,17,48.38091431510091,4.06546,-1.8993152,1954
1812,r4i1p1f1,1954,12,18,25.695452073323477,3.1021068,-4.918419,1954
1813,r4i1p1f1,1954,12,19,0.0,0.18446709,-8.675147,1954
1814,r4i1p1f1,1954,12,20,0.0,1.9062726,-9.420835,1954
1815,r4i1p1f1,1954,12,21,0.5448559425206017,2.2841392,-4.741482,1954
1816,r4i1p1f1,1954,12,22,14.499555475908707,-0.2821254,-7.103695,1954
1817,r4i1p1f1,1954,12,23,0.0,0.47296238,-11.163345,1954
1818,r4i1p1f1,1954,12,24,28.001527151048638,1.9087315,-9.097854,1954
1819,r4i1p1f1,1954,12,25,23.96982468009349,2.0975158,-5.592836,1954
1820,r4i1p1f1,1954,12,26,2.3913249781292905,1.3172084,-4.113873,1954
1821,r4i1p1f1,1954,12,27,0.4053343646699934,5.0448475,-3.260373,1954
1822,r4i1p1f1,1954,12,28,0.0,5.963917,-5.8480263,1954
1823,r4i1p1f1,1954,12,29,0.0,4.2723775,-6.663075,1954
1824,r4i1p1f1,1954,12,30,4.194596290076889,-0.34226125,-6.707156,1954
1825,r4i1p1f1,1954,12,31,0.0,2.8375907,-9.3449545,1954
1826,r4i1p1f1,1955,01,01,0.0,5.2867856,-7.088579,1955
1827,r4i1p1f1,1955,01,02,0.0,6.4343095,-6.0834575,1955
1828,r4i1p1f1,1955,01,03,0.0,5.644677,-6.060297,1955
1829,r4i1p1f1,1955,01,04,0.0,7.5134187,-4.625364,1955
1830,r4i1p1f1,1955,01,05,0.0,6.586785,-5.44458,1955
1831,r4i1p1f1,1955,01,06,8.350022828255936,2.3420756,-5.7116203,1955
1832,r4i1p1f1,1955,01,07,0.0,3.5533607,-7.604047,1955
1833,r4i1p1f1,1955,01,08,5.585594689771791,3.3329017,-3.9656534,1955
1834,r4i1p1f1,1955,01,09,0.0,6.6655307,-6.261144,1955
1835,r4i1p1f1,1955,01,10,0.0,5.5941095,-5.5330496,1955
1836,r4i1p1f1,1955,01,11,0.1987036708365084,8.0728035,-2.7452285,1955
1837,r4i1p1f1,1955,01,12,0.0,8.888057,-4.4602647,1955
1838,r4i1p1f1,1955,01,13,0.22165730610206444,7.424758,-2.891576,1955
1839,r4i1p1f1,1955,01,14,0.0,5.7359657,-5.660375,1955
1840,r4i1p1f1,1955,01,15,0.0,5.9372873,-7.740851,1955
1841,r4i1p1f1,1955,01,16,32.65812643424385,2.0741646,-8.232555,1955
1842,r4i1p1f1,1955,01,17,48.123581151212505,-2.0006511,-8.266907,1955
1843,r4i1p1f1,1955,01,18,10.302465225330751,-1.9496565,-9.671893,1955
1844,r4i1p1f1,1955,01,19,71.40886814362997,-0.14256805,-9.621086,1955
1845,r4i1p1f1,1955,01,20,128.18515788030504,2.298745,-3.1954992,1955
1846,r4i1p1f1,1955,01,21,74.18126955236481,3.0427997,-5.9568295,1955
1847,r4i1p1f1,1955,01,22,1.2179855641630943,0.5184786,-7.8974543,1955
1848,r4i1p1f1,1955,01,23,37.26557269502785,-2.5201178,-10.114392,1955
1849,r4i1p1f1,1955,01,24,30.347125444295752,-3.2986794,-9.881899,1955
1850,r4i1p1f1,1955,01,25,17.281105539474922,-3.8085635,-12.202522,1955
1851,r4i1p1f1,1955,01,26,0.0026740629120089315,0.14198746,-12.768748,1955
1852,r4i1p1f1,1955,01,27,0.0,-0.119885474,-16.827724,1955
1853,r4i1p1f1,1955,01,28,60.14988148728242,-3.9454854,-10.574326,1955
1854,r4i1p1f1,1955,01,29,21.419715304486033,-2.496496,-8.539011,1955
1855,r4i1p1f1,1955,01,30,1.616439023309301,-1.6624361,-12.897637,1955
1856,r4i1p1f1,1955,01,31,4.387510760383874,0.5519886,-11.092388,1955
1857,r4i1p1f1,1955,02,01,0.0,4.688329,-10.184289,1955
1858,r4i1p1f1,1955,02,02,0.0,3.5278513,-7.297139,1955
1859,r4i1p1f1,1955,02,03,0.0,6.139917,-7.701821,1955
1860,r4i1p1f1,1955,02,04,0.0,8.999771,-6.164173,1955
1861,r4i1p1f1,1955,02,05,2.894112321104232,5.2898784,-5.475203,1955
1862,r4i1p1f1,1955,02,06,3.663590426617805,-5.0955553,-13.30166,1955
1863,r4i1p1f1,1955,02,07,0.0,1.2691988,-15.113253,1955
1864,r4i1p1f1,1955,02,08,0.0,3.1285856,-10.764283,1955
1865,r4i1p1f1,1955,02,09,0.0,4.867759,-8.540838,1955
1866,r4i1p1f1,1955,02,10,0.0,5.3511205,-9.734104,1955
1867,r4i1p1f1,1955,02,11,0.0,4.299428,-7.132779,1955
1868,r4i1p1f1,1955,02,12,6.18569079175622,0.6302846,-10.008443,1955
1869,r4i1p1f1,1955,02,13,27.06541988384442,-2.4822612,-9.775958,1955
1870,r4i1p1f1,1955,02,14,13.467338689965327,-4.699993,-13.694352,1955
1871,r4i1p1f1,1955,02,15,0.16262856566524175,0.87696064,-9.659291,1955
1872,r4i1p1f1,1955,02,16,0.0,5.4076395,-13.003958,1955
1873,r4i1p1f1,1955,02,17,0.0,2.634223,-9.284144,1955
1874,r4i1p1f1,1955,02,18,2.0461747359240277,-1.1725268,-7.408813,1955
1875,r4i1p1f1,1955,02,19,1.9210062623177409,1.7200881,-10.891359,1955
1876,r4i1p1f1,1955,02,20,26.806920520830648,-0.3398983,-7.0593596,1955
1877,r4i1p1f1,1955,02,21,22.865843450441446,-0.701744,-7.700128,1955
1878,r4i1p1f1,1955,02,22,0.0,3.7384415,-9.633148,1955
1879,r4i1p1f1,1955,02,23,0.0,7.4995327,-9.394178,1955
1880,r4i1p1f1,1955,02,24,1.285340543125221,6.457604,-4.806877,1955
1881,r4i1p1f1,1955,02,25,27.491998815660395,-2.3298862,-8.763012,1955
1882,r4i1p1f1,1955,02,26,3.3157075897903616,-2.131692,-12.367878,1955
1883,r4i1p1f1,1955,02,27,7.669864562790466,-1.835696,-15.166981,1955
1884,r4i1p1f1,1955,02,28,80.95708181080724,-3.1546125,-8.689581,1955
1885,r4i1p1f1,1955,03,01,36.00248866383991,-1.894634,-12.617186,1955
1886,r4i1p1f1,1955,03,02,42.39750817624591,-2.257157,-10.04861,1955
1887,r4i1p1f1,1955,03,03,3.971246815640103,-1.1454782,-15.764174,1955
1888,r4i1p1f1,1955,03,04,48.13366911776482,-0.05767111,-8.916913,1955
1889,r4i1p1f1,1955,03,05,14.988844141534507,-0.6215499,-5.2460103,1955
1890,r4i1p1f1,1955,03,06,70.12386380276554,-2.2863817,-8.438245,1955
1891,r4i1p1f1,1955,03,07,10.157817471266078,-3.1232634,-9.84679,1955
1892,r4i1p1f1,1955,03,08,0.011405109981500556,3.3283668,-12.699807,1955
1893,r4i1p1f1,1955,03,09,0.0,3.7930562,-12.16513,1955
1894,r4i1p1f1,1955,03,10,0.0,3.7849188,-11.257104,1955
1895,r4i1p1f1,1955,03,11,0.0,3.6952114,-11.503511,1955
1896,r4i1p1f1,1955,03,12,0.0,3.0733154,-11.95775,1955
1897,r4i1p1f1,1955,03,13,0.0,1.4321489,-13.115103,1955
1898,r4i1p1f1,1955,03,14,0.06259546643628726,0.20386288,-11.868778,1955
1899,r4i1p1f1,1955,03,15,0.0,0.11833743,-12.585642,1955
1900,r4i1p1f1,1955,03,16,0.0,2.6969848,-13.694231,1955
1901,r4i1p1f1,1955,03,17,0.0,1.9895397,-10.355715,1955
1902,r4i1p1f1,1955,03,18,0.0,7.292847,-8.65116,1955
1903,r4i1p1f1,1955,03,19,0.0,10.03657,-6.0983324,1955
1904,r4i1p1f1,1955,03,20,0.0,13.979681,-2.3976836,1955
1905,r4i1p1f1,1955,03,21,0.0,15.447365,-2.3118734,1955
1906,r4i1p1f1,1955,03,22,0.0,14.32889,-1.8264736,1955
1907,r4i1p1f1,1955,03,23,0.0,12.502354,-3.4850686,1955
1908,r4i1p1f1,1955,03,24,0.0,13.452965,-2.425923,1955
1909,r4i1p1f1,1955,03,25,0.0,12.176148,-0.0989955,1955
1910,r4i1p1f1,1955,03,26,0.0,8.197132,-2.0086796,1955
1911,r4i1p1f1,1955,03,27,0.0,8.079744,-6.9876986,1955
1912,r4i1p1f1,1955,03,28,0.0,10.562229,-4.4389224,1955
1913,r4i1p1f1,1955,03,29,0.0014933174452586395,8.400116,-1.0791961,1955
1914,r4i1p1f1,1955,03,30,4.231204351618869,1.3451196,-7.8374434,1955
1915,r4i1p1f1,1955,03,31,0.0,3.3671558,-6.824788,1955
1916,r4i1p1f1,1955,04,01,6.336386816894026,0.32189402,-7.275175,1955
1917,r4i1p1f1,1955,04,02,0.37012191739585726,3.204865,-8.756648,1955
1918,r4i1p1f1,1955,04,03,0.0,5.0795684,-7.7512584,1955
1919,r4i1p1f1,1955,04,04,0.006604114546318332,10.698845,-3.0089223,1955
1920,r4i1p1f1,1955,04,05,0.0,12.894983,-2.9052358,1955
1921,r4i1p1f1,1955,04,06,0.0,13.713031,0.3353765,1955
1922,r4i1p1f1,1955,04,07,0.0,12.4849615,3.4326448,1955
1923,r4i1p1f1,1955,04,08,15.940084371578035,7.776911,-5.2835274,1955
1924,r4i1p1f1,1955,04,09,32.83527115933024,-1.4510664,-8.879519,1955
1925,r4i1p1f1,1955,04,10,13.625988816817152,-4.189157,-9.573101,1955
1926,r4i1p1f1,1955,04,11,0.012367494810979426,1.8844113,-12.672028,1955
1927,r4i1p1f1,1955,04,12,19.743453582740344,-2.188339,-9.91894,1955
1928,r4i1p1f1,1955,04,13,0.3457097772433664,-1.3873467,-11.653096,1955
1929,r4i1p1f1,1955,04,14,0.0,3.6480434,-11.89008,1955
1930,r4i1p1f1,1955,04,15,0.0,9.410217,-7.688459,1955
1931,r4i1p1f1,1955,04,16,0.0,8.553969,-4.3663607,1955
1932,r4i1p1f1,1955,04,17,5.683562243547595,2.3617907,-7.565483,1955
1933,r4i1p1f1,1955,04,18,2.6406853412267726,3.148066,-7.4048767,1955
1934,r4i1p1f1,1955,04,19,0.0,10.586294,-4.6890855,1955
1935,r4i1p1f1,1955,04,20,8.67792414312332,8.084161,-4.9785247,1955
1936,r4i1p1f1,1955,04,21,19.24917475515039,-0.30646822,-8.415539,1955
1937,r4i1p1f1,1955,04,22,3.661964046252284,4.308247,-7.4159603,1955
1938,r4i1p1f1,1955,04,23,36.1963865589519,1.9238601,-5.429516,1955
1939,r4i1p1f1,1955,04,24,38.0356945929737,-1.7825242,-11.045759,1955
1940,r4i1p1f1,1955,04,25,9.757486456401733,-0.5091879,-10.86883,1955
1941,r4i1p1f1,1955,04,26,0.5884371389184786,1.3411744,-6.1909175,1955
1942,r4i1p1f1,1955,04,27,0.04229010670784043,5.986071,-3.557832,1955
1943,r4i1p1f1,1955,04,28,0.0,7.84712,-5.2071137,1955
1944,r4i1p1f1,1955,04,29,0.0,8.067675,-4.748092,1955
1945,r4i1p1f1,1955,04,30,0.4406140287821834,5.3523283,-5.8948336,1955
1946,r4i1p1f1,1955,05,01,0.8119166628332605,6.073972,-3.1913543,1955
1947,r4i1p1f1,1955,05,02,0.0,8.626998,-4.258412,1955
1948,r4i1p1f1,1955,05,03,0.0,11.144484,-1.9544019,1955
1949,r4i1p1f1,1955,05,04,0.0,10.81037,-1.1869482,1955
1950,r4i1p1f1,1955,05,05,0.0,8.569372,-2.8633707,1955
1951,r4i1p1f1,1955,05,06,0.0,10.020785,-4.3746433,1955
1952,r4i1p1f1,1955,05,07,0.0,11.796779,-2.6002321,1955
1953,r4i1p1f1,1955,05,08,0.0,12.150954,-1.8723652,1955
1954,r4i1p1f1,1955,05,09,0.0,11.77788,0.32045984,1955
1955,r4i1p1f1,1955,05,10,0.0,10.505124,-0.849061,1955
1956,r4i1p1f1,1955,05,11,0.0,7.893808,-5.343358,1955
1957,r4i1p1f1,1955,05,12,0.0,6.8250885,-5.6359944,1955
1958,r4i1p1f1,1955,05,13,0.0,8.300433,-3.9945202,1955
1959,r4i1p1f1,1955,05,14,0.0,10.372928,-2.6542761,1955
1960,r4i1p1f1,1955,05,15,0.002556659858359068,10.171959,-2.3005881,1955
1961,r4i1p1f1,1955,05,16,0.8901016217293228,9.810636,-3.9875731,1955
1962,r4i1p1f1,1955,05,17,3.171422606942439,8.535288,-3.978621,1955
1963,r4i1p1f1,1955,05,18,0.02247600798938651,10.013659,-3.1049616,1955
1964,r4i1p1f1,1955,05,19,0.0030264920134695744,10.228428,0.580868,1955
1965,r4i1p1f1,1955,05,20,0.0,10.082211,0.7636701,1955
1966,r4i1p1f1,1955,05,21,0.0,12.011511,-0.19890466,1955
1967,r4i1p1f1,1955,05,22,0.0,14.21881,-0.77735543,1955
1968,r4i1p1f1,1955,05,23,0.0,14.243581,0.16435663,1955
1969,r4i1p1f1,1955,05,24,0.0,14.261121,2.5714483,1955
1970,r4i1p1f1,1955,05,25,0.0,15.71006,2.4419544,1955
1971,r4i1p1f1,1955,05,26,0.0,16.13871,3.3134959,1955
1972,r4i1p1f1,1955,05,27,0.0,15.467258,1.8449571,1955
1973,r4i1p1f1,1955,05,28,0.0,12.327453,0.319191,1955
1974,r4i1p1f1,1955,05,29,0.0,10.775971,-2.3188236,1955
1975,r4i1p1f1,1955,05,30,0.0,12.025174,-2.908004,1955
1976,r4i1p1f1,1955,05,31,0.0,11.329451,-1.2091771,1955
1977,r4i1p1f1,1955,06,01,0.0,10.54929,-1.5867243,1955
1978,r4i1p1f1,1955,06,02,0.736064482488189,6.552176,-3.264966,1955
1979,r4i1p1f1,1955,06,03,0.0,11.88986,-3.4134116,1955
1980,r4i1p1f1,1955,06,04,0.0,13.131052,-3.517172,1955
1981,r4i1p1f1,1955,06,05,0.0,12.660636,-0.12603311,1955
1982,r4i1p1f1,1955,06,06,6.497908918583348,8.843389,-1.7461237,1955
1983,r4i1p1f1,1955,06,07,6.023820625863442,5.562485,-1.515183,1955
1984,r4i1p1f1,1955,06,08,14.282060174255134,3.8272371,-3.4827528,1955
1985,r4i1p1f1,1955,06,09,0.4515842493267006,5.223403,-4.4363947,1955
1986,r4i1p1f1,1955,06,10,0.0,11.252031,-2.9976165,1955
1987,r4i1p1f1,1955,06,11,0.0,14.822487,-0.53605974,1955
1988,r4i1p1f1,1955,06,12,0.0,16.125278,2.0688226,1955
1989,r4i1p1f1,1955,06,13,0.0,17.243462,3.460067,1955
1990,r4i1p1f1,1955,06,14,0.0,17.996004,3.4362047,1955
1991,r4i1p1f1,1955,06,15,0.0,17.32445,3.5844085,1955
1992,r4i1p1f1,1955,06,16,0.0,13.570104,3.294633,1955
1993,r4i1p1f1,1955,06,17,0.0,16.518126,1.8137652,1955
1994,r4i1p1f1,1955,06,18,0.0,19.162966,4.331712,1955
1995,r4i1p1f1,1955,06,19,0.36083431087425866,18.827969,4.4962564,1955
1996,r4i1p1f1,1955,06,20,0.0,19.400637,3.7563982,1955
1997,r4i1p1f1,1955,06,21,0.0,20.059437,5.5170736,1955
1998,r4i1p1f1,1955,06,22,0.0,19.438185,6.159211,1955
1999,r4i1p1f1,1955,06,23,0.0,15.253516,3.2299473,1955
2000,r4i1p1f1,1955,06,24,0.0,15.442485,1.3469924,1955
2001,r4i1p1f1,1955,06,25,0.0,18.059591,2.880987,1955
2002,r4i1p1f1,1955,06,26,0.0,20.673199,4.3184543,1955
2003,r4i1p1f1,1955,06,27,0.0,20.978836,5.781429,1955
2004,r4i1p1f1,1955,06,28,0.0,20.101032,4.8294516,1955
2005,r4i1p1f1,1955,06,29,0.0,18.129452,3.259023,1955
2006,r4i1p1f1,1955,06,30,0.0,19.269625,3.2531726,1955
2007,r4i1p1f1,1955,07,01,0.0,22.04594,5.51844,1955
2008,r4i1p1f1,1955,07,02,0.0,23.553547,8.101933,1955
2009,r4i1p1f1,1955,07,03,0.0,25.144327,7.449537,1955
2010,r4i1p1f1,1955,07,04,0.0,24.398796,8.705458,1955
2011,r4i1p1f1,1955,07,05,0.0,24.458467,8.376073,1955
2012,r4i1p1f1,1955,07,06,0.0,25.57905,9.61213,1955
2013,r4i1p1f1,1955,07,07,0.0,27.687593,9.464515,1955
2014,r4i1p1f1,1955,07,08,0.0,27.28343,12.104672,1955
2015,r4i1p1f1,1955,07,09,0.0,26.102688,11.39957,1955
2016,r4i1p1f1,1955,07,10,0.0,24.47784,9.056667,1955
2017,r4i1p1f1,1955,07,11,0.0,21.659481,6.714812,1955
2018,r4i1p1f1,1955,07,12,0.0,19.12944,4.942877,1955
2019,r4i1p1f1,1955,07,13,0.0621154958836453,18.03351,4.3918133,1955
2020,r4i1p1f1,1955,07,14,0.0,18.001713,3.7711823,1955
2021,r4i1p1f1,1955,07,15,0.0,19.740145,4.802228,1955
2022,r4i1p1f1,1955,07,16,0.053082565673362524,19.023066,7.64874,1955
2023,r4i1p1f1,1955,07,17,0.7097100787724967,20.27421,7.637418,1955
2024,r4i1p1f1,1955,07,18,0.0,21.475414,5.9678583,1955
2025,r4i1p1f1,1955,07,19,0.0,23.430891,7.996865,1955
2026,r4i1p1f1,1955,07,20,0.0,23.79782,8.829407,1955
2027,r4i1p1f1,1955,07,21,0.0,23.192226,9.28743,1955
2028,r4i1p1f1,1955,07,22,0.0,23.889267,8.328712,1955
2029,r4i1p1f1,1955,07,23,0.0,25.033148,8.78353,1955
2030,r4i1p1f1,1955,07,24,0.0,25.10124,9.214102,1955
2031,r4i1p1f1,1955,07,25,0.0,25.057901,9.729914,1955
2032,r4i1p1f1,1955,07,26,0.04874951853181132,24.369478,9.124768,1955
2033,r4i1p1f1,1955,07,27,0.0,22.958586,8.919077,1955
2034,r4i1p1f1,1955,07,28,0.0,23.562935,9.36172,1955
2035,r4i1p1f1,1955,07,29,0.0,23.025026,8.228064,1955
2036,r4i1p1f1,1955,07,30,0.0,24.675787,7.787088,1955
2037,r4i1p1f1,1955,07,31,0.0,24.467428,9.053788,1955
2038,r4i1p1f1,1955,08,01,0.0,23.068779,8.935329,1955
2039,r4i1p1f1,1955,08,02,0.0,23.610394,7.9175096,1955
2040,r4i1p1f1,1955,08,03,0.0,24.49302,9.602591,1955
2041,r4i1p1f1,1955,08,04,0.0,26.231789,10.306757,1955
2042,r4i1p1f1,1955,08,05,0.0,27.401714,11.137145,1955
2043,r4i1p1f1,1955,08,06,0.0,27.67376,11.925284,1955
2044,r4i1p1f1,1955,08,07,0.0,27.526463,11.498773,1955
2045,r4i1p1f1,1955,08,08,0.0,27.064232,11.019052,1955
2046,r4i1p1f1,1955,08,09,0.0,26.115044,9.929787,1955
2047,r4i1p1f1,1955,08,10,0.0,25.952377,10.098276,1955
2048,r4i1p1f1,1955,08,11,0.0,25.734613,10.828256,1955
2049,r4i1p1f1,1955,08,12,0.0,25.758774,10.985101,1955
2050,r4i1p1f1,1955,08,13,0.0,26.203999,11.183026,1955
2051,r4i1p1f1,1955,08,14,0.0,26.262281,10.84164,1955
2052,r4i1p1f1,1955,08,15,0.0,25.627277,10.548893,1955
2053,r4i1p1f1,1955,08,16,0.0,24.43057,10.795298,1955
2054,r4i1p1f1,1955,08,17,0.0,24.867165,10.669971,1955
2055,r4i1p1f1,1955,08,18,0.0,26.248964,10.877963,1955
2056,r4i1p1f1,1955,08,19,0.0,25.257235,10.926303,1955
2057,r4i1p1f1,1955,08,20,0.0,23.105108,7.978439,1955
2058,r4i1p1f1,1955,08,21,0.0,22.781237,7.755909,1955
2059,r4i1p1f1,1955,08,22,1.0476662193773192,23.082064,8.322049,1955
2060,r4i1p1f1,1955,08,23,0.007309818443505365,21.563236,9.126776,1955
2061,r4i1p1f1,1955,08,24,1.9885245557651618,22.315178,8.960917,1955
2062,r4i1p1f1,1955,08,25,0.28595364280150387,23.972027,7.7886252,1955
2063,r4i1p1f1,1955,08,26,0.0,27.181566,10.398208,1955
2064,r4i1p1f1,1955,08,27,2.646818205905047,27.179913,11.642718,1955
2065,r4i1p1f1,1955,08,28,2.608691086166652,26.460228,11.225081,1955
2066,r4i1p1f1,1955,08,29,13.02559936712604,26.004364,11.380984,1955
2067,r4i1p1f1,1955,08,30,2.380397308328965,26.051197,10.469494,1955
2068,r4i1p1f1,1955,08,31,0.15656621524374312,26.546244,10.664165,1955
2069,r4i1p1f1,1955,09,01,0.0,26.40686,10.9794655,1955
2070,r4i1p1f1,1955,09,02,0.15008422650520087,25.492064,9.498321,1955
