index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
2419,r4i1p1f1,1956,08,16,0.2590645146129518,20.984573,8.688673,1956
2420,r4i1p1f1,1956,08,17,0.21576464641839266,20.479843,5.412597,1956
2421,r4i1p1f1,1956,08,18,0.0,20.688635,6.3226204,1956
2422,r4i1p1f1,1956,08,19,0.0,21.36822,8.384537,1956
2423,r4i1p1f1,1956,08,20,0.0,22.770964,6.527015,1956
2424,r4i1p1f1,1956,08,21,0.0,23.790112,7.4944434,1956
2425,r4i1p1f1,1956,08,22,0.0,25.484066,9.608721,1956
2426,r4i1p1f1,1956,08,23,0.03889798125087777,25.215815,10.237195,1956
2427,r4i1p1f1,1956,08,24,0.034916860305486096,23.896786,8.809201,1956
2428,r4i1p1f1,1956,08,25,0.0,25.025375,8.504877,1956
2429,r4i1p1f1,1956,08,26,0.0,25.969728,9.815549,1956
2430,r4i1p1f1,1956,08,27,0.0,26.315748,10.054431,1956
2431,r4i1p1f1,1956,08,28,0.0,25.80797,9.024349,1956
2432,r4i1p1f1,1956,08,29,0.0,24.50328,11.3775,1956
2433,r4i1p1f1,1956,08,30,0.0,23.231325,11.279256,1956
2434,r4i1p1f1,1956,08,31,0.0,25.47081,7.14653,1956
2435,r4i1p1f1,1956,09,01,0.0,26.53498,9.474414,1956
2436,r4i1p1f1,1956,09,02,0.0,26.284695,10.140186,1956
2437,r4i1p1f1,1956,09,03,0.057899194729856295,26.14521,11.115797,1956
2438,r4i1p1f1,1956,09,04,0.0,25.442005,10.8605,1956
2439,r4i1p1f1,1956,09,05,0.0,25.340626,10.0910015,1956
2440,r4i1p1f1,1956,09,06,0.0,24.712164,9.210036,1956
2441,r4i1p1f1,1956,09,07,0.1417881830541967,19.747849,8.335915,1956
2442,r4i1p1f1,1956,09,08,0.0012504308075855836,21.89909,10.116345,1956
2443,r4i1p1f1,1956,09,09,0.2159011090940499,23.571009,9.032878,1956
2444,r4i1p1f1,1956,09,10,0.0,24.725815,8.705528,1956
2445,r4i1p1f1,1956,09,11,0.0,25.825945,10.275231,1956
2446,r4i1p1f1,1956,09,12,0.041580348967245835,25.918036,10.966753,1956
2447,r4i1p1f1,1956,09,13,0.529400854991031,25.293915,10.055404,1956
2448,r4i1p1f1,1956,09,14,2.276170276587329,21.277231,9.706569,1956
2449,r4i1p1f1,1956,09,15,33.561000708628626,16.9349,8.796229,1956
2450,r4i1p1f1,1956,09,16,21.890943627471337,19.56242,9.499967,1956
2451,r4i1p1f1,1956,09,17,0.461528143532797,18.756344,5.0184155,1956
2452,r4i1p1f1,1956,09,18,0.01980665758672503,18.027111,4.9134846,1956
2453,r4i1p1f1,1956,09,19,0.0,19.05275,5.123196,1956
2454,r4i1p1f1,1956,09,20,0.047353781893307065,19.494968,5.470796,1956
2455,r4i1p1f1,1956,09,21,0.0,20.644718,6.012915,1956
2456,r4i1p1f1,1956,09,22,0.0,22.321392,7.3280435,1956
2457,r4i1p1f1,1956,09,23,0.0,22.367254,7.2722783,1956
2458,r4i1p1f1,1956,09,24,0.11138065679890906,22.155106,7.999218,1956
2459,r4i1p1f1,1956,09,25,1.7099518151714137,21.94041,7.710293,1956
2460,r4i1p1f1,1956,09,26,1.5117266942189618,20.852373,5.921334,1956
2461,r4i1p1f1,1956,09,27,0.07380283947578922,21.931547,6.6563673,1956
2462,r4i1p1f1,1956,09,28,0.0,23.207151,7.973171,1956
2463,r4i1p1f1,1956,09,29,0.0,22.336096,8.525933,1956
2464,r4i1p1f1,1956,09,30,0.0,23.972307,7.2248034,1956
2465,r4i1p1f1,1956,10,01,0.0,22.870234,8.110503,1956
2466,r4i1p1f1,1956,10,02,0.0,21.61828,7.9731827,1956
2467,r4i1p1f1,1956,10,03,0.0,21.85638,4.6954107,1956
2468,r4i1p1f1,1956,10,04,0.0,21.56653,7.2480216,1956
2469,r4i1p1f1,1956,10,05,0.0,20.577608,7.7018666,1956
2470,r4i1p1f1,1956,10,06,0.07731039581092905,18.713495,5.3214955,1956
2471,r4i1p1f1,1956,10,07,0.0010917215503596046,15.866208,3.0743773,1956
2472,r4i1p1f1,1956,10,08,24.617681082504554,13.115689,-0.11035177,1956
2473,r4i1p1f1,1956,10,09,0.0018354259432415685,7.919605,-6.3808684,1956
2474,r4i1p1f1,1956,10,10,0.0,9.7886715,-4.334162,1956
2475,r4i1p1f1,1956,10,11,0.0,9.591132,-3.1731062,1956
2476,r4i1p1f1,1956,10,12,0.10742552501278006,10.423301,-2.554281,1956
2477,r4i1p1f1,1956,10,13,0.24366687371369716,12.290839,-3.286174,1956
2478,r4i1p1f1,1956,10,14,0.0,11.580136,-0.38856107,1956
2479,r4i1p1f1,1956,10,15,0.022020864780313794,9.686815,-3.2051525,1956
2480,r4i1p1f1,1956,10,16,0.0,11.998121,-2.2334948,1956
2481,r4i1p1f1,1956,10,17,0.0,16.857754,-0.09527761,1956
2482,r4i1p1f1,1956,10,18,0.0,17.222292,1.6509136,1956
2483,r4i1p1f1,1956,10,19,0.0,17.548754,3.5170233,1956
2484,r4i1p1f1,1956,10,20,0.0,18.51472,5.243119,1956
2485,r4i1p1f1,1956,10,21,0.0,18.188042,4.3922286,1956
2486,r4i1p1f1,1956,10,22,0.0,16.835064,2.807133,1956
2487,r4i1p1f1,1956,10,23,0.0,15.319488,1.9878534,1956
2488,r4i1p1f1,1956,10,24,0.020793106601534283,16.203003,3.9884908,1956
2489,r4i1p1f1,1956,10,25,4.009516058372212,19.57075,6.456874,1956
2490,r4i1p1f1,1956,10,26,8.81817877630817,17.400242,7.3104806,1956
2491,r4i1p1f1,1956,10,27,11.736593167750561,10.62068,2.2341015,1956
2492,r4i1p1f1,1956,10,28,0.0044739621847328555,11.959766,-3.1319633,1956
2493,r4i1p1f1,1956,10,29,0.0,11.304259,-1.538496,1956
2494,r4i1p1f1,1956,10,30,0.0,9.500539,-5.293899,1956
2495,r4i1p1f1,1956,10,31,0.0,8.9281,-3.9268718,1956
2496,r4i1p1f1,1956,11,01,0.0,6.9620085,-4.3198743,1956
2497,r4i1p1f1,1956,11,02,0.0,9.277046,-3.725633,1956
2498,r4i1p1f1,1956,11,03,0.0,11.161312,-2.7968457,1956
2499,r4i1p1f1,1956,11,04,0.0,12.706049,-2.8983188,1956
2500,r4i1p1f1,1956,11,05,0.0,14.502218,-0.6774594,1956
2501,r4i1p1f1,1956,11,06,0.0,15.975082,0.5255189,1956
2502,r4i1p1f1,1956,11,07,0.0,15.0122795,0.29755598,1956
2503,r4i1p1f1,1956,11,08,0.06814285378539155,13.200005,1.4404534,1956
2504,r4i1p1f1,1956,11,09,0.0,11.780057,0.33107194,1956
2505,r4i1p1f1,1956,11,10,21.760781197777078,11.900544,1.560184,1956
2506,r4i1p1f1,1956,11,11,36.801610848649375,4.172076,-3.7735333,1956
2507,r4i1p1f1,1956,11,12,3.7894175504301346,3.360205,-10.297295,1956
2508,r4i1p1f1,1956,11,13,19.859121319136214,2.5129504,-9.465784,1956
2509,r4i1p1f1,1956,11,14,11.943714138661928,1.17091,-8.464067,1956
2510,r4i1p1f1,1956,11,15,6.120070845683248,-1.3239424,-10.963587,1956
2511,r4i1p1f1,1956,11,16,0.0,5.491623,-13.873151,1956
2512,r4i1p1f1,1956,11,17,0.0,8.50135,-8.7446785,1956
2513,r4i1p1f1,1956,11,18,0.0,7.620281,-5.8106375,1956
2514,r4i1p1f1,1956,11,19,0.0,8.627927,-3.9366612,1956
2515,r4i1p1f1,1956,11,20,0.0,14.017248,-3.0064664,1956
2516,r4i1p1f1,1956,11,21,0.0,17.766695,1.632568,1956
2517,r4i1p1f1,1956,11,22,0.0,17.186247,1.3395307,1956
2518,r4i1p1f1,1956,11,23,0.0,14.127379,-1.3710537,1956
2519,r4i1p1f1,1956,11,24,0.0,14.746846,-0.19622098,1956
2520,r4i1p1f1,1956,11,25,0.0,14.263351,-0.52209336,1956
2521,r4i1p1f1,1956,11,26,0.0,11.74807,-0.72364324,1956
2522,r4i1p1f1,1956,11,27,0.8215289835846623,10.720136,1.6112028,1956
2523,r4i1p1f1,1956,11,28,0.16177796937285066,9.529556,-3.6230469,1956
2524,r4i1p1f1,1956,11,29,0.0,10.819237,-4.2115088,1956
2525,r4i1p1f1,1956,11,30,0.0,13.61986,-2.976241,1956
2526,r4i1p1f1,1956,12,01,0.0,11.059879,-1.6790302,1956
2527,r4i1p1f1,1956,12,02,0.0,10.581528,-1.436102,1956
2528,r4i1p1f1,1956,12,03,0.26936514768893516,9.560809,0.2654528,1956
2529,r4i1p1f1,1956,12,04,0.0,10.699825,-2.9683797,1956
2530,r4i1p1f1,1956,12,05,0.0,8.329476,-3.0193021,1956
2531,r4i1p1f1,1956,12,06,0.0,7.984965,-4.4216795,1956
2532,r4i1p1f1,1956,12,07,0.0,11.767093,-0.9662784,1956
2533,r4i1p1f1,1956,12,08,0.0,14.5799675,0.9939042,1956
2534,r4i1p1f1,1956,12,09,0.0,14.71264,0.41436622,1956
2535,r4i1p1f1,1956,12,10,0.0,15.337464,0.96298057,1956
2536,r4i1p1f1,1956,12,11,0.0,15.667586,1.3983102,1956
2537,r4i1p1f1,1956,12,12,0.0,14.862679,3.6003702,1956
2538,r4i1p1f1,1956,12,13,0.0,12.436029,-0.78977686,1956
2539,r4i1p1f1,1956,12,14,0.13341336796582756,7.134144,-3.898317,1956
2540,r4i1p1f1,1956,12,15,0.30971709209519577,-0.17672701,-9.921848,1956
2541,r4i1p1f1,1956,12,16,0.0,-0.5262367,-12.74892,1956
2542,r4i1p1f1,1956,12,17,0.0,3.7320824,-8.6114,1956
2543,r4i1p1f1,1956,12,18,0.0,6.791857,-5.65238,1956
2544,r4i1p1f1,1956,12,19,0.0,7.7839046,-5.0622554,1956
2545,r4i1p1f1,1956,12,20,0.0,7.583025,-5.1034694,1956
2546,r4i1p1f1,1956,12,21,18.49804872655356,1.88014,-7.2486987,1956
2547,r4i1p1f1,1956,12,22,40.37347199027616,-1.6941837,-8.092585,1956
2548,r4i1p1f1,1956,12,23,10.427870658359057,0.9571896,-6.637801,1956
2549,r4i1p1f1,1956,12,24,11.036797781786733,0.3996752,-10.149026,1956
2550,r4i1p1f1,1956,12,25,67.99705252230454,2.8855784,-3.3324373,1956
2551,r4i1p1f1,1956,12,26,31.107236645410968,3.6716995,-7.4922457,1956
2552,r4i1p1f1,1956,12,27,16.350790390184326,-2.0839694,-9.967038,1956
2553,r4i1p1f1,1956,12,28,3.4492067229995667,0.07962975,-6.8151073,1956
2554,r4i1p1f1,1956,12,29,7.323788650709465,3.2958326,-5.6427875,1956
2555,r4i1p1f1,1956,12,30,5.641030047605883,3.1172342,-3.8413846,1956
2556,r4i1p1f1,1956,12,31,0.8189911023835859,6.172168,-2.0544837,1956
2557,r4i1p1f1,1957,01,01,0.0,5.8565884,-4.557728,1957
2558,r4i1p1f1,1957,01,02,0.0,8.577574,-5.275901,1957
2559,r4i1p1f1,1957,01,03,0.0,7.187657,-4.4365993,1957
2560,r4i1p1f1,1957,01,04,0.0,7.262207,-4.0608726,1957
2561,r4i1p1f1,1957,01,05,0.0,6.4751153,-6.644515,1957
2562,r4i1p1f1,1957,01,06,0.0,8.726968,-6.7603197,1957
2563,r4i1p1f1,1957,01,07,0.0,8.909415,-3.2417216,1957
2564,r4i1p1f1,1957,01,08,0.0,6.6280417,-3.760224,1957
2565,r4i1p1f1,1957,01,09,0.0,6.748612,-5.631075,1957
2566,r4i1p1f1,1957,01,10,0.0,8.41341,-4.3046064,1957
2567,r4i1p1f1,1957,01,11,0.0,9.805078,-3.6350327,1957
2568,r4i1p1f1,1957,01,12,0.0,11.984481,-1.5339676,1957
2569,r4i1p1f1,1957,01,13,0.0,13.431394,-0.43192372,1957
2570,r4i1p1f1,1957,01,14,0.0,14.178301,0.058873035,1957
2571,r4i1p1f1,1957,01,15,0.0,12.710698,0.92673105,1957
2572,r4i1p1f1,1957,01,16,0.0,10.646581,-0.49089843,1957
2573,r4i1p1f1,1957,01,17,0.0,12.880951,-1.9348648,1957
2574,r4i1p1f1,1957,01,18,0.0,13.228772,-0.2678973,1957
2575,r4i1p1f1,1957,01,19,0.0,12.609924,-0.31745413,1957
2576,r4i1p1f1,1957,01,20,0.0,10.401143,-3.8829672,1957
2577,r4i1p1f1,1957,01,21,0.0,7.4375625,-5.2582335,1957
2578,r4i1p1f1,1957,01,22,0.0,6.77949,-5.0580764,1957
2579,r4i1p1f1,1957,01,23,0.2704559545483328,4.068203,-6.3072276,1957
2580,r4i1p1f1,1957,01,24,0.28380981312689507,5.6830497,-5.7841544,1957
2581,r4i1p1f1,1957,01,25,4.235997858454106,3.3500254,-7.852859,1957
2582,r4i1p1f1,1957,01,26,0.0,6.7242703,-7.846661,1957
2583,r4i1p1f1,1957,01,27,0.0,10.122696,-2.0836344,1957
2584,r4i1p1f1,1957,01,28,0.0,9.83414,-1.7699583,1957
2585,r4i1p1f1,1957,01,29,0.0,12.288993,-2.6532245,1957
2586,r4i1p1f1,1957,01,30,0.0,14.170117,-0.42643565,1957
2587,r4i1p1f1,1957,01,31,0.0,12.462795,0.8192294,1957
2588,r4i1p1f1,1957,02,01,0.0,9.340275,-2.0119145,1957
2589,r4i1p1f1,1957,02,02,0.0,12.128939,-3.511977,1957
2590,r4i1p1f1,1957,02,03,0.0,11.852349,-0.14729516,1957
2591,r4i1p1f1,1957,02,04,0.0,10.955635,-0.5607105,1957
2592,r4i1p1f1,1957,02,05,0.0,10.564727,-1.9057956,1957
2593,r4i1p1f1,1957,02,06,0.0,8.372956,-2.8981214,1957
2594,r4i1p1f1,1957,02,07,1.817286894132503,4.5326023,-6.0597205,1957
2595,r4i1p1f1,1957,02,08,7.9830005005924125,-0.46998549,-11.571116,1957
2596,r4i1p1f1,1957,02,09,0.0,3.6692607,-11.781352,1957
2597,r4i1p1f1,1957,02,10,0.0,6.341728,-6.932959,1957
2598,r4i1p1f1,1957,02,11,0.0,8.1346035,-4.7193108,1957
2599,r4i1p1f1,1957,02,12,0.0,10.829857,-4.6025105,1957
2600,r4i1p1f1,1957,02,13,0.0,13.392583,-2.082403,1957
2601,r4i1p1f1,1957,02,14,0.0,12.527606,-1.3981591,1957
2602,r4i1p1f1,1957,02,15,0.0,11.826961,-2.5102596,1957
2603,r4i1p1f1,1957,02,16,1.0805240643983212,9.185974,-1.3200822,1957
2604,r4i1p1f1,1957,02,17,18.687290017431437,3.5138693,-7.314819,1957
2605,r4i1p1f1,1957,02,18,0.10061540098782372,6.849853,-6.85886,1957
2606,r4i1p1f1,1957,02,19,20.471234298711515,4.4360557,-3.6289697,1957
2607,r4i1p1f1,1957,02,20,23.760422462822945,2.70701,-9.441212,1957
2608,r4i1p1f1,1957,02,21,0.0,3.0700743,-9.03242,1957
2609,r4i1p1f1,1957,02,22,0.31080295224315846,1.734463,-11.458016,1957
2610,r4i1p1f1,1957,02,23,0.36434256558774547,-1.6865367,-14.71001,1957
2611,r4i1p1f1,1957,02,24,5.874046572147341,2.213968,-7.5558968,1957
2612,r4i1p1f1,1957,02,25,0.0,10.311301,-3.348254,1957
2613,r4i1p1f1,1957,02,26,0.0,12.859489,-0.21669966,1957
2614,r4i1p1f1,1957,02,27,0.0,11.528673,1.8331695,1957
2615,r4i1p1f1,1957,02,28,0.0,10.296282,-3.072846,1957
2616,r4i1p1f1,1957,03,01,0.0,11.046613,0.17023505,1957
2617,r4i1p1f1,1957,03,02,5.556146151490682,6.048251,-2.271587,1957
2618,r4i1p1f1,1957,03,03,31.7731709078342,-0.8960293,-9.500647,1957
2619,r4i1p1f1,1957,03,04,0.19127675468265132,4.8624816,-11.7842,1957
2620,r4i1p1f1,1957,03,05,0.7363615574498439,3.3800054,-9.266216,1957
2621,r4i1p1f1,1957,03,06,13.650515815295801,1.0579914,-9.9989195,1957
2622,r4i1p1f1,1957,03,07,41.96593680132467,-0.7977859,-10.432086,1957
2623,r4i1p1f1,1957,03,08,27.14031193362195,-5.3713017,-11.322326,1957
2624,r4i1p1f1,1957,03,09,0.020287808400106813,1.1890678,-14.40233,1957
2625,r4i1p1f1,1957,03,10,0.023209803403335165,5.06266,-6.4995337,1957
2626,r4i1p1f1,1957,03,11,0.0,9.58875,-5.6955466,1957
2627,r4i1p1f1,1957,03,12,0.0,8.872502,0.6157285,1957
2628,r4i1p1f1,1957,03,13,18.726356692898733,4.6334934,-5.3423643,1957
2629,r4i1p1f1,1957,03,14,0.0,9.567295,-7.2608175,1957
2630,r4i1p1f1,1957,03,15,0.0,11.440351,-5.425027,1957
2631,r4i1p1f1,1957,03,16,0.0,10.8230915,-3.2598612,1957
2632,r4i1p1f1,1957,03,17,3.771557643841947,6.9882154,-5.456767,1957
2633,r4i1p1f1,1957,03,18,0.0,3.0820863,-7.94867,1957
2634,r4i1p1f1,1957,03,19,0.0,5.711244,-9.193151,1957
2635,r4i1p1f1,1957,03,20,0.0,8.208641,-5.6325293,1957
2636,r4i1p1f1,1957,03,21,1.8799502111719715,5.744002,-2.5023942,1957
2637,r4i1p1f1,1957,03,22,2.300067049098667,0.6928754,-9.597689,1957
2638,r4i1p1f1,1957,03,23,1.0436340241484607,2.7188318,-6.7449703,1957
2639,r4i1p1f1,1957,03,24,0.011881622599071204,8.632706,-6.556142,1957
2640,r4i1p1f1,1957,03,25,0.0,9.793376,-5.6587353,1957
2641,r4i1p1f1,1957,03,26,0.01395369750975391,8.404382,-1.9542048,1957
2642,r4i1p1f1,1957,03,27,22.218838641688656,1.6552498,-9.934995,1957
2643,r4i1p1f1,1957,03,28,0.2943946050707966,2.547177,-9.535979,1957
2644,r4i1p1f1,1957,03,29,0.0,6.4660616,-9.650439,1957
2645,r4i1p1f1,1957,03,30,4.685193382047393,2.944833,-6.1492896,1957
2646,r4i1p1f1,1957,03,31,23.64601076457321,-2.593917,-14.346961,1957
2647,r4i1p1f1,1957,04,01,0.21894541617779997,3.102885,-12.939061,1957
2648,r4i1p1f1,1957,04,02,0.0,9.840457,-9.56933,1957
2649,r4i1p1f1,1957,04,03,0.0,9.23116,-6.7082686,1957
2650,r4i1p1f1,1957,04,04,1.501904470472448,4.980807,-8.31451,1957
2651,r4i1p1f1,1957,04,05,0.0,10.740029,-6.082908,1957
2652,r4i1p1f1,1957,04,06,0.0,14.533529,-2.5523212,1957
2653,r4i1p1f1,1957,04,07,3.5850732186672225,11.320519,0.5686176,1957
2654,r4i1p1f1,1957,04,08,0.0,9.890407,-0.8826055,1957
2655,r4i1p1f1,1957,04,09,0.0,11.076049,-2.8656194,1957
2656,r4i1p1f1,1957,04,10,0.0,10.2312155,-3.821243,1957
2657,r4i1p1f1,1957,04,11,0.0,9.70319,-5.13862,1957
2658,r4i1p1f1,1957,04,12,0.0,9.810026,-5.224707,1957
2659,r4i1p1f1,1957,04,13,0.0,12.605954,-2.9505901,1957
2660,r4i1p1f1,1957,04,14,0.0018147813583981262,11.402892,-1.6710038,1957
2661,r4i1p1f1,1957,04,15,20.381453781540408,4.646881,-11.192853,1957
2662,r4i1p1f1,1957,04,16,0.26750060090089556,-2.91771,-13.588265,1957
2663,r4i1p1f1,1957,04,17,0.0,2.0568697,-13.556956,1957
2664,r4i1p1f1,1957,04,18,0.0,8.252701,-7.939709,1957
2665,r4i1p1f1,1957,04,19,0.0,11.081438,-4.4843235,1957
2666,r4i1p1f1,1957,04,20,0.0,10.712428,-3.747602,1957
2667,r4i1p1f1,1957,04,21,0.1288483595209274,13.007455,-1.8482995,1957
2668,r4i1p1f1,1957,04,22,0.0,13.342592,-1.2946335,1957
2669,r4i1p1f1,1957,04,23,0.0,12.054505,-0.36256734,1957
2670,r4i1p1f1,1957,04,24,0.0,7.899091,-5.5807405,1957
2671,r4i1p1f1,1957,04,25,0.0,8.042255,-4.776879,1957
2672,r4i1p1f1,1957,04,26,0.0,13.831088,-1.1118904,1957
2673,r4i1p1f1,1957,04,27,0.0,17.799639,2.2583017,1957
2674,r4i1p1f1,1957,04,28,0.0,18.533443,3.543203,1957
2675,r4i1p1f1,1957,04,29,0.0,17.378384,3.2059584,1957
2676,r4i1p1f1,1957,04,30,0.0,12.219761,-1.1983825,1957
2677,r4i1p1f1,1957,05,01,0.0,11.162541,-2.525701,1957
2678,r4i1p1f1,1957,05,02,0.0,14.120587,-1.0677153,1957
2679,r4i1p1f1,1957,05,03,0.0,14.689879,0.8049136,1957
2680,r4i1p1f1,1957,05,04,0.0,16.569504,1.9192522,1957
2681,r4i1p1f1,1957,05,05,0.0,18.974777,3.442186,1957
2682,r4i1p1f1,1957,05,06,0.0,20.47887,4.316421,1957
2683,r4i1p1f1,1957,05,07,0.0,20.083368,5.2124887,1957
2684,r4i1p1f1,1957,05,08,0.0,19.4179,5.5627275,1957
2685,r4i1p1f1,1957,05,09,3.4926559698024033,13.367736,-1.4595276,1957
2686,r4i1p1f1,1957,05,10,13.384176451002766,-0.7034337,-9.142191,1957
2687,r4i1p1f1,1957,05,11,0.010905496076690202,6.499931,-6.593649,1957
2688,r4i1p1f1,1957,05,12,0.8171095823138484,4.4458103,-4.64859,1957
2689,r4i1p1f1,1957,05,13,0.32694697478933343,9.33332,-5.53307,1957
2690,r4i1p1f1,1957,05,14,0.6908027347124854,12.632208,-1.2341856,1957
2691,r4i1p1f1,1957,05,15,0.002451136881302267,16.47542,1.5681397,1957
2692,r4i1p1f1,1957,05,16,0.1185506443457248,17.967102,3.3547952,1957
2693,r4i1p1f1,1957,05,17,0.0,19.82238,4.5867324,1957
2694,r4i1p1f1,1957,05,18,0.0,20.801802,6.6256623,1957
2695,r4i1p1f1,1957,05,19,0.0,21.29396,6.985584,1957
2696,r4i1p1f1,1957,05,20,0.3789416765604522,21.112627,6.4295263,1957
2697,r4i1p1f1,1957,05,21,0.1396529288372242,18.661966,5.207328,1957
2698,r4i1p1f1,1957,05,22,0.0,17.764912,3.9538155,1957
2699,r4i1p1f1,1957,05,23,1.1549649197178655,17.02743,3.4208293,1957
2700,r4i1p1f1,1957,05,24,0.0,17.105637,3.132221,1957
2701,r4i1p1f1,1957,05,25,0.0,18.03275,4.368691,1957
2702,r4i1p1f1,1957,05,26,0.0,18.118484,5.2679577,1957
2703,r4i1p1f1,1957,05,27,2.1618179455194735,14.317353,2.272286,1957
2704,r4i1p1f1,1957,05,28,0.07667920747887748,18.939354,4.3062544,1957
2705,r4i1p1f1,1957,05,29,0.0,19.909683,6.110851,1957
2706,r4i1p1f1,1957,05,30,0.293714186554349,20.359472,6.2404056,1957
2707,r4i1p1f1,1957,05,31,1.355989414382933,19.505608,5.921735,1957
2708,r4i1p1f1,1957,06,01,6.820334008023985,22.70639,9.035045,1957
2709,r4i1p1f1,1957,06,02,2.9100620735104354,22.066381,7.1482844,1957
2710,r4i1p1f1,1957,06,03,1.4178898429812292,19.676445,6.6089935,1957
2711,r4i1p1f1,1957,06,04,2.1322364708222303,17.477331,4.030515,1957
2712,r4i1p1f1,1957,06,05,4.1689281983588655,15.774703,1.9285599,1957
2713,r4i1p1f1,1957,06,06,17.75639416438968,10.470754,0.9227187,1957
2714,r4i1p1f1,1957,06,07,3.0563835746197667,8.204047,0.16563906,1957
2715,r4i1p1f1,1957,06,08,0.5472198096872057,14.971114,0.8019379,1957
2716,r4i1p1f1,1957,06,09,0.5794303497390815,16.641294,1.8815901,1957
2717,r4i1p1f1,1957,06,10,0.01363659160550393,17.324718,3.1887133,1957
2718,r4i1p1f1,1957,06,11,0.0,19.63781,4.05959,1957
2719,r4i1p1f1,1957,06,12,0.0,21.131046,6.9444265,1957
2720,r4i1p1f1,1957,06,13,0.0,21.775187,6.8500276,1957
2721,r4i1p1f1,1957,06,14,0.0,21.27231,7.5189633,1957
2722,r4i1p1f1,1957,06,15,0.33723452594394615,22.107897,8.020056,1957
2723,r4i1p1f1,1957,06,16,0.4899261599858697,21.19965,7.0774784,1957
2724,r4i1p1f1,1957,06,17,0.013555518648591381,21.771418,7.2081165,1957
2725,r4i1p1f1,1957,06,18,0.1499053246667714,21.72275,7.4155912,1957
2726,r4i1p1f1,1957,06,19,0.09711567624159972,21.956108,7.2089715,1957
2727,r4i1p1f1,1957,06,20,0.06369645134451045,23.053432,7.6757545,1957
2728,r4i1p1f1,1957,06,21,1.4890455714468023,23.31522,9.601012,1957
2729,r4i1p1f1,1957,06,22,1.2754014339197266,18.575441,5.6091084,1957
2730,r4i1p1f1,1957,06,23,0.19127681668467475,19.210003,5.1446075,1957
2731,r4i1p1f1,1957,06,24,0.020600920707359804,20.35386,6.5838017,1957
2732,r4i1p1f1,1957,06,25,2.480807410794686,20.432838,6.771115,1957
2733,r4i1p1f1,1957,06,26,0.720052575942485,18.74282,6.244975,1957
2734,r4i1p1f1,1957,06,27,0.0,19.35327,4.702723,1957
2735,r4i1p1f1,1957,06,28,0.0,18.95601,6.1504683,1957
2736,r4i1p1f1,1957,06,29,0.0,17.308756,3.6289093,1957
2737,r4i1p1f1,1957,06,30,0.0,19.988535,4.514648,1957
2738,r4i1p1f1,1957,07,01,0.0,21.726034,6.2633085,1957
2739,r4i1p1f1,1957,07,02,0.0,21.0251,7.119344,1957
2740,r4i1p1f1,1957,07,03,0.003155780855009998,18.32098,3.6773643,1957
2741,r4i1p1f1,1957,07,04,0.001257758824511882,13.619513,1.1509901,1957
2742,r4i1p1f1,1957,07,05,0.6696690504407042,14.343822,2.237126,1957
2743,r4i1p1f1,1957,07,06,0.20855956008168974,17.258747,2.7054245,1957
2744,r4i1p1f1,1957,07,07,0.0,16.16733,3.6384952,1957
2745,r4i1p1f1,1957,07,08,0.0,16.578833,2.5488625,1957
2746,r4i1p1f1,1957,07,09,0.0,17.272055,2.5911205,1957
2747,r4i1p1f1,1957,07,10,0.0,21.01451,3.3818834,1957
2748,r4i1p1f1,1957,07,11,0.0,22.646334,6.289276,1957
2749,r4i1p1f1,1957,07,12,0.0,21.525892,7.7956867,1957
2750,r4i1p1f1,1957,07,13,0.09324084805394207,23.364174,8.656003,1957
2751,r4i1p1f1,1957,07,14,0.0,26.467068,9.856814,1957
2752,r4i1p1f1,1957,07,15,0.0,28.147774,11.871547,1957
