index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
2753,r4i1p1f1,1957,07,16,0.0,28.148111,12.372215,1957
2754,r4i1p1f1,1957,07,17,0.0,27.436867,12.246016,1957
2755,r4i1p1f1,1957,07,18,0.0,26.207535,10.707598,1957
2756,r4i1p1f1,1957,07,19,0.0,24.544373,10.318345,1957
2757,r4i1p1f1,1957,07,20,0.0,23.278053,9.219486,1957
2758,r4i1p1f1,1957,07,21,0.0,23.100214,7.3958855,1957
2759,r4i1p1f1,1957,07,22,0.0,23.593456,7.5325255,1957
2760,r4i1p1f1,1957,07,23,0.0,23.711987,9.147982,1957
2761,r4i1p1f1,1957,07,24,0.0,24.611082,8.942744,1957
2762,r4i1p1f1,1957,07,25,0.0,26.532818,9.38564,1957
2763,r4i1p1f1,1957,07,26,0.0,26.462667,11.088101,1957
2764,r4i1p1f1,1957,07,27,0.0,26.96256,11.114381,1957
2765,r4i1p1f1,1957,07,28,0.0,26.660837,11.01953,1957
2766,r4i1p1f1,1957,07,29,0.0,26.10664,10.25436,1957
2767,r4i1p1f1,1957,07,30,0.0,25.653475,9.945573,1957
2768,r4i1p1f1,1957,07,31,0.0,24.84759,9.292644,1957
2769,r4i1p1f1,1957,08,01,0.0,23.345716,8.062903,1957
2770,r4i1p1f1,1957,08,02,0.0,23.363852,7.4699783,1957
2771,r4i1p1f1,1957,08,03,0.0,24.06543,7.443119,1957
2772,r4i1p1f1,1957,08,04,0.0,23.912607,7.874232,1957
2773,r4i1p1f1,1957,08,05,0.0,23.481028,9.277265,1957
2774,r4i1p1f1,1957,08,06,0.0,24.029171,8.707548,1957
2775,r4i1p1f1,1957,08,07,0.0,23.874971,9.220101,1957
2776,r4i1p1f1,1957,08,08,0.0,24.376377,8.558462,1957
2777,r4i1p1f1,1957,08,09,0.0,26.18438,9.683742,1957
2778,r4i1p1f1,1957,08,10,0.0,27.39962,10.80593,1957
2779,r4i1p1f1,1957,08,11,0.002710655928437695,26.582232,12.530557,1957
2780,r4i1p1f1,1957,08,12,0.0,24.186884,9.558394,1957
2781,r4i1p1f1,1957,08,13,0.01602779621981628,25.532516,10.20206,1957
2782,r4i1p1f1,1957,08,14,0.021937730511686262,25.032751,10.638397,1957
2783,r4i1p1f1,1957,08,15,0.0,25.589314,10.724477,1957
2784,r4i1p1f1,1957,08,16,0.0,25.72056,10.727046,1957
2785,r4i1p1f1,1957,08,17,0.0,26.622252,10.602513,1957
2786,r4i1p1f1,1957,08,18,0.0,27.996496,11.433113,1957
2787,r4i1p1f1,1957,08,19,0.0,27.709711,12.032915,1957
2788,r4i1p1f1,1957,08,20,0.0017030427784962385,27.208939,12.626477,1957
2789,r4i1p1f1,1957,08,21,0.7772817806740043,25.346941,12.098838,1957
2790,r4i1p1f1,1957,08,22,0.3000158026953527,22.206266,9.929029,1957
2791,r4i1p1f1,1957,08,23,0.0013267215195415347,22.518747,8.793738,1957
2792,r4i1p1f1,1957,08,24,2.823836334304426,23.388044,8.49834,1957
2793,r4i1p1f1,1957,08,25,0.4996532744062855,23.47609,7.5769086,1957
2794,r4i1p1f1,1957,08,26,0.0037627880423586834,24.443905,9.423598,1957
2795,r4i1p1f1,1957,08,27,0.2926236550539376,25.230354,9.353169,1957
2796,r4i1p1f1,1957,08,28,1.6307053540440064,23.552055,11.230712,1957
2797,r4i1p1f1,1957,08,29,0.0,25.536762,9.23217,1957
2798,r4i1p1f1,1957,08,30,1.1641255872301655,25.613913,9.442258,1957
2799,r4i1p1f1,1957,08,31,0.8748385856673174,23.047485,9.640183,1957
2800,r4i1p1f1,1957,09,01,0.0,23.705666,7.897469,1957
2801,r4i1p1f1,1957,09,02,0.0,24.730694,9.251218,1957
2802,r4i1p1f1,1957,09,03,0.0,26.407831,10.0512705,1957
2803,r4i1p1f1,1957,09,04,0.0,26.374567,10.931074,1957
2804,r4i1p1f1,1957,09,05,0.0,25.939701,10.525203,1957
2805,r4i1p1f1,1957,09,06,0.0,24.609583,9.591794,1957
2806,r4i1p1f1,1957,09,07,0.0,22.818945,7.3920994,1957
2807,r4i1p1f1,1957,09,08,0.0,25.187267,7.678439,1957
2808,r4i1p1f1,1957,09,09,0.0,25.242945,9.628444,1957
2809,r4i1p1f1,1957,09,10,0.9939160348718912,25.55485,11.198273,1957
2810,r4i1p1f1,1957,09,11,0.004711327886675607,20.206757,7.253196,1957
2811,r4i1p1f1,1957,09,12,0.12469565502038159,18.990519,6.263512,1957
2812,r4i1p1f1,1957,09,13,0.471670146493026,20.51644,6.1512604,1957
2813,r4i1p1f1,1957,09,14,0.003278795314009293,18.24422,5.6277447,1957
2814,r4i1p1f1,1957,09,15,0.0,16.48177,4.3605022,1957
2815,r4i1p1f1,1957,09,16,0.0,20.51724,3.9309053,1957
2816,r4i1p1f1,1957,09,17,0.0,25.35025,7.6368065,1957
2817,r4i1p1f1,1957,09,18,0.0,25.966402,9.29867,1957
2818,r4i1p1f1,1957,09,19,0.0,24.742958,10.446015,1957
2819,r4i1p1f1,1957,09,20,0.0,23.42234,8.671236,1957
2820,r4i1p1f1,1957,09,21,0.0,23.84408,7.683581,1957
2821,r4i1p1f1,1957,09,22,0.0,24.1071,8.13404,1957
2822,r4i1p1f1,1957,09,23,0.0,23.90823,8.120646,1957
2823,r4i1p1f1,1957,09,24,0.0,22.569084,7.404097,1957
2824,r4i1p1f1,1957,09,25,0.009467545238310867,23.127464,7.9311004,1957
2825,r4i1p1f1,1957,09,26,0.0,25.826708,10.042622,1957
2826,r4i1p1f1,1957,09,27,0.0,27.729013,11.057575,1957
2827,r4i1p1f1,1957,09,28,0.0,27.858381,11.125946,1957
2828,r4i1p1f1,1957,09,29,0.0,27.429405,10.555735,1957
2829,r4i1p1f1,1957,09,30,0.0,26.532986,11.098265,1957
2830,r4i1p1f1,1957,10,01,0.0,23.251545,8.734601,1957
2831,r4i1p1f1,1957,10,02,0.0,22.715267,7.1392484,1957
2832,r4i1p1f1,1957,10,03,0.0,21.749466,7.6494327,1957
2833,r4i1p1f1,1957,10,04,0.0,19.388689,5.1848283,1957
2834,r4i1p1f1,1957,10,05,0.0,21.837917,5.569019,1957
2835,r4i1p1f1,1957,10,06,0.06134221238100994,21.403513,8.687986,1957
2836,r4i1p1f1,1957,10,07,15.75174348821813,17.414703,5.5013394,1957
2837,r4i1p1f1,1957,10,08,8.807279626660815,5.667895,-3.2629564,1957
2838,r4i1p1f1,1957,10,09,0.0,4.906314,-6.908876,1957
2839,r4i1p1f1,1957,10,10,4.165122084547023,4.8252687,-5.6245527,1957
2840,r4i1p1f1,1957,10,11,4.592289808955914,2.8080914,-6.437224,1957
2841,r4i1p1f1,1957,10,12,0.0,6.5748453,-8.199179,1957
2842,r4i1p1f1,1957,10,13,0.3273079076794248,6.5104356,-4.28116,1957
2843,r4i1p1f1,1957,10,14,0.0,9.189774,-5.9886928,1957
2844,r4i1p1f1,1957,10,15,0.38363402356102333,9.794692,-3.8400564,1957
2845,r4i1p1f1,1957,10,16,0.4820532850004482,4.9405107,-8.528816,1957
2846,r4i1p1f1,1957,10,17,0.0,4.886566,-9.226796,1957
2847,r4i1p1f1,1957,10,18,0.0,7.329287,-6.8413963,1957
2848,r4i1p1f1,1957,10,19,0.0,9.759123,-4.211721,1957
2849,r4i1p1f1,1957,10,20,0.0,11.942796,-1.8061452,1957
2850,r4i1p1f1,1957,10,21,0.0,12.556212,-2.5029633,1957
2851,r4i1p1f1,1957,10,22,0.0,11.891001,0.03192401,1957
2852,r4i1p1f1,1957,10,23,15.858761804386166,12.048214,-2.8594933,1957
2853,r4i1p1f1,1957,10,24,0.0,8.673097,-4.4542274,1957
2854,r4i1p1f1,1957,10,25,0.0,13.733431,-1.8531439,1957
2855,r4i1p1f1,1957,10,26,0.0,15.7531395,0.048940804,1957
2856,r4i1p1f1,1957,10,27,0.0,17.112215,1.7072389,1957
2857,r4i1p1f1,1957,10,28,0.0,17.16544,2.803705,1957
2858,r4i1p1f1,1957,10,29,0.0,17.647835,1.1073128,1957
2859,r4i1p1f1,1957,10,30,0.0,18.888767,2.9151554,1957
2860,r4i1p1f1,1957,10,31,0.0,20.433306,4.6032434,1957
2861,r4i1p1f1,1957,11,01,0.0,21.120745,6.244242,1957
2862,r4i1p1f1,1957,11,02,0.0,18.940565,7.143486,1957
2863,r4i1p1f1,1957,11,03,0.0,15.914078,4.168165,1957
2864,r4i1p1f1,1957,11,04,0.0,17.17301,0.939223,1957
2865,r4i1p1f1,1957,11,05,0.0,20.155415,3.3609374,1957
2866,r4i1p1f1,1957,11,06,0.0,21.119604,5.3331065,1957
2867,r4i1p1f1,1957,11,07,0.0,20.375053,8.407998,1957
2868,r4i1p1f1,1957,11,08,0.0,17.59238,6.316184,1957
2869,r4i1p1f1,1957,11,09,0.0,15.004711,-0.116644815,1957
2870,r4i1p1f1,1957,11,10,0.0,14.74233,-0.70433843,1957
2871,r4i1p1f1,1957,11,11,0.0,14.662931,0.21282552,1957
2872,r4i1p1f1,1957,11,12,0.0,13.871444,0.9778734,1957
2873,r4i1p1f1,1957,11,13,0.0,17.462261,2.0559516,1957
2874,r4i1p1f1,1957,11,14,0.0,16.255106,1.3745995,1957
2875,r4i1p1f1,1957,11,15,0.0,14.797776,-0.39309838,1957
2876,r4i1p1f1,1957,11,16,0.0,12.784815,2.9771297,1957
2877,r4i1p1f1,1957,11,17,0.0,10.559085,-4.858779,1957
2878,r4i1p1f1,1957,11,18,0.0,7.5489726,-6.2988515,1957
2879,r4i1p1f1,1957,11,19,0.007989375442948626,6.258295,-5.81788,1957
2880,r4i1p1f1,1957,11,20,0.0,4.0401335,-4.9519596,1957
2881,r4i1p1f1,1957,11,21,0.0,8.299121,-6.4729548,1957
2882,r4i1p1f1,1957,11,22,0.0,10.282543,-4.1755166,1957
2883,r4i1p1f1,1957,11,23,0.28573356840830433,9.712228,0.3162498,1957
2884,r4i1p1f1,1957,11,24,0.11810251132098376,9.122606,-2.2803855,1957
2885,r4i1p1f1,1957,11,25,0.0,12.534031,-2.337969,1957
2886,r4i1p1f1,1957,11,26,0.0,12.507574,1.4023287,1957
2887,r4i1p1f1,1957,11,27,10.87807971885116,12.352631,-0.13669355,1957
2888,r4i1p1f1,1957,11,28,0.0,6.0460906,-7.9505534,1957
2889,r4i1p1f1,1957,11,29,0.0,4.5283475,-7.4763346,1957
2890,r4i1p1f1,1957,11,30,0.0,4.4420495,-7.5176296,1957
2891,r4i1p1f1,1957,12,01,0.0,6.6104994,-6.4463553,1957
2892,r4i1p1f1,1957,12,02,10.79141950973297,1.8437657,-8.893657,1957
2893,r4i1p1f1,1957,12,03,33.54022210554485,-3.9179337,-11.692401,1957
2894,r4i1p1f1,1957,12,04,2.0831759788751905,-1.9909343,-14.034135,1957
2895,r4i1p1f1,1957,12,05,7.715874352400603,-5.7834125,-13.962485,1957
2896,r4i1p1f1,1957,12,06,0.0,-7.7735353,-16.219486,1957
2897,r4i1p1f1,1957,12,07,0.2891248397596156,-5.2645345,-16.697096,1957
2898,r4i1p1f1,1957,12,08,0.46574120922544177,-4.4992647,-15.201438,1957
2899,r4i1p1f1,1957,12,09,0.0,-2.293599,-16.907585,1957
2900,r4i1p1f1,1957,12,10,0.9899188185623413,-0.36293575,-12.386,1957
2901,r4i1p1f1,1957,12,11,0.0,3.0609076,-8.837841,1957
2902,r4i1p1f1,1957,12,12,0.0,6.216023,-7.1992655,1957
2903,r4i1p1f1,1957,12,13,0.14972300105000613,4.323365,-4.485585,1957
2904,r4i1p1f1,1957,12,14,1.8684411782434087,4.2875395,-7.6754527,1957
2905,r4i1p1f1,1957,12,15,0.0,3.3516867,-9.506757,1957
2906,r4i1p1f1,1957,12,16,2.285197045085414,-0.42718685,-10.734732,1957
2907,r4i1p1f1,1957,12,17,0.0,3.3141842,-11.312529,1957
2908,r4i1p1f1,1957,12,18,0.0,6.4550004,-8.578824,1957
2909,r4i1p1f1,1957,12,19,0.0,5.5960894,-5.1239333,1957
2910,r4i1p1f1,1957,12,20,0.30162988670402874,2.547205,-4.264725,1957
2911,r4i1p1f1,1957,12,21,5.364122989460272,0.1613748,-10.216447,1957
2912,r4i1p1f1,1957,12,22,0.0,0.81884193,-12.272342,1957
2913,r4i1p1f1,1957,12,23,0.0,4.8607187,-10.802121,1957
2914,r4i1p1f1,1957,12,24,0.0,7.3663783,-6.4560275,1957
2915,r4i1p1f1,1957,12,25,0.0,7.8620358,-3.8402889,1957
2916,r4i1p1f1,1957,12,26,0.0,5.064034,-6.1204233,1957
2917,r4i1p1f1,1957,12,27,0.0,4.643412,-7.594824,1957
2918,r4i1p1f1,1957,12,28,0.0,7.7153893,-5.9703655,1957
2919,r4i1p1f1,1957,12,29,0.0,5.413366,-7.8366127,1957
2920,r4i1p1f1,1957,12,30,0.0,-1.8162922,-14.155352,1957
2921,r4i1p1f1,1957,12,31,0.0,-4.380034,-16.300375,1957
2922,r4i1p1f1,1958,01,01,21.172805461027487,-6.676454,-13.681445,1958
2923,r4i1p1f1,1958,01,02,0.23646593295672894,-5.107986,-18.885525,1958
2924,r4i1p1f1,1958,01,03,0.0,-6.2639766,-19.544085,1958
2925,r4i1p1f1,1958,01,04,0.0,3.2657788,-11.103291,1958
2926,r4i1p1f1,1958,01,05,0.0,7.0292406,-8.083592,1958
2927,r4i1p1f1,1958,01,06,0.0,8.8652,-5.1032043,1958
2928,r4i1p1f1,1958,01,07,0.0,10.33731,-3.8537393,1958
2929,r4i1p1f1,1958,01,08,0.0,11.129686,-2.1229455,1958
2930,r4i1p1f1,1958,01,09,0.0,10.632759,0.21380532,1958
2931,r4i1p1f1,1958,01,10,0.0,8.468027,-3.1298013,1958
2932,r4i1p1f1,1958,01,11,0.0,5.22102,-8.985388,1958
2933,r4i1p1f1,1958,01,12,0.0,7.658191,-5.637588,1958
2934,r4i1p1f1,1958,01,13,0.0,12.160294,-3.5708117,1958
2935,r4i1p1f1,1958,01,14,0.0,10.57459,-1.2191435,1958
2936,r4i1p1f1,1958,01,15,0.0,7.8982134,-4.772545,1958
2937,r4i1p1f1,1958,01,16,0.0,6.4301534,-5.1358824,1958
2938,r4i1p1f1,1958,01,17,0.0,7.6870084,-6.371139,1958
2939,r4i1p1f1,1958,01,18,0.0,7.183866,-4.892599,1958
2940,r4i1p1f1,1958,01,19,0.0,7.54722,-3.351259,1958
2941,r4i1p1f1,1958,01,20,0.0,10.077447,-4.1909847,1958
2942,r4i1p1f1,1958,01,21,0.0,11.940528,-1.945679,1958
2943,r4i1p1f1,1958,01,22,0.04062554589630741,10.620629,-1.0041934,1958
2944,r4i1p1f1,1958,01,23,0.26273821770359457,3.9281964,-5.0933757,1958
2945,r4i1p1f1,1958,01,24,11.270321992318657,1.7533653,-9.733858,1958
2946,r4i1p1f1,1958,01,25,0.0,3.4546113,-10.659145,1958
2947,r4i1p1f1,1958,01,26,0.0,3.9005876,-9.975254,1958
2948,r4i1p1f1,1958,01,27,0.0,4.578647,-6.1893587,1958
2949,r4i1p1f1,1958,01,28,0.0,6.075674,-6.0422683,1958
2950,r4i1p1f1,1958,01,29,19.7843620253356,2.6191516,-4.737974,1958
2951,r4i1p1f1,1958,01,30,7.77930149993421,-0.5083123,-9.09111,1958
2952,r4i1p1f1,1958,01,31,0.0,5.4384737,-9.957661,1958
2953,r4i1p1f1,1958,02,01,0.0,7.4357815,-7.015515,1958
2954,r4i1p1f1,1958,02,02,0.0,10.930791,-4.5023394,1958
2955,r4i1p1f1,1958,02,03,0.0,8.989391,-2.689258,1958
2956,r4i1p1f1,1958,02,04,0.0,8.533009,-3.9349327,1958
2957,r4i1p1f1,1958,02,05,0.0,11.47015,-3.4787405,1958
2958,r4i1p1f1,1958,02,06,0.0,13.972162,-0.08499912,1958
2959,r4i1p1f1,1958,02,07,0.0,14.752729,-2.1306295,1958
2960,r4i1p1f1,1958,02,08,0.0,15.382296,-1.4987494,1958
2961,r4i1p1f1,1958,02,09,0.0,13.628838,-0.25873265,1958
2962,r4i1p1f1,1958,02,10,0.0,11.443992,-3.677267,1958
2963,r4i1p1f1,1958,02,11,0.0,10.4312105,-1.7659287,1958
2964,r4i1p1f1,1958,02,12,0.0,11.003517,-2.62358,1958
2965,r4i1p1f1,1958,02,13,0.0,12.934137,-2.1268306,1958
2966,r4i1p1f1,1958,02,14,0.0,12.137844,-2.8812916,1958
2967,r4i1p1f1,1958,02,15,0.0,9.7288265,-3.4209492,1958
2968,r4i1p1f1,1958,02,16,0.0,10.421691,-4.9192824,1958
2969,r4i1p1f1,1958,02,17,0.0,11.457486,-2.31281,1958
2970,r4i1p1f1,1958,02,18,0.0,9.218874,-1.808734,1958
2971,r4i1p1f1,1958,02,19,36.7939239801898,4.5716515,-7.9484897,1958
2972,r4i1p1f1,1958,02,20,4.855945845990156,-4.9641433,-13.599395,1958
2973,r4i1p1f1,1958,02,21,0.004585943083653892,-1.5170665,-13.17243,1958
2974,r4i1p1f1,1958,02,22,0.0,-0.59632874,-17.82648,1958
2975,r4i1p1f1,1958,02,23,10.408081588101846,-3.0917199,-14.486052,1958
2976,r4i1p1f1,1958,02,24,62.08514244115503,-1.2334292,-7.243168,1958
2977,r4i1p1f1,1958,02,25,42.13921851678688,-1.5500356,-8.561951,1958
2978,r4i1p1f1,1958,02,26,19.308885476421313,-5.3512444,-12.490325,1958
2979,r4i1p1f1,1958,02,27,0.0,2.7991247,-13.875225,1958
2980,r4i1p1f1,1958,02,28,0.0,10.736376,-7.5278454,1958
2981,r4i1p1f1,1958,03,01,0.0,15.74953,-3.6563458,1958
2982,r4i1p1f1,1958,03,02,0.0,16.677134,-1.425562,1958
2983,r4i1p1f1,1958,03,03,0.0,15.682351,-1.742354,1958
2984,r4i1p1f1,1958,03,04,0.0,14.377104,-0.4397345,1958
2985,r4i1p1f1,1958,03,05,0.0,13.618722,0.084657624,1958
2986,r4i1p1f1,1958,03,06,0.0,14.697371,-1.6615055,1958
2987,r4i1p1f1,1958,03,07,0.0,13.377805,-2.2773218,1958
2988,r4i1p1f1,1958,03,08,0.6240474907892711,9.093739,-0.11167631,1958
2989,r4i1p1f1,1958,03,09,0.0,7.8986363,0.7698707,1958
2990,r4i1p1f1,1958,03,10,0.0,9.318075,-6.7706366,1958
2991,r4i1p1f1,1958,03,11,0.0,11.376356,-4.9825544,1958
2992,r4i1p1f1,1958,03,12,0.0,10.806137,-3.8595605,1958
2993,r4i1p1f1,1958,03,13,0.0,8.786197,-1.7387055,1958
2994,r4i1p1f1,1958,03,14,7.269362631614963,3.0920377,-5.674923,1958
2995,r4i1p1f1,1958,03,15,0.0,10.133086,-5.3635173,1958
2996,r4i1p1f1,1958,03,16,0.0,10.200334,-3.2847795,1958
2997,r4i1p1f1,1958,03,17,0.01736819631908915,8.069437,-2.3000414,1958
2998,r4i1p1f1,1958,03,18,0.0,1.9299921,-11.0999975,1958
2999,r4i1p1f1,1958,03,19,0.0,4.6551514,-9.282791,1958
3000,r4i1p1f1,1958,03,20,0.0,8.725732,-6.5332055,1958
3001,r4i1p1f1,1958,03,21,0.0,11.338189,-4.5701475,1958
3002,r4i1p1f1,1958,03,22,0.0,12.057778,-2.2235348,1958
3003,r4i1p1f1,1958,03,23,0.0,11.354019,-3.840273,1958
3004,r4i1p1f1,1958,03,24,0.0,10.029185,-3.4640148,1958
3005,r4i1p1f1,1958,03,25,0.014336937216713148,4.3779063,-7.422111,1958
3006,r4i1p1f1,1958,03,26,0.21410633709976487,3.2347882,-8.057541,1958
3007,r4i1p1f1,1958,03,27,0.0,6.8054757,-7.7809186,1958
3008,r4i1p1f1,1958,03,28,0.0,11.268868,-5.668786,1958
3009,r4i1p1f1,1958,03,29,0.7009353038203978,9.255869,-3.6363013,1958
3010,r4i1p1f1,1958,03,30,3.0673425667311793,5.590019,-5.5349474,1958
3011,r4i1p1f1,1958,03,31,0.0,10.329513,-4.9810686,1958
3012,r4i1p1f1,1958,04,01,0.0,9.661472,-2.6283882,1958
3013,r4i1p1f1,1958,04,02,2.427782141302285,6.607266,-4.9754095,1958
3014,r4i1p1f1,1958,04,03,16.793243864596487,2.5124204,-7.0966134,1958
3015,r4i1p1f1,1958,04,04,0.0,6.758008,-4.4448752,1958
3016,r4i1p1f1,1958,04,05,0.0,8.141683,-7.006658,1958
3017,r4i1p1f1,1958,04,06,0.0,9.667255,-5.5032496,1958
3018,r4i1p1f1,1958,04,07,0.0,11.1474695,-3.1530828,1958
3019,r4i1p1f1,1958,04,08,0.0,13.152587,-2.370329,1958
3020,r4i1p1f1,1958,04,09,0.0,15.2323475,-0.5626138,1958
3021,r4i1p1f1,1958,04,10,0.0,18.250835,2.4516008,1958
3022,r4i1p1f1,1958,04,11,0.0,19.52116,3.0803106,1958
3023,r4i1p1f1,1958,04,12,0.0,20.210981,4.4223995,1958
3024,r4i1p1f1,1958,04,13,0.0,19.103237,4.7629504,1958
3025,r4i1p1f1,1958,04,14,0.43862957646438167,13.460874,-0.039839663,1958
3026,r4i1p1f1,1958,04,15,1.100868694652799,9.210768,-0.8926607,1958
3027,r4i1p1f1,1958,04,16,13.070187856041173,7.857675,-3.6422174,1958
3028,r4i1p1f1,1958,04,17,0.6500386963853911,11.604444,-4.097656,1958
3029,r4i1p1f1,1958,04,18,0.0,12.877743,-1.58113,1958
3030,r4i1p1f1,1958,04,19,0.0,13.420939,-1.7536812,1958
3031,r4i1p1f1,1958,04,20,2.9996927084790532,11.472352,-2.5047774,1958
3032,r4i1p1f1,1958,04,21,24.269101720901702,5.543942,-4.625078,1958
3033,r4i1p1f1,1958,04,22,6.254218933759868,6.286041,-5.72848,1958
3034,r4i1p1f1,1958,04,23,0.0,15.53883,-1.0518614,1958
3035,r4i1p1f1,1958,04,24,0.0,17.993183,1.3185693,1958
3036,r4i1p1f1,1958,04,25,0.0,17.452389,4.054096,1958
3037,r4i1p1f1,1958,04,26,0.0,16.39448,1.2737725,1958
3038,r4i1p1f1,1958,04,27,0.3286825640077547,12.529938,-0.75257957,1958
3039,r4i1p1f1,1958,04,28,0.0,11.610318,-0.8870227,1958
3040,r4i1p1f1,1958,04,29,0.0,15.470941,-0.0409249,1958
3041,r4i1p1f1,1958,04,30,0.0,18.348566,2.1162598,1958
3042,r4i1p1f1,1958,05,01,0.0,18.94148,3.8739803,1958
3043,r4i1p1f1,1958,05,02,0.0,18.695631,5.1402054,1958
3044,r4i1p1f1,1958,05,03,0.0,17.21479,6.032769,1958
3045,r4i1p1f1,1958,05,04,0.0,16.139982,2.631235,1958
3046,r4i1p1f1,1958,05,05,0.0,15.712068,2.4807403,1958
3047,r4i1p1f1,1958,05,06,0.5194703802895444,12.867846,-1.0306937,1958
3048,r4i1p1f1,1958,05,07,2.9224477725821743,2.0900824,-5.9453154,1958
3049,r4i1p1f1,1958,05,08,1.1067859193159224,5.429031,-6.550344,1958
3050,r4i1p1f1,1958,05,09,0.0,10.673014,-4.0550857,1958
3051,r4i1p1f1,1958,05,10,0.25040034772608294,10.390655,-0.9976239,1958
3052,r4i1p1f1,1958,05,11,7.676892995273213,6.1768827,-4.074328,1958
3053,r4i1p1f1,1958,05,12,21.283914836395397,4.481044,-7.2466373,1958
3054,r4i1p1f1,1958,05,13,12.34128949355136,2.6460474,-6.774399,1958
3055,r4i1p1f1,1958,05,14,2.332465750091141,3.0026348,-4.8933535,1958
3056,r4i1p1f1,1958,05,15,29.49628365269285,-0.25211808,-7.473456,1958
3057,r4i1p1f1,1958,05,16,0.7641776461340303,5.8863835,-6.3579335,1958
3058,r4i1p1f1,1958,05,17,0.0,13.256952,-3.947204,1958
3059,r4i1p1f1,1958,05,18,0.0,14.248814,-0.6697125,1958
3060,r4i1p1f1,1958,05,19,0.0,13.450818,0.9474303,1958
3061,r4i1p1f1,1958,05,20,0.0,12.764225,-2.0143988,1958
3062,r4i1p1f1,1958,05,21,0.0,14.824225,0.027981374,1958
3063,r4i1p1f1,1958,05,22,0.0,16.921764,2.4524505,1958
3064,r4i1p1f1,1958,05,23,0.0,16.567904,3.4952292,1958
3065,r4i1p1f1,1958,05,24,0.2518780966188202,16.46568,1.8620926,1958
3066,r4i1p1f1,1958,05,25,0.0,19.012226,4.3660183,1958
3067,r4i1p1f1,1958,05,26,0.0,18.268497,4.236133,1958
3068,r4i1p1f1,1958,05,27,0.009724902081549825,17.80908,3.7728257,1958
3069,r4i1p1f1,1958,05,28,0.0,17.176004,3.3602085,1958
3070,r4i1p1f1,1958,05,29,0.0,17.30967,3.0568628,1958
3071,r4i1p1f1,1958,05,30,0.0,19.175198,3.9502597,1958
3072,r4i1p1f1,1958,05,31,0.0,20.50552,5.834333,1958
3073,r4i1p1f1,1958,06,01,0.0,20.298422,7.110052,1958
3074,r4i1p1f1,1958,06,02,1.3945806371783591,17.938768,4.735672,1958
3075,r4i1p1f1,1958,06,03,0.0,16.80167,1.9336642,1958
3076,r4i1p1f1,1958,06,04,0.0,15.992931,3.127701,1958
3077,r4i1p1f1,1958,06,05,0.0,15.712118,1.012832,1958
3078,r4i1p1f1,1958,06,06,0.0,15.61276,3.9752588,1958
3079,r4i1p1f1,1958,06,07,0.0,15.59283,1.9792445,1958
3080,r4i1p1f1,1958,06,08,3.7610786737515225,13.9957075,-0.38120833,1958
3081,r4i1p1f1,1958,06,09,2.053419243280562,13.485189,0.8299442,1958
3082,r4i1p1f1,1958,06,10,0.0,20.466751,4.626606,1958
3083,r4i1p1f1,1958,06,11,0.0010012581869928226,19.51652,6.765249,1958
3084,r4i1p1f1,1958,06,12,0.0,16.158117,4.3174286,1958
3085,r4i1p1f1,1958,06,13,0.5249103254656259,15.092563,1.9520433,1958
3086,r4i1p1f1,1958,06,14,0.0,19.705395,3.7320447,1958
3087,r4i1p1f1,1958,06,15,0.0,22.946022,7.175251,1958
3088,r4i1p1f1,1958,06,16,0.08829999025437661,23.86554,9.228508,1958
3089,r4i1p1f1,1958,06,17,0.1948238978652564,21.003382,8.062862,1958
3090,r4i1p1f1,1958,06,18,0.0,20.815445,6.3658996,1958
3091,r4i1p1f1,1958,06,19,0.0,21.842031,6.4519176,1958
3092,r4i1p1f1,1958,06,20,0.0,22.480011,7.341746,1958
3093,r4i1p1f1,1958,06,21,0.0,22.75884,8.015646,1958
3094,r4i1p1f1,1958,06,22,0.0,22.571524,8.511282,1958
3095,r4i1p1f1,1958,06,23,0.0,21.863144,8.664518,1958
3096,r4i1p1f1,1958,06,24,0.0,18.320826,5.270449,1958
3097,r4i1p1f1,1958,06,25,0.0,17.58388,3.6165178,1958
