index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
7243,r4i1p1f1,1969,10,31,34.96017307970184,8.238451,0.58167434,1969
7244,r4i1p1f1,1969,11,01,20.170855513859195,4.626879,-4.2791224,1969
7245,r4i1p1f1,1969,11,02,14.165223657671884,-1.4870363,-10.180924,1969
7246,r4i1p1f1,1969,11,03,0.0,2.8701754,-14.988769,1969
7247,r4i1p1f1,1969,11,04,0.0,10.862312,-6.421743,1969
7248,r4i1p1f1,1969,11,05,0.0,10.402181,-3.328208,1969
7249,r4i1p1f1,1969,11,06,0.8734008033677716,9.771614,0.37739804,1969
7250,r4i1p1f1,1969,11,07,0.0,9.092047,-3.9922802,1969
7251,r4i1p1f1,1969,11,08,0.0,11.824382,-2.933846,1969
7252,r4i1p1f1,1969,11,09,0.0,11.75357,-3.464348,1969
7253,r4i1p1f1,1969,11,10,0.0,12.1289015,-0.36972922,1969
7254,r4i1p1f1,1969,11,11,0.0,9.894932,2.0972571,1969
7255,r4i1p1f1,1969,11,12,12.29960840600764,8.674323,-0.37002736,1969
7256,r4i1p1f1,1969,11,13,0.7665093896967308,6.087023,-8.016526,1969
7257,r4i1p1f1,1969,11,14,0.0,14.491872,-2.0728743,1969
7258,r4i1p1f1,1969,11,15,0.0,17.87654,1.3171525,1969
7259,r4i1p1f1,1969,11,16,0.0,17.126755,1.2352427,1969
7260,r4i1p1f1,1969,11,17,0.0,15.189752,0.51241773,1969
7261,r4i1p1f1,1969,11,18,0.11235027488666624,13.795278,1.5464671,1969
7262,r4i1p1f1,1969,11,19,0.0,10.819219,0.877625,1969
7263,r4i1p1f1,1969,11,20,0.08545240445725717,8.122612,-1.748412,1969
7264,r4i1p1f1,1969,11,21,13.897463616437534,8.831101,-1.0415933,1969
7265,r4i1p1f1,1969,11,22,11.48029832272528,6.4787784,-0.7719338,1969
7266,r4i1p1f1,1969,11,23,0.0,9.393891,-5.50348,1969
7267,r4i1p1f1,1969,11,24,0.0,11.925681,-3.9514647,1969
7268,r4i1p1f1,1969,11,25,0.0,10.329485,-3.051936,1969
7269,r4i1p1f1,1969,11,26,0.0,10.168378,-3.0568423,1969
7270,r4i1p1f1,1969,11,27,0.0,10.106518,-3.5142808,1969
7271,r4i1p1f1,1969,11,28,0.0,8.405031,-3.5837293,1969
7272,r4i1p1f1,1969,11,29,0.0,7.001158,-3.3388336,1969
7273,r4i1p1f1,1969,11,30,2.0580446500965524,9.526895,-2.2294497,1969
7274,r4i1p1f1,1969,12,01,10.134809338266443,7.679276,0.16056617,1969
7275,r4i1p1f1,1969,12,02,0.9087551934408523,8.366623,0.6504322,1969
7276,r4i1p1f1,1969,12,03,0.0,12.080142,0.2817991,1969
7277,r4i1p1f1,1969,12,04,0.0,14.487377,2.7770467,1969
7278,r4i1p1f1,1969,12,05,0.0,15.837493,5.7932568,1969
7279,r4i1p1f1,1969,12,06,3.705633349658851,15.292324,3.7153065,1969
7280,r4i1p1f1,1969,12,07,0.1798904252696068,9.8905115,-0.5010046,1969
7281,r4i1p1f1,1969,12,08,0.0,7.378159,-3.1240997,1969
7282,r4i1p1f1,1969,12,09,0.0,8.197999,-3.5918531,1969
7283,r4i1p1f1,1969,12,10,0.0,8.215816,-3.2943451,1969
7284,r4i1p1f1,1969,12,11,8.522587124394185,4.4912767,-5.344178,1969
7285,r4i1p1f1,1969,12,12,0.0,4.583851,-7.6016088,1969
7286,r4i1p1f1,1969,12,13,0.0,4.7820764,-6.7418942,1969
7287,r4i1p1f1,1969,12,14,3.0089150733159453,0.78674144,-5.339464,1969
7288,r4i1p1f1,1969,12,15,0.03273506083618428,8.799804,-9.483767,1969
7289,r4i1p1f1,1969,12,16,0.0,8.522544,-3.8663282,1969
7290,r4i1p1f1,1969,12,17,17.068455485011793,4.644209,-5.094663,1969
7291,r4i1p1f1,1969,12,18,2.3349057884991358,-1.402356,-12.15641,1969
7292,r4i1p1f1,1969,12,19,0.2187979641879529,-4.162856,-13.082038,1969
7293,r4i1p1f1,1969,12,20,0.0,-2.090306,-16.301182,1969
7294,r4i1p1f1,1969,12,21,0.0,3.8536348,-10.645989,1969
7295,r4i1p1f1,1969,12,22,0.0,6.372954,-8.631162,1969
7296,r4i1p1f1,1969,12,23,0.0,4.467383,-6.426966,1969
7297,r4i1p1f1,1969,12,24,0.0,2.7055683,-11.242532,1969
7298,r4i1p1f1,1969,12,25,0.6512296099617537,3.5125527,-7.9606123,1969
7299,r4i1p1f1,1969,12,26,0.40418276821007126,6.0498047,-3.1234932,1969
7300,r4i1p1f1,1969,12,27,7.791115740245383,5.8605084,-1.1770321,1969
7301,r4i1p1f1,1969,12,28,13.656396647926833,4.723109,-8.124354,1969
7302,r4i1p1f1,1969,12,29,0.0,-3.1829174,-13.79278,1969
7303,r4i1p1f1,1969,12,30,0.0,-3.2778833,-16.405828,1969
7304,r4i1p1f1,1969,12,31,0.0,0.754886,-10.828231,1969
7305,r4i1p1f1,1970,01,01,7.7067724472726695,-3.583902,-14.190771,1970
7306,r4i1p1f1,1970,01,02,17.45618883693144,-6.1596284,-12.481113,1970
7307,r4i1p1f1,1970,01,03,0.0,-3.392269,-17.434498,1970
7308,r4i1p1f1,1970,01,04,0.0,-2.129723,-17.6914,1970
7309,r4i1p1f1,1970,01,05,0.0,-3.4329538,-16.04012,1970
7310,r4i1p1f1,1970,01,06,0.0,0.528174,-14.59919,1970
7311,r4i1p1f1,1970,01,07,0.0,3.6853187,-12.278309,1970
7312,r4i1p1f1,1970,01,08,0.0,7.6385355,-8.335996,1970
7313,r4i1p1f1,1970,01,09,0.0,8.99448,-1.8977722,1970
7314,r4i1p1f1,1970,01,10,0.0,11.100127,-0.40027207,1970
7315,r4i1p1f1,1970,01,11,0.0,12.467361,-0.8993381,1970
7316,r4i1p1f1,1970,01,12,0.0,10.457274,-2.1447887,1970
7317,r4i1p1f1,1970,01,13,0.0,6.628202,-5.5684075,1970
7318,r4i1p1f1,1970,01,14,0.0,4.9927554,-7.90778,1970
7319,r4i1p1f1,1970,01,15,0.0,8.849732,-5.713338,1970
7320,r4i1p1f1,1970,01,16,0.0,8.467886,-4.7506127,1970
7321,r4i1p1f1,1970,01,17,0.0,7.5982623,-4.4558396,1970
7322,r4i1p1f1,1970,01,18,0.0,9.70641,-4.752763,1970
7323,r4i1p1f1,1970,01,19,0.0,11.077451,-2.526687,1970
7324,r4i1p1f1,1970,01,20,0.0,9.323808,-2.1249428,1970
7325,r4i1p1f1,1970,01,21,6.775182773543752e-05,7.900956,-3.7364142,1970
7326,r4i1p1f1,1970,01,22,0.0,6.5104094,-5.1172333,1970
7327,r4i1p1f1,1970,01,23,0.0,6.4636064,-8.509224,1970
7328,r4i1p1f1,1970,01,24,1.7510895543608354,3.4502385,-7.325627,1970
7329,r4i1p1f1,1970,01,25,19.2242290418515,5.486966,-3.9667003,1970
7330,r4i1p1f1,1970,01,26,0.0,6.816732,0.6332507,1970
7331,r4i1p1f1,1970,01,27,0.0,5.713536,-7.6049623,1970
7332,r4i1p1f1,1970,01,28,0.0,1.2654576,-15.609121,1970
7333,r4i1p1f1,1970,01,29,0.0,5.1824102,-9.87306,1970
7334,r4i1p1f1,1970,01,30,0.0,8.676786,-5.30652,1970
7335,r4i1p1f1,1970,01,31,0.0,7.909505,-4.062311,1970
7336,r4i1p1f1,1970,02,01,0.0,7.9329305,-5.571883,1970
7337,r4i1p1f1,1970,02,02,0.0,7.746065,-7.488216,1970
7338,r4i1p1f1,1970,02,03,0.0,8.141624,-5.142265,1970
7339,r4i1p1f1,1970,02,04,0.0,9.231888,-5.6006274,1970
7340,r4i1p1f1,1970,02,05,0.0,8.744905,-4.6916723,1970
7341,r4i1p1f1,1970,02,06,0.0,8.660451,-5.278415,1970
7342,r4i1p1f1,1970,02,07,0.018444114306480082,7.5062423,-5.6414914,1970
7343,r4i1p1f1,1970,02,08,0.1318800784383094,0.9502861,-12.847945,1970
7344,r4i1p1f1,1970,02,09,0.0,-3.0536535,-14.807513,1970
7345,r4i1p1f1,1970,02,10,0.0,1.8414257,-12.983756,1970
7346,r4i1p1f1,1970,02,11,0.0,0.75701135,-11.081431,1970
7347,r4i1p1f1,1970,02,12,2.454978468982904,-0.95256835,-10.506104,1970
7348,r4i1p1f1,1970,02,13,0.029610798431995506,1.8079443,-9.787854,1970
7349,r4i1p1f1,1970,02,14,0.0,5.6903114,-9.859703,1970
7350,r4i1p1f1,1970,02,15,0.0,6.6643133,-7.5607185,1970
7351,r4i1p1f1,1970,02,16,0.0,6.4604287,-8.077179,1970
7352,r4i1p1f1,1970,02,17,7.091176135886125,1.9006848,-10.192263,1970
7353,r4i1p1f1,1970,02,18,0.0,-4.7771497,-16.07923,1970
7354,r4i1p1f1,1970,02,19,0.0,-4.867024,-18.353207,1970
7355,r4i1p1f1,1970,02,20,0.0,1.8011756,-15.124259,1970
7356,r4i1p1f1,1970,02,21,0.0,1.0425133,-11.365469,1970
7357,r4i1p1f1,1970,02,22,0.0,0.106375374,-12.440553,1970
7358,r4i1p1f1,1970,02,23,0.0,0.445476,-13.082191,1970
7359,r4i1p1f1,1970,02,24,0.0,2.121349,-10.262491,1970
7360,r4i1p1f1,1970,02,25,0.172718505037496,0.9219601,-11.291758,1970
7361,r4i1p1f1,1970,02,26,0.07494113902399123,0.7924675,-11.0874605,1970
7362,r4i1p1f1,1970,02,27,3.899795361968035,-3.0317667,-13.104567,1970
7363,r4i1p1f1,1970,02,28,1.2554627622025218,-3.098296,-15.211046,1970
7364,r4i1p1f1,1970,03,01,0.0,3.3898978,-14.903901,1970
7365,r4i1p1f1,1970,03,02,0.03182804794709211,-0.476584,-10.984301,1970
7366,r4i1p1f1,1970,03,03,0.0,1.3449248,-15.107181,1970
7367,r4i1p1f1,1970,03,04,0.0,5.683071,-11.233588,1970
7368,r4i1p1f1,1970,03,05,0.0,8.384935,-6.309866,1970
7369,r4i1p1f1,1970,03,06,0.0,14.270043,-4.455129,1970
7370,r4i1p1f1,1970,03,07,0.0,13.645739,-1.9578099,1970
7371,r4i1p1f1,1970,03,08,0.0,11.571225,1.3066845,1970
7372,r4i1p1f1,1970,03,09,0.0,9.415354,-7.0248923,1970
7373,r4i1p1f1,1970,03,10,3.422473679904824,4.817635,-7.6886296,1970
7374,r4i1p1f1,1970,03,11,14.444416278406422,-3.491208,-14.210393,1970
7375,r4i1p1f1,1970,03,12,1.5223286111884022,0.3076152,-13.907299,1970
7376,r4i1p1f1,1970,03,13,0.0,11.214796,-8.766915,1970
7377,r4i1p1f1,1970,03,14,0.0,11.598319,-4.2792845,1970
7378,r4i1p1f1,1970,03,15,0.02303300452242422,9.660443,-2.6768656,1970
7379,r4i1p1f1,1970,03,16,0.9966727350807535,2.8656993,-4.421324,1970
7380,r4i1p1f1,1970,03,17,0.0,7.990688,-7.4335833,1970
7381,r4i1p1f1,1970,03,18,0.0,10.254431,-6.7142057,1970
7382,r4i1p1f1,1970,03,19,0.0,8.932791,-3.680165,1970
7383,r4i1p1f1,1970,03,20,5.294582083383027,3.7882974,-4.8836083,1970
7384,r4i1p1f1,1970,03,21,0.0,11.203119,-5.2549276,1970
7385,r4i1p1f1,1970,03,22,8.86763442512886,9.029868,-2.5308301,1970
7386,r4i1p1f1,1970,03,23,7.370853870074475,9.39463,-2.2900093,1970
7387,r4i1p1f1,1970,03,24,2.908187252125975,9.273028,-4.2159715,1970
7388,r4i1p1f1,1970,03,25,0.17682432011892515,10.025503,-2.0613923,1970
7389,r4i1p1f1,1970,03,26,0.01788336739827177,9.295146,-0.33439106,1970
7390,r4i1p1f1,1970,03,27,14.016243040160544,5.3557034,-7.5787945,1970
7391,r4i1p1f1,1970,03,28,14.591163920645014,-2.8801987,-13.602641,1970
7392,r4i1p1f1,1970,03,29,18.08049433245176,-4.0253963,-11.228,1970
7393,r4i1p1f1,1970,03,30,0.0,0.74149245,-19.464172,1970
7394,r4i1p1f1,1970,03,31,0.5039501293889342,1.1058927,-12.026175,1970
7395,r4i1p1f1,1970,04,01,0.0,6.8738446,-11.090514,1970
7396,r4i1p1f1,1970,04,02,0.0,11.216611,-7.597696,1970
7397,r4i1p1f1,1970,04,03,0.0,12.911475,-4.9104137,1970
7398,r4i1p1f1,1970,04,04,0.0,11.656674,-1.5513391,1970
7399,r4i1p1f1,1970,04,05,0.02792074843307186,9.752839,-3.7966907,1970
7400,r4i1p1f1,1970,04,06,6.458177758719613,2.2861502,-4.523573,1970
7401,r4i1p1f1,1970,04,07,2.775703912644794,5.951349,-6.217003,1970
7402,r4i1p1f1,1970,04,08,0.008441312414053007,9.83582,-5.807771,1970
7403,r4i1p1f1,1970,04,09,0.0,12.077291,-2.7051485,1970
7404,r4i1p1f1,1970,04,10,0.0,13.197992,-1.0417247,1970
7405,r4i1p1f1,1970,04,11,0.0,14.295673,-1.1655737,1970
7406,r4i1p1f1,1970,04,12,0.0,13.6325445,-0.7537174,1970
7407,r4i1p1f1,1970,04,13,0.0,14.011972,-2.0759938,1970
7408,r4i1p1f1,1970,04,14,0.0,12.505547,-0.078614384,1970
7409,r4i1p1f1,1970,04,15,0.0,14.859989,-1.4573458,1970
7410,r4i1p1f1,1970,04,16,0.0,19.05739,1.797775,1970
7411,r4i1p1f1,1970,04,17,0.0,20.067886,4.9057803,1970
7412,r4i1p1f1,1970,04,18,0.0,18.324734,3.784729,1970
7413,r4i1p1f1,1970,04,19,0.3811540293379669,11.575146,-3.9220655,1970
7414,r4i1p1f1,1970,04,20,0.0,8.753579,-5.1626225,1970
7415,r4i1p1f1,1970,04,21,0.09526957186098038,12.145024,-3.0202038,1970
7416,r4i1p1f1,1970,04,22,5.973713301997674,9.56294,-3.9126341,1970
7417,r4i1p1f1,1970,04,23,15.27697574963574,8.213637,-5.9207196,1970
7418,r4i1p1f1,1970,04,24,7.751736183367259,8.314085,-5.8109326,1970
7419,r4i1p1f1,1970,04,25,3.427173737068126,5.146001,-5.0014505,1970
7420,r4i1p1f1,1970,04,26,1.5354542142956658,8.382982,-5.865941,1970
7421,r4i1p1f1,1970,04,27,1.0568979778985506,12.599123,-3.9875875,1970
7422,r4i1p1f1,1970,04,28,1.8711640468815172,10.632239,-2.0202131,1970
7423,r4i1p1f1,1970,04,29,0.19563463187897134,13.842551,0.72875106,1970
7424,r4i1p1f1,1970,04,30,0.6052489166345018,14.439619,0.55700505,1970
7425,r4i1p1f1,1970,05,01,0.022579668083426235,16.458586,2.461649,1970
7426,r4i1p1f1,1970,05,02,0.0,17.82464,2.702123,1970
7427,r4i1p1f1,1970,05,03,0.5316913301402775,17.006477,1.9253231,1970
7428,r4i1p1f1,1970,05,04,0.4737443198499689,16.06329,1.0415276,1970
7429,r4i1p1f1,1970,05,05,0.44666044926158904,14.128419,2.0509918,1970
7430,r4i1p1f1,1970,05,06,0.000109162129153212,11.118236,-0.1601983,1970
7431,r4i1p1f1,1970,05,07,0.0,11.49273,-0.98730373,1970
7432,r4i1p1f1,1970,05,08,0.0,10.675128,-2.0328624,1970
7433,r4i1p1f1,1970,05,09,1.966887239590777,6.1762815,-2.5373135,1970
7434,r4i1p1f1,1970,05,10,0.693364983486571,8.764371,-3.0949476,1970
7435,r4i1p1f1,1970,05,11,0.18111899164142822,8.357665,-1.7379184,1970
7436,r4i1p1f1,1970,05,12,0.15872496138292583,5.7599044,-3.9885857,1970
7437,r4i1p1f1,1970,05,13,0.0,10.26611,-4.6208277,1970
7438,r4i1p1f1,1970,05,14,0.0,14.778095,-0.59493494,1970
7439,r4i1p1f1,1970,05,15,0.0,18.184937,2.6795883,1970
7440,r4i1p1f1,1970,05,16,0.0,19.92934,4.1410646,1970
7441,r4i1p1f1,1970,05,17,0.0,21.682592,5.964622,1970
7442,r4i1p1f1,1970,05,18,0.0,22.569815,6.9875426,1970
7443,r4i1p1f1,1970,05,19,1.3207804415444067,21.620106,5.8703136,1970
7444,r4i1p1f1,1970,05,20,0.0,20.928825,6.834155,1970
7445,r4i1p1f1,1970,05,21,0.0,19.62626,5.7720923,1970
7446,r4i1p1f1,1970,05,22,0.0,18.554157,4.331721,1970
7447,r4i1p1f1,1970,05,23,0.0,18.198122,3.4698806,1970
7448,r4i1p1f1,1970,05,24,0.0,17.591734,4.176793,1970
7449,r4i1p1f1,1970,05,25,0.0,21.615456,6.148227,1970
7450,r4i1p1f1,1970,05,26,0.0,22.271431,6.773549,1970
7451,r4i1p1f1,1970,05,27,0.006105857508011295,20.574806,8.367805,1970
7452,r4i1p1f1,1970,05,28,0.0,17.782309,4.7817893,1970
7453,r4i1p1f1,1970,05,29,0.07448530690354713,16.739212,3.3528914,1970
7454,r4i1p1f1,1970,05,30,0.0,19.27206,3.6993916,1970
7455,r4i1p1f1,1970,05,31,0.0,18.864437,5.7976484,1970
7456,r4i1p1f1,1970,06,01,0.0,17.116423,3.7421207,1970
7457,r4i1p1f1,1970,06,02,0.0,16.210413,0.27779502,1970
7458,r4i1p1f1,1970,06,03,0.0,18.65165,2.5133803,1970
7459,r4i1p1f1,1970,06,04,0.0,21.700932,5.8478155,1970
7460,r4i1p1f1,1970,06,05,0.0,22.031115,7.4993873,1970
7461,r4i1p1f1,1970,06,06,0.0,20.861118,6.0557766,1970
7462,r4i1p1f1,1970,06,07,0.0,22.502306,5.36071,1970
7463,r4i1p1f1,1970,06,08,0.0,21.590242,7.242881,1970
7464,r4i1p1f1,1970,06,09,0.0,17.94791,3.5133603,1970
7465,r4i1p1f1,1970,06,10,0.0,17.442242,2.0655668,1970
7466,r4i1p1f1,1970,06,11,0.0,17.780106,4.3582478,1970
7467,r4i1p1f1,1970,06,12,0.0,17.215725,4.163784,1970
7468,r4i1p1f1,1970,06,13,0.0,20.16214,3.8950229,1970
7469,r4i1p1f1,1970,06,14,0.0,19.574614,6.617978,1970
7470,r4i1p1f1,1970,06,15,0.09517953923389282,21.16841,4.496299,1970
7471,r4i1p1f1,1970,06,16,0.0,24.38473,7.424137,1970
7472,r4i1p1f1,1970,06,17,0.22747279811182747,23.005596,9.28688,1970
7473,r4i1p1f1,1970,06,18,0.0,20.839895,5.4623466,1970
7474,r4i1p1f1,1970,06,19,0.0,20.44094,5.070571,1970
7475,r4i1p1f1,1970,06,20,0.0,21.72273,6.262058,1970
7476,r4i1p1f1,1970,06,21,0.0,20.841667,6.898069,1970
7477,r4i1p1f1,1970,06,22,0.0,21.033312,5.857303,1970
7478,r4i1p1f1,1970,06,23,0.0,21.707912,6.2453475,1970
7479,r4i1p1f1,1970,06,24,0.0,22.918125,6.564458,1970
7480,r4i1p1f1,1970,06,25,0.0,23.083261,8.428497,1970
7481,r4i1p1f1,1970,06,26,0.0,24.699612,8.774654,1970
7482,r4i1p1f1,1970,06,27,0.0,28.346704,11.051878,1970
7483,r4i1p1f1,1970,06,28,0.0,28.8976,11.94197,1970
7484,r4i1p1f1,1970,06,29,0.0,27.1913,12.514843,1970
7485,r4i1p1f1,1970,06,30,0.0,25.663263,10.027469,1970
7486,r4i1p1f1,1970,07,01,0.0,26.748367,9.707028,1970
7487,r4i1p1f1,1970,07,02,0.0,25.857693,10.865058,1970
7488,r4i1p1f1,1970,07,03,0.0,25.203695,9.826724,1970
7489,r4i1p1f1,1970,07,04,0.0,24.637531,7.659127,1970
7490,r4i1p1f1,1970,07,05,0.0,23.798475,8.978138,1970
7491,r4i1p1f1,1970,07,06,0.0,22.977966,7.485351,1970
7492,r4i1p1f1,1970,07,07,0.0,22.298,7.3289104,1970
7493,r4i1p1f1,1970,07,08,0.0,23.587378,7.0855436,1970
7494,r4i1p1f1,1970,07,09,0.0,25.881756,8.748582,1970
7495,r4i1p1f1,1970,07,10,0.0,25.903673,9.341745,1970
7496,r4i1p1f1,1970,07,11,0.0,25.955807,9.049589,1970
7497,r4i1p1f1,1970,07,12,0.0,27.374796,10.786616,1970
7498,r4i1p1f1,1970,07,13,0.0,27.02924,11.870599,1970
7499,r4i1p1f1,1970,07,14,0.0,26.485018,10.572369,1970
7500,r4i1p1f1,1970,07,15,0.0,25.574669,10.9037,1970
7501,r4i1p1f1,1970,07,16,0.0,26.775982,10.568255,1970
7502,r4i1p1f1,1970,07,17,0.0,28.680376,11.15672,1970
7503,r4i1p1f1,1970,07,18,0.0,28.191015,13.869554,1970
7504,r4i1p1f1,1970,07,19,0.0,27.273643,13.598793,1970
7505,r4i1p1f1,1970,07,20,0.0,27.419916,12.918011,1970
7506,r4i1p1f1,1970,07,21,0.0235514053070077,27.972828,11.941976,1970
7507,r4i1p1f1,1970,07,22,0.17588449869246556,27.92431,12.024101,1970
7508,r4i1p1f1,1970,07,23,0.0,27.221413,12.181201,1970
7509,r4i1p1f1,1970,07,24,0.0,25.083216,9.269376,1970
7510,r4i1p1f1,1970,07,25,0.0,26.287104,9.623098,1970
7511,r4i1p1f1,1970,07,26,0.0,27.325037,10.482152,1970
7512,r4i1p1f1,1970,07,27,0.0,27.684208,11.071276,1970
7513,r4i1p1f1,1970,07,28,0.0,28.559412,11.302373,1970
7514,r4i1p1f1,1970,07,29,0.0,28.772327,12.687188,1970
7515,r4i1p1f1,1970,07,30,0.0,28.057802,12.570698,1970
7516,r4i1p1f1,1970,07,31,0.0,27.21951,11.4287815,1970
7517,r4i1p1f1,1970,08,01,0.0,26.409868,11.050878,1970
7518,r4i1p1f1,1970,08,02,0.0,26.56646,10.446121,1970
7519,r4i1p1f1,1970,08,03,0.0,26.490751,10.844724,1970
7520,r4i1p1f1,1970,08,04,0.0,27.08575,9.931695,1970
7521,r4i1p1f1,1970,08,05,0.0,27.045244,10.460635,1970
7522,r4i1p1f1,1970,08,06,0.0,26.542238,10.225735,1970
7523,r4i1p1f1,1970,08,07,0.0,25.727398,10.488844,1970
7524,r4i1p1f1,1970,08,08,0.0,23.41864,7.4254837,1970
7525,r4i1p1f1,1970,08,09,0.0,24.49489,8.040438,1970
7526,r4i1p1f1,1970,08,10,0.0,25.876364,9.549909,1970
7527,r4i1p1f1,1970,08,11,0.0,28.019651,10.531512,1970
7528,r4i1p1f1,1970,08,12,0.0,28.094688,11.230933,1970
7529,r4i1p1f1,1970,08,13,0.0,26.639978,12.075411,1970
7530,r4i1p1f1,1970,08,14,0.0,25.326748,12.473263,1970
7531,r4i1p1f1,1970,08,15,0.8944110472555424,24.905111,10.036678,1970
7532,r4i1p1f1,1970,08,16,0.0,23.286854,8.381071,1970
7533,r4i1p1f1,1970,08,17,0.0,20.48846,4.3769107,1970
7534,r4i1p1f1,1970,08,18,0.0,19.780117,4.1260457,1970
7535,r4i1p1f1,1970,08,19,0.0,19.914991,4.1661572,1970
7536,r4i1p1f1,1970,08,20,0.0,19.091766,5.3010116,1970
7537,r4i1p1f1,1970,08,21,0.0,19.605686,4.5165133,1970
7538,r4i1p1f1,1970,08,22,0.0,18.057783,2.8869512,1970
7539,r4i1p1f1,1970,08,23,0.002761441119136636,16.608519,3.0308895,1970
7540,r4i1p1f1,1970,08,24,0.008077532942175057,15.627037,3.4497943,1970
7541,r4i1p1f1,1970,08,25,0.004694873571914212,20.017746,4.9746366,1970
7542,r4i1p1f1,1970,08,26,0.0,25.41113,8.210548,1970
7543,r4i1p1f1,1970,08,27,0.23343545421315315,25.682724,9.190417,1970
7544,r4i1p1f1,1970,08,28,0.007699829415888083,23.153795,8.474809,1970
7545,r4i1p1f1,1970,08,29,0.007116091432370145,22.805498,8.974643,1970
7546,r4i1p1f1,1970,08,30,0.0,22.041115,7.4099565,1970
7547,r4i1p1f1,1970,08,31,0.008125522597197747,21.477587,8.01703,1970
7548,r4i1p1f1,1970,09,01,0.0013155353211486193,20.033478,6.1052365,1970
7549,r4i1p1f1,1970,09,02,0.0,16.762943,3.7497454,1970
7550,r4i1p1f1,1970,09,03,0.0,19.028492,2.6208618,1970
7551,r4i1p1f1,1970,09,04,0.0,22.439875,5.422139,1970
7552,r4i1p1f1,1970,09,05,0.0,25.004747,8.264106,1970
7553,r4i1p1f1,1970,09,06,0.0,24.391676,9.1943035,1970
7554,r4i1p1f1,1970,09,07,1.5469156077361892,22.854176,9.126837,1970
7555,r4i1p1f1,1970,09,08,4.346370935715282,21.619274,9.318484,1970
7556,r4i1p1f1,1970,09,09,3.239465728764763,22.635014,8.069373,1970
7557,r4i1p1f1,1970,09,10,2.9205339121681266,21.19752,6.862135,1970
7558,r4i1p1f1,1970,09,11,1.0153017913255584,18.2416,4.6718082,1970
7559,r4i1p1f1,1970,09,12,0.0,16.965076,2.9123569,1970
7560,r4i1p1f1,1970,09,13,0.0,18.559036,3.1059487,1970
7561,r4i1p1f1,1970,09,14,0.0,20.14884,4.57113,1970
7562,r4i1p1f1,1970,09,15,0.0,22.70269,7.316127,1970
7563,r4i1p1f1,1970,09,16,0.0,24.180805,7.3324876,1970
7564,r4i1p1f1,1970,09,17,0.0,24.88239,8.3835,1970
7565,r4i1p1f1,1970,09,18,0.0034717086763690094,24.09203,8.497551,1970
7566,r4i1p1f1,1970,09,19,0.0,23.312056,8.01358,1970
7567,r4i1p1f1,1970,09,20,0.3872822533759059,22.33777,7.2843056,1970
7568,r4i1p1f1,1970,09,21,2.841896233574895,22.271122,8.718274,1970
7569,r4i1p1f1,1970,09,22,0.6202013782943004,17.353588,7.4439964,1970
7570,r4i1p1f1,1970,09,23,0.006046487103802114,16.526295,1.8012038,1970
7571,r4i1p1f1,1970,09,24,0.0,18.170135,1.7786671,1970
7572,r4i1p1f1,1970,09,25,0.0,21.18731,5.4805145,1970
7573,r4i1p1f1,1970,09,26,0.0,21.993084,6.6196094,1970
7574,r4i1p1f1,1970,09,27,0.0,20.676098,6.362219,1970
7575,r4i1p1f1,1970,09,28,0.0,20.295631,5.3246574,1970
7576,r4i1p1f1,1970,09,29,0.0,21.211159,7.61964,1970
7577,r4i1p1f1,1970,09,30,0.0,22.853985,7.5044203,1970
7578,r4i1p1f1,1970,10,01,0.0,23.571566,7.5109425,1970
7579,r4i1p1f1,1970,10,02,0.0,22.416945,8.365204,1970
7580,r4i1p1f1,1970,10,03,0.0,20.673903,7.8636765,1970
7581,r4i1p1f1,1970,10,04,0.0,20.545174,3.8093815,1970
7582,r4i1p1f1,1970,10,05,0.0,21.652233,5.8602815,1970
7583,r4i1p1f1,1970,10,06,0.0,22.09435,7.5453725,1970
7584,r4i1p1f1,1970,10,07,0.0,23.348661,6.6789937,1970
7585,r4i1p1f1,1970,10,08,0.0,23.08269,8.775253,1970
