index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
7586,r4i1p1f1,1970,10,09,0.0,22.34036,7.8134737,1970
7587,r4i1p1f1,1970,10,10,0.19131184960574563,19.47764,6.684973,1970
7588,r4i1p1f1,1970,10,11,0.0,17.92289,2.9843175,1970
7589,r4i1p1f1,1970,10,12,1.0653988491451842,16.843908,3.2187839,1970
7590,r4i1p1f1,1970,10,13,0.16907523574005462,11.359088,-2.6342232,1970
7591,r4i1p1f1,1970,10,14,0.0,13.326339,-1.6336582,1970
7592,r4i1p1f1,1970,10,15,0.0,16.697372,0.8028617,1970
7593,r4i1p1f1,1970,10,16,0.0,17.857857,2.3331206,1970
7594,r4i1p1f1,1970,10,17,0.0,18.244759,3.1330776,1970
7595,r4i1p1f1,1970,10,18,0.0,20.702837,4.9107585,1970
7596,r4i1p1f1,1970,10,19,0.0,21.759432,5.887059,1970
7597,r4i1p1f1,1970,10,20,0.0,21.067305,6.4454093,1970
7598,r4i1p1f1,1970,10,21,0.0,19.950432,5.7706766,1970
7599,r4i1p1f1,1970,10,22,0.0,18.103249,3.534429,1970
7600,r4i1p1f1,1970,10,23,0.3322419752796155,16.127903,4.3492646,1970
7601,r4i1p1f1,1970,10,24,0.0,10.970055,-2.9066405,1970
7602,r4i1p1f1,1970,10,25,0.0,14.88069,-0.84778184,1970
7603,r4i1p1f1,1970,10,26,0.0,14.941204,-0.5309101,1970
7604,r4i1p1f1,1970,10,27,0.0,12.80401,1.9122044,1970
7605,r4i1p1f1,1970,10,28,0.10511209466995047,10.205229,0.1781423,1970
7606,r4i1p1f1,1970,10,29,0.0,15.2850685,-0.5183281,1970
7607,r4i1p1f1,1970,10,30,0.01840935189701507,17.475052,1.5210884,1970
7608,r4i1p1f1,1970,10,31,7.420505449844893,20.316341,8.44656,1970
7609,r4i1p1f1,1970,11,01,2.4564882456375283,11.353883,-1.0346999,1970
7610,r4i1p1f1,1970,11,02,0.0,11.971081,-1.4304116,1970
7611,r4i1p1f1,1970,11,03,3.2080188804108287,14.106879,2.8226461,1970
7612,r4i1p1f1,1970,11,04,30.237330316262515,7.845869,-0.042171497,1970
7613,r4i1p1f1,1970,11,05,6.497022667394032,8.653943,-2.3129737,1970
7614,r4i1p1f1,1970,11,06,5.3325011129526585,6.966354,-3.8840013,1970
7615,r4i1p1f1,1970,11,07,4.095974693267618,-2.2201445,-10.25811,1970
7616,r4i1p1f1,1970,11,08,0.7111501872812912,-0.59435356,-11.493819,1970
7617,r4i1p1f1,1970,11,09,1.5181172860636718,-0.509929,-13.158951,1970
7618,r4i1p1f1,1970,11,10,4.279254846849291,1.7740567,-7.342292,1970
7619,r4i1p1f1,1970,11,11,0.0,7.382003,-11.050272,1970
7620,r4i1p1f1,1970,11,12,0.0,6.862185,-6.713937,1970
7621,r4i1p1f1,1970,11,13,21.88211667753874,4.726855,-6.002217,1970
7622,r4i1p1f1,1970,11,14,17.18792580523764,-1.9860672,-12.126604,1970
7623,r4i1p1f1,1970,11,15,7.96591600090949,-3.9563606,-10.589006,1970
7624,r4i1p1f1,1970,11,16,0.0,-1.8333889,-14.036082,1970
7625,r4i1p1f1,1970,11,17,0.0,8.272467,-9.759224,1970
7626,r4i1p1f1,1970,11,18,0.0,7.991472,-6.5846725,1970
7627,r4i1p1f1,1970,11,19,0.0,7.13804,-6.0234575,1970
7628,r4i1p1f1,1970,11,20,0.0,5.269815,-6.4697695,1970
7629,r4i1p1f1,1970,11,21,0.0,5.6834116,-10.071703,1970
7630,r4i1p1f1,1970,11,22,0.0,8.40745,-6.375772,1970
7631,r4i1p1f1,1970,11,23,30.914567186122095,5.4808974,-1.2182647,1970
7632,r4i1p1f1,1970,11,24,74.07000224259829,4.85508,-2.258295,1970
7633,r4i1p1f1,1970,11,25,3.0242709798309835,0.8620418,-10.050747,1970
7634,r4i1p1f1,1970,11,26,0.0,0.6627715,-9.543803,1970
7635,r4i1p1f1,1970,11,27,9.863561658058062,-0.13361797,-8.375441,1970
7636,r4i1p1f1,1970,11,28,1.9887810304907243,0.24376883,-8.99895,1970
7637,r4i1p1f1,1970,11,29,0.05612308330011103,0.051117428,-15.1495905,1970
7638,r4i1p1f1,1970,11,30,10.509031960465846,-5.7940764,-14.664389,1970
7639,r4i1p1f1,1970,12,01,8.546887064085034,-1.607052,-10.504319,1970
7640,r4i1p1f1,1970,12,02,0.0,3.7122371,-8.179495,1970
7641,r4i1p1f1,1970,12,03,0.289120028335929,-0.20814611,-9.624461,1970
7642,r4i1p1f1,1970,12,04,0.7360187241948754,0.94179827,-7.3183956,1970
7643,r4i1p1f1,1970,12,05,0.5109141124350522,1.4926534,-6.993571,1970
7644,r4i1p1f1,1970,12,06,0.11493207600995044,1.0187074,-5.0785713,1970
7645,r4i1p1f1,1970,12,07,0.1298893059364718,0.5492281,-7.7386885,1970
7646,r4i1p1f1,1970,12,08,0.0,1.0721011,-13.458441,1970
7647,r4i1p1f1,1970,12,09,0.0,0.1666201,-11.912821,1970
7648,r4i1p1f1,1970,12,10,0.0,6.01591,-7.448504,1970
7649,r4i1p1f1,1970,12,11,0.0,9.5364685,-3.8917987,1970
7650,r4i1p1f1,1970,12,12,0.0,8.419611,-3.8779204,1970
7651,r4i1p1f1,1970,12,13,0.0,7.530878,-0.6825641,1970
7652,r4i1p1f1,1970,12,14,0.0,9.918526,-2.5047216,1970
7653,r4i1p1f1,1970,12,15,0.376440739231699,7.567775,-3.5834563,1970
7654,r4i1p1f1,1970,12,16,1.4358154201570095,3.397775,-7.016817,1970
7655,r4i1p1f1,1970,12,17,2.060759028413136,0.81238884,-10.81464,1970
7656,r4i1p1f1,1970,12,18,0.524966142664988,-0.7463379,-12.838091,1970
7657,r4i1p1f1,1970,12,19,0.03901492924245454,3.8111906,-4.561053,1970
7658,r4i1p1f1,1970,12,20,0.0,4.162637,-7.8039083,1970
7659,r4i1p1f1,1970,12,21,0.0,5.2577806,-7.33173,1970
7660,r4i1p1f1,1970,12,22,0.0,4.2986693,-7.410618,1970
7661,r4i1p1f1,1970,12,23,0.0,5.0645413,-6.28413,1970
7662,r4i1p1f1,1970,12,24,0.0,7.8011975,-6.0013843,1970
7663,r4i1p1f1,1970,12,25,0.0,6.654428,-6.282507,1970
7664,r4i1p1f1,1970,12,26,0.0,7.622615,-5.2932944,1970
7665,r4i1p1f1,1970,12,27,0.0,8.357927,-4.632729,1970
7666,r4i1p1f1,1970,12,28,0.0,7.619426,-4.3825884,1970
7667,r4i1p1f1,1970,12,29,0.0,5.940317,-6.624422,1970
7668,r4i1p1f1,1970,12,30,26.576418918452113,0.27316642,-7.5782714,1970
7669,r4i1p1f1,1970,12,31,45.31308479472253,-1.9452281,-7.597747,1970
7670,r4i1p1f1,1971,01,01,38.83537186185379,0.07092196,-6.6145606,1971
7671,r4i1p1f1,1971,01,02,17.54328268295685,-0.68145317,-7.5721684,1971
7672,r4i1p1f1,1971,01,03,2.3036163950864936,-2.6427631,-11.28415,1971
7673,r4i1p1f1,1971,01,04,0.05260228794402924,-3.5633564,-15.603919,1971
7674,r4i1p1f1,1971,01,05,0.00605758719938508,2.6968188,-10.974768,1971
7675,r4i1p1f1,1971,01,06,2.4138701045743454,0.13445465,-8.363484,1971
7676,r4i1p1f1,1971,01,07,17.60891414820575,-3.02967,-8.693986,1971
7677,r4i1p1f1,1971,01,08,4.124764787938316,0.18713917,-7.8989663,1971
7678,r4i1p1f1,1971,01,09,4.848211803057716,0.6571508,-6.5320253,1971
7679,r4i1p1f1,1971,01,10,0.0,2.2379746,-10.162554,1971
7680,r4i1p1f1,1971,01,11,0.7186561613485224,0.7888888,-5.3810644,1971
7681,r4i1p1f1,1971,01,12,0.0,0.6909491,-11.243171,1971
7682,r4i1p1f1,1971,01,13,0.307581752542105,-1.5977082,-10.095404,1971
7683,r4i1p1f1,1971,01,14,0.0,3.567901,-10.119934,1971
7684,r4i1p1f1,1971,01,15,0.0,5.6732736,-7.628317,1971
7685,r4i1p1f1,1971,01,16,0.0,5.0972548,-8.745335,1971
7686,r4i1p1f1,1971,01,17,3.5109785186443943,-0.8638728,-7.448499,1971
7687,r4i1p1f1,1971,01,18,6.661411914518799,-4.3763623,-9.542802,1971
7688,r4i1p1f1,1971,01,19,4.029443240958915,0.27305245,-10.20299,1971
7689,r4i1p1f1,1971,01,20,4.501096773554194,-0.48993155,-8.876424,1971
7690,r4i1p1f1,1971,01,21,0.11145998547667516,3.4660628,-8.621706,1971
7691,r4i1p1f1,1971,01,22,0.0,5.6826997,-8.109209,1971
7692,r4i1p1f1,1971,01,23,0.0,7.3355002,-5.803593,1971
7693,r4i1p1f1,1971,01,24,3.8642845505457273,3.3734093,-5.200544,1971
7694,r4i1p1f1,1971,01,25,3.866919902527745,9.851102,-1.5361795,1971
7695,r4i1p1f1,1971,01,26,0.2300618230486373,12.451469,0.7842354,1971
7696,r4i1p1f1,1971,01,27,0.0,10.462412,-0.17020944,1971
7697,r4i1p1f1,1971,01,28,0.0,10.277205,-2.058385,1971
7698,r4i1p1f1,1971,01,29,1.2261241335416269,8.051241,-2.1886683,1971
7699,r4i1p1f1,1971,01,30,0.0,1.0141014,-9.969215,1971
7700,r4i1p1f1,1971,01,31,0.0,0.17813386,-12.225711,1971
7701,r4i1p1f1,1971,02,01,0.0,-1.671611,-10.408085,1971
7702,r4i1p1f1,1971,02,02,1.3707026511023352,-5.248151,-14.847358,1971
7703,r4i1p1f1,1971,02,03,0.5937326368916626,-4.515891,-14.293979,1971
7704,r4i1p1f1,1971,02,04,0.1106924179161341,-4.303571,-15.602674,1971
7705,r4i1p1f1,1971,02,05,21.42020525665331,-6.951494,-16.298891,1971
7706,r4i1p1f1,1971,02,06,56.89965993386158,-6.103452,-12.802443,1971
7707,r4i1p1f1,1971,02,07,18.020502781216003,-5.9537897,-13.311324,1971
7708,r4i1p1f1,1971,02,08,0.0,-1.8843671,-13.531684,1971
7709,r4i1p1f1,1971,02,09,0.0,0.5047189,-14.373545,1971
7710,r4i1p1f1,1971,02,10,1.344490652500675,-3.440552,-14.700441,1971
7711,r4i1p1f1,1971,02,11,7.005414871482612,-2.932797,-11.859226,1971
7712,r4i1p1f1,1971,02,12,33.71749907032464,-3.5039673,-10.203628,1971
7713,r4i1p1f1,1971,02,13,54.402970311198196,-3.4578261,-9.249194,1971
7714,r4i1p1f1,1971,02,14,4.038228477019077,-5.1373672,-15.606771,1971
7715,r4i1p1f1,1971,02,15,14.660259402408139,-5.5217423,-12.621218,1971
7716,r4i1p1f1,1971,02,16,0.0,-4.848771,-17.48529,1971
7717,r4i1p1f1,1971,02,17,28.48683285629124,-4.854414,-13.480259,1971
7718,r4i1p1f1,1971,02,18,3.237923864399073,-2.7276733,-12.857585,1971
7719,r4i1p1f1,1971,02,19,0.0,-1.2207954,-14.40913,1971
7720,r4i1p1f1,1971,02,20,0.0,-1.0822606,-10.153976,1971
7721,r4i1p1f1,1971,02,21,0.0,1.1429029,-10.829349,1971
7722,r4i1p1f1,1971,02,22,0.0009047674824803967,-0.11946368,-7.5696635,1971
7723,r4i1p1f1,1971,02,23,29.45645432371427,-1.9231457,-9.71728,1971
7724,r4i1p1f1,1971,02,24,0.0,-1.9603856,-13.569805,1971
7725,r4i1p1f1,1971,02,25,8.57432126543973,-2.2877064,-11.346917,1971
7726,r4i1p1f1,1971,02,26,8.35474513081188,2.5551264,-7.1577387,1971
7727,r4i1p1f1,1971,02,27,0.0,6.4558096,-6.0399837,1971
7728,r4i1p1f1,1971,02,28,0.0,5.979813,-6.403074,1971
7729,r4i1p1f1,1971,03,01,0.0,5.9825993,-7.199055,1971
7730,r4i1p1f1,1971,03,02,0.0,6.434308,-9.721205,1971
7731,r4i1p1f1,1971,03,03,0.05593796828113774,5.5178156,-4.286449,1971
7732,r4i1p1f1,1971,03,04,0.0,5.7985826,-7.642501,1971
7733,r4i1p1f1,1971,03,05,0.0,6.4326944,-8.614522,1971
7734,r4i1p1f1,1971,03,06,0.0,7.107313,-8.910915,1971
7735,r4i1p1f1,1971,03,07,18.459813638402746,1.8352644,-5.9591494,1971
7736,r4i1p1f1,1971,03,08,41.96092012702862,-1.0603937,-6.1904716,1971
7737,r4i1p1f1,1971,03,09,0.3988244850990166,3.1609168,-6.4501834,1971
7738,r4i1p1f1,1971,03,10,0.0,3.752686,-7.6616917,1971
7739,r4i1p1f1,1971,03,11,9.624013091633476,0.5953901,-7.0535445,1971
7740,r4i1p1f1,1971,03,12,5.991820773731773,1.8040228,-5.192943,1971
7741,r4i1p1f1,1971,03,13,0.5132942303764418,4.4406877,-7.5040255,1971
7742,r4i1p1f1,1971,03,14,2.2643703540878595,2.9542086,-5.852704,1971
7743,r4i1p1f1,1971,03,15,3.439696861346934,1.9773993,-5.42109,1971
7744,r4i1p1f1,1971,03,16,0.0007213280293000104,6.065932,-4.0788813,1971
7745,r4i1p1f1,1971,03,17,0.0,8.345397,-6.114682,1971
7746,r4i1p1f1,1971,03,18,0.0,8.805117,-4.596157,1971
7747,r4i1p1f1,1971,03,19,0.0,9.826511,-4.183373,1971
7748,r4i1p1f1,1971,03,20,4.5887134320414935,6.271356,-5.371034,1971
7749,r4i1p1f1,1971,03,21,2.4391493283128427,5.510108,-3.9214134,1971
7750,r4i1p1f1,1971,03,22,0.0,7.4144006,-5.2452,1971
7751,r4i1p1f1,1971,03,23,0.0,8.864215,-5.176381,1971
7752,r4i1p1f1,1971,03,24,0.0,9.179944,-3.7690475,1971
7753,r4i1p1f1,1971,03,25,0.0,9.526968,-3.1277087,1971
7754,r4i1p1f1,1971,03,26,0.0,10.597735,-3.579513,1971
7755,r4i1p1f1,1971,03,27,0.0,12.008524,-1.8997891,1971
7756,r4i1p1f1,1971,03,28,0.0,13.105902,1.312909,1971
7757,r4i1p1f1,1971,03,29,0.05420008961022284,11.914625,1.8434325,1971
7758,r4i1p1f1,1971,03,30,7.473598429680343,6.4826336,-0.53954893,1971
7759,r4i1p1f1,1971,03,31,0.3355000689402523,7.5939813,-4.14053,1971
7760,r4i1p1f1,1971,04,01,0.0,9.79933,-4.663127,1971
7761,r4i1p1f1,1971,04,02,0.546116628329524,8.340669,-4.100636,1971
7762,r4i1p1f1,1971,04,03,12.189870028982014,-0.75034577,-7.335935,1971
7763,r4i1p1f1,1971,04,04,1.5532934802769178,1.7736998,-7.5272665,1971
7764,r4i1p1f1,1971,04,05,0.0,6.0757747,-8.454736,1971
7765,r4i1p1f1,1971,04,06,1.6756604541456515,4.049786,-4.740385,1971
7766,r4i1p1f1,1971,04,07,7.015660829835407e-05,7.4099736,-4.5878315,1971
7767,r4i1p1f1,1971,04,08,0.0,11.270363,-3.9348006,1971
7768,r4i1p1f1,1971,04,09,0.0,10.796967,-2.995685,1971
7769,r4i1p1f1,1971,04,10,1.5312240038212819,10.205832,-0.18574275,1971
7770,r4i1p1f1,1971,04,11,36.484160475913285,3.5736575,-3.18577,1971
7771,r4i1p1f1,1971,04,12,21.062568428439437,-1.4703499,-10.7502,1971
7772,r4i1p1f1,1971,04,13,8.53529244978576,0.18603833,-8.838939,1971
7773,r4i1p1f1,1971,04,14,0.0,9.568277,-6.7880187,1971
7774,r4i1p1f1,1971,04,15,0.0,9.86638,-1.2919182,1971
7775,r4i1p1f1,1971,04,16,0.7959464626814495,6.5926547,-0.12515645,1971
7776,r4i1p1f1,1971,04,17,18.043378551940464,3.7548892,-9.769996,1971
7777,r4i1p1f1,1971,04,18,0.0,9.581195,-5.1751356,1971
7778,r4i1p1f1,1971,04,19,0.0,13.244624,0.074497,1971
7779,r4i1p1f1,1971,04,20,0.0,12.106021,3.7566934,1971
7780,r4i1p1f1,1971,04,21,14.930579324517076,4.109768,-8.218983,1971
7781,r4i1p1f1,1971,04,22,8.656113471691517,-3.074668,-11.055352,1971
7782,r4i1p1f1,1971,04,23,0.0,4.1752295,-10.34048,1971
7783,r4i1p1f1,1971,04,24,0.0,7.86102,-6.7353992,1971
7784,r4i1p1f1,1971,04,25,0.0,10.312505,-4.205727,1971
7785,r4i1p1f1,1971,04,26,0.0,12.310632,-2.402776,1971
7786,r4i1p1f1,1971,04,27,0.0,12.724663,-1.7721124,1971
7787,r4i1p1f1,1971,04,28,0.0,13.308719,-0.46161428,1971
7788,r4i1p1f1,1971,04,29,0.0,12.7203245,-0.8113804,1971
7789,r4i1p1f1,1971,04,30,0.0,12.7746315,-0.47997144,1971
7790,r4i1p1f1,1971,05,01,0.0,12.9819765,-1.2218511,1971
7791,r4i1p1f1,1971,05,02,0.0,14.00791,0.035234824,1971
7792,r4i1p1f1,1971,05,03,1.1906100335675533,10.950697,-1.2730725,1971
7793,r4i1p1f1,1971,05,04,0.0,10.018151,-3.2785254,1971
7794,r4i1p1f1,1971,05,05,0.0,11.593386,-1.2296728,1971
7795,r4i1p1f1,1971,05,06,0.0,13.689152,0.48045617,1971
7796,r4i1p1f1,1971,05,07,0.0,12.549256,-0.112289496,1971
7797,r4i1p1f1,1971,05,08,0.0,12.841679,-1.7630956,1971
7798,r4i1p1f1,1971,05,09,0.0,13.398129,-1.0336463,1971
7799,r4i1p1f1,1971,05,10,0.0,15.021458,-0.13089432,1971
7800,r4i1p1f1,1971,05,11,0.0,16.582739,2.1800148,1971
7801,r4i1p1f1,1971,05,12,0.0,17.978933,2.9614413,1971
7802,r4i1p1f1,1971,05,13,0.0,18.019547,3.3349874,1971
7803,r4i1p1f1,1971,05,14,0.0,18.469328,3.6660006,1971
7804,r4i1p1f1,1971,05,15,3.138690947583928,15.122955,1.331578,1971
7805,r4i1p1f1,1971,05,16,0.45457438813156753,14.528976,2.6406221,1971
7806,r4i1p1f1,1971,05,17,0.0,14.998544,1.2479494,1971
7807,r4i1p1f1,1971,05,18,0.0,13.630852,0.81558496,1971
7808,r4i1p1f1,1971,05,19,1.4676789351948971,7.288538,-6.4052987,1971
7809,r4i1p1f1,1971,05,20,1.3481000562929217,3.7085927,-6.55864,1971
7810,r4i1p1f1,1971,05,21,0.0,8.888011,-5.8048787,1971
7811,r4i1p1f1,1971,05,22,0.0,9.918264,-1.5471838,1971
7812,r4i1p1f1,1971,05,23,0.0,14.021951,-1.8048879,1971
7813,r4i1p1f1,1971,05,24,0.0,13.271994,1.4565437,1971
7814,r4i1p1f1,1971,05,25,0.0,14.752756,-1.5317557,1971
7815,r4i1p1f1,1971,05,26,0.0,16.406397,-0.022551937,1971
7816,r4i1p1f1,1971,05,27,0.0,15.484617,2.5871937,1971
7817,r4i1p1f1,1971,05,28,0.009147021533632694,12.866962,-0.5241366,1971
7818,r4i1p1f1,1971,05,29,0.0,11.872062,-2.4957442,1971
7819,r4i1p1f1,1971,05,30,0.0,13.363091,-1.1999578,1971
7820,r4i1p1f1,1971,05,31,0.0,15.971264,1.1557745,1971
7821,r4i1p1f1,1971,06,01,0.0,18.432959,1.7175792,1971
7822,r4i1p1f1,1971,06,02,0.024021233350872927,16.609224,2.7944314,1971
7823,r4i1p1f1,1971,06,03,0.002760067985435775,12.857499,0.33315966,1971
7824,r4i1p1f1,1971,06,04,0.0,13.092158,-0.6357004,1971
7825,r4i1p1f1,1971,06,05,0.0,13.71087,0.044215,1971
7826,r4i1p1f1,1971,06,06,0.024539575244645628,13.630895,0.6809197,1971
7827,r4i1p1f1,1971,06,07,0.0,14.49781,-0.5272638,1971
7828,r4i1p1f1,1971,06,08,0.0,14.842866,0.2730572,1971
7829,r4i1p1f1,1971,06,09,0.07825093706087995,13.9264145,0.42110115,1971
7830,r4i1p1f1,1971,06,10,0.16306960254729033,11.657514,-2.103101,1971
7831,r4i1p1f1,1971,06,11,0.0,13.230349,-1.3680505,1971
7832,r4i1p1f1,1971,06,12,1.1625628911429695,10.600676,0.231781,1971
7833,r4i1p1f1,1971,06,13,0.0,16.180975,1.3217635,1971
7834,r4i1p1f1,1971,06,14,0.0,21.77478,4.940924,1971
7835,r4i1p1f1,1971,06,15,0.0,23.854588,7.218075,1971
7836,r4i1p1f1,1971,06,16,0.0,23.153362,8.036111,1971
7837,r4i1p1f1,1971,06,17,0.0,21.187357,6.9833527,1971
7838,r4i1p1f1,1971,06,18,0.0,18.531403,3.1820064,1971
7839,r4i1p1f1,1971,06,19,0.0,15.082337,-0.13890669,1971
7840,r4i1p1f1,1971,06,20,0.0,17.326992,1.9817243,1971
7841,r4i1p1f1,1971,06,21,0.02539077208996898,17.28376,2.1363707,1971
7842,r4i1p1f1,1971,06,22,0.663495829734307,19.337896,3.322011,1971
7843,r4i1p1f1,1971,06,23,0.0,22.182804,7.635061,1971
7844,r4i1p1f1,1971,06,24,0.0,23.521431,7.8342533,1971
7845,r4i1p1f1,1971,06,25,0.0,23.629103,7.3288574,1971
7846,r4i1p1f1,1971,06,26,0.0,23.12285,8.803179,1971
7847,r4i1p1f1,1971,06,27,0.0,19.15533,4.8596687,1971
7848,r4i1p1f1,1971,06,28,0.0,15.851895,2.6314354,1971
7849,r4i1p1f1,1971,06,29,0.0,16.38963,5.0541916,1971
7850,r4i1p1f1,1971,06,30,0.0,22.481688,5.8652873,1971
7851,r4i1p1f1,1971,07,01,0.0,24.620745,8.365817,1971
7852,r4i1p1f1,1971,07,02,0.36657050234050703,24.146885,9.832245,1971
7853,r4i1p1f1,1971,07,03,4.207285837731338,22.018229,8.577266,1971
7854,r4i1p1f1,1971,07,04,0.9281279033324387,25.369446,8.820144,1971
7855,r4i1p1f1,1971,07,05,0.00345382613721999,27.270786,11.628564,1971
7856,r4i1p1f1,1971,07,06,0.4351430207257037,28.251097,11.240822,1971
7857,r4i1p1f1,1971,07,07,0.21125862195953546,28.950617,11.464154,1971
7858,r4i1p1f1,1971,07,08,0.0,28.310574,13.294919,1971
7859,r4i1p1f1,1971,07,09,0.0,25.503572,11.251536,1971
7860,r4i1p1f1,1971,07,10,0.0,27.017414,10.436979,1971
7861,r4i1p1f1,1971,07,11,0.0,29.197443,12.178411,1971
7862,r4i1p1f1,1971,07,12,0.20070807905001165,30.701431,13.783206,1971
7863,r4i1p1f1,1971,07,13,0.0,29.864336,13.761968,1971
7864,r4i1p1f1,1971,07,14,0.0,28.891434,15.54981,1971
7865,r4i1p1f1,1971,07,15,0.0,28.255737,11.65745,1971
7866,r4i1p1f1,1971,07,16,0.10618184460327029,26.943697,12.349148,1971
7867,r4i1p1f1,1971,07,17,0.0,25.807268,11.273703,1971
7868,r4i1p1f1,1971,07,18,0.0,26.143173,10.392787,1971
7869,r4i1p1f1,1971,07,19,0.37085395133009813,25.945564,10.522963,1971
7870,r4i1p1f1,1971,07,20,0.10205266840389969,25.142555,10.00766,1971
7871,r4i1p1f1,1971,07,21,0.42458917621398823,25.5377,10.10596,1971
7872,r4i1p1f1,1971,07,22,1.9199625955467514,26.971582,12.279041,1971
7873,r4i1p1f1,1971,07,23,3.9135580788007243,26.37782,12.760719,1971
7874,r4i1p1f1,1971,07,24,0.7326714709578651,26.586082,10.797389,1971
7875,r4i1p1f1,1971,07,25,1.5564971305830277,25.864563,13.149168,1971
7876,r4i1p1f1,1971,07,26,0.8381293490901748,24.69321,10.6047125,1971
7877,r4i1p1f1,1971,07,27,0.0,24.503315,8.922436,1971
7878,r4i1p1f1,1971,07,28,0.0,24.523247,9.403089,1971
7879,r4i1p1f1,1971,07,29,0.0,23.993315,9.094376,1971
7880,r4i1p1f1,1971,07,30,0.0,22.215984,7.887373,1971
7881,r4i1p1f1,1971,07,31,0.0,18.340673,4.0917687,1971
7882,r4i1p1f1,1971,08,01,0.0,20.403893,4.900747,1971
7883,r4i1p1f1,1971,08,02,0.0,22.556221,5.9469423,1971
7884,r4i1p1f1,1971,08,03,0.0,22.043152,7.5495076,1971
7885,r4i1p1f1,1971,08,04,0.0,25.212597,8.410068,1971
7886,r4i1p1f1,1971,08,05,0.0,26.403778,10.085164,1971
7887,r4i1p1f1,1971,08,06,0.0,26.376715,10.616781,1971
7888,r4i1p1f1,1971,08,07,0.0,25.986418,9.954968,1971
7889,r4i1p1f1,1971,08,08,0.0,26.248344,10.404981,1971
7890,r4i1p1f1,1971,08,09,0.0,26.49355,10.446727,1971
7891,r4i1p1f1,1971,08,10,0.0,27.13697,11.109989,1971
7892,r4i1p1f1,1971,08,11,0.0,27.788769,11.0500345,1971
7893,r4i1p1f1,1971,08,12,0.0,27.791864,11.171264,1971
7894,r4i1p1f1,1971,08,13,0.0,26.732367,12.346545,1971
7895,r4i1p1f1,1971,08,14,0.0,26.037428,10.809781,1971
7896,r4i1p1f1,1971,08,15,0.0,26.343445,10.480031,1971
7897,r4i1p1f1,1971,08,16,0.0,26.396545,10.7575655,1971
7898,r4i1p1f1,1971,08,17,0.0,25.211071,10.661051,1971
7899,r4i1p1f1,1971,08,18,0.0,23.904287,8.209405,1971
7900,r4i1p1f1,1971,08,19,0.0,21.864023,6.4489746,1971
7901,r4i1p1f1,1971,08,20,0.0,19.358883,4.899069,1971
7902,r4i1p1f1,1971,08,21,0.0,17.737684,5.3064413,1971
7903,r4i1p1f1,1971,08,22,0.0,20.544308,2.15245,1971
7904,r4i1p1f1,1971,08,23,0.0,20.72315,5.2983828,1971
7905,r4i1p1f1,1971,08,24,0.0,21.449469,5.629213,1971
7906,r4i1p1f1,1971,08,25,0.0,20.979935,6.3470016,1971
7907,r4i1p1f1,1971,08,26,0.0,22.79763,5.9470215,1971
7908,r4i1p1f1,1971,08,27,0.06544059395318118,22.812153,8.275293,1971
7909,r4i1p1f1,1971,08,28,0.0,20.333393,8.284579,1971
7910,r4i1p1f1,1971,08,29,0.0,23.605526,5.3092103,1971
7911,r4i1p1f1,1971,08,30,0.0,26.609098,9.723493,1971
7912,r4i1p1f1,1971,08,31,0.0,25.548267,10.724054,1971
7913,r4i1p1f1,1971,09,01,0.0,24.590427,10.596136,1971
7914,r4i1p1f1,1971,09,02,0.0,24.011799,7.0765157,1971
7915,r4i1p1f1,1971,09,03,0.0,23.23197,7.0225635,1971
7916,r4i1p1f1,1971,09,04,0.0,22.11339,6.857645,1971
7917,r4i1p1f1,1971,09,05,0.0,23.08894,8.633218,1971
7918,r4i1p1f1,1971,09,06,0.0,23.358067,8.948195,1971
