index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
8927,r4i1p1f1,1974,06,11,3.401891842309127,13.955722,2.4938776,1974
8928,r4i1p1f1,1974,06,12,2.1563392416562865,14.233268,2.506778,1974
8929,r4i1p1f1,1974,06,13,0.7867765608011209,16.97211,3.295782,1974
8930,r4i1p1f1,1974,06,14,8.316432250966791,17.10285,2.4033153,1974
8931,r4i1p1f1,1974,06,15,4.4839276024413675,16.530153,0.7576471,1974
8932,r4i1p1f1,1974,06,16,12.36148522116865,9.610031,1.4029692,1974
8933,r4i1p1f1,1974,06,17,17.542953676486448,7.8888836,2.4936256,1974
8934,r4i1p1f1,1974,06,18,2.059183625222357,10.713017,-0.4022964,1974
8935,r4i1p1f1,1974,06,19,0.08564054304157064,16.99956,2.7685616,1974
8936,r4i1p1f1,1974,06,20,0.8667965489057761,17.780277,2.7287393,1974
8937,r4i1p1f1,1974,06,21,2.731518817916581,19.851149,5.478198,1974
8938,r4i1p1f1,1974,06,22,0.8553950249079701,19.392403,4.895304,1974
8939,r4i1p1f1,1974,06,23,0.0,21.136494,6.188214,1974
8940,r4i1p1f1,1974,06,24,0.0,20.852264,6.3014126,1974
8941,r4i1p1f1,1974,06,25,0.0,20.078094,6.9177375,1974
8942,r4i1p1f1,1974,06,26,0.0,18.703623,4.877332,1974
8943,r4i1p1f1,1974,06,27,0.0,20.018608,3.155388,1974
8944,r4i1p1f1,1974,06,28,0.0,23.474524,6.468807,1974
8945,r4i1p1f1,1974,06,29,0.35713145260991974,23.877487,8.921826,1974
8946,r4i1p1f1,1974,06,30,0.33315672352114956,21.33379,8.317295,1974
8947,r4i1p1f1,1974,07,01,0.0,20.471006,7.2129025,1974
8948,r4i1p1f1,1974,07,02,0.0,22.373014,7.074906,1974
8949,r4i1p1f1,1974,07,03,0.0,25.394613,8.994208,1974
8950,r4i1p1f1,1974,07,04,0.0,27.31962,11.3909445,1974
8951,r4i1p1f1,1974,07,05,0.6078153562120202,26.890131,11.436949,1974
8952,r4i1p1f1,1974,07,06,5.136420907599144,25.280157,10.877484,1974
8953,r4i1p1f1,1974,07,07,0.5887762453629345,23.446459,8.883968,1974
8954,r4i1p1f1,1974,07,08,0.6922549686836589,22.655296,7.5458913,1974
8955,r4i1p1f1,1974,07,09,0.0,23.06366,7.040628,1974
8956,r4i1p1f1,1974,07,10,0.14442786146629585,22.929794,8.576952,1974
8957,r4i1p1f1,1974,07,11,0.0,20.303946,7.350122,1974
8958,r4i1p1f1,1974,07,12,0.18521289621193776,18.790243,7.117012,1974
8959,r4i1p1f1,1974,07,13,0.9141590560838313,22.242575,6.079268,1974
8960,r4i1p1f1,1974,07,14,0.0,23.930752,9.244459,1974
8961,r4i1p1f1,1974,07,15,0.0,24.757496,9.445436,1974
8962,r4i1p1f1,1974,07,16,0.0,24.710646,8.629529,1974
8963,r4i1p1f1,1974,07,17,0.0,24.486082,9.104249,1974
8964,r4i1p1f1,1974,07,18,0.0,23.911716,9.100091,1974
8965,r4i1p1f1,1974,07,19,0.0,22.72382,8.329623,1974
8966,r4i1p1f1,1974,07,20,0.0,21.816607,6.841009,1974
8967,r4i1p1f1,1974,07,21,0.3583351020019133,21.695923,6.8704195,1974
8968,r4i1p1f1,1974,07,22,0.0,19.91023,5.1030235,1974
8969,r4i1p1f1,1974,07,23,0.0,23.068312,7.003487,1974
8970,r4i1p1f1,1974,07,24,0.0,24.741116,8.130579,1974
8971,r4i1p1f1,1974,07,25,0.39954620471887387,25.161982,9.144446,1974
8972,r4i1p1f1,1974,07,26,1.231996115794939,23.929354,9.015085,1974
8973,r4i1p1f1,1974,07,27,0.0,22.257118,8.696092,1974
8974,r4i1p1f1,1974,07,28,0.0,22.787361,9.636759,1974
8975,r4i1p1f1,1974,07,29,0.0,22.494688,8.189598,1974
8976,r4i1p1f1,1974,07,30,0.10118829648416569,21.570772,6.8631926,1974
8977,r4i1p1f1,1974,07,31,0.0,22.021345,6.623754,1974
8978,r4i1p1f1,1974,08,01,0.0,22.606337,6.0155053,1974
8979,r4i1p1f1,1974,08,02,0.0,21.871307,6.2521415,1974
8980,r4i1p1f1,1974,08,03,0.0,20.97429,6.164653,1974
8981,r4i1p1f1,1974,08,04,0.0,21.464718,5.821369,1974
8982,r4i1p1f1,1974,08,05,0.0,22.99818,7.0096087,1974
8983,r4i1p1f1,1974,08,06,0.0,23.335842,7.7614164,1974
8984,r4i1p1f1,1974,08,07,0.0,23.573048,8.389477,1974
8985,r4i1p1f1,1974,08,08,0.0,24.549717,8.006652,1974
8986,r4i1p1f1,1974,08,09,0.0,25.103346,8.465244,1974
8987,r4i1p1f1,1974,08,10,0.0,24.325594,9.149949,1974
8988,r4i1p1f1,1974,08,11,0.0,24.16036,8.884257,1974
8989,r4i1p1f1,1974,08,12,0.0,24.683428,9.693529,1974
8990,r4i1p1f1,1974,08,13,0.0,27.064476,10.115452,1974
8991,r4i1p1f1,1974,08,14,0.0,28.116432,10.628432,1974
8992,r4i1p1f1,1974,08,15,0.0,27.304167,10.450447,1974
8993,r4i1p1f1,1974,08,16,0.0,26.49847,11.016737,1974
8994,r4i1p1f1,1974,08,17,0.09267475669076287,22.569443,11.206489,1974
8995,r4i1p1f1,1974,08,18,0.4602312498755713,21.377026,6.754506,1974
8996,r4i1p1f1,1974,08,19,0.5668905002366709,20.892311,6.642127,1974
8997,r4i1p1f1,1974,08,20,0.3050231175748442,18.722,4.701918,1974
8998,r4i1p1f1,1974,08,21,0.03161370135192934,20.797197,4.5521674,1974
8999,r4i1p1f1,1974,08,22,0.0,20.393425,5.645013,1974
9000,r4i1p1f1,1974,08,23,0.0,20.046373,4.851674,1974
9001,r4i1p1f1,1974,08,24,0.04736383904374259,19.837986,4.8365555,1974
9002,r4i1p1f1,1974,08,25,0.0,20.909414,4.724765,1974
9003,r4i1p1f1,1974,08,26,0.0,23.524426,6.9665766,1974
9004,r4i1p1f1,1974,08,27,0.0,25.18592,8.222598,1974
9005,r4i1p1f1,1974,08,28,0.0,24.46019,8.144114,1974
9006,r4i1p1f1,1974,08,29,0.0,22.923363,9.814652,1974
9007,r4i1p1f1,1974,08,30,0.0,21.738462,6.0449033,1974
9008,r4i1p1f1,1974,08,31,0.0,22.573433,5.5627503,1974
9009,r4i1p1f1,1974,09,01,0.0,22.472794,8.010436,1974
9010,r4i1p1f1,1974,09,02,0.0,23.741184,8.091206,1974
9011,r4i1p1f1,1974,09,03,0.0,25.333744,9.044775,1974
9012,r4i1p1f1,1974,09,04,0.0,25.930004,8.515191,1974
9013,r4i1p1f1,1974,09,05,0.0,26.078009,9.344065,1974
9014,r4i1p1f1,1974,09,06,0.0,25.308928,9.219606,1974
9015,r4i1p1f1,1974,09,07,0.0,24.23276,6.889811,1974
9016,r4i1p1f1,1974,09,08,0.0,24.04154,6.8409066,1974
9017,r4i1p1f1,1974,09,09,0.0,24.470802,8.529836,1974
9018,r4i1p1f1,1974,09,10,0.0,25.30085,8.555898,1974
9019,r4i1p1f1,1974,09,11,0.0,26.527905,9.428428,1974
9020,r4i1p1f1,1974,09,12,0.0,26.261177,10.10325,1974
9021,r4i1p1f1,1974,09,13,0.0,25.472713,9.79437,1974
9022,r4i1p1f1,1974,09,14,0.0,23.790302,7.7537527,1974
9023,r4i1p1f1,1974,09,15,0.0,23.682953,8.164804,1974
9024,r4i1p1f1,1974,09,16,0.0,22.554697,8.230505,1974
9025,r4i1p1f1,1974,09,17,0.0,21.209593,7.29667,1974
9026,r4i1p1f1,1974,09,18,0.0,19.48692,3.3955271,1974
9027,r4i1p1f1,1974,09,19,0.0,17.497728,2.2989242,1974
9028,r4i1p1f1,1974,09,20,0.0,15.768822,1.6995096,1974
9029,r4i1p1f1,1974,09,21,0.0,20.887098,2.8297656,1974
9030,r4i1p1f1,1974,09,22,0.0,23.20921,6.4636564,1974
9031,r4i1p1f1,1974,09,23,0.0,24.135458,7.18194,1974
9032,r4i1p1f1,1974,09,24,0.0,24.978477,7.946543,1974
9033,r4i1p1f1,1974,09,25,0.0,24.691914,7.3181405,1974
9034,r4i1p1f1,1974,09,26,0.0,22.80202,8.394215,1974
9035,r4i1p1f1,1974,09,27,0.0,19.75414,7.7746305,1974
9036,r4i1p1f1,1974,09,28,0.0,17.888985,5.490914,1974
9037,r4i1p1f1,1974,09,29,0.0,17.073963,2.901244,1974
9038,r4i1p1f1,1974,09,30,0.0,16.211853,1.9267865,1974
9039,r4i1p1f1,1974,10,01,0.0,16.904875,2.464498,1974
9040,r4i1p1f1,1974,10,02,0.0,21.302134,4.343225,1974
9041,r4i1p1f1,1974,10,03,0.0,22.964382,6.196499,1974
9042,r4i1p1f1,1974,10,04,0.0,22.63696,7.019535,1974
9043,r4i1p1f1,1974,10,05,0.0,21.911694,6.7965083,1974
9044,r4i1p1f1,1974,10,06,0.007791520408207205,20.022228,6.861604,1974
9045,r4i1p1f1,1974,10,07,0.45906486665530816,16.653477,4.2312555,1974
9046,r4i1p1f1,1974,10,08,0.1875591082468142,19.949707,5.539165,1974
9047,r4i1p1f1,1974,10,09,0.15283232783344025,20.34107,6.9874544,1974
9048,r4i1p1f1,1974,10,10,9.53517167390971,21.773098,9.443184,1974
9049,r4i1p1f1,1974,10,11,28.055067478972102,15.576848,5.650693,1974
9050,r4i1p1f1,1974,10,12,5.743037610760003,11.583739,-0.6378398,1974
9051,r4i1p1f1,1974,10,13,4.780881251648334,9.559971,-3.6133933,1974
9052,r4i1p1f1,1974,10,14,1.677880634267499,9.900742,-2.5701406,1974
9053,r4i1p1f1,1974,10,15,5.439313574424887,10.276797,-1.7730138,1974
9054,r4i1p1f1,1974,10,16,0.24546338967600737,9.863888,-4.2749968,1974
9055,r4i1p1f1,1974,10,17,0.726848386878114,8.640316,-0.69475496,1974
9056,r4i1p1f1,1974,10,18,0.3299042931231101,6.9426513,-5.0001183,1974
9057,r4i1p1f1,1974,10,19,0.0,11.529305,-3.7709618,1974
9058,r4i1p1f1,1974,10,20,0.0,13.984608,-2.309071,1974
9059,r4i1p1f1,1974,10,21,0.0,13.427255,1.0123078,1974
9060,r4i1p1f1,1974,10,22,21.741108321800734,15.808013,3.4538732,1974
9061,r4i1p1f1,1974,10,23,11.05772632238591,4.132076,-4.7352343,1974
9062,r4i1p1f1,1974,10,24,1.887794331430099,5.6566415,-3.4099555,1974
9063,r4i1p1f1,1974,10,25,3.256998340535632,6.165948,-3.2900527,1974
9064,r4i1p1f1,1974,10,26,0.0,10.930383,-6.4488797,1974
9065,r4i1p1f1,1974,10,27,3.7546874238631154,12.074343,0.43274707,1974
9066,r4i1p1f1,1974,10,28,16.07970273368718,8.150452,-0.81335884,1974
9067,r4i1p1f1,1974,10,29,2.384672976975757,4.8926167,-5.1842823,1974
9068,r4i1p1f1,1974,10,30,0.015252700258031639,7.46328,-5.3691516,1974
9069,r4i1p1f1,1974,10,31,0.0,8.411894,-6.812733,1974
9070,r4i1p1f1,1974,11,01,0.0,6.758305,-5.2409954,1974
9071,r4i1p1f1,1974,11,02,7.482702457188651,4.7462277,-5.4212136,1974
9072,r4i1p1f1,1974,11,03,14.847344676969252,3.2100775,-5.2034693,1974
9073,r4i1p1f1,1974,11,04,0.0,4.809935,-6.929954,1974
9074,r4i1p1f1,1974,11,05,8.133612107997484,5.264953,-7.516902,1974
9075,r4i1p1f1,1974,11,06,74.96765594269945,-0.40676653,-6.8522353,1974
9076,r4i1p1f1,1974,11,07,19.368793832230892,0.65732193,-7.965888,1974
9077,r4i1p1f1,1974,11,08,9.611538437414257,1.9714643,-9.595483,1974
9078,r4i1p1f1,1974,11,09,0.0,5.473424,-10.778506,1974
9079,r4i1p1f1,1974,11,10,0.0,6.8567324,-4.434696,1974
9080,r4i1p1f1,1974,11,11,0.0,10.17727,-4.2672315,1974
9081,r4i1p1f1,1974,11,12,0.0,10.757059,-1.9314909,1974
9082,r4i1p1f1,1974,11,13,0.0,14.241229,-1.569144,1974
9083,r4i1p1f1,1974,11,14,0.0,15.458564,1.0192872,1974
9084,r4i1p1f1,1974,11,15,0.0,15.802309,3.5024765,1974
9085,r4i1p1f1,1974,11,16,0.2682515093177684,17.267782,6.635892,1974
9086,r4i1p1f1,1974,11,17,0.0,10.429652,-4.602802,1974
9087,r4i1p1f1,1974,11,18,0.0,8.011302,-6.086539,1974
9088,r4i1p1f1,1974,11,19,0.0,4.7692165,-9.4427395,1974
9089,r4i1p1f1,1974,11,20,0.0,5.604931,-8.895599,1974
9090,r4i1p1f1,1974,11,21,0.0,3.5835326,-6.151043,1974
9091,r4i1p1f1,1974,11,22,0.0,6.121245,-8.034466,1974
9092,r4i1p1f1,1974,11,23,2.1897756274245292,4.003698,-5.0019727,1974
9093,r4i1p1f1,1974,11,24,1.5575546776292197,9.223575,-1.9706014,1974
9094,r4i1p1f1,1974,11,25,1.1605209109033099,9.478434,0.1742473,1974
9095,r4i1p1f1,1974,11,26,7.986727074386259,7.625949,-1.2517658,1974
9096,r4i1p1f1,1974,11,27,0.0,7.1292515,-5.5999317,1974
9097,r4i1p1f1,1974,11,28,1.5777284924869455,3.8291638,-8.149778,1974
9098,r4i1p1f1,1974,11,29,0.0,5.891597,-9.628904,1974
9099,r4i1p1f1,1974,11,30,0.0,6.3139133,-7.1055026,1974
9100,r4i1p1f1,1974,12,01,0.48860981751615773,9.1793165,-3.604162,1974
9101,r4i1p1f1,1974,12,02,0.0,11.604653,-2.2990413,1974
9102,r4i1p1f1,1974,12,03,0.0,10.561205,-0.6047909,1974
9103,r4i1p1f1,1974,12,04,0.8561851221593192,11.730956,-1.2368479,1974
9104,r4i1p1f1,1974,12,05,14.335016078817157,8.487626,1.2660791,1974
9105,r4i1p1f1,1974,12,06,0.0,9.741365,-3.6937306,1974
9106,r4i1p1f1,1974,12,07,0.0,11.398516,-1.2131935,1974
9107,r4i1p1f1,1974,12,08,0.0,11.821158,-0.4550891,1974
9108,r4i1p1f1,1974,12,09,0.0,12.302132,0.08923036,1974
9109,r4i1p1f1,1974,12,10,0.0,14.380079,0.22165594,1974
9110,r4i1p1f1,1974,12,11,0.0,13.611252,2.8758368,1974
9111,r4i1p1f1,1974,12,12,0.0,12.31928,-0.6706276,1974
9112,r4i1p1f1,1974,12,13,0.0,12.031632,-1.3528141,1974
9113,r4i1p1f1,1974,12,14,0.0,10.853816,-1.0460464,1974
9114,r4i1p1f1,1974,12,15,0.0,11.468452,-0.6629949,1974
9115,r4i1p1f1,1974,12,16,0.0,14.095277,0.5547154,1974
9116,r4i1p1f1,1974,12,17,0.0,15.161493,0.84016603,1974
9117,r4i1p1f1,1974,12,18,0.0,16.103321,2.8803594,1974
9118,r4i1p1f1,1974,12,19,0.0,14.069358,2.6310787,1974
9119,r4i1p1f1,1974,12,20,0.0,11.160456,-0.10428174,1974
9120,r4i1p1f1,1974,12,21,0.0,8.1247015,-3.2353463,1974
9121,r4i1p1f1,1974,12,22,43.18538984595651,4.5493083,-3.0297725,1974
9122,r4i1p1f1,1974,12,23,50.635503701577534,3.4272532,-2.2565272,1974
9123,r4i1p1f1,1974,12,24,31.116810361580814,3.9893453,-4.740227,1974
9124,r4i1p1f1,1974,12,25,2.742909392379273,4.0505013,-2.3915923,1974
9125,r4i1p1f1,1974,12,26,1.6771782947689973,3.5622652,-5.3242927,1974
9126,r4i1p1f1,1974,12,27,0.0,6.1964703,-6.4757643,1974
9127,r4i1p1f1,1974,12,28,3.4217261531983123,4.641086,-7.6474457,1974
9128,r4i1p1f1,1974,12,29,24.954333691857755,5.357927,-3.9856305,1974
9129,r4i1p1f1,1974,12,30,0.46012524917181286,4.7445674,-3.2473714,1974
9130,r4i1p1f1,1974,12,31,38.49156652840605,3.1965861,-3.5944529,1974
9131,r4i1p1f1,1975,01,01,2.9031110584653037,3.0473034,-4.0328417,1975
9132,r4i1p1f1,1975,01,02,2.4442904814712336,2.6547358,-4.143855,1975
9133,r4i1p1f1,1975,01,03,4.4993138756363065,2.0602937,-8.1411,1975
9134,r4i1p1f1,1975,01,04,0.0,-4.9602714,-16.00676,1975
9135,r4i1p1f1,1975,01,05,0.0,-6.004093,-16.47728,1975
9136,r4i1p1f1,1975,01,06,0.0,2.57672,-10.697127,1975
9137,r4i1p1f1,1975,01,07,0.0,6.8471603,-6.0275936,1975
9138,r4i1p1f1,1975,01,08,0.0,9.924559,-3.555301,1975
9139,r4i1p1f1,1975,01,09,0.0,10.524185,-2.0303938,1975
9140,r4i1p1f1,1975,01,10,0.0,13.402547,-1.0186559,1975
9141,r4i1p1f1,1975,01,11,0.0,14.061449,0.19781908,1975
9142,r4i1p1f1,1975,01,12,0.0,13.309311,-0.9643084,1975
9143,r4i1p1f1,1975,01,13,6.248780355561731,10.439062,-0.87460256,1975
9144,r4i1p1f1,1975,01,14,22.52088056979514,0.29335845,-8.13767,1975
9145,r4i1p1f1,1975,01,15,39.94342079154338,-0.37371427,-7.6786914,1975
9146,r4i1p1f1,1975,01,16,14.35844155236996,0.040650863,-8.276006,1975
9147,r4i1p1f1,1975,01,17,0.0,2.400652,-11.845744,1975
9148,r4i1p1f1,1975,01,18,0.0,1.6214838,-9.289377,1975
9149,r4i1p1f1,1975,01,19,0.0,4.570545,-7.58496,1975
9150,r4i1p1f1,1975,01,20,1.2539962297202745,2.8150723,-8.356123,1975
9151,r4i1p1f1,1975,01,21,25.999193771834996,-4.9527073,-10.130921,1975
9152,r4i1p1f1,1975,01,22,3.982644965172228,-5.720714,-12.989701,1975
9153,r4i1p1f1,1975,01,23,0.8638180211687232,-4.504398,-14.215142,1975
9154,r4i1p1f1,1975,01,24,12.805718282101743,1.4400172,-8.766552,1975
9155,r4i1p1f1,1975,01,25,19.41615371879009,-0.1437842,-7.301277,1975
9156,r4i1p1f1,1975,01,26,1.138093433464376,1.5219012,-7.596409,1975
9157,r4i1p1f1,1975,01,27,14.774380520863746,4.4493217,-6.229052,1975
9158,r4i1p1f1,1975,01,28,1.769911778620755,4.551153,-2.6733508,1975
9159,r4i1p1f1,1975,01,29,11.304287098986055,0.6397456,-10.375974,1975
9160,r4i1p1f1,1975,01,30,35.23249180073011,-2.1482377,-10.450198,1975
9161,r4i1p1f1,1975,01,31,4.855813572073421,-0.38148028,-11.297969,1975
9162,r4i1p1f1,1975,02,01,33.563356771296085,0.6753567,-9.449692,1975
9163,r4i1p1f1,1975,02,02,15.190160699908798,-0.29569012,-11.075522,1975
9164,r4i1p1f1,1975,02,03,8.607595408490987,0.11467063,-5.904189,1975
9165,r4i1p1f1,1975,02,04,26.11377888303292,6.536908,-5.343465,1975
9166,r4i1p1f1,1975,02,05,10.83674855632718,6.1653576,-4.606906,1975
9167,r4i1p1f1,1975,02,06,0.0,10.394439,-2.4903383,1975
9168,r4i1p1f1,1975,02,07,0.0,11.855957,-1.727537,1975
9169,r4i1p1f1,1975,02,08,0.0,9.733494,-2.1456704,1975
9170,r4i1p1f1,1975,02,09,0.0,10.524475,-2.7036183,1975
9171,r4i1p1f1,1975,02,10,0.0,12.276675,-0.6616597,1975
9172,r4i1p1f1,1975,02,11,0.0,12.679292,-0.93968433,1975
9173,r4i1p1f1,1975,02,12,0.0,12.025319,-0.5122165,1975
9174,r4i1p1f1,1975,02,13,0.0,10.29567,-1.0674189,1975
9175,r4i1p1f1,1975,02,14,0.0,11.291317,-1.7122784,1975
9176,r4i1p1f1,1975,02,15,0.0,11.181789,-1.8329457,1975
9177,r4i1p1f1,1975,02,16,0.0,11.214559,-1.379708,1975
9178,r4i1p1f1,1975,02,17,0.0,12.3829365,-0.20761743,1975
9179,r4i1p1f1,1975,02,18,0.0,11.967718,-1.811013,1975
9180,r4i1p1f1,1975,02,19,0.0,10.748074,-2.2995837,1975
9181,r4i1p1f1,1975,02,20,0.0,7.3874245,-3.4271727,1975
9182,r4i1p1f1,1975,02,21,0.0,8.337605,-5.1302447,1975
9183,r4i1p1f1,1975,02,22,9.746511831224582,6.6100774,-4.7140136,1975
9184,r4i1p1f1,1975,02,23,0.0,2.449203,-9.011859,1975
9185,r4i1p1f1,1975,02,24,14.658096550312736,-1.8054433,-7.9955463,1975
9186,r4i1p1f1,1975,02,25,0.0,3.7758496,-8.1276045,1975
9187,r4i1p1f1,1975,02,26,0.0,6.3261757,-7.239018,1975
9188,r4i1p1f1,1975,02,27,0.0,8.804726,-5.307558,1975
9189,r4i1p1f1,1975,02,28,0.0,7.5779877,-5.495277,1975
9190,r4i1p1f1,1975,03,01,0.0,10.196163,-6.8562365,1975
9191,r4i1p1f1,1975,03,02,0.0,9.621763,-3.5175626,1975
9192,r4i1p1f1,1975,03,03,0.0,9.076262,-5.2701654,1975
9193,r4i1p1f1,1975,03,04,0.0,9.205617,-6.0120516,1975
9194,r4i1p1f1,1975,03,05,0.0,8.958371,-4.8478456,1975
9195,r4i1p1f1,1975,03,06,0.0,8.6623125,-3.2680693,1975
9196,r4i1p1f1,1975,03,07,0.0,9.380712,-3.8004975,1975
9197,r4i1p1f1,1975,03,08,0.0,11.620816,-2.5273836,1975
9198,r4i1p1f1,1975,03,09,0.0,10.952628,-2.2291439,1975
9199,r4i1p1f1,1975,03,10,0.0,10.18496,-3.4397013,1975
9200,r4i1p1f1,1975,03,11,0.0,10.439429,-4.0119276,1975
9201,r4i1p1f1,1975,03,12,0.0,9.627464,-1.8037939,1975
9202,r4i1p1f1,1975,03,13,0.06020038365096705,10.345333,-2.7069316,1975
9203,r4i1p1f1,1975,03,14,0.0,12.969389,-1.2068493,1975
9204,r4i1p1f1,1975,03,15,5.318831963195737,9.867241,-4.6200724,1975
9205,r4i1p1f1,1975,03,16,8.457073341385826,-0.5743138,-8.027414,1975
9206,r4i1p1f1,1975,03,17,17.31368082194121,-4.320836,-9.500563,1975
9207,r4i1p1f1,1975,03,18,5.485276312921742,-4.853363,-11.576766,1975
9208,r4i1p1f1,1975,03,19,0.0,1.9131323,-12.428774,1975
9209,r4i1p1f1,1975,03,20,0.0,2.7200496,-11.541344,1975
9210,r4i1p1f1,1975,03,21,0.7225810181021868,0.08001419,-7.15886,1975
9211,r4i1p1f1,1975,03,22,0.0,6.075263,-9.323247,1975
9212,r4i1p1f1,1975,03,23,0.0,14.12225,-4.0298023,1975
9213,r4i1p1f1,1975,03,24,0.0,15.235521,-0.8352626,1975
9214,r4i1p1f1,1975,03,25,0.0,15.326372,-0.06983499,1975
9215,r4i1p1f1,1975,03,26,0.0,14.517816,2.1549122,1975
9216,r4i1p1f1,1975,03,27,0.0,12.734879,-0.38368583,1975
9217,r4i1p1f1,1975,03,28,1.9483208856811405,7.904397,-2.742149,1975
9218,r4i1p1f1,1975,03,29,5.194714466065657,0.2311204,-8.33922,1975
9219,r4i1p1f1,1975,03,30,0.0,3.3057413,-10.550228,1975
9220,r4i1p1f1,1975,03,31,0.0,8.134103,-6.3645535,1975
9221,r4i1p1f1,1975,04,01,0.0,12.156481,-2.4019117,1975
9222,r4i1p1f1,1975,04,02,0.0,13.884863,-1.0855651,1975
9223,r4i1p1f1,1975,04,03,0.0,16.14736,0.16737504,1975
9224,r4i1p1f1,1975,04,04,0.0,15.545565,0.025144827,1975
9225,r4i1p1f1,1975,04,05,0.012513130786005624,13.964864,-1.7895086,1975
9226,r4i1p1f1,1975,04,06,0.0,15.612278,2.4859753,1975
9227,r4i1p1f1,1975,04,07,0.0,16.253422,1.7198584,1975
9228,r4i1p1f1,1975,04,08,0.0,17.518423,2.7021153,1975
9229,r4i1p1f1,1975,04,09,0.0,18.32241,2.6494756,1975
9230,r4i1p1f1,1975,04,10,0.0,19.068329,4.5092325,1975
9231,r4i1p1f1,1975,04,11,0.0,18.73319,5.612514,1975
9232,r4i1p1f1,1975,04,12,0.0,20.141195,4.960127,1975
9233,r4i1p1f1,1975,04,13,0.0,20.350668,6.0879846,1975
9234,r4i1p1f1,1975,04,14,0.0,20.153833,5.2246156,1975
9235,r4i1p1f1,1975,04,15,0.0,20.695925,3.8767002,1975
9236,r4i1p1f1,1975,04,16,0.0,18.51395,3.9246838,1975
9237,r4i1p1f1,1975,04,17,9.426051497681181,4.4590445,-6.707967,1975
9238,r4i1p1f1,1975,04,18,0.6703713097810343,2.2319689,-6.3921313,1975
9239,r4i1p1f1,1975,04,19,0.0,9.6062355,-6.199449,1975
9240,r4i1p1f1,1975,04,20,6.437472487717911,6.6740303,-5.3615813,1975
9241,r4i1p1f1,1975,04,21,11.553244066141005,2.2074823,-6.521725,1975
9242,r4i1p1f1,1975,04,22,12.604526566912797,1.8093046,-8.98679,1975
9243,r4i1p1f1,1975,04,23,1.742098093281668,7.8616204,-5.148259,1975
9244,r4i1p1f1,1975,04,24,2.2514817749713867,5.5115504,-4.8217297,1975
9245,r4i1p1f1,1975,04,25,1.2268234783201741,8.0907135,-5.894088,1975
9246,r4i1p1f1,1975,04,26,0.0,10.576313,-4.498597,1975
9247,r4i1p1f1,1975,04,27,0.0,9.533386,-5.350848,1975
9248,r4i1p1f1,1975,04,28,0.0,8.850228,-5.3664036,1975
9249,r4i1p1f1,1975,04,29,0.0,9.556973,-5.0989423,1975
9250,r4i1p1f1,1975,04,30,0.0,13.404338,-0.89035374,1975
9251,r4i1p1f1,1975,05,01,0.0,16.125038,2.3902786,1975
9252,r4i1p1f1,1975,05,02,0.0,16.623074,2.1624663,1975
9253,r4i1p1f1,1975,05,03,0.0,17.12209,3.063298,1975
9254,r4i1p1f1,1975,05,04,0.0,19.06631,3.7844856,1975
9255,r4i1p1f1,1975,05,05,0.0,18.688406,5.4155893,1975
9256,r4i1p1f1,1975,05,06,0.1508723854266262,15.460467,2.9708166,1975
9257,r4i1p1f1,1975,05,07,0.8406852093224382,10.772224,0.45043296,1975
9258,r4i1p1f1,1975,05,08,0.0,13.472849,-1.4591131,1975
9259,r4i1p1f1,1975,05,09,0.0,13.133775,0.19903612,1975
9260,r4i1p1f1,1975,05,10,0.35460871850316594,12.9563675,-0.153927,1975
9261,r4i1p1f1,1975,05,11,0.0,13.946142,0.19936596,1975
9262,r4i1p1f1,1975,05,12,0.0030967991079290176,15.081307,0.6127776,1975
9263,r4i1p1f1,1975,05,13,0.0,17.258362,2.4167752,1975
9264,r4i1p1f1,1975,05,14,0.0,20.003716,4.707724,1975
9265,r4i1p1f1,1975,05,15,0.29860572272208963,19.73348,4.273194,1975
