index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
19021,r4i1p1f1,2002,01,29,0.0,5.8732185,-7.07029,2002
19022,r4i1p1f1,2002,01,30,0.0,7.193,-5.3627973,2002
19023,r4i1p1f1,2002,01,31,0.0,10.846232,-1.9405692,2002
19024,r4i1p1f1,2002,02,01,0.0,9.089849,-1.2243371,2002
19025,r4i1p1f1,2002,02,02,0.0,9.805864,-3.8979707,2002
19026,r4i1p1f1,2002,02,03,0.0,8.571914,-3.6618707,2002
19027,r4i1p1f1,2002,02,04,1.8301574638390194,6.457958,-3.9592881,2002
19028,r4i1p1f1,2002,02,05,0.0,6.5101876,-5.283951,2002
19029,r4i1p1f1,2002,02,06,11.492098674938774,3.0204604,-6.740742,2002
19030,r4i1p1f1,2002,02,07,24.676270026722037,-0.033917252,-6.693719,2002
19031,r4i1p1f1,2002,02,08,7.802542794409694,1.6822393,-9.75334,2002
19032,r4i1p1f1,2002,02,09,0.0,7.0279183,-7.5421467,2002
19033,r4i1p1f1,2002,02,10,0.0,7.3389063,-4.7066483,2002
19034,r4i1p1f1,2002,02,11,0.3453649875467719,7.6048226,-3.3348057,2002
19035,r4i1p1f1,2002,02,12,47.65941845916835,4.974425,-3.0479453,2002
19036,r4i1p1f1,2002,02,13,0.0,6.1506453,-6.1459,2002
19037,r4i1p1f1,2002,02,14,0.3528402231344695,8.708644,-5.7346673,2002
19038,r4i1p1f1,2002,02,15,0.9378179365760502,4.9181337,-2.533613,2002
19039,r4i1p1f1,2002,02,16,0.0904299054748897,8.756313,-4.399249,2002
19040,r4i1p1f1,2002,02,17,11.283657713571976,7.223295,-3.3567126,2002
19041,r4i1p1f1,2002,02,18,19.857189675652933,2.2640731,-6.5693626,2002
19042,r4i1p1f1,2002,02,19,0.0,6.1631703,-6.880828,2002
19043,r4i1p1f1,2002,02,20,0.0,7.0514903,-6.7384624,2002
19044,r4i1p1f1,2002,02,21,0.0,5.980735,-6.7754035,2002
19045,r4i1p1f1,2002,02,22,0.0,4.7868333,-8.273333,2002
19046,r4i1p1f1,2002,02,23,0.0,6.151075,-7.5733247,2002
19047,r4i1p1f1,2002,02,24,0.0,5.638058,-6.399656,2002
19048,r4i1p1f1,2002,02,25,0.1578142832631084,3.5158057,-6.1744633,2002
19049,r4i1p1f1,2002,02,26,0.0,6.125895,-6.4783216,2002
19050,r4i1p1f1,2002,02,27,0.0,9.275322,-5.170195,2002
19051,r4i1p1f1,2002,02,28,0.0,8.219931,-4.488941,2002
19052,r4i1p1f1,2002,03,01,0.0,4.649176,-9.407968,2002
19053,r4i1p1f1,2002,03,02,0.0,3.852435,-9.39638,2002
19054,r4i1p1f1,2002,03,03,0.0,8.377373,-7.207726,2002
19055,r4i1p1f1,2002,03,04,0.0,9.5484,-5.3762765,2002
19056,r4i1p1f1,2002,03,05,0.0,9.017096,-3.0684977,2002
19057,r4i1p1f1,2002,03,06,0.0,10.253577,-4.7319536,2002
19058,r4i1p1f1,2002,03,07,0.0,11.511447,-2.9340467,2002
19059,r4i1p1f1,2002,03,08,0.0,14.438848,-0.5561074,2002
19060,r4i1p1f1,2002,03,09,0.0,13.435992,1.2699342,2002
19061,r4i1p1f1,2002,03,10,0.0,15.256637,-0.17856912,2002
19062,r4i1p1f1,2002,03,11,0.0,16.93904,2.8168578,2002
19063,r4i1p1f1,2002,03,12,0.12587407496679448,13.698807,1.4141768,2002
19064,r4i1p1f1,2002,03,13,3.718452200444196,1.2029314,-5.602294,2002
19065,r4i1p1f1,2002,03,14,3.0613512820733435,-3.4818313,-10.81557,2002
19066,r4i1p1f1,2002,03,15,0.002651875121247685,5.1424103,-10.085284,2002
19067,r4i1p1f1,2002,03,16,0.0,7.546344,-7.070347,2002
19068,r4i1p1f1,2002,03,17,0.0,10.582259,-4.7216263,2002
19069,r4i1p1f1,2002,03,18,0.0,10.54399,-2.9331093,2002
19070,r4i1p1f1,2002,03,19,17.77146941690118,5.7960734,-4.0340877,2002
19071,r4i1p1f1,2002,03,20,3.0061682766080597,-3.1651103,-9.721045,2002
19072,r4i1p1f1,2002,03,21,0.0,3.3158095,-11.192363,2002
19073,r4i1p1f1,2002,03,22,0.0,6.6519117,-9.551256,2002
19074,r4i1p1f1,2002,03,23,4.192576147661014,2.9348245,-8.115298,2002
19075,r4i1p1f1,2002,03,24,33.27800360533548,0.35994357,-5.8537493,2002
19076,r4i1p1f1,2002,03,25,9.67600819915117,-0.9415631,-9.02417,2002
19077,r4i1p1f1,2002,03,26,0.34140988416156975,0.96119577,-9.411154,2002
19078,r4i1p1f1,2002,03,27,0.4396788427958895,0.4428594,-9.477938,2002
19079,r4i1p1f1,2002,03,28,0.0,5.847744,-11.099177,2002
19080,r4i1p1f1,2002,03,29,0.0,6.8021555,-7.8552094,2002
19081,r4i1p1f1,2002,03,30,9.797069536321795,0.98671263,-9.21904,2002
19082,r4i1p1f1,2002,03,31,1.6727095986672333,1.1420624,-10.757824,2002
19083,r4i1p1f1,2002,04,01,0.012385793363704973,9.676541,-3.534594,2002
19084,r4i1p1f1,2002,04,02,0.041881674023157324,12.901351,-1.3193724,2002
19085,r4i1p1f1,2002,04,03,0.02705269014858957,12.860932,-0.7715252,2002
19086,r4i1p1f1,2002,04,04,2.7576389790544753,9.3247,-0.86689985,2002
19087,r4i1p1f1,2002,04,05,0.0,9.228866,-4.297922,2002
19088,r4i1p1f1,2002,04,06,0.0,7.8866863,-5.200791,2002
19089,r4i1p1f1,2002,04,07,0.0,9.103982,-4.850412,2002
19090,r4i1p1f1,2002,04,08,0.0075527634608614095,10.995241,-2.5561805,2002
19091,r4i1p1f1,2002,04,09,26.86795064693789,6.4688535,-5.2739425,2002
19092,r4i1p1f1,2002,04,10,2.7583354905850044,2.8469808,-7.4309034,2002
19093,r4i1p1f1,2002,04,11,0.0,8.006077,-5.0654845,2002
19094,r4i1p1f1,2002,04,12,0.0,10.845436,-3.9315643,2002
19095,r4i1p1f1,2002,04,13,0.0,9.806594,-1.2660865,2002
19096,r4i1p1f1,2002,04,14,6.003039770617284,5.158804,-3.4610558,2002
19097,r4i1p1f1,2002,04,15,0.00041824480489989935,7.944112,-5.561781,2002
19098,r4i1p1f1,2002,04,16,0.0,10.188053,-4.0711093,2002
19099,r4i1p1f1,2002,04,17,1.1930687694968491,5.440751,-4.291705,2002
19100,r4i1p1f1,2002,04,18,0.19700760084112323,1.641167,-4.774598,2002
19101,r4i1p1f1,2002,04,19,0.14422384420822915,7.81961,-6.2435536,2002
19102,r4i1p1f1,2002,04,20,0.0,11.418483,-3.3660874,2002
19103,r4i1p1f1,2002,04,21,0.0,11.457039,-3.4487474,2002
19104,r4i1p1f1,2002,04,22,0.0,11.325266,-2.4235103,2002
19105,r4i1p1f1,2002,04,23,0.0,14.730189,-0.43330327,2002
19106,r4i1p1f1,2002,04,24,0.0,16.530691,1.9403404,2002
19107,r4i1p1f1,2002,04,25,0.0,16.000698,6.792828,2002
19108,r4i1p1f1,2002,04,26,1.2674913182856298,9.382764,-3.9273736,2002
19109,r4i1p1f1,2002,04,27,2.886310152081842,0.95392615,-8.363031,2002
19110,r4i1p1f1,2002,04,28,0.0,6.686653,-7.0562215,2002
19111,r4i1p1f1,2002,04,29,0.0320925221781613,8.646821,-2.698552,2002
19112,r4i1p1f1,2002,04,30,0.0,11.314128,-1.913755,2002
19113,r4i1p1f1,2002,05,01,0.0,12.383229,-0.92325056,2002
19114,r4i1p1f1,2002,05,02,0.0,13.783352,-1.1070157,2002
19115,r4i1p1f1,2002,05,03,0.04393899554125459,11.674303,0.9371058,2002
19116,r4i1p1f1,2002,05,04,24.219734298604713,4.2774315,-3.5671475,2002
19117,r4i1p1f1,2002,05,05,3.035067560753247,2.2048516,-8.455797,2002
19118,r4i1p1f1,2002,05,06,0.9254268372280743,2.2803159,-6.1102157,2002
19119,r4i1p1f1,2002,05,07,11.494068339529536,-0.07589846,-11.57064,2002
19120,r4i1p1f1,2002,05,08,0.0,7.6103683,-6.2072954,2002
19121,r4i1p1f1,2002,05,09,0.0,11.408961,-2.10552,2002
19122,r4i1p1f1,2002,05,10,0.0,13.705901,-0.5615888,2002
19123,r4i1p1f1,2002,05,11,0.0,11.899872,-0.59665877,2002
19124,r4i1p1f1,2002,05,12,4.47905637338079,6.3002973,-0.8935933,2002
19125,r4i1p1f1,2002,05,13,6.742849961034869,2.407344,-6.646484,2002
19126,r4i1p1f1,2002,05,14,0.00991445475645633,7.6155667,-4.349064,2002
19127,r4i1p1f1,2002,05,15,0.0,11.353235,-1.0158144,2002
19128,r4i1p1f1,2002,05,16,0.0,15.326302,-0.24547836,2002
19129,r4i1p1f1,2002,05,17,0.0,17.665373,2.5010643,2002
19130,r4i1p1f1,2002,05,18,0.0,18.790712,3.3648605,2002
19131,r4i1p1f1,2002,05,19,0.0,16.847115,2.994449,2002
19132,r4i1p1f1,2002,05,20,0.0,13.534054,1.7961328,2002
19133,r4i1p1f1,2002,05,21,0.0,12.261249,-0.13804938,2002
19134,r4i1p1f1,2002,05,22,0.0,18.69341,1.6513921,2002
19135,r4i1p1f1,2002,05,23,0.0,20.24741,5.0458817,2002
19136,r4i1p1f1,2002,05,24,0.4168369874004717,20.747883,6.255941,2002
19137,r4i1p1f1,2002,05,25,0.0,22.872519,7.115724,2002
19138,r4i1p1f1,2002,05,26,2.1111364048253534,23.349974,8.309207,2002
19139,r4i1p1f1,2002,05,27,0.0,23.404608,8.530328,2002
19140,r4i1p1f1,2002,05,28,0.15397780059351654,20.014854,7.625496,2002
19141,r4i1p1f1,2002,05,29,1.3461194838795176,13.920841,1.5642924,2002
19142,r4i1p1f1,2002,05,30,0.05890212279356746,14.282659,3.898084,2002
19143,r4i1p1f1,2002,05,31,0.0,15.142866,1.9495406,2002
19144,r4i1p1f1,2002,06,01,0.0,15.367571,1.1863906,2002
19145,r4i1p1f1,2002,06,02,0.0,16.397161,0.88196015,2002
19146,r4i1p1f1,2002,06,03,0.0,15.520934,2.36582,2002
19147,r4i1p1f1,2002,06,04,0.12715002027370786,10.440449,1.7550778,2002
19148,r4i1p1f1,2002,06,05,0.0,13.400022,1.4330251,2002
19149,r4i1p1f1,2002,06,06,0.0,14.123491,0.8903372,2002
19150,r4i1p1f1,2002,06,07,0.0,13.557333,-2.4328544,2002
19151,r4i1p1f1,2002,06,08,0.0,14.208192,-0.98632926,2002
19152,r4i1p1f1,2002,06,09,0.0,14.918212,-0.09380738,2002
19153,r4i1p1f1,2002,06,10,0.03477764980682083,15.635851,0.69708127,2002
19154,r4i1p1f1,2002,06,11,0.017173654859152315,15.08141,1.3233293,2002
19155,r4i1p1f1,2002,06,12,0.0,15.661853,0.3092264,2002
19156,r4i1p1f1,2002,06,13,0.0,18.384176,3.2058494,2002
19157,r4i1p1f1,2002,06,14,0.0,22.223085,6.2598734,2002
19158,r4i1p1f1,2002,06,15,0.0,24.674278,9.042005,2002
19159,r4i1p1f1,2002,06,16,0.07584506221225157,26.47835,10.908562,2002
19160,r4i1p1f1,2002,06,17,0.31334998038718825,27.360785,10.859802,2002
19161,r4i1p1f1,2002,06,18,0.24721594127021493,24.23973,10.439477,2002
19162,r4i1p1f1,2002,06,19,0.028576816177058584,23.548645,8.805536,2002
19163,r4i1p1f1,2002,06,20,0.029764156236800017,22.35986,7.9828196,2002
19164,r4i1p1f1,2002,06,21,0.0,21.033884,6.4396095,2002
19165,r4i1p1f1,2002,06,22,0.0,17.679142,4.5942345,2002
19166,r4i1p1f1,2002,06,23,0.0,14.203367,1.0027957,2002
19167,r4i1p1f1,2002,06,24,0.0,17.007378,1.6593027,2002
19168,r4i1p1f1,2002,06,25,0.0,21.185322,4.895706,2002
19169,r4i1p1f1,2002,06,26,0.0,22.028776,6.7868958,2002
19170,r4i1p1f1,2002,06,27,0.0,22.629223,5.493927,2002
19171,r4i1p1f1,2002,06,28,0.0,21.416277,7.5417666,2002
19172,r4i1p1f1,2002,06,29,0.0,17.447794,2.9661324,2002
19173,r4i1p1f1,2002,06,30,0.0,17.541325,3.0094755,2002
19174,r4i1p1f1,2002,07,01,0.0,21.437979,5.042647,2002
19175,r4i1p1f1,2002,07,02,0.0,26.118387,9.089535,2002
19176,r4i1p1f1,2002,07,03,0.0,29.058027,11.363245,2002
19177,r4i1p1f1,2002,07,04,0.0,29.578037,12.412758,2002
19178,r4i1p1f1,2002,07,05,0.0,28.694494,13.491655,2002
19179,r4i1p1f1,2002,07,06,0.0,25.740944,10.653194,2002
19180,r4i1p1f1,2002,07,07,0.0,19.793058,5.2494726,2002
19181,r4i1p1f1,2002,07,08,0.0,16.184023,2.8643718,2002
19182,r4i1p1f1,2002,07,09,0.0,19.489235,2.9140468,2002
19183,r4i1p1f1,2002,07,10,0.0,24.786203,7.913529,2002
19184,r4i1p1f1,2002,07,11,0.0,26.53192,9.796452,2002
19185,r4i1p1f1,2002,07,12,0.0,25.681324,10.044003,2002
19186,r4i1p1f1,2002,07,13,0.0,24.824469,9.360333,2002
19187,r4i1p1f1,2002,07,14,0.0,26.032162,9.407546,2002
19188,r4i1p1f1,2002,07,15,0.0,26.294266,9.572707,2002
19189,r4i1p1f1,2002,07,16,0.0,26.19831,9.2865305,2002
19190,r4i1p1f1,2002,07,17,0.0,25.065195,9.333852,2002
19191,r4i1p1f1,2002,07,18,0.0,27.014511,9.856352,2002
19192,r4i1p1f1,2002,07,19,0.0,30.010508,13.035203,2002
19193,r4i1p1f1,2002,07,20,0.0,31.149223,14.235421,2002
19194,r4i1p1f1,2002,07,21,0.0,30.828283,14.95288,2002
19195,r4i1p1f1,2002,07,22,0.07075785205872547,30.55437,14.022455,2002
19196,r4i1p1f1,2002,07,23,0.0,29.051308,13.476354,2002
19197,r4i1p1f1,2002,07,24,0.0,28.999119,13.921946,2002
19198,r4i1p1f1,2002,07,25,0.7289007433230659,28.825546,12.943674,2002
19199,r4i1p1f1,2002,07,26,1.8287458395264684,28.687,12.785357,2002
19200,r4i1p1f1,2002,07,27,2.7057232129705198,27.665615,14.027959,2002
19201,r4i1p1f1,2002,07,28,1.84760094270383,27.695051,11.47422,2002
19202,r4i1p1f1,2002,07,29,0.19895339200833637,25.705662,12.4032755,2002
19203,r4i1p1f1,2002,07,30,0.9215944247802021,24.8927,9.99737,2002
19204,r4i1p1f1,2002,07,31,0.577181952140806,25.147284,9.93481,2002
19205,r4i1p1f1,2002,08,01,0.0,26.560062,10.035449,2002
19206,r4i1p1f1,2002,08,02,0.0,27.97373,10.357967,2002
19207,r4i1p1f1,2002,08,03,0.0,27.304684,11.9234085,2002
19208,r4i1p1f1,2002,08,04,0.0,25.819641,10.852636,2002
19209,r4i1p1f1,2002,08,05,0.0,23.485197,9.86119,2002
19210,r4i1p1f1,2002,08,06,0.0,20.427149,5.599757,2002
19211,r4i1p1f1,2002,08,07,0.0,21.891096,5.6995516,2002
19212,r4i1p1f1,2002,08,08,0.0,25.528023,8.424008,2002
19213,r4i1p1f1,2002,08,09,0.0,26.644281,10.307475,2002
19214,r4i1p1f1,2002,08,10,0.0,25.744383,10.318444,2002
19215,r4i1p1f1,2002,08,11,0.0,26.573538,9.536446,2002
19216,r4i1p1f1,2002,08,12,0.0,28.439396,11.584437,2002
19217,r4i1p1f1,2002,08,13,0.012654355372622508,29.282755,12.8089695,2002
19218,r4i1p1f1,2002,08,14,0.0,27.784346,13.3155155,2002
19219,r4i1p1f1,2002,08,15,0.0,26.814379,11.737499,2002
19220,r4i1p1f1,2002,08,16,0.0,26.608952,8.7873745,2002
19221,r4i1p1f1,2002,08,17,0.0,26.8653,12.073782,2002
19222,r4i1p1f1,2002,08,18,0.0,27.24937,11.243119,2002
19223,r4i1p1f1,2002,08,19,0.0,26.81578,11.468592,2002
19224,r4i1p1f1,2002,08,20,0.0,25.20876,9.683683,2002
19225,r4i1p1f1,2002,08,21,0.0,21.432451,6.374455,2002
19226,r4i1p1f1,2002,08,22,0.0,21.65084,5.119991,2002
19227,r4i1p1f1,2002,08,23,0.0,23.638466,6.666389,2002
19228,r4i1p1f1,2002,08,24,0.0,25.767748,8.844495,2002
19229,r4i1p1f1,2002,08,25,0.6528300501473883,25.976677,9.538482,2002
19230,r4i1p1f1,2002,08,26,0.0,23.822365,9.441272,2002
19231,r4i1p1f1,2002,08,27,0.0,23.356167,8.567689,2002
19232,r4i1p1f1,2002,08,28,0.0,23.85852,7.5460663,2002
19233,r4i1p1f1,2002,08,29,0.0,24.109589,7.7733717,2002
19234,r4i1p1f1,2002,08,30,0.0,23.63172,9.061205,2002
19235,r4i1p1f1,2002,08,31,0.0,24.103813,8.774692,2002
19236,r4i1p1f1,2002,09,01,0.0,24.280443,8.495887,2002
19237,r4i1p1f1,2002,09,02,0.0,23.253624,8.257327,2002
19238,r4i1p1f1,2002,09,03,0.0,21.219883,6.6590824,2002
19239,r4i1p1f1,2002,09,04,0.0,22.167831,5.889198,2002
19240,r4i1p1f1,2002,09,05,0.0,23.989695,7.489048,2002
19241,r4i1p1f1,2002,09,06,0.0,25.476467,8.377103,2002
19242,r4i1p1f1,2002,09,07,0.28981900014674894,24.62239,12.001064,2002
19243,r4i1p1f1,2002,09,08,1.8093131184319826,24.04662,9.870968,2002
19244,r4i1p1f1,2002,09,09,11.268668488401296,20.78861,8.986333,2002
19245,r4i1p1f1,2002,09,10,0.8447879591927235,18.001518,7.494398,2002
19246,r4i1p1f1,2002,09,11,0.0,15.925566,2.199071,2002
19247,r4i1p1f1,2002,09,12,0.0,15.47151,2.17566,2002
19248,r4i1p1f1,2002,09,13,0.0,17.612225,1.0410385,2002
19249,r4i1p1f1,2002,09,14,0.0,22.174925,4.892622,2002
19250,r4i1p1f1,2002,09,15,0.0,21.867523,7.0178313,2002
19251,r4i1p1f1,2002,09,16,0.0,20.217354,4.822419,2002
19252,r4i1p1f1,2002,09,17,0.0,18.200567,3.0987515,2002
19253,r4i1p1f1,2002,09,18,0.0,15.8110485,1.596805,2002
19254,r4i1p1f1,2002,09,19,0.0,18.495153,2.40237,2002
19255,r4i1p1f1,2002,09,20,0.0,18.78011,4.2258434,2002
19256,r4i1p1f1,2002,09,21,0.0,19.468105,4.44249,2002
19257,r4i1p1f1,2002,09,22,0.0,21.099497,4.538253,2002
19258,r4i1p1f1,2002,09,23,0.0,22.310997,5.7475004,2002
19259,r4i1p1f1,2002,09,24,0.0,21.84657,6.9461007,2002
19260,r4i1p1f1,2002,09,25,0.0,22.182674,6.635743,2002
19261,r4i1p1f1,2002,09,26,0.0,20.940226,6.1153083,2002
19262,r4i1p1f1,2002,09,27,0.0,20.580276,6.184003,2002
19263,r4i1p1f1,2002,09,28,0.0,22.201149,4.8539653,2002
19264,r4i1p1f1,2002,09,29,0.0,22.720852,7.3847623,2002
19265,r4i1p1f1,2002,09,30,0.0,20.02646,6.0150266,2002
19266,r4i1p1f1,2002,10,01,0.0,12.190542,-2.526348,2002
19267,r4i1p1f1,2002,10,02,0.0,13.848693,-1.1836258,2002
19268,r4i1p1f1,2002,10,03,0.0,16.452042,0.68637174,2002
19269,r4i1p1f1,2002,10,04,0.0,18.363043,1.848322,2002
19270,r4i1p1f1,2002,10,05,0.0,19.79875,3.010313,2002
19271,r4i1p1f1,2002,10,06,0.0,19.111397,3.2579417,2002
19272,r4i1p1f1,2002,10,07,0.0,17.687544,2.8742223,2002
19273,r4i1p1f1,2002,10,08,0.0,16.171255,1.1214576,2002
19274,r4i1p1f1,2002,10,09,0.0,15.243555,1.293558,2002
19275,r4i1p1f1,2002,10,10,0.0,18.35213,2.5644536,2002
19276,r4i1p1f1,2002,10,11,0.0,21.625065,5.1505265,2002
19277,r4i1p1f1,2002,10,12,0.0,23.290066,6.7252836,2002
19278,r4i1p1f1,2002,10,13,0.0,23.095974,6.371586,2002
19279,r4i1p1f1,2002,10,14,0.0,22.436966,6.9352674,2002
19280,r4i1p1f1,2002,10,15,0.0,21.293316,7.064601,2002
19281,r4i1p1f1,2002,10,16,0.0,20.942888,4.7811127,2002
19282,r4i1p1f1,2002,10,17,0.0,18.600897,5.560658,2002
19283,r4i1p1f1,2002,10,18,0.0,18.475533,4.053107,2002
19284,r4i1p1f1,2002,10,19,0.0,23.228653,5.5948706,2002
19285,r4i1p1f1,2002,10,20,0.0,22.321287,8.113934,2002
19286,r4i1p1f1,2002,10,21,0.0,20.69936,7.0286894,2002
19287,r4i1p1f1,2002,10,22,0.0,21.376066,5.2223773,2002
19288,r4i1p1f1,2002,10,23,0.0,20.24155,6.85716,2002
19289,r4i1p1f1,2002,10,24,0.0,18.34911,6.340666,2002
19290,r4i1p1f1,2002,10,25,0.0,16.749468,0.80056816,2002
19291,r4i1p1f1,2002,10,26,0.0,17.023712,0.7586474,2002
19292,r4i1p1f1,2002,10,27,0.0,16.759129,1.8511643,2002
19293,r4i1p1f1,2002,10,28,0.0,15.868796,2.960288,2002
19294,r4i1p1f1,2002,10,29,0.0,15.929175,1.2989872,2002
19295,r4i1p1f1,2002,10,30,0.0,15.798412,0.41205972,2002
19296,r4i1p1f1,2002,10,31,0.0,14.174963,1.0703567,2002
19297,r4i1p1f1,2002,11,01,0.0,14.3552065,-0.61783785,2002
19298,r4i1p1f1,2002,11,02,0.0,16.199945,1.1304926,2002
19299,r4i1p1f1,2002,11,03,0.0,17.344938,2.4565268,2002
19300,r4i1p1f1,2002,11,04,0.0,17.201693,3.2821875,2002
19301,r4i1p1f1,2002,11,05,0.1531121896333467,19.115067,7.2662706,2002
19302,r4i1p1f1,2002,11,06,0.0851228560136138,15.078061,2.1267703,2002
19303,r4i1p1f1,2002,11,07,0.4469675537727787,11.313636,0.87949854,2002
19304,r4i1p1f1,2002,11,08,0.0,10.697273,-2.55237,2002
19305,r4i1p1f1,2002,11,09,0.0,14.164378,-1.0741918,2002
19306,r4i1p1f1,2002,11,10,0.0,14.689305,-0.12811597,2002
19307,r4i1p1f1,2002,11,11,0.0,13.060911,1.0344943,2002
19308,r4i1p1f1,2002,11,12,0.0,11.4043455,-0.9885734,2002
19309,r4i1p1f1,2002,11,13,0.36450087835425427,11.352146,0.5665911,2002
19310,r4i1p1f1,2002,11,14,0.6000645411322241,8.221845,-3.6931925,2002
19311,r4i1p1f1,2002,11,15,0.0,12.334422,-3.6753082,2002
19312,r4i1p1f1,2002,11,16,0.0,14.182487,-0.74672616,2002
19313,r4i1p1f1,2002,11,17,0.0,12.278892,-1.2022517,2002
19314,r4i1p1f1,2002,11,18,0.0,10.851073,-2.6517355,2002
19315,r4i1p1f1,2002,11,19,0.0,12.273416,-2.0060868,2002
19316,r4i1p1f1,2002,11,20,0.0,15.332974,1.0140294,2002
19317,r4i1p1f1,2002,11,21,0.0,15.346623,1.0899127,2002
19318,r4i1p1f1,2002,11,22,0.0,15.882374,-0.62142414,2002
19319,r4i1p1f1,2002,11,23,0.0,14.16819,2.2261572,2002
19320,r4i1p1f1,2002,11,24,0.0,10.313736,-1.9404026,2002
19321,r4i1p1f1,2002,11,25,0.6482266198708208,6.3058143,-5.856181,2002
19322,r4i1p1f1,2002,11,26,0.0,0.61117595,-11.114253,2002
19323,r4i1p1f1,2002,11,27,0.0,-1.4625603,-11.981049,2002
19324,r4i1p1f1,2002,11,28,0.0,1.718975,-11.752986,2002
19325,r4i1p1f1,2002,11,29,0.0,7.5504546,-6.8425827,2002
19326,r4i1p1f1,2002,11,30,0.0,11.193986,-3.775774,2002
19327,r4i1p1f1,2002,12,01,0.0,8.836661,-3.0813928,2002
19328,r4i1p1f1,2002,12,02,1.2744633821065736,1.5700504,-5.621773,2002
19329,r4i1p1f1,2002,12,03,0.5620301689984086,3.2293823,-6.984601,2002
19330,r4i1p1f1,2002,12,04,0.0,9.170772,-4.275857,2002
19331,r4i1p1f1,2002,12,05,0.0,12.178671,-1.120477,2002
19332,r4i1p1f1,2002,12,06,42.72428551505476,8.79762,-2.486181,2002
19333,r4i1p1f1,2002,12,07,105.17486132917361,5.2781253,-0.50801873,2002
19334,r4i1p1f1,2002,12,08,24.46910302693075,5.156541,-5.6964726,2002
19335,r4i1p1f1,2002,12,09,16.222455130697217,-0.41662955,-8.934758,2002
19336,r4i1p1f1,2002,12,10,33.09304379284955,-1.7852373,-10.210394,2002
19337,r4i1p1f1,2002,12,11,2.3375121322678094,-4.863114,-14.329106,2002
19338,r4i1p1f1,2002,12,12,15.584081065118296,-6.56097,-13.739782,2002
19339,r4i1p1f1,2002,12,13,0.0,-3.1669908,-19.188438,2002
19340,r4i1p1f1,2002,12,14,0.0,0.19599922,-14.464542,2002
19341,r4i1p1f1,2002,12,15,0.0,1.7394862,-13.108804,2002
19342,r4i1p1f1,2002,12,16,0.0,1.9223188,-11.0114765,2002
19343,r4i1p1f1,2002,12,17,0.0,0.292661,-11.854689,2002
19344,r4i1p1f1,2002,12,18,2.314904169372098,0.21162538,-7.3069677,2002
19345,r4i1p1f1,2002,12,19,0.12177808371707544,3.2903388,-5.4025126,2002
19346,r4i1p1f1,2002,12,20,0.0,2.9932668,-11.841338,2002
19347,r4i1p1f1,2002,12,21,0.0,2.4590554,-8.85313,2002
19348,r4i1p1f1,2002,12,22,0.0,1.59291,-9.377265,2002
19349,r4i1p1f1,2002,12,23,0.0,3.8928592,-9.82288,2002
19350,r4i1p1f1,2002,12,24,0.15379633582700192,-1.1691973,-10.882208,2002
19351,r4i1p1f1,2002,12,25,0.0,-0.04918122,-10.450274,2002
19352,r4i1p1f1,2002,12,26,0.0,4.662764,-7.399704,2002
19353,r4i1p1f1,2002,12,27,0.0,6.304472,-6.6133366,2002
19354,r4i1p1f1,2002,12,28,0.0,6.390877,-5.046863,2002
19355,r4i1p1f1,2002,12,29,0.0,7.1857047,-5.2709436,2002
19356,r4i1p1f1,2002,12,30,0.0,6.659257,-6.124787,2002
19357,r4i1p1f1,2002,12,31,5.683353265972094,1.8953289,-6.982688,2002
19358,r4i1p1f1,2003,01,01,0.1272074072576329,5.545301,-5.9489684,2003
19359,r4i1p1f1,2003,01,02,0.0,6.8615284,-6.003972,2003
19360,r4i1p1f1,2003,01,03,0.0,7.0032506,-2.9620621,2003
