index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
20702,r4i1p1f1,2006,09,06,2.2377463064723866,28.003664,11.271695,2006
20703,r4i1p1f1,2006,09,07,2.5866611879359778,28.326965,12.158756,2006
20704,r4i1p1f1,2006,09,08,2.6323560126450696,26.957514,12.08019,2006
20705,r4i1p1f1,2006,09,09,1.9657751555647807,25.33534,9.925665,2006
20706,r4i1p1f1,2006,09,10,0.10081286403199483,24.981771,10.53492,2006
20707,r4i1p1f1,2006,09,11,0.11563733860384673,25.517103,11.128318,2006
20708,r4i1p1f1,2006,09,12,0.07875867183071328,25.388237,11.125249,2006
20709,r4i1p1f1,2006,09,13,0.15181253400820688,23.093613,9.08215,2006
20710,r4i1p1f1,2006,09,14,0.0,21.932892,7.3729796,2006
20711,r4i1p1f1,2006,09,15,0.0,24.238472,6.8855205,2006
20712,r4i1p1f1,2006,09,16,0.0,24.714937,9.127858,2006
20713,r4i1p1f1,2006,09,17,0.0,23.360947,9.221169,2006
20714,r4i1p1f1,2006,09,18,0.0,22.199823,6.8539343,2006
20715,r4i1p1f1,2006,09,19,0.0,20.545774,5.856027,2006
20716,r4i1p1f1,2006,09,20,0.0,17.432291,3.1271863,2006
20717,r4i1p1f1,2006,09,21,0.0,15.692683,1.2524006,2006
20718,r4i1p1f1,2006,09,22,0.0,16.956177,1.9760408,2006
20719,r4i1p1f1,2006,09,23,0.0,19.445616,3.4900491,2006
20720,r4i1p1f1,2006,09,24,0.0,17.659779,3.2093287,2006
20721,r4i1p1f1,2006,09,25,0.0,19.112658,4.157611,2006
20722,r4i1p1f1,2006,09,26,0.0,22.026075,5.6209846,2006
20723,r4i1p1f1,2006,09,27,0.0,20.800135,6.4181957,2006
20724,r4i1p1f1,2006,09,28,0.0,15.992199,3.140508,2006
20725,r4i1p1f1,2006,09,29,0.08273814232224268,10.718554,-3.4865968,2006
20726,r4i1p1f1,2006,09,30,0.0,13.310399,-2.1300762,2006
20727,r4i1p1f1,2006,10,01,0.0,16.779278,0.84245926,2006
20728,r4i1p1f1,2006,10,02,0.0,18.311064,2.8975053,2006
20729,r4i1p1f1,2006,10,03,0.0,21.085762,5.6942377,2006
20730,r4i1p1f1,2006,10,04,0.0,22.303473,6.240715,2006
20731,r4i1p1f1,2006,10,05,0.0,21.31722,6.4633026,2006
20732,r4i1p1f1,2006,10,06,0.0,21.584974,6.9422374,2006
20733,r4i1p1f1,2006,10,07,0.1989787592361913,22.647509,7.023653,2006
20734,r4i1p1f1,2006,10,08,0.030250207165651744,22.478733,7.90401,2006
20735,r4i1p1f1,2006,10,09,0.07842718194593355,21.23287,7.516661,2006
20736,r4i1p1f1,2006,10,10,0.0,19.616571,7.1137114,2006
20737,r4i1p1f1,2006,10,11,0.0,21.828112,6.381828,2006
20738,r4i1p1f1,2006,10,12,0.5394265760008637,21.10619,6.469685,2006
20739,r4i1p1f1,2006,10,13,0.0,19.213932,5.601201,2006
20740,r4i1p1f1,2006,10,14,1.1042843958569297,18.840706,6.5878205,2006
20741,r4i1p1f1,2006,10,15,6.153647456516599,10.010945,1.0372187,2006
20742,r4i1p1f1,2006,10,16,0.0,9.058634,-2.1754887,2006
20743,r4i1p1f1,2006,10,17,0.0,10.730532,-2.758299,2006
20744,r4i1p1f1,2006,10,18,0.13338582842263505,9.475076,-3.385876,2006
20745,r4i1p1f1,2006,10,19,0.7240865278342273,4.571213,-6.0668635,2006
20746,r4i1p1f1,2006,10,20,0.016432299865164784,6.768925,-6.239056,2006
20747,r4i1p1f1,2006,10,21,0.9723011369624558,6.548205,-5.8450675,2006
20748,r4i1p1f1,2006,10,22,0.4101784802346155,8.643211,-5.3640146,2006
20749,r4i1p1f1,2006,10,23,0.0,13.784843,-2.351746,2006
20750,r4i1p1f1,2006,10,24,0.0,16.215984,0.8069618,2006
20751,r4i1p1f1,2006,10,25,0.0,16.208288,1.2702247,2006
20752,r4i1p1f1,2006,10,26,0.0,15.547842,2.622062,2006
20753,r4i1p1f1,2006,10,27,0.0,16.695486,1.5102262,2006
20754,r4i1p1f1,2006,10,28,0.0,15.973599,3.2533574,2006
20755,r4i1p1f1,2006,10,29,0.0,14.087242,0.93554175,2006
20756,r4i1p1f1,2006,10,30,0.5749845850523466,6.7324266,-3.3302798,2006
20757,r4i1p1f1,2006,10,31,3.8966582624782435,1.1616164,-7.7529683,2006
20758,r4i1p1f1,2006,11,01,0.0,8.236906,-6.4302692,2006
20759,r4i1p1f1,2006,11,02,0.0,11.751564,-4.069003,2006
20760,r4i1p1f1,2006,11,03,0.0,13.855674,0.29081285,2006
20761,r4i1p1f1,2006,11,04,0.3902831907776275,13.807156,1.3131686,2006
20762,r4i1p1f1,2006,11,05,3.4064632393625183,0.5850149,-7.0408225,2006
20763,r4i1p1f1,2006,11,06,1.9499405060038266,-2.061225,-12.184948,2006
20764,r4i1p1f1,2006,11,07,0.2383561435100787,4.045287,-11.110796,2006
20765,r4i1p1f1,2006,11,08,0.0,7.9013615,-5.8558946,2006
20766,r4i1p1f1,2006,11,09,0.7588923314042857,5.788851,-8.672079,2006
20767,r4i1p1f1,2006,11,10,0.0,5.7111726,-6.7268066,2006
20768,r4i1p1f1,2006,11,11,0.0028667945351042866,6.283266,-7.0876946,2006
20769,r4i1p1f1,2006,11,12,2.615183931481719,2.661464,-8.660034,2006
20770,r4i1p1f1,2006,11,13,1.6556129660105756,-3.3734276,-11.497057,2006
20771,r4i1p1f1,2006,11,14,10.062801072556248,-1.2571744,-12.299593,2006
20772,r4i1p1f1,2006,11,15,0.0,7.2259026,-12.859786,2006
20773,r4i1p1f1,2006,11,16,0.0,4.0325255,-6.1641545,2006
20774,r4i1p1f1,2006,11,17,0.0,5.6745043,-9.574414,2006
20775,r4i1p1f1,2006,11,18,0.0,11.3396,-6.6547184,2006
20776,r4i1p1f1,2006,11,19,0.0,9.9592905,-3.9914544,2006
20777,r4i1p1f1,2006,11,20,0.0,8.090853,-5.9835324,2006
20778,r4i1p1f1,2006,11,21,0.0,11.189614,-4.3596845,2006
20779,r4i1p1f1,2006,11,22,0.0,10.880917,-2.2628303,2006
20780,r4i1p1f1,2006,11,23,4.303113909752205,10.908698,0.5103655,2006
20781,r4i1p1f1,2006,11,24,17.864672817688593,12.6547785,4.7270355,2006
20782,r4i1p1f1,2006,11,25,2.5412948779479048,10.40969,3.0236335,2006
20783,r4i1p1f1,2006,11,26,0.0,7.3560133,-4.580534,2006
20784,r4i1p1f1,2006,11,27,0.0,4.5438457,-7.8640237,2006
20785,r4i1p1f1,2006,11,28,0.7026239252699232,2.0692105,-6.569569,2006
20786,r4i1p1f1,2006,11,29,0.0,4.403174,-8.910832,2006
20787,r4i1p1f1,2006,11,30,0.0,7.4279504,-6.338635,2006
20788,r4i1p1f1,2006,12,01,0.0,8.251442,-3.148002,2006
20789,r4i1p1f1,2006,12,02,0.0,9.424848,-2.970803,2006
20790,r4i1p1f1,2006,12,03,0.0,13.700286,-1.0911689,2006
20791,r4i1p1f1,2006,12,04,0.0,12.339849,1.7297697,2006
20792,r4i1p1f1,2006,12,05,4.625324350898945,7.5128455,-1.0843756,2006
20793,r4i1p1f1,2006,12,06,9.344766631897468,2.4374776,-3.994719,2006
20794,r4i1p1f1,2006,12,07,0.0,4.335127,-8.029155,2006
20795,r4i1p1f1,2006,12,08,37.816275600807494,1.192567,-7.1068387,2006
20796,r4i1p1f1,2006,12,09,24.794081992383337,2.289144,-3.1002836,2006
20797,r4i1p1f1,2006,12,10,20.927145245550328,3.5919325,-5.724515,2006
20798,r4i1p1f1,2006,12,11,0.0,9.334077,-4.436222,2006
20799,r4i1p1f1,2006,12,12,0.07759452801686606,8.163919,-2.6789896,2006
20800,r4i1p1f1,2006,12,13,15.283220972469692,6.1018696,-2.192774,2006
20801,r4i1p1f1,2006,12,14,0.0,9.2733345,-3.7573755,2006
20802,r4i1p1f1,2006,12,15,0.0,11.474042,-4.1277766,2006
20803,r4i1p1f1,2006,12,16,0.0,8.750684,-2.01578,2006
20804,r4i1p1f1,2006,12,17,0.0,4.551363,-4.017416,2006
20805,r4i1p1f1,2006,12,18,0.0,3.4936419,-6.5587263,2006
20806,r4i1p1f1,2006,12,19,0.21183328014118014,1.2411497,-11.144573,2006
20807,r4i1p1f1,2006,12,20,1.7781747810823614,-2.2765229,-13.005588,2006
20808,r4i1p1f1,2006,12,21,0.0,0.5352449,-11.921019,2006
20809,r4i1p1f1,2006,12,22,0.0,4.7849264,-8.096857,2006
20810,r4i1p1f1,2006,12,23,0.0,6.779349,-5.518179,2006
20811,r4i1p1f1,2006,12,24,0.0,7.967872,-4.6245413,2006
20812,r4i1p1f1,2006,12,25,0.0,6.004199,-4.43329,2006
20813,r4i1p1f1,2006,12,26,0.0,7.390776,-4.220606,2006
20814,r4i1p1f1,2006,12,27,0.0,10.697823,-4.4093075,2006
20815,r4i1p1f1,2006,12,28,0.0,13.164709,-1.0059097,2006
20816,r4i1p1f1,2006,12,29,0.0,12.489425,1.3847779,2006
20817,r4i1p1f1,2006,12,30,0.0,11.194852,-1.7956079,2006
20818,r4i1p1f1,2006,12,31,0.0,7.44175,-5.9458942,2006
20819,r4i1p1f1,2007,01,01,0.0,5.4969354,-7.827323,2007
20820,r4i1p1f1,2007,01,02,0.0,2.5704882,-8.223225,2007
20821,r4i1p1f1,2007,01,03,0.0,0.06619567,-11.279606,2007
20822,r4i1p1f1,2007,01,04,0.0,4.6431217,-9.946238,2007
20823,r4i1p1f1,2007,01,05,0.0,9.205075,-4.758014,2007
20824,r4i1p1f1,2007,01,06,0.0,11.378587,-0.25432998,2007
20825,r4i1p1f1,2007,01,07,0.0,12.074401,-2.31207,2007
20826,r4i1p1f1,2007,01,08,0.0,12.397624,-1.8371267,2007
20827,r4i1p1f1,2007,01,09,0.0,11.557364,-0.75580883,2007
20828,r4i1p1f1,2007,01,10,0.0,9.706034,-1.6074722,2007
20829,r4i1p1f1,2007,01,11,0.0,7.65304,-3.7119431,2007
20830,r4i1p1f1,2007,01,12,0.0,6.844468,-2.3604271,2007
20831,r4i1p1f1,2007,01,13,0.9919492036847074,4.7006965,-3.8999918,2007
20832,r4i1p1f1,2007,01,14,8.096668569685058,2.9387157,-9.069577,2007
20833,r4i1p1f1,2007,01,15,0.0,7.435205,-5.9803042,2007
20834,r4i1p1f1,2007,01,16,11.32916297533916,4.304506,-5.687333,2007
20835,r4i1p1f1,2007,01,17,0.0,1.8572093,-10.364239,2007
20836,r4i1p1f1,2007,01,18,2.9481271634689437,2.4109843,-7.2667003,2007
20837,r4i1p1f1,2007,01,19,28.346378569124052,2.053291,-2.9660938,2007
20838,r4i1p1f1,2007,01,20,4.7068759432538965,1.7472849,-9.641108,2007
20839,r4i1p1f1,2007,01,21,0.0,7.4609337,-9.9998255,2007
20840,r4i1p1f1,2007,01,22,0.0,7.320918,-4.3833876,2007
20841,r4i1p1f1,2007,01,23,0.002890272012398667,7.758534,-2.2538328,2007
20842,r4i1p1f1,2007,01,24,0.0,9.704043,-3.411783,2007
20843,r4i1p1f1,2007,01,25,2.990936928869086,6.9540095,-2.7060337,2007
20844,r4i1p1f1,2007,01,26,16.552509115461042,1.6291581,-10.620622,2007
20845,r4i1p1f1,2007,01,27,0.0,-3.407893,-12.380469,2007
20846,r4i1p1f1,2007,01,28,0.0,1.1302227,-11.68702,2007
20847,r4i1p1f1,2007,01,29,0.0,1.9924366,-12.178389,2007
20848,r4i1p1f1,2007,01,30,0.0,5.5650396,-10.42792,2007
20849,r4i1p1f1,2007,01,31,0.0,8.021618,-6.5603485,2007
20850,r4i1p1f1,2007,02,01,0.0,9.428165,-4.543892,2007
20851,r4i1p1f1,2007,02,02,0.0,9.215533,-3.5591052,2007
20852,r4i1p1f1,2007,02,03,0.0,10.712546,-4.086068,2007
20853,r4i1p1f1,2007,02,04,0.09818766904811531,8.471295,-2.5337312,2007
20854,r4i1p1f1,2007,02,05,6.07964211327658,1.6087836,-9.006471,2007
20855,r4i1p1f1,2007,02,06,0.0,4.4541235,-7.527468,2007
20856,r4i1p1f1,2007,02,07,0.0,9.656603,-7.4308276,2007
20857,r4i1p1f1,2007,02,08,0.0,8.878999,-2.673826,2007
20858,r4i1p1f1,2007,02,09,0.0,10.868388,-3.4679549,2007
20859,r4i1p1f1,2007,02,10,0.0,11.499409,-1.1342579,2007
20860,r4i1p1f1,2007,02,11,0.0,11.078002,0.98899484,2007
20861,r4i1p1f1,2007,02,12,0.0,9.809744,-0.9273971,2007
20862,r4i1p1f1,2007,02,13,12.17669061469641,2.9468713,-9.233892,2007
20863,r4i1p1f1,2007,02,14,4.958156205340272,-2.6961718,-12.924467,2007
20864,r4i1p1f1,2007,02,15,0.6718172811700518,2.1476228,-11.904748,2007
20865,r4i1p1f1,2007,02,16,7.813812628598717,0.35679075,-9.049804,2007
20866,r4i1p1f1,2007,02,17,0.0,-0.4066288,-13.285782,2007
20867,r4i1p1f1,2007,02,18,0.0,2.332567,-10.767039,2007
20868,r4i1p1f1,2007,02,19,0.0,6.3331428,-7.000807,2007
20869,r4i1p1f1,2007,02,20,0.0,6.568178,-6.871777,2007
20870,r4i1p1f1,2007,02,21,1.176957341392166,1.5523409,-10.908993,2007
20871,r4i1p1f1,2007,02,22,0.0,2.1472206,-9.423451,2007
20872,r4i1p1f1,2007,02,23,0.0,5.9902644,-8.073716,2007
20873,r4i1p1f1,2007,02,24,0.0,10.039647,-7.017279,2007
20874,r4i1p1f1,2007,02,25,0.0,9.746269,-4.3321977,2007
20875,r4i1p1f1,2007,02,26,0.0,8.514194,-4.971716,2007
20876,r4i1p1f1,2007,02,27,0.0,5.742657,-5.5159445,2007
20877,r4i1p1f1,2007,02,28,0.0,11.06125,-4.867448,2007
20878,r4i1p1f1,2007,03,01,0.005826802245537198,10.845605,-4.5456123,2007
20879,r4i1p1f1,2007,03,02,10.94970059111884,2.7735252,-11.576825,2007
20880,r4i1p1f1,2007,03,03,0.0,5.269651,-11.23443,2007
20881,r4i1p1f1,2007,03,04,0.0,7.418139,-6.681037,2007
20882,r4i1p1f1,2007,03,05,0.0,4.4062667,-8.9382105,2007
20883,r4i1p1f1,2007,03,06,0.0,3.5984807,-10.843297,2007
20884,r4i1p1f1,2007,03,07,0.0,11.758152,-5.2228384,2007
20885,r4i1p1f1,2007,03,08,0.0,15.982841,-1.8344309,2007
20886,r4i1p1f1,2007,03,09,0.0,15.397139,-1.5885844,2007
20887,r4i1p1f1,2007,03,10,0.0,14.579976,-0.81139493,2007
20888,r4i1p1f1,2007,03,11,0.0,11.603799,-2.6126034,2007
20889,r4i1p1f1,2007,03,12,0.0,9.4082775,-5.5424166,2007
20890,r4i1p1f1,2007,03,13,0.0,9.630127,-6.276712,2007
20891,r4i1p1f1,2007,03,14,0.0,14.53716,-3.2448275,2007
20892,r4i1p1f1,2007,03,15,0.0,17.911339,-0.26415658,2007
20893,r4i1p1f1,2007,03,16,0.0,17.308437,1.5935711,2007
20894,r4i1p1f1,2007,03,17,0.0,15.477421,-0.39807218,2007
20895,r4i1p1f1,2007,03,18,0.0,15.214354,-2.225494,2007
20896,r4i1p1f1,2007,03,19,0.0,16.235231,0.8163738,2007
20897,r4i1p1f1,2007,03,20,0.0,15.332332,0.6230408,2007
20898,r4i1p1f1,2007,03,21,0.0,15.231962,-1.8921785,2007
20899,r4i1p1f1,2007,03,22,0.0,17.700176,0.6536591,2007
20900,r4i1p1f1,2007,03,23,0.0,18.590405,2.4417582,2007
20901,r4i1p1f1,2007,03,24,0.0,18.849384,2.7763307,2007
20902,r4i1p1f1,2007,03,25,0.0,20.650602,3.135946,2007
20903,r4i1p1f1,2007,03,26,0.0,21.95788,4.0373,2007
20904,r4i1p1f1,2007,03,27,0.0,21.877567,6.050199,2007
20905,r4i1p1f1,2007,03,28,0.33614568023188346,17.457893,0.4979614,2007
20906,r4i1p1f1,2007,03,29,14.999801258406944,2.9488509,-11.738595,2007
20907,r4i1p1f1,2007,03,30,8.192658057129242,-8.070915,-16.496555,2007
20908,r4i1p1f1,2007,03,31,0.0,-1.3854327,-19.699842,2007
20909,r4i1p1f1,2007,04,01,0.0,2.9053662,-16.423721,2007
20910,r4i1p1f1,2007,04,02,2.532441553821257,-0.18222074,-9.161833,2007
20911,r4i1p1f1,2007,04,03,4.3477463289009926,2.9567368,-4.7786956,2007
20912,r4i1p1f1,2007,04,04,0.2847095637123166,12.2758665,-0.91947037,2007
20913,r4i1p1f1,2007,04,05,0.0,17.125507,-0.35763654,2007
20914,r4i1p1f1,2007,04,06,0.0,17.687803,3.6870117,2007
20915,r4i1p1f1,2007,04,07,26.654729474814214,12.740961,-1.1375694,2007
20916,r4i1p1f1,2007,04,08,27.661249743578576,0.7941044,-11.011768,2007
20917,r4i1p1f1,2007,04,09,0.0,4.001439,-10.997822,2007
20918,r4i1p1f1,2007,04,10,0.0,8.825074,-8.559869,2007
20919,r4i1p1f1,2007,04,11,0.0,8.117174,-5.5368032,2007
20920,r4i1p1f1,2007,04,12,0.6032954031930514,4.325221,-5.0179186,2007
20921,r4i1p1f1,2007,04,13,0.0,7.9877863,-8.089398,2007
20922,r4i1p1f1,2007,04,14,0.0,9.793529,-4.716262,2007
20923,r4i1p1f1,2007,04,15,0.0,13.97567,-1.913814,2007
20924,r4i1p1f1,2007,04,16,0.0,19.878046,3.3566337,2007
20925,r4i1p1f1,2007,04,17,0.0,19.192835,3.5232878,2007
20926,r4i1p1f1,2007,04,18,0.0,14.0613785,-1.103855,2007
20927,r4i1p1f1,2007,04,19,0.0,15.590006,-0.9376988,2007
20928,r4i1p1f1,2007,04,20,0.0,16.590189,1.7157764,2007
20929,r4i1p1f1,2007,04,21,0.22204463234238697,14.775048,2.5309887,2007
20930,r4i1p1f1,2007,04,22,4.439080006714775,9.74566,-4.3407745,2007
20931,r4i1p1f1,2007,04,23,0.09921146743737026,14.439581,0.14050251,2007
20932,r4i1p1f1,2007,04,24,0.0,16.075964,0.5236663,2007
20933,r4i1p1f1,2007,04,25,0.0,14.388596,0.20749488,2007
20934,r4i1p1f1,2007,04,26,4.302338518047436,8.699245,-5.115601,2007
20935,r4i1p1f1,2007,04,27,0.0,10.345314,-4.2234592,2007
20936,r4i1p1f1,2007,04,28,0.0,12.528761,-3.8049972,2007
20937,r4i1p1f1,2007,04,29,0.0,12.611889,-2.8983188,2007
20938,r4i1p1f1,2007,04,30,0.0,15.088646,-0.9407225,2007
20939,r4i1p1f1,2007,05,01,0.0,14.84095,1.1489298,2007
20940,r4i1p1f1,2007,05,02,0.0,15.156109,-0.47544336,2007
20941,r4i1p1f1,2007,05,03,0.0,18.243065,1.963023,2007
20942,r4i1p1f1,2007,05,04,0.0,22.424864,5.295828,2007
20943,r4i1p1f1,2007,05,05,0.0,24.50696,7.044686,2007
20944,r4i1p1f1,2007,05,06,0.0,21.537943,7.4584312,2007
20945,r4i1p1f1,2007,05,07,3.413730168795237,15.992936,2.7573397,2007
20946,r4i1p1f1,2007,05,08,1.9180551272968664,16.115015,1.4104519,2007
20947,r4i1p1f1,2007,05,09,0.0,16.620087,2.818523,2007
20948,r4i1p1f1,2007,05,10,0.0,18.390308,2.088969,2007
20949,r4i1p1f1,2007,05,11,0.0,20.191935,4.88554,2007
20950,r4i1p1f1,2007,05,12,0.0,21.299503,5.596805,2007
20951,r4i1p1f1,2007,05,13,0.0,21.090794,5.7195244,2007
20952,r4i1p1f1,2007,05,14,0.0,22.195618,6.794618,2007
20953,r4i1p1f1,2007,05,15,0.0,23.90246,7.3652864,2007
20954,r4i1p1f1,2007,05,16,2.7931700861613513,22.83652,7.426982,2007
20955,r4i1p1f1,2007,05,17,0.18054247188236464,23.77942,9.218158,2007
20956,r4i1p1f1,2007,05,18,0.0,23.922167,9.11245,2007
20957,r4i1p1f1,2007,05,19,0.0,23.53496,9.471715,2007
20958,r4i1p1f1,2007,05,20,0.28959165688299776,23.385645,7.9919634,2007
20959,r4i1p1f1,2007,05,21,0.42832486217187526,23.76964,7.4474587,2007
20960,r4i1p1f1,2007,05,22,0.0,23.440872,8.041351,2007
20961,r4i1p1f1,2007,05,23,0.0,22.493864,7.324832,2007
20962,r4i1p1f1,2007,05,24,0.0,22.17769,7.3519597,2007
20963,r4i1p1f1,2007,05,25,0.0,20.47391,5.845374,2007
20964,r4i1p1f1,2007,05,26,0.0,16.91912,1.9968029,2007
20965,r4i1p1f1,2007,05,27,0.0,18.77907,4.805461,2007
20966,r4i1p1f1,2007,05,28,0.0,19.46574,5.3580465,2007
20967,r4i1p1f1,2007,05,29,0.0,22.44524,7.091275,2007
20968,r4i1p1f1,2007,05,30,0.0,23.339079,7.9711037,2007
20969,r4i1p1f1,2007,05,31,0.0,22.90433,8.791269,2007
20970,r4i1p1f1,2007,06,01,0.0,26.392315,9.710891,2007
20971,r4i1p1f1,2007,06,02,0.0,28.496769,11.703137,2007
20972,r4i1p1f1,2007,06,03,0.0,28.40692,12.645273,2007
20973,r4i1p1f1,2007,06,04,0.0,28.664762,12.70445,2007
20974,r4i1p1f1,2007,06,05,0.0,28.880507,12.544358,2007
20975,r4i1p1f1,2007,06,06,0.0,28.779629,13.007158,2007
20976,r4i1p1f1,2007,06,07,0.0,28.189608,13.017956,2007
20977,r4i1p1f1,2007,06,08,0.0,26.191477,11.524322,2007
20978,r4i1p1f1,2007,06,09,0.0,24.73903,9.988119,2007
20979,r4i1p1f1,2007,06,10,0.0,23.601015,8.205704,2007
20980,r4i1p1f1,2007,06,11,0.0,23.405682,7.360889,2007
20981,r4i1p1f1,2007,06,12,0.0,22.150759,7.7332315,2007
20982,r4i1p1f1,2007,06,13,0.0,20.301851,6.819909,2007
20983,r4i1p1f1,2007,06,14,0.0,17.800207,3.6100626,2007
20984,r4i1p1f1,2007,06,15,0.0,20.011862,4.005278,2007
20985,r4i1p1f1,2007,06,16,0.0,23.754286,6.803173,2007
20986,r4i1p1f1,2007,06,17,0.0,23.273706,8.838283,2007
20987,r4i1p1f1,2007,06,18,0.0,20.745289,6.04415,2007
20988,r4i1p1f1,2007,06,19,0.3260491914014444,15.169702,2.1270223,2007
20989,r4i1p1f1,2007,06,20,0.0,17.486506,4.5074315,2007
20990,r4i1p1f1,2007,06,21,0.0,18.091825,5.31674,2007
20991,r4i1p1f1,2007,06,22,0.0,18.305468,5.350575,2007
20992,r4i1p1f1,2007,06,23,0.0,19.659475,3.3860419,2007
20993,r4i1p1f1,2007,06,24,0.0,21.872946,4.9866633,2007
20994,r4i1p1f1,2007,06,25,0.0,24.176853,7.2323246,2007
20995,r4i1p1f1,2007,06,26,0.0,26.636044,9.892179,2007
20996,r4i1p1f1,2007,06,27,0.0,27.761454,11.092481,2007
20997,r4i1p1f1,2007,06,28,0.0,29.127607,12.300908,2007
20998,r4i1p1f1,2007,06,29,0.0,30.271946,13.287948,2007
20999,r4i1p1f1,2007,06,30,0.0,30.54845,13.979375,2007
21000,r4i1p1f1,2007,07,01,0.0,30.073135,14.25445,2007
21001,r4i1p1f1,2007,07,02,0.0,29.398994,14.226195,2007
21002,r4i1p1f1,2007,07,03,0.0,27.399479,11.822573,2007
21003,r4i1p1f1,2007,07,04,0.0,26.37545,10.090597,2007
21004,r4i1p1f1,2007,07,05,0.0,27.162853,10.127704,2007
21005,r4i1p1f1,2007,07,06,0.0,28.173326,11.57239,2007
21006,r4i1p1f1,2007,07,07,0.0,27.664326,11.129067,2007
21007,r4i1p1f1,2007,07,08,0.0,26.40494,11.421541,2007
21008,r4i1p1f1,2007,07,09,0.0,25.14793,9.818107,2007
21009,r4i1p1f1,2007,07,10,0.0,21.608778,6.6890006,2007
21010,r4i1p1f1,2007,07,11,0.0,20.51046,6.277232,2007
21011,r4i1p1f1,2007,07,12,0.0,20.945684,7.2140856,2007
21012,r4i1p1f1,2007,07,13,0.0,22.913788,8.266791,2007
21013,r4i1p1f1,2007,07,14,0.07609751058419233,23.741816,10.356898,2007
21014,r4i1p1f1,2007,07,15,0.0,24.084208,9.975372,2007
21015,r4i1p1f1,2007,07,16,0.0,26.511473,9.939522,2007
21016,r4i1p1f1,2007,07,17,0.0,28.081558,11.967329,2007
21017,r4i1p1f1,2007,07,18,0.0,28.190153,12.561281,2007
21018,r4i1p1f1,2007,07,19,0.0,28.252707,12.312091,2007
21019,r4i1p1f1,2007,07,20,0.0,28.334757,12.436776,2007
21020,r4i1p1f1,2007,07,21,0.0,27.981339,12.344564,2007
21021,r4i1p1f1,2007,07,22,0.0,27.699509,12.179563,2007
21022,r4i1p1f1,2007,07,23,0.0,28.196539,12.657151,2007
21023,r4i1p1f1,2007,07,24,0.5471080801964894,27.288088,12.559006,2007
21024,r4i1p1f1,2007,07,25,5.6143840941977405,23.836021,11.969394,2007
21025,r4i1p1f1,2007,07,26,0.9980629472500788,23.041607,8.373519,2007
21026,r4i1p1f1,2007,07,27,0.0,23.318865,8.994897,2007
21027,r4i1p1f1,2007,07,28,0.0,25.574406,9.277447,2007
21028,r4i1p1f1,2007,07,29,0.0,27.064547,10.602262,2007
21029,r4i1p1f1,2007,07,30,0.0,28.227772,11.149946,2007
21030,r4i1p1f1,2007,07,31,0.0,27.841642,12.45172,2007
21031,r4i1p1f1,2007,08,01,0.0,27.95982,11.711286,2007
21032,r4i1p1f1,2007,08,02,0.05854551773360294,27.684784,12.581074,2007
21033,r4i1p1f1,2007,08,03,1.3895197881517902,27.690567,13.733929,2007
21034,r4i1p1f1,2007,08,04,7.914529669703547,27.868454,12.869125,2007
21035,r4i1p1f1,2007,08,05,3.2764632693701,25.910198,13.640709,2007
21036,r4i1p1f1,2007,08,06,3.050526366848617,23.18799,12.969581,2007
21037,r4i1p1f1,2007,08,07,0.645556975591902,23.557423,9.42867,2007
21038,r4i1p1f1,2007,08,08,1.4007070889806836,23.21768,8.462961,2007
21039,r4i1p1f1,2007,08,09,0.1991528269613048,23.1304,7.6347713,2007
21040,r4i1p1f1,2007,08,10,0.0,23.77792,8.333201,2007
21041,r4i1p1f1,2007,08,11,0.0,25.141933,8.803857,2007
21042,r4i1p1f1,2007,08,12,0.34945958510656366,24.02246,9.746672,2007
