index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
21043,r4i1p1f1,2007,08,13,1.2622047320032772,22.872444,9.892545,2007
21044,r4i1p1f1,2007,08,14,0.026067078605555502,24.365377,9.483203,2007
21045,r4i1p1f1,2007,08,15,0.0,23.922222,10.551318,2007
21046,r4i1p1f1,2007,08,16,0.0,22.932985,7.6720347,2007
21047,r4i1p1f1,2007,08,17,0.0,21.727394,5.6446357,2007
21048,r4i1p1f1,2007,08,18,0.0,20.58909,6.112178,2007
21049,r4i1p1f1,2007,08,19,0.0,18.463999,3.5404432,2007
21050,r4i1p1f1,2007,08,20,0.0,17.472595,3.1552403,2007
21051,r4i1p1f1,2007,08,21,0.0,18.662468,3.257005,2007
21052,r4i1p1f1,2007,08,22,0.0,21.38345,5.3550496,2007
21053,r4i1p1f1,2007,08,23,0.0,23.286615,6.9068403,2007
21054,r4i1p1f1,2007,08,24,0.0,22.655659,8.25769,2007
21055,r4i1p1f1,2007,08,25,0.0,22.79606,7.5111527,2007
21056,r4i1p1f1,2007,08,26,0.0,24.184986,7.720572,2007
21057,r4i1p1f1,2007,08,27,0.0,25.401566,8.836466,2007
21058,r4i1p1f1,2007,08,28,0.0,26.00798,9.574545,2007
21059,r4i1p1f1,2007,08,29,0.0576581154400546,24.374744,9.940866,2007
21060,r4i1p1f1,2007,08,30,0.0,22.10762,7.587885,2007
21061,r4i1p1f1,2007,08,31,0.0,19.219135,5.996187,2007
21062,r4i1p1f1,2007,09,01,0.0,18.976007,2.888018,2007
21063,r4i1p1f1,2007,09,02,0.0,18.778482,4.2213497,2007
21064,r4i1p1f1,2007,09,03,0.0,19.65664,4.2455325,2007
21065,r4i1p1f1,2007,09,04,0.0,20.52074,4.989121,2007
21066,r4i1p1f1,2007,09,05,0.0,20.255478,4.9871445,2007
21067,r4i1p1f1,2007,09,06,0.0,20.380136,5.7958984,2007
21068,r4i1p1f1,2007,09,07,0.0,20.738392,6.5520706,2007
21069,r4i1p1f1,2007,09,08,0.0,19.953478,6.416892,2007
21070,r4i1p1f1,2007,09,09,0.0,17.847841,3.982849,2007
21071,r4i1p1f1,2007,09,10,0.0,20.26966,3.5167434,2007
21072,r4i1p1f1,2007,09,11,0.0,20.615376,4.7259603,2007
21073,r4i1p1f1,2007,09,12,49.109262664174466,23.83069,9.117696,2007
21074,r4i1p1f1,2007,09,13,27.425081513959565,14.412754,7.359543,2007
21075,r4i1p1f1,2007,09,14,0.10334142484001307,12.499307,1.6683164,2007
21076,r4i1p1f1,2007,09,15,0.0,16.688047,1.3692769,2007
21077,r4i1p1f1,2007,09,16,0.0,18.531559,3.2932084,2007
21078,r4i1p1f1,2007,09,17,0.0,15.998431,2.4222846,2007
21079,r4i1p1f1,2007,09,18,0.0,13.84876,0.08556335,2007
21080,r4i1p1f1,2007,09,19,0.0,14.283592,-1.4115278,2007
21081,r4i1p1f1,2007,09,20,0.0,16.954489,1.2522705,2007
21082,r4i1p1f1,2007,09,21,0.0,18.482225,2.8878267,2007
21083,r4i1p1f1,2007,09,22,0.0,20.44704,4.886836,2007
21084,r4i1p1f1,2007,09,23,0.0,20.753239,6.086239,2007
21085,r4i1p1f1,2007,09,24,0.029643099308351045,19.59181,5.9926696,2007
21086,r4i1p1f1,2007,09,25,0.0,19.194206,4.534098,2007
21087,r4i1p1f1,2007,09,26,0.15153014133681703,17.808891,4.743048,2007
21088,r4i1p1f1,2007,09,27,0.0,20.564568,5.2068048,2007
21089,r4i1p1f1,2007,09,28,0.0,20.90669,6.549612,2007
21090,r4i1p1f1,2007,09,29,0.0,19.780571,6.9353085,2007
21091,r4i1p1f1,2007,09,30,0.0,17.108107,4.330687,2007
21092,r4i1p1f1,2007,10,01,0.00535343799737969,14.110988,0.6801893,2007
21093,r4i1p1f1,2007,10,02,0.0,13.074302,-2.1609569,2007
21094,r4i1p1f1,2007,10,03,0.0,16.309677,0.61174536,2007
21095,r4i1p1f1,2007,10,04,0.005875304272836622,18.628916,3.1141603,2007
21096,r4i1p1f1,2007,10,05,3.8452529403414237,22.605116,9.549944,2007
21097,r4i1p1f1,2007,10,06,7.569219514879564,18.549723,5.9901853,2007
21098,r4i1p1f1,2007,10,07,7.3102983162325925,13.350427,2.675128,2007
21099,r4i1p1f1,2007,10,08,2.2669289654210156,9.537103,-2.0743377,2007
21100,r4i1p1f1,2007,10,09,0.6030513373835629,8.481128,-3.2093995,2007
21101,r4i1p1f1,2007,10,10,0.0,12.088158,-2.7265065,2007
21102,r4i1p1f1,2007,10,11,0.0,14.1898,1.681125,2007
21103,r4i1p1f1,2007,10,12,0.0,15.317247,0.9139207,2007
21104,r4i1p1f1,2007,10,13,0.0,14.009373,0.040151604,2007
21105,r4i1p1f1,2007,10,14,0.0,12.354118,0.89922816,2007
21106,r4i1p1f1,2007,10,15,0.0,12.464182,-3.207962,2007
21107,r4i1p1f1,2007,10,16,0.0,12.405427,0.371547,2007
21108,r4i1p1f1,2007,10,17,0.0,15.334196,0.33470285,2007
21109,r4i1p1f1,2007,10,18,0.0,16.986193,2.7164671,2007
21110,r4i1p1f1,2007,10,19,0.0,15.88636,3.4810636,2007
21111,r4i1p1f1,2007,10,20,0.002766607532186046,16.359324,2.2606022,2007
21112,r4i1p1f1,2007,10,21,0.0,19.533495,3.4090788,2007
21113,r4i1p1f1,2007,10,22,0.0,17.687477,5.260682,2007
21114,r4i1p1f1,2007,10,23,0.0,17.020536,3.4701455,2007
21115,r4i1p1f1,2007,10,24,2.362632908635405,14.791446,-0.2529939,2007
21116,r4i1p1f1,2007,10,25,0.0,4.6554103,-8.017697,2007
21117,r4i1p1f1,2007,10,26,0.0,7.015353,-6.6451864,2007
21118,r4i1p1f1,2007,10,27,0.0,8.569502,-4.698385,2007
21119,r4i1p1f1,2007,10,28,0.0,7.231357,-5.6425395,2007
21120,r4i1p1f1,2007,10,29,0.6940489840310287,3.0983157,-8.479171,2007
21121,r4i1p1f1,2007,10,30,1.174538501653764,2.2673345,-9.897111,2007
21122,r4i1p1f1,2007,10,31,0.12752144060605503,5.0430145,-7.488001,2007
21123,r4i1p1f1,2007,11,01,0.0,11.041084,-4.048267,2007
21124,r4i1p1f1,2007,11,02,0.0,10.799765,-3.1838393,2007
21125,r4i1p1f1,2007,11,03,0.0,11.92849,-2.7613254,2007
21126,r4i1p1f1,2007,11,04,0.0,9.980645,-2.2981107,2007
21127,r4i1p1f1,2007,11,05,0.0,11.327848,-3.1372197,2007
21128,r4i1p1f1,2007,11,06,0.0,16.250414,0.59013355,2007
21129,r4i1p1f1,2007,11,07,0.0,18.252716,1.5203482,2007
21130,r4i1p1f1,2007,11,08,0.0,17.783026,1.2671903,2007
21131,r4i1p1f1,2007,11,09,0.0,15.986071,3.90106,2007
21132,r4i1p1f1,2007,11,10,0.0,12.530062,-3.2190902,2007
21133,r4i1p1f1,2007,11,11,0.0,7.2219825,-3.8185139,2007
21134,r4i1p1f1,2007,11,12,0.0,4.8441133,-7.800157,2007
21135,r4i1p1f1,2007,11,13,4.578466218847748,-0.813637,-12.206827,2007
21136,r4i1p1f1,2007,11,14,0.026407420556998615,-3.8886793,-11.955449,2007
21137,r4i1p1f1,2007,11,15,0.0,-1.2623597,-15.755491,2007
21138,r4i1p1f1,2007,11,16,0.028551646088970598,1.6946025,-12.298973,2007
21139,r4i1p1f1,2007,11,17,8.729559263515121,-0.80097294,-7.379464,2007
21140,r4i1p1f1,2007,11,18,0.2652549554146571,-3.1777065,-15.475594,2007
21141,r4i1p1f1,2007,11,19,0.0,-1.3811874,-16.75737,2007
21142,r4i1p1f1,2007,11,20,0.0,6.0307226,-13.873335,2007
21143,r4i1p1f1,2007,11,21,0.0,11.415699,-6.822745,2007
21144,r4i1p1f1,2007,11,22,0.0,12.646253,-3.404909,2007
21145,r4i1p1f1,2007,11,23,0.0,11.448686,-3.4552646,2007
21146,r4i1p1f1,2007,11,24,0.0,7.721925,-0.50652283,2007
21147,r4i1p1f1,2007,11,25,0.0,6.4345045,-2.7683702,2007
21148,r4i1p1f1,2007,11,26,0.0,8.647694,-4.500479,2007
21149,r4i1p1f1,2007,11,27,0.0,11.333135,-4.074412,2007
21150,r4i1p1f1,2007,11,28,0.0,14.471665,-1.2793493,2007
21151,r4i1p1f1,2007,11,29,0.0,13.562789,-0.9640018,2007
21152,r4i1p1f1,2007,11,30,0.014598705048348367,10.755331,-2.8343832,2007
21153,r4i1p1f1,2007,12,01,0.208402935503608,6.2708874,-2.0258026,2007
21154,r4i1p1f1,2007,12,02,0.0,11.230111,-1.6314424,2007
21155,r4i1p1f1,2007,12,03,0.0,11.364492,0.24251387,2007
21156,r4i1p1f1,2007,12,04,3.6409467005327465,6.8680444,-4.175116,2007
21157,r4i1p1f1,2007,12,05,0.0,4.1343675,-8.41655,2007
21158,r4i1p1f1,2007,12,06,0.0,4.206734,-6.4612503,2007
21159,r4i1p1f1,2007,12,07,0.6460570703568496,5.1566715,-5.888659,2007
21160,r4i1p1f1,2007,12,08,81.23951415611405,3.0381632,-4.3943677,2007
21161,r4i1p1f1,2007,12,09,77.70671374522723,1.3276256,-9.40515,2007
21162,r4i1p1f1,2007,12,10,7.0278368816209005,-1.0787221,-12.805043,2007
21163,r4i1p1f1,2007,12,11,0.6811025967279963,-2.487657,-14.678841,2007
21164,r4i1p1f1,2007,12,12,0.0,-0.28556734,-12.17896,2007
21165,r4i1p1f1,2007,12,13,0.0,4.8645825,-9.084813,2007
21166,r4i1p1f1,2007,12,14,0.0,9.160539,-5.468249,2007
21167,r4i1p1f1,2007,12,15,0.0,11.190661,-2.4447522,2007
21168,r4i1p1f1,2007,12,16,0.0,11.6995735,-1.1570277,2007
21169,r4i1p1f1,2007,12,17,0.0,12.407525,-1.0871019,2007
21170,r4i1p1f1,2007,12,18,0.0,13.70037,0.6458444,2007
21171,r4i1p1f1,2007,12,19,0.0,11.011431,-0.8706791,2007
21172,r4i1p1f1,2007,12,20,1.7938673664292974,3.6671112,-4.2795715,2007
21173,r4i1p1f1,2007,12,21,0.0,5.062914,-7.2480264,2007
21174,r4i1p1f1,2007,12,22,0.03270730313031652,4.7921414,-4.6964436,2007
21175,r4i1p1f1,2007,12,23,0.03404415538047263,6.3719625,-4.6035266,2007
21176,r4i1p1f1,2007,12,24,0.0,4.773375,-5.5606756,2007
21177,r4i1p1f1,2007,12,25,16.125793324423135,0.09239784,-6.848555,2007
21178,r4i1p1f1,2007,12,26,6.986102072412872,-2.771491,-10.303402,2007
21179,r4i1p1f1,2007,12,27,0.39526801625651475,-1.3134199,-8.403727,2007
21180,r4i1p1f1,2007,12,28,0.0,1.0735124,-13.407347,2007
21181,r4i1p1f1,2007,12,29,0.0,6.7931366,-7.962897,2007
21182,r4i1p1f1,2007,12,30,0.0,6.3617873,-5.4611354,2007
21183,r4i1p1f1,2007,12,31,0.0,4.8979945,-6.614629,2007
21184,r4i1p1f1,2008,01,01,0.0,7.253988,-7.3486495,2008
21185,r4i1p1f1,2008,01,02,0.0,7.4441094,-0.50630146,2008
21186,r4i1p1f1,2008,01,03,0.0011016081063389227,6.7860546,-5.4106364,2008
21187,r4i1p1f1,2008,01,04,1.287706521916293,3.394889,-3.269306,2008
21188,r4i1p1f1,2008,01,05,14.33751222143388,-0.14753993,-5.58549,2008
21189,r4i1p1f1,2008,01,06,1.2854900768941175,-1.7997403,-11.90553,2008
21190,r4i1p1f1,2008,01,07,0.0,0.6808916,-13.530468,2008
21191,r4i1p1f1,2008,01,08,0.0,1.9595975,-10.922515,2008
21192,r4i1p1f1,2008,01,09,0.880280590021711,0.53179306,-6.0363965,2008
21193,r4i1p1f1,2008,01,10,0.0,4.011547,-8.814065,2008
21194,r4i1p1f1,2008,01,11,0.0,7.0269284,-7.1796737,2008
21195,r4i1p1f1,2008,01,12,0.0,8.112841,-3.2145836,2008
21196,r4i1p1f1,2008,01,13,0.0,5.6215487,-0.7548145,2008
21197,r4i1p1f1,2008,01,14,11.647064944146342,2.0381832,-7.1849785,2008
21198,r4i1p1f1,2008,01,15,0.0,6.3324046,-9.747816,2008
21199,r4i1p1f1,2008,01,16,0.0,11.1303625,-3.9547176,2008
21200,r4i1p1f1,2008,01,17,0.0,11.918288,-1.4255186,2008
21201,r4i1p1f1,2008,01,18,0.0,9.490215,-2.0732405,2008
21202,r4i1p1f1,2008,01,19,0.0,10.4213295,0.4839022,2008
21203,r4i1p1f1,2008,01,20,0.0,10.92684,-0.84574395,2008
21204,r4i1p1f1,2008,01,21,0.0,8.690544,-1.9767516,2008
21205,r4i1p1f1,2008,01,22,9.689093539077785,-0.19196144,-6.863914,2008
21206,r4i1p1f1,2008,01,23,3.181681739791848,3.3874993,-5.6284165,2008
21207,r4i1p1f1,2008,01,24,0.0,8.185287,-4.8929935,2008
21208,r4i1p1f1,2008,01,25,0.0,8.784092,-3.731214,2008
21209,r4i1p1f1,2008,01,26,0.0,8.433038,-2.6252115,2008
21210,r4i1p1f1,2008,01,27,1.9321766876625723,5.6626673,-4.455225,2008
21211,r4i1p1f1,2008,01,28,9.187949793674688,2.5414696,-3.559347,2008
21212,r4i1p1f1,2008,01,29,0.5914878918792553,5.7592287,-2.6892097,2008
21213,r4i1p1f1,2008,01,30,0.26266760979931825,8.125503,-3.3555317,2008
21214,r4i1p1f1,2008,01,31,0.0,11.539215,-1.7148649,2008
21215,r4i1p1f1,2008,02,01,0.0,11.367418,-1.7446377,2008
21216,r4i1p1f1,2008,02,02,27.88525034517589,5.2267714,-4.893184,2008
21217,r4i1p1f1,2008,02,03,13.773221927165576,-0.33025032,-6.213309,2008
21218,r4i1p1f1,2008,02,04,11.167892487950116,-2.771259,-9.480561,2008
21219,r4i1p1f1,2008,02,05,16.776353697033336,-3.0381377,-11.044952,2008
21220,r4i1p1f1,2008,02,06,0.0821597970813826,2.6315808,-12.770894,2008
21221,r4i1p1f1,2008,02,07,38.265372531138766,-0.20344654,-6.6502833,2008
21222,r4i1p1f1,2008,02,08,5.53903525289068,5.8378153,-7.792801,2008
21223,r4i1p1f1,2008,02,09,0.0,8.99899,-5.8353457,2008
21224,r4i1p1f1,2008,02,10,0.0,9.68898,-2.4730399,2008
21225,r4i1p1f1,2008,02,11,0.0,8.783137,-0.88961357,2008
21226,r4i1p1f1,2008,02,12,0.0,7.1793528,-3.7749763,2008
21227,r4i1p1f1,2008,02,13,0.6970007007486643,5.092126,-6.236215,2008
21228,r4i1p1f1,2008,02,14,5.194666328161351,4.0486145,-4.672574,2008
21229,r4i1p1f1,2008,02,15,11.408362377330802,4.575718,-4.1289372,2008
21230,r4i1p1f1,2008,02,16,66.57662596711594,3.1936386,-5.0774875,2008
21231,r4i1p1f1,2008,02,17,26.243638078475634,-2.2315173,-10.965303,2008
21232,r4i1p1f1,2008,02,18,1.7560454078247816,-0.71317184,-12.80496,2008
21233,r4i1p1f1,2008,02,19,66.45389814751552,-3.5023582,-8.621804,2008
21234,r4i1p1f1,2008,02,20,2.0316819243981623,-0.22874327,-10.961724,2008
21235,r4i1p1f1,2008,02,21,0.0,2.3833256,-12.202216,2008
21236,r4i1p1f1,2008,02,22,0.0,6.2698545,-10.190409,2008
21237,r4i1p1f1,2008,02,23,0.0,3.6632056,-8.431066,2008
21238,r4i1p1f1,2008,02,24,0.0,-0.9598197,-10.137896,2008
21239,r4i1p1f1,2008,02,25,0.0,-0.85061985,-12.918171,2008
21240,r4i1p1f1,2008,02,26,0.0,7.109034,-8.353057,2008
21241,r4i1p1f1,2008,02,27,0.0,7.0865617,-5.517068,2008
21242,r4i1p1f1,2008,02,28,0.0,5.242268,-7.737277,2008
21243,r4i1p1f1,2008,02,29,0.0,0.36466885,-11.3178835,2008
21244,r4i1p1f1,2008,03,01,0.0,-0.23072587,-13.78561,2008
21245,r4i1p1f1,2008,03,02,0.0,6.26753,-8.924269,2008
21246,r4i1p1f1,2008,03,03,0.0,10.360144,-4.9406066,2008
21247,r4i1p1f1,2008,03,04,0.0,11.059781,-4.968484,2008
21248,r4i1p1f1,2008,03,05,0.0,11.603018,-3.534548,2008
21249,r4i1p1f1,2008,03,06,0.0,11.862911,-3.268229,2008
21250,r4i1p1f1,2008,03,07,0.0,13.590369,-2.7347164,2008
21251,r4i1p1f1,2008,03,08,0.0,15.0501585,-2.2118893,2008
21252,r4i1p1f1,2008,03,09,0.0,14.005608,-1.4085708,2008
21253,r4i1p1f1,2008,03,10,0.6777974081082018,7.4043255,-2.801203,2008
21254,r4i1p1f1,2008,03,11,0.04982670270774631,-0.8722227,-13.826225,2008
21255,r4i1p1f1,2008,03,12,0.0,-1.100231,-16.320915,2008
21256,r4i1p1f1,2008,03,13,0.0,1.2887772,-13.270501,2008
21257,r4i1p1f1,2008,03,14,0.0,6.4765534,-9.587038,2008
21258,r4i1p1f1,2008,03,15,0.0,8.875677,-7.5216637,2008
21259,r4i1p1f1,2008,03,16,0.0,8.409258,-7.259531,2008
21260,r4i1p1f1,2008,03,17,0.06623236503693322,6.355956,-5.3787727,2008
21261,r4i1p1f1,2008,03,18,0.0,6.006602,-8.034621,2008
21262,r4i1p1f1,2008,03,19,0.0,6.245228,-6.7612824,2008
21263,r4i1p1f1,2008,03,20,0.0,5.8922524,-6.857434,2008
21264,r4i1p1f1,2008,03,21,0.0,9.243776,-6.6126075,2008
21265,r4i1p1f1,2008,03,22,0.0,9.88872,-5.082243,2008
21266,r4i1p1f1,2008,03,23,0.0,8.641388,-4.1271935,2008
21267,r4i1p1f1,2008,03,24,0.0,7.9941845,-4.9148216,2008
21268,r4i1p1f1,2008,03,25,0.0,9.31909,-4.707338,2008
21269,r4i1p1f1,2008,03,26,0.0,11.083802,-3.529913,2008
21270,r4i1p1f1,2008,03,27,0.0,9.732709,-4.162821,2008
21271,r4i1p1f1,2008,03,28,0.0,11.366974,-3.9168148,2008
21272,r4i1p1f1,2008,03,29,0.0,12.517478,-1.6166954,2008
21273,r4i1p1f1,2008,03,30,0.0,13.606021,-1.6743745,2008
21274,r4i1p1f1,2008,03,31,0.0,13.759256,-0.79816324,2008
21275,r4i1p1f1,2008,04,01,0.0,12.614963,-2.8998802,2008
21276,r4i1p1f1,2008,04,02,0.0,12.094371,-1.6923783,2008
21277,r4i1p1f1,2008,04,03,2.781651402251164,6.6648965,-9.114062,2008
21278,r4i1p1f1,2008,04,04,11.036961300723146,-3.673793,-11.393978,2008
21279,r4i1p1f1,2008,04,05,56.81218575471296,-5.1939917,-10.633327,2008
21280,r4i1p1f1,2008,04,06,13.83988774297032,-5.730086,-13.185735,2008
21281,r4i1p1f1,2008,04,07,0.005698769089420288,-0.072665945,-14.460688,2008
21282,r4i1p1f1,2008,04,08,22.73836263626123,-3.1885242,-10.141476,2008
21283,r4i1p1f1,2008,04,09,21.538081269382555,-1.2634964,-11.124039,2008
21284,r4i1p1f1,2008,04,10,0.0,4.4537697,-8.367814,2008
21285,r4i1p1f1,2008,04,11,0.0,7.203114,-4.7283807,2008
21286,r4i1p1f1,2008,04,12,0.0,9.125445,-3.3372397,2008
21287,r4i1p1f1,2008,04,13,12.498818487993008,6.631357,-1.453481,2008
21288,r4i1p1f1,2008,04,14,0.0,10.044108,-3.2360086,2008
21289,r4i1p1f1,2008,04,15,0.0,9.31946,-6.2286873,2008
21290,r4i1p1f1,2008,04,16,0.0,9.869149,-5.308881,2008
21291,r4i1p1f1,2008,04,17,0.0,11.053315,-3.3159304,2008
21292,r4i1p1f1,2008,04,18,0.0,11.95672,-2.5828943,2008
21293,r4i1p1f1,2008,04,19,0.0,15.534596,-1.4900001,2008
21294,r4i1p1f1,2008,04,20,0.0,15.598465,2.1375399,2008
21295,r4i1p1f1,2008,04,21,0.0,14.44889,0.01071671,2008
21296,r4i1p1f1,2008,04,22,0.0,12.31428,-2.9944181,2008
21297,r4i1p1f1,2008,04,23,0.0,9.327338,-3.2776031,2008
21298,r4i1p1f1,2008,04,24,0.0,9.549635,-5.5735407,2008
21299,r4i1p1f1,2008,04,25,0.0,12.478651,-3.0165122,2008
21300,r4i1p1f1,2008,04,26,0.0,15.638399,-1.4511702,2008
21301,r4i1p1f1,2008,04,27,0.0,15.933957,0.69205153,2008
21302,r4i1p1f1,2008,04,28,0.0,15.821973,1.0449723,2008
21303,r4i1p1f1,2008,04,29,0.0,16.474419,1.6174388,2008
21304,r4i1p1f1,2008,04,30,0.0,17.2857,2.7733657,2008
21305,r4i1p1f1,2008,05,01,0.0,18.102613,4.650778,2008
21306,r4i1p1f1,2008,05,02,0.0,16.123503,2.9965928,2008
21307,r4i1p1f1,2008,05,03,0.0,14.287297,-0.19760008,2008
21308,r4i1p1f1,2008,05,04,0.0,14.312487,-0.8224759,2008
21309,r4i1p1f1,2008,05,05,0.0,13.768436,0.31331474,2008
21310,r4i1p1f1,2008,05,06,0.0,16.24458,2.2088487,2008
21311,r4i1p1f1,2008,05,07,0.0,18.175772,2.571308,2008
21312,r4i1p1f1,2008,05,08,0.0,17.915335,3.8067787,2008
21313,r4i1p1f1,2008,05,09,0.0,16.891779,3.7536893,2008
21314,r4i1p1f1,2008,05,10,0.0,17.443787,1.6433024,2008
21315,r4i1p1f1,2008,05,11,0.0,16.697826,1.4989301,2008
21316,r4i1p1f1,2008,05,12,0.0,16.204466,1.8071562,2008
21317,r4i1p1f1,2008,05,13,0.0,15.067253,0.6953471,2008
21318,r4i1p1f1,2008,05,14,0.021479833079396632,14.587948,1.7662584,2008
21319,r4i1p1f1,2008,05,15,1.2992628419436174,13.6352005,1.8807704,2008
21320,r4i1p1f1,2008,05,16,2.0903373843641546,10.857106,1.4149224,2008
21321,r4i1p1f1,2008,05,17,0.1758628950318784,8.34287,-5.1843047,2008
21322,r4i1p1f1,2008,05,18,1.8490073321566536,5.5641294,-8.009562,2008
21323,r4i1p1f1,2008,05,19,0.0,12.857319,-3.404466,2008
21324,r4i1p1f1,2008,05,20,0.0,14.513033,-0.64023924,2008
21325,r4i1p1f1,2008,05,21,0.0,14.582222,-0.15633796,2008
21326,r4i1p1f1,2008,05,22,0.0,15.954444,0.86844563,2008
21327,r4i1p1f1,2008,05,23,0.0,16.74095,2.4154832,2008
21328,r4i1p1f1,2008,05,24,0.0,17.296383,3.0873444,2008
21329,r4i1p1f1,2008,05,25,0.0,19.830276,3.3044682,2008
21330,r4i1p1f1,2008,05,26,0.018296583950186646,18.013926,4.143288,2008
21331,r4i1p1f1,2008,05,27,0.0,16.285458,2.7725108,2008
21332,r4i1p1f1,2008,05,28,0.0,15.423343,2.0776453,2008
21333,r4i1p1f1,2008,05,29,0.0,14.832248,1.2474892,2008
21334,r4i1p1f1,2008,05,30,0.0,14.6637335,2.247713,2008
21335,r4i1p1f1,2008,05,31,0.0,19.95486,5.127109,2008
21336,r4i1p1f1,2008,06,01,0.0,22.214268,6.317764,2008
21337,r4i1p1f1,2008,06,02,0.0,25.376345,8.978719,2008
21338,r4i1p1f1,2008,06,03,0.0,27.099653,10.725668,2008
21339,r4i1p1f1,2008,06,04,0.0,26.768793,11.541774,2008
21340,r4i1p1f1,2008,06,05,0.0,26.349874,11.710142,2008
21341,r4i1p1f1,2008,06,06,0.0,20.610392,6.8026023,2008
21342,r4i1p1f1,2008,06,07,0.0,16.740345,1.9415722,2008
21343,r4i1p1f1,2008,06,08,0.0,19.789032,3.016064,2008
21344,r4i1p1f1,2008,06,09,0.0,21.132292,5.587761,2008
21345,r4i1p1f1,2008,06,10,0.0,20.841488,7.6919823,2008
21346,r4i1p1f1,2008,06,11,0.0,19.88626,5.4734335,2008
21347,r4i1p1f1,2008,06,12,0.0,20.017548,5.3201237,2008
21348,r4i1p1f1,2008,06,13,0.0,21.145622,6.181398,2008
21349,r4i1p1f1,2008,06,14,0.0,21.762197,6.512848,2008
21350,r4i1p1f1,2008,06,15,0.0,21.696651,6.9718256,2008
21351,r4i1p1f1,2008,06,16,0.0,21.17302,7.9397955,2008
21352,r4i1p1f1,2008,06,17,0.0,20.030716,6.057501,2008
21353,r4i1p1f1,2008,06,18,0.11959094949589717,16.181942,1.279557,2008
21354,r4i1p1f1,2008,06,19,0.099446349680488,13.443999,0.2582905,2008
21355,r4i1p1f1,2008,06,20,0.0,18.077631,2.768732,2008
21356,r4i1p1f1,2008,06,21,0.0,19.76768,5.3682423,2008
21357,r4i1p1f1,2008,06,22,0.0,19.984043,6.160384,2008
21358,r4i1p1f1,2008,06,23,0.669969984083842,18.118814,5.4433556,2008
21359,r4i1p1f1,2008,06,24,0.12566511722527376,16.551214,4.0836186,2008
21360,r4i1p1f1,2008,06,25,0.6904949878692223,18.785172,4.800311,2008
21361,r4i1p1f1,2008,06,26,0.0,22.736788,7.2798166,2008
21362,r4i1p1f1,2008,06,27,0.0,25.166542,8.468947,2008
21363,r4i1p1f1,2008,06,28,0.0,25.37739,9.499001,2008
21364,r4i1p1f1,2008,06,29,0.0,26.312763,9.620056,2008
21365,r4i1p1f1,2008,06,30,0.0,28.505175,10.978354,2008
21366,r4i1p1f1,2008,07,01,0.0,28.803741,12.544508,2008
21367,r4i1p1f1,2008,07,02,0.0,27.882153,11.8042,2008
21368,r4i1p1f1,2008,07,03,0.0,27.065908,11.06305,2008
21369,r4i1p1f1,2008,07,04,0.0,26.10202,10.095571,2008
21370,r4i1p1f1,2008,07,05,0.0,21.095095,7.978217,2008
21371,r4i1p1f1,2008,07,06,0.0,18.176384,5.3682423,2008
21372,r4i1p1f1,2008,07,07,0.0,20.912857,5.3934956,2008
21373,r4i1p1f1,2008,07,08,0.0,22.509394,6.8964915,2008
21374,r4i1p1f1,2008,07,09,0.0,23.052681,7.9646554,2008
21375,r4i1p1f1,2008,07,10,0.0,23.443937,8.263795,2008
21376,r4i1p1f1,2008,07,11,0.0,26.331387,8.745556,2008
21377,r4i1p1f1,2008,07,12,0.0,26.695524,10.96351,2008
21378,r4i1p1f1,2008,07,13,0.332698146077779,25.304226,10.758759,2008
21379,r4i1p1f1,2008,07,14,1.80165239784796,24.16862,10.636629,2008
21380,r4i1p1f1,2008,07,15,2.0746007116895475,23.763472,9.449683,2008
21381,r4i1p1f1,2008,07,16,0.0,25.050922,10.001267,2008
21382,r4i1p1f1,2008,07,17,0.0,26.72177,10.962527,2008
21383,r4i1p1f1,2008,07,18,0.0,26.906153,11.987585,2008
