index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
21384,r4i1p1f1,2008,07,19,0.0,26.92864,11.206908,2008
21385,r4i1p1f1,2008,07,20,0.0,26.69076,10.943548,2008
21386,r4i1p1f1,2008,07,21,0.0,27.533457,10.881375,2008
21387,r4i1p1f1,2008,07,22,0.19449366459926395,27.413006,14.18184,2008
21388,r4i1p1f1,2008,07,23,0.0,28.539442,12.618203,2008
21389,r4i1p1f1,2008,07,24,0.10264778298091294,28.490866,12.733343,2008
21390,r4i1p1f1,2008,07,25,0.0,28.91507,13.706417,2008
21391,r4i1p1f1,2008,07,26,0.09383110216122365,29.466644,13.291073,2008
21392,r4i1p1f1,2008,07,27,0.0,29.76489,14.288003,2008
21393,r4i1p1f1,2008,07,28,0.0,29.574776,15.43287,2008
21394,r4i1p1f1,2008,07,29,0.0,29.724203,13.883403,2008
21395,r4i1p1f1,2008,07,30,0.0,30.02077,12.983075,2008
21396,r4i1p1f1,2008,07,31,0.0,29.765837,13.130771,2008
21397,r4i1p1f1,2008,08,01,0.0,29.070366,13.080344,2008
21398,r4i1p1f1,2008,08,02,0.0,28.844141,12.78701,2008
21399,r4i1p1f1,2008,08,03,0.0,29.032059,13.691893,2008
21400,r4i1p1f1,2008,08,04,0.0,29.456385,12.662984,2008
21401,r4i1p1f1,2008,08,05,0.0,29.633787,14.201938,2008
21402,r4i1p1f1,2008,08,06,0.08534965150393292,28.464,12.427899,2008
21403,r4i1p1f1,2008,08,07,0.225458943856721,26.247038,12.267305,2008
21404,r4i1p1f1,2008,08,08,0.03734155477940069,24.981527,10.997352,2008
21405,r4i1p1f1,2008,08,09,0.11633607078462416,23.782616,9.979288,2008
21406,r4i1p1f1,2008,08,10,0.0,26.334208,9.088202,2008
21407,r4i1p1f1,2008,08,11,0.0,29.567755,12.283873,2008
21408,r4i1p1f1,2008,08,12,0.0,31.378681,14.230907,2008
21409,r4i1p1f1,2008,08,13,0.0,30.781294,15.776832,2008
21410,r4i1p1f1,2008,08,14,0.011762150566789482,28.364805,14.343958,2008
21411,r4i1p1f1,2008,08,15,0.0,24.88732,10.463202,2008
21412,r4i1p1f1,2008,08,16,0.0,23.855947,9.38544,2008
21413,r4i1p1f1,2008,08,17,0.0,24.99594,9.499834,2008
21414,r4i1p1f1,2008,08,18,0.0,26.732714,10.34049,2008
21415,r4i1p1f1,2008,08,19,0.164131180080572,26.4337,11.639144,2008
21416,r4i1p1f1,2008,08,20,0.03552949228751006,24.441853,10.594138,2008
21417,r4i1p1f1,2008,08,21,2.0104820539219617,22.56875,6.5156674,2008
21418,r4i1p1f1,2008,08,22,0.0,17.730976,1.6423348,2008
21419,r4i1p1f1,2008,08,23,0.0,21.892773,4.418014,2008
21420,r4i1p1f1,2008,08,24,0.0,23.270079,8.043052,2008
21421,r4i1p1f1,2008,08,25,0.0,22.37491,7.2248335,2008
21422,r4i1p1f1,2008,08,26,0.0,20.560324,5.205285,2008
21423,r4i1p1f1,2008,08,27,0.0,21.827513,5.89985,2008
21424,r4i1p1f1,2008,08,28,0.0,22.114561,6.006047,2008
21425,r4i1p1f1,2008,08,29,0.692235039588832,21.666544,7.1715393,2008
21426,r4i1p1f1,2008,08,30,0.18111498767742623,20.040472,6.3144183,2008
21427,r4i1p1f1,2008,08,31,0.0,18.653135,3.5379677,2008
21428,r4i1p1f1,2008,09,01,0.06766121825619116,18.411486,3.93634,2008
21429,r4i1p1f1,2008,09,02,0.0,21.556765,6.4113393,2008
21430,r4i1p1f1,2008,09,03,0.0,23.53058,8.119821,2008
21431,r4i1p1f1,2008,09,04,0.0,24.59436,8.15633,2008
21432,r4i1p1f1,2008,09,05,0.0,24.376379,9.566541,2008
21433,r4i1p1f1,2008,09,06,0.0,27.079615,10.721566,2008
21434,r4i1p1f1,2008,09,07,0.0,28.752056,11.571504,2008
21435,r4i1p1f1,2008,09,08,0.0,28.091043,11.395325,2008
21436,r4i1p1f1,2008,09,09,0.0,28.058962,11.740332,2008
21437,r4i1p1f1,2008,09,10,0.0,27.60177,12.378594,2008
21438,r4i1p1f1,2008,09,11,9.761629001726291,26.77896,13.595576,2008
21439,r4i1p1f1,2008,09,12,4.032862297694775,22.379961,10.186682,2008
21440,r4i1p1f1,2008,09,13,0.0,21.432766,6.7349744,2008
21441,r4i1p1f1,2008,09,14,0.0,23.569237,7.32162,2008
21442,r4i1p1f1,2008,09,15,0.0,23.712463,8.5586605,2008
21443,r4i1p1f1,2008,09,16,0.0,22.594345,7.7028875,2008
21444,r4i1p1f1,2008,09,17,0.0,21.031826,7.4547257,2008
21445,r4i1p1f1,2008,09,18,0.0,19.124037,4.8949957,2008
21446,r4i1p1f1,2008,09,19,0.0,22.290722,4.3731155,2008
21447,r4i1p1f1,2008,09,20,0.0,24.058325,6.8638134,2008
21448,r4i1p1f1,2008,09,21,0.0,25.177694,8.901607,2008
21449,r4i1p1f1,2008,09,22,0.0,24.675503,9.867729,2008
21450,r4i1p1f1,2008,09,23,0.0,21.869864,9.710817,2008
21451,r4i1p1f1,2008,09,24,0.0,20.245485,5.966491,2008
21452,r4i1p1f1,2008,09,25,0.0,22.9155,6.364767,2008
21453,r4i1p1f1,2008,09,26,0.0,24.388796,9.55199,2008
21454,r4i1p1f1,2008,09,27,0.0,26.08365,10.347611,2008
21455,r4i1p1f1,2008,09,28,0.0,26.628033,11.569093,2008
21456,r4i1p1f1,2008,09,29,0.0,25.921234,11.513263,2008
21457,r4i1p1f1,2008,09,30,0.31672969223903513,24.969944,9.688413,2008
21458,r4i1p1f1,2008,10,01,3.7284865758253516,26.585243,11.844229,2008
21459,r4i1p1f1,2008,10,02,2.605514105997584,21.900692,10.455296,2008
21460,r4i1p1f1,2008,10,03,6.499274976719966,23.44544,11.045687,2008
21461,r4i1p1f1,2008,10,04,1.7974853283897274,22.702812,9.702426,2008
21462,r4i1p1f1,2008,10,05,0.3311657937586242,21.906113,8.868071,2008
21463,r4i1p1f1,2008,10,06,0.1067167580600752,23.552027,7.924506,2008
21464,r4i1p1f1,2008,10,07,0.0,22.654408,8.230967,2008
21465,r4i1p1f1,2008,10,08,0.0,20.123259,6.3288264,2008
21466,r4i1p1f1,2008,10,09,0.0,19.50767,5.0380197,2008
21467,r4i1p1f1,2008,10,10,0.0,18.803612,4.805507,2008
21468,r4i1p1f1,2008,10,11,0.0,18.13824,4.004383,2008
21469,r4i1p1f1,2008,10,12,0.0,18.620394,2.9115758,2008
21470,r4i1p1f1,2008,10,13,0.0,16.946547,5.184592,2008
21471,r4i1p1f1,2008,10,14,0.0,18.051182,4.176364,2008
21472,r4i1p1f1,2008,10,15,0.32759019146948354,20.482042,4.938177,2008
21473,r4i1p1f1,2008,10,16,0.0,21.2317,6.3692613,2008
21474,r4i1p1f1,2008,10,17,0.0,19.701275,7.0982814,2008
21475,r4i1p1f1,2008,10,18,0.0,17.396215,3.109214,2008
21476,r4i1p1f1,2008,10,19,0.0,14.769122,2.6146672,2008
21477,r4i1p1f1,2008,10,20,0.035425088802543234,12.436495,-2.2899747,2008
21478,r4i1p1f1,2008,10,21,0.0,13.891908,-2.0948122,2008
21479,r4i1p1f1,2008,10,22,0.0,15.277408,1.8816766,2008
21480,r4i1p1f1,2008,10,23,0.0,19.592882,4.5261893,2008
21481,r4i1p1f1,2008,10,24,0.0,20.088823,6.3957906,2008
21482,r4i1p1f1,2008,10,25,0.0,17.993992,2.6813822,2008
21483,r4i1p1f1,2008,10,26,0.0,15.380589,0.26501256,2008
21484,r4i1p1f1,2008,10,27,0.0,15.437328,0.42585823,2008
21485,r4i1p1f1,2008,10,28,0.6795086015526935,13.81471,2.5045342,2008
21486,r4i1p1f1,2008,10,29,0.01853771039708286,13.960972,-1.1366619,2008
21487,r4i1p1f1,2008,10,30,0.0,18.17333,2.4302893,2008
21488,r4i1p1f1,2008,10,31,0.0,20.054312,4.6354117,2008
21489,r4i1p1f1,2008,11,01,0.0,19.176338,4.5799294,2008
21490,r4i1p1f1,2008,11,02,0.0,16.409615,2.0701559,2008
21491,r4i1p1f1,2008,11,03,0.007548911246256187,8.802354,-3.0438964,2008
21492,r4i1p1f1,2008,11,04,0.0,11.382135,-2.9086301,2008
21493,r4i1p1f1,2008,11,05,0.0,13.622761,-2.0732539,2008
21494,r4i1p1f1,2008,11,06,0.0,11.985228,-2.3635745,2008
21495,r4i1p1f1,2008,11,07,0.0,13.975789,-1.2386184,2008
21496,r4i1p1f1,2008,11,08,0.0,15.94036,1.6124339,2008
21497,r4i1p1f1,2008,11,09,0.0,17.86834,2.4030087,2008
21498,r4i1p1f1,2008,11,10,0.0,18.33818,2.8083262,2008
21499,r4i1p1f1,2008,11,11,0.0,18.569517,2.7927659,2008
21500,r4i1p1f1,2008,11,12,0.0,17.421494,3.4297855,2008
21501,r4i1p1f1,2008,11,13,0.0,15.794972,5.0686274,2008
21502,r4i1p1f1,2008,11,14,20.960067332578966,13.925481,0.86287844,2008
21503,r4i1p1f1,2008,11,15,10.044244568656953,2.9472637,-4.955192,2008
21504,r4i1p1f1,2008,11,16,0.0,6.6110673,-7.3953896,2008
21505,r4i1p1f1,2008,11,17,0.0,7.1434164,-7.004496,2008
21506,r4i1p1f1,2008,11,18,6.417950012116526,4.2498884,-5.5289626,2008
21507,r4i1p1f1,2008,11,19,8.59524265513887,0.3961082,-9.662919,2008
21508,r4i1p1f1,2008,11,20,3.7747391507809676,-3.155378,-10.680583,2008
21509,r4i1p1f1,2008,11,21,0.0,2.0854638,-16.683119,2008
21510,r4i1p1f1,2008,11,22,0.0,2.9031112,-8.3176775,2008
21511,r4i1p1f1,2008,11,23,40.065170263837835,1.3725986,-6.370606,2008
21512,r4i1p1f1,2008,11,24,0.8228020088851706,5.2004523,-8.353734,2008
21513,r4i1p1f1,2008,11,25,0.0,5.1561704,-11.5949545,2008
21514,r4i1p1f1,2008,11,26,0.37399559381259373,2.480298,-8.511145,2008
21515,r4i1p1f1,2008,11,27,0.0,-2.19396,-19.227507,2008
21516,r4i1p1f1,2008,11,28,0.0,-5.0621886,-13.087097,2008
21517,r4i1p1f1,2008,11,29,0.0,-0.21644923,-15.361833,2008
21518,r4i1p1f1,2008,11,30,0.0,6.5526433,-10.345827,2008
21519,r4i1p1f1,2008,12,01,0.0,8.572435,-5.4857836,2008
21520,r4i1p1f1,2008,12,02,0.0,7.151546,-3.6190457,2008
21521,r4i1p1f1,2008,12,03,0.0,7.823934,-5.2772117,2008
21522,r4i1p1f1,2008,12,04,0.0,10.435217,-4.6134963,2008
21523,r4i1p1f1,2008,12,05,0.0,10.724151,-2.9559724,2008
21524,r4i1p1f1,2008,12,06,0.0,9.848205,-2.9941564,2008
21525,r4i1p1f1,2008,12,07,0.0,11.55769,-0.56242126,2008
21526,r4i1p1f1,2008,12,08,0.0,14.137159,-1.358897,2008
21527,r4i1p1f1,2008,12,09,0.0,13.923345,-0.32478672,2008
21528,r4i1p1f1,2008,12,10,0.007951697235549294,10.979927,0.5855632,2008
21529,r4i1p1f1,2008,12,11,0.0,11.038908,-2.6970022,2008
21530,r4i1p1f1,2008,12,12,0.0,14.519649,1.1389229,2008
21531,r4i1p1f1,2008,12,13,0.0,13.719211,1.8142619,2008
21532,r4i1p1f1,2008,12,14,0.05638458854539902,12.574638,1.1264479,2008
21533,r4i1p1f1,2008,12,15,0.0,13.862759,0.04515766,2008
21534,r4i1p1f1,2008,12,16,6.277321514197334,11.855463,-0.007859312,2008
21535,r4i1p1f1,2008,12,17,0.12327635003495077,1.776418,-7.7511168,2008
21536,r4i1p1f1,2008,12,18,0.0,1.2438092,-11.480405,2008
21537,r4i1p1f1,2008,12,19,0.0,4.844388,-8.0092745,2008
21538,r4i1p1f1,2008,12,20,0.0,7.0155654,-6.1120095,2008
21539,r4i1p1f1,2008,12,21,0.0,8.03506,-5.168912,2008
21540,r4i1p1f1,2008,12,22,0.0,10.086723,-4.2607965,2008
21541,r4i1p1f1,2008,12,23,0.0,11.238223,-2.9220111,2008
21542,r4i1p1f1,2008,12,24,0.0,11.027599,-2.4116383,2008
21543,r4i1p1f1,2008,12,25,0.0,10.435793,-1.4211549,2008
21544,r4i1p1f1,2008,12,26,1.4896041623429828,7.170997,-2.5303314,2008
21545,r4i1p1f1,2008,12,27,0.0,7.1105337,-5.145208,2008
21546,r4i1p1f1,2008,12,28,23.26605923176739,2.6939847,-5.9536433,2008
21547,r4i1p1f1,2008,12,29,0.0,1.9426051,-10.016362,2008
21548,r4i1p1f1,2008,12,30,0.0,3.2215335,-10.632985,2008
21549,r4i1p1f1,2008,12,31,0.0,3.1165643,-10.65097,2008
21550,r4i1p1f1,2009,01,01,0.0,4.0491624,-9.291242,2009
21551,r4i1p1f1,2009,01,02,0.0,6.9076066,-8.163649,2009
21552,r4i1p1f1,2009,01,03,0.0,8.473143,-4.737689,2009
21553,r4i1p1f1,2009,01,04,0.0,8.437798,-5.809017,2009
21554,r4i1p1f1,2009,01,05,0.0,8.914896,-4.489165,2009
21555,r4i1p1f1,2009,01,06,0.0,8.249761,-3.7374613,2009
21556,r4i1p1f1,2009,01,07,13.94842071105764,2.0895872,-9.3424225,2009
21557,r4i1p1f1,2009,01,08,0.0,-2.450468,-16.898464,2009
21558,r4i1p1f1,2009,01,09,0.0,0.11899252,-16.032707,2009
21559,r4i1p1f1,2009,01,10,20.13110355842791,-2.79877,-8.256808,2009
21560,r4i1p1f1,2009,01,11,0.0,-0.614668,-17.79994,2009
21561,r4i1p1f1,2009,01,12,0.0,-1.3020865,-15.3139305,2009
21562,r4i1p1f1,2009,01,13,0.0,-0.10706657,-15.67475,2009
21563,r4i1p1f1,2009,01,14,0.0,4.391198,-9.67892,2009
21564,r4i1p1f1,2009,01,15,0.1603753538209654,4.326938,-6.780686,2009
21565,r4i1p1f1,2009,01,16,0.0,3.7324467,-10.957472,2009
21566,r4i1p1f1,2009,01,17,1.1766248610083947,-0.03829093,-5.4618893,2009
21567,r4i1p1f1,2009,01,18,0.0,-1.7596618,-15.825021,2009
21568,r4i1p1f1,2009,01,19,0.0,-2.7008603,-15.835727,2009
21569,r4i1p1f1,2009,01,20,7.863182610890362,-4.345083,-16.625616,2009
21570,r4i1p1f1,2009,01,21,35.55456562604064,-2.0005107,-10.240537,2009
21571,r4i1p1f1,2009,01,22,41.46729797046901,-0.80108905,-5.9041147,2009
21572,r4i1p1f1,2009,01,23,0.0,6.292947,-8.848739,2009
21573,r4i1p1f1,2009,01,24,0.0,12.279094,-2.3271596,2009
21574,r4i1p1f1,2009,01,25,1.0787831420725216,7.8556256,-2.8562279,2009
21575,r4i1p1f1,2009,01,26,0.0,1.5576619,-9.976042,2009
21576,r4i1p1f1,2009,01,27,0.0,5.6482477,-7.743831,2009
21577,r4i1p1f1,2009,01,28,0.0,8.15637,-6.245455,2009
21578,r4i1p1f1,2009,01,29,0.0,7.2160587,-5.074162,2009
21579,r4i1p1f1,2009,01,30,0.0,5.2613916,-7.158799,2009
21580,r4i1p1f1,2009,01,31,0.0,6.7241354,-8.013475,2009
21581,r4i1p1f1,2009,02,01,0.0,6.3292933,-8.108235,2009
21582,r4i1p1f1,2009,02,02,0.0,4.352052,-7.175373,2009
21583,r4i1p1f1,2009,02,03,0.0,-1.9191077,-14.425123,2009
21584,r4i1p1f1,2009,02,04,0.0,-0.43212435,-15.436211,2009
21585,r4i1p1f1,2009,02,05,0.0,3.5039365,-11.171333,2009
21586,r4i1p1f1,2009,02,06,0.0,4.2869916,-9.85383,2009
21587,r4i1p1f1,2009,02,07,0.0,3.3793924,-9.442998,2009
21588,r4i1p1f1,2009,02,08,0.0,7.7293673,-7.1247425,2009
21589,r4i1p1f1,2009,02,09,0.0,9.426969,-4.9420633,2009
21590,r4i1p1f1,2009,02,10,0.0,10.942403,-3.9253676,2009
21591,r4i1p1f1,2009,02,11,0.0,10.455599,-3.3212273,2009
21592,r4i1p1f1,2009,02,12,0.0,11.275853,-0.99431634,2009
21593,r4i1p1f1,2009,02,13,0.0,11.093349,-3.6402707,2009
21594,r4i1p1f1,2009,02,14,0.0,8.145666,-2.4872012,2009
21595,r4i1p1f1,2009,02,15,0.04751319527351197,5.418888,-5.660911,2009
21596,r4i1p1f1,2009,02,16,0.0,6.8016596,-8.606603,2009
21597,r4i1p1f1,2009,02,17,0.0,6.3665695,-6.1547074,2009
21598,r4i1p1f1,2009,02,18,20.9221277676725,2.3308263,-7.6930475,2009
21599,r4i1p1f1,2009,02,19,27.365900575666902,-1.6813283,-7.8083506,2009
21600,r4i1p1f1,2009,02,20,12.750017831438617,-4.432976,-13.97293,2009
21601,r4i1p1f1,2009,02,21,6.384161894336239,-7.5936217,-15.130879,2009
21602,r4i1p1f1,2009,02,22,0.03491227546697182,-7.5184464,-19.313078,2009
21603,r4i1p1f1,2009,02,23,0.0,-1.9760704,-18.592712,2009
21604,r4i1p1f1,2009,02,24,1.3601506464395519,-3.403082,-17.911427,2009
21605,r4i1p1f1,2009,02,25,0.0,-3.4025066,-14.283378,2009
21606,r4i1p1f1,2009,02,26,0.0,2.2086587,-10.5809355,2009
21607,r4i1p1f1,2009,02,27,0.0,6.3902764,-6.6284513,2009
21608,r4i1p1f1,2009,02,28,0.0,7.8165865,-4.916494,2009
21609,r4i1p1f1,2009,03,01,0.0,8.65983,-6.429782,2009
21610,r4i1p1f1,2009,03,02,0.0,4.779054,-10.566665,2009
21611,r4i1p1f1,2009,03,03,0.0,9.186305,-8.162267,2009
21612,r4i1p1f1,2009,03,04,0.0,11.386683,-4.38659,2009
21613,r4i1p1f1,2009,03,05,0.0,12.8539,-3.0205712,2009
21614,r4i1p1f1,2009,03,06,0.11857417071350361,11.1156435,-3.1493359,2009
21615,r4i1p1f1,2009,03,07,0.039992040821982704,2.7059941,-14.037258,2009
21616,r4i1p1f1,2009,03,08,4.830543948648228,-5.288664,-13.064267,2009
21617,r4i1p1f1,2009,03,09,0.0005076456780369474,-0.18859892,-11.125595,2009
21618,r4i1p1f1,2009,03,10,14.703619436121743,-0.58402085,-8.59261,2009
21619,r4i1p1f1,2009,03,11,0.5530200198871384,-0.97683,-12.189971,2009
21620,r4i1p1f1,2009,03,12,15.537472692151276,-2.6364639,-11.792211,2009
21621,r4i1p1f1,2009,03,13,8.258746389199018,-2.5391006,-10.790325,2009
21622,r4i1p1f1,2009,03,14,0.0,5.38479,-11.937285,2009
21623,r4i1p1f1,2009,03,15,0.0,10.244715,-4.8402333,2009
21624,r4i1p1f1,2009,03,16,0.0,14.380571,-3.0727608,2009
21625,r4i1p1f1,2009,03,17,0.0,14.608655,-0.5450489,2009
21626,r4i1p1f1,2009,03,18,0.0,12.802421,0.3767199,2009
21627,r4i1p1f1,2009,03,19,9.325792545481555,7.6994267,-2.0321784,2009
21628,r4i1p1f1,2009,03,20,0.0,7.566033,-6.9879637,2009
21629,r4i1p1f1,2009,03,21,0.5670128168951197,5.974795,-8.61536,2009
21630,r4i1p1f1,2009,03,22,18.567502031016385,5.155558,-5.152238,2009
21631,r4i1p1f1,2009,03,23,16.499752241394344,9.05455,-2.6377075,2009
21632,r4i1p1f1,2009,03,24,49.33038869729409,9.0877905,-3.3919446,2009
21633,r4i1p1f1,2009,03,25,17.266995603355237,5.842429,-0.036041744,2009
21634,r4i1p1f1,2009,03,26,4.711947049481874,6.101644,-5.690708,2009
21635,r4i1p1f1,2009,03,27,47.30773063701034,4.2041287,-6.5481224,2009
21636,r4i1p1f1,2009,03,28,10.170835229876078,1.3309678,-10.169574,2009
21637,r4i1p1f1,2009,03,29,5.588331456774581,-0.30545458,-9.453869,2009
21638,r4i1p1f1,2009,03,30,9.82132321792524,-0.4899058,-9.727009,2009
21639,r4i1p1f1,2009,03,31,0.04212223829615153,1.9803029,-10.93463,2009
21640,r4i1p1f1,2009,04,01,0.0,4.538682,-10.401515,2009
21641,r4i1p1f1,2009,04,02,3.2626616053997113,0.57411367,-6.0688486,2009
21642,r4i1p1f1,2009,04,03,9.28114674598499,2.2620227,-8.998658,2009
21643,r4i1p1f1,2009,04,04,0.0,8.044026,-4.3909817,2009
21644,r4i1p1f1,2009,04,05,0.0,9.343097,-3.186198,2009
21645,r4i1p1f1,2009,04,06,0.0,11.026863,-4.1139627,2009
21646,r4i1p1f1,2009,04,07,0.01154993386891331,8.470352,-0.8853162,2009
21647,r4i1p1f1,2009,04,08,19.681589081314524,1.6683375,-9.155733,2009
21648,r4i1p1f1,2009,04,09,0.0,5.556814,-9.464688,2009
21649,r4i1p1f1,2009,04,10,8.999242283149972,0.2992814,-7.9241447,2009
21650,r4i1p1f1,2009,04,11,6.290140404628418,-0.3119391,-11.14151,2009
21651,r4i1p1f1,2009,04,12,0.0,7.737701,-8.897677,2009
21652,r4i1p1f1,2009,04,13,0.0,9.805452,-2.3345375,2009
21653,r4i1p1f1,2009,04,14,0.0,13.062686,-2.035185,2009
21654,r4i1p1f1,2009,04,15,0.0,13.386267,0.100224696,2009
21655,r4i1p1f1,2009,04,16,9.530693007927026,8.119068,-4.4595532,2009
21656,r4i1p1f1,2009,04,17,6.212991223500923,0.79144776,-9.034432,2009
21657,r4i1p1f1,2009,04,18,21.555520631046335,-1.3643639,-9.903496,2009
21658,r4i1p1f1,2009,04,19,25.96595377505365,-1.9250544,-9.521963,2009
21659,r4i1p1f1,2009,04,20,4.40754699504614,1.6472552,-10.173558,2009
21660,r4i1p1f1,2009,04,21,0.0,6.9772606,-7.8567166,2009
21661,r4i1p1f1,2009,04,22,1.965706409410151,2.3406446,-9.352156,2009
21662,r4i1p1f1,2009,04,23,8.600878570799303,1.2135211,-9.426387,2009
21663,r4i1p1f1,2009,04,24,1.1707837780079187,5.233114,-8.188724,2009
21664,r4i1p1f1,2009,04,25,5.929998084781607,1.6832684,-7.956403,2009
21665,r4i1p1f1,2009,04,26,4.9373430556401905,0.37599078,-10.843008,2009
21666,r4i1p1f1,2009,04,27,10.816831315042688,-0.5263025,-10.024593,2009
21667,r4i1p1f1,2009,04,28,16.47029605858598,-2.3880675,-11.184341,2009
21668,r4i1p1f1,2009,04,29,3.2177120385564213,-2.9774618,-11.071503,2009
21669,r4i1p1f1,2009,04,30,0.0,5.5667033,-9.214377,2009
21670,r4i1p1f1,2009,05,01,0.0,11.478316,-5.2764025,2009
21671,r4i1p1f1,2009,05,02,0.0,13.418821,-1.874835,2009
21672,r4i1p1f1,2009,05,03,0.0,14.603873,-0.7276754,2009
21673,r4i1p1f1,2009,05,04,0.0,13.659997,0.27522755,2009
21674,r4i1p1f1,2009,05,05,0.0,12.835039,-0.50499904,2009
21675,r4i1p1f1,2009,05,06,0.0,15.687132,0.40452278,2009
21676,r4i1p1f1,2009,05,07,0.0,17.992958,3.0631578,2009
21677,r4i1p1f1,2009,05,08,0.0,19.66338,5.130058,2009
21678,r4i1p1f1,2009,05,09,0.0,19.568907,5.271039,2009
21679,r4i1p1f1,2009,05,10,0.0,18.409832,5.3535223,2009
21680,r4i1p1f1,2009,05,11,0.0,15.369734,2.749205,2009
21681,r4i1p1f1,2009,05,12,0.0,16.235956,2.0015998,2009
21682,r4i1p1f1,2009,05,13,0.0,16.94267,3.1749806,2009
21683,r4i1p1f1,2009,05,14,0.0,18.519596,4.618574,2009
21684,r4i1p1f1,2009,05,15,0.0,21.29693,6.602216,2009
21685,r4i1p1f1,2009,05,16,0.0,21.209372,6.432584,2009
21686,r4i1p1f1,2009,05,17,0.0,20.275633,6.116649,2009
21687,r4i1p1f1,2009,05,18,0.0,20.339375,5.1510077,2009
21688,r4i1p1f1,2009,05,19,0.0,18.279158,3.9579017,2009
21689,r4i1p1f1,2009,05,20,0.0,8.349394,-4.4439287,2009
21690,r4i1p1f1,2009,05,21,0.0,8.788375,-6.4897537,2009
21691,r4i1p1f1,2009,05,22,0.0,10.548435,-4.6481442,2009
21692,r4i1p1f1,2009,05,23,0.0,9.267878,-3.2460105,2009
21693,r4i1p1f1,2009,05,24,0.0,10.084444,-4.054135,2009
21694,r4i1p1f1,2009,05,25,0.0,15.030978,-0.9570022,2009
21695,r4i1p1f1,2009,05,26,0.0,17.600513,2.008151,2009
21696,r4i1p1f1,2009,05,27,0.0,15.361033,1.907926,2009
21697,r4i1p1f1,2009,05,28,2.585323262317459,8.26893,-4.1498914,2009
21698,r4i1p1f1,2009,05,29,0.0,14.33654,-0.6986183,2009
21699,r4i1p1f1,2009,05,30,0.0,18.798855,2.9155102,2009
21700,r4i1p1f1,2009,05,31,0.0,18.184061,4.8743553,2009
21701,r4i1p1f1,2009,06,01,0.0,15.572266,1.3574901,2009
21702,r4i1p1f1,2009,06,02,0.0,16.673506,1.7747192,2009
21703,r4i1p1f1,2009,06,03,0.0,17.73823,2.6980467,2009
21704,r4i1p1f1,2009,06,04,0.0,16.224682,2.2720706,2009
21705,r4i1p1f1,2009,06,05,0.0,18.371107,2.6722782,2009
21706,r4i1p1f1,2009,06,06,0.0,20.65017,5.7170095,2009
21707,r4i1p1f1,2009,06,07,0.003198349977579027,22.753977,7.2975574,2009
21708,r4i1p1f1,2009,06,08,0.29393980591739655,20.842402,6.8665047,2009
21709,r4i1p1f1,2009,06,09,0.0,18.29936,4.0065484,2009
21710,r4i1p1f1,2009,06,10,0.0,20.045761,3.8194115,2009
21711,r4i1p1f1,2009,06,11,0.0,19.459515,3.8500228,2009
21712,r4i1p1f1,2009,06,12,2.44455190120262,15.006961,1.1928134,2009
21713,r4i1p1f1,2009,06,13,0.15957803206717938,11.167987,1.3527541,2009
21714,r4i1p1f1,2009,06,14,0.0,14.2907505,-0.44464532,2009
21715,r4i1p1f1,2009,06,15,0.0,16.075584,1.0264337,2009
21716,r4i1p1f1,2009,06,16,0.06791778377360534,17.774118,3.8638086,2009
21717,r4i1p1f1,2009,06,17,0.41589164366045905,18.003193,3.8545027,2009
21718,r4i1p1f1,2009,06,18,0.0,18.085201,6.0439186,2009
21719,r4i1p1f1,2009,06,19,0.0,19.460041,4.459533,2009
21720,r4i1p1f1,2009,06,20,0.0,22.073439,7.293693,2009
21721,r4i1p1f1,2009,06,21,0.0,26.075115,10.098397,2009
