index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
21722,r4i1p1f1,2009,06,22,0.3266807297893644,26.733915,10.913932,2009
21723,r4i1p1f1,2009,06,23,0.0,27.000036,9.816329,2009
21724,r4i1p1f1,2009,06,24,0.4042725559625007,25.871647,10.234003,2009
21725,r4i1p1f1,2009,06,25,0.0,24.627068,10.238502,2009
21726,r4i1p1f1,2009,06,26,0.0,24.222206,9.360929,2009
21727,r4i1p1f1,2009,06,27,0.0,22.98827,8.562084,2009
21728,r4i1p1f1,2009,06,28,0.0,19.669806,5.7411027,2009
21729,r4i1p1f1,2009,06,29,0.0,21.443127,4.8321614,2009
21730,r4i1p1f1,2009,06,30,0.0,23.533499,6.680601,2009
21731,r4i1p1f1,2009,07,01,0.0,22.965668,8.285536,2009
21732,r4i1p1f1,2009,07,02,0.0,25.785448,9.041229,2009
21733,r4i1p1f1,2009,07,03,0.0,26.856794,10.774621,2009
21734,r4i1p1f1,2009,07,04,0.0,26.524153,11.143823,2009
21735,r4i1p1f1,2009,07,05,0.0,25.413282,10.600998,2009
21736,r4i1p1f1,2009,07,06,0.0,24.49053,9.773802,2009
21737,r4i1p1f1,2009,07,07,0.0,25.211647,8.807028,2009
21738,r4i1p1f1,2009,07,08,0.0,26.586004,9.5985985,2009
21739,r4i1p1f1,2009,07,09,0.0,27.12253,9.671912,2009
21740,r4i1p1f1,2009,07,10,0.0,28.482845,11.31561,2009
21741,r4i1p1f1,2009,07,11,0.0,29.72092,13.257342,2009
21742,r4i1p1f1,2009,07,12,0.019243733260234843,28.974041,14.311737,2009
21743,r4i1p1f1,2009,07,13,0.0,27.79082,13.527816,2009
21744,r4i1p1f1,2009,07,14,0.0,27.184742,11.504542,2009
21745,r4i1p1f1,2009,07,15,0.0,26.547462,10.836101,2009
21746,r4i1p1f1,2009,07,16,0.0,26.142206,10.121102,2009
21747,r4i1p1f1,2009,07,17,0.0,25.433086,10.12179,2009
21748,r4i1p1f1,2009,07,18,0.0,25.065105,9.33563,2009
21749,r4i1p1f1,2009,07,19,0.0,25.521229,9.964841,2009
21750,r4i1p1f1,2009,07,20,0.0,24.891453,10.929891,2009
21751,r4i1p1f1,2009,07,21,0.0,25.657085,10.68356,2009
21752,r4i1p1f1,2009,07,22,0.0,29.63678,12.527614,2009
21753,r4i1p1f1,2009,07,23,0.0,31.763855,14.578528,2009
21754,r4i1p1f1,2009,07,24,0.0,31.353558,16.156677,2009
21755,r4i1p1f1,2009,07,25,0.0,30.553102,15.320178,2009
21756,r4i1p1f1,2009,07,26,0.0,30.401344,14.893493,2009
21757,r4i1p1f1,2009,07,27,0.0,31.315315,14.793776,2009
21758,r4i1p1f1,2009,07,28,0.019348208136420394,32.716785,16.004635,2009
21759,r4i1p1f1,2009,07,29,0.0,33.519276,16.605583,2009
21760,r4i1p1f1,2009,07,30,0.11355367442606147,33.69608,16.986443,2009
21761,r4i1p1f1,2009,07,31,0.03377924389068914,34.164547,18.038586,2009
21762,r4i1p1f1,2009,08,01,0.0,33.099083,17.198824,2009
21763,r4i1p1f1,2009,08,02,0.0,29.438068,13.387511,2009
21764,r4i1p1f1,2009,08,03,0.0,26.911388,11.423827,2009
21765,r4i1p1f1,2009,08,04,0.0,25.484447,12.326965,2009
21766,r4i1p1f1,2009,08,05,0.15820731768971658,23.239756,10.627917,2009
21767,r4i1p1f1,2009,08,06,0.0,21.041912,10.410793,2009
21768,r4i1p1f1,2009,08,07,0.0,25.8401,10.191425,2009
21769,r4i1p1f1,2009,08,08,0.0,28.434725,11.844523,2009
21770,r4i1p1f1,2009,08,09,0.0,28.708603,14.271274,2009
21771,r4i1p1f1,2009,08,10,0.4134227205098162,29.038164,14.06587,2009
21772,r4i1p1f1,2009,08,11,0.23429107440283156,29.108358,14.098335,2009
21773,r4i1p1f1,2009,08,12,0.7194685741281348,29.091644,14.0420475,2009
21774,r4i1p1f1,2009,08,13,0.3849934158801039,28.807323,12.767235,2009
21775,r4i1p1f1,2009,08,14,0.013942106217585275,28.083574,12.481075,2009
21776,r4i1p1f1,2009,08,15,0.0,27.738594,12.76356,2009
21777,r4i1p1f1,2009,08,16,0.0,27.51176,11.009588,2009
21778,r4i1p1f1,2009,08,17,0.0,27.229992,10.267925,2009
21779,r4i1p1f1,2009,08,18,0.0,27.67433,10.666588,2009
21780,r4i1p1f1,2009,08,19,0.0,28.074318,11.555597,2009
21781,r4i1p1f1,2009,08,20,0.0,29.00933,12.593681,2009
21782,r4i1p1f1,2009,08,21,0.0,28.605347,12.679905,2009
21783,r4i1p1f1,2009,08,22,0.0,27.636694,12.128081,2009
21784,r4i1p1f1,2009,08,23,0.0,23.67158,7.9956636,2009
21785,r4i1p1f1,2009,08,24,0.0,20.840448,5.0629044,2009
21786,r4i1p1f1,2009,08,25,0.0,21.124237,5.3776402,2009
21787,r4i1p1f1,2009,08,26,0.0,20.795616,6.4939766,2009
21788,r4i1p1f1,2009,08,27,0.0,21.133253,7.524453,2009
21789,r4i1p1f1,2009,08,28,0.0,22.12246,6.0490556,2009
21790,r4i1p1f1,2009,08,29,0.0,23.82774,7.1757927,2009
21791,r4i1p1f1,2009,08,30,0.0,24.674105,8.335538,2009
21792,r4i1p1f1,2009,08,31,0.0,25.079138,8.59823,2009
21793,r4i1p1f1,2009,09,01,0.0,24.789064,9.611153,2009
21794,r4i1p1f1,2009,09,02,0.0,26.802334,11.023751,2009
21795,r4i1p1f1,2009,09,03,0.0,27.707327,11.410486,2009
21796,r4i1p1f1,2009,09,04,0.20238751261358096,27.776054,11.616452,2009
21797,r4i1p1f1,2009,09,05,0.4138453017673466,26.74517,12.922167,2009
21798,r4i1p1f1,2009,09,06,0.0,25.71639,11.452916,2009
21799,r4i1p1f1,2009,09,07,0.0,21.87448,6.787209,2009
21800,r4i1p1f1,2009,09,08,0.0,15.707319,1.3675507,2009
21801,r4i1p1f1,2009,09,09,0.0,16.122875,1.5989482,2009
21802,r4i1p1f1,2009,09,10,0.0,16.993963,2.40321,2009
21803,r4i1p1f1,2009,09,11,7.522758837221444e-05,16.007755,2.3120778,2009
21804,r4i1p1f1,2009,09,12,0.0,16.209476,0.06523526,2009
21805,r4i1p1f1,2009,09,13,2.083836565188862,18.711311,3.6496518,2009
21806,r4i1p1f1,2009,09,14,36.49841377520049,17.211086,4.8098607,2009
21807,r4i1p1f1,2009,09,15,0.0,15.343929,-0.05611278,2009
21808,r4i1p1f1,2009,09,16,0.0,17.399443,1.6886219,2009
21809,r4i1p1f1,2009,09,17,0.0,17.820951,4.588832,2009
21810,r4i1p1f1,2009,09,18,0.0,17.257147,4.444865,2009
21811,r4i1p1f1,2009,09,19,0.0,18.952318,4.284669,2009
21812,r4i1p1f1,2009,09,20,0.0,19.844059,6.9177256,2009
21813,r4i1p1f1,2009,09,21,0.0,23.799791,8.109732,2009
21814,r4i1p1f1,2009,09,22,0.0,24.53305,8.92675,2009
21815,r4i1p1f1,2009,09,23,0.0,22.612091,9.26676,2009
21816,r4i1p1f1,2009,09,24,0.03631484503957877,20.785475,7.371639,2009
21817,r4i1p1f1,2009,09,25,59.02101669178188,17.21209,8.31532,2009
21818,r4i1p1f1,2009,09,26,0.5392210522714114,17.501495,2.2652607,2009
21819,r4i1p1f1,2009,09,27,2.3552598442389905,18.692287,8.438985,2009
21820,r4i1p1f1,2009,09,28,35.38199601239552,14.734856,5.9178944,2009
21821,r4i1p1f1,2009,09,29,0.0,10.38138,0.5510903,2009
21822,r4i1p1f1,2009,09,30,0.0,9.602865,-1.8152105,2009
21823,r4i1p1f1,2009,10,01,0.0,13.314049,-1.4252518,2009
21824,r4i1p1f1,2009,10,02,0.21130685129460228,14.003381,-0.80747014,2009
21825,r4i1p1f1,2009,10,03,0.0,13.684255,2.5220456,2009
21826,r4i1p1f1,2009,10,04,0.0,15.820019,1.3130891,2009
21827,r4i1p1f1,2009,10,05,0.0,17.167166,2.2052858,2009
21828,r4i1p1f1,2009,10,06,0.8996111266036456,18.145105,3.931238,2009
21829,r4i1p1f1,2009,10,07,1.6584094288726405,20.382002,6.7718854,2009
21830,r4i1p1f1,2009,10,08,4.660409913754452,17.663937,6.5884123,2009
21831,r4i1p1f1,2009,10,09,0.0,16.456293,0.8514962,2009
21832,r4i1p1f1,2009,10,10,0.0,17.681036,1.9894505,2009
21833,r4i1p1f1,2009,10,11,0.0,18.46979,4.055394,2009
21834,r4i1p1f1,2009,10,12,0.0,18.542677,4.80617,2009
21835,r4i1p1f1,2009,10,13,0.0,19.608938,4.4787016,2009
21836,r4i1p1f1,2009,10,14,0.0,20.208807,6.9318438,2009
21837,r4i1p1f1,2009,10,15,4.199190973312443,23.486338,11.233539,2009
21838,r4i1p1f1,2009,10,16,0.09090781218240067,15.09026,1.0727886,2009
21839,r4i1p1f1,2009,10,17,0.0,14.713772,2.0968142,2009
21840,r4i1p1f1,2009,10,18,0.0,18.667156,4.143463,2009
21841,r4i1p1f1,2009,10,19,0.0,19.010925,5.1498713,2009
21842,r4i1p1f1,2009,10,20,0.1181918588590469,18.937548,5.0002546,2009
21843,r4i1p1f1,2009,10,21,0.8078753466451092,19.674995,6.500636,2009
21844,r4i1p1f1,2009,10,22,0.16079314541107473,18.149683,7.0760407,2009
21845,r4i1p1f1,2009,10,23,0.0,15.253962,2.4911544,2009
21846,r4i1p1f1,2009,10,24,0.0,17.267603,1.1154436,2009
21847,r4i1p1f1,2009,10,25,0.0,19.033178,4.8921165,2009
21848,r4i1p1f1,2009,10,26,0.0,18.412815,6.2850933,2009
21849,r4i1p1f1,2009,10,27,0.006739767684445325,15.478706,2.9313514,2009
21850,r4i1p1f1,2009,10,28,0.012528058628728656,10.009329,0.8128756,2009
21851,r4i1p1f1,2009,10,29,21.56821182104327,7.980721,-0.1248305,2009
21852,r4i1p1f1,2009,10,30,25.212833117806916,9.075061,-1.0032413,2009
21853,r4i1p1f1,2009,10,31,17.9043070025209,-0.6790275,-8.687476,2009
21854,r4i1p1f1,2009,11,01,20.370721338133485,-8.308202,-15.530207,2009
21855,r4i1p1f1,2009,11,02,0.0,0.6967828,-16.81862,2009
21856,r4i1p1f1,2009,11,03,0.0,8.368182,-11.31974,2009
21857,r4i1p1f1,2009,11,04,3.300795528871256,5.7691708,-6.3743143,2009
21858,r4i1p1f1,2009,11,05,36.314462986932774,-0.7471762,-6.686705,2009
21859,r4i1p1f1,2009,11,06,0.37781320026616366,1.3470513,-9.522259,2009
21860,r4i1p1f1,2009,11,07,0.0,5.873941,-10.103606,2009
21861,r4i1p1f1,2009,11,08,0.0,10.960021,-4.8364058,2009
21862,r4i1p1f1,2009,11,09,0.0,11.076847,-3.6207342,2009
21863,r4i1p1f1,2009,11,10,0.0,9.924581,-5.4298573,2009
21864,r4i1p1f1,2009,11,11,0.0,8.369834,-4.0227017,2009
21865,r4i1p1f1,2009,11,12,4.239963028567835,5.1994147,-2.5733566,2009
21866,r4i1p1f1,2009,11,13,10.010611007742824,2.4951043,-7.548463,2009
21867,r4i1p1f1,2009,11,14,0.0,3.7018836,-7.855461,2009
21868,r4i1p1f1,2009,11,15,25.92228562497361,2.032649,-5.1159215,2009
21869,r4i1p1f1,2009,11,16,6.32618115972312,-1.2494279,-8.977775,2009
21870,r4i1p1f1,2009,11,17,7.669664517506468,-3.6859875,-12.051442,2009
21871,r4i1p1f1,2009,11,18,0.0,0.68526393,-15.494515,2009
21872,r4i1p1f1,2009,11,19,0.0,1.9325186,-15.917309,2009
21873,r4i1p1f1,2009,11,20,0.0,0.87462515,-15.624008,2009
21874,r4i1p1f1,2009,11,21,0.0,5.4841237,-10.697986,2009
21875,r4i1p1f1,2009,11,22,0.0,8.593857,-6.743784,2009
21876,r4i1p1f1,2009,11,23,0.0,9.075678,-7.0544314,2009
21877,r4i1p1f1,2009,11,24,0.0,8.574748,-7.014886,2009
21878,r4i1p1f1,2009,11,25,0.0,7.556487,-3.9272265,2009
21879,r4i1p1f1,2009,11,26,0.5646960689329091,5.847219,-6.0889907,2009
21880,r4i1p1f1,2009,11,27,1.1938580560995207,0.1984895,-11.020725,2009
21881,r4i1p1f1,2009,11,28,0.0,-1.4539535,-15.772428,2009
21882,r4i1p1f1,2009,11,29,0.0,5.345289,-11.877729,2009
21883,r4i1p1f1,2009,11,30,0.0,7.718321,-6.3102517,2009
21884,r4i1p1f1,2009,12,01,0.0,7.7860026,-3.5466895,2009
21885,r4i1p1f1,2009,12,02,2.4471508553968024,6.537775,-3.3762772,2009
21886,r4i1p1f1,2009,12,03,0.0,9.122124,-3.089208,2009
21887,r4i1p1f1,2009,12,04,0.0,10.844352,-1.068538,2009
21888,r4i1p1f1,2009,12,05,0.0,9.805329,-2.1641958,2009
21889,r4i1p1f1,2009,12,06,0.3012697833076744,7.629913,-2.4419875,2009
21890,r4i1p1f1,2009,12,07,0.0,6.759425,-6.997191,2009
21891,r4i1p1f1,2009,12,08,0.0,6.517793,-7.654671,2009
21892,r4i1p1f1,2009,12,09,0.9572797846099772,5.539194,-4.239117,2009
21893,r4i1p1f1,2009,12,10,14.947798079336946,3.402776,-3.942323,2009
21894,r4i1p1f1,2009,12,11,43.04803176045553,4.411934,-3.0512574,2009
21895,r4i1p1f1,2009,12,12,12.878816394223326,4.981622,-5.110822,2009
21896,r4i1p1f1,2009,12,13,0.0,6.7567096,-6.4800735,2009
21897,r4i1p1f1,2009,12,14,0.0,5.9119105,-7.089093,2009
21898,r4i1p1f1,2009,12,15,6.126031304335083,2.133034,-7.744597,2009
21899,r4i1p1f1,2009,12,16,1.9767603714431123,4.5312653,-6.0002794,2009
21900,r4i1p1f1,2009,12,17,0.0,8.209993,-6.376838,2009
21901,r4i1p1f1,2009,12,18,0.0,6.5948596,-1.4404924,2009
21902,r4i1p1f1,2009,12,19,19.715118406649164,1.4142942,-7.6055126,2009
21903,r4i1p1f1,2009,12,20,0.49732180218577354,4.7351832,-7.6022077,2009
21904,r4i1p1f1,2009,12,21,0.0,4.670979,-6.5694118,2009
21905,r4i1p1f1,2009,12,22,0.0,3.8476186,-8.003165,2009
21906,r4i1p1f1,2009,12,23,0.0,4.29134,-8.938252,2009
21907,r4i1p1f1,2009,12,24,0.0,5.682015,-6.9843473,2009
21908,r4i1p1f1,2009,12,25,0.0,3.147182,-7.5424595,2009
21909,r4i1p1f1,2009,12,26,0.09142296468319921,-0.21388273,-10.488308,2009
21910,r4i1p1f1,2009,12,27,0.0,0.34469274,-9.8697815,2009
21911,r4i1p1f1,2009,12,28,0.0,1.1729795,-11.534132,2009
21912,r4i1p1f1,2009,12,29,0.0,1.7824826,-8.913212,2009
21913,r4i1p1f1,2009,12,30,0.0,6.061701,-6.3174562,2009
21914,r4i1p1f1,2009,12,31,0.0,6.276364,-5.3769493,2009
21915,r4i1p1f1,2010,01,01,0.0,5.1566324,-5.7260776,2010
21916,r4i1p1f1,2010,01,02,0.0,2.2538898,-10.1231785,2010
21917,r4i1p1f1,2010,01,03,0.0,0.5829511,-11.261135,2010
21918,r4i1p1f1,2010,01,04,0.0,1.2947885,-10.148355,2010
21919,r4i1p1f1,2010,01,05,0.0,6.4358044,-6.4340143,2010
21920,r4i1p1f1,2010,01,06,0.0,8.498571,-4.0845346,2010
21921,r4i1p1f1,2010,01,07,0.0,9.419539,-4.3036284,2010
21922,r4i1p1f1,2010,01,08,0.0,7.569606,-3.5988078,2010
21923,r4i1p1f1,2010,01,09,0.0,4.205566,-3.438027,2010
21924,r4i1p1f1,2010,01,10,0.0,8.573336,-4.730809,2010
21925,r4i1p1f1,2010,01,11,0.0,11.539184,-1.9492834,2010
21926,r4i1p1f1,2010,01,12,0.0,10.493179,-1.2636704,2010
21927,r4i1p1f1,2010,01,13,40.098119691136496,6.097465,-2.771047,2010
21928,r4i1p1f1,2010,01,14,0.0,2.9761302,-8.694813,2010
21929,r4i1p1f1,2010,01,15,4.152540113447759,4.3543744,-7.114709,2010
21930,r4i1p1f1,2010,01,16,1.9621929471044932,4.2336864,-2.810169,2010
21931,r4i1p1f1,2010,01,17,26.161922541303703,3.8609452,-3.361368,2010
21932,r4i1p1f1,2010,01,18,0.0,6.980034,-6.694136,2010
21933,r4i1p1f1,2010,01,19,2.6487912325166394,2.684368,-5.2956586,2010
21934,r4i1p1f1,2010,01,20,8.990763446444653,1.9790614,-4.673444,2010
21935,r4i1p1f1,2010,01,21,64.82862185358124,1.6835927,-4.8829026,2010
21936,r4i1p1f1,2010,01,22,8.92088515113455,0.56475943,-9.109756,2010
21937,r4i1p1f1,2010,01,23,38.54271950372979,-0.8816211,-8.845712,2010
21938,r4i1p1f1,2010,01,24,15.941613489391631,-1.7751733,-9.310462,2010
21939,r4i1p1f1,2010,01,25,0.0,-0.44803202,-13.832108,2010
21940,r4i1p1f1,2010,01,26,25.680450898251703,-2.8815598,-8.574259,2010
21941,r4i1p1f1,2010,01,27,0.059275057672563816,-1.0641272,-14.113733,2010
21942,r4i1p1f1,2010,01,28,0.61645183678424,-3.1614413,-15.437362,2010
21943,r4i1p1f1,2010,01,29,23.28934708580678,-3.7591603,-10.799929,2010
21944,r4i1p1f1,2010,01,30,5.890540582337522,-4.3708634,-11.453904,2010
21945,r4i1p1f1,2010,01,31,0.018403210363253885,-4.2210517,-13.490099,2010
21946,r4i1p1f1,2010,02,01,0.0,-5.0101047,-17.913342,2010
21947,r4i1p1f1,2010,02,02,0.0,-1.392252,-13.405427,2010
21948,r4i1p1f1,2010,02,03,0.0,4.0234213,-11.839531,2010
21949,r4i1p1f1,2010,02,04,0.0,8.012352,-6.343001,2010
21950,r4i1p1f1,2010,02,05,0.0,10.244164,-3.8203602,2010
21951,r4i1p1f1,2010,02,06,0.0,10.791666,-3.3971865,2010
21952,r4i1p1f1,2010,02,07,0.0,9.426558,-3.8198032,2010
21953,r4i1p1f1,2010,02,08,0.0,7.3630624,-5.044745,2010
21954,r4i1p1f1,2010,02,09,0.0,7.9802723,-5.434632,2010
21955,r4i1p1f1,2010,02,10,0.0,6.80954,-5.2240343,2010
21956,r4i1p1f1,2010,02,11,0.8062409124056403,3.5556111,-6.685665,2010
21957,r4i1p1f1,2010,02,12,0.0,3.3698046,-8.419925,2010
21958,r4i1p1f1,2010,02,13,0.0,7.37205,-7.5937333,2010
21959,r4i1p1f1,2010,02,14,0.0,8.542079,-4.698007,2010
21960,r4i1p1f1,2010,02,15,0.0,7.702683,-4.77743,2010
21961,r4i1p1f1,2010,02,16,0.026833906830857377,4.8354273,-4.8048816,2010
21962,r4i1p1f1,2010,02,17,0.0,8.360537,-6.2143736,2010
21963,r4i1p1f1,2010,02,18,0.0,12.523719,-2.6819754,2010
21964,r4i1p1f1,2010,02,19,0.0,9.918989,-0.3186303,2010
21965,r4i1p1f1,2010,02,20,0.0,10.502771,-2.815437,2010
21966,r4i1p1f1,2010,02,21,0.0,12.495105,-0.48484382,2010
21967,r4i1p1f1,2010,02,22,0.0,11.05931,3.3799965,2010
21968,r4i1p1f1,2010,02,23,8.98854921809482,7.914732,-2.8956025,2010
21969,r4i1p1f1,2010,02,24,0.993923397778845,2.3959513,-6.1036944,2010
21970,r4i1p1f1,2010,02,25,0.02557523535433904,6.274526,-5.9106092,2010
21971,r4i1p1f1,2010,02,26,26.628600494099604,4.850151,-4.5255904,2010
21972,r4i1p1f1,2010,02,27,0.7570646478692717,5.453139,-5.61987,2010
21973,r4i1p1f1,2010,02,28,0.0,6.652839,-6.168025,2010
21974,r4i1p1f1,2010,03,01,1.4469263848946883,6.402368,-6.3433704,2010
21975,r4i1p1f1,2010,03,02,0.009921069372323135,9.2882395,-1.9560694,2010
21976,r4i1p1f1,2010,03,03,11.682546849114182,6.015521,-3.7298667,2010
21977,r4i1p1f1,2010,03,04,0.0,4.7636676,-7.153851,2010
21978,r4i1p1f1,2010,03,05,0.0,8.3650675,-6.0538464,2010
21979,r4i1p1f1,2010,03,06,0.637931996485407,6.541356,-3.549825,2010
21980,r4i1p1f1,2010,03,07,4.857640099681822,3.7104278,-7.008078,2010
21981,r4i1p1f1,2010,03,08,0.0,11.144425,-4.4103975,2010
21982,r4i1p1f1,2010,03,09,0.0,14.635409,-0.51645416,2010
21983,r4i1p1f1,2010,03,10,0.0,12.403995,-0.9666726,2010
21984,r4i1p1f1,2010,03,11,14.088292763045908,4.160017,-7.522999,2010
21985,r4i1p1f1,2010,03,12,19.52704208996779,-3.7804868,-8.954936,2010
21986,r4i1p1f1,2010,03,13,47.63199185459491,-3.4811857,-9.744658,2010
21987,r4i1p1f1,2010,03,14,7.424886981324278,-1.6166592,-10.178332,2010
21988,r4i1p1f1,2010,03,15,3.263182176121777,1.1821673,-8.971594,2010
21989,r4i1p1f1,2010,03,16,5.765207382155412,2.0538778,-6.362715,2010
21990,r4i1p1f1,2010,03,17,19.968813708172142,0.99171543,-8.334493,2010
21991,r4i1p1f1,2010,03,18,3.5186727453885513,-0.8267484,-8.874301,2010
21992,r4i1p1f1,2010,03,19,11.947920940483487,-3.6201985,-12.197769,2010
21993,r4i1p1f1,2010,03,20,5.357901502867615,-3.2899337,-10.476934,2010
21994,r4i1p1f1,2010,03,21,0.0,2.874737,-12.862016,2010
21995,r4i1p1f1,2010,03,22,0.0,3.8951342,-10.661972,2010
21996,r4i1p1f1,2010,03,23,0.0,9.623149,-5.6339045,2010
21997,r4i1p1f1,2010,03,24,0.0,15.337466,-2.2490187,2010
21998,r4i1p1f1,2010,03,25,0.0,17.374739,0.7650687,2010
21999,r4i1p1f1,2010,03,26,0.0,16.024097,1.6354207,2010
22000,r4i1p1f1,2010,03,27,0.0,13.460431,0.055757757,2010
22001,r4i1p1f1,2010,03,28,0.0,13.690408,2.4651928,2010
22002,r4i1p1f1,2010,03,29,0.0,14.232275,-0.52392083,2010
22003,r4i1p1f1,2010,03,30,0.16632384697119684,11.446422,0.029597148,2010
22004,r4i1p1f1,2010,03,31,7.907522157103516,4.708949,-8.539067,2010
22005,r4i1p1f1,2010,04,01,0.4871716499595947,8.495641,-6.674941,2010
22006,r4i1p1f1,2010,04,02,0.0,12.718616,-2.3327758,2010
22007,r4i1p1f1,2010,04,03,0.0,15.104148,-1.6092699,2010
22008,r4i1p1f1,2010,04,04,0.0,16.413422,0.25198117,2010
22009,r4i1p1f1,2010,04,05,0.0,15.895447,2.0205197,2010
22010,r4i1p1f1,2010,04,06,0.0,15.751599,0.25099728,2010
22011,r4i1p1f1,2010,04,07,0.0,14.735018,0.3804637,2010
22012,r4i1p1f1,2010,04,08,0.0,15.376725,2.219901,2010
22013,r4i1p1f1,2010,04,09,0.14786810204904258,14.137128,2.338998,2010
22014,r4i1p1f1,2010,04,10,0.04130631149074851,8.259583,-4.671036,2010
22015,r4i1p1f1,2010,04,11,0.0,5.916854,-6.8749003,2010
22016,r4i1p1f1,2010,04,12,0.0,9.4410715,-5.3645434,2010
22017,r4i1p1f1,2010,04,13,0.0,12.623338,-2.567355,2010
22018,r4i1p1f1,2010,04,14,0.0,15.813336,0.925413,2010
22019,r4i1p1f1,2010,04,15,0.0,18.674461,3.108424,2010
22020,r4i1p1f1,2010,04,16,0.0,18.22661,7.2315845,2010
22021,r4i1p1f1,2010,04,17,0.0,15.326792,1.9016325,2010
22022,r4i1p1f1,2010,04,18,0.0,12.661413,-0.53340334,2010
22023,r4i1p1f1,2010,04,19,0.0,11.912233,-0.5569541,2010
22024,r4i1p1f1,2010,04,20,0.0,14.7675905,-0.901766,2010
22025,r4i1p1f1,2010,04,21,0.0,13.4002495,-0.45001236,2010
22026,r4i1p1f1,2010,04,22,0.0,10.313433,-0.4305277,2010
22027,r4i1p1f1,2010,04,23,0.6450288176888966,8.726671,-4.1481366,2010
22028,r4i1p1f1,2010,04,24,0.0,6.5557513,-6.7872467,2010
22029,r4i1p1f1,2010,04,25,0.006544316372593414,6.64533,-6.4601793,2010
22030,r4i1p1f1,2010,04,26,0.0,7.428301,-7.085782,2010
22031,r4i1p1f1,2010,04,27,2.612266549606817,4.009098,-9.011758,2010
22032,r4i1p1f1,2010,04,28,0.0,11.92484,-4.720659,2010
22033,r4i1p1f1,2010,04,29,0.0,13.87337,4.326767,2010
22034,r4i1p1f1,2010,04,30,0.0,16.117687,0.7678335,2010
22035,r4i1p1f1,2010,05,01,0.0,17.98382,4.2054644,2010
22036,r4i1p1f1,2010,05,02,0.0,19.033491,3.8996725,2010
22037,r4i1p1f1,2010,05,03,0.024862779392355136,15.643413,1.7360983,2010
22038,r4i1p1f1,2010,05,04,21.989497871504785,5.9545684,-4.31109,2010
22039,r4i1p1f1,2010,05,05,0.0,9.204445,-4.7304955,2010
22040,r4i1p1f1,2010,05,06,0.0,14.326618,-0.8128582,2010
22041,r4i1p1f1,2010,05,07,0.0,17.15242,1.3145629,2010
22042,r4i1p1f1,2010,05,08,0.0,16.351603,3.8143914,2010
22043,r4i1p1f1,2010,05,09,0.0,17.776705,2.159019,2010
22044,r4i1p1f1,2010,05,10,0.0,20.98161,4.755824,2010
22045,r4i1p1f1,2010,05,11,0.0,20.778395,7.9379735,2010
22046,r4i1p1f1,2010,05,12,0.0,18.82036,4.735891,2010
22047,r4i1p1f1,2010,05,13,0.0,17.042313,1.2066772,2010
22048,r4i1p1f1,2010,05,14,0.0,16.793972,3.279194,2010
22049,r4i1p1f1,2010,05,15,0.0,14.969353,1.2953955,2010
22050,r4i1p1f1,2010,05,16,0.0,18.236826,2.1239643,2010
22051,r4i1p1f1,2010,05,17,0.0,22.606058,5.590331,2010
22052,r4i1p1f1,2010,05,18,0.0,24.84406,8.719778,2010
22053,r4i1p1f1,2010,05,19,0.0,25.956041,10.439454,2010
22054,r4i1p1f1,2010,05,20,0.0,26.666767,10.273491,2010
22055,r4i1p1f1,2010,05,21,0.0,25.861624,10.402644,2010
22056,r4i1p1f1,2010,05,22,0.0,25.246946,10.687214,2010
22057,r4i1p1f1,2010,05,23,0.0,21.691319,7.992177,2010
22058,r4i1p1f1,2010,05,24,0.0,19.92087,5.0120296,2010
22059,r4i1p1f1,2010,05,25,0.0,23.036163,6.580602,2010
