index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
4208,r2i1p1f1,2026,07,10,0.700717811020013,34.7358,16.376905,2026
4209,r2i1p1f1,2026,07,11,1.2969684272327697,21.551027,12.653818,2026
4210,r2i1p1f1,2026,07,12,0.0,31.245033,11.6202345,2026
4211,r2i1p1f1,2026,07,13,0.0,32.2743,15.440009,2026
4212,r2i1p1f1,2026,07,14,0.0,33.194115,18.324675,2026
4213,r2i1p1f1,2026,07,15,0.79865027211099,29.689545,12.535767,2026
4214,r2i1p1f1,2026,07,16,0.0,29.230629,12.602388,2026
4215,r2i1p1f1,2026,07,17,0.0,30.214485,11.930964,2026
4216,r2i1p1f1,2026,07,18,0.0,33.362156,14.508203,2026
4217,r2i1p1f1,2026,07,19,0.0,34.25654,16.40861,2026
4218,r2i1p1f1,2026,07,20,0.0,34.47321,15.5961,2026
4219,r2i1p1f1,2026,07,21,0.0,33.814804,14.450112,2026
4220,r2i1p1f1,2026,07,22,0.0,33.404804,16.541359,2026
4221,r2i1p1f1,2026,07,23,0.0,34.052288,17.90213,2026
4222,r2i1p1f1,2026,07,24,0.0,34.139507,16.146513,2026
4223,r2i1p1f1,2026,07,25,0.0,32.823837,14.889587,2026
4224,r2i1p1f1,2026,07,26,0.9806175997255195,30.23155,12.434834,2026
4225,r2i1p1f1,2026,07,27,0.00475116066809278,28.807247,12.070938,2026
4226,r2i1p1f1,2026,07,28,0.0,27.537191,12.566436,2026
4227,r2i1p1f1,2026,07,29,0.0,26.561213,10.073805,2026
4228,r2i1p1f1,2026,07,30,0.0,27.363274,9.769941,2026
4229,r2i1p1f1,2026,07,31,0.0,29.835253,9.992085,2026
4230,r2i1p1f1,2026,08,01,0.0,30.678764,12.176329,2026
4231,r2i1p1f1,2026,08,02,0.0,31.262491,14.301278,2026
4232,r2i1p1f1,2026,08,03,0.0,30.965355,12.149264,2026
4233,r2i1p1f1,2026,08,04,0.0,33.051804,13.8362465,2026
4234,r2i1p1f1,2026,08,05,0.0,33.842525,16.392252,2026
4235,r2i1p1f1,2026,08,06,0.0,33.878033,14.062554,2026
4236,r2i1p1f1,2026,08,07,0.0,34.08071,16.113714,2026
4237,r2i1p1f1,2026,08,08,0.0,33.99705,15.746455,2026
4238,r2i1p1f1,2026,08,09,0.0,33.43982,11.514642,2026
4239,r2i1p1f1,2026,08,10,0.0,31.466179,11.83258,2026
4240,r2i1p1f1,2026,08,11,0.0,31.477308,14.439606,2026
4241,r2i1p1f1,2026,08,12,0.08857838143399022,30.587563,12.147747,2026
4242,r2i1p1f1,2026,08,13,0.0,33.281746,13.659802,2026
4243,r2i1p1f1,2026,08,14,0.14334311981656356,31.436754,12.680377,2026
4244,r2i1p1f1,2026,08,15,0.041075661374634365,31.087416,11.629421,2026
4245,r2i1p1f1,2026,08,16,8.10919274989601,21.98035,6.98596,2026
4246,r2i1p1f1,2026,08,17,0.003764014559237694,24.286324,12.26891,2026
4247,r2i1p1f1,2026,08,18,0.0,27.327824,10.951161,2026
4248,r2i1p1f1,2026,08,19,0.0,30.220757,14.465831,2026
4249,r2i1p1f1,2026,08,20,0.0,31.065622,12.5236635,2026
4250,r2i1p1f1,2026,08,21,0.0,28.316946,12.187771,2026
4251,r2i1p1f1,2026,08,22,0.0,27.881493,10.553473,2026
4252,r2i1p1f1,2026,08,23,0.0,29.50735,11.300554,2026
4253,r2i1p1f1,2026,08,24,0.0,31.827494,12.748417,2026
4254,r2i1p1f1,2026,08,25,0.0,32.594437,14.114269,2026
4255,r2i1p1f1,2026,08,26,0.0,33.555832,12.821053,2026
4256,r2i1p1f1,2026,08,27,0.0,29.109432,9.538282,2026
4257,r2i1p1f1,2026,08,28,0.0,24.844458,5.6818333,2026
4258,r2i1p1f1,2026,08,29,0.0,24.789955,8.266656,2026
4259,r2i1p1f1,2026,08,30,0.0,25.83701,7.633889,2026
4260,r2i1p1f1,2026,08,31,0.0,26.297462,6.247015,2026
4261,r2i1p1f1,2026,09,01,0.0,24.825865,7.3008337,2026
4262,r2i1p1f1,2026,09,02,0.0,24.974037,6.696666,2026
4263,r2i1p1f1,2026,09,03,0.0,24.482231,6.6371965,2026
4264,r2i1p1f1,2026,09,04,0.0,21.292276,3.3203576,2026
4265,r2i1p1f1,2026,09,05,0.0,22.836803,4.512745,2026
4266,r2i1p1f1,2026,09,06,0.0,24.327507,7.1318293,2026
4267,r2i1p1f1,2026,09,07,0.0,25.511642,6.075739,2026
4268,r2i1p1f1,2026,09,08,0.0,25.518604,7.9320045,2026
4269,r2i1p1f1,2026,09,09,0.0,30.399065,12.284259,2026
4270,r2i1p1f1,2026,09,10,0.0,32.142605,16.048685,2026
4271,r2i1p1f1,2026,09,11,0.0,33.002384,12.228976,2026
4272,r2i1p1f1,2026,09,12,0.0,26.353281,8.036582,2026
4273,r2i1p1f1,2026,09,13,0.0,23.72287,7.355482,2026
4274,r2i1p1f1,2026,09,14,0.0,25.718672,8.366951,2026
4275,r2i1p1f1,2026,09,15,0.0,29.28279,12.171005,2026
4276,r2i1p1f1,2026,09,16,0.0,31.709394,14.214115,2026
4277,r2i1p1f1,2026,09,17,0.0,32.908382,16.545036,2026
4278,r2i1p1f1,2026,09,18,0.0,32.84746,16.038248,2026
4279,r2i1p1f1,2026,09,19,0.0,33.127464,16.032501,2026
4280,r2i1p1f1,2026,09,20,0.0,32.586014,14.265599,2026
4281,r2i1p1f1,2026,09,21,0.0,30.899296,12.748473,2026
4282,r2i1p1f1,2026,09,22,0.0,31.252878,12.279235,2026
4283,r2i1p1f1,2026,09,23,0.0,32.748512,14.850963,2026
4284,r2i1p1f1,2026,09,24,0.0,35.68068,17.842617,2026
4285,r2i1p1f1,2026,09,25,0.0,36.075188,18.057884,2026
4286,r2i1p1f1,2026,09,26,0.0,35.530132,18.26758,2026
4287,r2i1p1f1,2026,09,27,0.0,35.366817,18.384943,2026
4288,r2i1p1f1,2026,09,28,0.0,30.853567,13.365728,2026
4289,r2i1p1f1,2026,09,29,0.0,25.529678,10.319146,2026
4290,r2i1p1f1,2026,09,30,0.0,26.914507,9.844462,2026
4291,r2i1p1f1,2026,10,01,0.0,29.52571,12.419514,2026
4292,r2i1p1f1,2026,10,02,0.0,29.888523,14.086853,2026
4293,r2i1p1f1,2026,10,03,0.0,31.980368,16.555624,2026
4294,r2i1p1f1,2026,10,04,0.0,32.623928,15.163169,2026
4295,r2i1p1f1,2026,10,05,0.0,33.0843,14.406498,2026
4296,r2i1p1f1,2026,10,06,0.0,34.347404,16.319735,2026
4297,r2i1p1f1,2026,10,07,0.0,34.810104,18.618517,2026
4298,r2i1p1f1,2026,10,08,0.0,33.341434,16.812105,2026
4299,r2i1p1f1,2026,10,09,0.0,33.611355,15.605491,2026
4300,r2i1p1f1,2026,10,10,0.0,32.37315,14.630081,2026
4301,r2i1p1f1,2026,10,11,0.0,30.621857,13.066228,2026
4302,r2i1p1f1,2026,10,12,0.0,26.167326,10.917838,2026
4303,r2i1p1f1,2026,10,13,0.0,26.15738,11.971436,2026
4304,r2i1p1f1,2026,10,14,0.0,26.74857,10.992216,2026
4305,r2i1p1f1,2026,10,15,0.0,27.418797,11.894237,2026
4306,r2i1p1f1,2026,10,16,0.0,28.025045,14.493153,2026
4307,r2i1p1f1,2026,10,17,0.0,28.834438,12.473955,2026
4308,r2i1p1f1,2026,10,18,0.0,28.823677,12.236232,2026
4309,r2i1p1f1,2026,10,19,0.0,26.657955,10.441276,2026
4310,r2i1p1f1,2026,10,20,0.0,27.130875,12.050693,2026
4311,r2i1p1f1,2026,10,21,0.0,27.606041,12.511121,2026
4312,r2i1p1f1,2026,10,22,0.0,28.707197,13.2476635,2026
4313,r2i1p1f1,2026,10,23,0.0,29.754099,13.480325,2026
4314,r2i1p1f1,2026,10,24,0.0,31.444832,13.924101,2026
4315,r2i1p1f1,2026,10,25,0.0,31.777914,14.27512,2026
4316,r2i1p1f1,2026,10,26,0.0,31.771498,15.264413,2026
4317,r2i1p1f1,2026,10,27,0.0,30.313961,12.735394,2026
4318,r2i1p1f1,2026,10,28,0.0,26.007822,11.164899,2026
4319,r2i1p1f1,2026,10,29,0.0,22.116587,7.530504,2026
4320,r2i1p1f1,2026,10,30,0.0,22.079754,8.896177,2026
4321,r2i1p1f1,2026,10,31,0.0,22.710896,8.10973,2026
4322,r2i1p1f1,2026,11,01,0.0,24.322126,9.471221,2026
4323,r2i1p1f1,2026,11,02,0.0,24.74533,11.12983,2026
4324,r2i1p1f1,2026,11,03,0.0,26.663092,11.828964,2026
4325,r2i1p1f1,2026,11,04,0.0,26.371761,11.371451,2026
4326,r2i1p1f1,2026,11,05,0.0,28.378292,12.487511,2026
4327,r2i1p1f1,2026,11,06,0.6540070974040191,25.688446,10.106924,2026
4328,r2i1p1f1,2026,11,07,10.073764255503193,16.200523,8.529978,2026
4329,r2i1p1f1,2026,11,08,7.28260276596302,14.01041,5.5852537,2026
4330,r2i1p1f1,2026,11,09,10.924071068802732,13.122061,5.370283,2026
4331,r2i1p1f1,2026,11,10,0.004394478628455545,14.115032,4.3586187,2026
4332,r2i1p1f1,2026,11,11,0.0,19.152977,5.316244,2026
4333,r2i1p1f1,2026,11,12,0.0,20.741148,6.62232,2026
4334,r2i1p1f1,2026,11,13,0.0,20.886055,7.202072,2026
4335,r2i1p1f1,2026,11,14,0.0,20.805643,9.041304,2026
4336,r2i1p1f1,2026,11,15,0.0,20.375557,7.2839236,2026
4337,r2i1p1f1,2026,11,16,0.0,24.561134,11.2606535,2026
4338,r2i1p1f1,2026,11,17,0.0,25.216078,9.47858,2026
4339,r2i1p1f1,2026,11,18,0.0,23.265413,7.763633,2026
4340,r2i1p1f1,2026,11,19,0.0,19.755205,10.4021845,2026
4341,r2i1p1f1,2026,11,20,0.0,23.337118,9.651309,2026
4342,r2i1p1f1,2026,11,21,0.0,25.240284,9.367596,2026
4343,r2i1p1f1,2026,11,22,0.30059385607614786,24.332811,5.5117908,2026
4344,r2i1p1f1,2026,11,23,13.888990591840411,14.833986,4.4155755,2026
4345,r2i1p1f1,2026,11,24,0.0,13.580087,1.3782735,2026
4346,r2i1p1f1,2026,11,25,11.799581635204959,12.793606,1.8329926,2026
4347,r2i1p1f1,2026,11,26,26.039329488958174,9.070825,4.3360496,2026
4348,r2i1p1f1,2026,11,27,0.0037408742855404853,9.131621,-0.48759025,2026
4349,r2i1p1f1,2026,11,28,42.284117329108994,6.7393055,2.3177297,2026
4350,r2i1p1f1,2026,11,29,0.0,10.850004,-2.902866,2026
4351,r2i1p1f1,2026,11,30,0.0,13.366927,0.17860937,2026
4352,r2i1p1f1,2026,12,01,0.0,15.537748,3.0644407,2026
4353,r2i1p1f1,2026,12,02,0.0,16.792501,5.1226335,2026
4354,r2i1p1f1,2026,12,03,0.0,18.769073,6.6392717,2026
4355,r2i1p1f1,2026,12,04,0.0,18.281683,7.0864844,2026
4356,r2i1p1f1,2026,12,05,0.0,15.909785,4.581671,2026
4357,r2i1p1f1,2026,12,06,0.0,15.805108,3.3188465,2026
4358,r2i1p1f1,2026,12,07,0.0,12.561993,-0.48016563,2026
4359,r2i1p1f1,2026,12,08,0.0,12.628785,0.7233742,2026
4360,r2i1p1f1,2026,12,09,0.0,15.420312,3.7721045,2026
4361,r2i1p1f1,2026,12,10,0.0,16.331139,4.1148076,2026
4362,r2i1p1f1,2026,12,11,0.0,19.105473,6.238966,2026
4363,r2i1p1f1,2026,12,12,0.0,19.965652,7.909239,2026
4364,r2i1p1f1,2026,12,13,0.0,18.423906,8.513871,2026
4365,r2i1p1f1,2026,12,14,0.0,17.936289,5.2627387,2026
4366,r2i1p1f1,2026,12,15,0.0,18.763523,3.4724736,2026
4367,r2i1p1f1,2026,12,16,0.0,20.152939,6.40286,2026
4368,r2i1p1f1,2026,12,17,0.0,19.500679,6.310858,2026
4369,r2i1p1f1,2026,12,18,0.0,19.328579,8.133128,2026
4370,r2i1p1f1,2026,12,19,0.0,18.87062,4.3510876,2026
4371,r2i1p1f1,2026,12,20,0.0,15.631756,1.0544709,2026
4372,r2i1p1f1,2026,12,21,0.0,13.609814,0.7742764,2026
4373,r2i1p1f1,2026,12,22,0.0,17.374876,4.7887278,2026
4374,r2i1p1f1,2026,12,23,0.0,19.231083,7.078354,2026
4375,r2i1p1f1,2026,12,24,0.0,20.43097,2.6936085,2026
4376,r2i1p1f1,2026,12,25,0.0,5.7935123,-7.008049,2026
4377,r2i1p1f1,2026,12,26,0.0,5.2885194,-6.7651577,2026
4378,r2i1p1f1,2026,12,27,0.0,5.938705,-5.817,2026
4379,r2i1p1f1,2026,12,28,0.0,6.7364583,-3.5180116,2026
4380,r2i1p1f1,2026,12,29,0.0,9.188021,-5.490223,2026
4381,r2i1p1f1,2026,12,30,1.969205593046297,9.132637,-0.6972198,2026
4382,r2i1p1f1,2026,12,31,56.65041119791567,5.630728,-2.0425754,2026
4383,r2i1p1f1,2027,01,01,0.11063091156984228,3.2772326,-11.394492,2027
4384,r2i1p1f1,2027,01,02,17.612611738150008,1.5746789,-2.6517394,2027
4385,r2i1p1f1,2027,01,03,0.0,4.6033406,-3.6859257,2027
4386,r2i1p1f1,2027,01,04,0.0,7.2669272,-2.9722624,2027
4387,r2i1p1f1,2027,01,05,0.0,8.806164,-2.6685672,2027
4388,r2i1p1f1,2027,01,06,0.0,10.5246315,-3.429645,2027
4389,r2i1p1f1,2027,01,07,19.801214802646427,9.300411,2.5277147,2027
4390,r2i1p1f1,2027,01,08,1.7096757953254382,9.998718,0.58003974,2027
4391,r2i1p1f1,2027,01,09,0.0,12.495189,-2.0371394,2027
4392,r2i1p1f1,2027,01,10,0.0,11.473058,1.0952904,2027
4393,r2i1p1f1,2027,01,11,0.0,11.788904,1.6654015,2027
4394,r2i1p1f1,2027,01,12,0.0,14.125431,2.52931,2027
4395,r2i1p1f1,2027,01,13,0.0,17.212072,2.825315,2027
4396,r2i1p1f1,2027,01,14,0.0,17.539547,3.321203,2027
4397,r2i1p1f1,2027,01,15,0.0,17.417717,4.5705757,2027
4398,r2i1p1f1,2027,01,16,0.0,14.368013,3.3694136,2027
4399,r2i1p1f1,2027,01,17,0.06884593631184543,12.797219,1.5381143,2027
4400,r2i1p1f1,2027,01,18,0.0,16.292988,3.5546548,2027
4401,r2i1p1f1,2027,01,19,0.0,15.215215,1.9652464,2027
4402,r2i1p1f1,2027,01,20,0.0,13.877234,1.9455668,2027
4403,r2i1p1f1,2027,01,21,0.0,15.606605,4.488966,2027
4404,r2i1p1f1,2027,01,22,0.0,16.973839,3.0081985,2027
4405,r2i1p1f1,2027,01,23,0.0,17.541088,4.413202,2027
4406,r2i1p1f1,2027,01,24,0.0,17.649609,3.4158776,2027
4407,r2i1p1f1,2027,01,25,0.0,17.657284,3.7311163,2027
4408,r2i1p1f1,2027,01,26,0.0,17.930393,5.5679083,2027
4409,r2i1p1f1,2027,01,27,0.0,18.043327,5.1013184,2027
4410,r2i1p1f1,2027,01,28,0.0,17.096869,4.154057,2027
4411,r2i1p1f1,2027,01,29,0.0,18.428123,4.093195,2027
4412,r2i1p1f1,2027,01,30,0.0,17.938908,3.3070314,2027
4413,r2i1p1f1,2027,01,31,0.0,15.452747,3.734998,2027
4414,r2i1p1f1,2027,02,01,0.0,15.933582,2.9186375,2027
4415,r2i1p1f1,2027,02,02,0.0,16.566463,3.6173232,2027
4416,r2i1p1f1,2027,02,03,0.0,17.606619,5.343756,2027
4417,r2i1p1f1,2027,02,04,0.0,19.232965,5.8646126,2027
4418,r2i1p1f1,2027,02,05,0.0,20.228874,6.265351,2027
4419,r2i1p1f1,2027,02,06,0.0,21.31644,7.7260404,2027
4420,r2i1p1f1,2027,02,07,0.0,21.16054,7.9396076,2027
4421,r2i1p1f1,2027,02,08,0.0,20.795828,7.1809635,2027
4422,r2i1p1f1,2027,02,09,0.0,20.669146,7.6369967,2027
4423,r2i1p1f1,2027,02,10,0.0,20.611343,7.710593,2027
4424,r2i1p1f1,2027,02,11,0.0,20.163824,6.093714,2027
4425,r2i1p1f1,2027,02,12,0.0,13.46886,-2.4119234,2027
4426,r2i1p1f1,2027,02,13,0.0,5.7805157,-6.746378,2027
4427,r2i1p1f1,2027,02,14,0.0,7.974015,-5.436956,2027
4428,r2i1p1f1,2027,02,15,0.0,10.073261,-2.7697704,2027
4429,r2i1p1f1,2027,02,16,0.0,14.854621,1.7724786,2027
4430,r2i1p1f1,2027,02,17,0.0,19.330076,4.914551,2027
4431,r2i1p1f1,2027,02,18,0.0,19.587057,4.513152,2027
4432,r2i1p1f1,2027,02,19,0.0,16.361856,3.6724806,2027
4433,r2i1p1f1,2027,02,20,6.433352830026706,15.764996,5.225962,2027
4434,r2i1p1f1,2027,02,21,0.08395281693083234,11.021389,3.7116024,2027
4435,r2i1p1f1,2027,02,22,0.0,11.528091,-1.1797248,2027
4436,r2i1p1f1,2027,02,23,0.0,13.775837,-0.103491575,2027
4437,r2i1p1f1,2027,02,24,0.0,15.046112,2.2231112,2027
4438,r2i1p1f1,2027,02,25,44.8421027551376,11.407781,1.826015,2027
4439,r2i1p1f1,2027,02,26,0.356724528921859,6.583362,-5.151678,2027
4440,r2i1p1f1,2027,02,27,14.16451937675447,6.258312,-2.7396626,2027
4441,r2i1p1f1,2027,02,28,34.13881531159859,6.1206055,-1.9500844,2027
4442,r2i1p1f1,2027,03,01,8.09083229152634,7.474012,-6.9560413,2027
4443,r2i1p1f1,2027,03,02,3.45598935155067,7.3005924,-2.3598735,2027
4444,r2i1p1f1,2027,03,03,30.670867279695813,7.444338,0.06965908,2027
4445,r2i1p1f1,2027,03,04,5.668891135269405,9.329891,0.7191783,2027
4446,r2i1p1f1,2027,03,05,0.0,11.459626,-0.19776927,2027
4447,r2i1p1f1,2027,03,06,0.0,13.793041,-3.1370578,2027
4448,r2i1p1f1,2027,03,07,0.012927297461828857,12.659532,-0.6406162,2027
4449,r2i1p1f1,2027,03,08,16.28155279540806,10.022809,4.9392724,2027
4450,r2i1p1f1,2027,03,09,14.300652156930482,9.620025,5.0137196,2027
4451,r2i1p1f1,2027,03,10,0.2667817129704986,14.10883,2.243272,2027
4452,r2i1p1f1,2027,03,11,0.0,13.737941,-2.7717812,2027
4453,r2i1p1f1,2027,03,12,0.0,15.317196,-0.2729392,2027
4454,r2i1p1f1,2027,03,13,0.0,15.4278755,1.7254429,2027
4455,r2i1p1f1,2027,03,14,0.0,15.049164,1.199339,2027
4456,r2i1p1f1,2027,03,15,0.0,15.173084,2.0302546,2027
4457,r2i1p1f1,2027,03,16,22.795946953920065,9.108316,3.6013074,2027
4458,r2i1p1f1,2027,03,17,1.9509503465542366,11.322848,-0.750672,2027
4459,r2i1p1f1,2027,03,18,0.0,13.30558,-0.35288742,2027
4460,r2i1p1f1,2027,03,19,0.0,15.753452,1.72244,2027
4461,r2i1p1f1,2027,03,20,0.0,16.522047,1.8184253,2027
4462,r2i1p1f1,2027,03,21,0.0,17.161873,3.1051147,2027
4463,r2i1p1f1,2027,03,22,0.0,17.710625,7.065322,2027
4464,r2i1p1f1,2027,03,23,0.0,16.757027,3.3540764,2027
4465,r2i1p1f1,2027,03,24,0.732038236697008,17.23315,7.072701,2027
4466,r2i1p1f1,2027,03,25,0.0,17.423944,6.089634,2027
4467,r2i1p1f1,2027,03,26,0.0,17.55536,2.7076056,2027
4468,r2i1p1f1,2027,03,27,0.006507266107291798,17.107021,2.9526744,2027
4469,r2i1p1f1,2027,03,28,0.0,15.81005,4.6448317,2027
4470,r2i1p1f1,2027,03,29,0.0,14.959837,0.8677258,2027
4471,r2i1p1f1,2027,03,30,0.0,16.478935,0.28151968,2027
4472,r2i1p1f1,2027,03,31,0.0,21.379116,4.5369096,2027
4473,r2i1p1f1,2027,04,01,0.0,23.39379,9.005779,2027
4474,r2i1p1f1,2027,04,02,0.00447817310487153,23.388216,6.093431,2027
4475,r2i1p1f1,2027,04,03,23.04321566443832,11.421121,-2.5966272,2027
4476,r2i1p1f1,2027,04,04,5.402259003062682,4.171226,-0.5312145,2027
4477,r2i1p1f1,2027,04,05,3.504938202939911,6.852329,-1.0598271,2027
4478,r2i1p1f1,2027,04,06,0.05842038890193635,11.967722,-1.5240811,2027
4479,r2i1p1f1,2027,04,07,0.0,14.926006,-0.14815702,2027
4480,r2i1p1f1,2027,04,08,0.5732373640171318,12.937791,2.0609214,2027
4481,r2i1p1f1,2027,04,09,0.0,13.931866,1.8330239,2027
4482,r2i1p1f1,2027,04,10,2.659827845241125,10.060497,-1.4687135,2027
4483,r2i1p1f1,2027,04,11,4.134387816907292,6.779623,-4.7289495,2027
4484,r2i1p1f1,2027,04,12,0.0,11.591259,-4.043601,2027
4485,r2i1p1f1,2027,04,13,0.9893713939419513,11.071598,3.7639656,2027
4486,r2i1p1f1,2027,04,14,0.008142007482092595,15.671452,0.604954,2027
4487,r2i1p1f1,2027,04,15,0.0,19.487257,3.0324957,2027
4488,r2i1p1f1,2027,04,16,0.0,20.370623,4.834982,2027
4489,r2i1p1f1,2027,04,17,0.0,22.882795,7.5835934,2027
4490,r2i1p1f1,2027,04,18,0.0,23.37809,8.071214,2027
4491,r2i1p1f1,2027,04,19,0.34573200542240556,19.072266,5.918566,2027
4492,r2i1p1f1,2027,04,20,7.912499214444324,14.789028,3.0763414,2027
4493,r2i1p1f1,2027,04,21,5.125779672471253,14.221819,4.9062414,2027
4494,r2i1p1f1,2027,04,22,0.0,15.637139,3.6792612,2027
4495,r2i1p1f1,2027,04,23,0.4437869529397176,15.700943,5.65617,2027
4496,r2i1p1f1,2027,04,24,1.6249717486857662,20.720987,6.688816,2027
4497,r2i1p1f1,2027,04,25,0.0,24.392202,8.902474,2027
4498,r2i1p1f1,2027,04,26,0.0,25.596498,9.656816,2027
4499,r2i1p1f1,2027,04,27,0.0,25.672905,10.493406,2027
4500,r2i1p1f1,2027,04,28,1.0456000926353681,22.54168,7.615736,2027
4501,r2i1p1f1,2027,04,29,0.058556258704811626,24.978275,10.525479,2027
4502,r2i1p1f1,2027,04,30,0.09073327789792529,25.081818,10.689086,2027
4503,r2i1p1f1,2027,05,01,0.2217959987319773,25.449165,8.76729,2027
4504,r2i1p1f1,2027,05,02,0.23084956633852016,24.263353,6.0424304,2027
4505,r2i1p1f1,2027,05,03,17.893261299468577,12.4658,8.945695,2027
4506,r2i1p1f1,2027,05,04,0.0,17.316801,3.067176,2027
4507,r2i1p1f1,2027,05,05,0.0,18.14405,4.3699536,2027
4508,r2i1p1f1,2027,05,06,2.4456017038687605,18.128199,4.519347,2027
4509,r2i1p1f1,2027,05,07,4.4000170255458215,13.947303,6.0482607,2027
4510,r2i1p1f1,2027,05,08,2.4718314199159153,12.655964,6.0256824,2027
4511,r2i1p1f1,2027,05,09,0.9028447558421249,11.989844,0.9346763,2027
4512,r2i1p1f1,2027,05,10,0.0,15.620767,-0.41201803,2027
4513,r2i1p1f1,2027,05,11,0.0,17.73309,1.7051162,2027
4514,r2i1p1f1,2027,05,12,0.19559684415071388,20.315292,5.754353,2027
4515,r2i1p1f1,2027,05,13,2.180892618787311,20.097908,4.514639,2027
4516,r2i1p1f1,2027,05,14,2.2558999123475587,18.722723,4.617393,2027
4517,r2i1p1f1,2027,05,15,0.30216472191568755,10.069297,3.6259952,2027
4518,r2i1p1f1,2027,05,16,7.074394173503151,10.109214,5.295622,2027
4519,r2i1p1f1,2027,05,17,0.22992601159010917,15.412142,2.8342624,2027
4520,r2i1p1f1,2027,05,18,0.0,17.70645,2.1344,2027
4521,r2i1p1f1,2027,05,19,0.08126076886583178,19.178095,4.3735714,2027
4522,r2i1p1f1,2027,05,20,0.09478906099502638,19.48803,3.5321782,2027
4523,r2i1p1f1,2027,05,21,0.25908345867833305,18.979832,5.5079775,2027
4524,r2i1p1f1,2027,05,22,2.8416241230104333,12.886135,5.0865602,2027
4525,r2i1p1f1,2027,05,23,0.0,15.391564,5.7609506,2027
4526,r2i1p1f1,2027,05,24,0.0,18.910318,2.9509017,2027
4527,r2i1p1f1,2027,05,25,0.0704546145243512,20.436007,3.399049,2027
4528,r2i1p1f1,2027,05,26,0.016300731294904836,20.489893,4.142243,2027
4529,r2i1p1f1,2027,05,27,20.548902385763768,19.464989,8.399143,2027
4530,r2i1p1f1,2027,05,28,40.73039471768425,12.846787,8.9199705,2027
4531,r2i1p1f1,2027,05,29,3.834333144249058,16.31459,5.7790585,2027
4532,r2i1p1f1,2027,05,30,0.0,21.189672,6.423982,2027
4533,r2i1p1f1,2027,05,31,0.0,25.023808,9.111362,2027
4534,r2i1p1f1,2027,06,01,0.0,26.197725,10.264257,2027
4535,r2i1p1f1,2027,06,02,0.5331826400379214,25.612633,7.8655777,2027
4536,r2i1p1f1,2027,06,03,0.10555851193032595,17.664112,5.065011,2027
4537,r2i1p1f1,2027,06,04,1.4932883504286565,15.862847,7.455549,2027
4538,r2i1p1f1,2027,06,05,0.5564971000154628,18.192701,6.644721,2027
4539,r2i1p1f1,2027,06,06,0.024873067377484404,18.683607,6.174752,2027
4540,r2i1p1f1,2027,06,07,0.00565903097822229,19.09081,6.2161884,2027
4541,r2i1p1f1,2027,06,08,0.21334316070351633,20.582228,7.4728436,2027
4542,r2i1p1f1,2027,06,09,0.0,22.512926,6.9047084,2027
4543,r2i1p1f1,2027,06,10,0.0,22.784267,7.3003125,2027
4544,r2i1p1f1,2027,06,11,1.4061050791980279,18.043299,4.5289354,2027
4545,r2i1p1f1,2027,06,12,0.06278556425058923,17.718075,9.132204,2027
4546,r2i1p1f1,2027,06,13,0.0,22.607136,9.979836,2027
4547,r2i1p1f1,2027,06,14,0.0035310458770254627,28.101679,11.926601,2027
4548,r2i1p1f1,2027,06,15,0.003277179530414287,31.75139,15.08173,2027
4549,r2i1p1f1,2027,06,16,0.0,32.673607,16.102165,2027
4550,r2i1p1f1,2027,06,17,0.0,32.770203,16.301693,2027
4551,r2i1p1f1,2027,06,18,0.17202523818014015,29.936201,12.490174,2027
4552,r2i1p1f1,2027,06,19,0.0,30.867184,17.133806,2027
4553,r2i1p1f1,2027,06,20,0.0,33.001938,15.396735,2027
4554,r2i1p1f1,2027,06,21,5.098283888892752,31.27363,13.046125,2027
4555,r2i1p1f1,2027,06,22,0.0,30.212803,14.908939,2027
4556,r2i1p1f1,2027,06,23,0.0,31.597965,15.233601,2027
4557,r2i1p1f1,2027,06,24,0.0,32.257343,14.071479,2027
4558,r2i1p1f1,2027,06,25,0.0,32.173042,12.109791,2027
4559,r2i1p1f1,2027,06,26,0.0,30.55072,13.613253,2027
4560,r2i1p1f1,2027,06,27,0.0,31.256538,14.705921,2027
4561,r2i1p1f1,2027,06,28,0.0,31.411787,13.062097,2027
