index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
20618,r2i1p1f1,2071,06,14,1.2603170173406397,18.361084,6.854104,2071
20619,r2i1p1f1,2071,06,15,1.5551982247416163,24.903349,10.796326,2071
20620,r2i1p1f1,2071,06,16,0.0,26.724775,8.5888605,2071
20621,r2i1p1f1,2071,06,17,0.0,25.747066,7.680726,2071
20622,r2i1p1f1,2071,06,18,0.0,25.19161,8.407776,2071
20623,r2i1p1f1,2071,06,19,0.0,27.230093,11.887661,2071
20624,r2i1p1f1,2071,06,20,0.0,29.0321,13.211888,2071
20625,r2i1p1f1,2071,06,21,0.0,29.959663,13.973715,2071
20626,r2i1p1f1,2071,06,22,0.0,30.685093,14.391722,2071
20627,r2i1p1f1,2071,06,23,0.0,30.717495,11.534205,2071
20628,r2i1p1f1,2071,06,24,0.0,25.950758,9.324073,2071
20629,r2i1p1f1,2071,06,25,0.0,24.58484,9.950321,2071
20630,r2i1p1f1,2071,06,26,0.9364652794147332,24.359747,9.456684,2071
20631,r2i1p1f1,2071,06,27,0.05653980233546463,22.922886,9.021724,2071
20632,r2i1p1f1,2071,06,28,1.2289383279721733,19.248384,5.48338,2071
20633,r2i1p1f1,2071,06,29,1.4237429354125197,18.990433,4.9927626,2071
20634,r2i1p1f1,2071,06,30,0.37006059160376026,21.398777,9.493393,2071
20635,r2i1p1f1,2071,07,01,0.0,25.834972,10.142898,2071
20636,r2i1p1f1,2071,07,02,0.0,30.342499,12.649296,2071
20637,r2i1p1f1,2071,07,03,0.0,30.854244,12.686452,2071
20638,r2i1p1f1,2071,07,04,0.0,32.22529,13.682149,2071
20639,r2i1p1f1,2071,07,05,0.0,31.815844,12.762046,2071
20640,r2i1p1f1,2071,07,06,0.0,32.012623,12.623867,2071
20641,r2i1p1f1,2071,07,07,0.0,32.361507,13.395267,2071
20642,r2i1p1f1,2071,07,08,0.0,33.742073,14.023754,2071
20643,r2i1p1f1,2071,07,09,0.0,35.73847,17.913366,2071
20644,r2i1p1f1,2071,07,10,0.0,36.08458,19.08117,2071
20645,r2i1p1f1,2071,07,11,0.0,36.28563,17.37311,2071
20646,r2i1p1f1,2071,07,12,0.0,32.837914,14.315701,2071
20647,r2i1p1f1,2071,07,13,0.0,32.674202,13.715233,2071
20648,r2i1p1f1,2071,07,14,0.0,32.726727,13.904194,2071
20649,r2i1p1f1,2071,07,15,0.0,33.75212,14.243683,2071
20650,r2i1p1f1,2071,07,16,0.0,34.410572,14.55287,2071
20651,r2i1p1f1,2071,07,17,0.0,36.541264,16.93946,2071
20652,r2i1p1f1,2071,07,18,0.0,36.90547,20.732712,2071
20653,r2i1p1f1,2071,07,19,0.018419734260533005,37.710205,20.729912,2071
20654,r2i1p1f1,2071,07,20,0.003246791038691299,35.661022,15.768047,2071
20655,r2i1p1f1,2071,07,21,0.0,35.145462,16.42554,2071
20656,r2i1p1f1,2071,07,22,0.0,36.282047,17.112755,2071
20657,r2i1p1f1,2071,07,23,0.0,35.676384,16.919256,2071
20658,r2i1p1f1,2071,07,24,2.5183697995714738,27.824034,7.0145526,2071
20659,r2i1p1f1,2071,07,25,0.0,23.045769,12.00919,2071
20660,r2i1p1f1,2071,07,26,0.0,26.89981,10.179966,2071
20661,r2i1p1f1,2071,07,27,0.0,27.685268,9.859025,2071
20662,r2i1p1f1,2071,07,28,0.0,28.68212,11.183512,2071
20663,r2i1p1f1,2071,07,29,0.0,33.65964,14.620749,2071
20664,r2i1p1f1,2071,07,30,0.0,36.79423,16.76955,2071
20665,r2i1p1f1,2071,07,31,0.0,38.90157,18.615776,2071
20666,r2i1p1f1,2071,08,01,0.0,40.384872,21.492208,2071
20667,r2i1p1f1,2071,08,02,0.0,42.648853,25.360811,2071
20668,r2i1p1f1,2071,08,03,0.0,42.947266,23.106697,2071
20669,r2i1p1f1,2071,08,04,0.0,43.209732,22.954647,2071
20670,r2i1p1f1,2071,08,05,0.0,38.406116,18.99122,2071
20671,r2i1p1f1,2071,08,06,0.0,41.229282,24.00181,2071
20672,r2i1p1f1,2071,08,07,0.006918127314747835,42.04518,23.274149,2071
20673,r2i1p1f1,2071,08,08,0.0,36.36401,17.215584,2071
20674,r2i1p1f1,2071,08,09,0.0,34.865253,16.563305,2071
20675,r2i1p1f1,2071,08,10,0.0,36.214333,19.010885,2071
20676,r2i1p1f1,2071,08,11,0.0,36.45142,19.496975,2071
20677,r2i1p1f1,2071,08,12,0.0,36.003872,17.314932,2071
20678,r2i1p1f1,2071,08,13,0.0,35.99925,17.172987,2071
20679,r2i1p1f1,2071,08,14,0.0,38.20317,19.591951,2071
20680,r2i1p1f1,2071,08,15,0.0,39.720528,22.756918,2071
20681,r2i1p1f1,2071,08,16,0.0,40.31706,20.978966,2071
20682,r2i1p1f1,2071,08,17,0.0,38.706383,19.147484,2071
20683,r2i1p1f1,2071,08,18,0.0,36.668007,16.69906,2071
20684,r2i1p1f1,2071,08,19,0.0,35.57396,17.578285,2071
20685,r2i1p1f1,2071,08,20,0.0,34.94735,17.795418,2071
20686,r2i1p1f1,2071,08,21,0.0,35.171474,15.457011,2071
20687,r2i1p1f1,2071,08,22,0.0,34.072563,13.708326,2071
20688,r2i1p1f1,2071,08,23,0.0,33.734463,16.157043,2071
20689,r2i1p1f1,2071,08,24,0.0,34.0268,16.795979,2071
20690,r2i1p1f1,2071,08,25,0.0,35.621414,17.274378,2071
20691,r2i1p1f1,2071,08,26,0.0,33.154488,15.005449,2071
20692,r2i1p1f1,2071,08,27,0.0,31.051859,10.837064,2071
20693,r2i1p1f1,2071,08,28,0.0,30.216732,11.228466,2071
20694,r2i1p1f1,2071,08,29,0.0,34.5174,16.204384,2071
20695,r2i1p1f1,2071,08,30,0.0,35.718708,17.436756,2071
20696,r2i1p1f1,2071,08,31,0.0,36.894764,18.307446,2071
20697,r2i1p1f1,2071,09,01,0.0,37.988113,20.648937,2071
20698,r2i1p1f1,2071,09,02,0.007870531226217281,39.089466,21.546104,2071
20699,r2i1p1f1,2071,09,03,0.05632310196688195,38.63182,19.829098,2071
20700,r2i1p1f1,2071,09,04,0.0,37.669765,18.567698,2071
20701,r2i1p1f1,2071,09,05,0.0,33.185673,13.598179,2071
20702,r2i1p1f1,2071,09,06,0.0,30.353903,10.975413,2071
20703,r2i1p1f1,2071,09,07,0.0,28.428999,10.991299,2071
20704,r2i1p1f1,2071,09,08,0.0,25.951725,8.125557,2071
20705,r2i1p1f1,2071,09,09,0.0,26.05052,8.578498,2071
20706,r2i1p1f1,2071,09,10,0.8433293338839576,24.124271,10.273207,2071
20707,r2i1p1f1,2071,09,11,1.5197202800758092,21.924019,7.268015,2071
20708,r2i1p1f1,2071,09,12,0.033502095629955875,21.62517,8.350325,2071
20709,r2i1p1f1,2071,09,13,0.016247529674728867,26.498947,11.023487,2071
20710,r2i1p1f1,2071,09,14,0.0,29.527273,14.015453,2071
20711,r2i1p1f1,2071,09,15,0.0,32.970566,16.776926,2071
20712,r2i1p1f1,2071,09,16,0.0,35.128437,16.460175,2071
20713,r2i1p1f1,2071,09,17,0.0,35.412773,17.727577,2071
20714,r2i1p1f1,2071,09,18,0.0,36.864025,19.057878,2071
20715,r2i1p1f1,2071,09,19,0.0,36.993332,18.448841,2071
20716,r2i1p1f1,2071,09,20,0.0,37.290085,19.010883,2071
20717,r2i1p1f1,2071,09,21,0.06476984967775934,36.180454,17.65043,2071
20718,r2i1p1f1,2071,09,22,0.020102884809602983,34.96705,15.837267,2071
20719,r2i1p1f1,2071,09,23,0.0,33.10771,13.208613,2071
20720,r2i1p1f1,2071,09,24,0.006594557271455415,31.011868,12.574704,2071
20721,r2i1p1f1,2071,09,25,12.657658846998743,20.911213,9.748917,2071
20722,r2i1p1f1,2071,09,26,10.233290609814105,18.38514,11.115528,2071
20723,r2i1p1f1,2071,09,27,0.27524109576688716,22.575453,10.32201,2071
20724,r2i1p1f1,2071,09,28,0.0,25.687963,10.949132,2071
20725,r2i1p1f1,2071,09,29,0.0010218347256341076,25.485556,9.979908,2071
20726,r2i1p1f1,2071,09,30,0.005439693222797359,24.576424,9.524347,2071
20727,r2i1p1f1,2071,10,01,0.0,22.851131,9.30991,2071
20728,r2i1p1f1,2071,10,02,0.0,24.062,8.919517,2071
20729,r2i1p1f1,2071,10,03,0.0,24.741194,10.035503,2071
20730,r2i1p1f1,2071,10,04,2.0306734852965747,20.480043,6.978171,2071
20731,r2i1p1f1,2071,10,05,0.0,23.010506,9.251445,2071
20732,r2i1p1f1,2071,10,06,0.0,23.731022,9.13516,2071
20733,r2i1p1f1,2071,10,07,0.0,24.432846,9.248866,2071
20734,r2i1p1f1,2071,10,08,0.0239189598687517,25.194883,10.044577,2071
20735,r2i1p1f1,2071,10,09,0.583815407981092,21.118914,7.6293073,2071
20736,r2i1p1f1,2071,10,10,0.0,21.86562,10.369805,2071
20737,r2i1p1f1,2071,10,11,0.0,22.512428,10.515313,2071
20738,r2i1p1f1,2071,10,12,0.0,23.911568,10.387009,2071
20739,r2i1p1f1,2071,10,13,0.0,24.900785,11.706545,2071
20740,r2i1p1f1,2071,10,14,0.0,25.241045,10.489403,2071
20741,r2i1p1f1,2071,10,15,0.0,25.25245,8.906073,2071
20742,r2i1p1f1,2071,10,16,0.0,24.352325,8.899919,2071
20743,r2i1p1f1,2071,10,17,0.0,22.74997,7.331999,2071
20744,r2i1p1f1,2071,10,18,0.0,24.51582,7.9821854,2071
20745,r2i1p1f1,2071,10,19,0.0,24.639322,8.222526,2071
20746,r2i1p1f1,2071,10,20,0.0,25.690382,8.872944,2071
20747,r2i1p1f1,2071,10,21,0.0,27.825766,11.838794,2071
20748,r2i1p1f1,2071,10,22,0.0,28.910011,12.717309,2071
20749,r2i1p1f1,2071,10,23,8.901632862443876,21.099628,8.152391,2071
20750,r2i1p1f1,2071,10,24,43.87615746054507,17.282265,12.331406,2071
20751,r2i1p1f1,2071,10,25,14.954078069604293,17.614847,10.310528,2071
20752,r2i1p1f1,2071,10,26,6.463306015029957,18.730482,7.2931094,2071
20753,r2i1p1f1,2071,10,27,0.0,20.35372,8.464137,2071
20754,r2i1p1f1,2071,10,28,0.0,21.847193,8.598818,2071
20755,r2i1p1f1,2071,10,29,0.0,23.191603,10.3279085,2071
20756,r2i1p1f1,2071,10,30,0.0,24.476562,11.801042,2071
20757,r2i1p1f1,2071,10,31,0.0,23.233686,10.841897,2071
20758,r2i1p1f1,2071,11,01,0.0,24.525862,11.539476,2071
20759,r2i1p1f1,2071,11,02,0.0,24.693773,11.499167,2071
20760,r2i1p1f1,2071,11,03,0.0,22.40965,9.085741,2071
20761,r2i1p1f1,2071,11,04,0.0,19.480562,8.174435,2071
20762,r2i1p1f1,2071,11,05,0.0,21.23768,8.23583,2071
20763,r2i1p1f1,2071,11,06,0.0,22.000223,8.889905,2071
20764,r2i1p1f1,2071,11,07,2.0398552373421808,18.299175,4.577632,2071
20765,r2i1p1f1,2071,11,08,5.897200004278602,15.055269,9.79992,2071
20766,r2i1p1f1,2071,11,09,2.3436898493059743,15.835697,6.659292,2071
20767,r2i1p1f1,2071,11,10,0.0,18.223179,5.8588786,2071
20768,r2i1p1f1,2071,11,11,0.01354943924525287,19.495817,7.818524,2071
20769,r2i1p1f1,2071,11,12,0.0,19.242165,7.82238,2071
20770,r2i1p1f1,2071,11,13,0.02749702598521253,18.237919,7.188267,2071
20771,r2i1p1f1,2071,11,14,15.756848726414319,16.026157,8.731613,2071
20772,r2i1p1f1,2071,11,15,5.111000304555091,13.870613,5.5359797,2071
20773,r2i1p1f1,2071,11,16,0.0,18.948265,5.636291,2071
20774,r2i1p1f1,2071,11,17,0.0,20.944504,9.124682,2071
20775,r2i1p1f1,2071,11,18,0.0,22.499655,8.872484,2071
20776,r2i1p1f1,2071,11,19,0.0,20.268555,7.074002,2071
20777,r2i1p1f1,2071,11,20,0.9355426296224323,15.376955,3.056428,2071
20778,r2i1p1f1,2071,11,21,6.428371528954813,12.373556,6.7887983,2071
20779,r2i1p1f1,2071,11,22,1.3563819462547144,11.743169,4.3880353,2071
20780,r2i1p1f1,2071,11,23,0.0,13.089466,0.43766907,2071
20781,r2i1p1f1,2071,11,24,0.14332848624007966,13.452489,5.4212317,2071
20782,r2i1p1f1,2071,11,25,1.7292371866460599,12.393013,6.4211674,2071
20783,r2i1p1f1,2071,11,26,0.0,12.228272,-0.0070988336,2071
20784,r2i1p1f1,2071,11,27,0.0,13.6822815,0.2526628,2071
20785,r2i1p1f1,2071,11,28,0.0,13.898957,3.8579493,2071
20786,r2i1p1f1,2071,11,29,0.0,14.428268,1.914537,2071
20787,r2i1p1f1,2071,11,30,0.0,17.277248,1.9385948,2071
20788,r2i1p1f1,2071,12,01,0.0,17.494919,6.5367866,2071
20789,r2i1p1f1,2071,12,02,0.0,16.168938,4.8399806,2071
20790,r2i1p1f1,2071,12,03,0.06693357355516127,15.693148,5.375461,2071
20791,r2i1p1f1,2071,12,04,0.0,14.87883,3.76237,2071
20792,r2i1p1f1,2071,12,05,0.04894687687055921,15.673309,4.031482,2071
20793,r2i1p1f1,2071,12,06,0.018775805733639572,12.138776,3.3401432,2071
20794,r2i1p1f1,2071,12,07,7.251149798321421,10.777563,4.8206067,2071
20795,r2i1p1f1,2071,12,08,53.313187074672896,11.580351,5.601746,2071
20796,r2i1p1f1,2071,12,09,6.268678955029827,8.651302,3.3557067,2071
20797,r2i1p1f1,2071,12,10,0.0,13.078763,1.15994,2071
20798,r2i1p1f1,2071,12,11,0.0,14.436113,2.3890815,2071
20799,r2i1p1f1,2071,12,12,0.0,15.857062,3.9701457,2071
20800,r2i1p1f1,2071,12,13,0.0,16.313467,3.5956006,2071
20801,r2i1p1f1,2071,12,14,0.0,17.284399,4.077146,2071
20802,r2i1p1f1,2071,12,15,0.0,18.81633,6.411207,2071
20803,r2i1p1f1,2071,12,16,0.866708014558526,18.940685,7.119035,2071
20804,r2i1p1f1,2071,12,17,2.4638944681555586,17.261162,8.948856,2071
20805,r2i1p1f1,2071,12,18,15.331795115162095,16.26156,8.717482,2071
20806,r2i1p1f1,2071,12,19,0.0,12.747602,0.62228376,2071
20807,r2i1p1f1,2071,12,20,0.048023005331288005,12.764371,0.90673256,2071
20808,r2i1p1f1,2071,12,21,18.279785471975174,12.223596,6.1489367,2071
20809,r2i1p1f1,2071,12,22,54.952657788817305,14.190998,9.458562,2071
20810,r2i1p1f1,2071,12,23,21.194527102306893,15.189521,6.541905,2071
20811,r2i1p1f1,2071,12,24,1.082500731617131,12.972435,3.3585088,2071
20812,r2i1p1f1,2071,12,25,29.304048168887675,12.416052,5.8730903,2071
20813,r2i1p1f1,2071,12,26,9.69573865959319,11.17705,0.47116104,2071
20814,r2i1p1f1,2071,12,27,0.009705336651677499,8.457774,-1.41781,2071
20815,r2i1p1f1,2071,12,28,0.0,9.49294,-3.2499201,2071
20816,r2i1p1f1,2071,12,29,1.1475865397180485,11.421261,3.5163934,2071
20817,r2i1p1f1,2071,12,30,41.37487198604504,11.033981,5.7890286,2071
20818,r2i1p1f1,2071,12,31,5.1884627007495965,7.697939,-4.006916,2071
20819,r2i1p1f1,2072,01,01,0.0,7.407051,-1.4375774,2072
20820,r2i1p1f1,2072,01,02,0.0,9.880239,-2.8820236,2072
20821,r2i1p1f1,2072,01,03,0.0,9.926422,-1.9603617,2072
20822,r2i1p1f1,2072,01,04,7.703754455997114,7.648675,-0.4170387,2072
20823,r2i1p1f1,2072,01,05,17.882788162205543,8.359977,0.69615453,2072
20824,r2i1p1f1,2072,01,06,0.0,7.4032407,-4.6141033,2072
20825,r2i1p1f1,2072,01,07,0.0,8.321954,0.9757893,2072
20826,r2i1p1f1,2072,01,08,1.9080074490602783,10.007476,-0.7530052,2072
20827,r2i1p1f1,2072,01,09,0.0,12.511997,1.5927578,2072
20828,r2i1p1f1,2072,01,10,0.3372101903778457,10.782342,3.9589102,2072
20829,r2i1p1f1,2072,01,11,0.8446394023621906,10.171661,2.9107578,2072
20830,r2i1p1f1,2072,01,12,0.0,10.01334,0.11821869,2072
20831,r2i1p1f1,2072,01,13,0.0,9.483552,-3.285422,2072
20832,r2i1p1f1,2072,01,14,0.0,9.408951,-3.7466388,2072
20833,r2i1p1f1,2072,01,15,0.0,9.713287,-2.0901616,2072
20834,r2i1p1f1,2072,01,16,0.0,11.4029045,0.11511692,2072
20835,r2i1p1f1,2072,01,17,0.0,13.410453,1.1621699,2072
20836,r2i1p1f1,2072,01,18,0.0,12.978247,1.0646586,2072
20837,r2i1p1f1,2072,01,19,0.0,13.697955,3.323306,2072
20838,r2i1p1f1,2072,01,20,0.0,14.777226,3.1980076,2072
20839,r2i1p1f1,2072,01,21,0.0,16.944563,4.9245257,2072
20840,r2i1p1f1,2072,01,22,0.0,18.714758,6.1058903,2072
20841,r2i1p1f1,2072,01,23,0.0,19.55297,6.1669064,2072
20842,r2i1p1f1,2072,01,24,0.0,15.006572,3.6096904,2072
20843,r2i1p1f1,2072,01,25,0.0,18.396614,6.727131,2072
20844,r2i1p1f1,2072,01,26,0.0,20.625458,8.484229,2072
20845,r2i1p1f1,2072,01,27,0.0,21.52757,8.573324,2072
20846,r2i1p1f1,2072,01,28,0.3486542496034417,17.811619,6.045171,2072
20847,r2i1p1f1,2072,01,29,0.0,13.858403,1.9723998,2072
20848,r2i1p1f1,2072,01,30,0.0,16.458904,3.673178,2072
20849,r2i1p1f1,2072,01,31,0.0,16.04128,3.3746266,2072
20850,r2i1p1f1,2072,02,01,0.0,17.20904,5.3847265,2072
20851,r2i1p1f1,2072,02,02,0.0,16.991484,4.5100565,2072
20852,r2i1p1f1,2072,02,03,0.0,17.852169,4.315798,2072
20853,r2i1p1f1,2072,02,04,0.0,18.420835,5.7462177,2072
20854,r2i1p1f1,2072,02,05,21.06756725042942,12.148404,3.1394868,2072
20855,r2i1p1f1,2072,02,06,10.33409084931236,8.984249,-0.17266825,2072
20856,r2i1p1f1,2072,02,07,19.60557474340021,8.965366,-0.07139402,2072
20857,r2i1p1f1,2072,02,08,15.063368137884936,8.534685,-1.4131908,2072
20858,r2i1p1f1,2072,02,09,7.872138206357704,6.554742,0.9201069,2072
20859,r2i1p1f1,2072,02,10,0.033886694836837705,9.338186,-0.84705347,2072
20860,r2i1p1f1,2072,02,11,0.0,9.970632,-2.0805156,2072
20861,r2i1p1f1,2072,02,12,0.0,11.404078,-1.3408313,2072
20862,r2i1p1f1,2072,02,13,0.0,14.1930895,0.86869556,2072
20863,r2i1p1f1,2072,02,14,0.0,14.829091,2.098744,2072
20864,r2i1p1f1,2072,02,15,0.0,17.598633,4.8981586,2072
20865,r2i1p1f1,2072,02,16,0.0,19.10108,5.404257,2072
20866,r2i1p1f1,2072,02,17,0.0,20.084837,5.9819145,2072
20867,r2i1p1f1,2072,02,18,0.0,20.004574,6.126334,2072
20868,r2i1p1f1,2072,02,19,1.0781990596001378,17.414537,4.626471,2072
20869,r2i1p1f1,2072,02,20,0.016204373838490937,13.370892,6.8567157,2072
20870,r2i1p1f1,2072,02,21,0.0,13.269969,3.0872395,2072
20871,r2i1p1f1,2072,02,22,0.0,18.468103,2.9993868,2072
20872,r2i1p1f1,2072,02,23,0.0,20.001102,5.167685,2072
20873,r2i1p1f1,2072,02,24,0.22776023995447758,13.162923,3.5972433,2072
20874,r2i1p1f1,2072,02,25,19.310462920293503,8.134953,3.128515,2072
20875,r2i1p1f1,2072,02,26,0.0,10.198433,-3.127072,2072
20876,r2i1p1f1,2072,02,27,0.0,11.575912,-1.6520983,2072
20877,r2i1p1f1,2072,02,28,20.411921409186107,7.4672604,0.39717326,2072
20878,r2i1p1f1,2072,02,29,7.601593486026559,7.9025507,-1.301097,2072
20879,r2i1p1f1,2072,03,01,0.9989202276699416,8.0734,-4.045262,2072
20880,r2i1p1f1,2072,03,02,0.0,12.888487,-2.7936132,2072
20881,r2i1p1f1,2072,03,03,0.0,15.755569,1.663135,2072
20882,r2i1p1f1,2072,03,04,1.248337174430958,15.245361,2.8899343,2072
20883,r2i1p1f1,2072,03,05,10.573932876263825,8.301849,1.7371436,2072
20884,r2i1p1f1,2072,03,06,3.7967560530887567,7.6041927,-4.277521,2072
20885,r2i1p1f1,2072,03,07,0.0,15.810993,0.19037867,2072
20886,r2i1p1f1,2072,03,08,0.0,19.939796,3.666414,2072
20887,r2i1p1f1,2072,03,09,0.0,20.251797,3.6932182,2072
20888,r2i1p1f1,2072,03,10,0.0,21.367222,6.6140957,2072
20889,r2i1p1f1,2072,03,11,0.0,20.851986,5.6484437,2072
20890,r2i1p1f1,2072,03,12,2.1085617122025724,18.499874,4.7289677,2072
20891,r2i1p1f1,2072,03,13,0.0,17.104805,3.3831422,2072
20892,r2i1p1f1,2072,03,14,0.0073479745424265275,16.385555,0.61677355,2072
20893,r2i1p1f1,2072,03,15,2.2405402391342477,13.720923,4.431905,2072
20894,r2i1p1f1,2072,03,16,13.748454621054407,14.452959,3.7210321,2072
20895,r2i1p1f1,2072,03,17,20.97963986598188,16.590532,9.336186,2072
20896,r2i1p1f1,2072,03,18,33.195256229373626,15.950697,9.546207,2072
20897,r2i1p1f1,2072,03,19,16.552377401694685,14.367994,0.6975225,2072
20898,r2i1p1f1,2072,03,20,0.0,11.667899,-0.10082107,2072
20899,r2i1p1f1,2072,03,21,0.027627135284546966,13.616407,0.54929173,2072
20900,r2i1p1f1,2072,03,22,12.943900730169844,12.493055,1.1776695,2072
20901,r2i1p1f1,2072,03,23,9.559678586697373,11.529419,0.37664953,2072
20902,r2i1p1f1,2072,03,24,0.2598851943844238,11.470141,-2.2150965,2072
20903,r2i1p1f1,2072,03,25,28.10330342290399,9.166248,1.6755929,2072
20904,r2i1p1f1,2072,03,26,0.16891828682901178,9.977444,2.3912718,2072
20905,r2i1p1f1,2072,03,27,0.0,9.817063,0.7788907,2072
20906,r2i1p1f1,2072,03,28,0.0,16.762108,1.6508365,2072
20907,r2i1p1f1,2072,03,29,0.0,19.589949,2.8123574,2072
20908,r2i1p1f1,2072,03,30,6.526792259046488,17.174149,2.353561,2072
20909,r2i1p1f1,2072,03,31,14.441013760460919,6.9360867,-4.7391195,2072
20910,r2i1p1f1,2072,04,01,34.94568097012234,9.020222,-0.1063527,2072
20911,r2i1p1f1,2072,04,02,8.46250809793787,10.386799,-2.3589778,2072
20912,r2i1p1f1,2072,04,03,2.991899685014232,12.122807,-1.2088823,2072
20913,r2i1p1f1,2072,04,04,0.0,13.58959,2.4124484,2072
20914,r2i1p1f1,2072,04,05,0.03930230084847608,15.9566345,3.1496325,2072
20915,r2i1p1f1,2072,04,06,0.0,19.785122,4.38818,2072
20916,r2i1p1f1,2072,04,07,0.0,20.741554,4.300705,2072
20917,r2i1p1f1,2072,04,08,0.0,22.00335,5.836587,2072
20918,r2i1p1f1,2072,04,09,0.0,22.232195,7.7824163,2072
20919,r2i1p1f1,2072,04,10,0.9449513047286473,15.413252,0.65567905,2072
20920,r2i1p1f1,2072,04,11,0.0,11.921024,-1.1016445,2072
20921,r2i1p1f1,2072,04,12,0.0,14.866987,0.03159825,2072
20922,r2i1p1f1,2072,04,13,0.0,16.88105,0.2135751,2072
20923,r2i1p1f1,2072,04,14,0.0,17.210457,2.1571121,2072
20924,r2i1p1f1,2072,04,15,2.6803717395580406,12.226259,6.25018,2072
20925,r2i1p1f1,2072,04,16,0.004223650012136204,16.744942,1.2542818,2072
20926,r2i1p1f1,2072,04,17,0.0,20.26523,4.5213637,2072
20927,r2i1p1f1,2072,04,18,0.0,22.01588,6.1940517,2072
20928,r2i1p1f1,2072,04,19,0.0,21.38109,8.079326,2072
20929,r2i1p1f1,2072,04,20,4.563237411616683,16.019022,1.6651134,2072
20930,r2i1p1f1,2072,04,21,0.0,19.160673,2.6444025,2072
20931,r2i1p1f1,2072,04,22,0.0,21.496214,5.871473,2072
20932,r2i1p1f1,2072,04,23,0.0,20.786308,6.462307,2072
20933,r2i1p1f1,2072,04,24,0.08473725993098924,16.737404,2.1902595,2072
20934,r2i1p1f1,2072,04,25,0.0,18.870152,3.0528865,2072
20935,r2i1p1f1,2072,04,26,0.0,22.628782,6.8623447,2072
20936,r2i1p1f1,2072,04,27,0.0,26.824673,10.199733,2072
20937,r2i1p1f1,2072,04,28,0.0,29.34058,13.331563,2072
20938,r2i1p1f1,2072,04,29,0.0,29.651049,10.608772,2072
20939,r2i1p1f1,2072,04,30,0.0,20.97428,5.2688084,2072
20940,r2i1p1f1,2072,05,01,0.0,19.834415,5.869913,2072
20941,r2i1p1f1,2072,05,02,0.0,21.335249,5.3746977,2072
20942,r2i1p1f1,2072,05,03,0.0,22.923853,7.281322,2072
20943,r2i1p1f1,2072,05,04,0.0,23.341085,7.330404,2072
20944,r2i1p1f1,2072,05,05,0.0,24.441795,7.650928,2072
20945,r2i1p1f1,2072,05,06,0.03833891473732365,26.228096,8.491428,2072
20946,r2i1p1f1,2072,05,07,0.0,27.989185,10.565995,2072
20947,r2i1p1f1,2072,05,08,0.0,26.712502,11.74413,2072
20948,r2i1p1f1,2072,05,09,0.172571007510669,23.033222,5.9513783,2072
20949,r2i1p1f1,2072,05,10,3.0809552077016633,18.461079,2.4348345,2072
20950,r2i1p1f1,2072,05,11,0.0,18.435032,2.8024404,2072
20951,r2i1p1f1,2072,05,12,5.748790610687138,17.67082,7.2169394,2072
20952,r2i1p1f1,2072,05,13,1.7577972478761694,19.444519,6.5891666,2072
20953,r2i1p1f1,2072,05,14,0.9211537774604039,21.022423,5.3188143,2072
20954,r2i1p1f1,2072,05,15,0.021464482961164322,22.527302,6.5385156,2072
20955,r2i1p1f1,2072,05,16,0.4677222222198907,21.502724,5.777426,2072
20956,r2i1p1f1,2072,05,17,1.2407071601955977,22.071743,7.2000036,2072
20957,r2i1p1f1,2072,05,18,0.0,27.454138,12.065993,2072
20958,r2i1p1f1,2072,05,19,0.0,29.841661,13.615391,2072
20959,r2i1p1f1,2072,05,20,0.0,29.65386,12.834667,2072
20960,r2i1p1f1,2072,05,21,0.0,28.750881,10.286075,2072
