index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
1749,r4i1p1f1,1954,10,16,0.0,19.594358,4.8429565,1954
1750,r4i1p1f1,1954,10,17,0.0,16.52985,4.3342166,1954
1751,r4i1p1f1,1954,10,18,0.0,14.715463,4.137257,1954
1752,r4i1p1f1,1954,10,19,0.0,15.112041,3.9538515,1954
1753,r4i1p1f1,1954,10,20,0.0,18.076687,3.8740752,1954
1754,r4i1p1f1,1954,10,21,0.8095846435821841,18.09462,5.0813518,1954
1755,r4i1p1f1,1954,10,22,0.44694707155823465,14.285156,4.507518,1954
1756,r4i1p1f1,1954,10,23,0.0,17.111458,3.0532825,1954
1757,r4i1p1f1,1954,10,24,0.0,17.796879,4.6912003,1954
1758,r4i1p1f1,1954,10,25,0.06665949060788989,21.385702,7.7959585,1954
1759,r4i1p1f1,1954,10,26,0.0,23.65827,8.8843,1954
1760,r4i1p1f1,1954,10,27,0.0,21.735098,7.706216,1954
1761,r4i1p1f1,1954,10,28,0.0,20.100811,6.181258,1954
1762,r4i1p1f1,1954,10,29,0.0,19.783556,3.4241018,1954
1763,r4i1p1f1,1954,10,30,0.0,19.043041,5.069839,1954
1764,r4i1p1f1,1954,10,31,0.0,17.499613,4.7922635,1954
1765,r4i1p1f1,1954,11,01,0.0,18.260132,3.2605846,1954
1766,r4i1p1f1,1954,11,02,0.0,20.771376,4.8262134,1954
1767,r4i1p1f1,1954,11,03,0.0,22.963434,6.0531616,1954
1768,r4i1p1f1,1954,11,04,0.0,23.488832,8.728034,1954
1769,r4i1p1f1,1954,11,05,0.0,24.493713,8.344735,1954
1770,r4i1p1f1,1954,11,06,0.0,26.256523,10.441576,1954
1771,r4i1p1f1,1954,11,07,0.0,26.009945,10.135067,1954
1772,r4i1p1f1,1954,11,08,0.0,26.582165,9.677637,1954
1773,r4i1p1f1,1954,11,09,0.0,22.142883,5.8087745,1954
1774,r4i1p1f1,1954,11,10,0.0,19.592121,4.985247,1954
1775,r4i1p1f1,1954,11,11,8.284247095571118,17.736109,7.2495694,1954
1776,r4i1p1f1,1954,11,12,15.98487531068713,10.529984,2.6540983,1954
1777,r4i1p1f1,1954,11,13,0.0036175859577269875,10.557007,0.55605626,1954
1778,r4i1p1f1,1954,11,14,0.005141619567439193,12.235564,0.20332247,1954
1779,r4i1p1f1,1954,11,15,13.856411799270063,12.353132,2.2325406,1954
1780,r4i1p1f1,1954,11,16,6.462485570159515,6.559828,-2.418986,1954
1781,r4i1p1f1,1954,11,17,0.0,8.279774,-2.3385558,1954
1782,r4i1p1f1,1954,11,18,0.0,8.825354,-3.2001948,1954
1783,r4i1p1f1,1954,11,19,0.0,10.734344,-2.281106,1954
1784,r4i1p1f1,1954,11,20,0.10161443888137,13.003182,0.15116909,1954
1785,r4i1p1f1,1954,11,21,0.0,14.499946,0.33858246,1954
1786,r4i1p1f1,1954,11,22,0.0,18.516855,0.08334451,1954
1787,r4i1p1f1,1954,11,23,0.0,20.557716,2.9840758,1954
1788,r4i1p1f1,1954,11,24,0.0,19.914608,3.7490938,1954
1789,r4i1p1f1,1954,11,25,0.0,18.579308,0.38445935,1954
1790,r4i1p1f1,1954,11,26,0.0,13.52279,-1.2280265,1954
1791,r4i1p1f1,1954,11,27,0.0,12.663485,-1.1147828,1954
1792,r4i1p1f1,1954,11,28,0.0,16.300224,-0.16195165,1954
1793,r4i1p1f1,1954,11,29,0.0,15.478755,0.73154604,1954
1794,r4i1p1f1,1954,11,30,0.0,15.465971,-0.4982038,1954
1795,r4i1p1f1,1954,12,01,0.0,14.479717,2.3318243,1954
1796,r4i1p1f1,1954,12,02,0.0,13.461596,2.2242424,1954
1797,r4i1p1f1,1954,12,03,2.3922040039366266,12.038001,3.8302774,1954
1798,r4i1p1f1,1954,12,04,5.048943308767662,9.407257,-3.2475874,1954
1799,r4i1p1f1,1954,12,05,0.0,2.0429442,-9.2812195,1954
1800,r4i1p1f1,1954,12,06,0.0,3.6383557,-9.457025,1954
1801,r4i1p1f1,1954,12,07,0.0,4.4733324,-7.7958045,1954
1802,r4i1p1f1,1954,12,08,0.0,4.512979,-5.1744723,1954
1803,r4i1p1f1,1954,12,09,0.0,9.496838,-0.080864534,1954
1804,r4i1p1f1,1954,12,10,3.0975103051673614,9.5689125,3.4892418,1954
1805,r4i1p1f1,1954,12,11,0.15271517629571463,11.496917,2.7479007,1954
1806,r4i1p1f1,1954,12,12,1.3138474674633471,11.89607,2.584859,1954
1807,r4i1p1f1,1954,12,13,11.563527885209623,13.009823,5.6982594,1954
1808,r4i1p1f1,1954,12,14,2.9741244432898384,11.941263,6.6601405,1954
1809,r4i1p1f1,1954,12,15,0.0,10.554136,5.155439,1954
1810,r4i1p1f1,1954,12,16,0.0,10.397724,4.203894,1954
1811,r4i1p1f1,1954,12,17,0.036497946510394286,10.486736,4.1830454,1954
1812,r4i1p1f1,1954,12,18,10.174391877876587,13.780667,5.1128254,1954
1813,r4i1p1f1,1954,12,19,0.016027555875552935,11.759864,6.9974103,1954
1814,r4i1p1f1,1954,12,20,0.00011163086242049758,11.653495,5.258745,1954
1815,r4i1p1f1,1954,12,21,0.0,13.083901,2.232524,1954
1816,r4i1p1f1,1954,12,22,0.0,13.1507225,1.0599855,1954
1817,r4i1p1f1,1954,12,23,0.0,14.306108,2.7081308,1954
1818,r4i1p1f1,1954,12,24,0.0,13.723824,1.419437,1954
1819,r4i1p1f1,1954,12,25,0.0,14.272511,1.5572747,1954
1820,r4i1p1f1,1954,12,26,0.0,17.408457,3.7181337,1954
1821,r4i1p1f1,1954,12,27,0.0,15.481411,3.2789872,1954
1822,r4i1p1f1,1954,12,28,0.0,15.204485,2.9441483,1954
1823,r4i1p1f1,1954,12,29,0.0,14.220339,1.795641,1954
1824,r4i1p1f1,1954,12,30,0.0,14.0634,1.8024096,1954
1825,r4i1p1f1,1954,12,31,0.23114284763323667,11.725053,3.9937532,1954
1826,r4i1p1f1,1955,01,01,43.23806510051327,10.42311,1.7548243,1955
1827,r4i1p1f1,1955,01,02,4.937887930668694,4.519388,0.5351402,1955
1828,r4i1p1f1,1955,01,03,0.0,7.393593,-3.175158,1955
1829,r4i1p1f1,1955,01,04,0.0,9.587393,-1.954531,1955
1830,r4i1p1f1,1955,01,05,0.0,8.970507,-2.2641442,1955
1831,r4i1p1f1,1955,01,06,0.0,9.688394,0.5611601,1955
1832,r4i1p1f1,1955,01,07,16.13727486501375,8.289985,2.4433491,1955
1833,r4i1p1f1,1955,01,08,0.0,7.312072,-1.6139445,1955
1834,r4i1p1f1,1955,01,09,17.95718779571871,8.837142,-1.0819198,1955
1835,r4i1p1f1,1955,01,10,46.59739552898827,12.343452,4.2456584,1955
1836,r4i1p1f1,1955,01,11,16.93289405966425,11.766232,2.8804257,1955
1837,r4i1p1f1,1955,01,12,23.49051003693603,9.321727,3.708296,1955
1838,r4i1p1f1,1955,01,13,41.1165494890156,11.436052,4.3767977,1955
1839,r4i1p1f1,1955,01,14,9.795146731289606,10.3840685,1.978293,1955
1840,r4i1p1f1,1955,01,15,0.0,11.030212,0.28101957,1955
1841,r4i1p1f1,1955,01,16,0.0,10.935535,0.703062,1955
1842,r4i1p1f1,1955,01,17,0.14889611259150115,8.13207,1.0570698,1955
1843,r4i1p1f1,1955,01,18,0.0,10.164153,0.43698597,1955
1844,r4i1p1f1,1955,01,19,0.0,13.366424,0.8739038,1955
1845,r4i1p1f1,1955,01,20,0.0,13.4393835,0.33617598,1955
1846,r4i1p1f1,1955,01,21,0.0,12.367068,-0.067754745,1955
1847,r4i1p1f1,1955,01,22,15.939693878681283,2.6945388,-4.5692215,1955
1848,r4i1p1f1,1955,01,23,21.94304479071434,2.4790335,-6.6227365,1955
1849,r4i1p1f1,1955,01,24,50.92524586725631,4.5990973,-4.626562,1955
1850,r4i1p1f1,1955,01,25,1.4951381937365227,2.646119,-10.234508,1955
1851,r4i1p1f1,1955,01,26,35.748784592578886,9.630064,-4.1630526,1955
1852,r4i1p1f1,1955,01,27,36.2906528494932,7.385097,-1.3436342,1955
1853,r4i1p1f1,1955,01,28,0.3244129013978636,6.8750052,-5.5517993,1955
1854,r4i1p1f1,1955,01,29,0.12374817520139914,8.310155,-3.4638598,1955
1855,r4i1p1f1,1955,01,30,6.76993188239976,5.4302177,-4.8941145,1955
1856,r4i1p1f1,1955,01,31,12.871717979760433,8.382033,-1.05026,1955
1857,r4i1p1f1,1955,02,01,0.0,12.490708,4.1441073,1955
1858,r4i1p1f1,1955,02,02,0.0,11.420303,0.9835615,1955
1859,r4i1p1f1,1955,02,03,0.003435618100411375,9.967617,4.150787,1955
1860,r4i1p1f1,1955,02,04,0.0,12.710523,-1.2824996,1955
1861,r4i1p1f1,1955,02,05,0.0,10.738979,1.3495153,1955
1862,r4i1p1f1,1955,02,06,26.757929760060506,9.723197,1.7697653,1955
1863,r4i1p1f1,1955,02,07,0.0,11.664865,-0.97215587,1955
1864,r4i1p1f1,1955,02,08,0.0,11.9037285,-0.6277713,1955
1865,r4i1p1f1,1955,02,09,0.0,12.2733,-0.38135445,1955
1866,r4i1p1f1,1955,02,10,0.0,11.669777,0.22001038,1955
1867,r4i1p1f1,1955,02,11,0.0,13.655262,2.4745123,1955
1868,r4i1p1f1,1955,02,12,0.0,13.024357,3.9260461,1955
1869,r4i1p1f1,1955,02,13,0.0,13.93651,3.831403,1955
1870,r4i1p1f1,1955,02,14,0.0,12.803501,3.2825716,1955
1871,r4i1p1f1,1955,02,15,0.0,15.911907,4.0357714,1955
1872,r4i1p1f1,1955,02,16,0.0,14.327209,2.8229842,1955
1873,r4i1p1f1,1955,02,17,0.0,18.094841,3.2988012,1955
1874,r4i1p1f1,1955,02,18,1.3784512023050866,17.317606,3.1026,1955
1875,r4i1p1f1,1955,02,19,10.1603748013531,13.498211,3.611369,1955
1876,r4i1p1f1,1955,02,20,0.0,13.703831,6.002956,1955
1877,r4i1p1f1,1955,02,21,2.6997231679814604,10.613582,5.3736978,1955
1878,r4i1p1f1,1955,02,22,13.092998483807605,14.646053,6.5819855,1955
1879,r4i1p1f1,1955,02,23,0.0,15.151559,3.1549296,1955
1880,r4i1p1f1,1955,02,24,6.4370974712574025,11.696642,4.7358494,1955
1881,r4i1p1f1,1955,02,25,0.0,13.929221,1.7722937,1955
1882,r4i1p1f1,1955,02,26,0.0,13.746802,1.428105,1955
1883,r4i1p1f1,1955,02,27,1.6032153757350898,13.799093,2.4443126,1955
1884,r4i1p1f1,1955,02,28,0.0,13.360836,3.7338228,1955
1885,r4i1p1f1,1955,03,01,0.2504679704429691,14.977814,2.5384815,1955
1886,r4i1p1f1,1955,03,02,0.0,18.257841,2.94666,1955
1887,r4i1p1f1,1955,03,03,0.0,18.370827,3.0457697,1955
1888,r4i1p1f1,1955,03,04,0.0,19.780104,3.9588041,1955
1889,r4i1p1f1,1955,03,05,0.0,19.51784,3.7845714,1955
1890,r4i1p1f1,1955,03,06,0.0,19.460382,3.3903496,1955
1891,r4i1p1f1,1955,03,07,0.0,19.105745,3.5685034,1955
1892,r4i1p1f1,1955,03,08,0.0,19.609327,4.4885497,1955
1893,r4i1p1f1,1955,03,09,0.0,18.281609,5.5140696,1955
1894,r4i1p1f1,1955,03,10,2.118653208208343,13.191559,-0.5440544,1955
1895,r4i1p1f1,1955,03,11,0.0,15.513441,2.3637533,1955
1896,r4i1p1f1,1955,03,12,11.027647991772938,12.18919,0.75696665,1955
1897,r4i1p1f1,1955,03,13,34.76326230365885,13.114736,1.4235224,1955
1898,r4i1p1f1,1955,03,14,39.87059636056074,9.507077,7.4090686,1955
1899,r4i1p1f1,1955,03,15,16.557811715028947,8.6784,-5.04543,1955
1900,r4i1p1f1,1955,03,16,1.142296205614457,13.327306,-1.4647365,1955
1901,r4i1p1f1,1955,03,17,7.59470993962168,9.005139,1.9130541,1955
1902,r4i1p1f1,1955,03,18,0.13575695496399476,10.828064,1.9378344,1955
1903,r4i1p1f1,1955,03,19,0.0,14.019258,1.0723491,1955
1904,r4i1p1f1,1955,03,20,0.0,16.029413,0.57356644,1955
1905,r4i1p1f1,1955,03,21,0.0,15.884864,2.5735326,1955
1906,r4i1p1f1,1955,03,22,0.47134261645283004,14.780265,5.6656837,1955
1907,r4i1p1f1,1955,03,23,37.16362761242635,11.3745985,3.2690682,1955
1908,r4i1p1f1,1955,03,24,0.08320248615518722,12.911958,3.3548093,1955
1909,r4i1p1f1,1955,03,25,0.05437133761461155,13.223752,4.8040075,1955
1910,r4i1p1f1,1955,03,26,0.0,15.552479,0.5391138,1955
1911,r4i1p1f1,1955,03,27,0.0,16.52624,1.138785,1955
1912,r4i1p1f1,1955,03,28,0.0,17.906487,2.7889802,1955
1913,r4i1p1f1,1955,03,29,0.0,18.565521,4.097434,1955
1914,r4i1p1f1,1955,03,30,1.0263761106386937,12.893032,0.18045674,1955
1915,r4i1p1f1,1955,03,31,0.0,15.720089,0.5634344,1955
1916,r4i1p1f1,1955,04,01,0.4349402284134385,15.798911,3.4535275,1955
1917,r4i1p1f1,1955,04,02,9.740075819354388,10.96183,1.8595376,1955
1918,r4i1p1f1,1955,04,03,10.890173783081991,10.553174,2.5445626,1955
1919,r4i1p1f1,1955,04,04,40.54322446027072,7.4663105,3.1775317,1955
1920,r4i1p1f1,1955,04,05,23.093742181117705,8.052296,1.827195,1955
1921,r4i1p1f1,1955,04,06,0.0,12.180744,5.693327,1955
1922,r4i1p1f1,1955,04,07,0.0,13.367008,1.2630322,1955
1923,r4i1p1f1,1955,04,08,0.0,17.044188,4.4459467,1955
1924,r4i1p1f1,1955,04,09,3.800670628743319,10.253523,1.2338574,1955
1925,r4i1p1f1,1955,04,10,23.551923707782407,11.265135,1.2878973,1955
1926,r4i1p1f1,1955,04,11,8.923014026095188,9.478974,3.4504862,1955
1927,r4i1p1f1,1955,04,12,0.7171508236069712,10.806663,2.1738162,1955
1928,r4i1p1f1,1955,04,13,0.0,15.950855,1.3556238,1955
1929,r4i1p1f1,1955,04,14,0.0,16.023323,4.311109,1955
1930,r4i1p1f1,1955,04,15,0.0,17.82627,2.6908731,1955
1931,r4i1p1f1,1955,04,16,0.0,17.314293,3.2045279,1955
1932,r4i1p1f1,1955,04,17,0.0,16.007418,5.6538944,1955
1933,r4i1p1f1,1955,04,18,0.0,19.5374,4.374066,1955
1934,r4i1p1f1,1955,04,19,0.0,22.338404,6.384742,1955
1935,r4i1p1f1,1955,04,20,0.0,25.575384,7.3237557,1955
1936,r4i1p1f1,1955,04,21,0.0,23.856695,7.7880816,1955
1937,r4i1p1f1,1955,04,22,0.0,22.63725,5.3493967,1955
1938,r4i1p1f1,1955,04,23,0.0,23.648788,6.318102,1955
1939,r4i1p1f1,1955,04,24,0.0,22.046854,5.926325,1955
1940,r4i1p1f1,1955,04,25,0.0,14.984508,2.8812277,1955
1941,r4i1p1f1,1955,04,26,0.0,19.573298,3.981904,1955
1942,r4i1p1f1,1955,04,27,0.0,22.774761,5.406612,1955
1943,r4i1p1f1,1955,04,28,0.0,25.593382,6.5804663,1955
1944,r4i1p1f1,1955,04,29,0.0,27.16787,8.348192,1955
1945,r4i1p1f1,1955,04,30,0.0,26.234663,8.7000265,1955
1946,r4i1p1f1,1955,05,01,1.2808245686755981,22.071661,6.1601467,1955
1947,r4i1p1f1,1955,05,02,1.94157408063802,17.698753,2.3553848,1955
1948,r4i1p1f1,1955,05,03,0.36920610159540956,18.089502,2.6202087,1955
1949,r4i1p1f1,1955,05,04,0.10168799676648632,21.020864,4.2344484,1955
1950,r4i1p1f1,1955,05,05,0.1263634535462188,20.806377,4.446974,1955
1951,r4i1p1f1,1955,05,06,1.6966492343989614,20.284603,3.6149745,1955
1952,r4i1p1f1,1955,05,07,3.2569672047429776,17.516453,2.8793554,1955
1953,r4i1p1f1,1955,05,08,0.02602406223104481,17.94325,3.6869986,1955
1954,r4i1p1f1,1955,05,09,0.21273601391840202,22.120785,7.890493,1955
1955,r4i1p1f1,1955,05,10,0.0,25.668201,9.263994,1955
1956,r4i1p1f1,1955,05,11,0.061680079215875594,23.821205,6.759742,1955
1957,r4i1p1f1,1955,05,12,0.0,24.967974,9.242022,1955
1958,r4i1p1f1,1955,05,13,0.0,25.555937,10.323226,1955
1959,r4i1p1f1,1955,05,14,0.0,25.652496,9.2256975,1955
1960,r4i1p1f1,1955,05,15,0.0,29.450727,10.874599,1955
1961,r4i1p1f1,1955,05,16,0.0,29.462992,11.060711,1955
1962,r4i1p1f1,1955,05,17,0.0,27.566046,8.921976,1955
1963,r4i1p1f1,1955,05,18,0.0,27.610563,9.574078,1955
1964,r4i1p1f1,1955,05,19,0.0,25.780354,8.700245,1955
1965,r4i1p1f1,1955,05,20,0.0,21.416296,2.9768515,1955
1966,r4i1p1f1,1955,05,21,6.296828138238197,11.180763,1.4738212,1955
1967,r4i1p1f1,1955,05,22,0.0,16.906683,0.7746552,1955
1968,r4i1p1f1,1955,05,23,0.0,20.116018,3.6158955,1955
1969,r4i1p1f1,1955,05,24,0.0,21.24001,7.6728263,1955
1970,r4i1p1f1,1955,05,25,0.0,24.463173,9.302137,1955
1971,r4i1p1f1,1955,05,26,0.0,27.759333,9.000546,1955
1972,r4i1p1f1,1955,05,27,0.7715423723311687,27.024397,12.126539,1955
1973,r4i1p1f1,1955,05,28,0.9185914335319012,24.167467,6.975767,1955
1974,r4i1p1f1,1955,05,29,0.28954924300137463,25.307356,9.0236225,1955
1975,r4i1p1f1,1955,05,30,1.2895770848956545,22.451103,5.2362185,1955
1976,r4i1p1f1,1955,05,31,0.03640133897988562,19.988356,7.2713385,1955
1977,r4i1p1f1,1955,06,01,0.10981652471855341,19.89622,11.250864,1955
1978,r4i1p1f1,1955,06,02,1.655476129104727,20.086754,9.29122,1955
1979,r4i1p1f1,1955,06,03,5.321558496092393,25.399603,8.589302,1955
1980,r4i1p1f1,1955,06,04,1.3112497778649868,27.559916,8.638274,1955
1981,r4i1p1f1,1955,06,05,0.4066960081900106,25.214693,9.783423,1955
1982,r4i1p1f1,1955,06,06,1.2623007830597999,22.489939,8.062206,1955
1983,r4i1p1f1,1955,06,07,0.0,28.928345,9.744378,1955
1984,r4i1p1f1,1955,06,08,0.0,31.090559,11.913445,1955
1985,r4i1p1f1,1955,06,09,0.0,31.064413,13.104174,1955
1986,r4i1p1f1,1955,06,10,0.0,29.818993,12.159487,1955
1987,r4i1p1f1,1955,06,11,0.0,27.703669,10.0323105,1955
1988,r4i1p1f1,1955,06,12,0.0665658035359229,27.657509,10.28124,1955
1989,r4i1p1f1,1955,06,13,0.0,27.68063,9.307285,1955
1990,r4i1p1f1,1955,06,14,0.0,28.375332,10.7879,1955
1991,r4i1p1f1,1955,06,15,0.0,28.01014,10.568183,1955
1992,r4i1p1f1,1955,06,16,0.0,28.761091,11.306754,1955
1993,r4i1p1f1,1955,06,17,0.0,27.941832,10.498171,1955
1994,r4i1p1f1,1955,06,18,0.026222527253594308,22.847181,7.0750294,1955
1995,r4i1p1f1,1955,06,19,0.0,23.664993,7.2318616,1955
1996,r4i1p1f1,1955,06,20,0.0,25.062832,8.246107,1955
1997,r4i1p1f1,1955,06,21,0.0,28.727394,10.145637,1955
1998,r4i1p1f1,1955,06,22,0.0,31.070915,12.704687,1955
1999,r4i1p1f1,1955,06,23,0.0,33.560173,15.150936,1955
2000,r4i1p1f1,1955,06,24,0.0,34.411674,15.279339,1955
2001,r4i1p1f1,1955,06,25,0.0,33.213554,13.783769,1955
2002,r4i1p1f1,1955,06,26,0.0,30.75027,12.014805,1955
2003,r4i1p1f1,1955,06,27,0.0,31.666708,12.670819,1955
2004,r4i1p1f1,1955,06,28,0.0,32.37974,14.360001,1955
2005,r4i1p1f1,1955,06,29,0.01534778284622007,32.227345,13.913719,1955
2006,r4i1p1f1,1955,06,30,0.0,32.90021,14.557979,1955
2007,r4i1p1f1,1955,07,01,0.0,33.21205,13.313267,1955
2008,r4i1p1f1,1955,07,02,0.0,32.83696,13.184877,1955
2009,r4i1p1f1,1955,07,03,0.0,32.500668,11.900569,1955
2010,r4i1p1f1,1955,07,04,0.0,30.476976,10.480211,1955
2011,r4i1p1f1,1955,07,05,0.0,30.645273,12.026316,1955
2012,r4i1p1f1,1955,07,06,0.0,28.55831,10.097416,1955
2013,r4i1p1f1,1955,07,07,0.0,30.076975,10.054186,1955
2014,r4i1p1f1,1955,07,08,0.0,29.255577,10.823535,1955
2015,r4i1p1f1,1955,07,09,0.0,27.003239,8.678473,1955
2016,r4i1p1f1,1955,07,10,0.0,25.774492,7.2532077,1955
2017,r4i1p1f1,1955,07,11,0.0,28.319933,8.386414,1955
2018,r4i1p1f1,1955,07,12,0.0,31.025984,9.855042,1955
2019,r4i1p1f1,1955,07,13,0.0,30.586693,10.610101,1955
2020,r4i1p1f1,1955,07,14,0.0,30.147116,10.8521185,1955
2021,r4i1p1f1,1955,07,15,0.0035060908885498066,29.617666,11.463915,1955
2022,r4i1p1f1,1955,07,16,0.0,27.874292,8.999786,1955
2023,r4i1p1f1,1955,07,17,0.0,31.251932,11.96867,1955
2024,r4i1p1f1,1955,07,18,0.0,31.320274,14.372223,1955
2025,r4i1p1f1,1955,07,19,0.0,30.165396,10.170294,1955
2026,r4i1p1f1,1955,07,20,0.0,30.108469,10.297637,1955
2027,r4i1p1f1,1955,07,21,0.0,29.31741,10.326954,1955
2028,r4i1p1f1,1955,07,22,0.0,27.645624,10.102506,1955
2029,r4i1p1f1,1955,07,23,0.0,23.126974,10.216501,1955
2030,r4i1p1f1,1955,07,24,6.842541513935885,25.76229,10.695865,1955
2031,r4i1p1f1,1955,07,25,0.009996456901717465,25.944056,6.687671,1955
2032,r4i1p1f1,1955,07,26,0.0,29.690443,10.464828,1955
2033,r4i1p1f1,1955,07,27,0.0,30.500282,12.164566,1955
2034,r4i1p1f1,1955,07,28,0.0,30.21576,11.765797,1955
2035,r4i1p1f1,1955,07,29,0.0,29.447823,9.739058,1955
2036,r4i1p1f1,1955,07,30,0.0,33.964905,14.191476,1955
2037,r4i1p1f1,1955,07,31,0.0,33.842896,14.776677,1955
2038,r4i1p1f1,1955,08,01,0.0,30.206076,12.012778,1955
2039,r4i1p1f1,1955,08,02,0.0,27.233498,9.87669,1955
2040,r4i1p1f1,1955,08,03,0.0,26.003653,8.092812,1955
2041,r4i1p1f1,1955,08,04,0.0,25.42054,7.439452,1955
2042,r4i1p1f1,1955,08,05,0.0,24.492397,6.713302,1955
2043,r4i1p1f1,1955,08,06,0.0,24.00364,6.6085186,1955
2044,r4i1p1f1,1955,08,07,0.0,25.305628,7.0242968,1955
2045,r4i1p1f1,1955,08,08,0.0,32.43987,13.992048,1955
2046,r4i1p1f1,1955,08,09,0.023847067586757476,33.26096,15.923643,1955
2047,r4i1p1f1,1955,08,10,0.10190980901825242,32.48236,13.520118,1955
2048,r4i1p1f1,1955,08,11,0.0,34.891556,15.082706,1955
2049,r4i1p1f1,1955,08,12,0.0,36.444683,17.690577,1955
2050,r4i1p1f1,1955,08,13,0.0,38.105293,18.54597,1955
2051,r4i1p1f1,1955,08,14,0.0,37.80049,21.301683,1955
2052,r4i1p1f1,1955,08,15,0.0,34.463642,17.258001,1955
2053,r4i1p1f1,1955,08,16,0.0,33.201973,15.566232,1955
2054,r4i1p1f1,1955,08,17,0.0,35.7728,16.104557,1955
2055,r4i1p1f1,1955,08,18,0.0,36.48432,17.121248,1955
2056,r4i1p1f1,1955,08,19,0.0,36.01523,16.71506,1955
2057,r4i1p1f1,1955,08,20,0.0,34.074276,14.700163,1955
2058,r4i1p1f1,1955,08,21,0.0,32.245842,13.3434515,1955
2059,r4i1p1f1,1955,08,22,0.0,31.28595,12.896881,1955
2060,r4i1p1f1,1955,08,23,0.0,32.61458,12.485769,1955
2061,r4i1p1f1,1955,08,24,0.0,31.208578,11.965886,1955
2062,r4i1p1f1,1955,08,25,0.0,30.52436,11.786892,1955
2063,r4i1p1f1,1955,08,26,0.0,29.24999,9.8919525,1955
2064,r4i1p1f1,1955,08,27,0.0,28.117533,10.7197075,1955
2065,r4i1p1f1,1955,08,28,0.0,27.159424,9.510847,1955
2066,r4i1p1f1,1955,08,29,0.0,27.201078,9.317161,1955
2067,r4i1p1f1,1955,08,30,0.0,28.95674,9.417052,1955
2068,r4i1p1f1,1955,08,31,0.0,28.865318,9.872386,1955
2069,r4i1p1f1,1955,09,01,0.0,29.71129,12.822809,1955
2070,r4i1p1f1,1955,09,02,0.0,29.303942,13.338004,1955
2071,r4i1p1f1,1955,09,03,0.0,28.141552,10.854702,1955
2072,r4i1p1f1,1955,09,04,0.0,32.677803,13.0584755,1955
2073,r4i1p1f1,1955,09,05,0.0,33.660755,15.229935,1955
2074,r4i1p1f1,1955,09,06,0.0,33.34234,15.151753,1955
2075,r4i1p1f1,1955,09,07,0.0,31.493296,12.94759,1955
2076,r4i1p1f1,1955,09,08,0.0,28.415226,11.171895,1955
2077,r4i1p1f1,1955,09,09,0.0,30.960453,10.805978,1955
2078,r4i1p1f1,1955,09,10,0.0,32.136086,12.42506,1955
2079,r4i1p1f1,1955,09,11,0.0,31.538456,13.156532,1955
2080,r4i1p1f1,1955,09,12,0.0,29.627354,11.861952,1955
2081,r4i1p1f1,1955,09,13,0.0,28.72178,11.9684105,1955
2082,r4i1p1f1,1955,09,14,0.0,27.861002,10.612847,1955
2083,r4i1p1f1,1955,09,15,0.0,27.105375,9.903682,1955
2084,r4i1p1f1,1955,09,16,0.0,25.092731,7.8298473,1955
2085,r4i1p1f1,1955,09,17,0.0,22.721033,7.589614,1955
2086,r4i1p1f1,1955,09,18,0.0,21.225687,6.6548843,1955
2087,r4i1p1f1,1955,09,19,0.11232257781799149,19.782393,4.322875,1955
2088,r4i1p1f1,1955,09,20,0.016241849516518414,26.359879,9.254903,1955
2089,r4i1p1f1,1955,09,21,0.0,28.25688,10.3103,1955
2090,r4i1p1f1,1955,09,22,0.0,28.825788,10.225375,1955
2091,r4i1p1f1,1955,09,23,0.0,27.21511,9.554072,1955
2092,r4i1p1f1,1955,09,24,0.0,23.583954,7.0363398,1955
2093,r4i1p1f1,1955,09,25,0.0,23.799507,7.397567,1955
2094,r4i1p1f1,1955,09,26,0.0,26.230066,9.911348,1955
2095,r4i1p1f1,1955,09,27,0.0,27.98045,10.127261,1955
2096,r4i1p1f1,1955,09,28,0.0,28.902184,11.343004,1955
2097,r4i1p1f1,1955,09,29,0.0,29.731833,9.988868,1955
