index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
4176,r4i1p1f1,1961,06,08,1.2696747849166634,21.706684,8.321406,1961
4177,r4i1p1f1,1961,06,09,5.717876007747691,18.281359,4.826492,1961
4178,r4i1p1f1,1961,06,10,0.031204641840076874,25.186493,9.94332,1961
4179,r4i1p1f1,1961,06,11,0.9771979513061524,25.500666,8.841306,1961
4180,r4i1p1f1,1961,06,12,1.125247814294994,21.73711,6.8089237,1961
4181,r4i1p1f1,1961,06,13,0.11566143168977305,18.956179,4.974289,1961
4182,r4i1p1f1,1961,06,14,0.0,19.908485,4.844121,1961
4183,r4i1p1f1,1961,06,15,0.0,20.763294,6.9905877,1961
4184,r4i1p1f1,1961,06,16,0.0,21.319527,7.347253,1961
4185,r4i1p1f1,1961,06,17,0.0,21.343737,6.832884,1961
4186,r4i1p1f1,1961,06,18,0.7430774684507924,17.92989,4.420382,1961
4187,r4i1p1f1,1961,06,19,0.0,24.916298,8.516671,1961
4188,r4i1p1f1,1961,06,20,0.0,29.366652,10.511583,1961
4189,r4i1p1f1,1961,06,21,0.0,29.517368,10.9126625,1961
4190,r4i1p1f1,1961,06,22,0.0,29.252176,10.925419,1961
4191,r4i1p1f1,1961,06,23,0.0,24.67725,7.541437,1961
4192,r4i1p1f1,1961,06,24,0.0,27.920467,8.591619,1961
4193,r4i1p1f1,1961,06,25,0.0,31.839638,11.254381,1961
4194,r4i1p1f1,1961,06,26,0.0,32.06499,13.559417,1961
4195,r4i1p1f1,1961,06,27,0.0,31.00654,13.421385,1961
4196,r4i1p1f1,1961,06,28,0.0,30.252014,11.783596,1961
4197,r4i1p1f1,1961,06,29,0.0,29.093441,10.84126,1961
4198,r4i1p1f1,1961,06,30,0.0,29.239698,10.981919,1961
4199,r4i1p1f1,1961,07,01,0.0,32.375774,12.2927475,1961
4200,r4i1p1f1,1961,07,02,0.0,34.840805,13.868588,1961
4201,r4i1p1f1,1961,07,03,0.0,35.228573,14.289522,1961
4202,r4i1p1f1,1961,07,04,0.0,33.095673,12.684238,1961
4203,r4i1p1f1,1961,07,05,0.0,33.639797,13.343145,1961
4204,r4i1p1f1,1961,07,06,0.0,33.66675,12.81079,1961
4205,r4i1p1f1,1961,07,07,0.0,33.907436,13.732052,1961
4206,r4i1p1f1,1961,07,08,0.0,35.43237,15.033397,1961
4207,r4i1p1f1,1961,07,09,0.0,36.22758,15.959998,1961
4208,r4i1p1f1,1961,07,10,0.0,35.90912,16.296719,1961
4209,r4i1p1f1,1961,07,11,0.0,34.38311,14.449973,1961
4210,r4i1p1f1,1961,07,12,0.0,30.37106,12.492748,1961
4211,r4i1p1f1,1961,07,13,0.0,31.866282,11.928008,1961
4212,r4i1p1f1,1961,07,14,0.0,30.365963,11.189771,1961
4213,r4i1p1f1,1961,07,15,0.0,33.551777,13.227494,1961
4214,r4i1p1f1,1961,07,16,0.0,33.831635,14.068351,1961
4215,r4i1p1f1,1961,07,17,0.0,33.753864,14.756636,1961
4216,r4i1p1f1,1961,07,18,0.0,33.6248,14.301276,1961
4217,r4i1p1f1,1961,07,19,0.0,31.387337,12.481969,1961
4218,r4i1p1f1,1961,07,20,0.33782979518264256,27.92199,8.63892,1961
4219,r4i1p1f1,1961,07,21,0.21302714017110702,27.366255,9.931378,1961
4220,r4i1p1f1,1961,07,22,0.0,30.767822,12.219371,1961
4221,r4i1p1f1,1961,07,23,0.0,30.521738,12.113238,1961
4222,r4i1p1f1,1961,07,24,0.08725707011763006,30.568207,11.632355,1961
4223,r4i1p1f1,1961,07,25,0.0,30.003445,11.245427,1961
4224,r4i1p1f1,1961,07,26,0.0,30.040754,11.507041,1961
4225,r4i1p1f1,1961,07,27,0.0,31.121504,12.42313,1961
4226,r4i1p1f1,1961,07,28,0.0,32.109955,14.146309,1961
4227,r4i1p1f1,1961,07,29,0.003711191720867646,32.37219,15.687283,1961
4228,r4i1p1f1,1961,07,30,0.0,33.726345,15.224712,1961
4229,r4i1p1f1,1961,07,31,0.08981111118373519,35.826546,17.250584,1961
4230,r4i1p1f1,1961,08,01,2.3390875599488936,34.33621,17.327034,1961
4231,r4i1p1f1,1961,08,02,0.055819968832793165,36.298054,18.458696,1961
4232,r4i1p1f1,1961,08,03,0.0,33.84574,15.909827,1961
4233,r4i1p1f1,1961,08,04,0.0,33.596504,16.500853,1961
4234,r4i1p1f1,1961,08,05,0.0,33.35045,15.151199,1961
4235,r4i1p1f1,1961,08,06,0.0,33.347855,15.483117,1961
4236,r4i1p1f1,1961,08,07,0.0,32.76355,14.791251,1961
4237,r4i1p1f1,1961,08,08,0.0,33.616924,15.086731,1961
4238,r4i1p1f1,1961,08,09,0.0,34.792824,15.930669,1961
4239,r4i1p1f1,1961,08,10,0.0,34.882915,15.403554,1961
4240,r4i1p1f1,1961,08,11,0.0,32.98757,14.329078,1961
4241,r4i1p1f1,1961,08,12,0.0,29.236647,11.554662,1961
4242,r4i1p1f1,1961,08,13,0.0,29.86616,11.466943,1961
4243,r4i1p1f1,1961,08,14,0.0,29.710907,12.598014,1961
4244,r4i1p1f1,1961,08,15,0.0,29.14312,12.064259,1961
4245,r4i1p1f1,1961,08,16,0.0,26.29149,8.571298,1961
4246,r4i1p1f1,1961,08,17,0.0,23.003359,6.0920963,1961
4247,r4i1p1f1,1961,08,18,0.0,22.538002,5.146426,1961
4248,r4i1p1f1,1961,08,19,0.0,29.814457,10.057376,1961
4249,r4i1p1f1,1961,08,20,0.0,33.31517,13.903165,1961
4250,r4i1p1f1,1961,08,21,0.0,34.421696,15.802601,1961
4251,r4i1p1f1,1961,08,22,0.0,34.48568,15.433804,1961
4252,r4i1p1f1,1961,08,23,0.0,33.63163,15.00796,1961
4253,r4i1p1f1,1961,08,24,0.0,35.23881,15.592235,1961
4254,r4i1p1f1,1961,08,25,0.0,33.994034,14.090311,1961
4255,r4i1p1f1,1961,08,26,0.0,32.636955,12.536429,1961
4256,r4i1p1f1,1961,08,27,0.0,27.212923,8.160086,1961
4257,r4i1p1f1,1961,08,28,0.0,26.623707,7.3823566,1961
4258,r4i1p1f1,1961,08,29,0.0,26.678165,8.498333,1961
4259,r4i1p1f1,1961,08,30,0.0,25.651289,7.777748,1961
4260,r4i1p1f1,1961,08,31,0.0,25.422314,5.804278,1961
4261,r4i1p1f1,1961,09,01,0.0,26.89019,7.4049354,1961
4262,r4i1p1f1,1961,09,02,0.0,28.41025,9.826113,1961
4263,r4i1p1f1,1961,09,03,0.0,33.26264,12.866836,1961
4264,r4i1p1f1,1961,09,04,0.0,32.03335,13.406676,1961
4265,r4i1p1f1,1961,09,05,0.0,31.543837,12.897766,1961
4266,r4i1p1f1,1961,09,06,0.0,26.114193,9.407383,1961
4267,r4i1p1f1,1961,09,07,0.0,20.05143,5.3107595,1961
4268,r4i1p1f1,1961,09,08,0.0,27.773226,9.061756,1961
4269,r4i1p1f1,1961,09,09,0.0,30.27224,11.461099,1961
4270,r4i1p1f1,1961,09,10,0.0,30.099413,13.032398,1961
4271,r4i1p1f1,1961,09,11,0.0,31.376926,10.844543,1961
4272,r4i1p1f1,1961,09,12,0.0,29.810272,10.71391,1961
4273,r4i1p1f1,1961,09,13,0.0,26.404522,7.9559884,1961
4274,r4i1p1f1,1961,09,14,0.0,22.994392,5.761153,1961
4275,r4i1p1f1,1961,09,15,0.0,21.322577,4.260916,1961
4276,r4i1p1f1,1961,09,16,0.0,23.449995,4.3910666,1961
4277,r4i1p1f1,1961,09,17,0.0,23.803373,4.481439,1961
4278,r4i1p1f1,1961,09,18,0.0,24.40307,6.1311383,1961
4279,r4i1p1f1,1961,09,19,0.0,26.233505,9.032935,1961
4280,r4i1p1f1,1961,09,20,0.0,27.22835,9.281852,1961
4281,r4i1p1f1,1961,09,21,0.0,29.660744,10.849936,1961
4282,r4i1p1f1,1961,09,22,0.0,30.740501,11.877552,1961
4283,r4i1p1f1,1961,09,23,0.0,29.985435,12.784029,1961
4284,r4i1p1f1,1961,09,24,0.0,28.513847,11.670516,1961
4285,r4i1p1f1,1961,09,25,0.0,31.190308,12.632695,1961
4286,r4i1p1f1,1961,09,26,0.0,31.75532,12.5793085,1961
4287,r4i1p1f1,1961,09,27,0.0,33.567947,14.012922,1961
4288,r4i1p1f1,1961,09,28,0.0,34.436184,14.824568,1961
4289,r4i1p1f1,1961,09,29,0.0,31.809988,13.670789,1961
4290,r4i1p1f1,1961,09,30,0.0,31.78955,13.131748,1961
4291,r4i1p1f1,1961,10,01,0.0,29.156685,11.306076,1961
4292,r4i1p1f1,1961,10,02,0.0,28.532288,10.170838,1961
4293,r4i1p1f1,1961,10,03,0.0,26.879814,9.375177,1961
4294,r4i1p1f1,1961,10,04,0.0,29.176828,10.632961,1961
4295,r4i1p1f1,1961,10,05,0.0,31.193329,11.142899,1961
4296,r4i1p1f1,1961,10,06,0.0,30.272923,11.608677,1961
4297,r4i1p1f1,1961,10,07,0.0,32.573307,13.956846,1961
4298,r4i1p1f1,1961,10,08,0.0,33.248577,14.733021,1961
4299,r4i1p1f1,1961,10,09,0.0,32.362263,13.028256,1961
4300,r4i1p1f1,1961,10,10,0.0,31.481798,12.61671,1961
4301,r4i1p1f1,1961,10,11,0.0,29.356056,13.640213,1961
4302,r4i1p1f1,1961,10,12,0.0,27.028175,9.094877,1961
4303,r4i1p1f1,1961,10,13,0.0,26.270548,9.585462,1961
4304,r4i1p1f1,1961,10,14,0.0,25.437363,7.702712,1961
4305,r4i1p1f1,1961,10,15,0.0,24.498894,6.30547,1961
4306,r4i1p1f1,1961,10,16,0.0,23.19532,3.2363918,1961
4307,r4i1p1f1,1961,10,17,0.0,21.83592,4.26451,1961
4308,r4i1p1f1,1961,10,18,0.0,19.166351,3.494444,1961
4309,r4i1p1f1,1961,10,19,0.0,17.780758,2.8062782,1961
4310,r4i1p1f1,1961,10,20,0.0,20.168713,4.9797215,1961
4311,r4i1p1f1,1961,10,21,0.0,19.04058,6.4618874,1961
4312,r4i1p1f1,1961,10,22,0.06641629106525215,18.381613,5.899776,1961
4313,r4i1p1f1,1961,10,23,0.0,18.245213,4.1002827,1961
4314,r4i1p1f1,1961,10,24,0.0,20.139181,6.9747415,1961
4315,r4i1p1f1,1961,10,25,0.0,18.851027,6.693191,1961
4316,r4i1p1f1,1961,10,26,5.09355804263123,17.433699,5.738968,1961
4317,r4i1p1f1,1961,10,27,0.0,21.388407,5.562296,1961
4318,r4i1p1f1,1961,10,28,0.0,22.002354,6.95883,1961
4319,r4i1p1f1,1961,10,29,0.0,21.634148,7.8527656,1961
4320,r4i1p1f1,1961,10,30,2.484764299356357,19.740982,7.821947,1961
4321,r4i1p1f1,1961,10,31,6.347291665741039,15.631856,5.3098583,1961
4322,r4i1p1f1,1961,11,01,0.0,16.031054,3.2890286,1961
4323,r4i1p1f1,1961,11,02,0.0,17.787483,2.8739176,1961
4324,r4i1p1f1,1961,11,03,0.0,19.375492,5.723017,1961
4325,r4i1p1f1,1961,11,04,0.0,18.63356,4.8487444,1961
4326,r4i1p1f1,1961,11,05,0.0,19.807966,5.5983906,1961
4327,r4i1p1f1,1961,11,06,0.0,20.028164,3.6544638,1961
4328,r4i1p1f1,1961,11,07,0.0,19.962742,3.242676,1961
4329,r4i1p1f1,1961,11,08,0.007062507029331755,17.799479,5.4010134,1961
4330,r4i1p1f1,1961,11,09,0.0,14.136708,0.6931414,1961
4331,r4i1p1f1,1961,11,10,0.0,14.164122,-1.5008678,1961
4332,r4i1p1f1,1961,11,11,0.21486732645712436,12.507638,1.2149749,1961
4333,r4i1p1f1,1961,11,12,0.01813565090742486,8.533404,-3.2133708,1961
4334,r4i1p1f1,1961,11,13,0.4317209685776646,10.055841,-1.0835338,1961
4335,r4i1p1f1,1961,11,14,0.0,7.282233,-4.582448,1961
4336,r4i1p1f1,1961,11,15,13.044056693479433,5.823348,-5.46463,1961
4337,r4i1p1f1,1961,11,16,6.668473879500425,8.028775,-2.620701,1961
4338,r4i1p1f1,1961,11,17,6.050884252488231,7.618915,2.5854025,1961
4339,r4i1p1f1,1961,11,18,54.93657711194828,9.921415,-0.2796921,1961
4340,r4i1p1f1,1961,11,19,0.3489008889204115,6.538104,0.69619316,1961
4341,r4i1p1f1,1961,11,20,6.064314540128635,6.859175,1.4080948,1961
4342,r4i1p1f1,1961,11,21,19.881207581238414,12.878685,2.3664758,1961
4343,r4i1p1f1,1961,11,22,0.5248539421700116,9.011034,-1.9649266,1961
4344,r4i1p1f1,1961,11,23,0.0,9.997335,0.26263946,1961
4345,r4i1p1f1,1961,11,24,10.33110463331468,8.615844,2.2548513,1961
4346,r4i1p1f1,1961,11,25,17.702200593157613,10.501014,3.6818228,1961
4347,r4i1p1f1,1961,11,26,14.109828118648693,10.432948,1.1419358,1961
4348,r4i1p1f1,1961,11,27,1.1115229691881723,11.525148,0.87445045,1961
4349,r4i1p1f1,1961,11,28,3.50611886674983,14.174628,3.5126297,1961
4350,r4i1p1f1,1961,11,29,2.900495970806105,13.693061,7.0220013,1961
4351,r4i1p1f1,1961,11,30,0.5514105005772763,11.924232,5.284218,1961
4352,r4i1p1f1,1961,12,01,0.0,11.71619,0.8162543,1961
4353,r4i1p1f1,1961,12,02,0.0,12.479556,0.2099531,1961
4354,r4i1p1f1,1961,12,03,0.0,12.41506,1.5847293,1961
4355,r4i1p1f1,1961,12,04,0.0,12.526823,1.0578645,1961
4356,r4i1p1f1,1961,12,05,0.0,12.727513,1.0348265,1961
4357,r4i1p1f1,1961,12,06,0.0,13.042698,1.5091243,1961
4358,r4i1p1f1,1961,12,07,0.0157506437972188,13.680219,3.4449406,1961
4359,r4i1p1f1,1961,12,08,0.0,12.664852,3.6177068,1961
4360,r4i1p1f1,1961,12,09,0.0,13.571601,5.124048,1961
4361,r4i1p1f1,1961,12,10,0.0,14.086284,3.9974594,1961
4362,r4i1p1f1,1961,12,11,0.0,14.8525915,2.6044464,1961
4363,r4i1p1f1,1961,12,12,0.0,13.981506,2.7750196,1961
4364,r4i1p1f1,1961,12,13,0.0,15.448498,2.9824781,1961
4365,r4i1p1f1,1961,12,14,0.0,15.938832,2.8421109,1961
4366,r4i1p1f1,1961,12,15,0.0,14.301106,2.4558408,1961
4367,r4i1p1f1,1961,12,16,0.0,14.824846,3.3025284,1961
4368,r4i1p1f1,1961,12,17,0.0,15.032569,2.847552,1961
4369,r4i1p1f1,1961,12,18,0.0,16.678324,2.9901555,1961
4370,r4i1p1f1,1961,12,19,0.0,17.242361,3.504043,1961
4371,r4i1p1f1,1961,12,20,0.0,15.425071,2.541103,1961
4372,r4i1p1f1,1961,12,21,0.0,13.896373,2.0429704,1961
4373,r4i1p1f1,1961,12,22,0.0,13.494724,2.4066675,1961
4374,r4i1p1f1,1961,12,23,0.0,13.752319,1.641448,1961
4375,r4i1p1f1,1961,12,24,0.0,14.271785,2.6025615,1961
4376,r4i1p1f1,1961,12,25,0.8510049749816062,13.473579,4.270727,1961
4377,r4i1p1f1,1961,12,26,0.8664766510605659,11.4358835,4.5550632,1961
4378,r4i1p1f1,1961,12,27,0.15960358047664158,11.4433975,4.37255,1961
4379,r4i1p1f1,1961,12,28,18.74031798370197,11.5886,3.1707098,1961
4380,r4i1p1f1,1961,12,29,0.7432217838072575,7.1797857,3.2695456,1961
4381,r4i1p1f1,1961,12,30,0.0,10.382028,4.4528403,1961
4382,r4i1p1f1,1961,12,31,0.0,14.595936,5.469461,1961
4383,r4i1p1f1,1962,01,01,0.0,13.459052,1.2039922,1962
4384,r4i1p1f1,1962,01,02,0.0,8.616184,-3.7967763,1962
4385,r4i1p1f1,1962,01,03,0.0,5.700102,-6.2388744,1962
4386,r4i1p1f1,1962,01,04,0.0,4.952114,-6.748253,1962
4387,r4i1p1f1,1962,01,05,0.0,13.226947,1.4714824,1962
4388,r4i1p1f1,1962,01,06,3.790330970764444,8.545295,2.1957164,1962
4389,r4i1p1f1,1962,01,07,0.10645134243532084,6.545386,-3.445429,1962
4390,r4i1p1f1,1962,01,08,0.8160294857589179,3.7891948,-9.192179,1962
4391,r4i1p1f1,1962,01,09,0.0,2.6681547,-10.253283,1962
4392,r4i1p1f1,1962,01,10,0.0,9.240122,-4.406771,1962
4393,r4i1p1f1,1962,01,11,0.0,11.011937,-1.4266976,1962
4394,r4i1p1f1,1962,01,12,0.0,12.82819,0.98828673,1962
4395,r4i1p1f1,1962,01,13,0.0,12.596115,1.8076167,1962
4396,r4i1p1f1,1962,01,14,0.0,14.733976,2.4491944,1962
4397,r4i1p1f1,1962,01,15,0.0,14.988207,1.0274338,1962
4398,r4i1p1f1,1962,01,16,0.0,14.71512,1.9272025,1962
4399,r4i1p1f1,1962,01,17,0.0,14.034368,2.4631567,1962
4400,r4i1p1f1,1962,01,18,0.0,14.281806,2.0607302,1962
4401,r4i1p1f1,1962,01,19,0.0,16.747461,1.9745734,1962
4402,r4i1p1f1,1962,01,20,0.0,18.23806,4.7665467,1962
4403,r4i1p1f1,1962,01,21,0.0,17.603153,3.0179574,1962
4404,r4i1p1f1,1962,01,22,0.0,17.949875,3.709387,1962
4405,r4i1p1f1,1962,01,23,0.6827964107287698,13.502605,1.6576265,1962
4406,r4i1p1f1,1962,01,24,14.924637660624285,3.5851626,-0.6977442,1962
4407,r4i1p1f1,1962,01,25,4.206463898697166,6.903208,-0.35720995,1962
4408,r4i1p1f1,1962,01,26,0.0,6.9675493,-1.4144734,1962
4409,r4i1p1f1,1962,01,27,0.0,6.789868,-4.0387216,1962
4410,r4i1p1f1,1962,01,28,0.0,8.014581,-4.010891,1962
4411,r4i1p1f1,1962,01,29,0.0,8.823816,-3.0349693,1962
4412,r4i1p1f1,1962,01,30,0.0,10.027062,-0.87310135,1962
4413,r4i1p1f1,1962,01,31,1.9120356485473167,6.7660275,0.0038969251,1962
4414,r4i1p1f1,1962,02,01,10.722373872010849,7.5754795,2.0275874,1962
4415,r4i1p1f1,1962,02,02,2.860293446974538,10.359325,4.2709723,1962
4416,r4i1p1f1,1962,02,03,8.105161771686653,9.022117,3.4896586,1962
4417,r4i1p1f1,1962,02,04,0.3697011749068224,9.9928,4.309068,1962
4418,r4i1p1f1,1962,02,05,5.898371021430648,10.118997,5.309641,1962
4419,r4i1p1f1,1962,02,06,0.15322980637719752,12.502845,2.9537954,1962
4420,r4i1p1f1,1962,02,07,0.7278573718650705,12.875399,0.6513591,1962
4421,r4i1p1f1,1962,02,08,0.0,14.838749,0.19066752,1962
4422,r4i1p1f1,1962,02,09,0.0,16.119646,1.8498328,1962
4423,r4i1p1f1,1962,02,10,0.0,17.694283,3.3653386,1962
4424,r4i1p1f1,1962,02,11,0.0,16.782251,3.6610396,1962
4425,r4i1p1f1,1962,02,12,0.0,16.802591,3.3075113,1962
4426,r4i1p1f1,1962,02,13,0.0,15.617985,2.5671914,1962
4427,r4i1p1f1,1962,02,14,0.0,15.850847,3.221963,1962
4428,r4i1p1f1,1962,02,15,0.0,16.09014,2.658491,1962
4429,r4i1p1f1,1962,02,16,0.0,18.100655,3.5115209,1962
4430,r4i1p1f1,1962,02,17,0.0,16.621834,3.3573625,1962
4431,r4i1p1f1,1962,02,18,0.0,16.389097,2.6089528,1962
4432,r4i1p1f1,1962,02,19,0.0,15.992534,3.116942,1962
4433,r4i1p1f1,1962,02,20,16.983897032696404,7.907314,1.1215646,1962
4434,r4i1p1f1,1962,02,21,0.0,11.2548485,-1.6104382,1962
4435,r4i1p1f1,1962,02,22,0.0,11.713956,-0.80243903,1962
4436,r4i1p1f1,1962,02,23,16.548172051625443,8.620652,-3.008069,1962
4437,r4i1p1f1,1962,02,24,49.02140487392899,10.088791,0.51783025,1962
4438,r4i1p1f1,1962,02,25,7.360978949748187,10.126556,1.5799987,1962
4439,r4i1p1f1,1962,02,26,12.034610864793649,10.432011,1.5408857,1962
4440,r4i1p1f1,1962,02,27,13.320573529199464,11.379489,-0.045644864,1962
4441,r4i1p1f1,1962,02,28,2.204434205106054,5.8458505,-3.5077946,1962
4442,r4i1p1f1,1962,03,01,18.285635303800518,4.298605,-3.8706808,1962
4443,r4i1p1f1,1962,03,02,2.398555461400065,5.5201154,-6.9582005,1962
4444,r4i1p1f1,1962,03,03,4.479489645126478,5.3532844,0.4855927,1962
4445,r4i1p1f1,1962,03,04,0.5618704053745205,10.199962,3.2144628,1962
4446,r4i1p1f1,1962,03,05,0.624700583703941,11.405773,5.796806,1962
4447,r4i1p1f1,1962,03,06,15.292950659386406,8.003741,-1.9393637,1962
4448,r4i1p1f1,1962,03,07,0.0,9.958744,-3.109219,1962
4449,r4i1p1f1,1962,03,08,0.0,12.716358,-0.10808139,1962
4450,r4i1p1f1,1962,03,09,24.269437268958427,9.3669405,3.3076878,1962
4451,r4i1p1f1,1962,03,10,28.322167669830378,7.4957633,-0.9298676,1962
4452,r4i1p1f1,1962,03,11,0.0,12.38766,0.6031196,1962
4453,r4i1p1f1,1962,03,12,0.066223456951775,12.298985,3.359229,1962
4454,r4i1p1f1,1962,03,13,0.0,17.740726,2.4006402,1962
4455,r4i1p1f1,1962,03,14,0.0,18.35179,4.1818304,1962
4456,r4i1p1f1,1962,03,15,0.0,20.215597,2.9803991,1962
4457,r4i1p1f1,1962,03,16,0.0,20.732807,4.360166,1962
4458,r4i1p1f1,1962,03,17,0.0,21.85492,5.6554785,1962
4459,r4i1p1f1,1962,03,18,0.0,22.534018,5.805884,1962
4460,r4i1p1f1,1962,03,19,0.0,22.823286,6.110234,1962
4461,r4i1p1f1,1962,03,20,0.0,21.982458,5.9082465,1962
4462,r4i1p1f1,1962,03,21,0.0,21.366735,3.9586,1962
4463,r4i1p1f1,1962,03,22,4.676833214034559e-05,20.071959,4.728388,1962
4464,r4i1p1f1,1962,03,23,0.0,22.979889,6.1804795,1962
4465,r4i1p1f1,1962,03,24,0.0,25.037632,6.8896027,1962
4466,r4i1p1f1,1962,03,25,0.0,21.308477,4.4400067,1962
4467,r4i1p1f1,1962,03,26,0.0,23.54567,6.7984614,1962
4468,r4i1p1f1,1962,03,27,0.0,25.179815,6.5898986,1962
4469,r4i1p1f1,1962,03,28,0.0,26.910227,7.0901423,1962
4470,r4i1p1f1,1962,03,29,0.0,26.84138,6.8328295,1962
4471,r4i1p1f1,1962,03,30,7.813516679021859,17.677437,0.2827888,1962
4472,r4i1p1f1,1962,03,31,0.3352425651428348,15.049184,0.26120293,1962
4473,r4i1p1f1,1962,04,01,0.0,18.189358,1.0626812,1962
4474,r4i1p1f1,1962,04,02,0.0,16.26339,1.4594225,1962
4475,r4i1p1f1,1962,04,03,18.919389950497134,12.160603,-3.2758493,1962
4476,r4i1p1f1,1962,04,04,0.0,9.769969,-2.310439,1962
4477,r4i1p1f1,1962,04,05,0.0,16.568943,0.18069056,1962
4478,r4i1p1f1,1962,04,06,0.0,17.89634,1.0858397,1962
4479,r4i1p1f1,1962,04,07,1.3926629027082527,13.890888,-0.38188002,1962
4480,r4i1p1f1,1962,04,08,10.601459558142778,9.506929,-4.08083,1962
4481,r4i1p1f1,1962,04,09,7.3362554714094586,6.617106,-0.51297987,1962
4482,r4i1p1f1,1962,04,10,0.0,13.633382,0.91218483,1962
4483,r4i1p1f1,1962,04,11,0.0,20.983337,1.3676512,1962
4484,r4i1p1f1,1962,04,12,0.0,24.035587,7.082821,1962
4485,r4i1p1f1,1962,04,13,0.0,24.960426,7.9744067,1962
4486,r4i1p1f1,1962,04,14,0.0,23.5164,7.2390966,1962
4487,r4i1p1f1,1962,04,15,0.0,22.342464,6.849229,1962
4488,r4i1p1f1,1962,04,16,0.0,16.998226,2.2494214,1962
4489,r4i1p1f1,1962,04,17,0.0,21.647776,4.4116244,1962
4490,r4i1p1f1,1962,04,18,0.0,24.601397,6.7631745,1962
4491,r4i1p1f1,1962,04,19,0.0,23.201347,6.621965,1962
4492,r4i1p1f1,1962,04,20,0.0,20.101254,4.6270094,1962
4493,r4i1p1f1,1962,04,21,0.003661792925413465,14.429003,2.678506,1962
4494,r4i1p1f1,1962,04,22,0.0,22.605797,3.373914,1962
4495,r4i1p1f1,1962,04,23,0.0,22.167486,4.509629,1962
4496,r4i1p1f1,1962,04,24,0.0,24.662315,6.0920067,1962
4497,r4i1p1f1,1962,04,25,0.0,25.432386,6.977022,1962
4498,r4i1p1f1,1962,04,26,0.0,25.412743,7.2143207,1962
4499,r4i1p1f1,1962,04,27,0.0,24.286156,7.014592,1962
4500,r4i1p1f1,1962,04,28,0.0,22.251793,8.476929,1962
4501,r4i1p1f1,1962,04,29,11.044454879447585,14.812624,4.48403,1962
4502,r4i1p1f1,1962,04,30,0.6230646968219844,13.847504,0.98110604,1962
4503,r4i1p1f1,1962,05,01,0.389563687718919,16.675474,3.9729338,1962
4504,r4i1p1f1,1962,05,02,0.0,18.647291,3.6349776,1962
4505,r4i1p1f1,1962,05,03,4.761309446712403,13.216357,1.6608229,1962
4506,r4i1p1f1,1962,05,04,0.01501908836125665,16.09091,2.0738308,1962
4507,r4i1p1f1,1962,05,05,0.0,19.538647,6.997181,1962
4508,r4i1p1f1,1962,05,06,0.0,19.066204,5.5480747,1962
4509,r4i1p1f1,1962,05,07,1.538890831682238,17.728004,3.858295,1962
4510,r4i1p1f1,1962,05,08,0.0,17.857567,1.2181178,1962
4511,r4i1p1f1,1962,05,09,0.0,22.88414,5.9235706,1962
4512,r4i1p1f1,1962,05,10,0.0,23.814573,7.4479675,1962
4513,r4i1p1f1,1962,05,11,0.0,23.453733,7.35021,1962
4514,r4i1p1f1,1962,05,12,0.0,21.228737,5.457115,1962
4515,r4i1p1f1,1962,05,13,0.0,23.748032,5.811617,1962
4516,r4i1p1f1,1962,05,14,0.0,24.112406,7.262045,1962
4517,r4i1p1f1,1962,05,15,0.0,22.519445,5.261275,1962
4518,r4i1p1f1,1962,05,16,0.0,19.392408,1.7959985,1962
4519,r4i1p1f1,1962,05,17,1.9747516082475158,14.529059,-0.062410884,1962
4520,r4i1p1f1,1962,05,18,0.0,21.61222,3.6315875,1962
4521,r4i1p1f1,1962,05,19,0.0,21.45533,5.007017,1962
4522,r4i1p1f1,1962,05,20,0.460860753327097,17.655178,3.8134303,1962
4523,r4i1p1f1,1962,05,21,0.36199801783141083,17.94803,4.031383,1962
4524,r4i1p1f1,1962,05,22,0.0,21.420095,5.5830173,1962
4525,r4i1p1f1,1962,05,23,0.0,21.564062,5.5539107,1962
4526,r4i1p1f1,1962,05,24,0.0,21.452942,8.453278,1962
4527,r4i1p1f1,1962,05,25,0.0,20.934624,5.3160095,1962
4528,r4i1p1f1,1962,05,26,0.0,24.46551,6.709983,1962
