index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
6276,r4i1p1f1,1967,03,09,0.0,15.61153,0.84438723,1967
6277,r4i1p1f1,1967,03,10,0.0,16.936821,1.9615974,1967
6278,r4i1p1f1,1967,03,11,0.0,20.193293,3.3508427,1967
6279,r4i1p1f1,1967,03,12,0.0,20.899393,3.5830367,1967
6280,r4i1p1f1,1967,03,13,0.0,21.736992,5.1710877,1967
6281,r4i1p1f1,1967,03,14,0.0,22.56367,5.2804546,1967
6282,r4i1p1f1,1967,03,15,0.0,22.260645,6.1288133,1967
6283,r4i1p1f1,1967,03,16,0.0,21.614096,5.8719916,1967
6284,r4i1p1f1,1967,03,17,0.0,23.355156,6.0072994,1967
6285,r4i1p1f1,1967,03,18,0.0,23.181688,7.280794,1967
6286,r4i1p1f1,1967,03,19,0.0,24.416307,6.759824,1967
6287,r4i1p1f1,1967,03,20,0.0,25.20674,7.6040244,1967
6288,r4i1p1f1,1967,03,21,0.0,25.831259,8.38506,1967
6289,r4i1p1f1,1967,03,22,0.0,27.31531,7.530489,1967
6290,r4i1p1f1,1967,03,23,0.0,26.310371,8.801787,1967
6291,r4i1p1f1,1967,03,24,0.0,25.074903,7.2716174,1967
6292,r4i1p1f1,1967,03,25,0.0,22.876736,5.9921517,1967
6293,r4i1p1f1,1967,03,26,0.0,22.386719,5.7380195,1967
6294,r4i1p1f1,1967,03,27,0.00486787401428046,17.729223,3.8961666,1967
6295,r4i1p1f1,1967,03,28,0.819948482444488,13.305842,3.5665164,1967
6296,r4i1p1f1,1967,03,29,0.0,18.424036,0.8994859,1967
6297,r4i1p1f1,1967,03,30,0.0,21.039974,2.8635771,1967
6298,r4i1p1f1,1967,03,31,0.0,22.158527,4.614613,1967
6299,r4i1p1f1,1967,04,01,0.0,22.399094,5.4619107,1967
6300,r4i1p1f1,1967,04,02,0.0,23.503553,6.549107,1967
6301,r4i1p1f1,1967,04,03,0.0,23.809683,6.7104473,1967
6302,r4i1p1f1,1967,04,04,0.0,23.975416,7.045195,1967
6303,r4i1p1f1,1967,04,05,0.0,24.810747,7.626081,1967
6304,r4i1p1f1,1967,04,06,0.0,23.669306,7.797711,1967
6305,r4i1p1f1,1967,04,07,0.0,17.512917,4.050855,1967
6306,r4i1p1f1,1967,04,08,7.561142905831275,14.073676,1.6335338,1967
6307,r4i1p1f1,1967,04,09,8.176383556337896,9.516528,0.7803028,1967
6308,r4i1p1f1,1967,04,10,0.18030272464812924,14.660519,5.0042377,1967
6309,r4i1p1f1,1967,04,11,11.555340852282825,10.559793,1.4146886,1967
6310,r4i1p1f1,1967,04,12,0.5614377564029382,10.633747,1.1960195,1967
6311,r4i1p1f1,1967,04,13,0.006844053004328998,13.316428,1.0634316,1967
6312,r4i1p1f1,1967,04,14,0.0,14.513048,3.0019464,1967
6313,r4i1p1f1,1967,04,15,9.795098785889422,11.278011,0.73820263,1967
6314,r4i1p1f1,1967,04,16,8.706909302645727,13.381268,-0.0109068025,1967
6315,r4i1p1f1,1967,04,17,0.0,19.51832,2.3735886,1967
6316,r4i1p1f1,1967,04,18,0.0,21.191368,5.5897055,1967
6317,r4i1p1f1,1967,04,19,0.6272913887869436,20.216118,4.7765574,1967
6318,r4i1p1f1,1967,04,20,0.6710091799448037,17.885609,4.5607085,1967
6319,r4i1p1f1,1967,04,21,22.154953918698084,11.720002,5.258042,1967
6320,r4i1p1f1,1967,04,22,0.0,18.155663,3.5289025,1967
6321,r4i1p1f1,1967,04,23,0.0,18.044712,7.120352,1967
6322,r4i1p1f1,1967,04,24,4.829714942915331,14.132196,2.3832912,1967
6323,r4i1p1f1,1967,04,25,0.0,14.299113,5.4762783,1967
6324,r4i1p1f1,1967,04,26,21.00996209319419,9.027416,-0.8151884,1967
6325,r4i1p1f1,1967,04,27,0.0,15.992342,0.60112596,1967
6326,r4i1p1f1,1967,04,28,0.0,17.483706,1.6252244,1967
6327,r4i1p1f1,1967,04,29,0.0,18.41446,3.368194,1967
6328,r4i1p1f1,1967,04,30,0.0,18.007524,3.7702098,1967
6329,r4i1p1f1,1967,05,01,2.2751479047656176,11.857076,-0.8642361,1967
6330,r4i1p1f1,1967,05,02,3.0381537014648075,14.416401,2.2316372,1967
6331,r4i1p1f1,1967,05,03,0.0,17.377773,1.0696956,1967
6332,r4i1p1f1,1967,05,04,0.0,22.929125,5.506969,1967
6333,r4i1p1f1,1967,05,05,0.0,26.908285,7.410486,1967
6334,r4i1p1f1,1967,05,06,0.0,26.727262,9.307894,1967
6335,r4i1p1f1,1967,05,07,0.0,26.473574,10.894559,1967
6336,r4i1p1f1,1967,05,08,0.7914035219073412,21.427498,7.451015,1967
6337,r4i1p1f1,1967,05,09,0.0,28.909729,11.937021,1967
6338,r4i1p1f1,1967,05,10,0.0,28.983974,13.236201,1967
6339,r4i1p1f1,1967,05,11,11.30160242362308,19.768402,3.1229124,1967
6340,r4i1p1f1,1967,05,12,1.312394534534178,17.87199,3.0769439,1967
6341,r4i1p1f1,1967,05,13,8.81320012508695,15.939287,2.2924395,1967
6342,r4i1p1f1,1967,05,14,6.6015987552418665,11.499659,1.2135816,1967
6343,r4i1p1f1,1967,05,15,1.9885084115344398,15.995342,2.4757767,1967
6344,r4i1p1f1,1967,05,16,0.777842482784763,19.475544,7.122912,1967
6345,r4i1p1f1,1967,05,17,0.37455407058359924,22.12004,7.5780487,1967
6346,r4i1p1f1,1967,05,18,2.415546173256189,18.32543,3.9807577,1967
6347,r4i1p1f1,1967,05,19,0.007673324034840334,17.6928,3.42313,1967
6348,r4i1p1f1,1967,05,20,1.7439811973645192,16.30626,3.2696533,1967
6349,r4i1p1f1,1967,05,21,16.58376572322595,11.102076,1.0542071,1967
6350,r4i1p1f1,1967,05,22,0.9708136649351218,9.0864725,1.3996501,1967
6351,r4i1p1f1,1967,05,23,0.3104866119088001,16.576113,0.6285657,1967
6352,r4i1p1f1,1967,05,24,0.30128963826427935,19.214672,6.5506306,1967
6353,r4i1p1f1,1967,05,25,0.0,22.787622,6.8489122,1967
6354,r4i1p1f1,1967,05,26,0.0,25.328608,7.570587,1967
6355,r4i1p1f1,1967,05,27,0.0,24.668432,8.578737,1967
6356,r4i1p1f1,1967,05,28,4.034492410494295,19.550695,5.324026,1967
6357,r4i1p1f1,1967,05,29,6.651734271622445,16.605732,6.625437,1967
6358,r4i1p1f1,1967,05,30,0.0142536001476401,25.275745,10.073636,1967
6359,r4i1p1f1,1967,05,31,0.0,25.710943,10.160671,1967
6360,r4i1p1f1,1967,06,01,1.6568033749081224,23.731768,8.342159,1967
6361,r4i1p1f1,1967,06,02,1.1751271202115277,19.84395,5.6765823,1967
6362,r4i1p1f1,1967,06,03,0.0,23.233236,8.774612,1967
6363,r4i1p1f1,1967,06,04,0.0,22.092876,5.7242312,1967
6364,r4i1p1f1,1967,06,05,0.0,21.23287,6.3101864,1967
6365,r4i1p1f1,1967,06,06,0.0032763281069492223,22.613504,7.1101074,1967
6366,r4i1p1f1,1967,06,07,0.0,27.397799,9.623909,1967
6367,r4i1p1f1,1967,06,08,0.0,28.177238,10.10442,1967
6368,r4i1p1f1,1967,06,09,0.0,27.213018,10.796072,1967
6369,r4i1p1f1,1967,06,10,0.0,26.517515,8.788539,1967
6370,r4i1p1f1,1967,06,11,0.0,25.08601,7.4970837,1967
6371,r4i1p1f1,1967,06,12,0.0,29.249708,9.913189,1967
6372,r4i1p1f1,1967,06,13,0.0,31.5707,11.799114,1967
6373,r4i1p1f1,1967,06,14,0.0,31.62023,11.568086,1967
6374,r4i1p1f1,1967,06,15,0.09554218536322878,30.344248,11.490684,1967
6375,r4i1p1f1,1967,06,16,0.028144897714810213,26.764961,9.865148,1967
6376,r4i1p1f1,1967,06,17,1.3384330060944194,27.383717,10.483692,1967
6377,r4i1p1f1,1967,06,18,0.08669901490065968,26.671104,9.549786,1967
6378,r4i1p1f1,1967,06,19,0.13247306546873006,25.380013,9.2022705,1967
6379,r4i1p1f1,1967,06,20,0.02435746232549718,29.31382,12.016895,1967
6380,r4i1p1f1,1967,06,21,0.13740164716296022,29.166313,11.736164,1967
6381,r4i1p1f1,1967,06,22,0.0,29.362976,11.7969475,1967
6382,r4i1p1f1,1967,06,23,1.9582971344789257,28.015266,12.080032,1967
6383,r4i1p1f1,1967,06,24,3.9709558077674956,20.823399,9.070347,1967
6384,r4i1p1f1,1967,06,25,5.914361401437418,18.185646,8.789929,1967
6385,r4i1p1f1,1967,06,26,0.11856485467660605,25.148464,11.084147,1967
6386,r4i1p1f1,1967,06,27,0.0,29.042643,12.290629,1967
6387,r4i1p1f1,1967,06,28,0.0,27.97351,11.723522,1967
6388,r4i1p1f1,1967,06,29,0.0,26.510418,11.0108,1967
6389,r4i1p1f1,1967,06,30,0.0,25.454437,10.112306,1967
6390,r4i1p1f1,1967,07,01,0.0041195583435182925,24.937424,8.976473,1967
6391,r4i1p1f1,1967,07,02,0.0,28.495188,10.015504,1967
6392,r4i1p1f1,1967,07,03,0.0,29.094412,11.501938,1967
6393,r4i1p1f1,1967,07,04,0.0,31.843513,13.838207,1967
6394,r4i1p1f1,1967,07,05,0.0,33.42807,15.054777,1967
6395,r4i1p1f1,1967,07,06,0.0,34.27859,15.784626,1967
6396,r4i1p1f1,1967,07,07,0.0,32.81452,13.812855,1967
6397,r4i1p1f1,1967,07,08,0.0,32.786118,12.933811,1967
6398,r4i1p1f1,1967,07,09,0.0,32.43035,14.597914,1967
6399,r4i1p1f1,1967,07,10,0.0,30.499704,13.01746,1967
6400,r4i1p1f1,1967,07,11,0.0,31.38743,13.208744,1967
6401,r4i1p1f1,1967,07,12,0.0,33.82775,13.652003,1967
6402,r4i1p1f1,1967,07,13,0.0,34.127834,14.290139,1967
6403,r4i1p1f1,1967,07,14,0.0,33.256634,13.91061,1967
6404,r4i1p1f1,1967,07,15,0.0,32.34523,14.068257,1967
6405,r4i1p1f1,1967,07,16,0.0,31.961388,12.941961,1967
6406,r4i1p1f1,1967,07,17,0.0,32.159748,14.138308,1967
6407,r4i1p1f1,1967,07,18,0.0,31.930458,14.112118,1967
6408,r4i1p1f1,1967,07,19,0.0,33.43683,14.423806,1967
6409,r4i1p1f1,1967,07,20,0.0,36.209805,16.17555,1967
6410,r4i1p1f1,1967,07,21,0.0,35.53221,16.645334,1967
6411,r4i1p1f1,1967,07,22,0.0,33.39794,14.516813,1967
6412,r4i1p1f1,1967,07,23,0.0,33.049774,14.154692,1967
6413,r4i1p1f1,1967,07,24,0.0,32.84535,14.106807,1967
6414,r4i1p1f1,1967,07,25,0.0,33.277138,14.07654,1967
6415,r4i1p1f1,1967,07,26,0.0,34.58629,16.557758,1967
6416,r4i1p1f1,1967,07,27,0.0,33.952747,16.038942,1967
6417,r4i1p1f1,1967,07,28,0.0,33.21469,15.911045,1967
6418,r4i1p1f1,1967,07,29,0.09895151574710326,28.830929,11.836235,1967
6419,r4i1p1f1,1967,07,30,0.0038003009080966876,29.7311,12.402679,1967
6420,r4i1p1f1,1967,07,31,0.0,29.834703,12.187007,1967
6421,r4i1p1f1,1967,08,01,0.0,30.914486,12.037264,1967
6422,r4i1p1f1,1967,08,02,0.0,32.163372,12.820868,1967
6423,r4i1p1f1,1967,08,03,0.0,32.342472,13.415972,1967
6424,r4i1p1f1,1967,08,04,0.0,33.17422,14.42186,1967
6425,r4i1p1f1,1967,08,05,0.0,34.0245,16.521128,1967
6426,r4i1p1f1,1967,08,06,0.0,31.616869,13.479381,1967
6427,r4i1p1f1,1967,08,07,0.0,31.916603,13.74155,1967
6428,r4i1p1f1,1967,08,08,0.0,33.581913,16.451477,1967
6429,r4i1p1f1,1967,08,09,0.0,33.12738,15.816886,1967
6430,r4i1p1f1,1967,08,10,0.0,30.826225,12.423518,1967
6431,r4i1p1f1,1967,08,11,0.0,31.600302,13.076128,1967
6432,r4i1p1f1,1967,08,12,0.0,34.116375,15.302219,1967
6433,r4i1p1f1,1967,08,13,0.0,35.80391,16.615725,1967
6434,r4i1p1f1,1967,08,14,0.0,35.07599,16.879747,1967
6435,r4i1p1f1,1967,08,15,0.0,33.544178,14.344609,1967
6436,r4i1p1f1,1967,08,16,0.0,32.34824,13.553478,1967
6437,r4i1p1f1,1967,08,17,0.0,34.25885,16.0111,1967
6438,r4i1p1f1,1967,08,18,0.0,37.03642,18.072823,1967
6439,r4i1p1f1,1967,08,19,0.0,37.294746,17.738482,1967
6440,r4i1p1f1,1967,08,20,0.0,35.933533,16.407541,1967
6441,r4i1p1f1,1967,08,21,0.0,31.628038,13.282297,1967
6442,r4i1p1f1,1967,08,22,0.0,27.945919,9.3886595,1967
6443,r4i1p1f1,1967,08,23,0.0,25.90798,7.512378,1967
6444,r4i1p1f1,1967,08,24,0.0,25.661175,7.33604,1967
6445,r4i1p1f1,1967,08,25,0.0,27.773615,9.828585,1967
6446,r4i1p1f1,1967,08,26,0.0,29.902012,11.669699,1967
6447,r4i1p1f1,1967,08,27,0.0,29.799644,12.424382,1967
6448,r4i1p1f1,1967,08,28,0.0,30.049927,12.017153,1967
6449,r4i1p1f1,1967,08,29,0.0,32.163666,12.820446,1967
6450,r4i1p1f1,1967,08,30,0.0,32.859318,13.615049,1967
6451,r4i1p1f1,1967,08,31,0.0,33.570034,13.160828,1967
6452,r4i1p1f1,1967,09,01,0.0,32.928665,14.20764,1967
6453,r4i1p1f1,1967,09,02,0.0,32.238552,12.417583,1967
6454,r4i1p1f1,1967,09,03,0.0,32.109097,13.2821245,1967
6455,r4i1p1f1,1967,09,04,0.0,33.62818,14.836697,1967
6456,r4i1p1f1,1967,09,05,0.0,33.864468,15.025777,1967
6457,r4i1p1f1,1967,09,06,0.0,33.692974,14.64033,1967
6458,r4i1p1f1,1967,09,07,0.0,33.43295,14.822139,1967
6459,r4i1p1f1,1967,09,08,0.0,35.361732,16.934809,1967
6460,r4i1p1f1,1967,09,09,0.0,36.07807,17.542244,1967
6461,r4i1p1f1,1967,09,10,0.0,36.485264,18.124233,1967
6462,r4i1p1f1,1967,09,11,0.0,34.661316,15.865114,1967
6463,r4i1p1f1,1967,09,12,0.0,30.355232,13.325438,1967
6464,r4i1p1f1,1967,09,13,0.0,27.806747,10.719792,1967
6465,r4i1p1f1,1967,09,14,0.0,27.729527,10.46747,1967
6466,r4i1p1f1,1967,09,15,0.0,24.860176,10.0076275,1967
6467,r4i1p1f1,1967,09,16,0.0,21.378202,5.6795626,1967
6468,r4i1p1f1,1967,09,17,0.0,23.294863,4.947724,1967
6469,r4i1p1f1,1967,09,18,0.0,24.681095,6.8842163,1967
6470,r4i1p1f1,1967,09,19,0.0,26.219463,8.04298,1967
6471,r4i1p1f1,1967,09,20,0.0,26.989855,8.9649315,1967
6472,r4i1p1f1,1967,09,21,0.0,26.986174,7.9666114,1967
6473,r4i1p1f1,1967,09,22,0.0,26.986557,8.902512,1967
6474,r4i1p1f1,1967,09,23,0.0,26.052351,8.174811,1967
6475,r4i1p1f1,1967,09,24,0.0,24.101168,7.9816647,1967
6476,r4i1p1f1,1967,09,25,0.0,26.36576,8.955715,1967
6477,r4i1p1f1,1967,09,26,0.0,29.173439,11.80569,1967
6478,r4i1p1f1,1967,09,27,0.0,32.02478,12.262119,1967
6479,r4i1p1f1,1967,09,28,0.0,30.799313,12.151367,1967
6480,r4i1p1f1,1967,09,29,0.0,31.158922,12.903337,1967
6481,r4i1p1f1,1967,09,30,0.0,33.768295,14.707238,1967
6482,r4i1p1f1,1967,10,01,0.0,33.09955,13.730782,1967
6483,r4i1p1f1,1967,10,02,0.0,33.793503,14.3662,1967
6484,r4i1p1f1,1967,10,03,0.0,33.695297,14.7114105,1967
6485,r4i1p1f1,1967,10,04,0.0,30.626719,15.587009,1967
6486,r4i1p1f1,1967,10,05,0.0,29.365,14.895857,1967
6487,r4i1p1f1,1967,10,06,0.0,30.404015,16.55662,1967
6488,r4i1p1f1,1967,10,07,0.3927746205931726,31.298431,15.545617,1967
6489,r4i1p1f1,1967,10,08,12.004304023400891,28.841091,16.335295,1967
6490,r4i1p1f1,1967,10,09,10.38920953192246,20.288277,11.228352,1967
6491,r4i1p1f1,1967,10,10,1.7668677786389253,18.167095,11.790771,1967
6492,r4i1p1f1,1967,10,11,0.005058856186224148,22.358969,9.578051,1967
6493,r4i1p1f1,1967,10,12,0.0,20.266777,10.856286,1967
6494,r4i1p1f1,1967,10,13,0.0,19.931997,6.3993287,1967
6495,r4i1p1f1,1967,10,14,0.0,25.785942,9.416713,1967
6496,r4i1p1f1,1967,10,15,0.0,27.326744,12.831846,1967
6497,r4i1p1f1,1967,10,16,0.0,26.426125,11.656037,1967
6498,r4i1p1f1,1967,10,17,0.0,23.113298,9.681583,1967
6499,r4i1p1f1,1967,10,18,0.0,24.064934,8.142486,1967
6500,r4i1p1f1,1967,10,19,0.0,24.816938,10.308829,1967
6501,r4i1p1f1,1967,10,20,0.0,24.254606,10.174223,1967
6502,r4i1p1f1,1967,10,21,2.6855175468028847,20.902172,9.048816,1967
6503,r4i1p1f1,1967,10,22,4.240064723006753,19.306557,8.965106,1967
6504,r4i1p1f1,1967,10,23,0.0,23.271603,8.752443,1967
6505,r4i1p1f1,1967,10,24,0.0,24.07476,7.697747,1967
6506,r4i1p1f1,1967,10,25,0.0,23.773079,7.690603,1967
6507,r4i1p1f1,1967,10,26,0.0,25.861553,8.139353,1967
6508,r4i1p1f1,1967,10,27,0.0,25.27917,7.937983,1967
6509,r4i1p1f1,1967,10,28,0.0,24.748594,7.802274,1967
6510,r4i1p1f1,1967,10,29,0.0,24.965233,8.551072,1967
6511,r4i1p1f1,1967,10,30,0.0,23.568014,10.048465,1967
6512,r4i1p1f1,1967,10,31,0.0,18.663057,3.679336,1967
6513,r4i1p1f1,1967,11,01,0.0,16.924635,3.1726265,1967
6514,r4i1p1f1,1967,11,02,0.0,16.059288,1.8102332,1967
6515,r4i1p1f1,1967,11,03,0.0,17.58749,2.312026,1967
6516,r4i1p1f1,1967,11,04,0.0,21.29406,5.488911,1967
6517,r4i1p1f1,1967,11,05,0.0,22.298851,5.6161156,1967
6518,r4i1p1f1,1967,11,06,0.0,21.73653,5.761898,1967
6519,r4i1p1f1,1967,11,07,0.0,22.086002,6.431037,1967
6520,r4i1p1f1,1967,11,08,0.0,23.715271,7.341552,1967
6521,r4i1p1f1,1967,11,09,0.0,23.094719,7.0720286,1967
6522,r4i1p1f1,1967,11,10,0.0,20.284212,6.1293707,1967
6523,r4i1p1f1,1967,11,11,0.0,16.705706,5.1254745,1967
6524,r4i1p1f1,1967,11,12,4.999476515558854,15.072747,3.6621513,1967
6525,r4i1p1f1,1967,11,13,0.0,17.561476,4.1384974,1967
6526,r4i1p1f1,1967,11,14,0.0,19.907022,4.2193966,1967
6527,r4i1p1f1,1967,11,15,0.0,18.745602,4.137772,1967
6528,r4i1p1f1,1967,11,16,10.995783981343266,17.589697,7.996748,1967
6529,r4i1p1f1,1967,11,17,1.358533152810537,11.772943,2.9509826,1967
6530,r4i1p1f1,1967,11,18,0.0,14.210876,1.4453967,1967
6531,r4i1p1f1,1967,11,19,0.0,12.85873,0.043622546,1967
6532,r4i1p1f1,1967,11,20,0.0,13.840783,0.35621288,1967
6533,r4i1p1f1,1967,11,21,0.0,13.514271,0.63595927,1967
6534,r4i1p1f1,1967,11,22,0.0,13.154183,-0.88944584,1967
6535,r4i1p1f1,1967,11,23,0.0,13.636147,-3.283087,1967
6536,r4i1p1f1,1967,11,24,0.0,18.962511,0.23715094,1967
6537,r4i1p1f1,1967,11,25,0.0,20.123846,2.105157,1967
6538,r4i1p1f1,1967,11,26,0.0,19.328276,1.356573,1967
6539,r4i1p1f1,1967,11,27,0.0,19.207212,1.222323,1967
6540,r4i1p1f1,1967,11,28,0.5100921119776558,17.453432,4.550721,1967
6541,r4i1p1f1,1967,11,29,1.8042450011762412,15.894794,7.9953656,1967
6542,r4i1p1f1,1967,11,30,1.143781201130878,16.266333,9.340911,1967
6543,r4i1p1f1,1967,12,01,12.405045189007069,10.86003,6.900137,1967
6544,r4i1p1f1,1967,12,02,15.38111779409519,14.432149,8.411481,1967
6545,r4i1p1f1,1967,12,03,4.165327027976673,15.980183,9.684307,1967
6546,r4i1p1f1,1967,12,04,22.416771187636186,15.418686,11.048407,1967
6547,r4i1p1f1,1967,12,05,10.887221008374581,14.936791,7.924641,1967
6548,r4i1p1f1,1967,12,06,0.0,16.42147,4.5138006,1967
6549,r4i1p1f1,1967,12,07,0.0,16.462109,4.4312778,1967
6550,r4i1p1f1,1967,12,08,0.0,17.552507,4.8440566,1967
6551,r4i1p1f1,1967,12,09,0.0,16.722206,5.229769,1967
6552,r4i1p1f1,1967,12,10,0.0,15.397701,5.1995716,1967
6553,r4i1p1f1,1967,12,11,2.3617935075435526,15.116954,6.6445856,1967
6554,r4i1p1f1,1967,12,12,0.06642212783845025,10.366008,0.52821666,1967
6555,r4i1p1f1,1967,12,13,0.12507873882441345,9.793849,0.10239717,1967
6556,r4i1p1f1,1967,12,14,0.0,11.167759,0.7257832,1967
6557,r4i1p1f1,1967,12,15,0.0,11.241796,1.1372051,1967
6558,r4i1p1f1,1967,12,16,0.20712084165097622,12.395447,2.7500384,1967
6559,r4i1p1f1,1967,12,17,0.576534685558272,12.984107,4.537968,1967
6560,r4i1p1f1,1967,12,18,0.0,13.656376,4.7000704,1967
6561,r4i1p1f1,1967,12,19,3.8510871526909796,13.803602,3.3512926,1967
6562,r4i1p1f1,1967,12,20,1.8297313779356728,7.929873,-2.8148265,1967
6563,r4i1p1f1,1967,12,21,0.021271193190841586,2.1620958,-7.0886006,1967
6564,r4i1p1f1,1967,12,22,6.783189749694429,0.8719621,-4.340873,1967
6565,r4i1p1f1,1967,12,23,20.166913084176485,5.6703405,-3.4357855,1967
6566,r4i1p1f1,1967,12,24,17.800974072451936,6.9310026,-0.12598848,1967
6567,r4i1p1f1,1967,12,25,3.5535136740350026,7.574987,0.716868,1967
6568,r4i1p1f1,1967,12,26,0.04847107211389812,6.9428353,-3.661849,1967
6569,r4i1p1f1,1967,12,27,39.17319051906816,6.769999,0.5619769,1967
6570,r4i1p1f1,1967,12,28,2.1415391484424617,7.74872,-4.4152093,1967
6571,r4i1p1f1,1967,12,29,18.74813158701727,4.138584,0.38145038,1967
6572,r4i1p1f1,1967,12,30,14.645146151588051,9.5716715,4.7669044,1967
6573,r4i1p1f1,1967,12,31,23.58275663027598,9.982409,3.301055,1967
6574,r4i1p1f1,1968,01,01,0.18605926783266113,9.091282,1.2458867,1968
6575,r4i1p1f1,1968,01,02,2.0963766362910974,5.5889177,0.18511952,1968
6576,r4i1p1f1,1968,01,03,12.764609406758609,9.779018,3.051423,1968
6577,r4i1p1f1,1968,01,04,4.344040125289439,9.820342,-1.4029641,1968
6578,r4i1p1f1,1968,01,05,0.0,3.568887,-3.389441,1968
6579,r4i1p1f1,1968,01,06,0.045266603274285444,4.207449,-1.018898,1968
6580,r4i1p1f1,1968,01,07,31.01907772324921,3.4634268,-1.6509402,1968
6581,r4i1p1f1,1968,01,08,42.73732763249427,7.0167127,-1.1149153,1968
6582,r4i1p1f1,1968,01,09,0.0,10.234187,-3.5317805,1968
6583,r4i1p1f1,1968,01,10,0.0,10.546597,-2.8602185,1968
6584,r4i1p1f1,1968,01,11,0.0,10.471075,0.6325748,1968
6585,r4i1p1f1,1968,01,12,7.9122901420305425,8.293874,3.4003282,1968
6586,r4i1p1f1,1968,01,13,36.701143746540765,6.938117,1.8414683,1968
6587,r4i1p1f1,1968,01,14,3.9089296710585586,7.3665032,1.6219249,1968
6588,r4i1p1f1,1968,01,15,8.160316510293342,7.3945074,-0.76740617,1968
6589,r4i1p1f1,1968,01,16,31.57953118061414,11.729452,3.058786,1968
6590,r4i1p1f1,1968,01,17,54.311604145914316,10.968158,1.4290856,1968
6591,r4i1p1f1,1968,01,18,8.192501871054958,10.941342,0.7561053,1968
6592,r4i1p1f1,1968,01,19,8.40789516487348,6.417399,-1.6234964,1968
6593,r4i1p1f1,1968,01,20,0.4835363929544201,6.145513,-5.1760187,1968
6594,r4i1p1f1,1968,01,21,0.0,6.582589,-4.4151073,1968
6595,r4i1p1f1,1968,01,22,4.1601684530633065,6.522411,-1.9263312,1968
6596,r4i1p1f1,1968,01,23,0.6119196271356486,9.580628,2.0626562,1968
6597,r4i1p1f1,1968,01,24,0.0,10.424584,1.2326224,1968
6598,r4i1p1f1,1968,01,25,0.03727499788510613,10.506989,1.1713747,1968
6599,r4i1p1f1,1968,01,26,0.0,10.583168,4.0103207,1968
6600,r4i1p1f1,1968,01,27,0.0,12.245592,2.5394657,1968
6601,r4i1p1f1,1968,01,28,0.0,12.438847,1.821971,1968
6602,r4i1p1f1,1968,01,29,0.0,12.410169,1.1126153,1968
6603,r4i1p1f1,1968,01,30,0.0,13.270405,0.62410265,1968
6604,r4i1p1f1,1968,01,31,0.0,17.448502,2.2110121,1968
6605,r4i1p1f1,1968,02,01,0.0,17.725817,2.5469694,1968
6606,r4i1p1f1,1968,02,02,0.0,16.691006,2.2893395,1968
6607,r4i1p1f1,1968,02,03,3.070431144169561,12.142269,2.8371286,1968
6608,r4i1p1f1,1968,02,04,36.560037011804525,13.252446,0.82212996,1968
6609,r4i1p1f1,1968,02,05,12.107313068474923,7.5231495,-4.41857,1968
6610,r4i1p1f1,1968,02,06,0.0,11.309985,-1.1607002,1968
6611,r4i1p1f1,1968,02,07,0.0,12.016092,1.5281711,1968
6612,r4i1p1f1,1968,02,08,0.0,12.88215,0.2837622,1968
6613,r4i1p1f1,1968,02,09,0.0,16.163542,1.9205835,1968
6614,r4i1p1f1,1968,02,10,0.0,19.983406,3.8764555,1968
6615,r4i1p1f1,1968,02,11,0.0,17.939384,3.3838177,1968
6616,r4i1p1f1,1968,02,12,0.0,15.7339,3.135532,1968
6617,r4i1p1f1,1968,02,13,0.0,16.681328,4.478869,1968
6618,r4i1p1f1,1968,02,14,0.0,19.087446,4.810709,1968
6619,r4i1p1f1,1968,02,15,0.0,17.272749,5.2618585,1968
6620,r4i1p1f1,1968,02,16,3.4354210336005053,11.929375,5.611107,1968
6621,r4i1p1f1,1968,02,17,0.0004510494591158931,14.759652,4.1575947,1968
6622,r4i1p1f1,1968,02,18,0.041673746420656244,16.350138,5.215058,1968
