index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
6623,r4i1p1f1,1968,02,19,0.0,17.49529,2.9654312,1968
6624,r4i1p1f1,1968,02,20,0.0,17.03993,3.8359234,1968
6625,r4i1p1f1,1968,02,21,0.0,18.0743,4.0397153,1968
6626,r4i1p1f1,1968,02,22,0.0,19.019041,6.1705456,1968
6627,r4i1p1f1,1968,02,23,0.0,17.927948,5.0219646,1968
6628,r4i1p1f1,1968,02,24,17.421199605814763,13.499534,2.9639592,1968
6629,r4i1p1f1,1968,02,25,0.0,14.521517,2.6554663,1968
6630,r4i1p1f1,1968,02,26,0.0,17.942585,4.390614,1968
6631,r4i1p1f1,1968,02,27,0.0,16.482748,3.7839727,1968
6632,r4i1p1f1,1968,02,28,0.0,16.96679,5.367837,1968
6633,r4i1p1f1,1968,02,29,0.0,16.688755,5.746317,1968
6634,r4i1p1f1,1968,03,01,0.0,14.985148,6.3145986,1968
6635,r4i1p1f1,1968,03,02,0.0,16.661978,3.6430337,1968
6636,r4i1p1f1,1968,03,03,0.0,16.534075,3.5248716,1968
6637,r4i1p1f1,1968,03,04,0.0,15.503306,6.047926,1968
6638,r4i1p1f1,1968,03,05,0.0,17.620827,4.0242057,1968
6639,r4i1p1f1,1968,03,06,0.0,18.40542,2.8028479,1968
6640,r4i1p1f1,1968,03,07,0.0,18.116756,3.808798,1968
6641,r4i1p1f1,1968,03,08,0.6169828019665147,14.934664,0.65042746,1968
6642,r4i1p1f1,1968,03,09,0.0,19.998741,4.283591,1968
6643,r4i1p1f1,1968,03,10,0.0,22.970388,6.166649,1968
6644,r4i1p1f1,1968,03,11,0.0,25.113096,8.349877,1968
6645,r4i1p1f1,1968,03,12,0.0,25.098732,9.583182,1968
6646,r4i1p1f1,1968,03,13,0.0,23.718052,9.401168,1968
6647,r4i1p1f1,1968,03,14,5.01894491198982,17.676186,4.263583,1968
6648,r4i1p1f1,1968,03,15,1.1596316871873569,15.426771,5.31172,1968
6649,r4i1p1f1,1968,03,16,0.0,21.104013,3.7137806,1968
6650,r4i1p1f1,1968,03,17,0.0,19.336382,5.6401896,1968
6651,r4i1p1f1,1968,03,18,0.0,20.884226,6.9366803,1968
6652,r4i1p1f1,1968,03,19,0.0,21.562717,6.9564176,1968
6653,r4i1p1f1,1968,03,20,0.0,24.136448,8.44669,1968
6654,r4i1p1f1,1968,03,21,0.0,24.669868,7.1204343,1968
6655,r4i1p1f1,1968,03,22,0.0,24.448368,8.8391,1968
6656,r4i1p1f1,1968,03,23,0.0,24.897972,8.251681,1968
6657,r4i1p1f1,1968,03,24,0.0,24.328373,8.620586,1968
6658,r4i1p1f1,1968,03,25,23.791159948268614,17.937199,2.0679588,1968
6659,r4i1p1f1,1968,03,26,25.02970497894239,14.465007,0.35216454,1968
6660,r4i1p1f1,1968,03,27,2.5148221012976535,11.604671,0.77440125,1968
6661,r4i1p1f1,1968,03,28,0.8688968024443966,13.077944,1.4984033,1968
6662,r4i1p1f1,1968,03,29,1.8607097434596653,13.099136,1.2410287,1968
6663,r4i1p1f1,1968,03,30,0.3429997378390226,13.437672,1.0867683,1968
6664,r4i1p1f1,1968,03,31,0.9860032591723965,14.007738,1.704516,1968
6665,r4i1p1f1,1968,04,01,0.0,15.023418,3.6047423,1968
6666,r4i1p1f1,1968,04,02,6.431197281749235,11.282803,0.47031322,1968
6667,r4i1p1f1,1968,04,03,0.0,16.493755,2.573412,1968
6668,r4i1p1f1,1968,04,04,0.0,17.105875,4.3642435,1968
6669,r4i1p1f1,1968,04,05,0.0,17.065151,4.405877,1968
6670,r4i1p1f1,1968,04,06,0.0,18.406075,4.624964,1968
6671,r4i1p1f1,1968,04,07,0.0,18.921974,4.3159986,1968
6672,r4i1p1f1,1968,04,08,0.0,20.166607,5.277652,1968
6673,r4i1p1f1,1968,04,09,0.0,17.70055,6.1670036,1968
6674,r4i1p1f1,1968,04,10,0.0,19.48275,5.9877434,1968
6675,r4i1p1f1,1968,04,11,0.0,19.3471,5.407615,1968
6676,r4i1p1f1,1968,04,12,11.254765981357195,14.260862,2.6994035,1968
6677,r4i1p1f1,1968,04,13,10.550902514688687,10.9271755,1.8167627,1968
6678,r4i1p1f1,1968,04,14,40.79997699955129,9.313055,2.0557053,1968
6679,r4i1p1f1,1968,04,15,13.368563408039336,11.995933,-1.7866243,1968
6680,r4i1p1f1,1968,04,16,0.0,12.2655525,1.1998168,1968
6681,r4i1p1f1,1968,04,17,0.013687510227100574,14.359348,1.8091913,1968
6682,r4i1p1f1,1968,04,18,1.6615529950740893,12.011682,6.36796,1968
6683,r4i1p1f1,1968,04,19,37.63682510252693,11.710774,1.0462794,1968
6684,r4i1p1f1,1968,04,20,31.785197106819396,10.418981,0.25588512,1968
6685,r4i1p1f1,1968,04,21,0.0,16.603779,2.186066,1968
6686,r4i1p1f1,1968,04,22,0.0,17.355135,2.0744317,1968
6687,r4i1p1f1,1968,04,23,0.0,19.395224,4.1108522,1968
6688,r4i1p1f1,1968,04,24,0.0,20.565355,6.0497313,1968
6689,r4i1p1f1,1968,04,25,0.0,21.445726,7.726107,1968
6690,r4i1p1f1,1968,04,26,1.289063208423613,20.349205,6.658005,1968
6691,r4i1p1f1,1968,04,27,0.41986072837971733,15.774941,1.4320725,1968
6692,r4i1p1f1,1968,04,28,0.17115815190322792,18.831833,5.4793363,1968
6693,r4i1p1f1,1968,04,29,0.15693403404526407,20.578135,4.244402,1968
6694,r4i1p1f1,1968,04,30,0.0,20.106339,6.1906443,1968
6695,r4i1p1f1,1968,05,01,0.0,20.200294,6.955724,1968
6696,r4i1p1f1,1968,05,02,5.856838277713905,13.385081,-0.5301396,1968
6697,r4i1p1f1,1968,05,03,1.0322314585039294,8.656551,-0.20557176,1968
6698,r4i1p1f1,1968,05,04,0.3926369924698747,15.710037,-0.506624,1968
6699,r4i1p1f1,1968,05,05,0.0,16.980862,1.5000895,1968
6700,r4i1p1f1,1968,05,06,0.0,16.969921,3.0067286,1968
6701,r4i1p1f1,1968,05,07,1.3827843951240482,15.417703,4.920556,1968
6702,r4i1p1f1,1968,05,08,1.5177318073980928,14.7051325,3.3110628,1968
6703,r4i1p1f1,1968,05,09,0.016746663303024434,14.594698,7.123336,1968
6704,r4i1p1f1,1968,05,10,9.326084773238108,12.553893,2.7964373,1968
6705,r4i1p1f1,1968,05,11,0.011125133164568979,19.44833,2.4065504,1968
6706,r4i1p1f1,1968,05,12,0.0,19.709358,3.5301292,1968
6707,r4i1p1f1,1968,05,13,0.0,20.419424,4.4776807,1968
6708,r4i1p1f1,1968,05,14,0.0,20.885107,6.030205,1968
6709,r4i1p1f1,1968,05,15,0.0,22.851944,6.5749054,1968
6710,r4i1p1f1,1968,05,16,0.0,23.555258,7.695379,1968
6711,r4i1p1f1,1968,05,17,0.013779297933069756,22.38578,5.8943644,1968
6712,r4i1p1f1,1968,05,18,0.04601067412295379,21.948303,6.2307177,1968
6713,r4i1p1f1,1968,05,19,0.0,23.186092,9.010264,1968
6714,r4i1p1f1,1968,05,20,0.010245910863204699,21.91443,6.0247617,1968
6715,r4i1p1f1,1968,05,21,0.5213735918857765,20.048576,5.3498516,1968
6716,r4i1p1f1,1968,05,22,0.0,22.150099,8.222497,1968
6717,r4i1p1f1,1968,05,23,0.0,24.918907,8.4991,1968
6718,r4i1p1f1,1968,05,24,0.0,27.02562,10.141415,1968
6719,r4i1p1f1,1968,05,25,0.0,27.737377,9.125924,1968
6720,r4i1p1f1,1968,05,26,0.0,27.387505,11.241838,1968
6721,r4i1p1f1,1968,05,27,0.1460435403032534,24.7639,8.23034,1968
6722,r4i1p1f1,1968,05,28,0.0,26.874554,9.365086,1968
6723,r4i1p1f1,1968,05,29,0.0,24.339577,7.746275,1968
6724,r4i1p1f1,1968,05,30,0.0,23.962042,8.093953,1968
6725,r4i1p1f1,1968,05,31,0.0,25.313068,7.9642215,1968
6726,r4i1p1f1,1968,06,01,0.0,24.873672,6.047024,1968
6727,r4i1p1f1,1968,06,02,0.0,25.338415,8.125029,1968
6728,r4i1p1f1,1968,06,03,0.0,24.100384,7.346407,1968
6729,r4i1p1f1,1968,06,04,0.0,22.39077,4.7173333,1968
6730,r4i1p1f1,1968,06,05,9.294602809791286,13.914996,0.43030956,1968
6731,r4i1p1f1,1968,06,06,0.0,24.375824,6.490542,1968
6732,r4i1p1f1,1968,06,07,0.0,29.05556,8.539059,1968
6733,r4i1p1f1,1968,06,08,0.0,29.621944,12.18495,1968
6734,r4i1p1f1,1968,06,09,0.0,28.623178,11.316661,1968
6735,r4i1p1f1,1968,06,10,0.0,29.184488,10.323913,1968
6736,r4i1p1f1,1968,06,11,0.0,32.59701,12.938878,1968
6737,r4i1p1f1,1968,06,12,0.0,31.824114,12.824644,1968
6738,r4i1p1f1,1968,06,13,0.027393113919060852,28.894897,11.270861,1968
6739,r4i1p1f1,1968,06,14,2.8445421642857127,20.140759,5.2563543,1968
6740,r4i1p1f1,1968,06,15,0.0,24.301704,6.978638,1968
6741,r4i1p1f1,1968,06,16,0.005981552158118575,26.953772,8.875585,1968
6742,r4i1p1f1,1968,06,17,0.0,27.476969,9.007876,1968
6743,r4i1p1f1,1968,06,18,0.0,27.390978,9.303203,1968
6744,r4i1p1f1,1968,06,19,0.0006315934740541707,24.632181,9.635189,1968
6745,r4i1p1f1,1968,06,20,0.014010870654601604,25.506613,9.679493,1968
6746,r4i1p1f1,1968,06,21,0.0,26.573051,8.326066,1968
6747,r4i1p1f1,1968,06,22,0.1665802838772379,25.491865,9.471136,1968
6748,r4i1p1f1,1968,06,23,0.0,25.728022,8.298251,1968
6749,r4i1p1f1,1968,06,24,0.0,25.889725,9.197755,1968
6750,r4i1p1f1,1968,06,25,0.0,27.299536,9.090292,1968
6751,r4i1p1f1,1968,06,26,0.022069342321628937,27.9573,10.673972,1968
6752,r4i1p1f1,1968,06,27,0.32237199620794854,25.597916,7.542645,1968
6753,r4i1p1f1,1968,06,28,0.14316159977170173,29.12285,11.226995,1968
6754,r4i1p1f1,1968,06,29,0.0,29.727867,12.695925,1968
6755,r4i1p1f1,1968,06,30,0.0,30.625393,12.56097,1968
6756,r4i1p1f1,1968,07,01,0.0,31.335842,12.78593,1968
6757,r4i1p1f1,1968,07,02,0.0,31.434011,13.829643,1968
6758,r4i1p1f1,1968,07,03,0.006634213059442118,30.731907,12.962369,1968
6759,r4i1p1f1,1968,07,04,6.903159660521396,28.902327,14.203913,1968
6760,r4i1p1f1,1968,07,05,1.4229636993832173,27.232893,16.31526,1968
6761,r4i1p1f1,1968,07,06,0.005966867865936365,25.201523,10.559303,1968
6762,r4i1p1f1,1968,07,07,0.009502215471002273,26.604414,9.966491,1968
6763,r4i1p1f1,1968,07,08,0.737602581534702,28.76243,13.510308,1968
6764,r4i1p1f1,1968,07,09,0.014567293146683369,25.166208,9.847805,1968
6765,r4i1p1f1,1968,07,10,0.0,23.248833,10.155488,1968
6766,r4i1p1f1,1968,07,11,0.047583609006096594,24.508217,8.469152,1968
6767,r4i1p1f1,1968,07,12,0.0,23.799818,8.747249,1968
6768,r4i1p1f1,1968,07,13,0.03392433713997889,24.136868,8.948379,1968
6769,r4i1p1f1,1968,07,14,0.017616778154661006,25.41509,9.440172,1968
6770,r4i1p1f1,1968,07,15,0.0,26.345451,10.223984,1968
6771,r4i1p1f1,1968,07,16,0.0,27.175362,10.481787,1968
6772,r4i1p1f1,1968,07,17,0.0,27.399439,10.686558,1968
6773,r4i1p1f1,1968,07,18,0.0,27.522163,10.910266,1968
6774,r4i1p1f1,1968,07,19,0.0,27.788086,11.368842,1968
6775,r4i1p1f1,1968,07,20,0.0,27.9504,11.90385,1968
6776,r4i1p1f1,1968,07,21,0.0,28.061413,12.020687,1968
6777,r4i1p1f1,1968,07,22,0.0,26.624275,10.520985,1968
6778,r4i1p1f1,1968,07,23,0.0,26.124596,10.1489725,1968
6779,r4i1p1f1,1968,07,24,0.0,27.884726,10.642249,1968
6780,r4i1p1f1,1968,07,25,0.0,30.895643,12.808365,1968
6781,r4i1p1f1,1968,07,26,0.0,35.908203,17.635689,1968
6782,r4i1p1f1,1968,07,27,0.0,36.78587,18.012138,1968
6783,r4i1p1f1,1968,07,28,0.0,36.673553,17.919601,1968
6784,r4i1p1f1,1968,07,29,0.05024723532187636,32.694927,14.443558,1968
6785,r4i1p1f1,1968,07,30,0.0,28.921095,12.504116,1968
6786,r4i1p1f1,1968,07,31,0.0,26.543932,10.407108,1968
6787,r4i1p1f1,1968,08,01,0.0,25.576166,9.005151,1968
6788,r4i1p1f1,1968,08,02,0.0,28.256721,10.853183,1968
6789,r4i1p1f1,1968,08,03,0.0,29.148678,12.47642,1968
6790,r4i1p1f1,1968,08,04,1.5997579674149165,29.89273,11.643429,1968
6791,r4i1p1f1,1968,08,05,0.0,29.098991,10.727879,1968
6792,r4i1p1f1,1968,08,06,0.0,29.238552,11.858201,1968
6793,r4i1p1f1,1968,08,07,0.0,28.571493,12.095612,1968
6794,r4i1p1f1,1968,08,08,0.0,27.354069,10.75563,1968
6795,r4i1p1f1,1968,08,09,0.0,25.62477,7.62238,1968
6796,r4i1p1f1,1968,08,10,0.0,29.598999,10.585112,1968
6797,r4i1p1f1,1968,08,11,0.0,33.133057,13.812533,1968
6798,r4i1p1f1,1968,08,12,0.0,33.999588,14.984329,1968
6799,r4i1p1f1,1968,08,13,0.0,34.15069,15.502213,1968
6800,r4i1p1f1,1968,08,14,0.0,33.764965,15.887636,1968
6801,r4i1p1f1,1968,08,15,0.0,34.42548,16.772425,1968
6802,r4i1p1f1,1968,08,16,0.0,33.447304,15.59174,1968
6803,r4i1p1f1,1968,08,17,0.0,32.999443,15.381716,1968
6804,r4i1p1f1,1968,08,18,0.0,32.48146,15.050759,1968
6805,r4i1p1f1,1968,08,19,0.0,33.508835,14.363142,1968
6806,r4i1p1f1,1968,08,20,0.0,33.001072,14.798538,1968
6807,r4i1p1f1,1968,08,21,0.0,32.975227,15.209293,1968
6808,r4i1p1f1,1968,08,22,0.0,32.936775,13.884618,1968
6809,r4i1p1f1,1968,08,23,0.0,28.94485,11.549381,1968
6810,r4i1p1f1,1968,08,24,0.0,27.985664,10.635572,1968
6811,r4i1p1f1,1968,08,25,0.0,30.13753,12.215489,1968
6812,r4i1p1f1,1968,08,26,0.0,30.628513,12.724941,1968
6813,r4i1p1f1,1968,08,27,2.0650608425569317,25.972616,9.4818535,1968
6814,r4i1p1f1,1968,08,28,2.367923249624937,16.586525,1.6946212,1968
6815,r4i1p1f1,1968,08,29,0.0,20.369205,3.2400198,1968
6816,r4i1p1f1,1968,08,30,0.0,27.112354,7.805425,1968
6817,r4i1p1f1,1968,08,31,0.0,28.712032,10.260545,1968
6818,r4i1p1f1,1968,09,01,0.0,30.311855,13.614399,1968
6819,r4i1p1f1,1968,09,02,0.0,31.12147,14.689863,1968
6820,r4i1p1f1,1968,09,03,0.0,33.455853,15.921687,1968
6821,r4i1p1f1,1968,09,04,0.0,34.09123,14.549879,1968
6822,r4i1p1f1,1968,09,05,0.0,33.698395,16.868692,1968
6823,r4i1p1f1,1968,09,06,0.0,32.066116,15.265078,1968
6824,r4i1p1f1,1968,09,07,0.0,30.01139,13.567293,1968
6825,r4i1p1f1,1968,09,08,0.0,27.296915,10.379661,1968
6826,r4i1p1f1,1968,09,09,0.0,25.789581,8.838713,1968
6827,r4i1p1f1,1968,09,10,0.0,28.520721,10.980378,1968
6828,r4i1p1f1,1968,09,11,0.0,33.099163,14.436825,1968
6829,r4i1p1f1,1968,09,12,0.0,35.26384,15.619496,1968
6830,r4i1p1f1,1968,09,13,0.0,35.202545,16.401772,1968
6831,r4i1p1f1,1968,09,14,0.0,35.16014,17.438133,1968
6832,r4i1p1f1,1968,09,15,0.0,33.285717,17.020296,1968
6833,r4i1p1f1,1968,09,16,0.0,31.4889,13.557445,1968
6834,r4i1p1f1,1968,09,17,0.0,26.325691,9.761746,1968
6835,r4i1p1f1,1968,09,18,0.0,25.139086,9.925549,1968
6836,r4i1p1f1,1968,09,19,0.0,24.47711,9.431645,1968
6837,r4i1p1f1,1968,09,20,0.012496847989496018,21.877253,7.74326,1968
6838,r4i1p1f1,1968,09,21,0.005623108881991357,19.755259,7.626627,1968
6839,r4i1p1f1,1968,09,22,0.0,23.048992,7.5204067,1968
6840,r4i1p1f1,1968,09,23,0.0,23.760714,7.166358,1968
6841,r4i1p1f1,1968,09,24,0.0,25.81369,9.7020035,1968
6842,r4i1p1f1,1968,09,25,0.0,28.645735,10.310383,1968
6843,r4i1p1f1,1968,09,26,0.0,28.850807,10.733266,1968
6844,r4i1p1f1,1968,09,27,0.0,28.45971,10.991453,1968
6845,r4i1p1f1,1968,09,28,0.0,23.244423,7.4566245,1968
6846,r4i1p1f1,1968,09,29,0.0,20.314705,7.153645,1968
6847,r4i1p1f1,1968,09,30,0.0,20.028831,5.4950714,1968
6848,r4i1p1f1,1968,10,01,0.0,23.471912,6.607998,1968
6849,r4i1p1f1,1968,10,02,0.0,29.498182,13.7357235,1968
6850,r4i1p1f1,1968,10,03,0.0,31.153511,13.67773,1968
6851,r4i1p1f1,1968,10,04,0.0,29.598104,12.775632,1968
6852,r4i1p1f1,1968,10,05,0.0,23.087872,6.247526,1968
6853,r4i1p1f1,1968,10,06,0.0,22.540735,5.424353,1968
6854,r4i1p1f1,1968,10,07,0.0,25.88172,7.268003,1968
6855,r4i1p1f1,1968,10,08,0.0,29.475365,11.289059,1968
6856,r4i1p1f1,1968,10,09,0.0,30.271023,13.186779,1968
6857,r4i1p1f1,1968,10,10,0.0,30.722006,13.904212,1968
6858,r4i1p1f1,1968,10,11,0.0,24.110403,9.099018,1968
6859,r4i1p1f1,1968,10,12,0.0,20.32557,4.7264833,1968
6860,r4i1p1f1,1968,10,13,0.0,21.33987,5.759578,1968
6861,r4i1p1f1,1968,10,14,0.0,24.456022,7.536993,1968
6862,r4i1p1f1,1968,10,15,0.0,26.465162,10.588687,1968
6863,r4i1p1f1,1968,10,16,0.0,28.33336,10.513993,1968
6864,r4i1p1f1,1968,10,17,0.0,30.663094,12.747512,1968
6865,r4i1p1f1,1968,10,18,0.0,30.28707,12.059512,1968
6866,r4i1p1f1,1968,10,19,0.0,30.338938,12.526668,1968
6867,r4i1p1f1,1968,10,20,0.0,29.458519,11.59659,1968
6868,r4i1p1f1,1968,10,21,0.0,27.842403,11.87968,1968
6869,r4i1p1f1,1968,10,22,0.0,27.40639,9.451778,1968
6870,r4i1p1f1,1968,10,23,0.0,26.219334,8.088884,1968
6871,r4i1p1f1,1968,10,24,0.0,25.853184,8.172899,1968
6872,r4i1p1f1,1968,10,25,0.0,23.294792,7.9808927,1968
6873,r4i1p1f1,1968,10,26,0.0,17.659895,1.4659328,1968
6874,r4i1p1f1,1968,10,27,0.0,15.50558,1.694894,1968
6875,r4i1p1f1,1968,10,28,0.0,10.832992,-1.4639485,1968
6876,r4i1p1f1,1968,10,29,11.314975605208133,9.274742,1.044017,1968
6877,r4i1p1f1,1968,10,30,0.003972423201048514,6.794409,-4.924909,1968
6878,r4i1p1f1,1968,10,31,0.0,10.136852,-2.962866,1968
6879,r4i1p1f1,1968,11,01,0.0,11.990589,-1.7263025,1968
6880,r4i1p1f1,1968,11,02,0.0,11.997569,-1.5319964,1968
6881,r4i1p1f1,1968,11,03,0.0,11.716823,-0.99392754,1968
6882,r4i1p1f1,1968,11,04,0.0,11.613285,-2.7486124,1968
6883,r4i1p1f1,1968,11,05,0.0,15.373274,-1.5954615,1968
6884,r4i1p1f1,1968,11,06,0.0,15.511697,-0.28255326,1968
6885,r4i1p1f1,1968,11,07,0.0,15.252974,0.8495681,1968
6886,r4i1p1f1,1968,11,08,0.0,13.917487,0.611559,1968
6887,r4i1p1f1,1968,11,09,0.0,13.850094,-1.7664725,1968
6888,r4i1p1f1,1968,11,10,0.0,14.68944,-0.57690054,1968
6889,r4i1p1f1,1968,11,11,0.0,14.644679,1.739202,1968
6890,r4i1p1f1,1968,11,12,1.4343569941217993,14.132307,0.30781174,1968
6891,r4i1p1f1,1968,11,13,0.004859223423636649,9.998263,-1.946024,1968
6892,r4i1p1f1,1968,11,14,0.0,11.009281,-4.370413,1968
6893,r4i1p1f1,1968,11,15,0.0,14.816563,-2.2720625,1968
6894,r4i1p1f1,1968,11,16,0.0,15.422939,-0.8986176,1968
6895,r4i1p1f1,1968,11,17,0.0,15.271155,0.2577583,1968
6896,r4i1p1f1,1968,11,18,0.0,14.712019,-0.15765116,1968
6897,r4i1p1f1,1968,11,19,0.0,17.842442,0.5625294,1968
6898,r4i1p1f1,1968,11,20,0.0,16.506556,1.5217001,1968
6899,r4i1p1f1,1968,11,21,0.0,17.278189,-0.30268934,1968
6900,r4i1p1f1,1968,11,22,0.0,17.723213,-0.66505885,1968
6901,r4i1p1f1,1968,11,23,0.0,17.33152,-0.5458349,1968
6902,r4i1p1f1,1968,11,24,0.0,16.201384,-0.8858357,1968
6903,r4i1p1f1,1968,11,25,0.0,17.081194,-0.57837945,1968
6904,r4i1p1f1,1968,11,26,0.0,17.780409,0.8535171,1968
6905,r4i1p1f1,1968,11,27,0.0,18.644264,0.82661194,1968
6906,r4i1p1f1,1968,11,28,0.0,15.986644,0.051540375,1968
6907,r4i1p1f1,1968,11,29,0.0,15.086607,-1.5564121,1968
6908,r4i1p1f1,1968,11,30,0.2956727657803526,14.416356,1.4671186,1968
6909,r4i1p1f1,1968,12,01,4.022963729363482,11.686131,0.41833365,1968
6910,r4i1p1f1,1968,12,02,4.116527876999498,3.1375673,-7.9205704,1968
6911,r4i1p1f1,1968,12,03,0.0,5.3314223,-7.6526074,1968
6912,r4i1p1f1,1968,12,04,0.0009690778142612544,4.4820714,-7.0120173,1968
6913,r4i1p1f1,1968,12,05,15.385402645915747,5.627352,-3.6656919,1968
6914,r4i1p1f1,1968,12,06,0.7075976700149145,3.301217,-9.427132,1968
6915,r4i1p1f1,1968,12,07,23.72308887715917,2.438018,-4.175961,1968
6916,r4i1p1f1,1968,12,08,0.5547665196047546,6.4480147,-6.239407,1968
6917,r4i1p1f1,1968,12,09,1.023329950130858,8.569726,2.6891928,1968
6918,r4i1p1f1,1968,12,10,14.455963677937689,9.543926,3.8066792,1968
6919,r4i1p1f1,1968,12,11,29.849317316984525,9.474826,3.010896,1968
6920,r4i1p1f1,1968,12,12,26.490631636397666,10.213503,3.1255774,1968
6921,r4i1p1f1,1968,12,13,0.2431888325872933,7.8286996,-2.646269,1968
6922,r4i1p1f1,1968,12,14,0.0,5.2972255,-4.715345,1968
6923,r4i1p1f1,1968,12,15,5.124137791062822,4.2824497,-6.4012513,1968
6924,r4i1p1f1,1968,12,16,13.244225680409727,4.2682614,-5.9495063,1968
6925,r4i1p1f1,1968,12,17,9.863402364499052,0.43660513,-9.812258,1968
6926,r4i1p1f1,1968,12,18,11.139222018573491,3.0432923,-9.717682,1968
6927,r4i1p1f1,1968,12,19,17.741810769348376,3.5317283,-8.412548,1968
6928,r4i1p1f1,1968,12,20,0.0,2.2807224,-12.141887,1968
6929,r4i1p1f1,1968,12,21,0.38497692423788976,3.6557753,-8.553523,1968
6930,r4i1p1f1,1968,12,22,4.261780383069436,4.5431595,-4.017125,1968
6931,r4i1p1f1,1968,12,23,18.010581681664917,4.0384994,-1.5634829,1968
6932,r4i1p1f1,1968,12,24,13.344233207226353,7.676234,1.7391819,1968
6933,r4i1p1f1,1968,12,25,1.4786042049536263,7.842271,2.4879165,1968
6934,r4i1p1f1,1968,12,26,2.44662122448176,6.936288,2.1498613,1968
6935,r4i1p1f1,1968,12,27,0.0,9.922374,-2.281982,1968
6936,r4i1p1f1,1968,12,28,0.0,9.723577,-2.1992087,1968
6937,r4i1p1f1,1968,12,29,0.0,9.21436,-2.6561453,1968
6938,r4i1p1f1,1968,12,30,0.0,10.873594,-1.0420761,1968
6939,r4i1p1f1,1968,12,31,0.0,10.843879,0.042216513,1968
6940,r4i1p1f1,1969,01,01,0.0,9.785337,-0.23173104,1969
6941,r4i1p1f1,1969,01,02,9.382883779107942,6.6495457,0.43919733,1969
6942,r4i1p1f1,1969,01,03,0.5713659824436945,8.581346,3.9268417,1969
6943,r4i1p1f1,1969,01,04,0.0,9.852121,-1.3495625,1969
6944,r4i1p1f1,1969,01,05,0.0004889417937192775,12.400709,-1.4147928,1969
6945,r4i1p1f1,1969,01,06,0.0,9.663374,-1.235938,1969
6946,r4i1p1f1,1969,01,07,0.0,8.565575,-2.1668427,1969
6947,r4i1p1f1,1969,01,08,7.255927952496677,4.7935038,-3.3053672,1969
6948,r4i1p1f1,1969,01,09,16.055017257986037,9.134156,1.407853,1969
6949,r4i1p1f1,1969,01,10,4.5145194276528855,9.226634,-4.4554186,1969
6950,r4i1p1f1,1969,01,11,0.21226548765298503,3.8473506,-7.4816294,1969
6951,r4i1p1f1,1969,01,12,0.22888314487659045,2.248128,-3.9865274,1969
6952,r4i1p1f1,1969,01,13,0.0,5.526361,-6.8134675,1969
6953,r4i1p1f1,1969,01,14,0.0,5.6538267,-7.419074,1969
6954,r4i1p1f1,1969,01,15,0.0,5.2381554,-7.8293967,1969
6955,r4i1p1f1,1969,01,16,0.691897464130875,4.0668116,-2.826438,1969
6956,r4i1p1f1,1969,01,17,8.893203485831691,10.5294075,-1.2897981,1969
6957,r4i1p1f1,1969,01,18,9.039795426542696,9.235897,3.6544282,1969
6958,r4i1p1f1,1969,01,19,45.83930786648125,11.910592,3.7341974,1969
6959,r4i1p1f1,1969,01,20,49.728352798410924,11.029607,4.9337125,1969
6960,r4i1p1f1,1969,01,21,0.003035069130419288,10.784502,4.2349243,1969
6961,r4i1p1f1,1969,01,22,0.0,10.656692,4.707926,1969
6962,r4i1p1f1,1969,01,23,10.340546319002897,6.906474,1.8824096,1969
6963,r4i1p1f1,1969,01,24,0.0,9.920319,5.2340508,1969
6964,r4i1p1f1,1969,01,25,0.0,11.487725,1.8244962,1969
6965,r4i1p1f1,1969,01,26,0.0,10.160812,5.7686553,1969
6966,r4i1p1f1,1969,01,27,0.03829516581390635,9.147962,3.7052455,1969
6967,r4i1p1f1,1969,01,28,0.0,14.526564,3.745321,1969
6968,r4i1p1f1,1969,01,29,0.0,15.457133,3.913946,1969
6969,r4i1p1f1,1969,01,30,0.0,14.707981,2.9425569,1969
6970,r4i1p1f1,1969,01,31,0.0,15.1856165,3.3887095,1969
