index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
6971,r4i1p1f1,1969,02,01,20.93325435052975,10.986334,4.2792788,1969
6972,r4i1p1f1,1969,02,02,17.413355242661055,11.39856,3.7809649,1969
6973,r4i1p1f1,1969,02,03,0.0,15.389708,2.1657138,1969
6974,r4i1p1f1,1969,02,04,0.0,15.958472,3.3446507,1969
6975,r4i1p1f1,1969,02,05,0.0,16.622412,2.0247107,1969
6976,r4i1p1f1,1969,02,06,0.0,15.240217,2.0756295,1969
6977,r4i1p1f1,1969,02,07,0.0,15.607561,2.1327517,1969
6978,r4i1p1f1,1969,02,08,0.0,14.561766,2.2186613,1969
6979,r4i1p1f1,1969,02,09,0.0,16.161308,1.7357886,1969
6980,r4i1p1f1,1969,02,10,0.0,16.107841,2.120512,1969
6981,r4i1p1f1,1969,02,11,0.0,16.982311,1.6682483,1969
6982,r4i1p1f1,1969,02,12,0.0,16.855207,1.6606864,1969
6983,r4i1p1f1,1969,02,13,0.0,15.350978,2.2112086,1969
6984,r4i1p1f1,1969,02,14,0.0,16.48871,2.6769085,1969
6985,r4i1p1f1,1969,02,15,0.0,15.30611,3.4367366,1969
6986,r4i1p1f1,1969,02,16,0.0,16.217375,3.3142595,1969
6987,r4i1p1f1,1969,02,17,0.0,14.458586,4.0936112,1969
6988,r4i1p1f1,1969,02,18,0.00039825912381274975,13.337992,4.0727444,1969
6989,r4i1p1f1,1969,02,19,4.976553114261151,9.916821,2.6984718,1969
6990,r4i1p1f1,1969,02,20,38.39738158039836,9.55823,2.2170327,1969
6991,r4i1p1f1,1969,02,21,5.698440511985581,9.679301,2.042513,1969
6992,r4i1p1f1,1969,02,22,0.0,13.135307,1.2957164,1969
6993,r4i1p1f1,1969,02,23,0.9913884502282144,11.946323,3.577588,1969
6994,r4i1p1f1,1969,02,24,0.006008482978359098,13.058555,3.7467084,1969
6995,r4i1p1f1,1969,02,25,0.14355851412801712,13.6374855,0.99386704,1969
6996,r4i1p1f1,1969,02,26,0.0,11.670181,-0.7887118,1969
6997,r4i1p1f1,1969,02,27,0.0,12.201398,1.4087797,1969
6998,r4i1p1f1,1969,02,28,0.0,11.28295,1.3644859,1969
6999,r4i1p1f1,1969,03,01,0.0,14.532784,5.497871,1969
7000,r4i1p1f1,1969,03,02,0.023127490715069143,16.15086,1.3809035,1969
7001,r4i1p1f1,1969,03,03,0.0,15.389912,0.5328866,1969
7002,r4i1p1f1,1969,03,04,0.0,16.15361,0.9683098,1969
7003,r4i1p1f1,1969,03,05,0.0,16.251402,1.6762716,1969
7004,r4i1p1f1,1969,03,06,0.0,16.138107,0.91871995,1969
7005,r4i1p1f1,1969,03,07,0.0,15.90465,1.5316808,1969
7006,r4i1p1f1,1969,03,08,4.65038323050635,14.124513,2.0442643,1969
7007,r4i1p1f1,1969,03,09,0.0,17.179085,2.2544034,1969
7008,r4i1p1f1,1969,03,10,0.0,18.947573,4.2200217,1969
7009,r4i1p1f1,1969,03,11,0.0,19.036198,4.0033193,1969
7010,r4i1p1f1,1969,03,12,1.5390901562113868,14.017422,0.7307346,1969
7011,r4i1p1f1,1969,03,13,1.1783266310203544,13.8045,2.9254522,1969
7012,r4i1p1f1,1969,03,14,0.0,15.695552,3.7279794,1969
7013,r4i1p1f1,1969,03,15,0.0,17.508385,3.1285834,1969
7014,r4i1p1f1,1969,03,16,0.0,18.023567,4.023526,1969
7015,r4i1p1f1,1969,03,17,0.0,20.474436,5.909009,1969
7016,r4i1p1f1,1969,03,18,0.0,19.451498,5.2866945,1969
7017,r4i1p1f1,1969,03,19,0.0,16.359497,2.9096947,1969
7018,r4i1p1f1,1969,03,20,2.815293552953335,13.514804,2.5544555,1969
7019,r4i1p1f1,1969,03,21,0.682199902533398,16.215359,6.9071965,1969
7020,r4i1p1f1,1969,03,22,0.002344460335734766,14.837404,1.8310577,1969
7021,r4i1p1f1,1969,03,23,0.0,16.057749,-1.3659036,1969
7022,r4i1p1f1,1969,03,24,0.0,16.883738,0.16781956,1969
7023,r4i1p1f1,1969,03,25,0.0,16.625465,1.0710422,1969
7024,r4i1p1f1,1969,03,26,0.0,17.397343,1.5761343,1969
7025,r4i1p1f1,1969,03,27,0.0,16.948221,1.6239223,1969
7026,r4i1p1f1,1969,03,28,0.0,17.374624,2.5461152,1969
7027,r4i1p1f1,1969,03,29,0.0,18.031761,2.0657053,1969
7028,r4i1p1f1,1969,03,30,8.992874527393724,13.991035,0.8514583,1969
7029,r4i1p1f1,1969,03,31,2.385356106924519,10.25074,0.059406918,1969
7030,r4i1p1f1,1969,04,01,0.0,13.548748,0.79418397,1969
7031,r4i1p1f1,1969,04,02,0.0,15.660365,-0.39741638,1969
7032,r4i1p1f1,1969,04,03,0.0,16.66373,0.5938771,1969
7033,r4i1p1f1,1969,04,04,0.0,17.604958,1.0113082,1969
7034,r4i1p1f1,1969,04,05,0.0,18.024204,2.9832048,1969
7035,r4i1p1f1,1969,04,06,0.0,17.814493,5.3071094,1969
7036,r4i1p1f1,1969,04,07,2.1458218372060855,11.455662,-1.2234333,1969
7037,r4i1p1f1,1969,04,08,0.0,15.634027,0.29957166,1969
7038,r4i1p1f1,1969,04,09,0.0,19.568039,1.2845819,1969
7039,r4i1p1f1,1969,04,10,0.0,20.848925,4.030725,1969
7040,r4i1p1f1,1969,04,11,0.0,24.676424,5.9795246,1969
7041,r4i1p1f1,1969,04,12,0.0,25.196142,5.4795804,1969
7042,r4i1p1f1,1969,04,13,0.0,21.729963,4.3677125,1969
7043,r4i1p1f1,1969,04,14,0.0,21.335304,3.7747056,1969
7044,r4i1p1f1,1969,04,15,0.0,21.918339,4.8781223,1969
7045,r4i1p1f1,1969,04,16,0.0,21.350899,5.3479905,1969
7046,r4i1p1f1,1969,04,17,0.0,22.53086,6.6405654,1969
7047,r4i1p1f1,1969,04,18,0.0,24.070648,5.0773687,1969
7048,r4i1p1f1,1969,04,19,0.0,24.605019,6.7179937,1969
7049,r4i1p1f1,1969,04,20,0.0,26.26427,8.426054,1969
7050,r4i1p1f1,1969,04,21,0.0,28.60063,9.232623,1969
7051,r4i1p1f1,1969,04,22,0.0,27.875322,9.027587,1969
7052,r4i1p1f1,1969,04,23,0.264306952158222,23.037056,5.8711224,1969
7053,r4i1p1f1,1969,04,24,1.1189764643148692,20.352736,4.70236,1969
7054,r4i1p1f1,1969,04,25,2.6331159010624106,15.5060835,3.1049068,1969
7055,r4i1p1f1,1969,04,26,0.06710447328259761,19.092691,4.0031705,1969
7056,r4i1p1f1,1969,04,27,0.5391089323438791,17.037266,2.3839617,1969
7057,r4i1p1f1,1969,04,28,0.09015823397930944,15.576567,1.9766053,1969
7058,r4i1p1f1,1969,04,29,1.3406625703311192,16.757845,3.2440732,1969
7059,r4i1p1f1,1969,04,30,0.0,20.985329,5.7076087,1969
7060,r4i1p1f1,1969,05,01,0.0,21.531218,6.0226145,1969
7061,r4i1p1f1,1969,05,02,0.0,21.249031,5.8621473,1969
7062,r4i1p1f1,1969,05,03,0.0,18.808395,6.877502,1969
7063,r4i1p1f1,1969,05,04,0.0,15.045522,4.4077625,1969
7064,r4i1p1f1,1969,05,05,21.77441252333665,11.130351,4.626758,1969
7065,r4i1p1f1,1969,05,06,0.7989715938833797,15.259969,3.3523588,1969
7066,r4i1p1f1,1969,05,07,0.0,20.994623,4.500618,1969
7067,r4i1p1f1,1969,05,08,0.0,20.726675,5.594573,1969
7068,r4i1p1f1,1969,05,09,12.760115061246324,12.414732,3.2506833,1969
7069,r4i1p1f1,1969,05,10,0.005536052640309208,17.264635,6.541303,1969
7070,r4i1p1f1,1969,05,11,0.21760658765686003,21.530144,4.532251,1969
7071,r4i1p1f1,1969,05,12,0.0032009033930080477,24.709152,7.7995443,1969
7072,r4i1p1f1,1969,05,13,0.0,26.627842,9.786619,1969
7073,r4i1p1f1,1969,05,14,0.0,27.701155,10.023525,1969
7074,r4i1p1f1,1969,05,15,0.0,28.697435,12.103874,1969
7075,r4i1p1f1,1969,05,16,0.0,24.671799,7.6651516,1969
7076,r4i1p1f1,1969,05,17,0.05677829911405752,17.942266,2.3204582,1969
7077,r4i1p1f1,1969,05,18,0.22250654169511108,16.055304,0.4460789,1969
7078,r4i1p1f1,1969,05,19,0.29739757874267525,18.812185,1.8570762,1969
7079,r4i1p1f1,1969,05,20,0.0,19.669159,4.919815,1969
7080,r4i1p1f1,1969,05,21,15.450523525032622,14.939945,5.4138894,1969
7081,r4i1p1f1,1969,05,22,14.529151762326364,13.9837,-1.3037362,1969
7082,r4i1p1f1,1969,05,23,0.0,17.561876,5.073859,1969
7083,r4i1p1f1,1969,05,24,0.0,22.125978,6.8869658,1969
7084,r4i1p1f1,1969,05,25,0.7038580471487421,20.15527,5.644658,1969
7085,r4i1p1f1,1969,05,26,5.016990644082853,15.478806,7.677912,1969
7086,r4i1p1f1,1969,05,27,2.989337354949839,17.111818,7.379787,1969
7087,r4i1p1f1,1969,05,28,1.5100712669891436,16.0239,2.079762,1969
7088,r4i1p1f1,1969,05,29,1.4338998787479795,19.905792,5.355715,1969
7089,r4i1p1f1,1969,05,30,0.0,21.860256,10.223029,1969
7090,r4i1p1f1,1969,05,31,0.0,21.94916,8.720737,1969
7091,r4i1p1f1,1969,06,01,0.0024835341037032777,20.062307,6.2407336,1969
7092,r4i1p1f1,1969,06,02,2.790571570216116,18.902493,6.026161,1969
7093,r4i1p1f1,1969,06,03,18.301268094546685,18.049095,8.310623,1969
7094,r4i1p1f1,1969,06,04,11.65406737259218,15.717464,8.875866,1969
7095,r4i1p1f1,1969,06,05,1.2869816296614545,16.038633,9.581053,1969
7096,r4i1p1f1,1969,06,06,1.7658642517901058,16.68018,6.0717134,1969
7097,r4i1p1f1,1969,06,07,1.0524733346301218,18.505968,8.445469,1969
7098,r4i1p1f1,1969,06,08,0.6959754154877373,18.247585,5.346886,1969
7099,r4i1p1f1,1969,06,09,3.574301750268205,19.699404,6.318079,1969
7100,r4i1p1f1,1969,06,10,1.730750773060663,17.281183,4.714319,1969
7101,r4i1p1f1,1969,06,11,0.009429752417844384,19.64711,5.014371,1969
7102,r4i1p1f1,1969,06,12,0.0,23.544905,8.236646,1969
7103,r4i1p1f1,1969,06,13,0.0,25.749779,8.927208,1969
7104,r4i1p1f1,1969,06,14,0.0,28.43999,10.789694,1969
7105,r4i1p1f1,1969,06,15,0.0,28.595263,12.859094,1969
7106,r4i1p1f1,1969,06,16,0.0,26.978048,10.286877,1969
7107,r4i1p1f1,1969,06,17,0.0,26.158194,10.550634,1969
7108,r4i1p1f1,1969,06,18,0.0,24.308342,9.90143,1969
7109,r4i1p1f1,1969,06,19,0.0,25.26252,9.741118,1969
7110,r4i1p1f1,1969,06,20,0.0,25.092445,9.921464,1969
7111,r4i1p1f1,1969,06,21,0.0,26.869804,9.25641,1969
7112,r4i1p1f1,1969,06,22,0.0,29.481096,11.52291,1969
7113,r4i1p1f1,1969,06,23,0.0,33.022892,14.430459,1969
7114,r4i1p1f1,1969,06,24,0.0,34.757305,16.642607,1969
7115,r4i1p1f1,1969,06,25,0.0,35.201843,17.59345,1969
7116,r4i1p1f1,1969,06,26,0.06958574103919091,29.953362,12.3894005,1969
7117,r4i1p1f1,1969,06,27,0.0,23.644722,7.4833355,1969
7118,r4i1p1f1,1969,06,28,0.0,23.839329,9.464559,1969
7119,r4i1p1f1,1969,06,29,0.0,26.46528,8.77671,1969
7120,r4i1p1f1,1969,06,30,0.0,28.424368,11.110548,1969
7121,r4i1p1f1,1969,07,01,0.0,29.64692,11.57698,1969
7122,r4i1p1f1,1969,07,02,0.0,29.11383,10.606342,1969
7123,r4i1p1f1,1969,07,03,0.0,29.281921,10.479383,1969
7124,r4i1p1f1,1969,07,04,0.0,28.485603,10.323466,1969
7125,r4i1p1f1,1969,07,05,0.0,28.282602,9.909945,1969
7126,r4i1p1f1,1969,07,06,0.0,32.72744,11.375468,1969
7127,r4i1p1f1,1969,07,07,0.0,34.797916,13.948225,1969
7128,r4i1p1f1,1969,07,08,0.0,34.477318,14.658039,1969
7129,r4i1p1f1,1969,07,09,0.0,29.488857,11.725864,1969
7130,r4i1p1f1,1969,07,10,0.0,30.174522,11.799085,1969
7131,r4i1p1f1,1969,07,11,0.0,29.129435,12.903065,1969
7132,r4i1p1f1,1969,07,12,0.0,29.586128,10.596484,1969
7133,r4i1p1f1,1969,07,13,0.0,30.89644,10.13898,1969
7134,r4i1p1f1,1969,07,14,0.0,31.098362,12.701755,1969
7135,r4i1p1f1,1969,07,15,0.0,30.645124,12.712898,1969
7136,r4i1p1f1,1969,07,16,0.0,29.110043,12.158434,1969
7137,r4i1p1f1,1969,07,17,0.0,28.750607,11.891123,1969
7138,r4i1p1f1,1969,07,18,0.0,27.359386,10.658085,1969
7139,r4i1p1f1,1969,07,19,3.689652995171855,28.926352,13.413391,1969
7140,r4i1p1f1,1969,07,20,6.619436127874678,25.08728,11.852042,1969
7141,r4i1p1f1,1969,07,21,5.495847785022079,26.788773,11.915139,1969
7142,r4i1p1f1,1969,07,22,7.161253825074709,26.901485,12.376223,1969
7143,r4i1p1f1,1969,07,23,0.4880835188473043,28.778982,12.925339,1969
7144,r4i1p1f1,1969,07,24,0.0,28.529419,11.002644,1969
7145,r4i1p1f1,1969,07,25,0.0429759831604315,29.39427,11.545248,1969
7146,r4i1p1f1,1969,07,26,0.008741370038478635,29.283138,11.252004,1969
7147,r4i1p1f1,1969,07,27,0.0,29.341187,11.407925,1969
7148,r4i1p1f1,1969,07,28,0.0,29.834677,12.402249,1969
7149,r4i1p1f1,1969,07,29,0.0,30.436249,14.620076,1969
7150,r4i1p1f1,1969,07,30,0.0,29.571472,12.794591,1969
7151,r4i1p1f1,1969,07,31,0.0,30.12367,13.045653,1969
7152,r4i1p1f1,1969,08,01,0.0,29.95469,12.879643,1969
7153,r4i1p1f1,1969,08,02,0.0,30.556631,11.961943,1969
7154,r4i1p1f1,1969,08,03,0.0,30.016977,11.941055,1969
7155,r4i1p1f1,1969,08,04,0.0,29.952545,10.4862175,1969
7156,r4i1p1f1,1969,08,05,0.0,28.324055,9.965105,1969
7157,r4i1p1f1,1969,08,06,0.0,31.396955,12.52332,1969
7158,r4i1p1f1,1969,08,07,0.0,29.890236,12.667072,1969
7159,r4i1p1f1,1969,08,08,0.0,30.119886,12.555568,1969
7160,r4i1p1f1,1969,08,09,0.0,30.05426,13.107764,1969
7161,r4i1p1f1,1969,08,10,0.0,26.04123,9.0394535,1969
7162,r4i1p1f1,1969,08,11,0.0,21.328102,5.477094,1969
7163,r4i1p1f1,1969,08,12,0.0,25.82269,8.097887,1969
7164,r4i1p1f1,1969,08,13,0.0,27.00677,8.611694,1969
7165,r4i1p1f1,1969,08,14,0.0,26.30266,7.980061,1969
7166,r4i1p1f1,1969,08,15,0.0,29.434788,10.264996,1969
7167,r4i1p1f1,1969,08,16,0.0,32.157402,13.624097,1969
7168,r4i1p1f1,1969,08,17,0.0,35.19549,16.81279,1969
7169,r4i1p1f1,1969,08,18,0.0,34.201622,16.743044,1969
7170,r4i1p1f1,1969,08,19,5.048238769586533,32.67825,15.905297,1969
7171,r4i1p1f1,1969,08,20,0.3732733810238642,28.296745,12.581256,1969
7172,r4i1p1f1,1969,08,21,0.0,28.306374,10.26511,1969
7173,r4i1p1f1,1969,08,22,0.0,28.754116,10.064103,1969
7174,r4i1p1f1,1969,08,23,0.0,28.266624,10.916328,1969
7175,r4i1p1f1,1969,08,24,0.0,26.990824,8.76498,1969
7176,r4i1p1f1,1969,08,25,0.0,21.9293,5.3482914,1969
7177,r4i1p1f1,1969,08,26,3.368898211780902,19.600714,3.455176,1969
7178,r4i1p1f1,1969,08,27,0.0005683035738002218,20.794277,4.9401717,1969
7179,r4i1p1f1,1969,08,28,0.0,22.830803,5.5935287,1969
7180,r4i1p1f1,1969,08,29,0.0,24.8851,7.6874127,1969
7181,r4i1p1f1,1969,08,30,0.0,28.45639,10.57247,1969
7182,r4i1p1f1,1969,08,31,0.0,30.52886,11.668822,1969
7183,r4i1p1f1,1969,09,01,0.0,31.477535,14.149741,1969
7184,r4i1p1f1,1969,09,02,0.0,30.991007,14.264849,1969
7185,r4i1p1f1,1969,09,03,0.0,27.209978,11.609663,1969
7186,r4i1p1f1,1969,09,04,0.0,23.753553,8.936547,1969
7187,r4i1p1f1,1969,09,05,0.0,25.001604,9.280193,1969
7188,r4i1p1f1,1969,09,06,0.0,28.858677,12.328059,1969
7189,r4i1p1f1,1969,09,07,0.0,32.13196,16.191893,1969
7190,r4i1p1f1,1969,09,08,0.0,34.22296,14.397304,1969
7191,r4i1p1f1,1969,09,09,0.0,33.47264,13.7518215,1969
7192,r4i1p1f1,1969,09,10,0.0,31.70143,13.417919,1969
7193,r4i1p1f1,1969,09,11,0.0,30.587036,12.361829,1969
7194,r4i1p1f1,1969,09,12,0.06669879638252496,24.53462,8.412666,1969
7195,r4i1p1f1,1969,09,13,0.7121138965885621,25.041775,9.588618,1969
7196,r4i1p1f1,1969,09,14,0.12699735516434885,27.040825,12.0988455,1969
7197,r4i1p1f1,1969,09,15,0.0,27.705494,13.697894,1969
7198,r4i1p1f1,1969,09,16,2.298672472258545,23.715792,10.602483,1969
7199,r4i1p1f1,1969,09,17,13.723536197812791,21.873634,7.9836392,1969
7200,r4i1p1f1,1969,09,18,0.048368463853876165,23.03118,9.341794,1969
7201,r4i1p1f1,1969,09,19,0.0,27.031096,11.695667,1969
7202,r4i1p1f1,1969,09,20,0.0,29.238455,13.923446,1969
7203,r4i1p1f1,1969,09,21,0.0,31.12914,13.883339,1969
7204,r4i1p1f1,1969,09,22,0.0,28.838467,12.969691,1969
7205,r4i1p1f1,1969,09,23,0.0,24.62383,8.986726,1969
7206,r4i1p1f1,1969,09,24,0.0,21.317263,3.9417508,1969
7207,r4i1p1f1,1969,09,25,0.0,22.423317,4.476893,1969
7208,r4i1p1f1,1969,09,26,0.0,25.040897,7.5659866,1969
7209,r4i1p1f1,1969,09,27,0.0,28.47805,13.777795,1969
7210,r4i1p1f1,1969,09,28,0.0,28.840515,11.940151,1969
7211,r4i1p1f1,1969,09,29,0.0,28.476057,11.634495,1969
7212,r4i1p1f1,1969,09,30,0.0,27.787764,10.701443,1969
7213,r4i1p1f1,1969,10,01,0.0,24.642206,9.967701,1969
7214,r4i1p1f1,1969,10,02,0.0,24.978436,9.116757,1969
7215,r4i1p1f1,1969,10,03,0.0,25.356829,8.7201605,1969
7216,r4i1p1f1,1969,10,04,0.0,27.607182,9.353163,1969
7217,r4i1p1f1,1969,10,05,0.0,26.966894,10.048668,1969
7218,r4i1p1f1,1969,10,06,0.0,26.018827,9.294117,1969
7219,r4i1p1f1,1969,10,07,0.0,23.544746,7.7009616,1969
7220,r4i1p1f1,1969,10,08,0.0,28.371923,9.241786,1969
7221,r4i1p1f1,1969,10,09,0.0,28.103243,10.440355,1969
7222,r4i1p1f1,1969,10,10,0.0,25.779049,9.293691,1969
7223,r4i1p1f1,1969,10,11,0.0,27.349241,8.303727,1969
7224,r4i1p1f1,1969,10,12,0.0,27.251284,9.673099,1969
7225,r4i1p1f1,1969,10,13,0.0,25.245794,8.466882,1969
7226,r4i1p1f1,1969,10,14,0.0,24.930351,6.2391806,1969
7227,r4i1p1f1,1969,10,15,0.0,18.22427,2.9136872,1969
7228,r4i1p1f1,1969,10,16,0.0,21.838617,5.4398685,1969
7229,r4i1p1f1,1969,10,17,0.04315139317441208,22.49467,7.6912003,1969
7230,r4i1p1f1,1969,10,18,4.108146151725123,14.229481,1.2035648,1969
7231,r4i1p1f1,1969,10,19,0.6907520838836945,7.435953,-4.5769706,1969
7232,r4i1p1f1,1969,10,20,26.35169933528232,8.395664,-1.0407331,1969
7233,r4i1p1f1,1969,10,21,14.571315448313271,5.878403,-0.24907085,1969
7234,r4i1p1f1,1969,10,22,0.0,14.185456,-0.21683958,1969
7235,r4i1p1f1,1969,10,23,24.298005384844146,16.906944,3.566373,1969
7236,r4i1p1f1,1969,10,24,33.74263881378283,16.934078,8.27296,1969
7237,r4i1p1f1,1969,10,25,18.490334756324955,15.832233,8.40407,1969
7238,r4i1p1f1,1969,10,26,0.043538209317262044,14.682634,6.5117702,1969
7239,r4i1p1f1,1969,10,27,0.054514387551307664,12.37947,2.9313521,1969
7240,r4i1p1f1,1969,10,28,0.0,16.46743,3.9565794,1969
7241,r4i1p1f1,1969,10,29,0.0,20.157137,6.6512313,1969
7242,r4i1p1f1,1969,10,30,0.44017888865823807,22.030687,10.422993,1969
7243,r4i1p1f1,1969,10,31,58.898974263127,16.847334,9.163491,1969
7244,r4i1p1f1,1969,11,01,18.60638969905608,12.808353,3.8927045,1969
7245,r4i1p1f1,1969,11,02,0.0,11.898045,0.3751396,1969
7246,r4i1p1f1,1969,11,03,0.0,12.336426,0.5986923,1969
7247,r4i1p1f1,1969,11,04,0.0,12.669261,0.246044,1969
7248,r4i1p1f1,1969,11,05,0.0,12.60708,0.005418407,1969
7249,r4i1p1f1,1969,11,06,0.0,12.319248,-0.310629,1969
7250,r4i1p1f1,1969,11,07,0.0,14.65041,0.9700771,1969
7251,r4i1p1f1,1969,11,08,0.36299600558891143,15.105625,2.2332144,1969
7252,r4i1p1f1,1969,11,09,3.9136522122731776,10.689036,1.967283,1969
7253,r4i1p1f1,1969,11,10,0.0,6.2482476,-6.5369415,1969
7254,r4i1p1f1,1969,11,11,0.0,4.6477466,-8.153192,1969
7255,r4i1p1f1,1969,11,12,0.0,6.064905,-8.475802,1969
7256,r4i1p1f1,1969,11,13,0.0,8.149941,-4.400736,1969
7257,r4i1p1f1,1969,11,14,1.5759503246329132,7.157011,-1.8192621,1969
7258,r4i1p1f1,1969,11,15,48.18948741158238,7.5600076,2.0493066,1969
7259,r4i1p1f1,1969,11,16,23.67183782025677,7.9065037,0.8399387,1969
7260,r4i1p1f1,1969,11,17,0.0,7.0883403,-2.108477,1969
7261,r4i1p1f1,1969,11,18,0.0,7.344489,-2.7985768,1969
7262,r4i1p1f1,1969,11,19,0.0,7.3678536,-3.7099295,1969
7263,r4i1p1f1,1969,11,20,0.019971947654084943,7.653137,-2.0213063,1969
7264,r4i1p1f1,1969,11,21,2.933891051827686,6.3148327,-0.86156803,1969
7265,r4i1p1f1,1969,11,22,10.004367504143374,5.9763827,-0.010957241,1969
7266,r4i1p1f1,1969,11,23,8.713678883304965,8.07954,2.1517146,1969
7267,r4i1p1f1,1969,11,24,21.074340413213122,8.484239,-0.08441538,1969
7268,r4i1p1f1,1969,11,25,0.21747962944118626,8.824914,-1.3303437,1969
7269,r4i1p1f1,1969,11,26,1.2387895054672526,10.204679,1.2029635,1969
7270,r4i1p1f1,1969,11,27,0.02593033832454239,9.199212,-1.4189944,1969
7271,r4i1p1f1,1969,11,28,7.835875409142545,8.468612,2.4763772,1969
7272,r4i1p1f1,1969,11,29,5.2696741987176665,7.693072,-2.7794294,1969
7273,r4i1p1f1,1969,11,30,10.244545806290262,8.756079,-0.40559447,1969
7274,r4i1p1f1,1969,12,01,0.0,6.994813,-1.7397496,1969
7275,r4i1p1f1,1969,12,02,0.0,5.374502,-2.9073749,1969
7276,r4i1p1f1,1969,12,03,3.011287850114286,5.5203967,-2.4337435,1969
7277,r4i1p1f1,1969,12,04,4.7231618049863755,7.2229276,-0.15762228,1969
7278,r4i1p1f1,1969,12,05,16.63187475039649,10.542088,0.26242605,1969
7279,r4i1p1f1,1969,12,06,2.385597398642858,4.29238,-6.2731695,1969
7280,r4i1p1f1,1969,12,07,15.002714142019613,2.3603125,-3.2584782,1969
7281,r4i1p1f1,1969,12,08,33.63567894411972,10.770667,-0.34969842,1969
7282,r4i1p1f1,1969,12,09,42.88138695346788,10.339502,3.181224,1969
7283,r4i1p1f1,1969,12,10,23.92128925707766,10.045269,3.9243207,1969
7284,r4i1p1f1,1969,12,11,0.3851181980508045,9.759182,4.6358085,1969
7285,r4i1p1f1,1969,12,12,0.0,8.475735,3.8309793,1969
7286,r4i1p1f1,1969,12,13,6.420035793235002,9.770489,2.8700273,1969
7287,r4i1p1f1,1969,12,14,0.7912024182019195,8.918289,-0.48343706,1969
7288,r4i1p1f1,1969,12,15,9.357007352627988,5.0551734,-2.8190243,1969
7289,r4i1p1f1,1969,12,16,0.040201385320415284,3.3862035,-4.125845,1969
7290,r4i1p1f1,1969,12,17,37.075208454189124,8.756289,-1.3719649,1969
7291,r4i1p1f1,1969,12,18,3.53032725703315,8.573442,-1.3276496,1969
7292,r4i1p1f1,1969,12,19,22.071348374083755,5.866068,0.9784141,1969
7293,r4i1p1f1,1969,12,20,11.33469822054849,7.1429696,-2.5266905,1969
7294,r4i1p1f1,1969,12,21,0.04546245345409261,3.603793,-8.850257,1969
7295,r4i1p1f1,1969,12,22,0.0,2.5762546,-9.689559,1969
7296,r4i1p1f1,1969,12,23,11.069988779877349,4.043788,-5.9105725,1969
7297,r4i1p1f1,1969,12,24,0.35105488681779207,7.2905865,0.90212375,1969
7298,r4i1p1f1,1969,12,25,7.151908525833051,6.935747,-0.32537284,1969
7299,r4i1p1f1,1969,12,26,2.677819444807028,6.549962,2.5263963,1969
7300,r4i1p1f1,1969,12,27,29.04881257782108,6.9194202,1.5829998,1969
7301,r4i1p1f1,1969,12,28,9.436869184378338,6.492788,1.0353726,1969
7302,r4i1p1f1,1969,12,29,30.179293467290336,10.642927,2.214405,1969
7303,r4i1p1f1,1969,12,30,4.935336100425047,12.130713,1.8260422,1969
7304,r4i1p1f1,1969,12,31,0.0,10.666284,0.83280593,1969
7305,r4i1p1f1,1970,01,01,0.0,12.853345,1.7637147,1970
7306,r4i1p1f1,1970,01,02,0.0,13.060936,2.1726809,1970
7307,r4i1p1f1,1970,01,03,0.0,14.75759,2.444518,1970
7308,r4i1p1f1,1970,01,04,0.0,15.976787,2.2781944,1970
7309,r4i1p1f1,1970,01,05,0.0,16.381754,3.6740603,1970
7310,r4i1p1f1,1970,01,06,0.0,16.11373,3.1625948,1970
7311,r4i1p1f1,1970,01,07,0.0,15.508635,4.356617,1970
7312,r4i1p1f1,1970,01,08,0.11012765454552209,13.020161,4.661976,1970
7313,r4i1p1f1,1970,01,09,25.845345032939804,9.195511,2.3536298,1970
