index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
9040,r4i1p1f1,1974,10,02,0.0,27.349363,11.801192,1974
9041,r4i1p1f1,1974,10,03,0.0,26.913805,11.532107,1974
9042,r4i1p1f1,1974,10,04,0.0,24.468998,12.030315,1974
9043,r4i1p1f1,1974,10,05,0.04753492976306006,22.658268,8.313216,1974
9044,r4i1p1f1,1974,10,06,0.0,26.821564,7.343282,1974
9045,r4i1p1f1,1974,10,07,0.0,26.857567,10.934137,1974
9046,r4i1p1f1,1974,10,08,0.0,25.430994,9.500645,1974
9047,r4i1p1f1,1974,10,09,0.0,26.66033,10.323734,1974
9048,r4i1p1f1,1974,10,10,0.0,29.772614,11.980099,1974
9049,r4i1p1f1,1974,10,11,0.0,28.30206,9.662984,1974
9050,r4i1p1f1,1974,10,12,0.0,28.715227,9.1660385,1974
9051,r4i1p1f1,1974,10,13,0.0,29.581451,11.493138,1974
9052,r4i1p1f1,1974,10,14,0.0,25.197441,8.512727,1974
9053,r4i1p1f1,1974,10,15,0.0,26.076685,7.7666245,1974
9054,r4i1p1f1,1974,10,16,0.0,24.555132,7.04362,1974
9055,r4i1p1f1,1974,10,17,0.0,25.235752,7.962827,1974
9056,r4i1p1f1,1974,10,18,0.0,27.416887,10.445667,1974
9057,r4i1p1f1,1974,10,19,0.0,29.611032,10.561909,1974
9058,r4i1p1f1,1974,10,20,0.0,30.12347,12.041975,1974
9059,r4i1p1f1,1974,10,21,0.0,31.19435,11.446009,1974
9060,r4i1p1f1,1974,10,22,0.0,31.020761,11.682756,1974
9061,r4i1p1f1,1974,10,23,0.0,25.451702,10.391744,1974
9062,r4i1p1f1,1974,10,24,0.0,15.524479,1.7727513,1974
9063,r4i1p1f1,1974,10,25,0.0,15.027827,3.8827887,1974
9064,r4i1p1f1,1974,10,26,0.0,18.755133,3.0090423,1974
9065,r4i1p1f1,1974,10,27,0.0,22.752226,5.2071857,1974
9066,r4i1p1f1,1974,10,28,0.0,23.654383,7.0313363,1974
9067,r4i1p1f1,1974,10,29,0.0,24.620779,7.9225135,1974
9068,r4i1p1f1,1974,10,30,0.0,25.27639,9.300878,1974
9069,r4i1p1f1,1974,10,31,0.0,21.924782,5.5655026,1974
9070,r4i1p1f1,1974,11,01,0.0,20.493,3.8370144,1974
9071,r4i1p1f1,1974,11,02,0.0,20.589348,5.471577,1974
9072,r4i1p1f1,1974,11,03,3.381534051364099,10.984725,-1.7101179,1974
9073,r4i1p1f1,1974,11,04,5.884000654100419,7.2829394,-2.2521746,1974
9074,r4i1p1f1,1974,11,05,0.204530258952218,7.1778436,-4.058867,1974
9075,r4i1p1f1,1974,11,06,0.0047390616146003595,9.18586,-2.7476563,1974
9076,r4i1p1f1,1974,11,07,0.754833504885255,8.49796,0.2078869,1974
9077,r4i1p1f1,1974,11,08,9.044271823950112,12.424951,4.256926,1974
9078,r4i1p1f1,1974,11,09,0.0,12.247624,1.94367,1974
9079,r4i1p1f1,1974,11,10,0.0,13.9929695,0.21013801,1974
9080,r4i1p1f1,1974,11,11,0.0,13.968784,0.96238667,1974
9081,r4i1p1f1,1974,11,12,0.0,12.212445,0.17106353,1974
9082,r4i1p1f1,1974,11,13,16.315587913163654,13.356515,3.213265,1974
9083,r4i1p1f1,1974,11,14,63.75782718096161,11.25228,4.364053,1974
9084,r4i1p1f1,1974,11,15,44.57347411225783,10.377474,-0.5811536,1974
9085,r4i1p1f1,1974,11,16,0.0,8.546764,-0.46865872,1974
9086,r4i1p1f1,1974,11,17,0.0,11.180194,-1.2048402,1974
9087,r4i1p1f1,1974,11,18,0.0,11.21236,0.3151776,1974
9088,r4i1p1f1,1974,11,19,0.0,13.216313,0.62945384,1974
9089,r4i1p1f1,1974,11,20,0.0,17.93802,0.05317884,1974
9090,r4i1p1f1,1974,11,21,0.0,18.44303,0.18517452,1974
9091,r4i1p1f1,1974,11,22,0.0,19.023422,0.8219507,1974
9092,r4i1p1f1,1974,11,23,0.0,21.040066,2.2832205,1974
9093,r4i1p1f1,1974,11,24,0.0,21.743483,5.337239,1974
9094,r4i1p1f1,1974,11,25,0.0,23.17435,5.714884,1974
9095,r4i1p1f1,1974,11,26,0.0,23.557003,5.4903326,1974
9096,r4i1p1f1,1974,11,27,0.0,22.44966,4.438929,1974
9097,r4i1p1f1,1974,11,28,0.0,20.528168,3.2612877,1974
9098,r4i1p1f1,1974,11,29,0.0,16.618212,2.3438768,1974
9099,r4i1p1f1,1974,11,30,0.0,13.869835,-2.1517751,1974
9100,r4i1p1f1,1974,12,01,0.0,12.811798,0.8706267,1974
9101,r4i1p1f1,1974,12,02,0.0,12.832437,1.0861939,1974
9102,r4i1p1f1,1974,12,03,0.0,12.530556,3.4416769,1974
9103,r4i1p1f1,1974,12,04,0.0,12.664477,1.2622006,1974
9104,r4i1p1f1,1974,12,05,0.8372488741770212,12.229998,1.0843718,1974
9105,r4i1p1f1,1974,12,06,42.63320637182915,8.042652,2.5785906,1974
9106,r4i1p1f1,1974,12,07,53.50944138049272,7.1695776,-0.034969702,1974
9107,r4i1p1f1,1974,12,08,0.0,8.456217,-2.818446,1974
9108,r4i1p1f1,1974,12,09,23.00451635040872,7.5238733,3.1940653,1974
9109,r4i1p1f1,1974,12,10,4.674513338295583,9.511379,4.2244496,1974
9110,r4i1p1f1,1974,12,11,0.6483901707724726,9.427897,4.4926224,1974
9111,r4i1p1f1,1974,12,12,11.558005465985843,9.262283,4.480985,1974
9112,r4i1p1f1,1974,12,13,5.59533278235449,8.962727,4.0329165,1974
9113,r4i1p1f1,1974,12,14,2.312512798374655,12.336343,4.1769037,1974
9114,r4i1p1f1,1974,12,15,36.94183169827738,14.832584,3.2783418,1974
9115,r4i1p1f1,1974,12,16,0.0,8.803177,-1.7134817,1974
9116,r4i1p1f1,1974,12,17,0.0,6.186289,-1.7263938,1974
9117,r4i1p1f1,1974,12,18,0.40762929869515574,6.784003,-0.14379862,1974
9118,r4i1p1f1,1974,12,19,0.04835437948713661,11.908995,2.3375795,1974
9119,r4i1p1f1,1974,12,20,0.0,14.36584,3.0828936,1974
9120,r4i1p1f1,1974,12,21,0.0,14.483266,3.2593067,1974
9121,r4i1p1f1,1974,12,22,0.0,14.582354,3.5249834,1974
9122,r4i1p1f1,1974,12,23,0.024815357414809114,15.21458,4.421615,1974
9123,r4i1p1f1,1974,12,24,0.0,10.239587,-0.9208531,1974
9124,r4i1p1f1,1974,12,25,0.0,9.280056,-2.169792,1974
9125,r4i1p1f1,1974,12,26,0.0,5.009842,-6.4801817,1974
9126,r4i1p1f1,1974,12,27,0.0,5.0939417,-6.216874,1974
9127,r4i1p1f1,1974,12,28,0.0,6.700324,-5.243229,1974
9128,r4i1p1f1,1974,12,29,0.0,12.079922,-0.3429244,1974
9129,r4i1p1f1,1974,12,30,0.0,14.754308,2.735879,1974
9130,r4i1p1f1,1974,12,31,0.0,15.39008,2.7578497,1974
9131,r4i1p1f1,1975,01,01,0.0,15.375648,2.9763937,1975
9132,r4i1p1f1,1975,01,02,0.0,15.326518,2.3821564,1975
9133,r4i1p1f1,1975,01,03,0.0,16.540462,2.9928102,1975
9134,r4i1p1f1,1975,01,04,0.0,15.254635,2.01491,1975
9135,r4i1p1f1,1975,01,05,2.021612884919932,13.187282,1.0029687,1975
9136,r4i1p1f1,1975,01,06,0.058997951543915406,6.612501,-2.630959,1975
9137,r4i1p1f1,1975,01,07,0.0,4.489614,-8.054626,1975
9138,r4i1p1f1,1975,01,08,0.9138378356283283,3.7744455,-7.3891635,1975
9139,r4i1p1f1,1975,01,09,4.513326198764389,7.01273,-2.47065,1975
9140,r4i1p1f1,1975,01,10,0.0,11.000203,1.5107284,1975
9141,r4i1p1f1,1975,01,11,0.0,11.277541,-0.3499264,1975
9142,r4i1p1f1,1975,01,12,0.0,16.178516,2.7399154,1975
9143,r4i1p1f1,1975,01,13,0.0,18.15725,3.8835194,1975
9144,r4i1p1f1,1975,01,14,0.0,17.3796,4.259367,1975
9145,r4i1p1f1,1975,01,15,0.0,16.205713,3.338302,1975
9146,r4i1p1f1,1975,01,16,0.0,15.0416155,2.3258357,1975
9147,r4i1p1f1,1975,01,17,0.0,15.829483,2.474102,1975
9148,r4i1p1f1,1975,01,18,0.0,14.987104,1.7908039,1975
9149,r4i1p1f1,1975,01,19,0.0,12.968202,0.08348942,1975
9150,r4i1p1f1,1975,01,20,0.0,13.470516,1.0380423,1975
9151,r4i1p1f1,1975,01,21,0.0,12.667034,0.5378678,1975
9152,r4i1p1f1,1975,01,22,0.0,13.701747,0.11254141,1975
9153,r4i1p1f1,1975,01,23,0.0,12.202285,0.7282932,1975
9154,r4i1p1f1,1975,01,24,0.0,11.77215,0.2426067,1975
9155,r4i1p1f1,1975,01,25,1.2065403457171442,8.055904,0.9463197,1975
9156,r4i1p1f1,1975,01,26,9.312814782742862,7.403982,-0.7795623,1975
9157,r4i1p1f1,1975,01,27,1.608334567606562,5.7063007,-2.9557455,1975
9158,r4i1p1f1,1975,01,28,17.95902312405815,5.845764,0.8711106,1975
9159,r4i1p1f1,1975,01,29,24.896214005275397,10.339303,2.6413326,1975
9160,r4i1p1f1,1975,01,30,0.0,10.543925,4.616504,1975
9161,r4i1p1f1,1975,01,31,0.0,11.538051,2.3192031,1975
9162,r4i1p1f1,1975,02,01,0.02645868280524155,10.734615,3.5327132,1975
9163,r4i1p1f1,1975,02,02,0.024642707398925268,11.000019,0.9870619,1975
9164,r4i1p1f1,1975,02,03,0.011320848147988727,8.896252,-1.7257407,1975
9165,r4i1p1f1,1975,02,04,0.0,6.8247943,-5.1379833,1975
9166,r4i1p1f1,1975,02,05,0.0,12.661013,0.71683234,1975
9167,r4i1p1f1,1975,02,06,0.0,12.884703,1.1069338,1975
9168,r4i1p1f1,1975,02,07,0.0,13.735344,0.4767181,1975
9169,r4i1p1f1,1975,02,08,0.0,14.694429,0.7788877,1975
9170,r4i1p1f1,1975,02,09,0.0,12.987972,0.20596361,1975
9171,r4i1p1f1,1975,02,10,0.0,12.088948,-0.92426425,1975
9172,r4i1p1f1,1975,02,11,0.0,6.4099145,-8.370895,1975
9173,r4i1p1f1,1975,02,12,0.0,9.353367,-6.426791,1975
9174,r4i1p1f1,1975,02,13,0.0,14.186062,-1.3373061,1975
9175,r4i1p1f1,1975,02,14,0.0,16.60222,1.3732898,1975
9176,r4i1p1f1,1975,02,15,0.0,18.277496,2.1082487,1975
9177,r4i1p1f1,1975,02,16,0.0,18.502296,3.6100302,1975
9178,r4i1p1f1,1975,02,17,0.0,18.764257,4.0448446,1975
9179,r4i1p1f1,1975,02,18,0.0,18.356388,3.6449106,1975
9180,r4i1p1f1,1975,02,19,0.6322035039175944,14.95898,2.2578425,1975
9181,r4i1p1f1,1975,02,20,0.0,14.864024,1.5163114,1975
9182,r4i1p1f1,1975,02,21,0.0,15.807556,2.607686,1975
9183,r4i1p1f1,1975,02,22,0.006611006892853766,15.074609,4.2626476,1975
9184,r4i1p1f1,1975,02,23,0.0,11.988506,-0.8149116,1975
9185,r4i1p1f1,1975,02,24,0.0,16.022644,0.7370861,1975
9186,r4i1p1f1,1975,02,25,0.0,17.65619,3.0220728,1975
9187,r4i1p1f1,1975,02,26,0.0,17.122934,2.6047761,1975
9188,r4i1p1f1,1975,02,27,0.0,16.343306,2.254511,1975
9189,r4i1p1f1,1975,02,28,0.0,19.13524,3.904959,1975
9190,r4i1p1f1,1975,03,01,0.0,20.081272,3.6625087,1975
9191,r4i1p1f1,1975,03,02,0.0,20.271559,5.5472956,1975
9192,r4i1p1f1,1975,03,03,0.0,20.213228,5.7234573,1975
9193,r4i1p1f1,1975,03,04,0.0,18.71152,5.48305,1975
9194,r4i1p1f1,1975,03,05,0.0,19.222757,4.8608212,1975
9195,r4i1p1f1,1975,03,06,0.7199344403318264,13.257477,0.72809416,1975
9196,r4i1p1f1,1975,03,07,0.0,13.428248,4.208748,1975
9197,r4i1p1f1,1975,03,08,1.3240631696078253,12.369617,3.9401197,1975
9198,r4i1p1f1,1975,03,09,0.02183439961527256,14.322826,6.026993,1975
9199,r4i1p1f1,1975,03,10,0.0,17.03254,4.192852,1975
9200,r4i1p1f1,1975,03,11,0.1549225162023049,16.986397,3.3327093,1975
9201,r4i1p1f1,1975,03,12,0.0925083651964087,14.286096,5.244373,1975
9202,r4i1p1f1,1975,03,13,0.024824939373502275,14.233028,4.7972445,1975
9203,r4i1p1f1,1975,03,14,0.0,12.461219,5.2520885,1975
9204,r4i1p1f1,1975,03,15,0.01996539110677986,11.162261,2.2584405,1975
9205,r4i1p1f1,1975,03,16,0.0,16.019917,1.1933823,1975
9206,r4i1p1f1,1975,03,17,0.0,17.402458,0.16637209,1975
9207,r4i1p1f1,1975,03,18,0.0,17.884346,0.75672317,1975
9208,r4i1p1f1,1975,03,19,0.0,20.143526,3.1005297,1975
9209,r4i1p1f1,1975,03,20,0.0,21.70895,3.5444455,1975
9210,r4i1p1f1,1975,03,21,0.0,19.516205,3.7721367,1975
9211,r4i1p1f1,1975,03,22,0.0,17.477549,2.95246,1975
9212,r4i1p1f1,1975,03,23,0.07579615394206485,15.00165,-0.90008205,1975
9213,r4i1p1f1,1975,03,24,0.0,15.940497,0.9849484,1975
9214,r4i1p1f1,1975,03,25,10.189323277882067,11.796839,-1.7213786,1975
9215,r4i1p1f1,1975,03,26,11.508064195913903,6.2802386,-3.0171788,1975
9216,r4i1p1f1,1975,03,27,5.205301706894261,4.408737,-7.4928174,1975
9217,r4i1p1f1,1975,03,28,8.599913460921016,5.225621,-3.5193021,1975
9218,r4i1p1f1,1975,03,29,0.0,11.494447,-5.5699296,1975
9219,r4i1p1f1,1975,03,30,0.0,13.814619,-3.013976,1975
9220,r4i1p1f1,1975,03,31,0.0,14.944402,1.0851814,1975
9221,r4i1p1f1,1975,04,01,0.0,15.17598,2.014648,1975
9222,r4i1p1f1,1975,04,02,13.99936224315752,8.4763775,1.7744681,1975
9223,r4i1p1f1,1975,04,03,0.0,9.710445,3.8047094,1975
9224,r4i1p1f1,1975,04,04,1.7624974667739934,8.510064,0.14556561,1975
9225,r4i1p1f1,1975,04,05,23.339062639934127,5.661257,0.84348863,1975
9226,r4i1p1f1,1975,04,06,0.0,11.720915,-1.613583,1975
9227,r4i1p1f1,1975,04,07,0.0017643052160565276,13.596596,0.76452637,1975
9228,r4i1p1f1,1975,04,08,12.536663070477516,8.984179,-0.6744909,1975
9229,r4i1p1f1,1975,04,09,0.0,15.242497,-0.05072546,1975
9230,r4i1p1f1,1975,04,10,0.0,19.249645,2.4252682,1975
9231,r4i1p1f1,1975,04,11,0.0,20.469673,3.963889,1975
9232,r4i1p1f1,1975,04,12,6.797186937922106,14.634404,-0.24214268,1975
9233,r4i1p1f1,1975,04,13,1.8388676997574294,9.204502,0.38173163,1975
9234,r4i1p1f1,1975,04,14,1.0667839781717703,11.007874,-1.0695956,1975
9235,r4i1p1f1,1975,04,15,0.0,14.76925,0.01658572,1975
9236,r4i1p1f1,1975,04,16,0.0,18.14302,2.163628,1975
9237,r4i1p1f1,1975,04,17,0.0,17.257969,4.6097965,1975
9238,r4i1p1f1,1975,04,18,16.421210710814194,10.487687,-4.324997,1975
9239,r4i1p1f1,1975,04,19,0.0,8.992371,-4.4173975,1975
9240,r4i1p1f1,1975,04,20,0.0,15.007811,0.059906535,1975
9241,r4i1p1f1,1975,04,21,0.0,18.997269,1.5101104,1975
9242,r4i1p1f1,1975,04,22,0.0,20.712748,3.3164656,1975
9243,r4i1p1f1,1975,04,23,0.0,20.666964,4.895609,1975
9244,r4i1p1f1,1975,04,24,0.0,22.94535,6.547346,1975
9245,r4i1p1f1,1975,04,25,0.06266826167120598,23.795876,6.648402,1975
9246,r4i1p1f1,1975,04,26,0.0,23.598475,7.430254,1975
9247,r4i1p1f1,1975,04,27,3.225401526049154,19.877329,3.9164705,1975
9248,r4i1p1f1,1975,04,28,5.771485680634214,16.39501,0.46838415,1975
9249,r4i1p1f1,1975,04,29,0.8791850915258692,17.598885,2.3578722,1975
9250,r4i1p1f1,1975,04,30,32.54499202139414,16.61621,3.4628236,1975
9251,r4i1p1f1,1975,05,01,0.0,19.774317,4.1904655,1975
9252,r4i1p1f1,1975,05,02,0.0,20.11908,4.769144,1975
9253,r4i1p1f1,1975,05,03,0.0,21.661186,7.4899273,1975
9254,r4i1p1f1,1975,05,04,0.14053381644316687,19.374031,6.0895195,1975
9255,r4i1p1f1,1975,05,05,2.8405312999410626,15.7057,0.7227882,1975
9256,r4i1p1f1,1975,05,06,0.0,19.127684,4.552538,1975
9257,r4i1p1f1,1975,05,07,0.036118816933594644,18.272636,5.658645,1975
9258,r4i1p1f1,1975,05,08,0.13712149038838106,15.957821,5.484823,1975
9259,r4i1p1f1,1975,05,09,0.0,18.248363,5.569518,1975
9260,r4i1p1f1,1975,05,10,0.0,21.192081,5.1119604,1975
9261,r4i1p1f1,1975,05,11,0.0,20.711067,7.396063,1975
9262,r4i1p1f1,1975,05,12,9.944708626505872,14.597698,3.2895548,1975
9263,r4i1p1f1,1975,05,13,9.138976350914163,11.286689,2.7375674,1975
9264,r4i1p1f1,1975,05,14,0.49592321983595866,14.934062,2.0685658,1975
9265,r4i1p1f1,1975,05,15,11.337478912082588,13.830036,3.2410185,1975
9266,r4i1p1f1,1975,05,16,0.63467703267861,15.033018,6.9530144,1975
9267,r4i1p1f1,1975,05,17,0.11658422117193368,22.378338,6.063254,1975
9268,r4i1p1f1,1975,05,18,9.708646132605736,19.301435,3.5215793,1975
9269,r4i1p1f1,1975,05,19,0.0,27.225317,8.400691,1975
9270,r4i1p1f1,1975,05,20,1.1828033367976332,21.88986,6.3966455,1975
9271,r4i1p1f1,1975,05,21,1.1425228866777104,21.741096,6.0221786,1975
9272,r4i1p1f1,1975,05,22,1.6211998619724,12.896491,0.23274258,1975
9273,r4i1p1f1,1975,05,23,0.0,14.260197,2.236329,1975
9274,r4i1p1f1,1975,05,24,0.0,19.948557,2.7415955,1975
9275,r4i1p1f1,1975,05,25,0.0,23.797672,6.0502796,1975
9276,r4i1p1f1,1975,05,26,0.0,23.168648,7.6192245,1975
9277,r4i1p1f1,1975,05,27,5.023356925255484,17.280863,7.6600933,1975
9278,r4i1p1f1,1975,05,28,1.7846173105994012,15.35529,5.410569,1975
9279,r4i1p1f1,1975,05,29,1.001276592202771,17.518057,5.904383,1975
9280,r4i1p1f1,1975,05,30,4.238781723563534,18.154613,5.8570375,1975
9281,r4i1p1f1,1975,05,31,0.0,20.393194,10.565816,1975
9282,r4i1p1f1,1975,06,01,1.6246462391336536,20.356047,8.805358,1975
9283,r4i1p1f1,1975,06,02,5.14043800114905,20.930414,8.851755,1975
9284,r4i1p1f1,1975,06,03,0.1950897624247716,24.082726,8.583043,1975
9285,r4i1p1f1,1975,06,04,0.0,26.158699,9.688291,1975
9286,r4i1p1f1,1975,06,05,0.2522161102433529,26.111042,9.153024,1975
9287,r4i1p1f1,1975,06,06,0.033951737259485526,25.312065,10.928091,1975
9288,r4i1p1f1,1975,06,07,0.29005214632888965,23.786282,9.6694145,1975
9289,r4i1p1f1,1975,06,08,0.5849840510109061,21.289587,9.156643,1975
9290,r4i1p1f1,1975,06,09,0.5983605127198643,21.22465,7.9517484,1975
9291,r4i1p1f1,1975,06,10,0.5035921209127991,21.62731,7.3743844,1975
9292,r4i1p1f1,1975,06,11,2.8675429724899004,20.559118,4.6567736,1975
9293,r4i1p1f1,1975,06,12,0.0024772149345153593,24.347599,7.429148,1975
9294,r4i1p1f1,1975,06,13,0.0,28.695456,10.678928,1975
9295,r4i1p1f1,1975,06,14,0.0,32.62559,14.029933,1975
9296,r4i1p1f1,1975,06,15,0.0,34.945206,15.560414,1975
9297,r4i1p1f1,1975,06,16,0.0,33.745407,14.040343,1975
9298,r4i1p1f1,1975,06,17,0.0,30.9041,11.808277,1975
9299,r4i1p1f1,1975,06,18,0.0,30.979788,12.740029,1975
9300,r4i1p1f1,1975,06,19,0.05314589143381454,31.237226,12.51614,1975
9301,r4i1p1f1,1975,06,20,0.0,29.040731,11.930984,1975
9302,r4i1p1f1,1975,06,21,0.0,29.656158,11.758544,1975
9303,r4i1p1f1,1975,06,22,0.0,30.047495,11.809233,1975
9304,r4i1p1f1,1975,06,23,0.0,29.421377,10.913227,1975
9305,r4i1p1f1,1975,06,24,0.0,28.322496,10.765743,1975
9306,r4i1p1f1,1975,06,25,0.0,29.026041,10.13158,1975
9307,r4i1p1f1,1975,06,26,0.0,29.796556,11.822023,1975
9308,r4i1p1f1,1975,06,27,0.0,27.770567,9.415598,1975
9309,r4i1p1f1,1975,06,28,0.0,22.572071,5.7905784,1975
9310,r4i1p1f1,1975,06,29,3.3705135139939557,17.993582,4.4684167,1975
9311,r4i1p1f1,1975,06,30,0.0,25.903996,7.965985,1975
9312,r4i1p1f1,1975,07,01,0.0,29.380331,9.528561,1975
9313,r4i1p1f1,1975,07,02,0.0,29.724667,12.088186,1975
9314,r4i1p1f1,1975,07,03,0.0,29.74662,9.754275,1975
9315,r4i1p1f1,1975,07,04,0.0,28.45773,11.618139,1975
9316,r4i1p1f1,1975,07,05,0.0,28.481441,9.96148,1975
9317,r4i1p1f1,1975,07,06,0.0,31.00961,10.452671,1975
9318,r4i1p1f1,1975,07,07,0.0,29.722664,10.267392,1975
9319,r4i1p1f1,1975,07,08,0.0,27.6073,9.650438,1975
9320,r4i1p1f1,1975,07,09,0.0,31.39586,12.045544,1975
9321,r4i1p1f1,1975,07,10,0.0,31.45854,13.874615,1975
9322,r4i1p1f1,1975,07,11,0.0,30.870365,13.195843,1975
9323,r4i1p1f1,1975,07,12,0.0,30.25613,10.891239,1975
9324,r4i1p1f1,1975,07,13,0.0,29.194798,10.58168,1975
9325,r4i1p1f1,1975,07,14,0.0,28.886902,10.019011,1975
9326,r4i1p1f1,1975,07,15,0.0,29.083292,9.674907,1975
9327,r4i1p1f1,1975,07,16,0.0,24.221003,6.900414,1975
9328,r4i1p1f1,1975,07,17,0.0,26.841225,8.509255,1975
9329,r4i1p1f1,1975,07,18,0.0,28.262367,9.73343,1975
9330,r4i1p1f1,1975,07,19,0.7784563382983833,30.957222,14.848714,1975
9331,r4i1p1f1,1975,07,20,4.684469656058354,28.807869,12.329077,1975
9332,r4i1p1f1,1975,07,21,0.22132621979835676,28.967064,12.636566,1975
9333,r4i1p1f1,1975,07,22,0.0,26.345171,9.303936,1975
9334,r4i1p1f1,1975,07,23,0.0,24.456612,8.192547,1975
9335,r4i1p1f1,1975,07,24,0.0,25.328087,8.646082,1975
9336,r4i1p1f1,1975,07,25,0.0,26.736006,9.482624,1975
9337,r4i1p1f1,1975,07,26,0.0,27.905327,10.132411,1975
9338,r4i1p1f1,1975,07,27,0.0,25.710968,9.127885,1975
9339,r4i1p1f1,1975,07,28,0.0,24.402113,8.497092,1975
9340,r4i1p1f1,1975,07,29,1.0082086574755067,26.80999,10.591483,1975
9341,r4i1p1f1,1975,07,30,0.0028731215934385546,29.010162,10.708734,1975
9342,r4i1p1f1,1975,07,31,0.0,29.030966,11.581349,1975
9343,r4i1p1f1,1975,08,01,0.0,29.686348,10.146675,1975
9344,r4i1p1f1,1975,08,02,0.0,28.927639,9.445896,1975
9345,r4i1p1f1,1975,08,03,0.0,30.290947,12.212468,1975
9346,r4i1p1f1,1975,08,04,0.0,30.5456,13.0112505,1975
9347,r4i1p1f1,1975,08,05,0.0,28.183886,10.778495,1975
9348,r4i1p1f1,1975,08,06,0.0,27.6381,9.898007,1975
9349,r4i1p1f1,1975,08,07,0.0,29.657938,11.719302,1975
9350,r4i1p1f1,1975,08,08,0.0,30.069588,12.468182,1975
9351,r4i1p1f1,1975,08,09,0.0,30.363914,12.394302,1975
9352,r4i1p1f1,1975,08,10,0.0,29.859535,12.105632,1975
9353,r4i1p1f1,1975,08,11,0.0,28.961958,11.219601,1975
9354,r4i1p1f1,1975,08,12,0.0,27.926477,9.334616,1975
9355,r4i1p1f1,1975,08,13,0.0,26.863869,8.831585,1975
9356,r4i1p1f1,1975,08,14,0.0,28.082664,10.527088,1975
9357,r4i1p1f1,1975,08,15,0.0,30.56859,11.952065,1975
9358,r4i1p1f1,1975,08,16,0.0,30.807058,13.294518,1975
9359,r4i1p1f1,1975,08,17,0.0,31.242,13.029798,1975
9360,r4i1p1f1,1975,08,18,0.0,31.369808,12.805239,1975
9361,r4i1p1f1,1975,08,19,0.0,31.039297,11.5112915,1975
9362,r4i1p1f1,1975,08,20,0.0,29.841148,11.855953,1975
9363,r4i1p1f1,1975,08,21,0.0,28.663187,11.363186,1975
9364,r4i1p1f1,1975,08,22,0.0,27.089928,8.105985,1975
9365,r4i1p1f1,1975,08,23,0.0,25.991898,7.487965,1975
9366,r4i1p1f1,1975,08,24,0.0,25.918983,7.49097,1975
9367,r4i1p1f1,1975,08,25,0.0,26.375296,8.673635,1975
9368,r4i1p1f1,1975,08,26,0.0,26.485897,7.172591,1975
9369,r4i1p1f1,1975,08,27,0.0,24.832726,6.6618896,1975
9370,r4i1p1f1,1975,08,28,0.0,23.73056,5.0946746,1975
9371,r4i1p1f1,1975,08,29,0.0,24.676779,4.415049,1975
9372,r4i1p1f1,1975,08,30,0.0,30.142408,11.094664,1975
9373,r4i1p1f1,1975,08,31,0.0,32.40394,12.751685,1975
9374,r4i1p1f1,1975,09,01,0.0,36.012627,15.651591,1975
9375,r4i1p1f1,1975,09,02,0.0,36.559406,18.119673,1975
9376,r4i1p1f1,1975,09,03,0.0,36.07895,17.680754,1975
9377,r4i1p1f1,1975,09,04,0.0,33.409653,17.184816,1975
9378,r4i1p1f1,1975,09,05,0.036923929974364,30.184517,15.521068,1975
9379,r4i1p1f1,1975,09,06,0.0,28.107439,12.134489,1975
9380,r4i1p1f1,1975,09,07,0.0,26.955803,10.58439,1975
9381,r4i1p1f1,1975,09,08,0.0,29.905155,12.023843,1975
9382,r4i1p1f1,1975,09,09,0.0,30.068825,13.362668,1975
9383,r4i1p1f1,1975,09,10,0.0,29.588985,12.275893,1975
9384,r4i1p1f1,1975,09,11,0.0,29.535156,12.187914,1975
9385,r4i1p1f1,1975,09,12,0.5654803399359309,24.746681,7.492457,1975
9386,r4i1p1f1,1975,09,13,0.0,21.158339,5.0854635,1975
9387,r4i1p1f1,1975,09,14,0.0,26.13503,7.832111,1975
9388,r4i1p1f1,1975,09,15,0.0,26.406855,10.158901,1975
9389,r4i1p1f1,1975,09,16,0.0,29.126984,10.807843,1975
