index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
10431,r4i1p1f1,1978,07,24,3.162515958567269,34.63662,19.402664,1978
10432,r4i1p1f1,1978,07,25,0.3631889418841183,29.932182,12.212109,1978
10433,r4i1p1f1,1978,07,26,0.28668425033373524,28.075605,10.909689,1978
10434,r4i1p1f1,1978,07,27,0.15568637338674307,27.260942,11.610681,1978
10435,r4i1p1f1,1978,07,28,0.0,28.645987,11.4573555,1978
10436,r4i1p1f1,1978,07,29,0.07614862497575814,30.843807,13.850491,1978
10437,r4i1p1f1,1978,07,30,0.0019021097614313476,29.467916,12.098982,1978
10438,r4i1p1f1,1978,07,31,0.0,28.930534,11.624858,1978
10439,r4i1p1f1,1978,08,01,0.0,26.171835,10.491405,1978
10440,r4i1p1f1,1978,08,02,0.0,29.655561,12.713486,1978
10441,r4i1p1f1,1978,08,03,0.0,32.353012,13.148861,1978
10442,r4i1p1f1,1978,08,04,0.0,30.299063,13.22227,1978
10443,r4i1p1f1,1978,08,05,0.0,29.82397,11.407496,1978
10444,r4i1p1f1,1978,08,06,0.0,29.623796,10.15741,1978
10445,r4i1p1f1,1978,08,07,0.0,27.079657,8.113793,1978
10446,r4i1p1f1,1978,08,08,0.0,28.820774,9.615014,1978
10447,r4i1p1f1,1978,08,09,0.0,28.919914,10.966986,1978
10448,r4i1p1f1,1978,08,10,0.0,28.985176,10.541623,1978
10449,r4i1p1f1,1978,08,11,0.0,28.366564,9.956016,1978
10450,r4i1p1f1,1978,08,12,0.0,31.269236,12.151833,1978
10451,r4i1p1f1,1978,08,13,0.0,32.349854,13.423884,1978
10452,r4i1p1f1,1978,08,14,0.0,32.433365,14.688592,1978
10453,r4i1p1f1,1978,08,15,0.0,31.336565,12.747562,1978
10454,r4i1p1f1,1978,08,16,0.0,29.804976,11.460268,1978
10455,r4i1p1f1,1978,08,17,0.011796666512964293,28.666813,12.388115,1978
10456,r4i1p1f1,1978,08,18,0.0,29.132545,10.904903,1978
10457,r4i1p1f1,1978,08,19,0.0,31.454529,13.257999,1978
10458,r4i1p1f1,1978,08,20,0.0,32.043148,14.4032,1978
10459,r4i1p1f1,1978,08,21,0.0,31.300167,12.1025095,1978
10460,r4i1p1f1,1978,08,22,0.0,24.384106,7.115157,1978
10461,r4i1p1f1,1978,08,23,0.0,24.361713,6.72837,1978
10462,r4i1p1f1,1978,08,24,0.0,23.934631,6.3515186,1978
10463,r4i1p1f1,1978,08,25,0.0,27.022615,7.852099,1978
10464,r4i1p1f1,1978,08,26,0.0,30.962864,10.251996,1978
10465,r4i1p1f1,1978,08,27,0.0,28.372038,10.443054,1978
10466,r4i1p1f1,1978,08,28,0.0,27.004545,9.663202,1978
10467,r4i1p1f1,1978,08,29,0.0,24.984777,7.5126624,1978
10468,r4i1p1f1,1978,08,30,0.0,21.927856,4.256603,1978
10469,r4i1p1f1,1978,08,31,0.0,24.212252,5.7450604,1978
10470,r4i1p1f1,1978,09,01,0.0,25.069046,8.284968,1978
10471,r4i1p1f1,1978,09,02,0.0,25.220953,9.197593,1978
10472,r4i1p1f1,1978,09,03,0.0,23.866531,9.876125,1978
10473,r4i1p1f1,1978,09,04,0.011575678757935748,21.907043,5.8946395,1978
10474,r4i1p1f1,1978,09,05,0.0,30.102427,10.412839,1978
10475,r4i1p1f1,1978,09,06,0.0,32.204144,12.354384,1978
10476,r4i1p1f1,1978,09,07,0.0,30.400286,11.19299,1978
10477,r4i1p1f1,1978,09,08,0.0,30.986803,12.083015,1978
10478,r4i1p1f1,1978,09,09,0.0,33.76552,14.971734,1978
10479,r4i1p1f1,1978,09,10,0.0,33.104153,16.332859,1978
10480,r4i1p1f1,1978,09,11,0.0,31.824043,14.122848,1978
10481,r4i1p1f1,1978,09,12,0.0,28.353477,11.079698,1978
10482,r4i1p1f1,1978,09,13,0.0,28.843113,11.925476,1978
10483,r4i1p1f1,1978,09,14,0.0,26.565203,10.14033,1978
10484,r4i1p1f1,1978,09,15,0.0,26.575174,9.590549,1978
10485,r4i1p1f1,1978,09,16,0.0,21.885216,5.911766,1978
10486,r4i1p1f1,1978,09,17,0.0,19.643196,5.1198773,1978
10487,r4i1p1f1,1978,09,18,0.0,20.97959,3.6233838,1978
10488,r4i1p1f1,1978,09,19,0.0,21.334974,6.1487303,1978
10489,r4i1p1f1,1978,09,20,0.899752942888199,16.023005,4.376941,1978
10490,r4i1p1f1,1978,09,21,0.0,23.224112,5.953863,1978
10491,r4i1p1f1,1978,09,22,0.0,24.05414,8.096749,1978
10492,r4i1p1f1,1978,09,23,0.0,30.411217,11.289448,1978
10493,r4i1p1f1,1978,09,24,0.0,29.812967,12.267338,1978
10494,r4i1p1f1,1978,09,25,0.0,29.90393,10.857197,1978
10495,r4i1p1f1,1978,09,26,0.0,31.007286,12.087498,1978
10496,r4i1p1f1,1978,09,27,0.0,31.700949,13.101544,1978
10497,r4i1p1f1,1978,09,28,0.0,30.893467,11.516434,1978
10498,r4i1p1f1,1978,09,29,0.0,28.620598,9.790604,1978
10499,r4i1p1f1,1978,09,30,0.0,28.029572,8.825615,1978
10500,r4i1p1f1,1978,10,01,0.0,27.220852,9.690597,1978
10501,r4i1p1f1,1978,10,02,0.033237803950214584,19.342365,3.5882823,1978
10502,r4i1p1f1,1978,10,03,3.2774891193810163,7.825616,-3.5246851,1978
10503,r4i1p1f1,1978,10,04,0.0,10.131645,1.8849885,1978
10504,r4i1p1f1,1978,10,05,28.301370673943893,10.944879,5.6619287,1978
10505,r4i1p1f1,1978,10,06,0.9795117419969301,16.26927,3.4866576,1978
10506,r4i1p1f1,1978,10,07,0.0,15.212948,2.0135756,1978
10507,r4i1p1f1,1978,10,08,0.0,15.995335,3.25213,1978
10508,r4i1p1f1,1978,10,09,0.1259454868886678,16.80297,4.4953103,1978
10509,r4i1p1f1,1978,10,10,11.25896227663219,15.646291,3.3015852,1978
10510,r4i1p1f1,1978,10,11,0.0,15.5190735,2.1608975,1978
10511,r4i1p1f1,1978,10,12,0.038987083735264605,14.84569,4.3531775,1978
10512,r4i1p1f1,1978,10,13,0.0,18.711456,4.3389874,1978
10513,r4i1p1f1,1978,10,14,0.0,21.632933,6.0214434,1978
10514,r4i1p1f1,1978,10,15,0.0,22.021912,6.676133,1978
10515,r4i1p1f1,1978,10,16,0.0,21.801218,5.911836,1978
10516,r4i1p1f1,1978,10,17,0.0,22.437714,7.177925,1978
10517,r4i1p1f1,1978,10,18,0.0,20.892479,6.012194,1978
10518,r4i1p1f1,1978,10,19,0.0,20.021235,7.1625805,1978
10519,r4i1p1f1,1978,10,20,0.0,19.42529,7.2986627,1978
10520,r4i1p1f1,1978,10,21,0.0,22.140339,6.5482807,1978
10521,r4i1p1f1,1978,10,22,0.0,24.016903,8.352619,1978
10522,r4i1p1f1,1978,10,23,0.0,23.2958,8.13384,1978
10523,r4i1p1f1,1978,10,24,0.0,21.698944,7.6502056,1978
10524,r4i1p1f1,1978,10,25,0.0,21.478355,6.6975403,1978
10525,r4i1p1f1,1978,10,26,0.0,20.378347,7.8800955,1978
10526,r4i1p1f1,1978,10,27,0.0,21.731064,8.011803,1978
10527,r4i1p1f1,1978,10,28,0.0,20.467915,7.030808,1978
10528,r4i1p1f1,1978,10,29,0.0,22.333838,7.373069,1978
10529,r4i1p1f1,1978,10,30,0.0,24.73044,7.442325,1978
10530,r4i1p1f1,1978,10,31,0.0,23.135033,8.090578,1978
10531,r4i1p1f1,1978,11,01,0.018961139176099095,11.983882,-2.614269,1978
10532,r4i1p1f1,1978,11,02,0.0,12.754482,-0.4351105,1978
10533,r4i1p1f1,1978,11,03,0.0,14.952046,0.12040695,1978
10534,r4i1p1f1,1978,11,04,14.380621101190627,14.897182,3.1334546,1978
10535,r4i1p1f1,1978,11,05,11.13801356177646,11.143678,1.6056718,1978
10536,r4i1p1f1,1978,11,06,0.0,14.587956,2.819088,1978
10537,r4i1p1f1,1978,11,07,0.0,16.85043,6.084517,1978
10538,r4i1p1f1,1978,11,08,0.0,15.729094,3.7553673,1978
10539,r4i1p1f1,1978,11,09,0.034954539785303496,15.723704,5.7782965,1978
10540,r4i1p1f1,1978,11,10,2.0652692215179513,10.779042,1.3371595,1978
10541,r4i1p1f1,1978,11,11,0.14146469490441405,12.157705,5.4681244,1978
10542,r4i1p1f1,1978,11,12,0.0,11.899646,2.2503853,1978
10543,r4i1p1f1,1978,11,13,0.011266240471741185,15.152361,2.31725,1978
10544,r4i1p1f1,1978,11,14,0.0,12.100533,2.5675442,1978
10545,r4i1p1f1,1978,11,15,16.553047294269163,11.754831,2.3865023,1978
10546,r4i1p1f1,1978,11,16,30.322186443709143,11.153844,6.6151953,1978
10547,r4i1p1f1,1978,11,17,9.90217236526405,11.03262,4.776448,1978
10548,r4i1p1f1,1978,11,18,13.259144963012659,12.195144,5.5184274,1978
10549,r4i1p1f1,1978,11,19,4.1153720506827085,12.330981,6.947516,1978
10550,r4i1p1f1,1978,11,20,30.251781004517397,12.091558,6.9589815,1978
10551,r4i1p1f1,1978,11,21,0.10363088471194715,14.778948,7.4259,1978
10552,r4i1p1f1,1978,11,22,5.4541412833032155,15.037389,7.7337875,1978
10553,r4i1p1f1,1978,11,23,3.6590715317686318,15.31332,5.871763,1978
10554,r4i1p1f1,1978,11,24,4.215554975883151,12.946103,-0.013958772,1978
10555,r4i1p1f1,1978,11,25,2.012048397821342,6.1151266,-3.4592206,1978
10556,r4i1p1f1,1978,11,26,0.030460621152883505,8.672942,-2.779953,1978
10557,r4i1p1f1,1978,11,27,0.5605172397650904,11.004808,4.5970206,1978
10558,r4i1p1f1,1978,11,28,35.83271749266714,11.1184845,1.3516992,1978
10559,r4i1p1f1,1978,11,29,0.38085028060095283,11.493897,2.5617495,1978
10560,r4i1p1f1,1978,11,30,1.4759257594135988,11.349251,0.9248443,1978
10561,r4i1p1f1,1978,12,01,7.4596516907149635,7.173524,2.6430244,1978
10562,r4i1p1f1,1978,12,02,0.003444203957769787,8.667562,1.5728626,1978
10563,r4i1p1f1,1978,12,03,0.0,7.9805045,0.5543275,1978
10564,r4i1p1f1,1978,12,04,5.810298912865619,6.467993,1.0351484,1978
10565,r4i1p1f1,1978,12,05,0.326214607870412,6.3695445,-0.19018126,1978
10566,r4i1p1f1,1978,12,06,0.0,11.169575,-0.13242657,1978
10567,r4i1p1f1,1978,12,07,0.0,12.925113,0.92428344,1978
10568,r4i1p1f1,1978,12,08,0.0,13.97023,1.1029911,1978
10569,r4i1p1f1,1978,12,09,0.0,13.004732,1.421102,1978
10570,r4i1p1f1,1978,12,10,0.0,13.801201,1.3680354,1978
10571,r4i1p1f1,1978,12,11,0.0,13.822493,2.002429,1978
10572,r4i1p1f1,1978,12,12,0.0,13.604255,1.3105397,1978
10573,r4i1p1f1,1978,12,13,0.0,14.351436,1.6571249,1978
10574,r4i1p1f1,1978,12,14,0.0,14.704424,2.104884,1978
10575,r4i1p1f1,1978,12,15,0.0,14.81361,2.8510313,1978
10576,r4i1p1f1,1978,12,16,0.0,13.93359,2.7412183,1978
10577,r4i1p1f1,1978,12,17,0.0,17.009615,3.406303,1978
10578,r4i1p1f1,1978,12,18,0.0,17.426476,3.3861682,1978
10579,r4i1p1f1,1978,12,19,0.0,17.456951,4.451452,1978
10580,r4i1p1f1,1978,12,20,0.0,15.75492,3.9608793,1978
10581,r4i1p1f1,1978,12,21,0.0,14.547213,4.622034,1978
10582,r4i1p1f1,1978,12,22,0.0,13.941392,3.0040505,1978
10583,r4i1p1f1,1978,12,23,0.0,14.988017,1.1738076,1978
10584,r4i1p1f1,1978,12,24,0.0,14.506032,1.962343,1978
10585,r4i1p1f1,1978,12,25,0.0,12.465211,1.7339954,1978
10586,r4i1p1f1,1978,12,26,0.3764274765217124,11.198272,1.8608407,1978
10587,r4i1p1f1,1978,12,27,0.8073060518540842,9.590332,1.8770375,1978
10588,r4i1p1f1,1978,12,28,0.0,10.522335,-1.0640779,1978
10589,r4i1p1f1,1978,12,29,0.0,9.545599,-1.784287,1978
10590,r4i1p1f1,1978,12,30,0.0,9.925957,-0.74356246,1978
10591,r4i1p1f1,1978,12,31,0.0,9.866052,-1.1402956,1978
10592,r4i1p1f1,1979,01,01,0.0,11.678333,-2.5150003,1979
10593,r4i1p1f1,1979,01,02,0.0,11.418291,-1.4707925,1979
10594,r4i1p1f1,1979,01,03,0.0,11.557312,-1.1210166,1979
10595,r4i1p1f1,1979,01,04,0.0,10.668079,-1.3050735,1979
10596,r4i1p1f1,1979,01,05,0.0,12.548355,-0.78673154,1979
10597,r4i1p1f1,1979,01,06,0.0,11.746804,-1.5600784,1979
10598,r4i1p1f1,1979,01,07,0.0,7.526267,-5.0678277,1979
10599,r4i1p1f1,1979,01,08,0.0,9.885433,-4.0836945,1979
10600,r4i1p1f1,1979,01,09,0.8613385500268578,7.165996,-2.2809873,1979
10601,r4i1p1f1,1979,01,10,0.0,6.69733,-5.8546305,1979
10602,r4i1p1f1,1979,01,11,0.0,7.6523914,-4.8833566,1979
10603,r4i1p1f1,1979,01,12,0.0,8.163893,-4.272554,1979
10604,r4i1p1f1,1979,01,13,5.977885519268966,4.6575108,-5.9275846,1979
10605,r4i1p1f1,1979,01,14,1.4690703589860021,7.2024517,-1.0974666,1979
10606,r4i1p1f1,1979,01,15,0.31366074075336314,7.6190906,-0.5146377,1979
10607,r4i1p1f1,1979,01,16,0.0,4.569887,-6.4333053,1979
10608,r4i1p1f1,1979,01,17,0.0,3.6542401,-7.9256864,1979
10609,r4i1p1f1,1979,01,18,0.0,5.7095776,-5.520923,1979
10610,r4i1p1f1,1979,01,19,0.0,7.1314297,-4.0071206,1979
10611,r4i1p1f1,1979,01,20,0.0,5.2397103,-4.843161,1979
10612,r4i1p1f1,1979,01,21,0.1259321865134666,8.465196,-1.8317451,1979
10613,r4i1p1f1,1979,01,22,0.03398817882498406,9.645074,-0.11963267,1979
10614,r4i1p1f1,1979,01,23,0.0,8.950356,-1.90362,1979
10615,r4i1p1f1,1979,01,24,0.2649843427434462,5.7596607,-2.3589575,1979
10616,r4i1p1f1,1979,01,25,4.48673433494946,3.9771347,-4.329602,1979
10617,r4i1p1f1,1979,01,26,19.115409475307388,4.142265,-1.4554111,1979
10618,r4i1p1f1,1979,01,27,0.7562308047525335,3.6946287,-2.0972788,1979
10619,r4i1p1f1,1979,01,28,0.0,6.5230455,-9.144232,1979
10620,r4i1p1f1,1979,01,29,0.0,3.190988,-10.942684,1979
10621,r4i1p1f1,1979,01,30,0.0,3.61629,-9.8885145,1979
10622,r4i1p1f1,1979,01,31,45.84615863932413,2.871211,-4.81364,1979
10623,r4i1p1f1,1979,02,01,0.8345811547769699,7.7674274,-4.431564,1979
10624,r4i1p1f1,1979,02,02,0.0,10.733273,-3.7897093,1979
10625,r4i1p1f1,1979,02,03,11.834022062794247,9.445819,-3.4679136,1979
10626,r4i1p1f1,1979,02,04,17.548740094935056,8.828415,2.9851296,1979
10627,r4i1p1f1,1979,02,05,0.4957736549400238,10.314869,-1.6462569,1979
10628,r4i1p1f1,1979,02,06,4.930117812023127,9.132374,2.9001408,1979
10629,r4i1p1f1,1979,02,07,10.472399168247648,8.465017,3.563754,1979
10630,r4i1p1f1,1979,02,08,3.7728278611254495,11.127764,3.2809913,1979
10631,r4i1p1f1,1979,02,09,0.029157154540371266,14.058832,5.5024433,1979
10632,r4i1p1f1,1979,02,10,1.1809022867794283,11.026675,2.2554495,1979
10633,r4i1p1f1,1979,02,11,9.750698901007127,8.140163,2.6332822,1979
10634,r4i1p1f1,1979,02,12,21.570242167399556,9.026554,2.970891,1979
10635,r4i1p1f1,1979,02,13,10.177265422998971,10.862375,2.8213062,1979
10636,r4i1p1f1,1979,02,14,0.0,12.552654,-0.60334104,1979
10637,r4i1p1f1,1979,02,15,0.0,10.622215,-1.4834672,1979
10638,r4i1p1f1,1979,02,16,0.0,9.952979,0.08077674,1979
10639,r4i1p1f1,1979,02,17,0.0,7.985973,1.3428771,1979
10640,r4i1p1f1,1979,02,18,0.0,8.477243,-0.25655952,1979
10641,r4i1p1f1,1979,02,19,0.08586580358951323,8.845658,2.1231704,1979
10642,r4i1p1f1,1979,02,20,30.049038614379242,7.972559,1.5875034,1979
10643,r4i1p1f1,1979,02,21,6.599648840887085,8.095289,0.6461791,1979
10644,r4i1p1f1,1979,02,22,7.360943641288031e-05,10.635526,1.267313,1979
10645,r4i1p1f1,1979,02,23,0.6075658949299623,9.66317,4.511119,1979
10646,r4i1p1f1,1979,02,24,0.0,13.011673,1.4431862,1979
10647,r4i1p1f1,1979,02,25,0.0,16.207163,2.3280072,1979
10648,r4i1p1f1,1979,02,26,0.0,16.127316,2.62206,1979
10649,r4i1p1f1,1979,02,27,0.0,15.97668,3.0186832,1979
10650,r4i1p1f1,1979,02,28,0.021917485605627007,13.960043,3.7496588,1979
10651,r4i1p1f1,1979,03,01,14.207018695378792,7.1849017,0.6572138,1979
10652,r4i1p1f1,1979,03,02,85.38663318468025,8.744409,1.7818205,1979
10653,r4i1p1f1,1979,03,03,2.6030357858530806,7.0252566,-2.420548,1979
10654,r4i1p1f1,1979,03,04,0.0033038565845799894,8.923244,-0.9808021,1979
10655,r4i1p1f1,1979,03,05,0.0,11.581935,-2.7856302,1979
10656,r4i1p1f1,1979,03,06,0.0,14.864058,-0.3319061,1979
10657,r4i1p1f1,1979,03,07,0.0,15.582631,1.1205908,1979
10658,r4i1p1f1,1979,03,08,0.0,15.67787,1.7440248,1979
10659,r4i1p1f1,1979,03,09,0.0,15.945494,2.5236864,1979
10660,r4i1p1f1,1979,03,10,0.036905534994957634,15.254375,1.3333594,1979
10661,r4i1p1f1,1979,03,11,0.8355511143690819,10.519589,2.3477297,1979
10662,r4i1p1f1,1979,03,12,0.0,11.178809,2.6642926,1979
10663,r4i1p1f1,1979,03,13,1.975976162623283,9.318924,1.3565104,1979
10664,r4i1p1f1,1979,03,14,9.983428196562727,7.444311,-0.4745867,1979
10665,r4i1p1f1,1979,03,15,0.0,13.29516,3.8783197,1979
10666,r4i1p1f1,1979,03,16,0.0,13.72063,0.7473824,1979
10667,r4i1p1f1,1979,03,17,0.08162240414861799,11.128906,4.0417566,1979
10668,r4i1p1f1,1979,03,18,18.71612396804494,11.03009,3.774954,1979
10669,r4i1p1f1,1979,03,19,17.56323908587092,10.894185,4.45936,1979
10670,r4i1p1f1,1979,03,20,6.136135684437249,9.288136,4.782872,1979
10671,r4i1p1f1,1979,03,21,2.6242051958433876,11.050158,2.7227566,1979
10672,r4i1p1f1,1979,03,22,0.0,13.894277,0.08801535,1979
10673,r4i1p1f1,1979,03,23,0.0,15.85103,0.14904557,1979
10674,r4i1p1f1,1979,03,24,0.0,16.985764,1.0411549,1979
10675,r4i1p1f1,1979,03,25,0.0,18.837128,2.374236,1979
10676,r4i1p1f1,1979,03,26,0.0,20.210308,3.2332911,1979
10677,r4i1p1f1,1979,03,27,0.0,21.65424,3.8366013,1979
10678,r4i1p1f1,1979,03,28,0.0,20.419758,3.9390929,1979
10679,r4i1p1f1,1979,03,29,0.0,19.22136,3.3543854,1979
10680,r4i1p1f1,1979,03,30,1.2795233717270094,12.676873,-1.9365739,1979
10681,r4i1p1f1,1979,03,31,0.0,14.263026,-0.15517956,1979
10682,r4i1p1f1,1979,04,01,0.0,16.910397,0.78875554,1979
10683,r4i1p1f1,1979,04,02,0.0,18.472582,0.68472666,1979
10684,r4i1p1f1,1979,04,03,0.0,19.930735,2.6066387,1979
10685,r4i1p1f1,1979,04,04,0.0,20.20131,5.764002,1979
10686,r4i1p1f1,1979,04,05,0.0,22.337633,4.179228,1979
10687,r4i1p1f1,1979,04,06,0.0,20.213428,3.403779,1979
10688,r4i1p1f1,1979,04,07,0.0,19.149204,3.1099236,1979
10689,r4i1p1f1,1979,04,08,0.0,16.961876,2.7938254,1979
10690,r4i1p1f1,1979,04,09,0.0,15.937239,0.8277441,1979
10691,r4i1p1f1,1979,04,10,0.0,18.807558,-0.5569566,1979
10692,r4i1p1f1,1979,04,11,0.0,21.175161,2.8075633,1979
10693,r4i1p1f1,1979,04,12,0.0,22.281464,3.3242621,1979
10694,r4i1p1f1,1979,04,13,0.05275802118376305,18.556948,1.4046805,1979
10695,r4i1p1f1,1979,04,14,0.0,17.644094,0.6049164,1979
10696,r4i1p1f1,1979,04,15,0.0,18.568916,0.6700759,1979
10697,r4i1p1f1,1979,04,16,0.0,21.62425,2.630339,1979
10698,r4i1p1f1,1979,04,17,0.0,22.82052,4.700278,1979
10699,r4i1p1f1,1979,04,18,0.0,24.952797,6.745212,1979
10700,r4i1p1f1,1979,04,19,0.0,25.18092,9.376067,1979
10701,r4i1p1f1,1979,04,20,0.0,26.13599,7.857122,1979
10702,r4i1p1f1,1979,04,21,4.343021550266712,17.247509,0.8991909,1979
10703,r4i1p1f1,1979,04,22,2.9304487388799316,14.466732,-0.36677635,1979
10704,r4i1p1f1,1979,04,23,1.7677803806094516,14.522542,1.2759004,1979
10705,r4i1p1f1,1979,04,24,41.35569839127129,11.701645,-1.3192738,1979
10706,r4i1p1f1,1979,04,25,0.0,13.167863,1.0410184,1979
10707,r4i1p1f1,1979,04,26,0.0,15.138016,0.6234774,1979
10708,r4i1p1f1,1979,04,27,0.07788292402706176,15.889979,5.2708993,1979
10709,r4i1p1f1,1979,04,28,0.0,16.979342,3.9249828,1979
10710,r4i1p1f1,1979,04,29,1.148558421525081,14.321742,3.0383189,1979
10711,r4i1p1f1,1979,04,30,0.49341227086188155,15.654014,0.96148396,1979
10712,r4i1p1f1,1979,05,01,0.0,18.043459,2.5857396,1979
10713,r4i1p1f1,1979,05,02,0.0,18.927212,4.191866,1979
10714,r4i1p1f1,1979,05,03,0.0,19.732979,3.836441,1979
10715,r4i1p1f1,1979,05,04,0.0,19.410566,6.7084217,1979
10716,r4i1p1f1,1979,05,05,0.0,22.932991,6.76663,1979
10717,r4i1p1f1,1979,05,06,0.0,24.096745,8.386821,1979
10718,r4i1p1f1,1979,05,07,0.0,27.524883,9.923817,1979
10719,r4i1p1f1,1979,05,08,0.0,27.512945,10.828229,1979
10720,r4i1p1f1,1979,05,09,0.14741482573299436,24.324272,8.849796,1979
10721,r4i1p1f1,1979,05,10,0.0,26.73308,10.665292,1979
10722,r4i1p1f1,1979,05,11,0.011174981494832537,26.193546,9.322061,1979
10723,r4i1p1f1,1979,05,12,0.0,25.698792,10.434531,1979
10724,r4i1p1f1,1979,05,13,0.0,26.877352,8.207222,1979
10725,r4i1p1f1,1979,05,14,3.1047397838960933,16.854,2.1628714,1979
10726,r4i1p1f1,1979,05,15,2.6622800166478555,17.823235,3.3544044,1979
10727,r4i1p1f1,1979,05,16,0.002036809974015341,23.368671,7.881407,1979
10728,r4i1p1f1,1979,05,17,0.21921692602191456,19.076689,3.2083435,1979
10729,r4i1p1f1,1979,05,18,0.0,24.566616,8.361862,1979
10730,r4i1p1f1,1979,05,19,0.0,26.26874,9.314411,1979
10731,r4i1p1f1,1979,05,20,0.02971127632349635,24.020466,10.529633,1979
10732,r4i1p1f1,1979,05,21,2.693184321520903,17.870665,6.000749,1979
10733,r4i1p1f1,1979,05,22,0.01384708132050605,18.382286,5.3668675,1979
10734,r4i1p1f1,1979,05,23,4.944648291575504,16.91153,7.4876504,1979
10735,r4i1p1f1,1979,05,24,0.0,22.54558,9.901402,1979
10736,r4i1p1f1,1979,05,25,0.0,24.681143,10.732319,1979
10737,r4i1p1f1,1979,05,26,0.0,26.946568,12.03692,1979
10738,r4i1p1f1,1979,05,27,0.0,26.333319,12.211371,1979
10739,r4i1p1f1,1979,05,28,0.0,27.308937,10.351291,1979
10740,r4i1p1f1,1979,05,29,0.0013193029644753551,26.43785,10.483817,1979
10741,r4i1p1f1,1979,05,30,0.0,27.352364,8.275893,1979
10742,r4i1p1f1,1979,05,31,0.0,24.979532,9.776072,1979
10743,r4i1p1f1,1979,06,01,26.539210405462654,14.68483,8.540455,1979
10744,r4i1p1f1,1979,06,02,8.112387489575212,16.726358,3.7257576,1979
10745,r4i1p1f1,1979,06,03,0.0,27.258749,8.708264,1979
10746,r4i1p1f1,1979,06,04,0.0,31.238241,11.920881,1979
10747,r4i1p1f1,1979,06,05,0.0,32.54493,12.90163,1979
10748,r4i1p1f1,1979,06,06,0.0,32.373028,13.46264,1979
10749,r4i1p1f1,1979,06,07,0.0,32.90649,13.624719,1979
10750,r4i1p1f1,1979,06,08,0.0,33.001083,13.900252,1979
10751,r4i1p1f1,1979,06,09,0.0,32.558662,14.415455,1979
10752,r4i1p1f1,1979,06,10,0.0,30.727726,12.752456,1979
10753,r4i1p1f1,1979,06,11,0.0,28.496145,12.007003,1979
10754,r4i1p1f1,1979,06,12,2.4362974852124353,22.371183,9.3965645,1979
10755,r4i1p1f1,1979,06,13,5.7362895780556755,12.640717,4.8183703,1979
10756,r4i1p1f1,1979,06,14,0.7837452650051091,12.858218,3.088229,1979
10757,r4i1p1f1,1979,06,15,2.4212530009236843,14.453733,2.2088785,1979
10758,r4i1p1f1,1979,06,16,0.39120208984968485,16.416435,7.1081934,1979
10759,r4i1p1f1,1979,06,17,1.7984718203990724,15.24705,4.615285,1979
10760,r4i1p1f1,1979,06,18,0.0039524599742435385,20.914438,5.917317,1979
10761,r4i1p1f1,1979,06,19,0.0,24.340506,9.353032,1979
10762,r4i1p1f1,1979,06,20,0.7318352530660377,23.475033,9.20083,1979
10763,r4i1p1f1,1979,06,21,4.862925026918674,21.960545,9.041065,1979
10764,r4i1p1f1,1979,06,22,1.8067143947234854,20.001469,10.818058,1979
10765,r4i1p1f1,1979,06,23,0.0009026416137203341,21.732439,7.514389,1979
10766,r4i1p1f1,1979,06,24,0.0,26.301046,10.70467,1979
10767,r4i1p1f1,1979,06,25,0.0,27.622215,10.861797,1979
10768,r4i1p1f1,1979,06,26,0.0,27.70629,10.303365,1979
