index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
14849,r4i1p1f1,1990,08,28,0.0,34.523994,15.182695,1990
14850,r4i1p1f1,1990,08,29,0.0017613485283618502,33.859413,14.358272,1990
14851,r4i1p1f1,1990,08,30,0.0,29.732029,12.268195,1990
14852,r4i1p1f1,1990,08,31,0.0,31.168348,12.592715,1990
14853,r4i1p1f1,1990,09,01,0.0,33.33664,15.758079,1990
14854,r4i1p1f1,1990,09,02,0.0,35.547142,16.749044,1990
14855,r4i1p1f1,1990,09,03,0.0,36.131264,17.558414,1990
14856,r4i1p1f1,1990,09,04,0.0,36.346462,19.186884,1990
14857,r4i1p1f1,1990,09,05,0.0,36.54871,18.617992,1990
14858,r4i1p1f1,1990,09,06,0.0,34.97139,17.287992,1990
14859,r4i1p1f1,1990,09,07,0.0,32.94036,16.059416,1990
14860,r4i1p1f1,1990,09,08,0.0,31.748436,15.364726,1990
14861,r4i1p1f1,1990,09,09,0.0,32.883045,15.895928,1990
14862,r4i1p1f1,1990,09,10,0.0,33.135242,14.39064,1990
14863,r4i1p1f1,1990,09,11,0.0,32.323044,14.340306,1990
14864,r4i1p1f1,1990,09,12,0.0,32.24953,14.822791,1990
14865,r4i1p1f1,1990,09,13,0.0,31.689087,13.557467,1990
14866,r4i1p1f1,1990,09,14,0.0,31.714273,13.500675,1990
14867,r4i1p1f1,1990,09,15,0.0,30.359945,13.638271,1990
14868,r4i1p1f1,1990,09,16,0.0,29.803976,13.132045,1990
14869,r4i1p1f1,1990,09,17,0.0,27.845192,11.3713665,1990
14870,r4i1p1f1,1990,09,18,0.0,23.845434,8.497196,1990
14871,r4i1p1f1,1990,09,19,0.0,23.493587,8.212482,1990
14872,r4i1p1f1,1990,09,20,0.0,25.42074,7.6768746,1990
14873,r4i1p1f1,1990,09,21,0.0,26.438662,9.4504795,1990
14874,r4i1p1f1,1990,09,22,0.0,25.019707,8.751061,1990
14875,r4i1p1f1,1990,09,23,3.6051111804454194,19.520199,9.201918,1990
14876,r4i1p1f1,1990,09,24,0.6206193911722835,14.7873125,3.878443,1990
14877,r4i1p1f1,1990,09,25,0.4001892098301596,18.89987,5.58043,1990
14878,r4i1p1f1,1990,09,26,0.0,24.53222,7.570259,1990
14879,r4i1p1f1,1990,09,27,0.0,25.503914,8.799828,1990
14880,r4i1p1f1,1990,09,28,0.0,24.78444,7.9813156,1990
14881,r4i1p1f1,1990,09,29,0.0,25.06354,8.203879,1990
14882,r4i1p1f1,1990,09,30,0.0,26.676914,9.858495,1990
14883,r4i1p1f1,1990,10,01,0.0,26.648838,9.790294,1990
14884,r4i1p1f1,1990,10,02,0.0,28.208458,9.374775,1990
14885,r4i1p1f1,1990,10,03,0.0,28.385548,9.79784,1990
14886,r4i1p1f1,1990,10,04,0.0,28.867605,12.041944,1990
14887,r4i1p1f1,1990,10,05,0.0,30.45833,11.175711,1990
14888,r4i1p1f1,1990,10,06,0.5667216397114316,28.864054,13.818636,1990
14889,r4i1p1f1,1990,10,07,0.4004387936248577,23.385813,11.381812,1990
14890,r4i1p1f1,1990,10,08,2.5704532350772524,24.102638,9.922699,1990
14891,r4i1p1f1,1990,10,09,0.0,25.801558,11.555397,1990
14892,r4i1p1f1,1990,10,10,0.0,27.531445,13.042312,1990
14893,r4i1p1f1,1990,10,11,0.15560920319330762,30.139597,17.183622,1990
14894,r4i1p1f1,1990,10,12,0.036894890121175195,23.429176,10.100429,1990
14895,r4i1p1f1,1990,10,13,0.0,21.320412,6.6899695,1990
14896,r4i1p1f1,1990,10,14,0.0,21.576601,7.3379126,1990
14897,r4i1p1f1,1990,10,15,0.0,25.825798,9.262407,1990
14898,r4i1p1f1,1990,10,16,0.0,26.767738,10.627518,1990
14899,r4i1p1f1,1990,10,17,0.01279441410630966,27.39573,11.938313,1990
14900,r4i1p1f1,1990,10,18,1.1175887232184323,18.065117,4.702407,1990
14901,r4i1p1f1,1990,10,19,0.0,13.866619,1.491798,1990
14902,r4i1p1f1,1990,10,20,0.17354944347971468,12.854202,1.4747872,1990
14903,r4i1p1f1,1990,10,21,0.0,13.571796,2.087126,1990
14904,r4i1p1f1,1990,10,22,8.627880184667447,10.309108,4.641052,1990
14905,r4i1p1f1,1990,10,23,0.17867819983052868,13.585522,1.0258585,1990
14906,r4i1p1f1,1990,10,24,0.0,14.534083,2.5545285,1990
14907,r4i1p1f1,1990,10,25,0.0,16.537956,3.78061,1990
14908,r4i1p1f1,1990,10,26,0.0,19.51281,4.227649,1990
14909,r4i1p1f1,1990,10,27,0.0,19.378284,5.375869,1990
14910,r4i1p1f1,1990,10,28,0.029801245136695798,18.285069,6.038447,1990
14911,r4i1p1f1,1990,10,29,0.07514011667808518,18.311737,4.984264,1990
14912,r4i1p1f1,1990,10,30,0.0,17.345417,4.361103,1990
14913,r4i1p1f1,1990,10,31,20.186066462558472,17.735151,3.9772563,1990
14914,r4i1p1f1,1990,11,01,0.30666542827475496,10.810933,1.5009543,1990
14915,r4i1p1f1,1990,11,02,0.0,11.947703,-1.0652449,1990
14916,r4i1p1f1,1990,11,03,0.0,13.969278,0.35983032,1990
14917,r4i1p1f1,1990,11,04,0.0,14.532786,1.7339162,1990
14918,r4i1p1f1,1990,11,05,0.0,14.857402,1.9661326,1990
14919,r4i1p1f1,1990,11,06,25.463724091969198,11.706124,0.53431165,1990
14920,r4i1p1f1,1990,11,07,0.6642181727471552,5.927513,-0.089021474,1990
14921,r4i1p1f1,1990,11,08,0.20233094616060043,7.410036,-3.152737,1990
14922,r4i1p1f1,1990,11,09,0.0,7.6790524,-3.1817095,1990
14923,r4i1p1f1,1990,11,10,0.0,7.7499213,-3.579914,1990
14924,r4i1p1f1,1990,11,11,0.0,12.074942,-0.98949075,1990
14925,r4i1p1f1,1990,11,12,0.0,12.434219,-0.44060838,1990
14926,r4i1p1f1,1990,11,13,0.0,12.165621,1.9581163,1990
14927,r4i1p1f1,1990,11,14,8.752878227483052,11.98505,1.609952,1990
14928,r4i1p1f1,1990,11,15,1.0410440122711861,9.044725,3.004558,1990
14929,r4i1p1f1,1990,11,16,0.0,10.3856735,2.914884,1990
14930,r4i1p1f1,1990,11,17,0.0,13.604712,1.6470072,1990
14931,r4i1p1f1,1990,11,18,0.0,14.363722,3.2165842,1990
14932,r4i1p1f1,1990,11,19,0.0,15.233936,4.5451775,1990
14933,r4i1p1f1,1990,11,20,11.107038611069697,14.026589,2.2925806,1990
14934,r4i1p1f1,1990,11,21,0.20838782579630788,9.774838,4.312357,1990
14935,r4i1p1f1,1990,11,22,0.020584470166795654,13.307069,2.1436138,1990
14936,r4i1p1f1,1990,11,23,0.08150605476089368,13.636485,2.0509968,1990
14937,r4i1p1f1,1990,11,24,21.68533579688301,12.495834,5.951447,1990
14938,r4i1p1f1,1990,11,25,1.4585881463062833,12.793186,6.32523,1990
14939,r4i1p1f1,1990,11,26,0.016144643177540274,15.493282,4.5383554,1990
14940,r4i1p1f1,1990,11,27,0.0,14.67082,3.5288956,1990
14941,r4i1p1f1,1990,11,28,1.6266082468803233,13.808407,4.6884565,1990
14942,r4i1p1f1,1990,11,29,0.0,16.266716,4.592139,1990
14943,r4i1p1f1,1990,11,30,1.3129132605968152,15.683439,3.6311018,1990
14944,r4i1p1f1,1990,12,01,0.0,15.648976,4.0774393,1990
14945,r4i1p1f1,1990,12,02,0.0,16.007666,5.054365,1990
14946,r4i1p1f1,1990,12,03,0.0,16.660048,4.5680885,1990
14947,r4i1p1f1,1990,12,04,0.0,15.4083185,4.93651,1990
14948,r4i1p1f1,1990,12,05,3.89936609165602,17.2199,7.620384,1990
14949,r4i1p1f1,1990,12,06,68.78752948668989,17.075191,5.9115267,1990
14950,r4i1p1f1,1990,12,07,0.0,10.2112665,5.4475,1990
14951,r4i1p1f1,1990,12,08,4.75094412403223,9.517817,3.1736684,1990
14952,r4i1p1f1,1990,12,09,0.0,10.065584,-0.007846885,1990
14953,r4i1p1f1,1990,12,10,0.0,12.093984,0.739913,1990
14954,r4i1p1f1,1990,12,11,0.0,13.094902,1.2713898,1990
14955,r4i1p1f1,1990,12,12,0.0,12.610507,2.1222239,1990
14956,r4i1p1f1,1990,12,13,0.0,13.571821,3.1235495,1990
14957,r4i1p1f1,1990,12,14,0.0,15.50378,2.9135222,1990
14958,r4i1p1f1,1990,12,15,0.0,13.8412285,1.8615742,1990
14959,r4i1p1f1,1990,12,16,0.0,15.207786,2.1420386,1990
14960,r4i1p1f1,1990,12,17,0.0,15.206321,2.2722719,1990
14961,r4i1p1f1,1990,12,18,0.0,14.6387415,2.7073655,1990
14962,r4i1p1f1,1990,12,19,7.0490732658242905,7.577118,-1.3767234,1990
14963,r4i1p1f1,1990,12,20,0.0,6.281663,-2.46399,1990
14964,r4i1p1f1,1990,12,21,4.14614923653005,3.4309587,-2.3035557,1990
14965,r4i1p1f1,1990,12,22,10.974968360449111,3.9979362,-4.1991262,1990
14966,r4i1p1f1,1990,12,23,0.9876378523586027,5.205455,-5.4559536,1990
14967,r4i1p1f1,1990,12,24,19.26787332540698,7.090163,-3.649509,1990
14968,r4i1p1f1,1990,12,25,44.318489349097945,10.885332,3.2178679,1990
14969,r4i1p1f1,1990,12,26,0.08921125900087645,8.058703,-0.4714976,1990
14970,r4i1p1f1,1990,12,27,0.0,8.737362,0.53194046,1990
14971,r4i1p1f1,1990,12,28,23.62627426882682,8.31851,2.7024465,1990
14972,r4i1p1f1,1990,12,29,8.046096285966087,5.485693,0.8634924,1990
14973,r4i1p1f1,1990,12,30,0.0,6.8156,-4.854656,1990
14974,r4i1p1f1,1990,12,31,0.0,6.498344,-4.8984094,1990
14975,r4i1p1f1,1991,01,01,0.0,7.667669,-2.3139563,1991
14976,r4i1p1f1,1991,01,02,0.0,8.362797,-2.2215075,1991
14977,r4i1p1f1,1991,01,03,2.279203318592238,3.9748569,-1.8467157,1991
14978,r4i1p1f1,1991,01,04,0.0,7.4674506,-4.339314,1991
14979,r4i1p1f1,1991,01,05,0.0,3.7262044,-5.771054,1991
14980,r4i1p1f1,1991,01,06,6.552473591170838,2.8476975,-5.064775,1991
14981,r4i1p1f1,1991,01,07,16.805597484199097,4.0322375,-6.856885,1991
14982,r4i1p1f1,1991,01,08,34.44963346410077,4.8750634,-6.873905,1991
14983,r4i1p1f1,1991,01,09,6.3008314221974615,3.975708,-5.7025003,1991
14984,r4i1p1f1,1991,01,10,26.566310071120824,7.9797463,-2.2442846,1991
14985,r4i1p1f1,1991,01,11,14.309175212292757,6.2028723,-0.5444906,1991
14986,r4i1p1f1,1991,01,12,21.83038583752932,5.4418063,-4.12967,1991
14987,r4i1p1f1,1991,01,13,1.662949043475237,3.1708968,-8.928508,1991
14988,r4i1p1f1,1991,01,14,3.0134350194089166,2.6863353,-7.2117724,1991
14989,r4i1p1f1,1991,01,15,23.05129923079221,1.5344917,-7.3043485,1991
14990,r4i1p1f1,1991,01,16,9.217978362067925,1.7584449,-11.451652,1991
14991,r4i1p1f1,1991,01,17,1.548057754604315,2.1254838,-10.589514,1991
14992,r4i1p1f1,1991,01,18,0.0,3.0289814,-10.592822,1991
14993,r4i1p1f1,1991,01,19,0.0,3.7845383,-9.860369,1991
14994,r4i1p1f1,1991,01,20,0.0,3.2231166,-9.1679125,1991
14995,r4i1p1f1,1991,01,21,48.28827198653016,3.8804083,-6.0116444,1991
14996,r4i1p1f1,1991,01,22,10.267531588647216,2.10255,-10.714481,1991
14997,r4i1p1f1,1991,01,23,46.199482609154074,4.018471,-4.613112,1991
14998,r4i1p1f1,1991,01,24,46.36577456294617,8.575954,-4.681196,1991
14999,r4i1p1f1,1991,01,25,0.18974887991731748,4.75151,-6.137814,1991
15000,r4i1p1f1,1991,01,26,0.08156133702925672,9.876931,-1.2946285,1991
15001,r4i1p1f1,1991,01,27,0.0,7.4683585,-1.895423,1991
15002,r4i1p1f1,1991,01,28,2.2107465779811264,7.013081,-1.9711249,1991
15003,r4i1p1f1,1991,01,29,0.0,11.828762,1.0527501,1991
15004,r4i1p1f1,1991,01,30,0.9241290955344539,9.068963,0.363094,1991
15005,r4i1p1f1,1991,01,31,37.40976689368836,6.0322948,-0.24030903,1991
15006,r4i1p1f1,1991,02,01,9.794881682250889,11.442739,2.4503372,1991
15007,r4i1p1f1,1991,02,02,0.0,13.191979,1.709728,1991
15008,r4i1p1f1,1991,02,03,5.689856416722705,11.399743,2.319819,1991
15009,r4i1p1f1,1991,02,04,0.0,10.759914,3.574493,1991
15010,r4i1p1f1,1991,02,05,8.748822002371526,8.860792,4.1881227,1991
15011,r4i1p1f1,1991,02,06,22.797026863517544,13.320803,4.355818,1991
15012,r4i1p1f1,1991,02,07,25.121557308375486,10.809769,4.6210165,1991
15013,r4i1p1f1,1991,02,08,19.738564948966086,11.238939,4.6647983,1991
15014,r4i1p1f1,1991,02,09,19.50065593209729,11.122908,4.7613482,1991
15015,r4i1p1f1,1991,02,10,65.32370827771956,11.678789,4.852662,1991
15016,r4i1p1f1,1991,02,11,79.31462606065907,11.704411,4.384161,1991
15017,r4i1p1f1,1991,02,12,48.02151222538669,10.571049,4.825281,1991
15018,r4i1p1f1,1991,02,13,25.351401977104615,11.112915,2.7002344,1991
15019,r4i1p1f1,1991,02,14,33.96745517238742,10.188884,3.2250376,1991
15020,r4i1p1f1,1991,02,15,5.575624376912458,8.626127,-2.724348,1991
15021,r4i1p1f1,1991,02,16,7.058903480810841,7.084185,-7.133123,1991
15022,r4i1p1f1,1991,02,17,1.0460294783229074,7.2826004,-5.0211015,1991
15023,r4i1p1f1,1991,02,18,0.0,9.611997,-4.256593,1991
15024,r4i1p1f1,1991,02,19,7.104564942528668,6.3788714,-1.0928628,1991
15025,r4i1p1f1,1991,02,20,0.0,8.1763525,-2.704744,1991
15026,r4i1p1f1,1991,02,21,0.0,9.243857,-4.755246,1991
15027,r4i1p1f1,1991,02,22,0.0,10.491917,-3.0016963,1991
15028,r4i1p1f1,1991,02,23,0.0,11.124699,-1.3535628,1991
15029,r4i1p1f1,1991,02,24,0.0,11.618466,-0.6439439,1991
15030,r4i1p1f1,1991,02,25,0.0,14.619681,2.6436236,1991
15031,r4i1p1f1,1991,02,26,0.0,12.876994,2.2555861,1991
15032,r4i1p1f1,1991,02,27,0.0,14.623677,2.805601,1991
15033,r4i1p1f1,1991,02,28,0.0,14.632307,3.0781465,1991
15034,r4i1p1f1,1991,03,01,0.0,14.670193,1.3981997,1991
15035,r4i1p1f1,1991,03,02,0.0,15.174988,4.2600656,1991
15036,r4i1p1f1,1991,03,03,0.0,13.572161,-1.5526874,1991
15037,r4i1p1f1,1991,03,04,0.11758486341193475,8.758363,-3.8223581,1991
15038,r4i1p1f1,1991,03,05,0.31867107867498135,5.5884943,-5.0683484,1991
15039,r4i1p1f1,1991,03,06,0.42415154011763434,7.695013,-4.7878604,1991
15040,r4i1p1f1,1991,03,07,1.2338374872200575,9.053841,-0.6465847,1991
15041,r4i1p1f1,1991,03,08,0.23265633435585187,10.086683,0.19945854,1991
15042,r4i1p1f1,1991,03,09,0.20092382084726523,9.661747,-5.446712,1991
15043,r4i1p1f1,1991,03,10,0.0,9.366009,-2.6516116,1991
15044,r4i1p1f1,1991,03,11,0.03119239127045148,8.299956,-1.836302,1991
15045,r4i1p1f1,1991,03,12,0.0,13.386924,1.7235838,1991
15046,r4i1p1f1,1991,03,13,0.0,12.18004,-1.3137602,1991
15047,r4i1p1f1,1991,03,14,0.0004658073862628953,9.555322,-1.1273934,1991
15048,r4i1p1f1,1991,03,15,20.220757488823438,7.402104,-5.214491,1991
15049,r4i1p1f1,1991,03,16,1.7849229734054006,4.386864,-7.387191,1991
15050,r4i1p1f1,1991,03,17,10.612653059206423,9.601944,1.4852248,1991
15051,r4i1p1f1,1991,03,18,18.819705646728835,8.042443,1.1145651,1991
15052,r4i1p1f1,1991,03,19,28.56165669290931,9.027695,-0.16493051,1991
15053,r4i1p1f1,1991,03,20,0.0,13.359784,-3.0980422,1991
15054,r4i1p1f1,1991,03,21,0.5111656920973928,9.226021,1.6886457,1991
15055,r4i1p1f1,1991,03,22,22.6773753964153,8.08102,1.4929643,1991
15056,r4i1p1f1,1991,03,23,0.0,13.371191,0.40429088,1991
15057,r4i1p1f1,1991,03,24,0.0,14.519387,-0.8376387,1991
15058,r4i1p1f1,1991,03,25,0.0,15.695794,0.37266678,1991
15059,r4i1p1f1,1991,03,26,0.0,15.673462,2.5925758,1991
15060,r4i1p1f1,1991,03,27,0.0,15.179642,3.5134022,1991
15061,r4i1p1f1,1991,03,28,0.03945689508668693,15.091319,4.790294,1991
15062,r4i1p1f1,1991,03,29,9.662904350352619,9.467434,1.6003125,1991
15063,r4i1p1f1,1991,03,30,4.763008071074637,10.994368,3.2206247,1991
15064,r4i1p1f1,1991,03,31,0.9224381710396301,11.145344,-0.08749999,1991
15065,r4i1p1f1,1991,04,01,1.446229088111295,7.811251,-3.8832457,1991
15066,r4i1p1f1,1991,04,02,5.737710361290738,5.8738422,-3.1521325,1991
15067,r4i1p1f1,1991,04,03,0.11931734078416412,8.862049,-2.0263903,1991
15068,r4i1p1f1,1991,04,04,0.0,13.443265,-0.55325866,1991
15069,r4i1p1f1,1991,04,05,0.0,15.679291,0.95862854,1991
15070,r4i1p1f1,1991,04,06,0.0,17.210934,0.4753153,1991
15071,r4i1p1f1,1991,04,07,0.0,17.933287,1.2499801,1991
15072,r4i1p1f1,1991,04,08,0.0,19.494383,2.9661164,1991
15073,r4i1p1f1,1991,04,09,0.0,21.313053,4.421232,1991
15074,r4i1p1f1,1991,04,10,0.0,23.618479,5.6659493,1991
15075,r4i1p1f1,1991,04,11,0.0,23.002537,6.5458217,1991
15076,r4i1p1f1,1991,04,12,0.0,22.654137,6.7266984,1991
15077,r4i1p1f1,1991,04,13,0.0,22.648802,6.323999,1991
15078,r4i1p1f1,1991,04,14,0.0,20.712124,5.8180304,1991
15079,r4i1p1f1,1991,04,15,0.12784088741000232,20.720007,4.042872,1991
15080,r4i1p1f1,1991,04,16,0.0,23.165062,6.507021,1991
15081,r4i1p1f1,1991,04,17,0.0,22.159538,7.7351465,1991
15082,r4i1p1f1,1991,04,18,1.7036733863278641,13.755581,4.6741886,1991
15083,r4i1p1f1,1991,04,19,4.2556854334748095,13.674938,5.4569345,1991
15084,r4i1p1f1,1991,04,20,0.0,19.255655,4.541533,1991
15085,r4i1p1f1,1991,04,21,2.815894689979359,15.370317,6.116448,1991
15086,r4i1p1f1,1991,04,22,1.7838547176495467,17.64016,5.6267123,1991
15087,r4i1p1f1,1991,04,23,2.3169427921288843,14.329363,4.932271,1991
15088,r4i1p1f1,1991,04,24,1.2625435320401834,15.900382,6.4545116,1991
15089,r4i1p1f1,1991,04,25,0.0,17.742474,3.8383713,1991
15090,r4i1p1f1,1991,04,26,0.0,19.889341,4.5556026,1991
15091,r4i1p1f1,1991,04,27,0.0,19.999237,3.6629732,1991
15092,r4i1p1f1,1991,04,28,0.0,17.120506,2.9789622,1991
15093,r4i1p1f1,1991,04,29,3.456234578448658,12.865611,2.8875008,1991
15094,r4i1p1f1,1991,04,30,1.833327477208968,12.219569,-0.97169113,1991
15095,r4i1p1f1,1991,05,01,3.4483576534462657,11.926683,-1.1517797,1991
15096,r4i1p1f1,1991,05,02,0.05285897456435151,13.12983,2.3485637,1991
15097,r4i1p1f1,1991,05,03,0.0,14.15249,0.47445107,1991
15098,r4i1p1f1,1991,05,04,0.0,14.694787,0.7174496,1991
15099,r4i1p1f1,1991,05,05,0.0,17.942377,3.3781216,1991
15100,r4i1p1f1,1991,05,06,0.0,13.972478,4.187168,1991
15101,r4i1p1f1,1991,05,07,0.18556467493908713,14.044852,6.307339,1991
15102,r4i1p1f1,1991,05,08,4.5260571939024885,11.903666,4.2776318,1991
15103,r4i1p1f1,1991,05,09,16.000109935521323,10.158286,3.2798655,1991
15104,r4i1p1f1,1991,05,10,23.109057518740883,10.927344,-1.4852854,1991
15105,r4i1p1f1,1991,05,11,0.0,20.793236,4.72623,1991
15106,r4i1p1f1,1991,05,12,0.0,24.129759,7.8207455,1991
15107,r4i1p1f1,1991,05,13,0.0,26.104118,8.591285,1991
15108,r4i1p1f1,1991,05,14,0.0,27.875847,11.736714,1991
15109,r4i1p1f1,1991,05,15,0.0,27.438948,10.355438,1991
15110,r4i1p1f1,1991,05,16,0.0,26.407784,9.322423,1991
15111,r4i1p1f1,1991,05,17,1.7013612944722922,19.322344,4.1675577,1991
15112,r4i1p1f1,1991,05,18,0.0,23.312365,4.268387,1991
15113,r4i1p1f1,1991,05,19,0.0,26.178526,7.9781036,1991
15114,r4i1p1f1,1991,05,20,0.0,27.52885,8.908947,1991
15115,r4i1p1f1,1991,05,21,0.0,30.355568,9.662769,1991
15116,r4i1p1f1,1991,05,22,0.0,29.307817,11.887299,1991
15117,r4i1p1f1,1991,05,23,0.0,28.345116,9.826707,1991
15118,r4i1p1f1,1991,05,24,0.0,28.194899,9.976719,1991
15119,r4i1p1f1,1991,05,25,0.0,25.68062,9.864661,1991
15120,r4i1p1f1,1991,05,26,0.0,21.321663,4.2269096,1991
15121,r4i1p1f1,1991,05,27,0.0,19.368496,3.5534604,1991
15122,r4i1p1f1,1991,05,28,0.14010423701620311,15.115291,3.620308,1991
15123,r4i1p1f1,1991,05,29,1.0227931786246813,15.955858,0.8374572,1991
15124,r4i1p1f1,1991,05,30,0.0,20.268776,3.689016,1991
15125,r4i1p1f1,1991,05,31,0.0,24.042963,6.8656063,1991
15126,r4i1p1f1,1991,06,01,0.0,24.807919,7.39455,1991
15127,r4i1p1f1,1991,06,02,0.0,24.582882,7.321808,1991
15128,r4i1p1f1,1991,06,03,0.19441403046585037,20.743462,8.039733,1991
15129,r4i1p1f1,1991,06,04,1.0009526689657378,18.63242,5.840948,1991
15130,r4i1p1f1,1991,06,05,1.3909342772137734,14.935619,1.9717458,1991
15131,r4i1p1f1,1991,06,06,0.0,18.9215,3.0716982,1991
15132,r4i1p1f1,1991,06,07,0.0,18.84593,2.5923605,1991
15133,r4i1p1f1,1991,06,08,1.460776930184693,16.141912,2.0971537,1991
15134,r4i1p1f1,1991,06,09,0.20771063471443085,23.717337,6.323745,1991
15135,r4i1p1f1,1991,06,10,0.0,25.006866,9.246841,1991
15136,r4i1p1f1,1991,06,11,0.0,28.620728,10.183187,1991
15137,r4i1p1f1,1991,06,12,0.0,28.64274,13.218574,1991
15138,r4i1p1f1,1991,06,13,0.11310655268061964,29.857466,13.294684,1991
15139,r4i1p1f1,1991,06,14,0.0,33.62554,16.145435,1991
15140,r4i1p1f1,1991,06,15,0.0,34.518967,17.201471,1991
15141,r4i1p1f1,1991,06,16,0.06653372542189118,32.890972,15.617481,1991
15142,r4i1p1f1,1991,06,17,0.009423411393072456,30.868856,12.307644,1991
15143,r4i1p1f1,1991,06,18,0.0,28.591753,10.209948,1991
15144,r4i1p1f1,1991,06,19,0.0,26.66085,9.151659,1991
15145,r4i1p1f1,1991,06,20,0.0,29.774126,10.677649,1991
15146,r4i1p1f1,1991,06,21,0.0,33.88175,13.199584,1991
15147,r4i1p1f1,1991,06,22,0.0,34.909634,14.812295,1991
15148,r4i1p1f1,1991,06,23,0.0,36.15183,17.98854,1991
15149,r4i1p1f1,1991,06,24,0.0,36.16176,17.076818,1991
15150,r4i1p1f1,1991,06,25,0.0,35.944794,17.563591,1991
15151,r4i1p1f1,1991,06,26,0.0,37.576782,17.844292,1991
15152,r4i1p1f1,1991,06,27,0.0443580261162424,36.341038,17.146076,1991
15153,r4i1p1f1,1991,06,28,0.07903123459982453,36.683018,18.58828,1991
15154,r4i1p1f1,1991,06,29,0.37852463988201634,30.218327,13.331004,1991
15155,r4i1p1f1,1991,06,30,0.006856723530290765,28.705753,12.5105095,1991
15156,r4i1p1f1,1991,07,01,0.0,29.381073,13.466808,1991
15157,r4i1p1f1,1991,07,02,0.0,28.466667,11.76651,1991
15158,r4i1p1f1,1991,07,03,0.0,29.355705,12.031078,1991
15159,r4i1p1f1,1991,07,04,0.0,30.057156,13.045179,1991
15160,r4i1p1f1,1991,07,05,0.11799996354966424,30.056593,13.796907,1991
15161,r4i1p1f1,1991,07,06,0.001715191274342942,28.076944,10.22465,1991
15162,r4i1p1f1,1991,07,07,0.0,31.272774,13.358283,1991
15163,r4i1p1f1,1991,07,08,0.0,31.204338,14.88254,1991
15164,r4i1p1f1,1991,07,09,0.0,29.35134,13.428616,1991
15165,r4i1p1f1,1991,07,10,0.4315504549254001,29.308681,11.994127,1991
15166,r4i1p1f1,1991,07,11,0.0,27.592634,11.276143,1991
15167,r4i1p1f1,1991,07,12,0.0,27.564568,11.181696,1991
15168,r4i1p1f1,1991,07,13,0.0013605187632492743,27.658926,11.443744,1991
15169,r4i1p1f1,1991,07,14,0.13431323877739487,28.07567,10.84623,1991
15170,r4i1p1f1,1991,07,15,0.6077918501887325,29.346548,14.009953,1991
15171,r4i1p1f1,1991,07,16,1.2048418600898003,28.071302,13.747862,1991
15172,r4i1p1f1,1991,07,17,0.0,28.230429,12.264058,1991
15173,r4i1p1f1,1991,07,18,0.0,30.522343,13.826666,1991
15174,r4i1p1f1,1991,07,19,0.0,31.093483,15.013066,1991
15175,r4i1p1f1,1991,07,20,0.0,31.49353,14.629418,1991
15176,r4i1p1f1,1991,07,21,0.0,31.25079,14.025178,1991
15177,r4i1p1f1,1991,07,22,0.0,30.22509,13.15259,1991
15178,r4i1p1f1,1991,07,23,0.028037965421390254,30.023994,13.129185,1991
15179,r4i1p1f1,1991,07,24,0.04113250141131175,30.696968,12.322431,1991
15180,r4i1p1f1,1991,07,25,0.0,30.082872,12.583567,1991
