index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
16206,r4i1p1f1,1994,05,16,5.301726980087551,15.139873,2.5879219,1994
16207,r4i1p1f1,1994,05,17,9.031790429889952,15.475139,5.1066494,1994
16208,r4i1p1f1,1994,05,18,3.371585221350415,13.835642,6.2515926,1994
16209,r4i1p1f1,1994,05,19,1.0015267019298335,17.029594,3.825465,1994
16210,r4i1p1f1,1994,05,20,0.13221389338013978,19.65965,4.083191,1994
16211,r4i1p1f1,1994,05,21,0.0,23.126854,5.508977,1994
16212,r4i1p1f1,1994,05,22,0.0,22.467476,7.2268686,1994
16213,r4i1p1f1,1994,05,23,7.345560618040281,14.712736,4.727499,1994
16214,r4i1p1f1,1994,05,24,1.6339879451162886,20.137363,8.478422,1994
16215,r4i1p1f1,1994,05,25,0.0,26.079916,9.069282,1994
16216,r4i1p1f1,1994,05,26,0.0,29.567513,12.670777,1994
16217,r4i1p1f1,1994,05,27,0.0,31.514587,13.965546,1994
16218,r4i1p1f1,1994,05,28,0.0,31.524162,12.906366,1994
16219,r4i1p1f1,1994,05,29,1.2274333033019502,30.314796,12.689767,1994
16220,r4i1p1f1,1994,05,30,0.18008428166922386,24.659973,8.864559,1994
16221,r4i1p1f1,1994,05,31,0.0,26.852787,10.756376,1994
16222,r4i1p1f1,1994,06,01,0.3981127827273667,23.624872,8.348024,1994
16223,r4i1p1f1,1994,06,02,0.8605362847561082,20.233183,6.874442,1994
16224,r4i1p1f1,1994,06,03,0.13487659968518528,19.110146,8.920218,1994
16225,r4i1p1f1,1994,06,04,0.046260773387984955,18.236727,7.8182287,1994
16226,r4i1p1f1,1994,06,05,1.6384747767915542,21.212578,6.5559397,1994
16227,r4i1p1f1,1994,06,06,0.0,25.612448,8.7131195,1994
16228,r4i1p1f1,1994,06,07,1.205280454360036,24.325129,8.665474,1994
16229,r4i1p1f1,1994,06,08,0.9432952178940468,23.517864,6.865877,1994
16230,r4i1p1f1,1994,06,09,5.477482284720736,21.244568,6.7524385,1994
16231,r4i1p1f1,1994,06,10,1.6911883803004457,16.867706,7.7872815,1994
16232,r4i1p1f1,1994,06,11,0.24029434764543112,23.09766,8.478666,1994
16233,r4i1p1f1,1994,06,12,0.2234067061181122,20.223381,5.635272,1994
16234,r4i1p1f1,1994,06,13,4.86003479375654,19.437912,9.720932,1994
16235,r4i1p1f1,1994,06,14,1.2122053773225616,17.694132,13.00993,1994
16236,r4i1p1f1,1994,06,15,14.345074273296632,15.006531,7.885771,1994
16237,r4i1p1f1,1994,06,16,0.03575336878611779,19.647541,7.582454,1994
16238,r4i1p1f1,1994,06,17,0.0,24.054619,10.548588,1994
16239,r4i1p1f1,1994,06,18,0.4450626828656823,22.54952,8.035927,1994
16240,r4i1p1f1,1994,06,19,1.573951281892505,20.633425,8.693387,1994
16241,r4i1p1f1,1994,06,20,0.0,23.796188,9.804516,1994
16242,r4i1p1f1,1994,06,21,2.7636062881981616,21.212183,6.068843,1994
16243,r4i1p1f1,1994,06,22,1.1138942839465926,22.472189,7.1203494,1994
16244,r4i1p1f1,1994,06,23,0.0,27.511742,11.298824,1994
16245,r4i1p1f1,1994,06,24,0.012593955761985853,27.906303,12.013676,1994
16246,r4i1p1f1,1994,06,25,3.223076707132577,23.489422,7.936106,1994
16247,r4i1p1f1,1994,06,26,0.7365555685879599,24.131243,8.878159,1994
16248,r4i1p1f1,1994,06,27,0.0,25.46177,10.633547,1994
16249,r4i1p1f1,1994,06,28,0.0,25.714508,10.572662,1994
16250,r4i1p1f1,1994,06,29,0.0,26.52406,10.707111,1994
16251,r4i1p1f1,1994,06,30,0.0,26.533989,10.859486,1994
16252,r4i1p1f1,1994,07,01,0.32497238644282334,29.33079,13.668284,1994
16253,r4i1p1f1,1994,07,02,0.05838516487983725,25.54533,9.830858,1994
16254,r4i1p1f1,1994,07,03,0.0,27.572212,11.174569,1994
16255,r4i1p1f1,1994,07,04,0.0,29.022556,12.728961,1994
16256,r4i1p1f1,1994,07,05,0.0,32.40951,14.887959,1994
16257,r4i1p1f1,1994,07,06,0.0,34.569992,16.656172,1994
16258,r4i1p1f1,1994,07,07,0.0,34.323517,16.9853,1994
16259,r4i1p1f1,1994,07,08,0.0,32.833027,14.917962,1994
16260,r4i1p1f1,1994,07,09,0.0,33.477795,14.827401,1994
16261,r4i1p1f1,1994,07,10,0.0,33.83016,15.018677,1994
16262,r4i1p1f1,1994,07,11,0.0,32.00704,14.653329,1994
16263,r4i1p1f1,1994,07,12,0.0,31.068886,13.452213,1994
16264,r4i1p1f1,1994,07,13,0.0,30.951551,12.773564,1994
16265,r4i1p1f1,1994,07,14,0.0,30.480713,13.337934,1994
16266,r4i1p1f1,1994,07,15,0.0,31.482645,13.101445,1994
16267,r4i1p1f1,1994,07,16,0.0,33.425682,14.302996,1994
16268,r4i1p1f1,1994,07,17,0.0,35.66949,15.487786,1994
16269,r4i1p1f1,1994,07,18,0.0,36.5121,17.072977,1994
16270,r4i1p1f1,1994,07,19,0.0,36.297478,17.201134,1994
16271,r4i1p1f1,1994,07,20,0.0,35.539803,16.557451,1994
16272,r4i1p1f1,1994,07,21,0.0,35.10161,15.995381,1994
16273,r4i1p1f1,1994,07,22,0.0,34.48059,16.737045,1994
16274,r4i1p1f1,1994,07,23,0.0,35.616318,17.752295,1994
16275,r4i1p1f1,1994,07,24,0.0,35.267185,17.611036,1994
16276,r4i1p1f1,1994,07,25,0.0,34.72832,16.21695,1994
16277,r4i1p1f1,1994,07,26,0.0,31.097795,13.017757,1994
16278,r4i1p1f1,1994,07,27,0.0,30.278873,12.652132,1994
16279,r4i1p1f1,1994,07,28,0.0,30.949327,13.857911,1994
16280,r4i1p1f1,1994,07,29,0.0,32.09226,14.188441,1994
16281,r4i1p1f1,1994,07,30,0.0,32.010952,15.114024,1994
16282,r4i1p1f1,1994,07,31,0.0,31.932335,14.332096,1994
16283,r4i1p1f1,1994,08,01,0.0,30.051657,12.057892,1994
16284,r4i1p1f1,1994,08,02,0.0007256546211920067,28.867516,12.054407,1994
16285,r4i1p1f1,1994,08,03,0.0,30.123003,12.878111,1994
16286,r4i1p1f1,1994,08,04,7.85539015168979e-05,30.293558,13.19476,1994
16287,r4i1p1f1,1994,08,05,0.0,30.85142,13.538075,1994
16288,r4i1p1f1,1994,08,06,0.0,30.812325,13.69154,1994
16289,r4i1p1f1,1994,08,07,0.0,30.00687,11.911087,1994
16290,r4i1p1f1,1994,08,08,0.0,31.209099,13.084702,1994
16291,r4i1p1f1,1994,08,09,0.0,31.684896,13.599095,1994
16292,r4i1p1f1,1994,08,10,0.0015205285649244615,30.99153,12.580405,1994
16293,r4i1p1f1,1994,08,11,0.0,32.302315,14.216786,1994
16294,r4i1p1f1,1994,08,12,0.0,33.791843,14.99382,1994
16295,r4i1p1f1,1994,08,13,0.0,33.162457,15.466071,1994
16296,r4i1p1f1,1994,08,14,0.0,29.70124,10.802194,1994
16297,r4i1p1f1,1994,08,15,0.0,24.09793,7.2395563,1994
16298,r4i1p1f1,1994,08,16,0.0,25.557188,8.74007,1994
16299,r4i1p1f1,1994,08,17,0.0,25.141071,8.406178,1994
16300,r4i1p1f1,1994,08,18,0.0,27.615902,9.600599,1994
16301,r4i1p1f1,1994,08,19,0.0,29.382332,10.511942,1994
16302,r4i1p1f1,1994,08,20,0.0,28.626198,11.395028,1994
16303,r4i1p1f1,1994,08,21,0.0,26.189072,8.703777,1994
16304,r4i1p1f1,1994,08,22,0.0,26.46321,8.06456,1994
16305,r4i1p1f1,1994,08,23,0.0,27.184755,8.788141,1994
16306,r4i1p1f1,1994,08,24,0.0,28.139511,8.85231,1994
16307,r4i1p1f1,1994,08,25,0.0,29.631277,10.677252,1994
16308,r4i1p1f1,1994,08,26,0.0,30.56029,11.348231,1994
16309,r4i1p1f1,1994,08,27,0.0,31.035217,10.862093,1994
16310,r4i1p1f1,1994,08,28,0.0,30.357971,11.709998,1994
16311,r4i1p1f1,1994,08,29,0.0,27.892632,8.399629,1994
16312,r4i1p1f1,1994,08,30,0.0,25.585976,6.34595,1994
16313,r4i1p1f1,1994,08,31,0.0,31.910973,13.545249,1994
16314,r4i1p1f1,1994,09,01,0.0,32.095325,12.322708,1994
16315,r4i1p1f1,1994,09,02,0.0,33.90996,16.790892,1994
16316,r4i1p1f1,1994,09,03,0.0,33.93378,17.210838,1994
16317,r4i1p1f1,1994,09,04,0.0,33.428116,17.13108,1994
16318,r4i1p1f1,1994,09,05,0.0,28.13216,11.39609,1994
16319,r4i1p1f1,1994,09,06,0.0,23.512463,7.715815,1994
16320,r4i1p1f1,1994,09,07,0.0,29.148556,10.637432,1994
16321,r4i1p1f1,1994,09,08,0.0,28.045563,10.224559,1994
16322,r4i1p1f1,1994,09,09,0.0,25.527937,6.6886578,1994
16323,r4i1p1f1,1994,09,10,0.0,25.344946,9.546889,1994
16324,r4i1p1f1,1994,09,11,0.0,25.52513,9.14282,1994
16325,r4i1p1f1,1994,09,12,0.0,25.384525,9.58136,1994
16326,r4i1p1f1,1994,09,13,0.0,23.982542,8.226551,1994
16327,r4i1p1f1,1994,09,14,0.0,22.969378,5.623045,1994
16328,r4i1p1f1,1994,09,15,0.0,22.547325,6.9919605,1994
16329,r4i1p1f1,1994,09,16,0.0,20.718182,3.8745813,1994
16330,r4i1p1f1,1994,09,17,2.2918151017449873,17.808857,5.7137094,1994
16331,r4i1p1f1,1994,09,18,0.0,20.972273,5.156003,1994
16332,r4i1p1f1,1994,09,19,0.0,21.497444,4.684057,1994
16333,r4i1p1f1,1994,09,20,0.0,22.235474,5.2438016,1994
16334,r4i1p1f1,1994,09,21,0.0,25.327175,7.200544,1994
16335,r4i1p1f1,1994,09,22,0.0,24.995434,6.902188,1994
16336,r4i1p1f1,1994,09,23,0.0,24.356384,6.4237514,1994
16337,r4i1p1f1,1994,09,24,0.0,24.496967,4.96609,1994
16338,r4i1p1f1,1994,09,25,0.0,24.510645,6.720582,1994
16339,r4i1p1f1,1994,09,26,0.0,23.580866,6.1214533,1994
16340,r4i1p1f1,1994,09,27,0.0,19.3414,3.4397154,1994
16341,r4i1p1f1,1994,09,28,0.0,17.155003,1.4914565,1994
16342,r4i1p1f1,1994,09,29,0.008741510009713238,19.465557,3.428821,1994
16343,r4i1p1f1,1994,09,30,1.4056859635843466,18.62781,4.7805996,1994
16344,r4i1p1f1,1994,10,01,0.8643635804759242,21.982758,6.7971516,1994
16345,r4i1p1f1,1994,10,02,0.0,22.082024,6.8992777,1994
16346,r4i1p1f1,1994,10,03,0.0,21.924963,6.039745,1994
16347,r4i1p1f1,1994,10,04,0.0,15.884855,1.7745563,1994
16348,r4i1p1f1,1994,10,05,0.9237982514036958,16.584917,-0.69863474,1994
16349,r4i1p1f1,1994,10,06,0.0,22.80724,2.2931447,1994
16350,r4i1p1f1,1994,10,07,0.0,22.28705,6.3661847,1994
16351,r4i1p1f1,1994,10,08,2.168996235764098,15.599446,0.59850997,1994
16352,r4i1p1f1,1994,10,09,0.0,19.932081,1.3130796,1994
16353,r4i1p1f1,1994,10,10,0.0,22.922482,4.811617,1994
16354,r4i1p1f1,1994,10,11,0.0,23.889217,6.243456,1994
16355,r4i1p1f1,1994,10,12,0.0,22.55847,5.373556,1994
16356,r4i1p1f1,1994,10,13,0.0,21.474535,5.8767796,1994
16357,r4i1p1f1,1994,10,14,0.0,17.965595,5.0762587,1994
16358,r4i1p1f1,1994,10,15,0.0,16.184786,3.034816,1994
16359,r4i1p1f1,1994,10,16,0.0,19.407297,4.1151524,1994
16360,r4i1p1f1,1994,10,17,0.0,18.968481,4.437644,1994
16361,r4i1p1f1,1994,10,18,0.0,18.18238,5.216229,1994
16362,r4i1p1f1,1994,10,19,12.288397282918595,16.452175,6.156098,1994
16363,r4i1p1f1,1994,10,20,0.0,18.995737,5.5230255,1994
16364,r4i1p1f1,1994,10,21,0.0,21.204716,7.704055,1994
16365,r4i1p1f1,1994,10,22,0.0,21.57026,7.4316735,1994
16366,r4i1p1f1,1994,10,23,0.2011072308960138,20.452467,7.0786867,1994
16367,r4i1p1f1,1994,10,24,0.0,17.526358,5.8691235,1994
16368,r4i1p1f1,1994,10,25,0.09178867703667493,16.366629,4.183687,1994
16369,r4i1p1f1,1994,10,26,0.8340181687799486,22.001865,9.909289,1994
16370,r4i1p1f1,1994,10,27,9.598827060472104,19.689312,9.377473,1994
16371,r4i1p1f1,1994,10,28,38.65384294458636,21.506447,9.804924,1994
16372,r4i1p1f1,1994,10,29,20.06058703620397,16.289574,9.33535,1994
16373,r4i1p1f1,1994,10,30,1.1426357164168621,14.343892,2.6221275,1994
16374,r4i1p1f1,1994,10,31,0.0,17.916649,5.372537,1994
16375,r4i1p1f1,1994,11,01,0.0,19.038086,5.967175,1994
16376,r4i1p1f1,1994,11,02,0.0,20.556755,7.680312,1994
16377,r4i1p1f1,1994,11,03,0.0,20.730412,7.943874,1994
16378,r4i1p1f1,1994,11,04,0.0,13.64533,0.78075236,1994
16379,r4i1p1f1,1994,11,05,0.0,13.659413,0.9493191,1994
16380,r4i1p1f1,1994,11,06,27.648836618755013,11.53603,1.8096387,1994
16381,r4i1p1f1,1994,11,07,0.0080918104004013,11.575031,0.9327183,1994
16382,r4i1p1f1,1994,11,08,3.5344367378229435,10.118964,3.653731,1994
16383,r4i1p1f1,1994,11,09,14.87443436153626,10.2303095,4.8514605,1994
16384,r4i1p1f1,1994,11,10,37.328230197454104,9.643695,3.6220098,1994
16385,r4i1p1f1,1994,11,11,5.3849009175337414,10.767273,2.1251638,1994
16386,r4i1p1f1,1994,11,12,17.743011258835395,10.940186,4.6555524,1994
16387,r4i1p1f1,1994,11,13,0.028830002270296973,12.005314,5.8438706,1994
16388,r4i1p1f1,1994,11,14,8.972449503852431,11.039622,5.467258,1994
16389,r4i1p1f1,1994,11,15,1.1134951736039511,13.787841,5.740399,1994
16390,r4i1p1f1,1994,11,16,0.8475031161765401,13.309616,6.2335644,1994
16391,r4i1p1f1,1994,11,17,22.80863225223584,12.566887,2.8114803,1994
16392,r4i1p1f1,1994,11,18,0.012926767453791399,12.034544,-0.26277792,1994
16393,r4i1p1f1,1994,11,19,0.0,13.959309,-0.100809045,1994
16394,r4i1p1f1,1994,11,20,0.0,16.939346,3.1703124,1994
16395,r4i1p1f1,1994,11,21,0.0,16.896675,3.5351386,1994
16396,r4i1p1f1,1994,11,22,0.0,15.991039,1.9192653,1994
16397,r4i1p1f1,1994,11,23,0.0,15.430686,1.3783498,1994
16398,r4i1p1f1,1994,11,24,1.313498658882395,12.063183,0.7078229,1994
16399,r4i1p1f1,1994,11,25,3.1543200840133068,10.810244,-0.48728454,1994
16400,r4i1p1f1,1994,11,26,0.0,12.995118,-0.14383888,1994
16401,r4i1p1f1,1994,11,27,0.0,14.973075,1.351946,1994
16402,r4i1p1f1,1994,11,28,0.0,17.285624,1.5832193,1994
16403,r4i1p1f1,1994,11,29,1.5830667066126125,16.01753,0.49350828,1994
16404,r4i1p1f1,1994,11,30,0.0,7.304706,-6.5213447,1994
16405,r4i1p1f1,1994,12,01,0.0,11.343861,-0.72208893,1994
16406,r4i1p1f1,1994,12,02,0.07245939059430384,11.516282,1.8126769,1994
16407,r4i1p1f1,1994,12,03,0.0,11.9000025,0.28721368,1994
16408,r4i1p1f1,1994,12,04,0.0,12.626126,0.49242866,1994
16409,r4i1p1f1,1994,12,05,0.0,15.839443,2.4818735,1994
16410,r4i1p1f1,1994,12,06,0.0,16.232882,3.5715163,1994
16411,r4i1p1f1,1994,12,07,0.23137943176152476,12.617762,1.921321,1994
16412,r4i1p1f1,1994,12,08,4.049951531351326,9.922538,2.6008236,1994
16413,r4i1p1f1,1994,12,09,16.803764843280078,7.6830106,0.40975073,1994
16414,r4i1p1f1,1994,12,10,1.0134738418855704,4.13492,-4.132011,1994
16415,r4i1p1f1,1994,12,11,20.403533792432427,6.3343267,-5.389727,1994
16416,r4i1p1f1,1994,12,12,5.306573761282607,1.6101687,-7.4676948,1994
16417,r4i1p1f1,1994,12,13,32.55262972888886,6.344451,-4.1274695,1994
16418,r4i1p1f1,1994,12,14,45.6256469085929,7.89466,-3.326296,1994
16419,r4i1p1f1,1994,12,15,0.0,4.6170025,-7.6556797,1994
16420,r4i1p1f1,1994,12,16,0.06973497615945234,4.0951147,-7.742007,1994
16421,r4i1p1f1,1994,12,17,61.88218600618711,10.5893,0.5351242,1994
16422,r4i1p1f1,1994,12,18,16.725414280881523,8.61362,-1.8583889,1994
16423,r4i1p1f1,1994,12,19,0.0,7.8448997,-4.506159,1994
16424,r4i1p1f1,1994,12,20,0.1469133451905691,8.799016,0.46784884,1994
16425,r4i1p1f1,1994,12,21,1.2703811789663177,8.686972,3.0442653,1994
16426,r4i1p1f1,1994,12,22,0.0,7.752894,2.1777647,1994
16427,r4i1p1f1,1994,12,23,0.7433407186226371,9.255003,1.3450823,1994
16428,r4i1p1f1,1994,12,24,0.0,8.1684675,0.7683677,1994
16429,r4i1p1f1,1994,12,25,0.0,8.705478,-2.8565066,1994
16430,r4i1p1f1,1994,12,26,0.8025453591244514,9.763369,1.0570142,1994
16431,r4i1p1f1,1994,12,27,16.99410403089132,7.079367,1.7910879,1994
16432,r4i1p1f1,1994,12,28,31.483816499530803,8.391527,1.8370336,1994
16433,r4i1p1f1,1994,12,29,0.0,8.298105,-2.3951743,1994
16434,r4i1p1f1,1994,12,30,0.0,10.27311,-0.4659765,1994
16435,r4i1p1f1,1994,12,31,0.0,10.976443,-0.13493797,1994
16436,r4i1p1f1,1995,01,01,0.0,11.302306,-0.16355473,1995
16437,r4i1p1f1,1995,01,02,0.0,11.47684,0.32895342,1995
16438,r4i1p1f1,1995,01,03,0.0,10.20274,0.40142244,1995
16439,r4i1p1f1,1995,01,04,0.0,8.942378,-0.5220628,1995
16440,r4i1p1f1,1995,01,05,0.0,11.076382,2.3101962,1995
16441,r4i1p1f1,1995,01,06,0.0,10.393557,-0.5107778,1995
16442,r4i1p1f1,1995,01,07,0.0,11.107786,0.04401843,1995
16443,r4i1p1f1,1995,01,08,0.0,10.979588,-0.21954791,1995
16444,r4i1p1f1,1995,01,09,0.0,12.669842,0.99787205,1995
16445,r4i1p1f1,1995,01,10,0.0,13.522227,1.5701625,1995
16446,r4i1p1f1,1995,01,11,0.0,11.874109,1.1477172,1995
16447,r4i1p1f1,1995,01,12,6.275099274171225,8.684582,-0.3451006,1995
16448,r4i1p1f1,1995,01,13,0.1619838108638305,7.840826,2.817052,1995
16449,r4i1p1f1,1995,01,14,0.0,9.089907,2.0121787,1995
16450,r4i1p1f1,1995,01,15,3.683478337552515,8.02108,-0.7696499,1995
16451,r4i1p1f1,1995,01,16,0.0,11.0068655,1.5223588,1995
16452,r4i1p1f1,1995,01,17,0.0,10.429943,2.3446734,1995
16453,r4i1p1f1,1995,01,18,13.841434686310095,7.335127,2.6977034,1995
16454,r4i1p1f1,1995,01,19,4.177347744874282,10.097918,2.1376758,1995
16455,r4i1p1f1,1995,01,20,0.0,13.976956,2.3137553,1995
16456,r4i1p1f1,1995,01,21,0.0,15.8953285,2.9830885,1995
16457,r4i1p1f1,1995,01,22,0.0,17.528185,4.9911785,1995
16458,r4i1p1f1,1995,01,23,0.10932819373010716,14.765011,4.1488724,1995
16459,r4i1p1f1,1995,01,24,6.163398949593102,14.623219,4.671283,1995
16460,r4i1p1f1,1995,01,25,0.0,14.359697,6.426937,1995
16461,r4i1p1f1,1995,01,26,0.4473739992135961,12.488171,2.9992054,1995
16462,r4i1p1f1,1995,01,27,5.053753776917347,10.963699,2.8534508,1995
16463,r4i1p1f1,1995,01,28,14.36255833764335,7.7429852,2.5492854,1995
16464,r4i1p1f1,1995,01,29,8.103956564241344,8.070357,-3.8396852,1995
16465,r4i1p1f1,1995,01,30,0.0,5.1606984,-1.6630855,1995
16466,r4i1p1f1,1995,01,31,0.7264260874961792,10.963958,-0.23245446,1995
16467,r4i1p1f1,1995,02,01,3.1765984624939847,10.543314,1.2638013,1995
16468,r4i1p1f1,1995,02,02,42.521867690356885,10.772595,3.916323,1995
16469,r4i1p1f1,1995,02,03,6.357832819463738,10.316064,3.2738256,1995
16470,r4i1p1f1,1995,02,04,0.0,11.96329,2.1306381,1995
16471,r4i1p1f1,1995,02,05,0.0,9.348203,2.6896265,1995
16472,r4i1p1f1,1995,02,06,0.7903067611664483,9.599948,4.675898,1995
16473,r4i1p1f1,1995,02,07,26.06382515077712,8.9554405,2.9617605,1995
16474,r4i1p1f1,1995,02,08,1.9136844811042053,10.109783,3.92924,1995
16475,r4i1p1f1,1995,02,09,0.0,13.6207695,2.2519426,1995
16476,r4i1p1f1,1995,02,10,0.0,11.680158,4.1439037,1995
16477,r4i1p1f1,1995,02,11,0.0,13.863465,1.9086584,1995
16478,r4i1p1f1,1995,02,12,0.0,17.674652,2.986275,1995
16479,r4i1p1f1,1995,02,13,0.0,20.892569,5.901087,1995
16480,r4i1p1f1,1995,02,14,0.0,22.101044,5.3361406,1995
16481,r4i1p1f1,1995,02,15,0.0,22.193321,6.2713265,1995
16482,r4i1p1f1,1995,02,16,0.0,21.423326,5.914469,1995
16483,r4i1p1f1,1995,02,17,0.0,21.046257,6.427996,1995
16484,r4i1p1f1,1995,02,18,0.0,20.237326,6.708839,1995
16485,r4i1p1f1,1995,02,19,0.0,21.170929,7.239201,1995
16486,r4i1p1f1,1995,02,20,0.0,20.218542,7.3854117,1995
16487,r4i1p1f1,1995,02,21,0.0,19.004562,5.32486,1995
16488,r4i1p1f1,1995,02,22,0.0,19.042368,5.040254,1995
16489,r4i1p1f1,1995,02,23,0.0,19.614601,4.9914894,1995
16490,r4i1p1f1,1995,02,24,0.0,20.531578,5.400058,1995
16491,r4i1p1f1,1995,02,25,0.0,19.967854,6.819349,1995
16492,r4i1p1f1,1995,02,26,32.657933582231635,17.277418,3.8196683,1995
16493,r4i1p1f1,1995,02,27,9.143488522772714,8.737485,3.1117206,1995
16494,r4i1p1f1,1995,02,28,0.03473030403213784,10.487246,3.549571,1995
16495,r4i1p1f1,1995,03,01,0.0,13.669159,-0.54295135,1995
16496,r4i1p1f1,1995,03,02,0.8680267014824494,11.819892,2.4447837,1995
16497,r4i1p1f1,1995,03,03,22.727804400892637,4.492123,1.734715,1995
16498,r4i1p1f1,1995,03,04,9.763810007336815,5.1819963,-2.5391452,1995
16499,r4i1p1f1,1995,03,05,0.0,11.310261,-0.45984158,1995
16500,r4i1p1f1,1995,03,06,0.5475330508090792,9.172692,0.693681,1995
16501,r4i1p1f1,1995,03,07,5.590191198973571,6.705903,-1.9227467,1995
16502,r4i1p1f1,1995,03,08,0.4754134861144621,10.682512,4.48607,1995
16503,r4i1p1f1,1995,03,09,0.0,15.572941,2.6237907,1995
16504,r4i1p1f1,1995,03,10,0.0,16.072613,2.387074,1995
16505,r4i1p1f1,1995,03,11,1.034275091069503,13.932446,3.6316621,1995
16506,r4i1p1f1,1995,03,12,0.0,14.608647,6.55513,1995
16507,r4i1p1f1,1995,03,13,9.33206002928273,11.357223,-1.696947,1995
16508,r4i1p1f1,1995,03,14,0.0,11.121293,1.7971475,1995
16509,r4i1p1f1,1995,03,15,0.0,15.560703,0.94639885,1995
16510,r4i1p1f1,1995,03,16,38.197379949269816,12.510715,0.48047107,1995
16511,r4i1p1f1,1995,03,17,7.281570567806739,10.238216,-2.5445397,1995
16512,r4i1p1f1,1995,03,18,0.0,15.706388,-0.51285386,1995
16513,r4i1p1f1,1995,03,19,3.5464700233717394,12.741878,-0.011190097,1995
16514,r4i1p1f1,1995,03,20,0.029439298359079658,17.289114,4.169096,1995
16515,r4i1p1f1,1995,03,21,0.0,19.12759,3.688669,1995
16516,r4i1p1f1,1995,03,22,0.0,18.972673,4.3785152,1995
16517,r4i1p1f1,1995,03,23,0.0,18.076324,2.266717,1995
16518,r4i1p1f1,1995,03,24,0.0,18.065708,1.9852464,1995
16519,r4i1p1f1,1995,03,25,0.0,15.516111,1.6718888,1995
16520,r4i1p1f1,1995,03,26,0.0,13.672763,-1.4004769,1995
16521,r4i1p1f1,1995,03,27,0.0,15.994488,0.15688187,1995
16522,r4i1p1f1,1995,03,28,0.0,16.04743,2.3793304,1995
16523,r4i1p1f1,1995,03,29,0.0,18.279564,3.1756527,1995
16524,r4i1p1f1,1995,03,30,0.0,20.387182,2.6327264,1995
16525,r4i1p1f1,1995,03,31,0.0,20.549112,3.45502,1995
16526,r4i1p1f1,1995,04,01,3.0500724729108697,14.864473,-0.0528654,1995
16527,r4i1p1f1,1995,04,02,0.0,14.840763,0.28472593,1995
16528,r4i1p1f1,1995,04,03,0.0,19.681332,2.432467,1995
16529,r4i1p1f1,1995,04,04,0.0,21.558897,4.5506434,1995
16530,r4i1p1f1,1995,04,05,0.0,24.796257,5.798608,1995
16531,r4i1p1f1,1995,04,06,0.0,23.167473,6.6035695,1995
16532,r4i1p1f1,1995,04,07,0.23315908081258385,13.954639,-1.631318,1995
16533,r4i1p1f1,1995,04,08,0.3796717532750904,9.500835,-4.051312,1995
16534,r4i1p1f1,1995,04,09,3.4808989180305616,4.4537716,-6.9858303,1995
16535,r4i1p1f1,1995,04,10,0.025996449971898983,7.7523823,-4.777916,1995
16536,r4i1p1f1,1995,04,11,0.0,10.663112,-4.712143,1995
16537,r4i1p1f1,1995,04,12,0.0,18.070229,0.61659706,1995
16538,r4i1p1f1,1995,04,13,0.0,20.725485,2.2029345,1995
16539,r4i1p1f1,1995,04,14,0.0,20.589571,3.906426,1995
16540,r4i1p1f1,1995,04,15,0.0,23.100664,3.7976522,1995
16541,r4i1p1f1,1995,04,16,0.0,22.723885,4.950887,1995
16542,r4i1p1f1,1995,04,17,0.0,23.718138,4.44427,1995
16543,r4i1p1f1,1995,04,18,0.0,22.223976,6.900109,1995
16544,r4i1p1f1,1995,04,19,0.0,22.368385,6.639476,1995
