index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
20001,r4i1p1f1,2004,10,05,0.5932635847329948,25.662783,9.467253,2004
20002,r4i1p1f1,2004,10,06,0.0,24.520449,7.756895,2004
20003,r4i1p1f1,2004,10,07,0.0,24.682999,8.639478,2004
20004,r4i1p1f1,2004,10,08,0.0,25.00233,7.270536,2004
20005,r4i1p1f1,2004,10,09,0.0,24.235542,6.733444,2004
20006,r4i1p1f1,2004,10,10,0.0,23.752563,8.01738,2004
20007,r4i1p1f1,2004,10,11,0.0,26.68814,9.290577,2004
20008,r4i1p1f1,2004,10,12,0.0,30.689714,12.493345,2004
20009,r4i1p1f1,2004,10,13,0.0,31.178541,13.8642845,2004
20010,r4i1p1f1,2004,10,14,0.0,29.924988,11.681768,2004
20011,r4i1p1f1,2004,10,15,0.0,29.630545,12.197425,2004
20012,r4i1p1f1,2004,10,16,0.0,29.873775,10.627308,2004
20013,r4i1p1f1,2004,10,17,0.0,29.16826,13.324092,2004
20014,r4i1p1f1,2004,10,18,0.0,23.507572,8.714315,2004
20015,r4i1p1f1,2004,10,19,0.0,19.752167,5.2438145,2004
20016,r4i1p1f1,2004,10,20,0.0,18.809713,6.3889976,2004
20017,r4i1p1f1,2004,10,21,0.34835949362275187,14.769836,7.0541263,2004
20018,r4i1p1f1,2004,10,22,2.186247757788351,13.731176,6.717693,2004
20019,r4i1p1f1,2004,10,23,0.028407609329406114,17.6455,4.0574117,2004
20020,r4i1p1f1,2004,10,24,0.32911893466121,23.05859,6.673467,2004
20021,r4i1p1f1,2004,10,25,0.0,24.831158,11.211456,2004
20022,r4i1p1f1,2004,10,26,0.0,23.701708,8.7082405,2004
20023,r4i1p1f1,2004,10,27,0.0,24.087593,7.8978934,2004
20024,r4i1p1f1,2004,10,28,0.0,23.726032,8.422311,2004
20025,r4i1p1f1,2004,10,29,0.0,21.521646,7.247778,2004
20026,r4i1p1f1,2004,10,30,0.0,19.549263,5.1419687,2004
20027,r4i1p1f1,2004,10,31,0.0,22.583696,5.7675037,2004
20028,r4i1p1f1,2004,11,01,0.0,23.26592,8.364002,2004
20029,r4i1p1f1,2004,11,02,0.0,22.843027,7.7274847,2004
20030,r4i1p1f1,2004,11,03,0.0,23.379723,8.052139,2004
20031,r4i1p1f1,2004,11,04,0.0,24.077589,8.833899,2004
20032,r4i1p1f1,2004,11,05,0.0,25.33579,9.07215,2004
20033,r4i1p1f1,2004,11,06,0.0,24.070353,10.22886,2004
20034,r4i1p1f1,2004,11,07,0.0,18.60992,5.271416,2004
20035,r4i1p1f1,2004,11,08,0.12535071548427368,15.6498785,7.4221473,2004
20036,r4i1p1f1,2004,11,09,5.460623434601075,12.194416,4.1591177,2004
20037,r4i1p1f1,2004,11,10,21.798282221789123,10.441513,0.60113114,2004
20038,r4i1p1f1,2004,11,11,16.457705335778883,11.926088,-0.67824507,2004
20039,r4i1p1f1,2004,11,12,0.9540540065188452,8.08233,0.6961595,2004
20040,r4i1p1f1,2004,11,13,9.093445177859394,6.9320974,-0.5508624,2004
20041,r4i1p1f1,2004,11,14,11.298372547207691,5.8983555,-1.018809,2004
20042,r4i1p1f1,2004,11,15,0.9201603308639505,6.0053716,-0.60504454,2004
20043,r4i1p1f1,2004,11,16,40.031185415864456,9.79259,-0.35901493,2004
20044,r4i1p1f1,2004,11,17,42.01179873749652,12.091244,0.38585848,2004
20045,r4i1p1f1,2004,11,18,0.32788775104108936,8.413697,0.9268593,2004
20046,r4i1p1f1,2004,11,19,0.0,8.334519,-3.4762585,2004
20047,r4i1p1f1,2004,11,20,1.7474782339320427,10.032196,2.800978,2004
20048,r4i1p1f1,2004,11,21,8.385126376606422,9.058182,2.6353302,2004
20049,r4i1p1f1,2004,11,22,0.0,8.599346,-1.3715267,2004
20050,r4i1p1f1,2004,11,23,0.2346357890019135,10.769192,-2.6301181,2004
20051,r4i1p1f1,2004,11,24,0.0,11.476296,0.72977084,2004
20052,r4i1p1f1,2004,11,25,0.0,12.933595,0.54238343,2004
20053,r4i1p1f1,2004,11,26,0.0,15.295299,2.0697868,2004
20054,r4i1p1f1,2004,11,27,0.0,16.52696,1.8774921,2004
20055,r4i1p1f1,2004,11,28,0.0,16.11658,2.9192963,2004
20056,r4i1p1f1,2004,11,29,0.0,19.241812,3.8403282,2004
20057,r4i1p1f1,2004,11,30,0.0,18.716887,3.2796946,2004
20058,r4i1p1f1,2004,12,01,0.0,16.764793,6.616789,2004
20059,r4i1p1f1,2004,12,02,0.0,16.138674,5.1705594,2004
20060,r4i1p1f1,2004,12,03,0.0,15.387943,3.653525,2004
20061,r4i1p1f1,2004,12,04,0.0,13.884501,3.9196947,2004
20062,r4i1p1f1,2004,12,05,0.0,14.613961,3.174667,2004
20063,r4i1p1f1,2004,12,06,0.0,15.147215,3.2861578,2004
20064,r4i1p1f1,2004,12,07,0.0,16.229763,3.4260983,2004
20065,r4i1p1f1,2004,12,08,0.0,14.425587,3.841495,2004
20066,r4i1p1f1,2004,12,09,0.0,16.067757,4.6247964,2004
20067,r4i1p1f1,2004,12,10,0.0,17.277996,5.1757617,2004
20068,r4i1p1f1,2004,12,11,0.0,16.838568,5.9024396,2004
20069,r4i1p1f1,2004,12,12,0.0,15.796339,3.9322078,2004
20070,r4i1p1f1,2004,12,13,0.0,13.60554,2.5489762,2004
20071,r4i1p1f1,2004,12,14,0.0,13.167541,2.2920947,2004
20072,r4i1p1f1,2004,12,15,0.0,14.512608,2.2076426,2004
20073,r4i1p1f1,2004,12,16,0.0,13.578136,3.9951231,2004
20074,r4i1p1f1,2004,12,17,3.280120383095664,13.363358,7.487047,2004
20075,r4i1p1f1,2004,12,18,3.236983179795061,13.914968,7.9588633,2004
20076,r4i1p1f1,2004,12,19,3.8112379264703122,11.765577,3.4743488,2004
20077,r4i1p1f1,2004,12,20,10.67949104199215,5.922135,1.5667398,2004
20078,r4i1p1f1,2004,12,21,1.8508805675651274,5.8479886,-1.1882863,2004
20079,r4i1p1f1,2004,12,22,0.0,7.7079196,-2.9651442,2004
20080,r4i1p1f1,2004,12,23,0.0,8.816662,-1.7278835,2004
20081,r4i1p1f1,2004,12,24,0.0,10.792987,-0.39911827,2004
20082,r4i1p1f1,2004,12,25,0.0,13.935795,2.2037458,2004
20083,r4i1p1f1,2004,12,26,0.0,12.420401,1.5929805,2004
20084,r4i1p1f1,2004,12,27,0.19193089697182586,12.21275,3.0752873,2004
20085,r4i1p1f1,2004,12,28,11.632902890414698,11.478651,1.550919,2004
20086,r4i1p1f1,2004,12,29,26.549746644377592,13.975061,3.5863223,2004
20087,r4i1p1f1,2004,12,30,78.04167619615328,16.173326,6.0412507,2004
20088,r4i1p1f1,2004,12,31,13.524219473902122,12.800378,1.6605927,2004
20089,r4i1p1f1,2005,01,01,34.86830211695633,9.859614,1.3554177,2005
20090,r4i1p1f1,2005,01,02,17.38497202495637,7.7151575,1.5039196,2005
20091,r4i1p1f1,2005,01,03,8.301781799764285,4.9279194,0.81819594,2005
20092,r4i1p1f1,2005,01,04,0.0,8.216207,-4.5451756,2005
20093,r4i1p1f1,2005,01,05,0.27584100306032866,7.299384,-0.20938295,2005
20094,r4i1p1f1,2005,01,06,0.07966221876927193,7.4445777,0.43723243,2005
20095,r4i1p1f1,2005,01,07,23.415779968036077,6.016076,-0.6845391,2005
20096,r4i1p1f1,2005,01,08,60.72697367853834,10.714694,4.0299335,2005
20097,r4i1p1f1,2005,01,09,70.43079200957436,11.981525,4.9984927,2005
20098,r4i1p1f1,2005,01,10,31.642456282133935,11.743653,0.925166,2005
20099,r4i1p1f1,2005,01,11,5.464702640949781,8.0938225,3.1907487,2005
20100,r4i1p1f1,2005,01,12,15.6220056111124,9.316388,2.4488542,2005
20101,r4i1p1f1,2005,01,13,0.0,14.05435,2.5313272,2005
20102,r4i1p1f1,2005,01,14,26.85727663083526,12.009255,2.7907119,2005
20103,r4i1p1f1,2005,01,15,6.360289491266258,7.9472775,-4.1434417,2005
20104,r4i1p1f1,2005,01,16,0.0,5.9877906,-1.6328019,2005
20105,r4i1p1f1,2005,01,17,0.0,9.109994,-1.0851972,2005
20106,r4i1p1f1,2005,01,18,0.0,10.308786,-0.6335966,2005
20107,r4i1p1f1,2005,01,19,0.0,9.872706,0.89679825,2005
20108,r4i1p1f1,2005,01,20,0.0,9.211922,4.1155105,2005
20109,r4i1p1f1,2005,01,21,0.3201266310043138,11.0891695,5.1755013,2005
20110,r4i1p1f1,2005,01,22,0.0,15.8013,3.5734906,2005
20111,r4i1p1f1,2005,01,23,0.0,15.978884,5.2494226,2005
20112,r4i1p1f1,2005,01,24,4.9974586765301865,12.547169,4.529159,2005
20113,r4i1p1f1,2005,01,25,0.011119042753193753,10.880073,4.205953,2005
20114,r4i1p1f1,2005,01,26,56.2200260872487,10.82715,1.4760984,2005
20115,r4i1p1f1,2005,01,27,5.3957424560742595,6.464675,0.49501836,2005
20116,r4i1p1f1,2005,01,28,0.0,10.230833,1.2543485,2005
20117,r4i1p1f1,2005,01,29,0.0,13.807287,2.5168715,2005
20118,r4i1p1f1,2005,01,30,0.0,17.165342,4.361606,2005
20119,r4i1p1f1,2005,01,31,0.0,17.765568,5.6173954,2005
20120,r4i1p1f1,2005,02,01,0.0,17.492441,4.8368034,2005
20121,r4i1p1f1,2005,02,02,0.0,12.760855,0.06479517,2005
20122,r4i1p1f1,2005,02,03,0.0,10.215422,-2.1156874,2005
20123,r4i1p1f1,2005,02,04,0.0,10.175714,-1.7943162,2005
20124,r4i1p1f1,2005,02,05,0.0,11.631867,-0.10393211,2005
20125,r4i1p1f1,2005,02,06,0.0,14.849721,4.363882,2005
20126,r4i1p1f1,2005,02,07,0.0,15.885267,3.1521857,2005
20127,r4i1p1f1,2005,02,08,0.0,16.769417,2.700289,2005
20128,r4i1p1f1,2005,02,09,0.0,16.297274,4.2717314,2005
20129,r4i1p1f1,2005,02,10,0.0,17.525108,4.8147187,2005
20130,r4i1p1f1,2005,02,11,0.0,17.053013,3.648869,2005
20131,r4i1p1f1,2005,02,12,0.0,17.075142,3.153031,2005
20132,r4i1p1f1,2005,02,13,0.6406973598615195,16.209791,4.3116345,2005
20133,r4i1p1f1,2005,02,14,0.06423907732369116,14.001797,5.4649296,2005
20134,r4i1p1f1,2005,02,15,0.0,14.565262,4.419378,2005
20135,r4i1p1f1,2005,02,16,0.0,15.519747,1.7733092,2005
20136,r4i1p1f1,2005,02,17,0.0,16.445404,1.9926088,2005
20137,r4i1p1f1,2005,02,18,0.0,15.786952,2.2094257,2005
20138,r4i1p1f1,2005,02,19,0.885744641459496,11.825607,4.885706,2005
20139,r4i1p1f1,2005,02,20,16.01923934720162,10.5965605,4.897974,2005
20140,r4i1p1f1,2005,02,21,3.778963566492166,12.103937,3.7942357,2005
20141,r4i1p1f1,2005,02,22,47.75235545330361,13.171802,5.6175632,2005
20142,r4i1p1f1,2005,02,23,4.332879124700639,11.912109,3.9361835,2005
20143,r4i1p1f1,2005,02,24,0.0,13.390247,6.5873723,2005
20144,r4i1p1f1,2005,02,25,25.925661277142353,14.000691,5.023851,2005
20145,r4i1p1f1,2005,02,26,5.008959189993334,10.650565,0.87577873,2005
20146,r4i1p1f1,2005,02,27,0.0,15.38305,2.0886707,2005
20147,r4i1p1f1,2005,02,28,12.643302958531422,10.747218,2.8347332,2005
20148,r4i1p1f1,2005,03,01,44.60774948238395,10.72905,1.5235618,2005
20149,r4i1p1f1,2005,03,02,13.149948127102107,10.157508,0.3055963,2005
20150,r4i1p1f1,2005,03,03,1.7656618946148228,12.711413,1.1244687,2005
20151,r4i1p1f1,2005,03,04,29.563769172818866,13.934888,1.9958196,2005
20152,r4i1p1f1,2005,03,05,60.90427996823564,14.661785,9.371556,2005
20153,r4i1p1f1,2005,03,06,6.238740180387481,13.044752,4.649431,2005
20154,r4i1p1f1,2005,03,07,12.488281557136816,13.128969,-0.9530182,2005
20155,r4i1p1f1,2005,03,08,37.27658870375308,12.0699835,2.4901762,2005
20156,r4i1p1f1,2005,03,09,45.25811559651629,10.890601,1.9502733,2005
20157,r4i1p1f1,2005,03,10,3.0065147809466453,8.791352,2.5383997,2005
20158,r4i1p1f1,2005,03,11,0.9263061653825844,11.121833,4.119368,2005
20159,r4i1p1f1,2005,03,12,4.28502083790363,11.483946,1.8128427,2005
20160,r4i1p1f1,2005,03,13,0.0,12.201685,-2.0128615,2005
20161,r4i1p1f1,2005,03,14,0.0,11.72203,-2.0458171,2005
20162,r4i1p1f1,2005,03,15,2.141879232294741,8.059069,0.08121935,2005
20163,r4i1p1f1,2005,03,16,0.0,10.118828,3.8469179,2005
20164,r4i1p1f1,2005,03,17,21.93449118663011,7.1882563,1.0711623,2005
20165,r4i1p1f1,2005,03,18,21.015705371883087,7.5716376,2.2990189,2005
20166,r4i1p1f1,2005,03,19,0.0,13.889542,0.8253547,2005
20167,r4i1p1f1,2005,03,20,0.0,19.035116,2.7581294,2005
20168,r4i1p1f1,2005,03,21,0.0,18.839708,3.9781308,2005
20169,r4i1p1f1,2005,03,22,0.0,18.071985,4.86413,2005
20170,r4i1p1f1,2005,03,23,7.667844597972362,11.803746,1.4065443,2005
20171,r4i1p1f1,2005,03,24,39.07820668973727,12.05338,-3.037276,2005
20172,r4i1p1f1,2005,03,25,0.7893797862493557,6.905401,-3.3889606,2005
20173,r4i1p1f1,2005,03,26,0.025941785679606255,8.306095,-5.0824437,2005
20174,r4i1p1f1,2005,03,27,0.0,9.937841,-1.3624113,2005
20175,r4i1p1f1,2005,03,28,0.0,12.104052,-0.43251503,2005
20176,r4i1p1f1,2005,03,29,0.30133300635952764,12.384504,0.6492541,2005
20177,r4i1p1f1,2005,03,30,0.9749023961404646,8.983936,-4.8016605,2005
20178,r4i1p1f1,2005,03,31,1.410780188163585,7.209077,-6.5259953,2005
20179,r4i1p1f1,2005,04,01,5.5869338331149265,5.778411,-1.7181288,2005
20180,r4i1p1f1,2005,04,02,2.7675497460165843,6.833575,-8.920754,2005
20181,r4i1p1f1,2005,04,03,8.335248419166419,5.901293,-0.63372517,2005
20182,r4i1p1f1,2005,04,04,0.0,15.8583,-0.42597723,2005
20183,r4i1p1f1,2005,04,05,0.0,17.272085,2.8323467,2005
20184,r4i1p1f1,2005,04,06,0.0,21.159296,4.4009266,2005
20185,r4i1p1f1,2005,04,07,0.0,23.310722,5.7935286,2005
20186,r4i1p1f1,2005,04,08,0.0,23.369097,7.478145,2005
20187,r4i1p1f1,2005,04,09,0.0,22.800287,7.691223,2005
20188,r4i1p1f1,2005,04,10,0.2770870633185041,17.666218,3.951396,2005
20189,r4i1p1f1,2005,04,11,0.0,18.838383,3.5867054,2005
20190,r4i1p1f1,2005,04,12,0.0,19.476372,3.4687104,2005
20191,r4i1p1f1,2005,04,13,0.0,21.43484,4.6893673,2005
20192,r4i1p1f1,2005,04,14,0.0,25.201939,6.4713883,2005
20193,r4i1p1f1,2005,04,15,0.0,23.41925,8.827184,2005
20194,r4i1p1f1,2005,04,16,0.0,23.103752,8.669047,2005
20195,r4i1p1f1,2005,04,17,0.0,24.802485,7.6238565,2005
20196,r4i1p1f1,2005,04,18,0.0,24.110859,8.800141,2005
20197,r4i1p1f1,2005,04,19,0.0,24.928368,9.5387745,2005
20198,r4i1p1f1,2005,04,20,0.0,25.797386,10.376144,2005
20199,r4i1p1f1,2005,04,21,0.0,27.343418,11.533306,2005
20200,r4i1p1f1,2005,04,22,0.0,26.537775,10.486457,2005
20201,r4i1p1f1,2005,04,23,0.0,26.137688,9.1617985,2005
20202,r4i1p1f1,2005,04,24,0.0,25.167572,9.770487,2005
20203,r4i1p1f1,2005,04,25,0.3146679898236471,16.702179,2.310731,2005
20204,r4i1p1f1,2005,04,26,0.0,17.148155,2.343211,2005
20205,r4i1p1f1,2005,04,27,0.0,22.23507,5.1568394,2005
20206,r4i1p1f1,2005,04,28,0.0,25.343847,8.896625,2005
20207,r4i1p1f1,2005,04,29,0.0,26.14167,10.28978,2005
20208,r4i1p1f1,2005,04,30,0.0,26.875004,11.119527,2005
20209,r4i1p1f1,2005,05,01,0.0,27.689962,11.584953,2005
20210,r4i1p1f1,2005,05,02,0.0,28.978739,12.673588,2005
20211,r4i1p1f1,2005,05,03,0.0,27.82155,11.999037,2005
20212,r4i1p1f1,2005,05,04,0.0,27.87811,11.741634,2005
20213,r4i1p1f1,2005,05,05,0.0,28.099552,11.912113,2005
20214,r4i1p1f1,2005,05,06,0.0,27.058893,11.809961,2005
20215,r4i1p1f1,2005,05,07,0.0,24.689644,9.982357,2005
20216,r4i1p1f1,2005,05,08,0.0,22.209038,6.732834,2005
20217,r4i1p1f1,2005,05,09,0.0,23.755592,7.636952,2005
20218,r4i1p1f1,2005,05,10,0.0,25.416107,7.7458363,2005
20219,r4i1p1f1,2005,05,11,0.0,24.537086,9.004654,2005
20220,r4i1p1f1,2005,05,12,0.4916325318390591,22.333681,4.8127027,2005
20221,r4i1p1f1,2005,05,13,0.0,23.695168,6.363091,2005
20222,r4i1p1f1,2005,05,14,0.14014844862231257,21.823723,6.0649586,2005
20223,r4i1p1f1,2005,05,15,1.0376991593602725,18.48438,3.779154,2005
20224,r4i1p1f1,2005,05,16,0.37199289736236096,21.241655,7.296329,2005
20225,r4i1p1f1,2005,05,17,0.0,25.535929,7.6284738,2005
20226,r4i1p1f1,2005,05,18,0.21453290721069607,25.252287,6.7676287,2005
20227,r4i1p1f1,2005,05,19,0.06810080195123192,25.162464,6.2188787,2005
20228,r4i1p1f1,2005,05,20,0.0,23.758535,6.9743443,2005
20229,r4i1p1f1,2005,05,21,2.5777526649847005,17.801601,1.7941717,2005
20230,r4i1p1f1,2005,05,22,2.64413139399835,16.365992,4.4455166,2005
20231,r4i1p1f1,2005,05,23,1.3637290228359689,17.538033,2.7203588,2005
20232,r4i1p1f1,2005,05,24,0.10987513277882499,21.859644,3.7794168,2005
20233,r4i1p1f1,2005,05,25,0.25743004050582385,23.709587,5.6368313,2005
20234,r4i1p1f1,2005,05,26,0.0,25.58306,7.696022,2005
20235,r4i1p1f1,2005,05,27,0.07307862331913384,26.338121,10.536772,2005
20236,r4i1p1f1,2005,05,28,0.020683245384134352,24.678057,7.1159153,2005
20237,r4i1p1f1,2005,05,29,0.07414989447624976,21.88599,5.421814,2005
20238,r4i1p1f1,2005,05,30,0.14296675561809025,24.738503,6.646157,2005
20239,r4i1p1f1,2005,05,31,0.03826838493159457,25.763351,9.6543,2005
20240,r4i1p1f1,2005,06,01,0.02518287583370693,26.532461,8.898411,2005
20241,r4i1p1f1,2005,06,02,0.0,25.435322,7.818807,2005
20242,r4i1p1f1,2005,06,03,0.018567363531474257,24.925982,7.152117,2005
20243,r4i1p1f1,2005,06,04,0.0,25.75558,7.4469037,2005
20244,r4i1p1f1,2005,06,05,0.0,28.334558,9.185037,2005
20245,r4i1p1f1,2005,06,06,0.0,28.519203,9.493212,2005
20246,r4i1p1f1,2005,06,07,0.0,27.453438,9.134116,2005
20247,r4i1p1f1,2005,06,08,0.0,26.926558,8.299106,2005
20248,r4i1p1f1,2005,06,09,0.0,27.624521,10.274361,2005
20249,r4i1p1f1,2005,06,10,0.0,29.827427,10.213532,2005
20250,r4i1p1f1,2005,06,11,0.0,30.066063,11.617042,2005
20251,r4i1p1f1,2005,06,12,0.0,31.889618,14.6748085,2005
20252,r4i1p1f1,2005,06,13,0.0,32.81688,13.209851,2005
20253,r4i1p1f1,2005,06,14,0.0,35.528976,17.744455,2005
20254,r4i1p1f1,2005,06,15,0.0,34.963238,15.114203,2005
20255,r4i1p1f1,2005,06,16,0.0,30.479557,11.432692,2005
20256,r4i1p1f1,2005,06,17,0.0,32.28619,13.543824,2005
20257,r4i1p1f1,2005,06,18,0.0,32.280735,12.935664,2005
20258,r4i1p1f1,2005,06,19,0.0,33.419544,13.723626,2005
20259,r4i1p1f1,2005,06,20,0.0,33.571823,14.376214,2005
20260,r4i1p1f1,2005,06,21,0.0,32.450108,14.112719,2005
20261,r4i1p1f1,2005,06,22,0.0,29.65611,10.943985,2005
20262,r4i1p1f1,2005,06,23,0.01212969764310401,26.551777,8.845307,2005
20263,r4i1p1f1,2005,06,24,0.0,29.038462,10.81683,2005
20264,r4i1p1f1,2005,06,25,0.0,32.160015,12.72259,2005
20265,r4i1p1f1,2005,06,26,0.0,31.86619,12.917469,2005
20266,r4i1p1f1,2005,06,27,0.0,33.5256,14.964681,2005
20267,r4i1p1f1,2005,06,28,0.0,34.102745,15.023102,2005
20268,r4i1p1f1,2005,06,29,0.0,34.38386,15.398431,2005
20269,r4i1p1f1,2005,06,30,0.0,33.6289,15.6003685,2005
20270,r4i1p1f1,2005,07,01,0.0,32.80039,12.946816,2005
20271,r4i1p1f1,2005,07,02,0.0,30.78227,11.354478,2005
20272,r4i1p1f1,2005,07,03,0.0,26.96812,9.113845,2005
20273,r4i1p1f1,2005,07,04,0.0,28.795755,9.973323,2005
20274,r4i1p1f1,2005,07,05,0.0,32.72413,12.364738,2005
20275,r4i1p1f1,2005,07,06,0.0,33.50999,14.026248,2005
20276,r4i1p1f1,2005,07,07,0.0,31.93509,12.85737,2005
20277,r4i1p1f1,2005,07,08,0.0,33.15646,13.696641,2005
20278,r4i1p1f1,2005,07,09,0.0,34.2809,14.918843,2005
20279,r4i1p1f1,2005,07,10,0.0,35.86407,15.800121,2005
20280,r4i1p1f1,2005,07,11,0.0,36.076763,16.372135,2005
20281,r4i1p1f1,2005,07,12,0.0,35.585545,15.622716,2005
20282,r4i1p1f1,2005,07,13,0.0,32.64423,13.1900015,2005
20283,r4i1p1f1,2005,07,14,0.0,28.925982,9.687092,2005
20284,r4i1p1f1,2005,07,15,0.0,30.85397,11.736516,2005
20285,r4i1p1f1,2005,07,16,0.0,32.842087,14.297653,2005
20286,r4i1p1f1,2005,07,17,0.0,34.522503,15.810475,2005
20287,r4i1p1f1,2005,07,18,0.0,36.12559,17.128222,2005
20288,r4i1p1f1,2005,07,19,0.0,36.585045,17.716793,2005
20289,r4i1p1f1,2005,07,20,0.0,37.27114,17.653864,2005
20290,r4i1p1f1,2005,07,21,0.0,37.46639,17.687965,2005
20291,r4i1p1f1,2005,07,22,0.010009709149016999,36.824135,17.266697,2005
20292,r4i1p1f1,2005,07,23,0.0,36.028,16.690964,2005
20293,r4i1p1f1,2005,07,24,0.0,36.587624,16.973013,2005
20294,r4i1p1f1,2005,07,25,0.0,36.209724,15.817424,2005
20295,r4i1p1f1,2005,07,26,0.0,34.100433,13.600038,2005
20296,r4i1p1f1,2005,07,27,0.0,32.06539,13.336273,2005
20297,r4i1p1f1,2005,07,28,0.0,33.69948,13.719888,2005
20298,r4i1p1f1,2005,07,29,0.0,33.931107,15.409919,2005
20299,r4i1p1f1,2005,07,30,0.0,32.35787,12.398882,2005
20300,r4i1p1f1,2005,07,31,0.0,30.596392,10.801565,2005
20301,r4i1p1f1,2005,08,01,0.0,28.962215,10.105198,2005
20302,r4i1p1f1,2005,08,02,0.0,30.288923,10.837874,2005
20303,r4i1p1f1,2005,08,03,0.0,30.559929,12.078396,2005
20304,r4i1p1f1,2005,08,04,0.0,33.31333,14.196396,2005
20305,r4i1p1f1,2005,08,05,6.451113989669466e-05,36.389816,16.171883,2005
20306,r4i1p1f1,2005,08,06,0.0,33.975826,14.360386,2005
20307,r4i1p1f1,2005,08,07,0.0,31.596836,11.753799,2005
20308,r4i1p1f1,2005,08,08,0.0,28.62074,9.545164,2005
20309,r4i1p1f1,2005,08,09,0.0,28.41848,9.6057415,2005
20310,r4i1p1f1,2005,08,10,0.0,26.025928,7.53572,2005
20311,r4i1p1f1,2005,08,11,0.0,25.275658,5.8368735,2005
20312,r4i1p1f1,2005,08,12,0.0,24.50004,5.3467436,2005
20313,r4i1p1f1,2005,08,13,0.0,26.020378,6.3855734,2005
20314,r4i1p1f1,2005,08,14,0.0,25.992332,7.2975245,2005
20315,r4i1p1f1,2005,08,15,0.0,27.633377,8.3010645,2005
20316,r4i1p1f1,2005,08,16,0.0,30.535427,10.303,2005
20317,r4i1p1f1,2005,08,17,0.0,29.597155,10.260798,2005
20318,r4i1p1f1,2005,08,18,0.0,27.439941,9.782603,2005
20319,r4i1p1f1,2005,08,19,0.0,31.415077,11.686381,2005
20320,r4i1p1f1,2005,08,20,0.0,34.510628,14.989332,2005
20321,r4i1p1f1,2005,08,21,0.0,34.556942,15.187548,2005
20322,r4i1p1f1,2005,08,22,0.0,34.395996,14.46756,2005
20323,r4i1p1f1,2005,08,23,0.0,35.377403,15.332516,2005
20324,r4i1p1f1,2005,08,24,0.0,36.44978,16.946281,2005
20325,r4i1p1f1,2005,08,25,0.0,37.003475,15.83412,2005
20326,r4i1p1f1,2005,08,26,0.0,37.369385,16.625502,2005
20327,r4i1p1f1,2005,08,27,0.0,35.877197,17.416939,2005
20328,r4i1p1f1,2005,08,28,0.0,33.01341,13.669436,2005
20329,r4i1p1f1,2005,08,29,0.0,26.249872,7.0218925,2005
20330,r4i1p1f1,2005,08,30,0.0,27.019085,8.680957,2005
20331,r4i1p1f1,2005,08,31,0.0,28.685001,10.25041,2005
20332,r4i1p1f1,2005,09,01,0.0,29.191942,12.305868,2005
20333,r4i1p1f1,2005,09,02,0.0,26.894976,8.950779,2005
20334,r4i1p1f1,2005,09,03,0.0,28.124397,11.175756,2005
20335,r4i1p1f1,2005,09,04,0.0,31.788992,14.566386,2005
20336,r4i1p1f1,2005,09,05,0.0,33.01643,15.028178,2005
20337,r4i1p1f1,2005,09,06,0.0,32.4366,14.587184,2005
20338,r4i1p1f1,2005,09,07,0.0,28.6252,11.786434,2005
20339,r4i1p1f1,2005,09,08,0.0,28.417551,10.023587,2005
20340,r4i1p1f1,2005,09,09,0.0,30.05463,11.007485,2005
20341,r4i1p1f1,2005,09,10,0.0,29.601793,12.516595,2005
20342,r4i1p1f1,2005,09,11,0.0,28.531616,11.365402,2005
20343,r4i1p1f1,2005,09,12,0.0,30.99084,12.56702,2005
20344,r4i1p1f1,2005,09,13,0.0,32.250717,13.359669,2005
