index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
20680,r4i1p1f1,2006,08,15,0.019769858045037836,35.97599,17.887764,2006
20681,r4i1p1f1,2006,08,16,0.0,32.857193,15.332001,2006
20682,r4i1p1f1,2006,08,17,0.48684245252772484,32.50862,15.144145,2006
20683,r4i1p1f1,2006,08,18,21.122644540810143,32.83733,15.210371,2006
20684,r4i1p1f1,2006,08,19,48.40167744041537,32.07863,15.762185,2006
20685,r4i1p1f1,2006,08,20,5.949767998647815,30.289516,14.473692,2006
20686,r4i1p1f1,2006,08,21,0.3218540226271216,27.962658,11.000477,2006
20687,r4i1p1f1,2006,08,22,0.0,27.773642,8.899153,2006
20688,r4i1p1f1,2006,08,23,0.0,27.37145,9.015273,2006
20689,r4i1p1f1,2006,08,24,0.0,26.903456,8.791531,2006
20690,r4i1p1f1,2006,08,25,0.0,26.617554,9.171031,2006
20691,r4i1p1f1,2006,08,26,0.0,25.995903,8.697477,2006
20692,r4i1p1f1,2006,08,27,0.0,24.102306,7.208412,2006
20693,r4i1p1f1,2006,08,28,0.05013485782683347,24.710455,7.3250318,2006
20694,r4i1p1f1,2006,08,29,0.0,28.435324,10.151727,2006
20695,r4i1p1f1,2006,08,30,0.0,30.525492,12.12402,2006
20696,r4i1p1f1,2006,08,31,0.0,32.72709,13.163975,2006
20697,r4i1p1f1,2006,09,01,0.0,35.63061,13.800071,2006
20698,r4i1p1f1,2006,09,02,0.0,31.498491,12.929512,2006
20699,r4i1p1f1,2006,09,03,0.004415945062419269,26.273916,9.087438,2006
20700,r4i1p1f1,2006,09,04,0.0,22.782982,6.92659,2006
20701,r4i1p1f1,2006,09,05,0.0,27.284739,8.89088,2006
20702,r4i1p1f1,2006,09,06,0.0,29.971598,12.753155,2006
20703,r4i1p1f1,2006,09,07,0.0,29.803032,12.069938,2006
20704,r4i1p1f1,2006,09,08,0.0,28.617058,9.5794115,2006
20705,r4i1p1f1,2006,09,09,0.0,28.26316,10.279026,2006
20706,r4i1p1f1,2006,09,10,0.0,27.40914,9.608762,2006
20707,r4i1p1f1,2006,09,11,0.0,27.357683,8.781467,2006
20708,r4i1p1f1,2006,09,12,0.0,28.793287,10.951813,2006
20709,r4i1p1f1,2006,09,13,0.0,30.440687,12.215359,2006
20710,r4i1p1f1,2006,09,14,0.0,31.959358,14.726094,2006
20711,r4i1p1f1,2006,09,15,0.0,33.28597,14.985088,2006
20712,r4i1p1f1,2006,09,16,0.0,32.210953,14.650068,2006
20713,r4i1p1f1,2006,09,17,0.0,32.56853,14.484039,2006
20714,r4i1p1f1,2006,09,18,0.0,33.1868,15.9561,2006
20715,r4i1p1f1,2006,09,19,0.0,33.687763,15.660758,2006
20716,r4i1p1f1,2006,09,20,0.0,34.674812,16.68593,2006
20717,r4i1p1f1,2006,09,21,0.0,36.12141,16.730713,2006
20718,r4i1p1f1,2006,09,22,0.032475666512254975,35.94988,18.236727,2006
20719,r4i1p1f1,2006,09,23,0.021940662099950714,34.39602,16.558458,2006
20720,r4i1p1f1,2006,09,24,0.020802449580514804,32.488415,16.896011,2006
20721,r4i1p1f1,2006,09,25,1.0896030613707808,27.294743,12.776594,2006
20722,r4i1p1f1,2006,09,26,0.0,27.341759,10.62406,2006
20723,r4i1p1f1,2006,09,27,0.0,28.771389,13.358828,2006
20724,r4i1p1f1,2006,09,28,0.0,31.94039,14.042126,2006
20725,r4i1p1f1,2006,09,29,0.0,32.38719,14.985881,2006
20726,r4i1p1f1,2006,09,30,0.0,31.86871,14.884151,2006
20727,r4i1p1f1,2006,10,01,0.0,32.24757,14.102702,2006
20728,r4i1p1f1,2006,10,02,0.0,32.505707,14.297365,2006
20729,r4i1p1f1,2006,10,03,0.0,28.257462,11.146475,2006
20730,r4i1p1f1,2006,10,04,0.0,25.120083,8.812119,2006
20731,r4i1p1f1,2006,10,05,0.0,23.493412,6.8756065,2006
20732,r4i1p1f1,2006,10,06,0.0,23.891886,7.0202103,2006
20733,r4i1p1f1,2006,10,07,0.0,24.711494,7.5043283,2006
20734,r4i1p1f1,2006,10,08,0.0,26.647676,8.795071,2006
20735,r4i1p1f1,2006,10,09,0.0,27.675848,9.893148,2006
20736,r4i1p1f1,2006,10,10,0.0,26.05833,9.246227,2006
20737,r4i1p1f1,2006,10,11,0.06470645259923913,22.233002,6.290023,2006
20738,r4i1p1f1,2006,10,12,0.0,17.178474,3.7384424,2006
20739,r4i1p1f1,2006,10,13,0.0,20.072628,2.1769204,2006
20740,r4i1p1f1,2006,10,14,0.0,22.764597,4.8849206,2006
20741,r4i1p1f1,2006,10,15,0.0,23.254091,7.2342734,2006
20742,r4i1p1f1,2006,10,16,0.0,23.408865,8.137652,2006
20743,r4i1p1f1,2006,10,17,0.0,23.13517,6.680758,2006
20744,r4i1p1f1,2006,10,18,0.0,25.185652,9.89759,2006
20745,r4i1p1f1,2006,10,19,0.0,25.483131,11.417031,2006
20746,r4i1p1f1,2006,10,20,0.0,24.064663,9.822445,2006
20747,r4i1p1f1,2006,10,21,0.0009955858899957093,24.878233,9.576511,2006
20748,r4i1p1f1,2006,10,22,0.9356661685188783,19.136465,6.4932413,2006
20749,r4i1p1f1,2006,10,23,0.0,18.339449,3.6824782,2006
20750,r4i1p1f1,2006,10,24,0.0,19.026464,4.4491606,2006
20751,r4i1p1f1,2006,10,25,0.0,19.917551,5.0070553,2006
20752,r4i1p1f1,2006,10,26,0.0,20.503378,7.3643603,2006
20753,r4i1p1f1,2006,10,27,0.0,23.27126,6.471462,2006
20754,r4i1p1f1,2006,10,28,0.0,26.850117,9.871111,2006
20755,r4i1p1f1,2006,10,29,0.0,30.089626,12.84483,2006
20756,r4i1p1f1,2006,10,30,0.0,28.842089,13.900282,2006
20757,r4i1p1f1,2006,10,31,0.0,26.396261,12.172778,2006
20758,r4i1p1f1,2006,11,01,0.0,23.739847,9.254283,2006
20759,r4i1p1f1,2006,11,02,0.0,22.288338,7.7353024,2006
20760,r4i1p1f1,2006,11,03,0.0003063543317693984,20.767363,6.730606,2006
20761,r4i1p1f1,2006,11,04,0.8370377537715967,16.901897,4.4272695,2006
20762,r4i1p1f1,2006,11,05,0.03966592676079017,13.337612,2.3343344,2006
20763,r4i1p1f1,2006,11,06,0.001294020694331266,13.520174,2.3798604,2006
20764,r4i1p1f1,2006,11,07,13.060321249440676,15.023104,6.7239122,2006
20765,r4i1p1f1,2006,11,08,0.0,13.930198,1.8176668,2006
20766,r4i1p1f1,2006,11,09,0.0,15.349667,2.0708187,2006
20767,r4i1p1f1,2006,11,10,0.0,15.239144,1.4222887,2006
20768,r4i1p1f1,2006,11,11,0.0,14.833489,3.0805185,2006
20769,r4i1p1f1,2006,11,12,0.0,16.984076,3.7805524,2006
20770,r4i1p1f1,2006,11,13,0.0,20.18062,3.352459,2006
20771,r4i1p1f1,2006,11,14,0.0,21.524057,5.1789722,2006
20772,r4i1p1f1,2006,11,15,0.0,20.762201,6.0908055,2006
20773,r4i1p1f1,2006,11,16,0.0,18.823593,4.7381654,2006
20774,r4i1p1f1,2006,11,17,0.0,17.918484,6.1238427,2006
20775,r4i1p1f1,2006,11,18,1.1485341589491327,15.566799,6.1601834,2006
20776,r4i1p1f1,2006,11,19,0.0,15.683766,3.8843117,2006
20777,r4i1p1f1,2006,11,20,0.0,14.933707,-0.7044687,2006
20778,r4i1p1f1,2006,11,21,0.0,12.807643,-2.7275968,2006
20779,r4i1p1f1,2006,11,22,0.0,9.912517,-3.1115665,2006
20780,r4i1p1f1,2006,11,23,0.0,11.9976225,1.6015563,2006
20781,r4i1p1f1,2006,11,24,1.4006976834934903,11.938612,1.170755,2006
20782,r4i1p1f1,2006,11,25,0.003944423633583938,14.494544,0.677488,2006
20783,r4i1p1f1,2006,11,26,9.784542676106867,12.746855,3.4543738,2006
20784,r4i1p1f1,2006,11,27,0.0,9.581859,-2.7482111,2006
20785,r4i1p1f1,2006,11,28,0.0,12.632516,-3.5289435,2006
20786,r4i1p1f1,2006,11,29,5.0917533424467365,13.042226,1.7607068,2006
20787,r4i1p1f1,2006,11,30,7.680216794278749,6.972897,-5.237,2006
20788,r4i1p1f1,2006,12,01,0.012293322149048436,2.1182823,-8.596881,2006
20789,r4i1p1f1,2006,12,02,0.0,2.0182452,-10.469616,2006
20790,r4i1p1f1,2006,12,03,0.0,5.054662,-7.3967524,2006
20791,r4i1p1f1,2006,12,04,4.936898480900709,7.3781934,-3.8264034,2006
20792,r4i1p1f1,2006,12,05,0.0,8.348785,-1.776464,2006
20793,r4i1p1f1,2006,12,06,0.038858803492303196,10.293857,3.6720145,2006
20794,r4i1p1f1,2006,12,07,0.3039748405285536,10.284985,5.515162,2006
20795,r4i1p1f1,2006,12,08,0.0,12.311824,3.4724472,2006
20796,r4i1p1f1,2006,12,09,0.0,12.532824,-0.48816204,2006
20797,r4i1p1f1,2006,12,10,0.0,10.383923,-0.9862555,2006
20798,r4i1p1f1,2006,12,11,0.0155155497940207,6.865718,-4.115615,2006
20799,r4i1p1f1,2006,12,12,0.0779463872731867,5.6155505,-6.27481,2006
20800,r4i1p1f1,2006,12,13,0.0,10.0468645,-1.8803838,2006
20801,r4i1p1f1,2006,12,14,0.0,12.458446,0.97013813,2006
20802,r4i1p1f1,2006,12,15,0.0,13.339773,2.1132967,2006
20803,r4i1p1f1,2006,12,16,0.0,13.102034,1.0434995,2006
20804,r4i1p1f1,2006,12,17,0.0,11.76052,-0.13766125,2006
20805,r4i1p1f1,2006,12,18,0.0,12.592153,0.7111914,2006
20806,r4i1p1f1,2006,12,19,0.0,15.355702,2.6554031,2006
20807,r4i1p1f1,2006,12,20,0.0,17.75564,4.857313,2006
20808,r4i1p1f1,2006,12,21,0.0,18.678776,5.1259894,2006
20809,r4i1p1f1,2006,12,22,0.0,16.779284,3.5708585,2006
20810,r4i1p1f1,2006,12,23,2.081317490603851,12.130282,3.6213634,2006
20811,r4i1p1f1,2006,12,24,14.032078947093396,10.720379,5.9246583,2006
20812,r4i1p1f1,2006,12,25,2.1915683069437364,11.354791,2.5163438,2006
20813,r4i1p1f1,2006,12,26,0.0,13.054888,3.1573133,2006
20814,r4i1p1f1,2006,12,27,0.11514658417581813,12.169762,3.1331892,2006
20815,r4i1p1f1,2006,12,28,35.162194787335466,9.99886,2.4177723,2006
20816,r4i1p1f1,2006,12,29,18.98160437365277,8.539392,1.2503599,2006
20817,r4i1p1f1,2006,12,30,3.0541252608998093,7.445503,-1.9312575,2006
20818,r4i1p1f1,2006,12,31,0.5194921597876601,7.317227,2.3842115,2006
20819,r4i1p1f1,2007,01,01,8.39355780817641,8.178764,-0.69846183,2007
20820,r4i1p1f1,2007,01,02,8.309418385715617,6.0461726,0.4107837,2007
20821,r4i1p1f1,2007,01,03,0.6899505237811354,6.280071,2.231912,2007
20822,r4i1p1f1,2007,01,04,9.590319219546473,5.8678927,-2.0419855,2007
20823,r4i1p1f1,2007,01,05,5.920153285069318,8.110101,-0.06897322,2007
20824,r4i1p1f1,2007,01,06,0.0,9.832951,-3.1942701,2007
20825,r4i1p1f1,2007,01,07,0.0,7.1876974,-5.4214115,2007
20826,r4i1p1f1,2007,01,08,0.0,6.0210404,-7.092166,2007
20827,r4i1p1f1,2007,01,09,10.368972299283996,5.371084,-4.01133,2007
20828,r4i1p1f1,2007,01,10,0.8693600901608534,8.708271,1.0240282,2007
20829,r4i1p1f1,2007,01,11,0.0,9.986908,-1.8332247,2007
20830,r4i1p1f1,2007,01,12,4.596519603978777,8.131343,1.9935019,2007
20831,r4i1p1f1,2007,01,13,1.530359063144715,9.409612,3.7911901,2007
20832,r4i1p1f1,2007,01,14,0.0,12.178587,3.3676398,2007
20833,r4i1p1f1,2007,01,15,3.192366077701081,8.827695,2.9308102,2007
20834,r4i1p1f1,2007,01,16,0.0,8.146995,0.40378353,2007
20835,r4i1p1f1,2007,01,17,0.06948598914391368,7.4682136,3.1388946,2007
20836,r4i1p1f1,2007,01,18,1.2430071821199817,6.666892,0.25910208,2007
20837,r4i1p1f1,2007,01,19,1.1127564722755778,8.888355,0.55279136,2007
20838,r4i1p1f1,2007,01,20,0.0,12.731251,0.639505,2007
20839,r4i1p1f1,2007,01,21,0.0,15.013561,0.6546021,2007
20840,r4i1p1f1,2007,01,22,0.0,14.438121,1.7445534,2007
20841,r4i1p1f1,2007,01,23,0.0,14.269052,4.077316,2007
20842,r4i1p1f1,2007,01,24,0.0,13.21395,0.67668486,2007
20843,r4i1p1f1,2007,01,25,0.0,13.644893,2.5686815,2007
20844,r4i1p1f1,2007,01,26,0.0,16.566574,4.161333,2007
20845,r4i1p1f1,2007,01,27,0.0,16.958174,5.0078626,2007
20846,r4i1p1f1,2007,01,28,0.0,16.190937,3.001347,2007
20847,r4i1p1f1,2007,01,29,0.0,14.187293,1.8505067,2007
20848,r4i1p1f1,2007,01,30,3.6400898258420966,6.68403,1.4261041,2007
20849,r4i1p1f1,2007,01,31,0.0,6.0118003,-1.6741655,2007
20850,r4i1p1f1,2007,02,01,0.2863471228920389,5.493345,-2.2956343,2007
20851,r4i1p1f1,2007,02,02,0.0,8.335655,-4.0659885,2007
20852,r4i1p1f1,2007,02,03,0.0,10.289889,-1.5457821,2007
20853,r4i1p1f1,2007,02,04,0.0,13.756521,1.9046667,2007
20854,r4i1p1f1,2007,02,05,0.0,17.046612,3.0896034,2007
20855,r4i1p1f1,2007,02,06,0.0,18.072388,5.0127482,2007
20856,r4i1p1f1,2007,02,07,0.0,19.252678,6.9042735,2007
20857,r4i1p1f1,2007,02,08,0.0,20.45628,6.9646177,2007
20858,r4i1p1f1,2007,02,09,0.0,20.999395,7.179948,2007
20859,r4i1p1f1,2007,02,10,0.0,19.38021,6.5558567,2007
20860,r4i1p1f1,2007,02,11,0.0,17.913704,5.9277654,2007
20861,r4i1p1f1,2007,02,12,0.0,16.856186,5.2105455,2007
20862,r4i1p1f1,2007,02,13,0.0,15.56311,4.6961374,2007
20863,r4i1p1f1,2007,02,14,0.0,16.493082,3.1542964,2007
20864,r4i1p1f1,2007,02,15,0.0,18.065083,4.816882,2007
20865,r4i1p1f1,2007,02,16,0.0,17.308886,4.8772187,2007
20866,r4i1p1f1,2007,02,17,0.0,17.756355,5.051589,2007
20867,r4i1p1f1,2007,02,18,0.0,20.027073,5.7903266,2007
20868,r4i1p1f1,2007,02,19,0.0,20.133757,6.1753902,2007
20869,r4i1p1f1,2007,02,20,0.0,18.849676,7.521977,2007
20870,r4i1p1f1,2007,02,21,1.3043376898281167,16.387665,5.274864,2007
20871,r4i1p1f1,2007,02,22,0.0019362215425644536,17.32629,3.0206184,2007
20872,r4i1p1f1,2007,02,23,0.0,17.22331,5.022287,2007
20873,r4i1p1f1,2007,02,24,0.0,18.036108,4.3056946,2007
20874,r4i1p1f1,2007,02,25,0.0,16.837807,3.3564713,2007
20875,r4i1p1f1,2007,02,26,12.441309508903942,14.913079,1.5036973,2007
20876,r4i1p1f1,2007,02,27,16.916642318028607,10.40286,4.952204,2007
20877,r4i1p1f1,2007,02,28,16.158164166097322,10.969471,5.6954026,2007
20878,r4i1p1f1,2007,03,01,31.368865985859884,13.720093,4.685739,2007
20879,r4i1p1f1,2007,03,02,24.421744285791647,14.066918,3.8334951,2007
20880,r4i1p1f1,2007,03,03,0.01536814228302319,15.319264,2.0983257,2007
20881,r4i1p1f1,2007,03,04,0.0,17.853142,3.8662856,2007
20882,r4i1p1f1,2007,03,05,0.0,19.04283,4.415445,2007
20883,r4i1p1f1,2007,03,06,0.0,18.742027,4.8807063,2007
20884,r4i1p1f1,2007,03,07,0.0,18.820187,5.6078625,2007
20885,r4i1p1f1,2007,03,08,0.0,19.594046,5.5602427,2007
20886,r4i1p1f1,2007,03,09,0.0,18.724028,5.0981035,2007
20887,r4i1p1f1,2007,03,10,0.0,18.715351,4.9009805,2007
20888,r4i1p1f1,2007,03,11,0.0,17.870543,3.8049893,2007
20889,r4i1p1f1,2007,03,12,0.0,15.727698,-0.11152458,2007
20890,r4i1p1f1,2007,03,13,0.0,13.104881,-0.14381456,2007
20891,r4i1p1f1,2007,03,14,4.69852485816773,13.427151,-1.3458858,2007
20892,r4i1p1f1,2007,03,15,3.3810329086804813,9.093999,1.5373853,2007
20893,r4i1p1f1,2007,03,16,24.04632083780598,6.883809,2.278864,2007
20894,r4i1p1f1,2007,03,17,6.34096705889533,6.4710836,-3.7214193,2007
20895,r4i1p1f1,2007,03,18,14.400661932086223,7.293034,-5.0239305,2007
20896,r4i1p1f1,2007,03,19,22.242445229585428,8.669472,2.574733,2007
20897,r4i1p1f1,2007,03,20,41.385510438340134,12.261239,1.8197122,2007
20898,r4i1p1f1,2007,03,21,13.531246505590389,12.437466,3.1008437,2007
20899,r4i1p1f1,2007,03,22,34.79982584303798,12.546276,2.3008356,2007
20900,r4i1p1f1,2007,03,23,0.0,12.28046,3.8400176,2007
20901,r4i1p1f1,2007,03,24,0.0,15.143407,-0.71790326,2007
20902,r4i1p1f1,2007,03,25,0.0,14.723423,0.5986672,2007
20903,r4i1p1f1,2007,03,26,6.485827397318644,12.68231,-0.8200638,2007
20904,r4i1p1f1,2007,03,27,0.0,13.981346,-0.22720231,2007
20905,r4i1p1f1,2007,03,28,0.0,14.80256,5.2570662,2007
20906,r4i1p1f1,2007,03,29,0.0,17.357748,2.953249,2007
20907,r4i1p1f1,2007,03,30,0.0,19.814507,4.4281507,2007
20908,r4i1p1f1,2007,03,31,1.2147064729049362,16.84298,1.8673352,2007
20909,r4i1p1f1,2007,04,01,0.9711961360949317,14.3237,1.2992585,2007
20910,r4i1p1f1,2007,04,02,10.732817656207772,10.962062,1.0305634,2007
20911,r4i1p1f1,2007,04,03,9.114639286121928,11.184823,-1.1547369,2007
20912,r4i1p1f1,2007,04,04,10.231930923191612,6.838442,-5.675785,2007
20913,r4i1p1f1,2007,04,05,3.375471636252314,8.652492,-0.21582253,2007
20914,r4i1p1f1,2007,04,06,6.088746023499425,7.3329563,2.3252947,2007
20915,r4i1p1f1,2007,04,07,0.0,19.174202,2.0386083,2007
20916,r4i1p1f1,2007,04,08,0.0,19.603775,3.0834634,2007
20917,r4i1p1f1,2007,04,09,0.0,18.944231,4.477961,2007
20918,r4i1p1f1,2007,04,10,0.0,18.912977,4.7137775,2007
20919,r4i1p1f1,2007,04,11,0.0,20.633337,5.6650586,2007
20920,r4i1p1f1,2007,04,12,0.0,21.372059,5.3048453,2007
20921,r4i1p1f1,2007,04,13,0.0,22.98676,6.524039,2007
20922,r4i1p1f1,2007,04,14,0.0,23.474707,8.028268,2007
20923,r4i1p1f1,2007,04,15,0.0009838533060246846,20.950174,6.1817346,2007
20924,r4i1p1f1,2007,04,16,12.127207447542787,11.853545,4.72408,2007
20925,r4i1p1f1,2007,04,17,12.38165436352574,11.386526,-0.26590076,2007
20926,r4i1p1f1,2007,04,18,8.64190594302272,10.660188,1.2410896,2007
20927,r4i1p1f1,2007,04,19,11.233428125160572,7.4629574,0.714728,2007
20928,r4i1p1f1,2007,04,20,0.5074181773721875,12.088993,1.1998097,2007
20929,r4i1p1f1,2007,04,21,0.0,17.546713,2.5419002,2007
20930,r4i1p1f1,2007,04,22,0.0,19.011013,3.9125736,2007
20931,r4i1p1f1,2007,04,23,0.0,23.791374,6.20414,2007
20932,r4i1p1f1,2007,04,24,0.0,24.666862,8.345208,2007
20933,r4i1p1f1,2007,04,25,0.0,24.412277,8.9152975,2007
20934,r4i1p1f1,2007,04,26,0.0,21.469398,6.275279,2007
20935,r4i1p1f1,2007,04,27,0.0,20.877066,5.104742,2007
20936,r4i1p1f1,2007,04,28,0.0,23.727016,7.5271606,2007
20937,r4i1p1f1,2007,04,29,0.0,25.970629,9.135021,2007
20938,r4i1p1f1,2007,04,30,0.0,27.261179,10.766962,2007
20939,r4i1p1f1,2007,05,01,0.0,28.127314,11.609864,2007
20940,r4i1p1f1,2007,05,02,0.0,28.140207,11.708694,2007
20941,r4i1p1f1,2007,05,03,0.0,24.393684,9.292985,2007
20942,r4i1p1f1,2007,05,04,0.0,22.813734,6.8753333,2007
20943,r4i1p1f1,2007,05,05,0.0,22.652779,6.853597,2007
20944,r4i1p1f1,2007,05,06,0.0,23.35949,7.583871,2007
20945,r4i1p1f1,2007,05,07,0.0,23.285812,7.1469007,2007
20946,r4i1p1f1,2007,05,08,0.0,20.598864,6.6493692,2007
20947,r4i1p1f1,2007,05,09,0.0,24.940315,8.284558,2007
20948,r4i1p1f1,2007,05,10,0.0,24.038435,8.128271,2007
20949,r4i1p1f1,2007,05,11,0.0,23.037693,7.105814,2007
20950,r4i1p1f1,2007,05,12,0.0,21.974373,5.7925644,2007
20951,r4i1p1f1,2007,05,13,0.0,23.108284,5.5751896,2007
20952,r4i1p1f1,2007,05,14,0.0,21.700834,4.9558697,2007
20953,r4i1p1f1,2007,05,15,17.242374657143955,13.679195,4.103037,2007
20954,r4i1p1f1,2007,05,16,0.0,15.4858465,-0.2508893,2007
20955,r4i1p1f1,2007,05,17,3.8024106093189403,13.809147,-1.9449751,2007
20956,r4i1p1f1,2007,05,18,0.015401479396359719,20.47837,3.5864313,2007
20957,r4i1p1f1,2007,05,19,0.0,23.490593,5.9668565,2007
20958,r4i1p1f1,2007,05,20,0.0,24.2915,7.8965616,2007
20959,r4i1p1f1,2007,05,21,0.0,24.490614,7.03296,2007
20960,r4i1p1f1,2007,05,22,0.0,22.735134,6.0230103,2007
20961,r4i1p1f1,2007,05,23,0.0,22.966644,5.9807825,2007
20962,r4i1p1f1,2007,05,24,0.009994645768074406,22.272747,6.5052414,2007
20963,r4i1p1f1,2007,05,25,0.24551976272846332,23.604128,9.0993395,2007
20964,r4i1p1f1,2007,05,26,0.0,25.970116,8.701999,2007
20965,r4i1p1f1,2007,05,27,0.0,27.80773,10.331689,2007
20966,r4i1p1f1,2007,05,28,0.0,29.117838,12.069327,2007
20967,r4i1p1f1,2007,05,29,0.0,28.718227,13.302914,2007
20968,r4i1p1f1,2007,05,30,0.0,25.059298,9.277595,2007
20969,r4i1p1f1,2007,05,31,0.0,22.303226,5.4970603,2007
20970,r4i1p1f1,2007,06,01,0.0,24.53983,5.220473,2007
20971,r4i1p1f1,2007,06,02,0.0,24.165058,7.1018267,2007
20972,r4i1p1f1,2007,06,03,0.086807576423098,20.42649,6.1042624,2007
20973,r4i1p1f1,2007,06,04,0.0,23.47671,4.727426,2007
20974,r4i1p1f1,2007,06,05,0.0,24.339928,7.948328,2007
20975,r4i1p1f1,2007,06,06,0.0,23.35484,6.067159,2007
20976,r4i1p1f1,2007,06,07,0.006923576984263491,22.264366,4.309495,2007
20977,r4i1p1f1,2007,06,08,0.0,19.790619,5.2983212,2007
20978,r4i1p1f1,2007,06,09,0.5617177536805684,18.65244,3.7118845,2007
20979,r4i1p1f1,2007,06,10,12.071582693715754,12.264927,2.338057,2007
20980,r4i1p1f1,2007,06,11,0.0,20.954119,4.5167027,2007
20981,r4i1p1f1,2007,06,12,0.0,28.01559,9.51739,2007
20982,r4i1p1f1,2007,06,13,0.0,32.87316,13.2536125,2007
20983,r4i1p1f1,2007,06,14,0.0,34.657818,15.262431,2007
20984,r4i1p1f1,2007,06,15,0.0,33.7485,15.135779,2007
20985,r4i1p1f1,2007,06,16,0.0,32.24033,13.725341,2007
20986,r4i1p1f1,2007,06,17,0.0,31.789452,13.243707,2007
20987,r4i1p1f1,2007,06,18,0.0,28.417732,9.446492,2007
20988,r4i1p1f1,2007,06,19,0.003279534621469793,24.552164,7.8337073,2007
20989,r4i1p1f1,2007,06,20,0.02555127957748482,20.465504,4.2253494,2007
20990,r4i1p1f1,2007,06,21,0.11573050760489423,23.395584,4.845169,2007
20991,r4i1p1f1,2007,06,22,0.0,26.335497,8.225076,2007
20992,r4i1p1f1,2007,06,23,0.0,29.846127,10.504052,2007
20993,r4i1p1f1,2007,06,24,0.0,32.854385,13.223026,2007
20994,r4i1p1f1,2007,06,25,0.0,32.01776,14.100281,2007
20995,r4i1p1f1,2007,06,26,0.0,28.78674,10.4036255,2007
20996,r4i1p1f1,2007,06,27,0.0,30.665737,11.909564,2007
20997,r4i1p1f1,2007,06,28,0.0,32.55219,14.026252,2007
20998,r4i1p1f1,2007,06,29,0.0,35.139748,16.356653,2007
20999,r4i1p1f1,2007,06,30,0.0,36.6985,17.890224,2007
21000,r4i1p1f1,2007,07,01,0.0,37.289906,17.122475,2007
21001,r4i1p1f1,2007,07,02,0.0,38.47856,18.350609,2007
21002,r4i1p1f1,2007,07,03,0.0,37.575813,17.242758,2007
21003,r4i1p1f1,2007,07,04,0.0,34.211582,14.032881,2007
21004,r4i1p1f1,2007,07,05,0.0,30.714844,12.046523,2007
21005,r4i1p1f1,2007,07,06,0.0,28.415335,9.871092,2007
21006,r4i1p1f1,2007,07,07,0.0,28.069195,8.976503,2007
21007,r4i1p1f1,2007,07,08,0.0,27.322212,8.902703,2007
21008,r4i1p1f1,2007,07,09,0.0,29.881186,9.666721,2007
21009,r4i1p1f1,2007,07,10,0.0,31.643707,11.0693035,2007
21010,r4i1p1f1,2007,07,11,0.0,31.460457,11.514847,2007
21011,r4i1p1f1,2007,07,12,0.0,30.464058,11.568547,2007
21012,r4i1p1f1,2007,07,13,0.0,30.473162,10.882473,2007
21013,r4i1p1f1,2007,07,14,0.0,31.553427,11.35343,2007
21014,r4i1p1f1,2007,07,15,0.0,32.373764,13.561344,2007
21015,r4i1p1f1,2007,07,16,0.0,31.737679,13.346483,2007
21016,r4i1p1f1,2007,07,17,0.0,30.176046,11.542995,2007
21017,r4i1p1f1,2007,07,18,0.0,30.555145,10.590489,2007
21018,r4i1p1f1,2007,07,19,0.0,32.77932,13.772116,2007
21019,r4i1p1f1,2007,07,20,0.0,32.75289,13.706466,2007
21020,r4i1p1f1,2007,07,21,0.0,31.010841,12.2656555,2007
21021,r4i1p1f1,2007,07,22,0.0,32.8155,13.608668,2007
21022,r4i1p1f1,2007,07,23,0.0,35.619873,15.860077,2007
21023,r4i1p1f1,2007,07,24,0.0,35.73736,16.375898,2007
21024,r4i1p1f1,2007,07,25,0.0,35.287766,16.214735,2007
