index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
22374,r4i1p1f1,2011,04,05,0.6550598363901372,17.24439,4.4808574,2011
22375,r4i1p1f1,2011,04,06,0.46816354006296024,15.979553,0.87554574,2011
22376,r4i1p1f1,2011,04,07,0.0,16.694702,2.675396,2011
22377,r4i1p1f1,2011,04,08,1.4791410008967887,16.651077,2.1905127,2011
22378,r4i1p1f1,2011,04,09,0.49587654292508887,19.907486,5.0753307,2011
22379,r4i1p1f1,2011,04,10,1.3688957256817957,18.474335,2.2161949,2011
22380,r4i1p1f1,2011,04,11,12.192575910057712,13.1703,0.8495455,2011
22381,r4i1p1f1,2011,04,12,17.769717071496416,12.46315,5.2411237,2011
22382,r4i1p1f1,2011,04,13,7.2403547510248245,13.286138,0.2649001,2011
22383,r4i1p1f1,2011,04,14,0.0,16.224295,1.6035281,2011
22384,r4i1p1f1,2011,04,15,0.0005022829128620288,18.263523,2.745218,2011
22385,r4i1p1f1,2011,04,16,0.0,17.609442,5.435467,2011
22386,r4i1p1f1,2011,04,17,0.0,19.142012,5.196968,2011
22387,r4i1p1f1,2011,04,18,0.0,22.22658,3.628092,2011
22388,r4i1p1f1,2011,04,19,4.976325105093338,17.863262,3.0598247,2011
22389,r4i1p1f1,2011,04,20,0.9752530895070777,16.401129,5.627075,2011
22390,r4i1p1f1,2011,04,21,0.0,19.475956,3.7387018,2011
22391,r4i1p1f1,2011,04,22,0.0,21.05611,5.243932,2011
22392,r4i1p1f1,2011,04,23,0.0,21.732506,4.2489467,2011
22393,r4i1p1f1,2011,04,24,0.0,21.487202,5.649247,2011
22394,r4i1p1f1,2011,04,25,0.0,22.255789,6.3588667,2011
22395,r4i1p1f1,2011,04,26,0.0,25.445017,9.821925,2011
22396,r4i1p1f1,2011,04,27,0.0,26.831055,9.6322155,2011
22397,r4i1p1f1,2011,04,28,0.0,26.341215,8.367588,2011
22398,r4i1p1f1,2011,04,29,0.2749167103502259,25.175367,7.9166007,2011
22399,r4i1p1f1,2011,04,30,0.0,23.467928,8.306501,2011
22400,r4i1p1f1,2011,05,01,7.912151693494707,18.592419,2.9368541,2011
22401,r4i1p1f1,2011,05,02,0.8702608485918972,19.790789,3.3583097,2011
22402,r4i1p1f1,2011,05,03,0.0,20.874832,6.0129056,2011
22403,r4i1p1f1,2011,05,04,0.8549936263449354,18.621464,3.1703176,2011
22404,r4i1p1f1,2011,05,05,3.4895736002681588,16.507866,3.0405228,2011
22405,r4i1p1f1,2011,05,06,3.1601273829664933,13.721365,5.9559045,2011
22406,r4i1p1f1,2011,05,07,7.631153052921036,13.853631,5.932516,2011
22407,r4i1p1f1,2011,05,08,0.8341383890552834,17.77301,2.0540926,2011
22408,r4i1p1f1,2011,05,09,0.0,21.486765,5.364654,2011
22409,r4i1p1f1,2011,05,10,1.2459243721167468,19.455637,6.4600058,2011
22410,r4i1p1f1,2011,05,11,0.0,23.223911,6.531618,2011
22411,r4i1p1f1,2011,05,12,0.0,26.85833,9.243794,2011
22412,r4i1p1f1,2011,05,13,0.00835885750802845,26.313774,10.826759,2011
22413,r4i1p1f1,2011,05,14,0.10056827177322702,25.697762,10.611316,2011
22414,r4i1p1f1,2011,05,15,0.15727554015825262,26.39918,10.618589,2011
22415,r4i1p1f1,2011,05,16,0.3082783676291001,30.046225,13.58034,2011
22416,r4i1p1f1,2011,05,17,0.0,31.612465,13.604998,2011
22417,r4i1p1f1,2011,05,18,0.5652150823152624,27.749071,9.185045,2011
22418,r4i1p1f1,2011,05,19,1.1217897955702938,23.183279,8.122212,2011
22419,r4i1p1f1,2011,05,20,0.45828384481865214,20.272642,3.9053519,2011
22420,r4i1p1f1,2011,05,21,0.0,26.1559,8.91814,2011
22421,r4i1p1f1,2011,05,22,0.0,24.695303,6.45687,2011
22422,r4i1p1f1,2011,05,23,18.06165265479649,17.327013,10.442158,2011
22423,r4i1p1f1,2011,05,24,12.90005390587794,18.07206,6.7311506,2011
22424,r4i1p1f1,2011,05,25,4.417838957866138,18.272484,7.22475,2011
22425,r4i1p1f1,2011,05,26,0.0,24.15447,6.4719515,2011
22426,r4i1p1f1,2011,05,27,0.0,27.845789,9.18764,2011
22427,r4i1p1f1,2011,05,28,0.0,27.087559,10.239583,2011
22428,r4i1p1f1,2011,05,29,0.07651765627088025,23.2515,10.0269575,2011
22429,r4i1p1f1,2011,05,30,0.0,22.312986,8.0822735,2011
22430,r4i1p1f1,2011,05,31,0.0,20.739153,5.766421,2011
22431,r4i1p1f1,2011,06,01,0.5540441792135198,16.753492,6.5949388,2011
22432,r4i1p1f1,2011,06,02,3.6373311598254077,13.920446,2.721327,2011
22433,r4i1p1f1,2011,06,03,0.4669203315870618,18.111134,3.574893,2011
22434,r4i1p1f1,2011,06,04,0.8806993527286977,23.251095,6.016647,2011
22435,r4i1p1f1,2011,06,05,0.2865762183546394,28.002274,10.758141,2011
22436,r4i1p1f1,2011,06,06,0.0,28.275442,10.533568,2011
22437,r4i1p1f1,2011,06,07,0.0,25.444012,8.350223,2011
22438,r4i1p1f1,2011,06,08,0.0,23.44615,8.058372,2011
22439,r4i1p1f1,2011,06,09,0.0,24.841219,7.068557,2011
22440,r4i1p1f1,2011,06,10,0.0,25.054161,8.27946,2011
22441,r4i1p1f1,2011,06,11,0.0,27.095236,8.284072,2011
22442,r4i1p1f1,2011,06,12,0.0,28.375711,10.323072,2011
22443,r4i1p1f1,2011,06,13,0.0,29.737535,11.46468,2011
22444,r4i1p1f1,2011,06,14,0.0,29.796421,11.710878,2011
22445,r4i1p1f1,2011,06,15,0.0,26.664154,8.762667,2011
22446,r4i1p1f1,2011,06,16,0.0,28.346884,10.607456,2011
22447,r4i1p1f1,2011,06,17,0.0,29.113634,10.689788,2011
22448,r4i1p1f1,2011,06,18,0.0,28.841763,10.754085,2011
22449,r4i1p1f1,2011,06,19,0.0,31.48536,12.113024,2011
22450,r4i1p1f1,2011,06,20,0.0,33.44245,14.704939,2011
22451,r4i1p1f1,2011,06,21,0.0,32.919052,14.546299,2011
22452,r4i1p1f1,2011,06,22,0.0,30.960175,12.393749,2011
22453,r4i1p1f1,2011,06,23,0.11126062271387127,26.315039,8.848685,2011
22454,r4i1p1f1,2011,06,24,0.1377045341541816,20.10398,5.6331005,2011
22455,r4i1p1f1,2011,06,25,0.19888653217776664,22.954403,7.6163907,2011
22456,r4i1p1f1,2011,06,26,0.0,29.111158,10.417751,2011
22457,r4i1p1f1,2011,06,27,0.0,31.300232,13.082177,2011
22458,r4i1p1f1,2011,06,28,0.0,30.440329,12.423463,2011
22459,r4i1p1f1,2011,06,29,0.0,29.154005,11.159054,2011
22460,r4i1p1f1,2011,06,30,0.39959705202363693,27.87455,10.077185,2011
22461,r4i1p1f1,2011,07,01,0.15484243139098908,24.134996,8.119428,2011
22462,r4i1p1f1,2011,07,02,2.874663793713239,22.389688,8.56207,2011
22463,r4i1p1f1,2011,07,03,1.539951950167051,24.676664,11.151713,2011
22464,r4i1p1f1,2011,07,04,0.6339573880723037,25.908066,13.934471,2011
22465,r4i1p1f1,2011,07,05,0.13376694469116046,30.204372,12.847988,2011
22466,r4i1p1f1,2011,07,06,0.04996343702714512,31.082127,14.033376,2011
22467,r4i1p1f1,2011,07,07,0.08628846208011964,29.01161,12.532065,2011
22468,r4i1p1f1,2011,07,08,0.010618798069117474,28.309753,11.743378,2011
22469,r4i1p1f1,2011,07,09,0.0,29.40928,12.501984,2011
22470,r4i1p1f1,2011,07,10,0.0,31.40821,14.222731,2011
22471,r4i1p1f1,2011,07,11,0.0,32.833595,14.430337,2011
22472,r4i1p1f1,2011,07,12,0.0,33.185078,15.065767,2011
22473,r4i1p1f1,2011,07,13,0.0,32.88883,15.408637,2011
22474,r4i1p1f1,2011,07,14,0.0014396126061910763,33.201035,15.972529,2011
22475,r4i1p1f1,2011,07,15,0.0,33.19914,15.532857,2011
22476,r4i1p1f1,2011,07,16,0.13442005429169512,32.89316,15.653081,2011
22477,r4i1p1f1,2011,07,17,0.0005035496883465385,32.28808,14.114372,2011
22478,r4i1p1f1,2011,07,18,0.0,31.520786,13.804361,2011
22479,r4i1p1f1,2011,07,19,0.0,31.035025,14.068539,2011
22480,r4i1p1f1,2011,07,20,0.0,30.899532,12.856679,2011
22481,r4i1p1f1,2011,07,21,0.0,32.28224,12.454035,2011
22482,r4i1p1f1,2011,07,22,0.0,31.698866,13.818233,2011
22483,r4i1p1f1,2011,07,23,0.0,32.33634,14.85614,2011
22484,r4i1p1f1,2011,07,24,0.0,33.49556,15.416724,2011
22485,r4i1p1f1,2011,07,25,0.0,34.799793,16.133772,2011
22486,r4i1p1f1,2011,07,26,0.0,35.610878,17.437607,2011
22487,r4i1p1f1,2011,07,27,0.0,37.32492,18.448011,2011
22488,r4i1p1f1,2011,07,28,0.0,38.891346,19.600454,2011
22489,r4i1p1f1,2011,07,29,0.0,38.557343,19.252607,2011
22490,r4i1p1f1,2011,07,30,0.0,37.477684,17.7379,2011
22491,r4i1p1f1,2011,07,31,0.0,33.661575,15.031377,2011
22492,r4i1p1f1,2011,08,01,0.0,31.641327,12.428123,2011
22493,r4i1p1f1,2011,08,02,0.0,31.457695,12.043583,2011
22494,r4i1p1f1,2011,08,03,0.0,30.286415,12.153025,2011
22495,r4i1p1f1,2011,08,04,0.0,31.689388,13.494951,2011
22496,r4i1p1f1,2011,08,05,0.0,32.5734,14.054212,2011
22497,r4i1p1f1,2011,08,06,0.0,33.313705,14.742611,2011
22498,r4i1p1f1,2011,08,07,0.0,33.871212,15.548279,2011
22499,r4i1p1f1,2011,08,08,0.0,34.866936,16.243858,2011
22500,r4i1p1f1,2011,08,09,0.0,35.16542,16.568516,2011
22501,r4i1p1f1,2011,08,10,0.008916888509702403,33.065292,14.529509,2011
22502,r4i1p1f1,2011,08,11,0.0,33.21177,14.960739,2011
22503,r4i1p1f1,2011,08,12,1.1990400465023754,34.495953,17.344976,2011
22504,r4i1p1f1,2011,08,13,0.0055814549227761745,34.423615,16.71005,2011
22505,r4i1p1f1,2011,08,14,0.0,33.491913,15.911867,2011
22506,r4i1p1f1,2011,08,15,0.0,34.478622,16.09188,2011
22507,r4i1p1f1,2011,08,16,0.0,33.321693,15.309338,2011
22508,r4i1p1f1,2011,08,17,0.0,32.845673,16.10021,2011
22509,r4i1p1f1,2011,08,18,0.0,32.60061,15.764232,2011
22510,r4i1p1f1,2011,08,19,0.0,32.721214,15.082433,2011
22511,r4i1p1f1,2011,08,20,0.19460683852230432,33.51949,14.79364,2011
22512,r4i1p1f1,2011,08,21,0.11673419658109196,33.277355,14.373507,2011
22513,r4i1p1f1,2011,08,22,0.0,31.025333,13.134792,2011
22514,r4i1p1f1,2011,08,23,0.0,30.313272,12.4735155,2011
22515,r4i1p1f1,2011,08,24,0.042657456651795655,30.593222,12.405814,2011
22516,r4i1p1f1,2011,08,25,0.0,29.595402,10.878118,2011
22517,r4i1p1f1,2011,08,26,0.0,29.745157,10.889278,2011
22518,r4i1p1f1,2011,08,27,0.0,30.89466,12.673491,2011
22519,r4i1p1f1,2011,08,28,0.0,30.980495,11.977415,2011
22520,r4i1p1f1,2011,08,29,0.0,29.924143,11.129922,2011
22521,r4i1p1f1,2011,08,30,0.0,23.735851,5.5769715,2011
22522,r4i1p1f1,2011,08,31,0.0,23.933311,4.3945904,2011
22523,r4i1p1f1,2011,09,01,0.0,23.53157,6.8530464,2011
22524,r4i1p1f1,2011,09,02,0.0,22.9054,6.794972,2011
22525,r4i1p1f1,2011,09,03,0.0,24.818796,10.425378,2011
22526,r4i1p1f1,2011,09,04,0.0,24.792786,8.753524,2011
22527,r4i1p1f1,2011,09,05,0.0,23.648672,6.9034634,2011
22528,r4i1p1f1,2011,09,06,0.0,22.499165,3.7488704,2011
22529,r4i1p1f1,2011,09,07,0.0,22.340652,3.8914523,2011
22530,r4i1p1f1,2011,09,08,0.0,22.480764,4.6822004,2011
22531,r4i1p1f1,2011,09,09,0.0,29.453043,10.714038,2011
22532,r4i1p1f1,2011,09,10,0.0034834911275538616,31.396563,15.102864,2011
22533,r4i1p1f1,2011,09,11,0.02467656495355186,32.92385,13.96176,2011
22534,r4i1p1f1,2011,09,12,4.130815099331642,30.866058,13.834045,2011
22535,r4i1p1f1,2011,09,13,0.0,26.661001,11.382534,2011
22536,r4i1p1f1,2011,09,14,0.1690362636509235,25.297834,9.143927,2011
22537,r4i1p1f1,2011,09,15,0.0,24.361053,6.7930336,2011
22538,r4i1p1f1,2011,09,16,0.0,24.351833,9.504411,2011
22539,r4i1p1f1,2011,09,17,0.016450284419988748,25.29146,7.6682053,2011
22540,r4i1p1f1,2011,09,18,0.0,24.75168,9.598764,2011
22541,r4i1p1f1,2011,09,19,0.0,26.29306,9.219195,2011
22542,r4i1p1f1,2011,09,20,0.0,28.305567,9.754398,2011
22543,r4i1p1f1,2011,09,21,0.0,30.634094,11.414224,2011
22544,r4i1p1f1,2011,09,22,0.003527826197569084,31.452698,13.892482,2011
22545,r4i1p1f1,2011,09,23,0.3518819846235033,31.452873,14.203502,2011
22546,r4i1p1f1,2011,09,24,0.0,30.095554,15.92593,2011
22547,r4i1p1f1,2011,09,25,0.03854301600654253,29.188005,13.905206,2011
22548,r4i1p1f1,2011,09,26,0.0,23.05135,7.1377163,2011
22549,r4i1p1f1,2011,09,27,0.0,17.456223,3.2974994,2011
22550,r4i1p1f1,2011,09,28,0.0,20.722553,3.8618584,2011
22551,r4i1p1f1,2011,09,29,0.0,23.813787,6.428755,2011
22552,r4i1p1f1,2011,09,30,0.0,24.549803,9.09905,2011
22553,r4i1p1f1,2011,10,01,0.0,26.053905,8.949986,2011
22554,r4i1p1f1,2011,10,02,0.0,27.993294,9.580144,2011
22555,r4i1p1f1,2011,10,03,0.0,27.987991,10.067455,2011
22556,r4i1p1f1,2011,10,04,0.0,25.225586,8.925306,2011
22557,r4i1p1f1,2011,10,05,0.0,23.412144,6.7443843,2011
22558,r4i1p1f1,2011,10,06,0.0,23.052525,6.3762836,2011
22559,r4i1p1f1,2011,10,07,0.01022770520648919,23.17889,8.937985,2011
22560,r4i1p1f1,2011,10,08,0.0,25.575539,8.96782,2011
22561,r4i1p1f1,2011,10,09,0.0,27.851646,9.543537,2011
22562,r4i1p1f1,2011,10,10,0.0,30.638283,13.03057,2011
22563,r4i1p1f1,2011,10,11,0.0,31.623348,11.952436,2011
22564,r4i1p1f1,2011,10,12,0.0,31.737284,14.09605,2011
22565,r4i1p1f1,2011,10,13,0.0,29.729584,14.647849,2011
22566,r4i1p1f1,2011,10,14,0.0,30.815098,15.060418,2011
22567,r4i1p1f1,2011,10,15,0.0,31.190725,12.950097,2011
22568,r4i1p1f1,2011,10,16,0.0,31.20711,14.817344,2011
22569,r4i1p1f1,2011,10,17,0.0,30.130083,14.04655,2011
22570,r4i1p1f1,2011,10,18,0.4862557060960171,27.691353,11.927229,2011
22571,r4i1p1f1,2011,10,19,0.30696383132635674,27.579365,14.1874485,2011
22572,r4i1p1f1,2011,10,20,0.0,22.974531,10.7768955,2011
22573,r4i1p1f1,2011,10,21,0.0,23.640472,7.910069,2011
22574,r4i1p1f1,2011,10,22,0.04162188301961578,23.218628,7.603775,2011
22575,r4i1p1f1,2011,10,23,1.5835857817251053,16.077263,8.617411,2011
22576,r4i1p1f1,2011,10,24,0.9808612296865249,15.4713545,4.155555,2011
22577,r4i1p1f1,2011,10,25,0.0,19.212132,3.6353858,2011
22578,r4i1p1f1,2011,10,26,0.0,21.45513,6.0504932,2011
22579,r4i1p1f1,2011,10,27,0.0,23.543919,7.2199225,2011
22580,r4i1p1f1,2011,10,28,0.0,22.259676,6.946453,2011
22581,r4i1p1f1,2011,10,29,0.0,21.83872,6.395823,2011
22582,r4i1p1f1,2011,10,30,0.0,20.055286,6.4388347,2011
22583,r4i1p1f1,2011,10,31,21.691348679814837,14.712544,6.356122,2011
22584,r4i1p1f1,2011,11,01,10.75156394226724,12.220183,5.2430077,2011
22585,r4i1p1f1,2011,11,02,0.17884944271600034,15.611803,2.371602,2011
22586,r4i1p1f1,2011,11,03,0.0,17.390594,4.0879803,2011
22587,r4i1p1f1,2011,11,04,0.0,18.623558,5.4839554,2011
22588,r4i1p1f1,2011,11,05,0.0,15.02327,-0.5698044,2011
22589,r4i1p1f1,2011,11,06,0.5185280717569185,12.52379,-0.05240223,2011
22590,r4i1p1f1,2011,11,07,4.194998745526846,10.658426,2.6252275,2011
22591,r4i1p1f1,2011,11,08,4.534838861161461,13.056676,3.409893,2011
22592,r4i1p1f1,2011,11,09,0.0,17.427002,3.3164663,2011
22593,r4i1p1f1,2011,11,10,0.0,19.136524,7.0136743,2011
22594,r4i1p1f1,2011,11,11,6.33217355762099,16.457645,3.6860363,2011
22595,r4i1p1f1,2011,11,12,0.0,11.63911,-0.8268046,2011
22596,r4i1p1f1,2011,11,13,28.39020785613684,10.048586,2.9640338,2011
22597,r4i1p1f1,2011,11,14,57.69604270462878,9.021536,1.8096428,2011
22598,r4i1p1f1,2011,11,15,8.856330307912685,10.345734,-2.6612573,2011
22599,r4i1p1f1,2011,11,16,1.4801730507770117,11.015766,4.2753835,2011
22600,r4i1p1f1,2011,11,17,2.6713865685337623,14.167429,5.136831,2011
22601,r4i1p1f1,2011,11,18,0.0,15.716278,3.5966098,2011
22602,r4i1p1f1,2011,11,19,0.0,15.123162,3.1430933,2011
22603,r4i1p1f1,2011,11,20,0.0,14.520298,2.1267972,2011
22604,r4i1p1f1,2011,11,21,0.4011462624646356,14.82115,3.7647069,2011
22605,r4i1p1f1,2011,11,22,5.892679963130831,12.160916,6.982043,2011
22606,r4i1p1f1,2011,11,23,17.94168875348987,12.056782,5.6101165,2011
22607,r4i1p1f1,2011,11,24,0.0,11.068264,-0.42459118,2011
22608,r4i1p1f1,2011,11,25,0.0,12.421559,-0.19396009,2011
22609,r4i1p1f1,2011,11,26,0.0,13.428107,-0.22372876,2011
22610,r4i1p1f1,2011,11,27,0.0,14.422285,0.7499345,2011
22611,r4i1p1f1,2011,11,28,0.0,13.468922,1.4241045,2011
22612,r4i1p1f1,2011,11,29,0.0,11.905899,0.01604345,2011
22613,r4i1p1f1,2011,11,30,0.3916679469796236,12.778602,2.4584618,2011
22614,r4i1p1f1,2011,12,01,0.8397088266917763,8.774629,1.6874427,2011
22615,r4i1p1f1,2011,12,02,0.0,7.6357455,-3.942227,2011
22616,r4i1p1f1,2011,12,03,0.0,5.836979,-3.9363394,2011
22617,r4i1p1f1,2011,12,04,0.0,9.871133,-0.2826741,2011
22618,r4i1p1f1,2011,12,05,0.0,13.408402,1.4472241,2011
22619,r4i1p1f1,2011,12,06,0.0,15.900631,3.3248985,2011
22620,r4i1p1f1,2011,12,07,0.0,17.14827,4.1001325,2011
22621,r4i1p1f1,2011,12,08,0.0,17.018555,4.2383265,2011
22622,r4i1p1f1,2011,12,09,26.081130754323567,12.962829,3.458589,2011
22623,r4i1p1f1,2011,12,10,2.372509060609218,6.0737753,-1.0458827,2011
22624,r4i1p1f1,2011,12,11,4.080392107994157,4.285118,-2.4374056,2011
22625,r4i1p1f1,2011,12,12,0.4278784287862436,6.7301526,-2.2035983,2011
22626,r4i1p1f1,2011,12,13,3.617226089431824,10.018053,0.31008402,2011
22627,r4i1p1f1,2011,12,14,12.56800227383792,10.483684,4.0653696,2011
22628,r4i1p1f1,2011,12,15,6.474416941216532,8.669237,3.0921822,2011
22629,r4i1p1f1,2011,12,16,0.016539834905415773,6.658532,-4.66755,2011
22630,r4i1p1f1,2011,12,17,0.01401591412104608,3.5772183,-3.8867917,2011
22631,r4i1p1f1,2011,12,18,0.0,3.78779,-5.86583,2011
22632,r4i1p1f1,2011,12,19,0.0,6.2890825,-5.5077243,2011
22633,r4i1p1f1,2011,12,20,0.0,6.3180737,-4.03623,2011
22634,r4i1p1f1,2011,12,21,26.474001762198895,4.445641,0.06367567,2011
22635,r4i1p1f1,2011,12,22,2.7047687736097004,6.599811,-3.4828644,2011
22636,r4i1p1f1,2011,12,23,0.0,9.220734,-1.8981929,2011
22637,r4i1p1f1,2011,12,24,0.0,9.962055,-1.3305919,2011
22638,r4i1p1f1,2011,12,25,0.0,11.138182,0.58559185,2011
22639,r4i1p1f1,2011,12,26,0.0,9.983702,1.0540617,2011
22640,r4i1p1f1,2011,12,27,0.0,10.826344,-0.09061209,2011
22641,r4i1p1f1,2011,12,28,0.0,10.578171,-0.894107,2011
22642,r4i1p1f1,2011,12,29,0.18945149950582163,7.788004,1.5904781,2011
22643,r4i1p1f1,2011,12,30,0.0,7.23933,-4.187175,2011
22644,r4i1p1f1,2011,12,31,2.701322495772729,5.9174547,0.5552451,2011
22645,r4i1p1f1,2012,01,01,0.0,8.778327,-1.7749932,2012
22646,r4i1p1f1,2012,01,02,0.7200764469814658,6.9875817,0.120645255,2012
22647,r4i1p1f1,2012,01,03,0.0,8.281442,-0.47047937,2012
22648,r4i1p1f1,2012,01,04,0.0,6.7021465,-7.9063025,2012
22649,r4i1p1f1,2012,01,05,0.0,6.2840877,-6.1902623,2012
22650,r4i1p1f1,2012,01,06,0.0,7.271893,-3.361993,2012
22651,r4i1p1f1,2012,01,07,0.0,6.647988,-7.5122657,2012
22652,r4i1p1f1,2012,01,08,0.0,4.9066906,-7.6092615,2012
22653,r4i1p1f1,2012,01,09,0.0,10.911761,-1.0662577,2012
22654,r4i1p1f1,2012,01,10,0.0,15.152091,2.7028291,2012
22655,r4i1p1f1,2012,01,11,0.0,16.581112,5.172417,2012
22656,r4i1p1f1,2012,01,12,0.0,17.025124,4.745179,2012
22657,r4i1p1f1,2012,01,13,0.0,19.402023,5.561909,2012
22658,r4i1p1f1,2012,01,14,0.0,19.518354,6.0782905,2012
22659,r4i1p1f1,2012,01,15,0.0,17.70443,5.734434,2012
22660,r4i1p1f1,2012,01,16,0.0,14.656257,8.524197,2012
22661,r4i1p1f1,2012,01,17,7.670775134101859,11.971172,3.3149943,2012
22662,r4i1p1f1,2012,01,18,0.0,9.986881,2.0752249,2012
22663,r4i1p1f1,2012,01,19,0.0,8.798297,-2.6227221,2012
22664,r4i1p1f1,2012,01,20,0.0,6.4181085,-4.978886,2012
22665,r4i1p1f1,2012,01,21,0.0,9.556475,-4.9725986,2012
22666,r4i1p1f1,2012,01,22,0.0,8.960567,-3.7673078,2012
22667,r4i1p1f1,2012,01,23,5.28436347456136,3.7653558,-1.5436401,2012
22668,r4i1p1f1,2012,01,24,2.1483009400469655,3.4124002,-2.9869952,2012
22669,r4i1p1f1,2012,01,25,2.6284149718037497,2.2424173,-9.296153,2012
22670,r4i1p1f1,2012,01,26,1.6211634825140209,2.27517,-4.8307734,2012
22671,r4i1p1f1,2012,01,27,0.5048737755714683,5.5702777,-5.634268,2012
22672,r4i1p1f1,2012,01,28,0.0,8.02739,-5.3183937,2012
22673,r4i1p1f1,2012,01,29,0.006714238679705886,7.623682,1.749681,2012
22674,r4i1p1f1,2012,01,30,0.6426405298384452,8.941686,1.1990942,2012
22675,r4i1p1f1,2012,01,31,0.0,10.186102,1.8904288,2012
22676,r4i1p1f1,2012,02,01,0.0,10.61946,0.33199957,2012
22677,r4i1p1f1,2012,02,02,0.0,13.090508,0.81782633,2012
22678,r4i1p1f1,2012,02,03,0.0,17.098967,1.0848993,2012
22679,r4i1p1f1,2012,02,04,0.0,16.521446,4.2621636,2012
22680,r4i1p1f1,2012,02,05,0.0,18.266785,4.7045407,2012
22681,r4i1p1f1,2012,02,06,0.0,17.702587,4.8739038,2012
22682,r4i1p1f1,2012,02,07,0.0,19.416094,5.3183217,2012
22683,r4i1p1f1,2012,02,08,0.0,20.326338,6.3271823,2012
22684,r4i1p1f1,2012,02,09,0.0,19.653137,5.6153355,2012
22685,r4i1p1f1,2012,02,10,0.0,19.457617,4.9813976,2012
22686,r4i1p1f1,2012,02,11,0.0,14.453108,1.621974,2012
22687,r4i1p1f1,2012,02,12,1.5648416591659497,6.492769,-6.5009074,2012
22688,r4i1p1f1,2012,02,13,16.89078951749252,5.2970786,-5.5134735,2012
22689,r4i1p1f1,2012,02,14,0.0,6.310572,-6.4730453,2012
22690,r4i1p1f1,2012,02,15,0.0,6.8165145,-2.0240767,2012
22691,r4i1p1f1,2012,02,16,0.0,8.3475685,-4.37087,2012
22692,r4i1p1f1,2012,02,17,0.0,10.236567,-3.1034393,2012
22693,r4i1p1f1,2012,02,18,0.0,10.651262,-0.06302595,2012
22694,r4i1p1f1,2012,02,19,0.0,11.030477,-0.10415496,2012
22695,r4i1p1f1,2012,02,20,0.0,14.806357,1.6675946,2012
22696,r4i1p1f1,2012,02,21,0.010432330736875883,15.155467,3.7883573,2012
22697,r4i1p1f1,2012,02,22,0.0,15.076399,4.663495,2012
22698,r4i1p1f1,2012,02,23,4.628892184064171,13.192245,3.3795764,2012
22699,r4i1p1f1,2012,02,24,5.185266296268765,11.166255,1.664551,2012
22700,r4i1p1f1,2012,02,25,0.0,13.5927,0.825524,2012
22701,r4i1p1f1,2012,02,26,0.0,15.167648,1.4070653,2012
22702,r4i1p1f1,2012,02,27,0.0,14.392417,2.1781104,2012
22703,r4i1p1f1,2012,02,28,0.0,12.693916,3.157329,2012
22704,r4i1p1f1,2012,02,29,0.0,13.758384,1.975836,2012
22705,r4i1p1f1,2012,03,01,0.0,14.845173,2.214433,2012
22706,r4i1p1f1,2012,03,02,0.0,16.964071,3.2545204,2012
22707,r4i1p1f1,2012,03,03,0.0,17.723959,4.3889227,2012
22708,r4i1p1f1,2012,03,04,0.0,17.942465,4.7255306,2012
22709,r4i1p1f1,2012,03,05,0.0,16.611864,4.0860057,2012
22710,r4i1p1f1,2012,03,06,0.0,19.368427,4.369426,2012
22711,r4i1p1f1,2012,03,07,0.0,21.699945,7.054311,2012
22712,r4i1p1f1,2012,03,08,0.0,23.32625,8.459812,2012
22713,r4i1p1f1,2012,03,09,0.0,24.46206,9.377377,2012
22714,r4i1p1f1,2012,03,10,0.0,25.261055,10.34514,2012
