index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
4240,r2i1p1f1,2026,08,11,0.0,28.77519,10.133113,2026
4241,r2i1p1f1,2026,08,12,0.0,28.78331,10.763086,2026
4242,r2i1p1f1,2026,08,13,0.0,29.10292,12.959427,2026
4243,r2i1p1f1,2026,08,14,0.0,30.454716,11.921691,2026
4244,r2i1p1f1,2026,08,15,0.0210593832469805,29.660631,14.545928,2026
4245,r2i1p1f1,2026,08,16,0.033380776249731965,28.45494,12.09823,2026
4246,r2i1p1f1,2026,08,17,0.0,28.58309,10.641944,2026
4247,r2i1p1f1,2026,08,18,0.0,28.019258,9.463371,2026
4248,r2i1p1f1,2026,08,19,0.0,26.824833,8.1136875,2026
4249,r2i1p1f1,2026,08,20,0.0,25.452738,7.2442346,2026
4250,r2i1p1f1,2026,08,21,0.0,29.224493,11.065788,2026
4251,r2i1p1f1,2026,08,22,0.0,29.423527,11.780336,2026
4252,r2i1p1f1,2026,08,23,0.0,27.585428,10.84282,2026
4253,r2i1p1f1,2026,08,24,0.0,28.356964,10.642037,2026
4254,r2i1p1f1,2026,08,25,0.0,27.64233,9.742668,2026
4255,r2i1p1f1,2026,08,26,0.0,25.748892,8.746753,2026
4256,r2i1p1f1,2026,08,27,0.0,28.610905,8.875311,2026
4257,r2i1p1f1,2026,08,28,0.0,33.527195,14.250464,2026
4258,r2i1p1f1,2026,08,29,0.0,34.525173,15.803855,2026
4259,r2i1p1f1,2026,08,30,0.0,35.00257,15.481475,2026
4260,r2i1p1f1,2026,08,31,0.0,32.72742,14.070476,2026
4261,r2i1p1f1,2026,09,01,0.0,30.256006,14.551063,2026
4262,r2i1p1f1,2026,09,02,0.0,28.487988,11.37182,2026
4263,r2i1p1f1,2026,09,03,0.0,25.520792,8.761625,2026
4264,r2i1p1f1,2026,09,04,0.0,23.876173,8.30967,2026
4265,r2i1p1f1,2026,09,05,0.0,24.062159,9.237476,2026
4266,r2i1p1f1,2026,09,06,0.0,26.023422,8.622025,2026
4267,r2i1p1f1,2026,09,07,0.0,28.490536,10.64663,2026
4268,r2i1p1f1,2026,09,08,1.610457306842888,28.117657,11.257116,2026
4269,r2i1p1f1,2026,09,09,2.7275600434782414,26.203238,9.187053,2026
4270,r2i1p1f1,2026,09,10,0.0,25.1448,8.8826685,2026
4271,r2i1p1f1,2026,09,11,0.0,22.959293,7.089292,2026
4272,r2i1p1f1,2026,09,12,0.0,20.109846,4.614468,2026
4273,r2i1p1f1,2026,09,13,0.0,21.530802,4.9462233,2026
4274,r2i1p1f1,2026,09,14,0.0,21.55336,5.5609484,2026
4275,r2i1p1f1,2026,09,15,0.0,19.748482,4.448924,2026
4276,r2i1p1f1,2026,09,16,0.0,20.63244,5.168717,2026
4277,r2i1p1f1,2026,09,17,0.0,22.32548,5.630365,2026
4278,r2i1p1f1,2026,09,18,0.12481354991415664,21.860863,5.111555,2026
4279,r2i1p1f1,2026,09,19,1.9134692287479993,18.021965,4.1618223,2026
4280,r2i1p1f1,2026,09,20,1.0820478575344448,15.866004,3.3872197,2026
4281,r2i1p1f1,2026,09,21,0.0,20.339146,4.1455927,2026
4282,r2i1p1f1,2026,09,22,0.40408832100743336,18.758749,4.7737,2026
4283,r2i1p1f1,2026,09,23,0.0,19.251148,3.7821476,2026
4284,r2i1p1f1,2026,09,24,0.0,19.987442,3.6680102,2026
4285,r2i1p1f1,2026,09,25,0.0,20.231321,5.217095,2026
4286,r2i1p1f1,2026,09,26,6.745125511504459,17.692232,2.8366253,2026
4287,r2i1p1f1,2026,09,27,5.906449921069277,16.244526,1.587537,2026
4288,r2i1p1f1,2026,09,28,0.23712399000452514,19.465063,3.4311962,2026
4289,r2i1p1f1,2026,09,29,11.703513606782789,20.331738,6.670614,2026
4290,r2i1p1f1,2026,09,30,24.80748226723965,15.535874,2.3657722,2026
4291,r2i1p1f1,2026,10,01,62.65472546578027,12.213832,3.1692946,2026
4292,r2i1p1f1,2026,10,02,35.319054062711075,8.741377,2.1585624,2026
4293,r2i1p1f1,2026,10,03,14.486966649089412,9.971209,0.7757217,2026
4294,r2i1p1f1,2026,10,04,0.0,16.790712,0.47700402,2026
4295,r2i1p1f1,2026,10,05,0.0,20.556099,4.79417,2026
4296,r2i1p1f1,2026,10,06,6.065163709857957,20.797953,7.156975,2026
4297,r2i1p1f1,2026,10,07,25.547509029050932,16.218775,3.8863368,2026
4298,r2i1p1f1,2026,10,08,0.17625714238140341,13.971113,1.8177226,2026
4299,r2i1p1f1,2026,10,09,0.0,16.457855,0.69187397,2026
4300,r2i1p1f1,2026,10,10,0.0,15.719626,2.1069849,2026
4301,r2i1p1f1,2026,10,11,0.027928477944582343,14.111147,1.6641016,2026
4302,r2i1p1f1,2026,10,12,0.0,19.304007,4.546141,2026
4303,r2i1p1f1,2026,10,13,0.0,23.630507,7.3037515,2026
4304,r2i1p1f1,2026,10,14,0.0,24.116821,9.79826,2026
4305,r2i1p1f1,2026,10,15,0.0,25.387486,9.054807,2026
4306,r2i1p1f1,2026,10,16,0.0,23.576315,7.482124,2026
4307,r2i1p1f1,2026,10,17,0.0,26.882065,9.3799,2026
4308,r2i1p1f1,2026,10,18,0.0,26.149725,9.753817,2026
4309,r2i1p1f1,2026,10,19,0.0,26.494389,10.751986,2026
4310,r2i1p1f1,2026,10,20,0.0,25.828888,9.612084,2026
4311,r2i1p1f1,2026,10,21,0.0,23.178896,7.8398986,2026
4312,r2i1p1f1,2026,10,22,0.0,18.052906,5.998683,2026
4313,r2i1p1f1,2026,10,23,0.0,18.822021,4.4955587,2026
4314,r2i1p1f1,2026,10,24,0.0,19.429731,5.33436,2026
4315,r2i1p1f1,2026,10,25,0.0,22.233719,7.4939184,2026
4316,r2i1p1f1,2026,10,26,0.0,23.405783,9.098049,2026
4317,r2i1p1f1,2026,10,27,0.11765671847307693,20.388441,8.221049,2026
4318,r2i1p1f1,2026,10,28,0.0,14.325325,1.7534684,2026
4319,r2i1p1f1,2026,10,29,0.0,17.048685,2.6785152,2026
4320,r2i1p1f1,2026,10,30,0.0,21.116407,5.9607644,2026
4321,r2i1p1f1,2026,10,31,0.0,20.922276,4.369963,2026
4322,r2i1p1f1,2026,11,01,0.0,22.650932,5.1522164,2026
4323,r2i1p1f1,2026,11,02,0.0,19.120777,3.9354334,2026
4324,r2i1p1f1,2026,11,03,0.0,17.564878,3.8588252,2026
4325,r2i1p1f1,2026,11,04,0.0,17.473436,3.2336535,2026
4326,r2i1p1f1,2026,11,05,0.0,18.71783,3.313067,2026
4327,r2i1p1f1,2026,11,06,0.0,17.594828,2.5882788,2026
4328,r2i1p1f1,2026,11,07,0.0,13.845559,2.342508,2026
4329,r2i1p1f1,2026,11,08,0.0,14.185335,1.4283749,2026
4330,r2i1p1f1,2026,11,09,0.0,15.328128,0.33394182,2026
4331,r2i1p1f1,2026,11,10,0.0,12.743015,2.2642512,2026
4332,r2i1p1f1,2026,11,11,0.0,9.504048,-1.7341782,2026
4333,r2i1p1f1,2026,11,12,0.0,10.469919,-1.9553571,2026
4334,r2i1p1f1,2026,11,13,0.0,12.420756,-1.261466,2026
4335,r2i1p1f1,2026,11,14,0.0,17.067461,-0.7464944,2026
4336,r2i1p1f1,2026,11,15,0.0,16.644497,0.2024409,2026
4337,r2i1p1f1,2026,11,16,0.0,16.204254,2.4209583,2026
4338,r2i1p1f1,2026,11,17,6.824851949288411,12.073017,3.7402477,2026
4339,r2i1p1f1,2026,11,18,25.86532505318666,7.577518,3.050284,2026
4340,r2i1p1f1,2026,11,19,1.385667890001339,7.0260606,-0.5621958,2026
4341,r2i1p1f1,2026,11,20,0.48974528833871145,6.833229,-2.9667609,2026
4342,r2i1p1f1,2026,11,21,0.0,9.348749,-0.450177,2026
4343,r2i1p1f1,2026,11,22,5.4596406825742,7.7644296,-1.4828993,2026
4344,r2i1p1f1,2026,11,23,0.0,11.611104,-0.20001523,2026
4345,r2i1p1f1,2026,11,24,0.0,7.372522,-3.214994,2026
4346,r2i1p1f1,2026,11,25,19.28538949801945,2.2917283,-2.4414763,2026
4347,r2i1p1f1,2026,11,26,0.0,5.1871047,-6.8514905,2026
4348,r2i1p1f1,2026,11,27,22.74673337367578,2.4206228,-4.11786,2026
4349,r2i1p1f1,2026,11,28,18.980305355356766,3.95691,-0.8582062,2026
4350,r2i1p1f1,2026,11,29,14.473692641835301,4.844344,0.916799,2026
4351,r2i1p1f1,2026,11,30,0.5827365457732342,9.322095,2.6763692,2026
4352,r2i1p1f1,2026,12,01,2.2343773469751445,9.557847,-2.874786,2026
4353,r2i1p1f1,2026,12,02,0.0,8.255174,-3.0131843,2026
4354,r2i1p1f1,2026,12,03,1.81420298795274,6.75292,1.7468121,2026
4355,r2i1p1f1,2026,12,04,0.0,10.837801,3.5635755,2026
4356,r2i1p1f1,2026,12,05,0.0,11.139788,5.8588166,2026
4357,r2i1p1f1,2026,12,06,0.02427147644714121,10.6899,4.392421,2026
4358,r2i1p1f1,2026,12,07,0.5717228889352555,11.738061,5.415149,2026
4359,r2i1p1f1,2026,12,08,21.351237725062113,9.805035,4.6980863,2026
4360,r2i1p1f1,2026,12,09,32.68664733242566,12.176257,5.951696,2026
4361,r2i1p1f1,2026,12,10,0.0,10.77004,5.519402,2026
4362,r2i1p1f1,2026,12,11,14.088595737288975,8.190449,3.1203325,2026
4363,r2i1p1f1,2026,12,12,55.5193909103624,9.07194,0.3065024,2026
4364,r2i1p1f1,2026,12,13,0.0,15.542417,1.212148,2026
4365,r2i1p1f1,2026,12,14,0.0,15.816982,2.2740536,2026
4366,r2i1p1f1,2026,12,15,0.0,13.56209,0.5196153,2026
4367,r2i1p1f1,2026,12,16,0.0,14.418069,1.117874,2026
4368,r2i1p1f1,2026,12,17,0.0,13.376111,3.0703743,2026
4369,r2i1p1f1,2026,12,18,0.0,15.121396,1.5218682,2026
4370,r2i1p1f1,2026,12,19,0.0,15.591052,1.117427,2026
4371,r2i1p1f1,2026,12,20,0.0,14.14656,1.6128788,2026
4372,r2i1p1f1,2026,12,21,0.0,11.993659,-1.8078116,2026
4373,r2i1p1f1,2026,12,22,0.0,14.006764,1.8831558,2026
4374,r2i1p1f1,2026,12,23,0.0,12.029222,0.43012962,2026
4375,r2i1p1f1,2026,12,24,0.1145844023155335,5.6133494,0.8402426,2026
4376,r2i1p1f1,2026,12,25,29.235606316853172,3.226366,-1.1749449,2026
4377,r2i1p1f1,2026,12,26,40.962449277251906,3.0031416,-7.3343277,2026
4378,r2i1p1f1,2026,12,27,13.71021771897526,-2.8056242,-8.489132,2026
4379,r2i1p1f1,2026,12,28,0.0,-5.2556963,-15.7530985,2026
4380,r2i1p1f1,2026,12,29,0.0,-2.1030576,-17.192308,2026
4381,r2i1p1f1,2026,12,30,7.947415192813003,0.908555,-11.184783,2026
4382,r2i1p1f1,2026,12,31,18.812075405395053,0.8240576,-5.0168815,2026
4383,r2i1p1f1,2027,01,01,67.6905921776779,3.1940496,-1.9815259,2027
4384,r2i1p1f1,2027,01,02,109.92786569180541,4.44965,-0.7497673,2027
4385,r2i1p1f1,2027,01,03,36.76739620260867,3.5387995,-7.9096155,2027
4386,r2i1p1f1,2027,01,04,55.73199648195161,2.020409,-3.3942413,2027
4387,r2i1p1f1,2027,01,05,45.0235670280213,5.4066734,1.4444038,2027
4388,r2i1p1f1,2027,01,06,37.79560309351207,5.805884,0.47435358,2027
4389,r2i1p1f1,2027,01,07,12.902325850042802,4.093646,-4.896885,2027
4390,r2i1p1f1,2027,01,08,7.829796943014326,3.9866252,-10.693898,2027
4391,r2i1p1f1,2027,01,09,0.0,2.1556745,-10.687746,2027
4392,r2i1p1f1,2027,01,10,0.0,0.040960066,-6.4488544,2027
4393,r2i1p1f1,2027,01,11,58.91810726875869,6.350383,-5.7940645,2027
4394,r2i1p1f1,2027,01,12,46.09703427234378,7.438938,-5.901726,2027
4395,r2i1p1f1,2027,01,13,34.065560467290474,0.8220962,-8.762282,2027
4396,r2i1p1f1,2027,01,14,6.78777400684899,3.4992943,-10.374438,2027
4397,r2i1p1f1,2027,01,15,68.93664654792072,1.979542,-3.2723134,2027
4398,r2i1p1f1,2027,01,16,59.9134704120493,3.0370874,-1.2757647,2027
4399,r2i1p1f1,2027,01,17,36.7275921941305,5.7120047,1.1427563,2027
4400,r2i1p1f1,2027,01,18,30.27377679469422,7.2403893,-6.2899685,2027
4401,r2i1p1f1,2027,01,19,3.7648423994911493,1.4294624,-10.169236,2027
4402,r2i1p1f1,2027,01,20,3.12223318566374,0.6643541,-8.15123,2027
4403,r2i1p1f1,2027,01,21,26.25166069572935,0.67752427,-7.0847535,2027
4404,r2i1p1f1,2027,01,22,1.4238006075751959,2.143943,-2.0845141,2027
4405,r2i1p1f1,2027,01,23,21.693355171681524,1.7355186,-4.5263734,2027
4406,r2i1p1f1,2027,01,24,0.16667342947235178,5.5157285,-8.959941,2027
4407,r2i1p1f1,2027,01,25,19.80019686340641,1.2047539,-4.0856547,2027
4408,r2i1p1f1,2027,01,26,4.64006792107494,3.5407696,-6.9728274,2027
4409,r2i1p1f1,2027,01,27,16.875953748603933,7.537208,-2.9955688,2027
4410,r2i1p1f1,2027,01,28,13.895141063011788,7.818441,2.4112988,2027
4411,r2i1p1f1,2027,01,29,9.037397065717064,4.572485,0.68590724,2027
4412,r2i1p1f1,2027,01,30,43.320398064903344,2.0516474,-2.3721533,2027
4413,r2i1p1f1,2027,01,31,10.586649866253047,7.224421,-7.6813736,2027
4414,r2i1p1f1,2027,02,01,0.9545560802927446,5.202535,-3.2132268,2027
4415,r2i1p1f1,2027,02,02,0.0,9.11705,-3.5293682,2027
4416,r2i1p1f1,2027,02,03,0.0,12.012488,-3.0505552,2027
4417,r2i1p1f1,2027,02,04,0.0,12.590205,-2.1687543,2027
4418,r2i1p1f1,2027,02,05,0.0,13.367222,-2.1750886,2027
4419,r2i1p1f1,2027,02,06,0.0,12.699997,-2.7275755,2027
4420,r2i1p1f1,2027,02,07,0.0,8.763254,-6.741206,2027
4421,r2i1p1f1,2027,02,08,0.0,8.894399,-7.278164,2027
4422,r2i1p1f1,2027,02,09,0.0,9.686128,-7.490968,2027
4423,r2i1p1f1,2027,02,10,33.795394080740294,3.718513,-4.914338,2027
4424,r2i1p1f1,2027,02,11,18.2394968412924,2.301492,-11.259328,2027
4425,r2i1p1f1,2027,02,12,0.23661230343350326,-2.6644378,-15.921291,2027
4426,r2i1p1f1,2027,02,13,9.409424396066102,-0.62117356,-12.146983,2027
4427,r2i1p1f1,2027,02,14,4.638471818571606,1.3303664,-15.767295,2027
4428,r2i1p1f1,2027,02,15,5.5044214485475935,1.9149641,-13.045564,2027
4429,r2i1p1f1,2027,02,16,0.0,8.150369,-2.68396,2027
4430,r2i1p1f1,2027,02,17,0.0,5.389941,0.72394747,2027
4431,r2i1p1f1,2027,02,18,9.015000770299453,6.375038,-6.7475758,2027
4432,r2i1p1f1,2027,02,19,3.9933756971899688,3.2659874,-1.2829189,2027
4433,r2i1p1f1,2027,02,20,0.0,5.7633276,-7.7160573,2027
4434,r2i1p1f1,2027,02,21,0.18836452509626375,4.8307505,-2.3051202,2027
4435,r2i1p1f1,2027,02,22,0.0,8.374236,-4.105332,2027
4436,r2i1p1f1,2027,02,23,0.0,9.775718,-6.3199887,2027
4437,r2i1p1f1,2027,02,24,0.004085620429787713,9.356053,-5.3173056,2027
4438,r2i1p1f1,2027,02,25,0.04228474682227338,3.6190095,-1.9159061,2027
4439,r2i1p1f1,2027,02,26,0.9872615586153608,3.5669274,-5.703777,2027
4440,r2i1p1f1,2027,02,27,0.0,7.194868,-0.9529385,2027
4441,r2i1p1f1,2027,02,28,0.0,8.430354,-3.11208,2027
4442,r2i1p1f1,2027,03,01,0.016153966470693167,11.632031,-0.21057579,2027
4443,r2i1p1f1,2027,03,02,17.47522375976237,3.5480895,-1.6063449,2027
4444,r2i1p1f1,2027,03,03,0.0,6.4976783,1.8808957,2027
4445,r2i1p1f1,2027,03,04,57.58227222608044,6.0044923,-0.3626072,2027
4446,r2i1p1f1,2027,03,05,101.1050299490587,6.4253755,1.3605949,2027
4447,r2i1p1f1,2027,03,06,34.2032425195122,5.1941113,-0.8518205,2027
4448,r2i1p1f1,2027,03,07,0.0,8.023654,0.41335657,2027
4449,r2i1p1f1,2027,03,08,0.0,8.134522,-0.054318454,2027
4450,r2i1p1f1,2027,03,09,0.0,10.539927,-2.8225017,2027
4451,r2i1p1f1,2027,03,10,0.0,10.028401,-2.4072347,2027
4452,r2i1p1f1,2027,03,11,0.0,10.582447,-1.3765829,2027
4453,r2i1p1f1,2027,03,12,0.0,10.2423725,2.1801524,2027
4454,r2i1p1f1,2027,03,13,0.0,11.446895,1.975072,2027
4455,r2i1p1f1,2027,03,14,0.0,16.32521,-0.041123807,2027
4456,r2i1p1f1,2027,03,15,0.0,16.176098,0.8451396,2027
4457,r2i1p1f1,2027,03,16,0.587611222083349,12.337107,1.6941526,2027
4458,r2i1p1f1,2027,03,17,0.0,16.12975,2.0014708,2027
4459,r2i1p1f1,2027,03,18,0.0,15.381838,1.6772555,2027
4460,r2i1p1f1,2027,03,19,0.0,15.784571,3.377533,2027
4461,r2i1p1f1,2027,03,20,2.0132430584453687,15.161091,2.7410376,2027
4462,r2i1p1f1,2027,03,21,0.0855834901679705,17.664549,1.8386633,2027
4463,r2i1p1f1,2027,03,22,0.0,17.439238,1.1808583,2027
4464,r2i1p1f1,2027,03,23,0.0,20.871923,2.6811757,2027
4465,r2i1p1f1,2027,03,24,0.0,20.64212,3.1386888,2027
4466,r2i1p1f1,2027,03,25,0.0,20.75498,2.8749874,2027
4467,r2i1p1f1,2027,03,26,0.0,20.62482,4.899701,2027
4468,r2i1p1f1,2027,03,27,0.0,25.56057,6.0561213,2027
4469,r2i1p1f1,2027,03,28,0.0,24.712774,5.9970093,2027
4470,r2i1p1f1,2027,03,29,7.403336647677441,13.903794,-2.3149536,2027
4471,r2i1p1f1,2027,03,30,5.849376089267585,10.83536,0.095812775,2027
4472,r2i1p1f1,2027,03,31,0.0,12.417669,2.523748,2027
4473,r2i1p1f1,2027,04,01,0.0,8.538385,2.2397573,2027
4474,r2i1p1f1,2027,04,02,8.17566679534838,9.645116,1.2035722,2027
4475,r2i1p1f1,2027,04,03,0.0,16.368174,-1.5180312,2027
4476,r2i1p1f1,2027,04,04,0.0,19.532312,2.4853258,2027
4477,r2i1p1f1,2027,04,05,0.0,19.940529,3.5475574,2027
4478,r2i1p1f1,2027,04,06,0.0,17.869486,2.425553,2027
4479,r2i1p1f1,2027,04,07,0.0,19.26879,1.9417685,2027
4480,r2i1p1f1,2027,04,08,0.0,17.265131,1.5940654,2027
4481,r2i1p1f1,2027,04,09,0.0,15.937193,2.3075612,2027
4482,r2i1p1f1,2027,04,10,0.0,19.87337,4.269583,2027
4483,r2i1p1f1,2027,04,11,0.0,22.927258,6.3510327,2027
4484,r2i1p1f1,2027,04,12,0.0,24.649271,8.933226,2027
4485,r2i1p1f1,2027,04,13,0.4751185614124482,23.831648,6.106637,2027
4486,r2i1p1f1,2027,04,14,5.780068244544404,11.7237015,0.25015053,2027
4487,r2i1p1f1,2027,04,15,0.0,13.057852,0.40823942,2027
4488,r2i1p1f1,2027,04,16,4.821215810359438,6.969584,-0.2955113,2027
4489,r2i1p1f1,2027,04,17,7.2126054406208615,6.1910143,-0.37786278,2027
4490,r2i1p1f1,2027,04,18,0.0,14.438957,0.35104936,2027
4491,r2i1p1f1,2027,04,19,0.0,16.972723,2.3212233,2027
4492,r2i1p1f1,2027,04,20,0.0,17.673233,1.1148428,2027
4493,r2i1p1f1,2027,04,21,11.91262472415334,13.165632,-2.8479023,2027
4494,r2i1p1f1,2027,04,22,0.26437504479522783,11.433464,-0.7933125,2027
4495,r2i1p1f1,2027,04,23,0.14098719443259491,10.790928,1.432849,2027
4496,r2i1p1f1,2027,04,24,38.137411664669905,6.5816956,-1.2092426,2027
4497,r2i1p1f1,2027,04,25,0.0,11.8172455,-1.1222241,2027
4498,r2i1p1f1,2027,04,26,0.0010996261083234388,18.447826,-0.6390014,2027
4499,r2i1p1f1,2027,04,27,0.0,15.759993,4.074473,2027
4500,r2i1p1f1,2027,04,28,10.230759536324722,7.9533987,1.0494608,2027
4501,r2i1p1f1,2027,04,29,0.9372532282913408,16.087965,1.125337,2027
4502,r2i1p1f1,2027,04,30,8.470893530745972,14.650516,-1.7503122,2027
4503,r2i1p1f1,2027,05,01,0.0,16.98867,1.4033953,2027
4504,r2i1p1f1,2027,05,02,0.0,16.737886,-0.20353709,2027
4505,r2i1p1f1,2027,05,03,0.0,18.37149,-0.013553913,2027
4506,r2i1p1f1,2027,05,04,0.0,17.346796,2.1425738,2027
4507,r2i1p1f1,2027,05,05,0.0,20.765793,3.7126844,2027
4508,r2i1p1f1,2027,05,06,0.0,22.14919,6.1243005,2027
4509,r2i1p1f1,2027,05,07,0.0,25.575466,9.374141,2027
4510,r2i1p1f1,2027,05,08,0.0,27.262638,9.012436,2027
4511,r2i1p1f1,2027,05,09,0.0,27.436167,8.10681,2027
4512,r2i1p1f1,2027,05,10,0.0,27.373785,8.795044,2027
4513,r2i1p1f1,2027,05,11,0.0,27.423622,9.500709,2027
4514,r2i1p1f1,2027,05,12,0.0,25.37599,8.561516,2027
4515,r2i1p1f1,2027,05,13,0.0,27.183468,9.84465,2027
4516,r2i1p1f1,2027,05,14,0.0,24.850492,6.011382,2027
4517,r2i1p1f1,2027,05,15,0.0,25.055565,6.023393,2027
4518,r2i1p1f1,2027,05,16,0.0,25.018345,7.3446555,2027
4519,r2i1p1f1,2027,05,17,0.04010282357809886,27.268692,8.108614,2027
4520,r2i1p1f1,2027,05,18,0.0,27.517199,9.831933,2027
4521,r2i1p1f1,2027,05,19,0.0,28.009907,9.540444,2027
4522,r2i1p1f1,2027,05,20,0.0,28.379902,9.661833,2027
4523,r2i1p1f1,2027,05,21,0.0,28.478485,10.529241,2027
4524,r2i1p1f1,2027,05,22,0.0,26.447247,9.911096,2027
4525,r2i1p1f1,2027,05,23,0.0,27.231348,9.486271,2027
4526,r2i1p1f1,2027,05,24,0.0,28.508467,10.759678,2027
4527,r2i1p1f1,2027,05,25,0.0,30.521143,11.695912,2027
4528,r2i1p1f1,2027,05,26,0.29753867031384007,26.703764,10.029054,2027
4529,r2i1p1f1,2027,05,27,4.135171624574678,19.427452,4.822355,2027
4530,r2i1p1f1,2027,05,28,0.337031125617124,27.05813,8.894104,2027
4531,r2i1p1f1,2027,05,29,7.447629367642059,23.219398,6.04642,2027
4532,r2i1p1f1,2027,05,30,3.2246479964249795,19.678392,5.3516,2027
4533,r2i1p1f1,2027,05,31,0.0,22.108479,9.252155,2027
4534,r2i1p1f1,2027,06,01,0.0028355736643649065,18.040117,1.5493042,2027
4535,r2i1p1f1,2027,06,02,0.08252729323010918,14.292288,-0.7450585,2027
4536,r2i1p1f1,2027,06,03,0.0,19.408453,1.9428388,2027
4537,r2i1p1f1,2027,06,04,0.0,22.379034,5.739494,2027
4538,r2i1p1f1,2027,06,05,0.0,25.895752,7.7153907,2027
4539,r2i1p1f1,2027,06,06,0.0,25.1728,7.5089035,2027
4540,r2i1p1f1,2027,06,07,0.0,24.012955,5.7929673,2027
4541,r2i1p1f1,2027,06,08,0.0,23.460804,6.3116508,2027
4542,r2i1p1f1,2027,06,09,0.0,24.503727,7.499188,2027
4543,r2i1p1f1,2027,06,10,0.0,23.769043,5.993003,2027
4544,r2i1p1f1,2027,06,11,0.0,20.399504,4.9571905,2027
4545,r2i1p1f1,2027,06,12,0.12613070891977538,20.704165,3.8758965,2027
4546,r2i1p1f1,2027,06,13,0.0,25.443071,6.818568,2027
4547,r2i1p1f1,2027,06,14,0.0,24.71626,7.398711,2027
4548,r2i1p1f1,2027,06,15,0.0780449858841446,19.793764,6.4147983,2027
4549,r2i1p1f1,2027,06,16,0.005771737722590422,21.44517,7.402167,2027
4550,r2i1p1f1,2027,06,17,0.0,23.52208,7.920973,2027
4551,r2i1p1f1,2027,06,18,0.0,22.934809,6.0864015,2027
4552,r2i1p1f1,2027,06,19,0.4340697600407741,21.065084,7.5761642,2027
4553,r2i1p1f1,2027,06,20,0.0,26.730288,9.808085,2027
4554,r2i1p1f1,2027,06,21,0.0,26.702223,9.950066,2027
4555,r2i1p1f1,2027,06,22,0.0,27.37068,10.320062,2027
4556,r2i1p1f1,2027,06,23,0.0,27.834711,10.774758,2027
4557,r2i1p1f1,2027,06,24,0.0,28.368546,10.651835,2027
4558,r2i1p1f1,2027,06,25,0.0,26.420841,10.539131,2027
4559,r2i1p1f1,2027,06,26,0.0,27.201153,9.002984,2027
4560,r2i1p1f1,2027,06,27,0.0,30.368158,12.272812,2027
4561,r2i1p1f1,2027,06,28,0.0,29.098602,12.285672,2027
4562,r2i1p1f1,2027,06,29,0.0,27.16854,9.715478,2027
4563,r2i1p1f1,2027,06,30,0.0,28.25877,10.521896,2027
4564,r2i1p1f1,2027,07,01,0.0,30.913754,12.16976,2027
4565,r2i1p1f1,2027,07,02,0.0,32.117092,13.097549,2027
4566,r2i1p1f1,2027,07,03,0.0,31.826757,13.486159,2027
4567,r2i1p1f1,2027,07,04,0.0,31.070019,13.259441,2027
4568,r2i1p1f1,2027,07,05,0.0,32.562515,14.041213,2027
4569,r2i1p1f1,2027,07,06,0.0,31.965082,14.429546,2027
4570,r2i1p1f1,2027,07,07,0.0,31.620243,12.828337,2027
4571,r2i1p1f1,2027,07,08,0.0,28.46895,10.589166,2027
4572,r2i1p1f1,2027,07,09,0.0,26.620146,9.014855,2027
4573,r2i1p1f1,2027,07,10,0.0,26.008518,8.570477,2027
4574,r2i1p1f1,2027,07,11,0.0,24.560045,8.590395,2027
4575,r2i1p1f1,2027,07,12,0.0,23.763613,8.146533,2027
4576,r2i1p1f1,2027,07,13,0.0,25.6392,7.8599253,2027
4577,r2i1p1f1,2027,07,14,0.0,27.823233,10.48199,2027
4578,r2i1p1f1,2027,07,15,0.0,27.560009,10.320754,2027
4579,r2i1p1f1,2027,07,16,0.0,29.056124,10.955706,2027
4580,r2i1p1f1,2027,07,17,0.0,31.09772,12.969952,2027
4581,r2i1p1f1,2027,07,18,0.0,29.815975,12.696359,2027
4582,r2i1p1f1,2027,07,19,0.0,29.559877,11.512574,2027
4583,r2i1p1f1,2027,07,20,0.0,29.667294,11.465773,2027
4584,r2i1p1f1,2027,07,21,0.0,30.556112,12.785897,2027
4585,r2i1p1f1,2027,07,22,0.0,32.35612,13.6683035,2027
4586,r2i1p1f1,2027,07,23,0.0,33.922707,15.3222065,2027
4587,r2i1p1f1,2027,07,24,0.0,32.465904,14.722105,2027
4588,r2i1p1f1,2027,07,25,0.0,32.00496,14.200806,2027
