index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
4935,r2i1p1f1,2028,07,06,0.0,19.33827,3.1102235,2028
4936,r2i1p1f1,2028,07,07,0.0,22.137281,7.852511,2028
4937,r2i1p1f1,2028,07,08,6.762572823264725,19.28557,6.3228903,2028
4938,r2i1p1f1,2028,07,09,0.011933703409830252,16.859598,8.358222,2028
4939,r2i1p1f1,2028,07,10,0.0,19.142138,9.113327,2028
4940,r2i1p1f1,2028,07,11,0.7625829176014611,19.4741,6.6598196,2028
4941,r2i1p1f1,2028,07,12,0.3070465209860301,20.696749,5.3028917,2028
4942,r2i1p1f1,2028,07,13,0.0,21.268942,5.1446085,2028
4943,r2i1p1f1,2028,07,14,0.0,21.404581,6.109884,2028
4944,r2i1p1f1,2028,07,15,0.0,24.057108,7.111412,2028
4945,r2i1p1f1,2028,07,16,0.0,24.976889,8.954951,2028
4946,r2i1p1f1,2028,07,17,0.0,24.038021,8.9318695,2028
4947,r2i1p1f1,2028,07,18,0.0,25.138292,8.560058,2028
4948,r2i1p1f1,2028,07,19,0.6346874860495378,26.628815,11.928362,2028
4949,r2i1p1f1,2028,07,20,0.4037580804055534,28.871368,12.137199,2028
4950,r2i1p1f1,2028,07,21,0.01990245651680967,29.712528,14.424903,2028
4951,r2i1p1f1,2028,07,22,0.6233137214132092,30.182455,16.154602,2028
4952,r2i1p1f1,2028,07,23,5.281318435229948,26.755968,11.700767,2028
4953,r2i1p1f1,2028,07,24,0.0008430964883770614,25.918997,11.044968,2028
4954,r2i1p1f1,2028,07,25,0.0,26.72623,10.489929,2028
4955,r2i1p1f1,2028,07,26,0.0,28.480516,11.183056,2028
4956,r2i1p1f1,2028,07,27,0.0,28.59129,11.219324,2028
4957,r2i1p1f1,2028,07,28,0.0,27.446634,10.828332,2028
4958,r2i1p1f1,2028,07,29,0.0,27.443834,10.108083,2028
4959,r2i1p1f1,2028,07,30,0.0,28.235302,10.283298,2028
4960,r2i1p1f1,2028,07,31,0.0,27.56317,10.936227,2028
4961,r2i1p1f1,2028,08,01,0.0,27.814077,12.26677,2028
4962,r2i1p1f1,2028,08,02,0.026162236155449554,27.00378,11.969683,2028
4963,r2i1p1f1,2028,08,03,0.0,25.947178,10.185658,2028
4964,r2i1p1f1,2028,08,04,0.0,25.59617,9.897973,2028
4965,r2i1p1f1,2028,08,05,0.0,26.480412,10.323698,2028
4966,r2i1p1f1,2028,08,06,0.0,27.797417,10.510249,2028
4967,r2i1p1f1,2028,08,07,0.0,29.422543,11.287895,2028
4968,r2i1p1f1,2028,08,08,0.0,30.796207,12.922534,2028
4969,r2i1p1f1,2028,08,09,0.0,30.643793,12.841224,2028
4970,r2i1p1f1,2028,08,10,0.0,28.27089,10.780942,2028
4971,r2i1p1f1,2028,08,11,0.0,25.013683,8.816381,2028
4972,r2i1p1f1,2028,08,12,0.0,24.530924,8.346796,2028
4973,r2i1p1f1,2028,08,13,0.0,24.340942,7.6516867,2028
4974,r2i1p1f1,2028,08,14,0.0,22.268896,6.1504416,2028
4975,r2i1p1f1,2028,08,15,2.419300365734391,22.678436,6.156505,2028
4976,r2i1p1f1,2028,08,16,5.769551554504478,22.748194,6.6414294,2028
4977,r2i1p1f1,2028,08,17,28.85354238633926,16.649458,6.8588977,2028
4978,r2i1p1f1,2028,08,18,0.0,23.416372,7.77037,2028
4979,r2i1p1f1,2028,08,19,0.0,24.32785,12.085185,2028
4980,r2i1p1f1,2028,08,20,0.0,25.431236,12.994458,2028
4981,r2i1p1f1,2028,08,21,0.0,27.05286,12.584397,2028
4982,r2i1p1f1,2028,08,22,0.0,27.44351,11.491859,2028
4983,r2i1p1f1,2028,08,23,0.0,28.298027,11.5299,2028
4984,r2i1p1f1,2028,08,24,0.0,28.693087,13.674363,2028
4985,r2i1p1f1,2028,08,25,0.0,29.58642,13.149128,2028
4986,r2i1p1f1,2028,08,26,0.0,29.426123,12.588963,2028
4987,r2i1p1f1,2028,08,27,0.0,31.213924,14.230798,2028
4988,r2i1p1f1,2028,08,28,0.0,32.535126,15.074544,2028
4989,r2i1p1f1,2028,08,29,0.0,33.35666,14.2218895,2028
4990,r2i1p1f1,2028,08,30,0.0,34.095997,15.133467,2028
4991,r2i1p1f1,2028,08,31,0.0,34.163704,14.946472,2028
4992,r2i1p1f1,2028,09,01,0.0,32.537937,16.076206,2028
4993,r2i1p1f1,2028,09,02,0.0,30.41065,14.286335,2028
4994,r2i1p1f1,2028,09,03,0.0,26.083265,9.806133,2028
4995,r2i1p1f1,2028,09,04,10.14242838106069,19.679861,3.7206476,2028
4996,r2i1p1f1,2028,09,05,13.107594679072813,20.597616,3.5507982,2028
4997,r2i1p1f1,2028,09,06,13.2453019157905,22.742584,6.777754,2028
4998,r2i1p1f1,2028,09,07,0.0,21.047068,7.031854,2028
4999,r2i1p1f1,2028,09,08,1.4183456624568162e-05,16.9438,1.8113685,2028
5000,r2i1p1f1,2028,09,09,0.0,19.327219,2.9028425,2028
5001,r2i1p1f1,2028,09,10,0.0,24.013424,6.238982,2028
5002,r2i1p1f1,2028,09,11,0.0,23.031263,6.948387,2028
5003,r2i1p1f1,2028,09,12,0.0,21.908237,6.5671287,2028
5004,r2i1p1f1,2028,09,13,0.0,28.281235,11.589246,2028
5005,r2i1p1f1,2028,09,14,0.0,29.811852,11.685231,2028
5006,r2i1p1f1,2028,09,15,0.0,23.184761,9.22721,2028
5007,r2i1p1f1,2028,09,16,0.0,16.808607,2.1807258,2028
5008,r2i1p1f1,2028,09,17,0.0,24.579926,6.802743,2028
5009,r2i1p1f1,2028,09,18,0.0,25.829174,9.3337555,2028
5010,r2i1p1f1,2028,09,19,0.0,18.223427,5.2068753,2028
5011,r2i1p1f1,2028,09,20,0.0,18.343018,0.9275001,2028
5012,r2i1p1f1,2028,09,21,0.0,22.219067,3.682474,2028
5013,r2i1p1f1,2028,09,22,0.0,24.638906,6.8341103,2028
5014,r2i1p1f1,2028,09,23,0.0,22.723291,8.272032,2028
5015,r2i1p1f1,2028,09,24,0.0,18.529713,4.382531,2028
5016,r2i1p1f1,2028,09,25,0.0,14.121526,0.017675156,2028
5017,r2i1p1f1,2028,09,26,0.16990621864421812,14.396234,1.9726402,2028
5018,r2i1p1f1,2028,09,27,0.0,23.261059,7.5594544,2028
5019,r2i1p1f1,2028,09,28,0.0,28.093521,9.446298,2028
5020,r2i1p1f1,2028,09,29,0.0,27.418373,11.213046,2028
5021,r2i1p1f1,2028,09,30,0.0,26.894844,9.577441,2028
5022,r2i1p1f1,2028,10,01,0.0,25.639462,9.902705,2028
5023,r2i1p1f1,2028,10,02,0.0,29.050797,13.200568,2028
5024,r2i1p1f1,2028,10,03,0.0,30.383095,12.543924,2028
5025,r2i1p1f1,2028,10,04,0.0,30.326479,12.557061,2028
5026,r2i1p1f1,2028,10,05,0.0,27.384703,12.000281,2028
5027,r2i1p1f1,2028,10,06,0.0,22.019186,7.552822,2028
5028,r2i1p1f1,2028,10,07,0.0,24.782255,6.558849,2028
5029,r2i1p1f1,2028,10,08,0.0,25.695156,7.03017,2028
5030,r2i1p1f1,2028,10,09,0.0,25.393932,7.4598875,2028
5031,r2i1p1f1,2028,10,10,0.0,20.463882,6.8539286,2028
5032,r2i1p1f1,2028,10,11,5.646265227425409,14.817793,1.2992482,2028
5033,r2i1p1f1,2028,10,12,0.0,16.709791,1.688288,2028
5034,r2i1p1f1,2028,10,13,0.0,18.502966,3.0133336,2028
5035,r2i1p1f1,2028,10,14,0.038852788650099404,17.71819,4.722944,2028
5036,r2i1p1f1,2028,10,15,54.39531441974955,15.285115,0.23977573,2028
5037,r2i1p1f1,2028,10,16,55.024368221459625,9.135456,-1.6026064,2028
5038,r2i1p1f1,2028,10,17,0.3697583187798815,9.66988,-1.4790813,2028
5039,r2i1p1f1,2028,10,18,0.0,13.453698,0.65603787,2028
5040,r2i1p1f1,2028,10,19,0.0,18.128508,1.0991321,2028
5041,r2i1p1f1,2028,10,20,0.0,17.937784,3.152715,2028
5042,r2i1p1f1,2028,10,21,0.0,17.799713,4.023326,2028
5043,r2i1p1f1,2028,10,22,0.0,19.153154,5.6739845,2028
5044,r2i1p1f1,2028,10,23,0.0,21.890985,7.675288,2028
5045,r2i1p1f1,2028,10,24,0.0,19.993916,6.969309,2028
5046,r2i1p1f1,2028,10,25,0.0,22.97415,8.579952,2028
5047,r2i1p1f1,2028,10,26,0.0,22.342554,6.44576,2028
5048,r2i1p1f1,2028,10,27,0.0,19.918438,7.6686783,2028
5049,r2i1p1f1,2028,10,28,0.0,21.30817,8.644447,2028
5050,r2i1p1f1,2028,10,29,0.0,23.162052,7.6639247,2028
5051,r2i1p1f1,2028,10,30,0.0,17.800076,4.5420504,2028
5052,r2i1p1f1,2028,10,31,0.0,15.195749,3.1302698,2028
5053,r2i1p1f1,2028,11,01,0.0,14.432915,0.3587002,2028
5054,r2i1p1f1,2028,11,02,0.0,12.98273,-1.677322,2028
5055,r2i1p1f1,2028,11,03,0.1682771205825982,11.065816,1.7423812,2028
5056,r2i1p1f1,2028,11,04,0.0019010793599031435,11.236081,3.0102813,2028
5057,r2i1p1f1,2028,11,05,0.0,13.154856,0.37993836,2028
5058,r2i1p1f1,2028,11,06,30.04702046701613,12.057599,3.2595391,2028
5059,r2i1p1f1,2028,11,07,101.94954889727971,11.847092,5.6024246,2028
5060,r2i1p1f1,2028,11,08,44.24789481532711,8.288831,3.0112646,2028
5061,r2i1p1f1,2028,11,09,0.24058407561824424,9.917521,3.7468097,2028
5062,r2i1p1f1,2028,11,10,0.0,11.109952,1.2714475,2028
5063,r2i1p1f1,2028,11,11,0.20665119769336554,10.41052,5.0194054,2028
5064,r2i1p1f1,2028,11,12,0.0,12.863421,1.020379,2028
5065,r2i1p1f1,2028,11,13,0.0,11.695142,-0.88102627,2028
5066,r2i1p1f1,2028,11,14,0.0,9.168881,-3.594416,2028
5067,r2i1p1f1,2028,11,15,0.0,9.626223,-3.4153497,2028
5068,r2i1p1f1,2028,11,16,0.0,13.068145,-1.2865984,2028
5069,r2i1p1f1,2028,11,17,0.0,15.797152,1.5240971,2028
5070,r2i1p1f1,2028,11,18,0.0,14.395273,-0.71860456,2028
5071,r2i1p1f1,2028,11,19,0.0,13.765373,-1.9658731,2028
5072,r2i1p1f1,2028,11,20,0.0,12.754201,-2.5974665,2028
5073,r2i1p1f1,2028,11,21,21.920069289626554,9.917164,1.7878958,2028
5074,r2i1p1f1,2028,11,22,21.32426526267619,8.716106,3.6451244,2028
5075,r2i1p1f1,2028,11,23,0.0,9.628676,3.6164105,2028
5076,r2i1p1f1,2028,11,24,0.0,10.836949,3.919432,2028
5077,r2i1p1f1,2028,11,25,0.0,13.021635,4.3107142,2028
5078,r2i1p1f1,2028,11,26,0.0,18.204863,4.397425,2028
5079,r2i1p1f1,2028,11,27,0.0,17.162296,3.771139,2028
5080,r2i1p1f1,2028,11,28,0.0,17.485357,3.8170369,2028
5081,r2i1p1f1,2028,11,29,0.0,16.170347,4.261626,2028
5082,r2i1p1f1,2028,11,30,0.0,16.96537,3.1659918,2028
5083,r2i1p1f1,2028,12,01,0.0,16.167044,2.4458904,2028
5084,r2i1p1f1,2028,12,02,0.0,15.234744,2.65266,2028
5085,r2i1p1f1,2028,12,03,0.2861627634187104,12.360348,4.719462,2028
5086,r2i1p1f1,2028,12,04,1.7467485586376614,10.897082,5.940795,2028
5087,r2i1p1f1,2028,12,05,0.19256221617419775,12.77902,2.1268396,2028
5088,r2i1p1f1,2028,12,06,0.3900531334623408,10.6607275,5.216996,2028
5089,r2i1p1f1,2028,12,07,0.745118039892007,10.906047,6.427535,2028
5090,r2i1p1f1,2028,12,08,0.0,16.108671,2.37364,2028
5091,r2i1p1f1,2028,12,09,0.0,16.441061,2.4699755,2028
5092,r2i1p1f1,2028,12,10,0.0,15.768064,2.30024,2028
5093,r2i1p1f1,2028,12,11,0.0,14.433509,2.3652802,2028
5094,r2i1p1f1,2028,12,12,0.0,12.538265,2.2727928,2028
5095,r2i1p1f1,2028,12,13,0.0,12.048473,-2.3512745,2028
5096,r2i1p1f1,2028,12,14,0.0,7.823254,-6.6448984,2028
5097,r2i1p1f1,2028,12,15,0.0,8.068636,-5.289552,2028
5098,r2i1p1f1,2028,12,16,0.0,7.674645,-2.5010736,2028
5099,r2i1p1f1,2028,12,17,0.0,5.903768,-1.7187426,2028
5100,r2i1p1f1,2028,12,18,0.8426581820878289,4.986787,-0.89087355,2028
5101,r2i1p1f1,2028,12,19,1.1204450917935342,4.3372083,-0.09111042,2028
5102,r2i1p1f1,2028,12,20,0.0,9.714143,-3.7223577,2028
5103,r2i1p1f1,2028,12,21,0.0,5.406207,-5.504687,2028
5104,r2i1p1f1,2028,12,22,0.0,8.070876,-3.0509365,2028
5105,r2i1p1f1,2028,12,23,0.0,13.020013,0.90202016,2028
5106,r2i1p1f1,2028,12,24,0.0,16.715933,2.3280315,2028
5107,r2i1p1f1,2028,12,25,0.0,14.726248,0.70391864,2028
5108,r2i1p1f1,2028,12,26,0.0,11.747573,0.8230548,2028
5109,r2i1p1f1,2028,12,27,62.50510698300786,9.0235,3.6474311,2028
5110,r2i1p1f1,2028,12,28,0.0,11.925735,1.983771,2028
5111,r2i1p1f1,2028,12,29,8.033170215094287,9.545689,2.2389324,2028
5112,r2i1p1f1,2028,12,30,87.85050100682733,10.866989,5.369881,2028
5113,r2i1p1f1,2028,12,31,77.05542761026524,9.291966,2.873125,2028
5114,r2i1p1f1,2029,01,01,48.46124350800752,8.897667,-0.7314607,2029
5115,r2i1p1f1,2029,01,02,42.9590049916162,4.3117027,0.18621269,2029
5116,r2i1p1f1,2029,01,03,23.34216806092837,6.973187,1.3504543,2029
5117,r2i1p1f1,2029,01,04,36.583106422152085,9.470971,-2.716995,2029
5118,r2i1p1f1,2029,01,05,74.33922843058379,8.188894,3.13966,2029
5119,r2i1p1f1,2029,01,06,34.44603054977582,10.919038,3.5543146,2029
5120,r2i1p1f1,2029,01,07,55.76298557481585,10.457475,6.3903394,2029
5121,r2i1p1f1,2029,01,08,3.451060070423969,9.3800335,-0.09266741,2029
5122,r2i1p1f1,2029,01,09,0.0,9.820278,-3.6757338,2029
5123,r2i1p1f1,2029,01,10,0.0,12.955662,-1.1148366,2029
5124,r2i1p1f1,2029,01,11,0.0,16.388569,0.75611836,2029
5125,r2i1p1f1,2029,01,12,0.0,15.8538885,0.95293605,2029
5126,r2i1p1f1,2029,01,13,0.0,16.75046,1.0321337,2029
5127,r2i1p1f1,2029,01,14,0.0,14.296748,3.0586066,2029
5128,r2i1p1f1,2029,01,15,5.032371182110532,10.830198,3.140635,2029
5129,r2i1p1f1,2029,01,16,0.0,11.3981905,-0.7173599,2029
5130,r2i1p1f1,2029,01,17,16.79817754142837,9.085768,-3.7316322,2029
5131,r2i1p1f1,2029,01,18,33.850762399379164,4.3545804,-1.4369626,2029
5132,r2i1p1f1,2029,01,19,7.476939283878892,3.8076477,-6.724126,2029
5133,r2i1p1f1,2029,01,20,1.2072736693286201,4.328028,-6.291918,2029
5134,r2i1p1f1,2029,01,21,68.44597253142499,3.1262841,-4.442989,2029
5135,r2i1p1f1,2029,01,22,11.179727029901606,1.0051914,-4.7402163,2029
5136,r2i1p1f1,2029,01,23,9.683156997813898,1.2530156,-5.1443553,2029
5137,r2i1p1f1,2029,01,24,0.0,3.2591572,-9.64301,2029
5138,r2i1p1f1,2029,01,25,0.0,5.887086,-7.1720815,2029
5139,r2i1p1f1,2029,01,26,0.0,7.3779516,-5.5419784,2029
5140,r2i1p1f1,2029,01,27,0.0,8.879092,-3.721421,2029
5141,r2i1p1f1,2029,01,28,0.0,8.833921,-3.983861,2029
5142,r2i1p1f1,2029,01,29,0.0,10.806855,-2.8518283,2029
5143,r2i1p1f1,2029,01,30,0.0,11.500027,-2.5870495,2029
5144,r2i1p1f1,2029,01,31,0.0,13.295413,-3.5345972,2029
5145,r2i1p1f1,2029,02,01,0.0,12.356088,-2.535946,2029
5146,r2i1p1f1,2029,02,02,0.0,11.662578,-2.9815876,2029
5147,r2i1p1f1,2029,02,03,0.7828414291417665,5.4566603,-3.7862837,2029
5148,r2i1p1f1,2029,02,04,0.0,9.042679,-5.7193384,2029
5149,r2i1p1f1,2029,02,05,0.0,12.283603,-5.3581443,2029
5150,r2i1p1f1,2029,02,06,0.0,10.88719,-4.566776,2029
5151,r2i1p1f1,2029,02,07,0.0,9.367413,-3.6553998,2029
5152,r2i1p1f1,2029,02,08,0.0,13.616133,-1.1377894,2029
5153,r2i1p1f1,2029,02,09,0.0,14.432672,-0.5341997,2029
5154,r2i1p1f1,2029,02,10,0.0,15.73102,0.83395344,2029
5155,r2i1p1f1,2029,02,11,0.0,18.443531,3.429554,2029
5156,r2i1p1f1,2029,02,12,0.0,19.00996,3.9887981,2029
5157,r2i1p1f1,2029,02,13,0.0,19.491884,2.8556037,2029
5158,r2i1p1f1,2029,02,14,0.0,20.234354,3.1870441,2029
5159,r2i1p1f1,2029,02,15,0.0,19.261713,3.2172625,2029
5160,r2i1p1f1,2029,02,16,0.0,16.041775,2.9525194,2029
5161,r2i1p1f1,2029,02,17,0.0,18.046196,1.1604009,2029
5162,r2i1p1f1,2029,02,18,0.0,16.630703,1.0387487,2029
5163,r2i1p1f1,2029,02,19,0.0,16.832598,2.3247633,2029
5164,r2i1p1f1,2029,02,20,0.0,19.088211,1.400781,2029
5165,r2i1p1f1,2029,02,21,0.0,15.920798,1.1807772,2029
5166,r2i1p1f1,2029,02,22,0.0,17.403606,1.7751496,2029
5167,r2i1p1f1,2029,02,23,0.0,14.5604,1.4287554,2029
5168,r2i1p1f1,2029,02,24,5.240819811912773,11.202556,-1.299099,2029
5169,r2i1p1f1,2029,02,25,1.777822121560418,4.809349,-6.3254375,2029
5170,r2i1p1f1,2029,02,26,0.0,3.1642663,-6.177465,2029
5171,r2i1p1f1,2029,02,27,79.5898689270521,5.264225,-5.3033834,2029
5172,r2i1p1f1,2029,02,28,56.273484815252374,6.5308785,-3.086406,2029
5173,r2i1p1f1,2029,03,01,19.159503894535682,4.5782204,-4.5511403,2029
5174,r2i1p1f1,2029,03,02,21.081815783803066,10.129418,-3.7273936,2029
5175,r2i1p1f1,2029,03,03,14.52865562871291,12.1555395,4.628212,2029
5176,r2i1p1f1,2029,03,04,36.18729241872923,9.964366,2.8032246,2029
5177,r2i1p1f1,2029,03,05,9.475186625226902,11.567892,1.0549484,2029
5178,r2i1p1f1,2029,03,06,21.615439972755176,9.898228,0.052135468,2029
5179,r2i1p1f1,2029,03,07,74.70869394556547,11.006235,-0.9925494,2029
5180,r2i1p1f1,2029,03,08,28.707607240623755,8.772835,-3.8354132,2029
5181,r2i1p1f1,2029,03,09,0.21159770043849535,7.862186,-1.1452271,2029
5182,r2i1p1f1,2029,03,10,0.0,14.166741,0.6104776,2029
5183,r2i1p1f1,2029,03,11,0.0,17.252693,0.023522401,2029
5184,r2i1p1f1,2029,03,12,0.11567656127646422,15.795811,1.1622633,2029
5185,r2i1p1f1,2029,03,13,4.914452666623849,9.046252,-1.314082,2029
5186,r2i1p1f1,2029,03,14,0.0,14.816195,-0.9727135,2029
5187,r2i1p1f1,2029,03,15,60.8286866112254,7.9366555,-3.2425177,2029
5188,r2i1p1f1,2029,03,16,44.58339305128902,3.185229,-4.3404336,2029
5189,r2i1p1f1,2029,03,17,10.428684861485985,0.34737816,-4.2184963,2029
5190,r2i1p1f1,2029,03,18,17.84254354984464,1.4794327,-0.78030276,2029
5191,r2i1p1f1,2029,03,19,0.07411179501034965,4.2909765,-2.8691094,2029
5192,r2i1p1f1,2029,03,20,33.57296757323918,3.510782,-2.2242186,2029
5193,r2i1p1f1,2029,03,21,8.657026184692558,5.632176,-5.982947,2029
5194,r2i1p1f1,2029,03,22,0.0,8.772181,-0.4501114,2029
5195,r2i1p1f1,2029,03,23,0.0,11.958177,0.028285393,2029
5196,r2i1p1f1,2029,03,24,0.0,15.989651,-3.4979186,2029
5197,r2i1p1f1,2029,03,25,0.0,16.82063,-1.9964353,2029
5198,r2i1p1f1,2029,03,26,0.0,19.642069,1.2772069,2029
5199,r2i1p1f1,2029,03,27,0.0,18.007078,3.8419926,2029
5200,r2i1p1f1,2029,03,28,0.0,20.27464,4.5808854,2029
5201,r2i1p1f1,2029,03,29,0.0,18.524149,4.4007974,2029
5202,r2i1p1f1,2029,03,30,0.006091173865850299,16.933077,2.179192,2029
5203,r2i1p1f1,2029,03,31,0.0,13.160173,1.3740318,2029
5204,r2i1p1f1,2029,04,01,0.0,13.99803,-2.2119055,2029
5205,r2i1p1f1,2029,04,02,1.2616487080427201,11.581539,-5.4325614,2029
5206,r2i1p1f1,2029,04,03,5.5298132679476675,11.044151,-5.840079,2029
5207,r2i1p1f1,2029,04,04,16.443059953710943,7.1108227,-1.7871875,2029
5208,r2i1p1f1,2029,04,05,0.37990855345504737,6.639857,0.40410477,2029
5209,r2i1p1f1,2029,04,06,0.017780461432546593,10.054861,2.1380794,2029
5210,r2i1p1f1,2029,04,07,0.0381426190590271,9.844741,3.565175,2029
5211,r2i1p1f1,2029,04,08,0.0,17.017132,-1.9459546,2029
5212,r2i1p1f1,2029,04,09,0.0,19.15599,0.4557543,2029
5213,r2i1p1f1,2029,04,10,0.0,25.525785,7.1676135,2029
5214,r2i1p1f1,2029,04,11,0.0,28.793598,9.272825,2029
5215,r2i1p1f1,2029,04,12,0.0,26.38058,10.082003,2029
5216,r2i1p1f1,2029,04,13,0.0,28.296167,9.531438,2029
5217,r2i1p1f1,2029,04,14,0.0,28.31286,10.875955,2029
5218,r2i1p1f1,2029,04,15,0.0,28.414003,10.159797,2029
5219,r2i1p1f1,2029,04,16,0.0,27.888744,9.639768,2029
5220,r2i1p1f1,2029,04,17,0.0,23.418581,7.234762,2029
5221,r2i1p1f1,2029,04,18,0.0,22.925228,7.2528358,2029
5222,r2i1p1f1,2029,04,19,0.0,23.44537,8.041275,2029
5223,r2i1p1f1,2029,04,20,20.488023482119807,14.925566,-0.9510619,2029
5224,r2i1p1f1,2029,04,21,6.58018614107837,9.889319,0.5475081,2029
5225,r2i1p1f1,2029,04,22,3.3879953667705056,9.226802,-4.818754,2029
5226,r2i1p1f1,2029,04,23,0.0,11.114969,-2.554792,2029
5227,r2i1p1f1,2029,04,24,0.0,14.872117,-2.2976322,2029
5228,r2i1p1f1,2029,04,25,0.0,17.879868,0.54851425,2029
5229,r2i1p1f1,2029,04,26,1.7352823079608453,17.83606,3.4731023,2029
5230,r2i1p1f1,2029,04,27,0.0,18.637789,0.5479028,2029
5231,r2i1p1f1,2029,04,28,0.0,17.955397,2.930998,2029
5232,r2i1p1f1,2029,04,29,0.0,18.62255,3.828125,2029
5233,r2i1p1f1,2029,04,30,0.0,18.202719,3.0833013,2029
5234,r2i1p1f1,2029,05,01,0.0,16.604795,0.56146103,2029
5235,r2i1p1f1,2029,05,02,0.0,16.082779,1.7248461,2029
5236,r2i1p1f1,2029,05,03,0.0,16.732565,0.12127617,2029
5237,r2i1p1f1,2029,05,04,0.0,16.788692,0.023407863,2029
5238,r2i1p1f1,2029,05,05,0.0,18.40444,-0.01752736,2029
5239,r2i1p1f1,2029,05,06,0.0,23.149237,3.815515,2029
5240,r2i1p1f1,2029,05,07,0.0,24.241554,7.5298867,2029
5241,r2i1p1f1,2029,05,08,0.0,23.897701,8.449829,2029
5242,r2i1p1f1,2029,05,09,0.0,22.7192,6.7997413,2029
5243,r2i1p1f1,2029,05,10,0.0,17.278708,3.9754658,2029
5244,r2i1p1f1,2029,05,11,7.238545769415885,8.80862,1.6389297,2029
5245,r2i1p1f1,2029,05,12,1.9082528557681564,11.731587,1.1085732,2029
5246,r2i1p1f1,2029,05,13,0.0,18.614532,2.8621197,2029
5247,r2i1p1f1,2029,05,14,0.0,20.889317,1.923363,2029
5248,r2i1p1f1,2029,05,15,0.0,19.157505,2.3986278,2029
5249,r2i1p1f1,2029,05,16,22.32101902616425,10.55312,2.6245034,2029
5250,r2i1p1f1,2029,05,17,22.61430163730088,11.029414,3.9683447,2029
5251,r2i1p1f1,2029,05,18,0.0,17.815557,1.244794,2029
5252,r2i1p1f1,2029,05,19,0.0,24.06711,6.4429574,2029
5253,r2i1p1f1,2029,05,20,0.0,23.433847,8.124551,2029
5254,r2i1p1f1,2029,05,21,0.0,23.84338,6.9486427,2029
5255,r2i1p1f1,2029,05,22,0.0,22.692354,6.0058026,2029
5256,r2i1p1f1,2029,05,23,0.0,22.289158,6.6026845,2029
5257,r2i1p1f1,2029,05,24,0.0,20.850336,4.604548,2029
5258,r2i1p1f1,2029,05,25,0.0,17.72551,1.3065864,2029
5259,r2i1p1f1,2029,05,26,0.5365327342867834,11.190218,-1.6407144,2029
5260,r2i1p1f1,2029,05,27,3.73404646113788,9.680308,-5.760087,2029
5261,r2i1p1f1,2029,05,28,0.0,13.633848,-2.7703185,2029
5262,r2i1p1f1,2029,05,29,0.0,16.095922,2.4045289,2029
5263,r2i1p1f1,2029,05,30,0.0,17.534878,6.114254,2029
5264,r2i1p1f1,2029,05,31,8.915686822185238,12.169985,1.4457062,2029
5265,r2i1p1f1,2029,06,01,4.558929311490199,10.245745,-2.9668636,2029
5266,r2i1p1f1,2029,06,02,4.96741517929597,12.762475,-1.7110364,2029
5267,r2i1p1f1,2029,06,03,1.7054082166326294,14.808553,2.6017632,2029
5268,r2i1p1f1,2029,06,04,0.03114882746418656,17.792429,3.9188538,2029
5269,r2i1p1f1,2029,06,05,0.0,19.172447,4.0930905,2029
5270,r2i1p1f1,2029,06,06,0.02409906695762542,17.680927,1.720335,2029
5271,r2i1p1f1,2029,06,07,27.450832077346814,8.298266,-2.47378,2029
5272,r2i1p1f1,2029,06,08,2.968285915183235,11.653296,5.9391613,2029
5273,r2i1p1f1,2029,06,09,0.4306581145171479,21.150911,3.2470436,2029
5274,r2i1p1f1,2029,06,10,0.0,25.09605,7.400997,2029
5275,r2i1p1f1,2029,06,11,0.0,27.090864,10.775729,2029
5276,r2i1p1f1,2029,06,12,0.0,28.309376,10.618462,2029
5277,r2i1p1f1,2029,06,13,0.0,29.06546,11.452935,2029
5278,r2i1p1f1,2029,06,14,0.0,27.720133,10.375349,2029
5279,r2i1p1f1,2029,06,15,0.0,22.211637,6.9206543,2029
5280,r2i1p1f1,2029,06,16,0.0,18.990494,4.8351493,2029
5281,r2i1p1f1,2029,06,17,0.0,24.110453,7.175177,2029
5282,r2i1p1f1,2029,06,18,0.0,25.544645,9.081665,2029
5283,r2i1p1f1,2029,06,19,2.116575637452255,26.373306,9.672897,2029
5284,r2i1p1f1,2029,06,20,0.0,26.07128,8.520469,2029
5285,r2i1p1f1,2029,06,21,0.0,26.036922,9.492912,2029
5286,r2i1p1f1,2029,06,22,0.0,29.177765,12.480694,2029
