index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
2381,r6i1p1f1,2021,07,09,0.0,24.877739,5.5508432,2021
2382,r6i1p1f1,2021,07,10,0.0,25.263145,6.112869,2021
2383,r6i1p1f1,2021,07,11,0.0,26.74483,6.469952,2021
2384,r6i1p1f1,2021,07,12,0.0,28.577812,8.880533,2021
2385,r6i1p1f1,2021,07,13,0.07589413850056281,27.978592,9.661394,2021
2386,r6i1p1f1,2021,07,14,0.0,28.089912,9.423567,2021
2387,r6i1p1f1,2021,07,15,0.0,30.710875,10.207319,2021
2388,r6i1p1f1,2021,07,16,0.0,31.55806,12.000432,2021
2389,r6i1p1f1,2021,07,17,0.0,32.002712,13.138833,2021
2390,r6i1p1f1,2021,07,18,0.0,30.375557,11.269679,2021
2391,r6i1p1f1,2021,07,19,0.0,29.038908,11.541371,2021
2392,r6i1p1f1,2021,07,20,0.0,27.69441,8.311373,2021
2393,r6i1p1f1,2021,07,21,0.0,27.752186,7.674208,2021
2394,r6i1p1f1,2021,07,22,0.0,28.280659,8.196607,2021
2395,r6i1p1f1,2021,07,23,0.0,28.54493,9.587646,2021
2396,r6i1p1f1,2021,07,24,0.0,31.00727,9.008397,2021
2397,r6i1p1f1,2021,07,25,0.0,31.847279,10.353322,2021
2398,r6i1p1f1,2021,07,26,0.0,33.2765,11.38676,2021
2399,r6i1p1f1,2021,07,27,0.0,32.974777,11.728546,2021
2400,r6i1p1f1,2021,07,28,0.0,32.319447,11.492293,2021
2401,r6i1p1f1,2021,07,29,0.0,32.224678,11.082812,2021
2402,r6i1p1f1,2021,07,30,0.0,33.437828,11.848551,2021
2403,r6i1p1f1,2021,07,31,0.0,34.47554,11.629294,2021
2404,r6i1p1f1,2021,08,01,4.03457934369095,33.04332,11.469133,2021
2405,r6i1p1f1,2021,08,02,2.7455164560516114,27.611523,9.546668,2021
2406,r6i1p1f1,2021,08,03,0.23514107616824864,27.99154,9.020569,2021
2407,r6i1p1f1,2021,08,04,0.0008642314757777448,29.571619,9.378325,2021
2408,r6i1p1f1,2021,08,05,0.6825968179538869,30.234575,12.185353,2021
2409,r6i1p1f1,2021,08,06,0.27575008861758454,30.987535,13.054058,2021
2410,r6i1p1f1,2021,08,07,0.0,28.752367,9.294622,2021
2411,r6i1p1f1,2021,08,08,0.0060268009518522556,26.520346,6.908959,2021
2412,r6i1p1f1,2021,08,09,0.0,26.869343,7.388981,2021
2413,r6i1p1f1,2021,08,10,0.0,27.844866,8.025508,2021
2414,r6i1p1f1,2021,08,11,0.0,29.43469,9.15615,2021
2415,r6i1p1f1,2021,08,12,0.0,32.730545,9.737479,2021
2416,r6i1p1f1,2021,08,13,0.0,32.32564,10.012629,2021
2417,r6i1p1f1,2021,08,14,0.0,32.41875,11.559236,2021
2418,r6i1p1f1,2021,08,15,0.9383281029511783,31.14866,11.278655,2021
2419,r6i1p1f1,2021,08,16,4.132482127894563,30.64195,10.996723,2021
2420,r6i1p1f1,2021,08,17,0.1087083082758378,29.531773,8.935682,2021
2421,r6i1p1f1,2021,08,18,0.042508677100517075,28.60443,11.889067,2021
2422,r6i1p1f1,2021,08,19,0.0,29.421215,9.918745,2021
2423,r6i1p1f1,2021,08,20,0.0,30.490446,10.927832,2021
2424,r6i1p1f1,2021,08,21,0.0,31.805857,10.637379,2021
2425,r6i1p1f1,2021,08,22,0.0,31.737518,11.532828,2021
2426,r6i1p1f1,2021,08,23,0.0,30.283003,9.27251,2021
2427,r6i1p1f1,2021,08,24,0.0,27.115717,8.300186,2021
2428,r6i1p1f1,2021,08,25,0.0,25.797602,7.9174438,2021
2429,r6i1p1f1,2021,08,26,0.1809181846462786,19.902798,3.1534235,2021
2430,r6i1p1f1,2021,08,27,0.0,23.857977,4.12468,2021
2431,r6i1p1f1,2021,08,28,0.0,28.032736,8.55964,2021
2432,r6i1p1f1,2021,08,29,0.5685583258514185,28.391335,10.52477,2021
2433,r6i1p1f1,2021,08,30,0.0,25.492775,5.685926,2021
2434,r6i1p1f1,2021,08,31,0.0,26.305653,6.834261,2021
2435,r6i1p1f1,2021,09,01,0.0,26.644526,7.19263,2021
2436,r6i1p1f1,2021,09,02,0.0,25.30407,6.918095,2021
2437,r6i1p1f1,2021,09,03,0.0,24.903353,7.279153,2021
2438,r6i1p1f1,2021,09,04,2.6633813658903303,23.065247,4.5465565,2021
2439,r6i1p1f1,2021,09,05,0.48047454552911156,23.491196,5.8943696,2021
2440,r6i1p1f1,2021,09,06,0.0,30.324697,9.67694,2021
2441,r6i1p1f1,2021,09,07,0.0,30.841652,11.17078,2021
2442,r6i1p1f1,2021,09,08,0.08425468817348812,25.75398,10.176266,2021
2443,r6i1p1f1,2021,09,09,0.0,24.484325,6.0226636,2021
2444,r6i1p1f1,2021,09,10,0.0,24.186447,3.9323645,2021
2445,r6i1p1f1,2021,09,11,0.9819536775461153,23.737373,4.3725533,2021
2446,r6i1p1f1,2021,09,12,0.0020150642332838445,23.236727,6.031282,2021
2447,r6i1p1f1,2021,09,13,0.2389091369471723,20.658628,5.3169446,2021
2448,r6i1p1f1,2021,09,14,0.26115284595821936,19.810905,2.9985845,2021
2449,r6i1p1f1,2021,09,15,0.0,24.60237,5.643548,2021
2450,r6i1p1f1,2021,09,16,0.0,30.487411,11.144598,2021
2451,r6i1p1f1,2021,09,17,0.0,32.274025,11.533369,2021
2452,r6i1p1f1,2021,09,18,0.0,31.5547,13.151069,2021
2453,r6i1p1f1,2021,09,19,0.0,31.486359,11.903669,2021
2454,r6i1p1f1,2021,09,20,0.0,32.619953,11.170674,2021
2455,r6i1p1f1,2021,09,21,0.0214290951940125,32.612278,12.556342,2021
2456,r6i1p1f1,2021,09,22,0.0,29.204525,7.9969616,2021
2457,r6i1p1f1,2021,09,23,0.0,25.853958,6.0488324,2021
2458,r6i1p1f1,2021,09,24,4.328530108787994,18.881462,4.16259,2021
2459,r6i1p1f1,2021,09,25,9.655978979077688,16.897184,-0.07303566,2021
2460,r6i1p1f1,2021,09,26,0.04240374358211755,17.721292,1.6479905,2021
2461,r6i1p1f1,2021,09,27,1.125380655477778,15.122241,3.6057687,2021
2462,r6i1p1f1,2021,09,28,8.846444809277074,15.63851,3.8670526,2021
2463,r6i1p1f1,2021,09,29,6.655854735046104e-05,17.438602,1.8727655,2021
2464,r6i1p1f1,2021,09,30,0.0008478050553170195,15.02115,1.2692428,2021
2465,r6i1p1f1,2021,10,01,0.032941328854668925,17.161886,-1.3221533,2021
2466,r6i1p1f1,2021,10,02,0.0,21.288918,3.1639202,2021
2467,r6i1p1f1,2021,10,03,0.0,24.047384,3.1859293,2021
2468,r6i1p1f1,2021,10,04,0.0,25.676222,5.100556,2021
2469,r6i1p1f1,2021,10,05,0.0,26.677858,6.4501476,2021
2470,r6i1p1f1,2021,10,06,0.0,27.643164,6.416428,2021
2471,r6i1p1f1,2021,10,07,0.0,26.03877,5.8259974,2021
2472,r6i1p1f1,2021,10,08,0.0,25.260107,6.6307964,2021
2473,r6i1p1f1,2021,10,09,0.0,21.476799,4.6466784,2021
2474,r6i1p1f1,2021,10,10,0.0,24.939266,5.521512,2021
2475,r6i1p1f1,2021,10,11,0.0,26.28951,5.2730956,2021
2476,r6i1p1f1,2021,10,12,0.0,25.776953,5.280934,2021
2477,r6i1p1f1,2021,10,13,0.0,27.505953,7.385599,2021
2478,r6i1p1f1,2021,10,14,0.0,28.294975,8.215768,2021
2479,r6i1p1f1,2021,10,15,0.0,26.01222,6.8488016,2021
2480,r6i1p1f1,2021,10,16,0.0,24.328081,5.384596,2021
2481,r6i1p1f1,2021,10,17,0.0,19.850967,3.5698323,2021
2482,r6i1p1f1,2021,10,18,0.0,18.518248,1.6413952,2021
2483,r6i1p1f1,2021,10,19,0.0,18.336912,4.5353804,2021
2484,r6i1p1f1,2021,10,20,0.0,19.963573,3.268469,2021
2485,r6i1p1f1,2021,10,21,0.0394903338538659,20.296034,4.0618715,2021
2486,r6i1p1f1,2021,10,22,1.3175266122108444,18.664614,5.2278934,2021
2487,r6i1p1f1,2021,10,23,0.0,18.573938,0.27749813,2021
2488,r6i1p1f1,2021,10,24,0.15418851668357214,18.0997,3.3486385,2021
2489,r6i1p1f1,2021,10,25,13.557503771652017,13.927949,6.622389,2021
2490,r6i1p1f1,2021,10,26,16.371983325830087,14.29972,0.82343394,2021
2491,r6i1p1f1,2021,10,27,0.040904970301548764,11.565024,-1.486829,2021
2492,r6i1p1f1,2021,10,28,2.7271880384322875,16.804243,2.3626146,2021
2493,r6i1p1f1,2021,10,29,0.0010232479750929885,16.923151,4.1077037,2021
2494,r6i1p1f1,2021,10,30,0.0028446288004105405,16.647682,4.054554,2021
2495,r6i1p1f1,2021,10,31,3.159393620510766,13.781456,4.040264,2021
2496,r6i1p1f1,2021,11,01,0.0,13.690122,-0.50032556,2021
2497,r6i1p1f1,2021,11,02,0.0002427217624307511,12.673345,0.9259769,2021
2498,r6i1p1f1,2021,11,03,17.63561700657035,11.913742,-2.0112965,2021
2499,r6i1p1f1,2021,11,04,0.0,7.363569,-4.149823,2021
2500,r6i1p1f1,2021,11,05,0.030425597803681124,11.6407385,-3.2699034,2021
2501,r6i1p1f1,2021,11,06,20.567321793406077,9.097279,2.1365023,2021
2502,r6i1p1f1,2021,11,07,24.874966327387956,9.169977,-2.7021894,2021
2503,r6i1p1f1,2021,11,08,3.5643667824373275,5.5407577,-1.2333989,2021
2504,r6i1p1f1,2021,11,09,0.2059866064831427,6.3762527,-1.863226,2021
2505,r6i1p1f1,2021,11,10,0.011315606408794811,9.297165,-3.9009986,2021
2506,r6i1p1f1,2021,11,11,4.981495912412788,11.373167,0.59500545,2021
2507,r6i1p1f1,2021,11,12,3.2942209080761775,10.765352,3.3860142,2021
2508,r6i1p1f1,2021,11,13,0.9191883006088224,9.389103,2.925719,2021
2509,r6i1p1f1,2021,11,14,15.41740985673983,8.983811,3.0357664,2021
2510,r6i1p1f1,2021,11,15,0.0,13.638841,-0.88727313,2021
2511,r6i1p1f1,2021,11,16,0.0,14.945303,0.022944456,2021
2512,r6i1p1f1,2021,11,17,13.768449860549152,13.34411,5.8845305,2021
2513,r6i1p1f1,2021,11,18,32.38432139760485,11.608338,4.5815244,2021
2514,r6i1p1f1,2021,11,19,31.894036003125642,9.611668,3.626244,2021
2515,r6i1p1f1,2021,11,20,2.676689310490285,10.421931,-3.0911438,2021
2516,r6i1p1f1,2021,11,21,0.00405590102335805,9.284498,-4.338715,2021
2517,r6i1p1f1,2021,11,22,0.0,9.948634,-4.7521677,2021
2518,r6i1p1f1,2021,11,23,0.010458973931142628,10.640251,-5.593791,2021
2519,r6i1p1f1,2021,11,24,3.3254364187159964,8.105976,-0.89760786,2021
2520,r6i1p1f1,2021,11,25,7.254370925714462,8.297842,0.7952247,2021
2521,r6i1p1f1,2021,11,26,0.0,9.632031,-1.4605281,2021
2522,r6i1p1f1,2021,11,27,0.1924308485038594,8.385614,-3.6764982,2021
2523,r6i1p1f1,2021,11,28,36.464772968761324,10.334441,-3.041833,2021
2524,r6i1p1f1,2021,11,29,28.84402624167774,7.464718,-0.7561241,2021
2525,r6i1p1f1,2021,11,30,19.022653845602175,5.10978,-2.155126,2021
2526,r6i1p1f1,2021,12,01,10.819453050316854,2.303466,-5.8910017,2021
2527,r6i1p1f1,2021,12,02,3.8897077151382975,2.7447317,-7.036985,2021
2528,r6i1p1f1,2021,12,03,39.16405528565372,5.702941,-1.8890518,2021
2529,r6i1p1f1,2021,12,04,9.372466476968777,4.7371235,-1.4527906,2021
2530,r6i1p1f1,2021,12,05,2.4294766705706383,5.221508,-2.81832,2021
2531,r6i1p1f1,2021,12,06,0.0,7.6595635,-4.7176447,2021
2532,r6i1p1f1,2021,12,07,0.0,11.893649,-2.2320018,2021
2533,r6i1p1f1,2021,12,08,0.0,12.257706,-1.5522459,2021
2534,r6i1p1f1,2021,12,09,0.0,11.867349,-0.77066946,2021
2535,r6i1p1f1,2021,12,10,0.0,10.246819,-1.4934217,2021
2536,r6i1p1f1,2021,12,11,0.0,9.78891,-3.7614393,2021
2537,r6i1p1f1,2021,12,12,0.0,9.389211,-4.9395065,2021
2538,r6i1p1f1,2021,12,13,0.0,6.8545165,-8.685615,2021
2539,r6i1p1f1,2021,12,14,0.0,6.78503,-7.9164414,2021
2540,r6i1p1f1,2021,12,15,0.0,11.607377,-3.0561278,2021
2541,r6i1p1f1,2021,12,16,0.0,14.006236,-1.2676104,2021
2542,r6i1p1f1,2021,12,17,0.0,13.535351,-2.3635864,2021
2543,r6i1p1f1,2021,12,18,0.0,9.257542,-6.352973,2021
2544,r6i1p1f1,2021,12,19,0.0003789000465514219,7.8877816,-5.6120477,2021
2545,r6i1p1f1,2021,12,20,3.4318384236564135,3.4372208,-2.2007444,2021
2546,r6i1p1f1,2021,12,21,0.009416805487766987,5.970745,-8.173928,2021
2547,r6i1p1f1,2021,12,22,0.0,-0.36177948,-14.574617,2021
2548,r6i1p1f1,2021,12,23,0.0,-1.1172935,-15.1633,2021
2549,r6i1p1f1,2021,12,24,0.0,0.9123556,-14.037321,2021
2550,r6i1p1f1,2021,12,25,0.0,2.7369323,-12.988419,2021
2551,r6i1p1f1,2021,12,26,0.0,3.8679626,-11.367298,2021
2552,r6i1p1f1,2021,12,27,0.0,7.6193023,-8.630615,2021
2553,r6i1p1f1,2021,12,28,0.0,6.865468,-8.778206,2021
2554,r6i1p1f1,2021,12,29,1.591477793082931,0.3485474,-6.29721,2021
2555,r6i1p1f1,2021,12,30,27.280057728611883,3.6696603,-5.218998,2021
2556,r6i1p1f1,2021,12,31,7.672527713615474,4.0953608,-2.5201585,2021
2557,r6i1p1f1,2022,01,01,0.30444557383507415,2.5690374,-5.788589,2022
2558,r6i1p1f1,2022,01,02,0.042405315862916744,4.285326,-8.168577,2022
2559,r6i1p1f1,2022,01,03,5.702444906427154,-0.51472884,-9.044583,2022
2560,r6i1p1f1,2022,01,04,1.7069178558219276,0.17569727,-7.9053335,2022
2561,r6i1p1f1,2022,01,05,14.430596650318806,6.8082337,-5.496903,2022
2562,r6i1p1f1,2022,01,06,0.19732022967173932,7.299113,-4.257093,2022
2563,r6i1p1f1,2022,01,07,40.33417224272153,12.346167,-1.033982,2022
2564,r6i1p1f1,2022,01,08,49.018883466739744,11.369672,1.1403844,2022
2565,r6i1p1f1,2022,01,09,19.559913885216798,10.391706,3.8136444,2022
2566,r6i1p1f1,2022,01,10,40.65077144149611,11.841386,3.939091,2022
2567,r6i1p1f1,2022,01,11,19.360262108132947,10.785893,1.3354964,2022
2568,r6i1p1f1,2022,01,12,3.8282717627854805,6.684412,-3.4361236,2022
2569,r6i1p1f1,2022,01,13,6.601779941540697,3.345232,-5.40423,2022
2570,r6i1p1f1,2022,01,14,23.59402279437525,3.6032953,-4.156996,2022
2571,r6i1p1f1,2022,01,15,14.852709464158437,3.7193787,-1.7074214,2022
2572,r6i1p1f1,2022,01,16,37.96066821075952,11.105843,-1.297486,2022
2573,r6i1p1f1,2022,01,17,27.317399598557223,9.901264,-3.092726,2022
2574,r6i1p1f1,2022,01,18,0.5905510895133984,2.9163635,-10.1614895,2022
2575,r6i1p1f1,2022,01,19,0.00461999195253796,5.0008235,-2.1997237,2022
2576,r6i1p1f1,2022,01,20,1.5812343538630351,3.5473306,-6.256626,2022
2577,r6i1p1f1,2022,01,21,6.221496237747571,3.1557443,-4.5184216,2022
2578,r6i1p1f1,2022,01,22,4.877654035478631,6.3042145,-1.8229032,2022
2579,r6i1p1f1,2022,01,23,4.0238402235043385,6.6584883,-0.6662467,2022
2580,r6i1p1f1,2022,01,24,5.842300279628272,4.157316,-4.3220625,2022
2581,r6i1p1f1,2022,01,25,0.0,7.3154664,-6.6780567,2022
2582,r6i1p1f1,2022,01,26,0.7930682995878886,7.89215,-3.3256676,2022
2583,r6i1p1f1,2022,01,27,0.037787165687680056,11.176808,2.2038162,2022
2584,r6i1p1f1,2022,01,28,26.385332687874822,8.34011,-2.2346914,2022
2585,r6i1p1f1,2022,01,29,1.2844907023227503,11.127271,-4.213846,2022
2586,r6i1p1f1,2022,01,30,2.89298264319902,5.8391185,-4.4783607,2022
2587,r6i1p1f1,2022,01,31,0.025568626921558986,3.623739,-5.3434777,2022
2588,r6i1p1f1,2022,02,01,0.0019282832123059307,3.7644486,-10.296319,2022
2589,r6i1p1f1,2022,02,02,1.8424035467236115,3.0472403,-4.432974,2022
2590,r6i1p1f1,2022,02,03,23.911501786116318,0.807258,-6.1790266,2022
2591,r6i1p1f1,2022,02,04,11.905738500833447,3.8999658,-11.405114,2022
2592,r6i1p1f1,2022,02,05,2.1912971736131786,1.255154,-9.94678,2022
2593,r6i1p1f1,2022,02,06,8.485781829962145,-0.58670735,-7.353079,2022
2594,r6i1p1f1,2022,02,07,13.947870599204986,-0.43820676,-14.083605,2022
2595,r6i1p1f1,2022,02,08,1.1584742933448915,2.7162983,-13.164779,2022
2596,r6i1p1f1,2022,02,09,0.9252621115023064,1.2012345,-7.2575746,2022
2597,r6i1p1f1,2022,02,10,7.109422874571305,3.936608,-8.495134,2022
2598,r6i1p1f1,2022,02,11,0.015484667387878709,5.9547005,-11.231861,2022
2599,r6i1p1f1,2022,02,12,0.027984040610887707,1.5404738,-11.638703,2022
2600,r6i1p1f1,2022,02,13,0.3320333603537068,1.8114504,-15.0707445,2022
2601,r6i1p1f1,2022,02,14,16.46466677203524,5.6524544,-6.695278,2022
2602,r6i1p1f1,2022,02,15,30.757031951876836,4.1666436,-3.580203,2022
2603,r6i1p1f1,2022,02,16,12.646812628738898,3.3610473,-2.7212498,2022
2604,r6i1p1f1,2022,02,17,6.400424651458905,7.6998,-6.40131,2022
2605,r6i1p1f1,2022,02,18,15.925384917512252,5.171882,-1.7608151,2022
2606,r6i1p1f1,2022,02,19,1.7197657359601755,3.8553314,-11.817702,2022
2607,r6i1p1f1,2022,02,20,6.466025383500875,0.7706897,-14.788637,2022
2608,r6i1p1f1,2022,02,21,4.568986550051746,1.6016632,-5.5507927,2022
2609,r6i1p1f1,2022,02,22,3.6135627946510165,2.2591512,-4.696043,2022
2610,r6i1p1f1,2022,02,23,0.010433020942221247,5.127683,-11.760231,2022
2611,r6i1p1f1,2022,02,24,0.013659851583652042,4.27724,-13.1332035,2022
2612,r6i1p1f1,2022,02,25,0.3716325208154668,3.9045959,-2.5444067,2022
2613,r6i1p1f1,2022,02,26,0.3304311878243708,6.1781445,-0.0537921,2022
2614,r6i1p1f1,2022,02,27,0.0,10.182204,0.40823963,2022
2615,r6i1p1f1,2022,02,28,5.956970310961125,6.939579,-1.2403057,2022
2616,r6i1p1f1,2022,03,01,20.713089109786516,4.232625,-2.7009552,2022
2617,r6i1p1f1,2022,03,02,0.1480859875361915,2.6579416,-9.824552,2022
2618,r6i1p1f1,2022,03,03,0.0,7.083853,-13.035429,2022
2619,r6i1p1f1,2022,03,04,0.0,10.462489,-6.1850657,2022
2620,r6i1p1f1,2022,03,05,0.0,9.523506,1.077414,2022
2621,r6i1p1f1,2022,03,06,0.047247299056069766,7.0970626,0.691973,2022
2622,r6i1p1f1,2022,03,07,1.964946048818973,2.3010705,-8.437452,2022
2623,r6i1p1f1,2022,03,08,0.0017166202093953917,7.119606,-8.865211,2022
2624,r6i1p1f1,2022,03,09,0.0,9.136549,-5.8873353,2022
2625,r6i1p1f1,2022,03,10,0.6549148057838942,6.7872014,-5.74792,2022
2626,r6i1p1f1,2022,03,11,3.940175226262364e-05,2.0525548,-13.69388,2022
2627,r6i1p1f1,2022,03,12,0.0,0.6265747,-15.031654,2022
2628,r6i1p1f1,2022,03,13,0.0,2.1480596,-13.217364,2022
2629,r6i1p1f1,2022,03,14,2.0310241400236064,1.391379,-6.401541,2022
2630,r6i1p1f1,2022,03,15,2.627623023134362,-1.0915989,-11.060836,2022
2631,r6i1p1f1,2022,03,16,0.10564770272777145,0.7892766,-8.99036,2022
2632,r6i1p1f1,2022,03,17,0.02873430627819024,1.3873088,-14.055901,2022
2633,r6i1p1f1,2022,03,18,0.0,2.9921935,-13.787852,2022
2634,r6i1p1f1,2022,03,19,0.0,7.440425,-9.882688,2022
2635,r6i1p1f1,2022,03,20,0.0,10.348291,-6.6815696,2022
2636,r6i1p1f1,2022,03,21,12.496110769540707,5.6994624,-4.778543,2022
2637,r6i1p1f1,2022,03,22,7.687538302233985,4.6209016,-2.7913775,2022
2638,r6i1p1f1,2022,03,23,0.2400520237052796,7.945633,-7.98678,2022
2639,r6i1p1f1,2022,03,24,0.0,9.101752,-7.8750334,2022
2640,r6i1p1f1,2022,03,25,0.0,11.764294,-4.005685,2022
2641,r6i1p1f1,2022,03,26,4.0243171351008185,7.766384,-1.5413588,2022
2642,r6i1p1f1,2022,03,27,7.3284776495746415,5.240102,-2.339291,2022
2643,r6i1p1f1,2022,03,28,0.006580114078905607,5.5806317,-10.054416,2022
2644,r6i1p1f1,2022,03,29,0.8577016189437144,5.7683735,-0.79877317,2022
2645,r6i1p1f1,2022,03,30,0.04058937394451377,14.41102,1.0511118,2022
2646,r6i1p1f1,2022,03,31,0.0,16.314348,0.305174,2022
2647,r6i1p1f1,2022,04,01,0.0,17.184061,-1.2723639,2022
2648,r6i1p1f1,2022,04,02,0.0,18.305674,0.32198748,2022
2649,r6i1p1f1,2022,04,03,0.0009992043433284345,17.583239,0.73547566,2022
2650,r6i1p1f1,2022,04,04,8.985715417044172,10.412514,-0.7446524,2022
2651,r6i1p1f1,2022,04,05,14.54790259916264,6.6625657,-3.4670072,2022
2652,r6i1p1f1,2022,04,06,0.3712025792614604,5.6462393,-4.4944067,2022
2653,r6i1p1f1,2022,04,07,1.1205622509881668,4.043037,-4.06077,2022
2654,r6i1p1f1,2022,04,08,0.011881649152298356,9.721847,-3.7737105,2022
2655,r6i1p1f1,2022,04,09,0.06637651017080058,16.197481,-0.18242179,2022
2656,r6i1p1f1,2022,04,10,23.64109645062113,10.421259,-2.2905898,2022
2657,r6i1p1f1,2022,04,11,10.796967750926008,7.675618,-4.4632645,2022
2658,r6i1p1f1,2022,04,12,8.234243353983313,6.2856317,-4.8253474,2022
2659,r6i1p1f1,2022,04,13,6.486370519982076,10.05361,-1.8945261,2022
2660,r6i1p1f1,2022,04,14,3.6670770894278673,13.229648,-2.288528,2022
2661,r6i1p1f1,2022,04,15,21.851102757747036,12.552587,0.78195006,2022
2662,r6i1p1f1,2022,04,16,12.950953130778844,8.947607,-1.5242004,2022
2663,r6i1p1f1,2022,04,17,5.250139196339914,10.440957,1.0612493,2022
2664,r6i1p1f1,2022,04,18,3.362945445218928,11.147425,-4.549683,2022
2665,r6i1p1f1,2022,04,19,1.7478144486360085,11.198026,-5.5208964,2022
2666,r6i1p1f1,2022,04,20,0.09130153308887383,13.43677,-1.1517622,2022
2667,r6i1p1f1,2022,04,21,0.0,14.047698,-0.5166402,2022
2668,r6i1p1f1,2022,04,22,0.01537507776633146,14.815602,-0.4487032,2022
2669,r6i1p1f1,2022,04,23,0.10357338130147944,15.16054,0.12391011,2022
2670,r6i1p1f1,2022,04,24,4.1040180189576665,13.333006,0.07129076,2022
2671,r6i1p1f1,2022,04,25,1.4297510357463574,14.53572,-3.4156108,2022
2672,r6i1p1f1,2022,04,26,0.0,17.764853,-0.3653158,2022
2673,r6i1p1f1,2022,04,27,0.0,16.95282,3.2484,2022
2674,r6i1p1f1,2022,04,28,7.574580879234414,13.294349,-3.377087,2022
2675,r6i1p1f1,2022,04,29,8.022357053921553,9.52996,-3.9120889,2022
2676,r6i1p1f1,2022,04,30,1.1769642146767352,14.299817,1.7282085,2022
2677,r6i1p1f1,2022,05,01,0.0,19.44067,2.2900088,2022
2678,r6i1p1f1,2022,05,02,0.0,26.05947,4.4217114,2022
2679,r6i1p1f1,2022,05,03,0.11491043848736385,25.081993,5.425979,2022
2680,r6i1p1f1,2022,05,04,0.63968549669436,21.649378,2.3139684,2022
2681,r6i1p1f1,2022,05,05,0.9217722428119215,17.83579,2.0779138,2022
2682,r6i1p1f1,2022,05,06,2.8601844808741697,11.629363,-4.833049,2022
2683,r6i1p1f1,2022,05,07,0.07806557790429083,7.8428106,-3.18341,2022
2684,r6i1p1f1,2022,05,08,0.769665793377732,11.644214,-4.4957566,2022
2685,r6i1p1f1,2022,05,09,0.0,17.8275,-1.2113237,2022
2686,r6i1p1f1,2022,05,10,0.0,21.86948,2.2366168,2022
2687,r6i1p1f1,2022,05,11,0.002488765136623058,20.896696,2.2598813,2022
2688,r6i1p1f1,2022,05,12,5.9345532871779065,13.600684,2.3439524,2022
2689,r6i1p1f1,2022,05,13,1.307509073615238,16.130474,1.2015425,2022
2690,r6i1p1f1,2022,05,14,0.6468352803845442,16.145802,3.4760652,2022
2691,r6i1p1f1,2022,05,15,0.15538046868935776,19.403072,2.3025131,2022
2692,r6i1p1f1,2022,05,16,3.2666284051738566,13.763462,-0.59765,2022
2693,r6i1p1f1,2022,05,17,0.04781687276089504,17.23019,1.5013053,2022
2694,r6i1p1f1,2022,05,18,0.2262542127837058,18.643137,-0.5082305,2022
2695,r6i1p1f1,2022,05,19,0.33660071603730857,18.113739,3.0611322,2022
2696,r6i1p1f1,2022,05,20,1.6820596312818952,12.750951,1.9383271,2022
2697,r6i1p1f1,2022,05,21,0.24850615754275776,15.15247,2.1134913,2022
2698,r6i1p1f1,2022,05,22,3.5911475178314425,15.585305,-4.2307124,2022
2699,r6i1p1f1,2022,05,23,1.5907914210355276,15.767559,2.1348183,2022
2700,r6i1p1f1,2022,05,24,2.77090588822267,15.98261,0.683875,2022
2701,r6i1p1f1,2022,05,25,0.47366893360184914,20.141014,2.106004,2022
2702,r6i1p1f1,2022,05,26,2.630597043482319,17.7821,0.8557268,2022
2703,r6i1p1f1,2022,05,27,0.9655565188918195,18.978846,5.076047,2022
2704,r6i1p1f1,2022,05,28,1.095223171418347,18.77178,3.8342333,2022
2705,r6i1p1f1,2022,05,29,8.000478550935952,15.890786,-1.6359473,2022
2706,r6i1p1f1,2022,05,30,7.097722304378382,16.77168,1.5918432,2022
2707,r6i1p1f1,2022,05,31,0.14573708376120798,21.874794,5.0107446,2022
2708,r6i1p1f1,2022,06,01,0.09303894450027352,22.078209,6.689641,2022
2709,r6i1p1f1,2022,06,02,0.19320683345995104,22.711329,3.1131816,2022
2710,r6i1p1f1,2022,06,03,1.9506759858742437,19.048471,2.524064,2022
2711,r6i1p1f1,2022,06,04,0.0,20.53391,6.1106,2022
