index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
7126,r6i1p1f1,2034,07,06,0.0,32.404266,11.805061,2034
7127,r6i1p1f1,2034,07,07,0.0050617233875696905,33.47187,13.261303,2034
7128,r6i1p1f1,2034,07,08,0.0,33.364323,12.203317,2034
7129,r6i1p1f1,2034,07,09,0.0525929728449795,31.915956,12.6813135,2034
7130,r6i1p1f1,2034,07,10,0.8686012435978755,33.125526,15.073246,2034
7131,r6i1p1f1,2034,07,11,0.02885477443148901,32.31797,13.588541,2034
7132,r6i1p1f1,2034,07,12,3.6901604346324404,32.66015,14.193323,2034
7133,r6i1p1f1,2034,07,13,0.9433026815214449,32.833153,13.02411,2034
7134,r6i1p1f1,2034,07,14,0.023778054698539077,32.4701,13.8472595,2034
7135,r6i1p1f1,2034,07,15,0.0002943871824734335,32.16942,13.513021,2034
7136,r6i1p1f1,2034,07,16,0.15969276650740183,32.062923,13.583727,2034
7137,r6i1p1f1,2034,07,17,0.1956337710982727,33.558014,14.026129,2034
7138,r6i1p1f1,2034,07,18,0.003885945676313738,33.67863,14.249064,2034
7139,r6i1p1f1,2034,07,19,0.0,34.748077,15.32058,2034
7140,r6i1p1f1,2034,07,20,0.004128279219934531,35.190628,16.145086,2034
7141,r6i1p1f1,2034,07,21,0.04236211284500361,33.95561,12.78363,2034
7142,r6i1p1f1,2034,07,22,0.0,32.98503,13.617686,2034
7143,r6i1p1f1,2034,07,23,0.035823896399706366,32.264904,12.408669,2034
7144,r6i1p1f1,2034,07,24,0.035050594197393106,32.11564,13.203443,2034
7145,r6i1p1f1,2034,07,25,0.0,32.80701,11.772842,2034
7146,r6i1p1f1,2034,07,26,0.0,33.41675,12.076528,2034
7147,r6i1p1f1,2034,07,27,0.7074722289749704,33.83524,12.601354,2034
7148,r6i1p1f1,2034,07,28,2.549767978252726,33.474606,14.343636,2034
7149,r6i1p1f1,2034,07,29,0.06382724246506738,33.24907,12.351714,2034
7150,r6i1p1f1,2034,07,30,0.0,36.450317,14.953039,2034
7151,r6i1p1f1,2034,07,31,0.072505449367054,36.813503,15.952923,2034
7152,r6i1p1f1,2034,08,01,0.0,36.151543,13.830148,2034
7153,r6i1p1f1,2034,08,02,0.0,35.436466,13.317839,2034
7154,r6i1p1f1,2034,08,03,0.0,35.096897,12.43515,2034
7155,r6i1p1f1,2034,08,04,0.0,34.133038,12.0345335,2034
7156,r6i1p1f1,2034,08,05,0.0,32.127567,10.981228,2034
7157,r6i1p1f1,2034,08,06,0.0,30.679909,10.441878,2034
7158,r6i1p1f1,2034,08,07,0.0,30.776392,10.522493,2034
7159,r6i1p1f1,2034,08,08,0.0,31.815554,13.992972,2034
7160,r6i1p1f1,2034,08,09,1.2763283287701637,32.40783,12.821353,2034
7161,r6i1p1f1,2034,08,10,1.5628229568519387,31.827906,11.413157,2034
7162,r6i1p1f1,2034,08,11,9.164544338961242,32.1874,12.117075,2034
7163,r6i1p1f1,2034,08,12,2.4614383502211847,30.85004,11.927322,2034
7164,r6i1p1f1,2034,08,13,0.44597546861865767,30.873655,10.913466,2034
7165,r6i1p1f1,2034,08,14,0.0,30.535059,10.033281,2034
7166,r6i1p1f1,2034,08,15,0.0,27.82557,8.741357,2034
7167,r6i1p1f1,2034,08,16,0.3574299115399541,24.763737,6.7327952,2034
7168,r6i1p1f1,2034,08,17,1.7860772298803387,20.784088,5.511013,2034
7169,r6i1p1f1,2034,08,18,0.029244687863697015,24.137152,6.002231,2034
7170,r6i1p1f1,2034,08,19,0.0,28.258722,9.114926,2034
7171,r6i1p1f1,2034,08,20,0.0,32.34158,11.901272,2034
7172,r6i1p1f1,2034,08,21,0.0,34.440903,13.206747,2034
7173,r6i1p1f1,2034,08,22,0.0,35.073917,13.473292,2034
7174,r6i1p1f1,2034,08,23,0.0005358869806833004,36.169895,14.543414,2034
7175,r6i1p1f1,2034,08,24,0.1436954548396262,37.33057,16.188286,2034
7176,r6i1p1f1,2034,08,25,1.1517435451624567,35.578735,14.53073,2034
7177,r6i1p1f1,2034,08,26,0.0,32.841232,11.9238825,2034
7178,r6i1p1f1,2034,08,27,0.0,34.91175,13.245973,2034
7179,r6i1p1f1,2034,08,28,0.0,34.67565,12.832002,2034
7180,r6i1p1f1,2034,08,29,0.0,32.948135,11.282504,2034
7181,r6i1p1f1,2034,08,30,0.0,31.805431,11.0641575,2034
7182,r6i1p1f1,2034,08,31,0.0,30.424744,9.360865,2034
7183,r6i1p1f1,2034,09,01,0.0,28.293888,9.679844,2034
7184,r6i1p1f1,2034,09,02,0.1017400490849189,25.820826,7.1190834,2034
7185,r6i1p1f1,2034,09,03,0.13525674277492827,21.676727,3.9900432,2034
7186,r6i1p1f1,2034,09,04,15.701708643859163,17.675217,0.20361929,2034
7187,r6i1p1f1,2034,09,05,6.089453964079171,14.086838,-0.60444957,2034
7188,r6i1p1f1,2034,09,06,0.042837006659676616,20.688467,2.1746447,2034
7189,r6i1p1f1,2034,09,07,0.0,24.711796,6.366415,2034
7190,r6i1p1f1,2034,09,08,0.0,25.973476,7.7777123,2034
7191,r6i1p1f1,2034,09,09,0.0,26.754395,7.6583004,2034
7192,r6i1p1f1,2034,09,10,0.0,27.862217,8.514463,2034
7193,r6i1p1f1,2034,09,11,0.0,27.351452,8.418117,2034
7194,r6i1p1f1,2034,09,12,0.0,25.619848,7.2042265,2034
7195,r6i1p1f1,2034,09,13,0.0,24.87224,7.0515575,2034
7196,r6i1p1f1,2034,09,14,0.0,25.306211,7.6622033,2034
7197,r6i1p1f1,2034,09,15,0.0,25.262907,6.2733903,2034
7198,r6i1p1f1,2034,09,16,0.0,24.91738,6.5890403,2034
7199,r6i1p1f1,2034,09,17,0.0,25.420446,7.624829,2034
7200,r6i1p1f1,2034,09,18,0.0,28.703562,9.82525,2034
7201,r6i1p1f1,2034,09,19,0.0,29.160467,11.108968,2034
7202,r6i1p1f1,2034,09,20,0.0,28.669827,10.163285,2034
7203,r6i1p1f1,2034,09,21,0.0,23.127626,5.140524,2034
7204,r6i1p1f1,2034,09,22,0.0,21.665674,3.2189262,2034
7205,r6i1p1f1,2034,09,23,0.0,23.719816,3.4865272,2034
7206,r6i1p1f1,2034,09,24,0.0,24.322622,6.053948,2034
7207,r6i1p1f1,2034,09,25,0.0,23.247543,6.880544,2034
7208,r6i1p1f1,2034,09,26,0.0,24.244978,7.3217344,2034
7209,r6i1p1f1,2034,09,27,0.0,23.93155,7.2282963,2034
7210,r6i1p1f1,2034,09,28,0.004718624656237358,20.730675,5.5781636,2034
7211,r6i1p1f1,2034,09,29,1.5416036432324345,17.687805,1.5401593,2034
7212,r6i1p1f1,2034,09,30,4.665601961766076,20.934044,5.3330626,2034
7213,r6i1p1f1,2034,10,01,0.0,24.026407,5.7543135,2034
7214,r6i1p1f1,2034,10,02,0.0,24.817816,8.49962,2034
7215,r6i1p1f1,2034,10,03,0.27629881994579764,21.04098,5.84827,2034
7216,r6i1p1f1,2034,10,04,0.0,21.460758,3.4963427,2034
7217,r6i1p1f1,2034,10,05,0.0,28.270533,7.588283,2034
7218,r6i1p1f1,2034,10,06,0.0,29.064835,10.699753,2034
7219,r6i1p1f1,2034,10,07,0.012410443650732903,26.841166,9.072406,2034
7220,r6i1p1f1,2034,10,08,0.03521273469055315,24.14242,4.8842225,2034
7221,r6i1p1f1,2034,10,09,0.0,19.908607,3.785826,2034
7222,r6i1p1f1,2034,10,10,0.0,17.344738,0.81887877,2034
7223,r6i1p1f1,2034,10,11,0.0,17.59848,1.86382,2034
7224,r6i1p1f1,2034,10,12,0.0,21.214283,4.03959,2034
7225,r6i1p1f1,2034,10,13,0.0,23.5073,6.957626,2034
7226,r6i1p1f1,2034,10,14,0.0,25.044184,5.6355734,2034
7227,r6i1p1f1,2034,10,15,0.0,24.437845,5.3197603,2034
7228,r6i1p1f1,2034,10,16,0.0,24.981352,7.6994357,2034
7229,r6i1p1f1,2034,10,17,0.0,25.04729,5.94752,2034
7230,r6i1p1f1,2034,10,18,0.0,22.02689,4.0018444,2034
7231,r6i1p1f1,2034,10,19,0.0,19.858181,2.4338448,2034
7232,r6i1p1f1,2034,10,20,0.09533440271686272,17.488289,1.8739203,2034
7233,r6i1p1f1,2034,10,21,0.025805255045668916,15.095116,-0.010247121,2034
7234,r6i1p1f1,2034,10,22,1.2252512604185952,13.559452,2.339563,2034
7235,r6i1p1f1,2034,10,23,5.123221935075815,10.502168,-2.2409592,2034
7236,r6i1p1f1,2034,10,24,5.463005924033125,12.051431,-2.2514787,2034
7237,r6i1p1f1,2034,10,25,16.568164864992664,11.8680725,-1.1133891,2034
7238,r6i1p1f1,2034,10,26,0.04364393937950511,11.822746,-1.7114977,2034
7239,r6i1p1f1,2034,10,27,0.0,15.086696,-0.80371326,2034
7240,r6i1p1f1,2034,10,28,0.0,15.523726,-0.45183134,2034
7241,r6i1p1f1,2034,10,29,2.749858284076673,13.141206,2.69277,2034
7242,r6i1p1f1,2034,10,30,10.128189425924253,11.101117,3.4658432,2034
7243,r6i1p1f1,2034,10,31,0.0,14.553,2.9566782,2034
7244,r6i1p1f1,2034,11,01,0.0,15.668551,0.6648038,2034
7245,r6i1p1f1,2034,11,02,2.1861369286830645,12.0288515,-0.24840294,2034
7246,r6i1p1f1,2034,11,03,0.09605989743799445,10.148713,0.85076874,2034
7247,r6i1p1f1,2034,11,04,20.005046944112316,11.836942,2.6183827,2034
7248,r6i1p1f1,2034,11,05,12.648371526158185,12.459105,3.6250296,2034
7249,r6i1p1f1,2034,11,06,13.2380227232915,12.32976,3.4372466,2034
7250,r6i1p1f1,2034,11,07,22.081750454058803,11.265153,3.4093142,2034
7251,r6i1p1f1,2034,11,08,32.17301002601814,10.124351,2.312992,2034
7252,r6i1p1f1,2034,11,09,37.019618244281766,8.275449,-0.05266404,2034
7253,r6i1p1f1,2034,11,10,26.353535068633434,8.692647,-3.2940989,2034
7254,r6i1p1f1,2034,11,11,3.1946869127870268,4.9931836,-3.1555667,2034
7255,r6i1p1f1,2034,11,12,10.229339348928992,4.2710376,-5.2409086,2034
7256,r6i1p1f1,2034,11,13,27.656289345445217,6.377406,-1.2939749,2034
7257,r6i1p1f1,2034,11,14,19.693182854404707,7.2623386,-0.9101053,2034
7258,r6i1p1f1,2034,11,15,0.0017068359950732745,9.700513,-3.0098,2034
7259,r6i1p1f1,2034,11,16,0.0,9.545075,1.3677313,2034
7260,r6i1p1f1,2034,11,17,0.0136391377971708,10.190362,1.7854989,2034
7261,r6i1p1f1,2034,11,18,0.0,12.567991,2.9607942,2034
7262,r6i1p1f1,2034,11,19,0.041417513586701336,13.437994,2.857485,2034
7263,r6i1p1f1,2034,11,20,1.597357972277561,10.01133,0.07812957,2034
7264,r6i1p1f1,2034,11,21,0.0,12.946488,-0.87079924,2034
7265,r6i1p1f1,2034,11,22,0.0,14.529693,0.38873902,2034
7266,r6i1p1f1,2034,11,23,1.4467451714025537,11.099776,2.7721426,2034
7267,r6i1p1f1,2034,11,24,5.920148106526431,9.267103,-0.5155008,2034
7268,r6i1p1f1,2034,11,25,11.319001530838765,5.779043,-4.5491223,2034
7269,r6i1p1f1,2034,11,26,0.0,6.673445,-7.451794,2034
7270,r6i1p1f1,2034,11,27,4.226543167670123,5.064692,-3.157143,2034
7271,r6i1p1f1,2034,11,28,1.8712542559873613,5.8352914,-2.1158602,2034
7272,r6i1p1f1,2034,11,29,0.006659692908074251,6.975552,-2.730747,2034
7273,r6i1p1f1,2034,11,30,0.008231980763120964,7.401479,-4.7733994,2034
7274,r6i1p1f1,2034,12,01,0.0,10.514452,-2.8302076,2034
7275,r6i1p1f1,2034,12,02,0.0,12.238985,-0.7647705,2034
7276,r6i1p1f1,2034,12,03,0.44438558254687094,8.555741,-2.9313824,2034
7277,r6i1p1f1,2034,12,04,0.91418907338593,1.061726,-6.8555946,2034
7278,r6i1p1f1,2034,12,05,2.8779678355227665,1.6704438,-6.354106,2034
7279,r6i1p1f1,2034,12,06,10.544584216812408,1.0795041,-8.81754,2034
7280,r6i1p1f1,2034,12,07,10.89881492268852,-0.095583,-10.688994,2034
7281,r6i1p1f1,2034,12,08,2.843550937798248,1.032227,-13.082802,2034
7282,r6i1p1f1,2034,12,09,0.09664402673768574,0.4245148,-12.0140705,2034
7283,r6i1p1f1,2034,12,10,6.884969692750727,0.76793605,-9.894688,2034
7284,r6i1p1f1,2034,12,11,6.403656930259523,2.0346007,-4.2798357,2034
7285,r6i1p1f1,2034,12,12,60.94554805987478,3.6521585,-2.0155976,2034
7286,r6i1p1f1,2034,12,13,12.476929594068052,1.2868936,-5.733096,2034
7287,r6i1p1f1,2034,12,14,11.73349988720397,-0.38390768,-8.643995,2034
7288,r6i1p1f1,2034,12,15,27.09279217086419,5.5520563,-6.886873,2034
7289,r6i1p1f1,2034,12,16,7.4605625585425255,3.849468,-4.2582746,2034
7290,r6i1p1f1,2034,12,17,14.341091390396933,4.2604456,-3.9431386,2034
7291,r6i1p1f1,2034,12,18,55.40390074401666,4.662304,-4.048658,2034
7292,r6i1p1f1,2034,12,19,0.9025010813974016,1.101146,-7.4191766,2034
7293,r6i1p1f1,2034,12,20,1.5283989398359556,0.95957315,-5.7635674,2034
7294,r6i1p1f1,2034,12,21,0.0036348231461094237,3.1892374,-5.476994,2034
7295,r6i1p1f1,2034,12,22,0.22876027151224534,7.5934653,-7.282103,2034
7296,r6i1p1f1,2034,12,23,8.098473319950513,4.0992575,-3.6000762,2034
7297,r6i1p1f1,2034,12,24,18.89488304161646,6.2984395,-3.048851,2034
7298,r6i1p1f1,2034,12,25,6.381310598240458,8.4536495,-3.9755843,2034
7299,r6i1p1f1,2034,12,26,2.7233084314145004,4.4680367,-2.4864373,2034
7300,r6i1p1f1,2034,12,27,0.021442760991712585,2.8815942,-10.826315,2034
7301,r6i1p1f1,2034,12,28,0.6498646954033311,-0.24903013,-9.97482,2034
7302,r6i1p1f1,2034,12,29,0.0,0.8175337,-11.666383,2034
7303,r6i1p1f1,2034,12,30,2.484769296054801,-0.09011717,-7.5264955,2034
7304,r6i1p1f1,2034,12,31,0.0007495599246912032,4.100796,-5.5472217,2034
7305,r6i1p1f1,2035,01,01,0.0,6.8870716,-5.1050076,2035
7306,r6i1p1f1,2035,01,02,0.0,8.475187,-3.0677502,2035
7307,r6i1p1f1,2035,01,03,0.0,7.2065773,-2.979912,2035
7308,r6i1p1f1,2035,01,04,0.010516439540384368,7.072229,-3.4347143,2035
7309,r6i1p1f1,2035,01,05,0.0,9.807239,-4.6857166,2035
7310,r6i1p1f1,2035,01,06,0.0,9.150609,-3.9326088,2035
7311,r6i1p1f1,2035,01,07,0.0,10.273589,-3.759303,2035
7312,r6i1p1f1,2035,01,08,0.0,10.877126,-3.282474,2035
7313,r6i1p1f1,2035,01,09,0.0049975365511845315,10.571609,-3.231839,2035
7314,r6i1p1f1,2035,01,10,0.33650839453521514,7.4229555,2.0237474,2035
7315,r6i1p1f1,2035,01,11,7.074065880904105,7.158255,-0.013002282,2035
7316,r6i1p1f1,2035,01,12,10.855064209339567,6.4571857,-0.56280696,2035
7317,r6i1p1f1,2035,01,13,0.9115007596125762,8.351907,2.1669545,2035
7318,r6i1p1f1,2035,01,14,0.0,10.894226,1.4911374,2035
7319,r6i1p1f1,2035,01,15,0.0,9.5343485,-3.1000435,2035
7320,r6i1p1f1,2035,01,16,0.0,11.222341,-2.4472575,2035
7321,r6i1p1f1,2035,01,17,0.0,10.135746,-2.3484032,2035
7322,r6i1p1f1,2035,01,18,0.0,7.0339246,-7.0489087,2035
7323,r6i1p1f1,2035,01,19,0.0,9.610001,-3.4501345,2035
7324,r6i1p1f1,2035,01,20,0.0,10.584,-3.1753948,2035
7325,r6i1p1f1,2035,01,21,0.0,10.26654,-3.7438803,2035
7326,r6i1p1f1,2035,01,22,0.0,9.357808,-4.026202,2035
7327,r6i1p1f1,2035,01,23,0.1441520718080009,8.901668,1.8436327,2035
7328,r6i1p1f1,2035,01,24,0.0008773916671443322,6.2228274,-7.217991,2035
7329,r6i1p1f1,2035,01,25,0.00797923605388888,3.257108,-9.781164,2035
7330,r6i1p1f1,2035,01,26,0.0,2.524853,-10.813365,2035
7331,r6i1p1f1,2035,01,27,0.0,5.4286156,-7.820835,2035
7332,r6i1p1f1,2035,01,28,0.0,9.123664,-6.205959,2035
7333,r6i1p1f1,2035,01,29,0.0,9.646915,-4.2862773,2035
7334,r6i1p1f1,2035,01,30,0.0,9.818006,-4.735311,2035
7335,r6i1p1f1,2035,01,31,0.0,12.156672,-1.8863393,2035
7336,r6i1p1f1,2035,02,01,0.0,12.047226,-4.92112,2035
7337,r6i1p1f1,2035,02,02,0.009556364658562928,9.728269,-6.3844776,2035
7338,r6i1p1f1,2035,02,03,0.8367222234430066,6.0894146,-1.1039778,2035
7339,r6i1p1f1,2035,02,04,0.09824989901097021,5.8308473,-6.6650195,2035
7340,r6i1p1f1,2035,02,05,1.7259269277033582,3.8189738,-3.1461253,2035
7341,r6i1p1f1,2035,02,06,12.409147406507627,6.4401593,-5.037352,2035
7342,r6i1p1f1,2035,02,07,16.616440495109654,6.5057235,0.39340764,2035
7343,r6i1p1f1,2035,02,08,24.595154377894243,8.376592,-1.0600638,2035
7344,r6i1p1f1,2035,02,09,0.22093467333589156,5.52147,-4.819927,2035
7345,r6i1p1f1,2035,02,10,11.19625225574458,4.4439025,-4.078609,2035
7346,r6i1p1f1,2035,02,11,0.0,8.306443,-6.7907925,2035
7347,r6i1p1f1,2035,02,12,0.43690181884452084,5.794165,-3.499728,2035
7348,r6i1p1f1,2035,02,13,21.863927673368252,6.053536,-3.7450042,2035
7349,r6i1p1f1,2035,02,14,28.736485395498587,8.172839,-2.6304245,2035
7350,r6i1p1f1,2035,02,15,9.574004941225157,8.190008,-0.1308512,2035
7351,r6i1p1f1,2035,02,16,7.81624534563574,6.888368,-3.4938724,2035
7352,r6i1p1f1,2035,02,17,32.12813899140699,8.557819,-3.0241044,2035
7353,r6i1p1f1,2035,02,18,10.98942044324254,8.328131,-1.9439317,2035
7354,r6i1p1f1,2035,02,19,14.313043305583902,8.498567,-4.692601,2035
7355,r6i1p1f1,2035,02,20,10.175743433370675,2.6630673,-5.505542,2035
7356,r6i1p1f1,2035,02,21,0.0,3.2048967,-5.1377544,2035
7357,r6i1p1f1,2035,02,22,0.0,4.549978,-7.6977534,2035
7358,r6i1p1f1,2035,02,23,0.0,8.171786,-6.2374654,2035
7359,r6i1p1f1,2035,02,24,0.0,11.065406,-3.9800372,2035
7360,r6i1p1f1,2035,02,25,0.0,14.6917925,-0.63382936,2035
7361,r6i1p1f1,2035,02,26,0.0,14.397386,0.110375345,2035
7362,r6i1p1f1,2035,02,27,0.007125249232985214,12.372886,1.5194054,2035
7363,r6i1p1f1,2035,02,28,3.8145060563226165,9.948094,2.9148574,2035
7364,r6i1p1f1,2035,03,01,0.9813624079455591,10.592846,-6.8892426,2035
7365,r6i1p1f1,2035,03,02,0.0,6.354217,-10.190579,2035
7366,r6i1p1f1,2035,03,03,0.0,8.280768,-9.5805435,2035
7367,r6i1p1f1,2035,03,04,0.0,11.005601,-6.2692957,2035
7368,r6i1p1f1,2035,03,05,0.0,11.159307,-3.8949158,2035
7369,r6i1p1f1,2035,03,06,0.0,15.161617,-5.0632734,2035
7370,r6i1p1f1,2035,03,07,0.0,15.799482,-2.4570632,2035
7371,r6i1p1f1,2035,03,08,0.0,17.525288,0.501475,2035
7372,r6i1p1f1,2035,03,09,0.0,17.717669,0.10664587,2035
7373,r6i1p1f1,2035,03,10,1.3763838259110042,17.416014,1.0955536,2035
7374,r6i1p1f1,2035,03,11,16.412886801538043,10.257814,-0.8173534,2035
7375,r6i1p1f1,2035,03,12,0.0018439626149217962,10.517287,-2.8206377,2035
7376,r6i1p1f1,2035,03,13,0.0,18.246536,-1.9477507,2035
7377,r6i1p1f1,2035,03,14,0.0,19.98478,-0.66155994,2035
7378,r6i1p1f1,2035,03,15,0.0,20.993504,2.335166,2035
7379,r6i1p1f1,2035,03,16,0.10547817931011497,17.800001,-0.40702125,2035
7380,r6i1p1f1,2035,03,17,0.3870572445951933,7.755756,-10.756823,2035
7381,r6i1p1f1,2035,03,18,0.0,1.8243563,-9.061052,2035
7382,r6i1p1f1,2035,03,19,0.021229248904311177,4.6344075,-7.9452543,2035
7383,r6i1p1f1,2035,03,20,0.0,9.966796,-3.5250387,2035
7384,r6i1p1f1,2035,03,21,0.022123872571671355,11.724038,-3.724965,2035
7385,r6i1p1f1,2035,03,22,0.25887818436348886,12.802101,-3.852746,2035
7386,r6i1p1f1,2035,03,23,18.34007486923677,8.390968,0.8162729,2035
7387,r6i1p1f1,2035,03,24,33.59186414492708,9.307066,-4.989294,2035
7388,r6i1p1f1,2035,03,25,8.108384383527184,9.327892,-8.01992,2035
7389,r6i1p1f1,2035,03,26,11.082195487404801,7.5831337,-2.4900904,2035
7390,r6i1p1f1,2035,03,27,14.696810839033844,5.3012443,-2.8552306,2035
7391,r6i1p1f1,2035,03,28,13.045878307505925,2.5815668,-5.388267,2035
7392,r6i1p1f1,2035,03,29,0.002402019192780141,12.263062,-8.411314,2035
7393,r6i1p1f1,2035,03,30,0.0,11.738304,-1.8173637,2035
7394,r6i1p1f1,2035,03,31,0.01234536606301444,10.438235,0.3250215,2035
7395,r6i1p1f1,2035,04,01,1.3381903746656663,10.611527,-3.265319,2035
7396,r6i1p1f1,2035,04,02,0.0,8.037645,-4.9687653,2035
7397,r6i1p1f1,2035,04,03,0.0,14.812711,-5.9289403,2035
7398,r6i1p1f1,2035,04,04,0.014709312678366077,16.17717,-1.1279509,2035
7399,r6i1p1f1,2035,04,05,0.9186247207806413,12.478418,-0.43935108,2035
7400,r6i1p1f1,2035,04,06,1.6835329735503433,9.108515,0.5728996,2035
7401,r6i1p1f1,2035,04,07,0.0589717769230629,11.718874,-3.3111649,2035
7402,r6i1p1f1,2035,04,08,0.0,12.43138,-5.2751966,2035
7403,r6i1p1f1,2035,04,09,0.0,14.713374,-5.557152,2035
7404,r6i1p1f1,2035,04,10,0.0,16.23114,-1.2041966,2035
7405,r6i1p1f1,2035,04,11,0.9345009824413619,14.505286,-3.8581865,2035
7406,r6i1p1f1,2035,04,12,2.777638689290296,9.51578,-6.0218253,2035
7407,r6i1p1f1,2035,04,13,0.14344659657352893,13.460617,-2.280714,2035
7408,r6i1p1f1,2035,04,14,0.0,15.193954,-0.4333438,2035
7409,r6i1p1f1,2035,04,15,0.0,15.83878,-0.08064294,2035
7410,r6i1p1f1,2035,04,16,1.305807662554663,10.969489,-2.7156367,2035
7411,r6i1p1f1,2035,04,17,6.034728788035999,7.4194794,-0.8145642,2035
7412,r6i1p1f1,2035,04,18,1.6597532275934213,9.681752,-5.7144628,2035
7413,r6i1p1f1,2035,04,19,2.1332234675266277,12.464312,-0.6815287,2035
7414,r6i1p1f1,2035,04,20,32.701437613956195,9.896551,-5.1944475,2035
7415,r6i1p1f1,2035,04,21,2.230530095601023,9.855472,-6.779754,2035
7416,r6i1p1f1,2035,04,22,2.749616180791882,10.349485,-5.1198153,2035
7417,r6i1p1f1,2035,04,23,14.774326951433254,11.2654085,-6.2698326,2035
7418,r6i1p1f1,2035,04,24,16.13301057806241,10.156006,-3.0220048,2035
7419,r6i1p1f1,2035,04,25,2.168509236046176,12.423186,-3.0389493,2035
7420,r6i1p1f1,2035,04,26,0.0,16.714418,-1.1639506,2035
7421,r6i1p1f1,2035,04,27,0.0,17.374811,-0.28603983,2035
7422,r6i1p1f1,2035,04,28,0.0,19.671501,0.8158004,2035
7423,r6i1p1f1,2035,04,29,0.0,21.526777,3.740722,2035
7424,r6i1p1f1,2035,04,30,0.0,20.544245,5.079322,2035
7425,r6i1p1f1,2035,05,01,7.566633318340042,14.204263,-0.7875309,2035
7426,r6i1p1f1,2035,05,02,0.1831219032401238,16.374685,0.02390262,2035
7427,r6i1p1f1,2035,05,03,0.015816127135752357,18.351322,-0.5637563,2035
7428,r6i1p1f1,2035,05,04,0.0,20.988771,1.9438869,2035
7429,r6i1p1f1,2035,05,05,0.0,23.199453,4.307089,2035
7430,r6i1p1f1,2035,05,06,1.9143138520948142,21.408167,5.2518387,2035
7431,r6i1p1f1,2035,05,07,0.6244562551919002,21.996992,2.7096713,2035
7432,r6i1p1f1,2035,05,08,0.006378604346047041,23.24513,4.3175554,2035
7433,r6i1p1f1,2035,05,09,5.695842022704482,17.366564,0.76937205,2035
7434,r6i1p1f1,2035,05,10,0.0009324214787102731,20.605677,1.5369695,2035
7435,r6i1p1f1,2035,05,11,0.0017756971080821328,19.200523,4.954005,2035
7436,r6i1p1f1,2035,05,12,0.0,20.301323,6.2414846,2035
7437,r6i1p1f1,2035,05,13,0.00814637201484975,23.4284,3.7462142,2035
7438,r6i1p1f1,2035,05,14,0.0,21.378624,6.5224247,2035
7439,r6i1p1f1,2035,05,15,4.111550693709916,14.977859,1.0101444,2035
7440,r6i1p1f1,2035,05,16,0.0013785319513598241,18.595888,2.7820034,2035
7441,r6i1p1f1,2035,05,17,0.0,18.119127,1.4955219,2035
7442,r6i1p1f1,2035,05,18,0.3568746231998208,18.93185,6.0842733,2035
7443,r6i1p1f1,2035,05,19,0.13455415539297033,16.829224,-0.9932016,2035
7444,r6i1p1f1,2035,05,20,0.0018489792410887574,13.859439,-1.3327962,2035
7445,r6i1p1f1,2035,05,21,0.9553688149947777,11.427163,-3.2667472,2035
7446,r6i1p1f1,2035,05,22,0.2227429813864046,14.736644,-0.11805605,2035
7447,r6i1p1f1,2035,05,23,0.0,21.336355,1.7201692,2035
7448,r6i1p1f1,2035,05,24,0.0,27.536299,6.7464643,2035
7449,r6i1p1f1,2035,05,25,0.0,30.344727,9.748941,2035
7450,r6i1p1f1,2035,05,26,0.0,29.96263,10.905242,2035
7451,r6i1p1f1,2035,05,27,0.0,30.074265,11.83592,2035
7452,r6i1p1f1,2035,05,28,0.0,29.522614,12.070588,2035
7453,r6i1p1f1,2035,05,29,0.0,29.15393,9.55347,2035
7454,r6i1p1f1,2035,05,30,0.0,25.17524,7.698142,2035
7455,r6i1p1f1,2035,05,31,0.8908561105870287,16.570757,0.8510955,2035
7456,r6i1p1f1,2035,06,01,0.7881694035246768,18.872105,1.7707641,2035
7457,r6i1p1f1,2035,06,02,0.0,26.612867,6.7787914,2035
7458,r6i1p1f1,2035,06,03,0.0,26.379738,6.9311,2035
7459,r6i1p1f1,2035,06,04,0.0,25.654617,7.2607617,2035
7460,r6i1p1f1,2035,06,05,0.0,23.887835,5.854567,2035
7461,r6i1p1f1,2035,06,06,0.02010752335449612,21.290049,6.2311316,2035
