index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
29371,r6i1p1f1,2095,06,01,1.4218106609738832,31.831995,12.319762,2095
29372,r6i1p1f1,2095,06,02,0.0,32.460598,11.938389,2095
29373,r6i1p1f1,2095,06,03,0.0,31.554726,12.080893,2095
29374,r6i1p1f1,2095,06,04,0.05927751050216756,29.196644,9.161601,2095
29375,r6i1p1f1,2095,06,05,1.3869683702637121,16.472439,1.1137117,2095
29376,r6i1p1f1,2095,06,06,0.0,22.817165,4.1392927,2095
29377,r6i1p1f1,2095,06,07,0.0,25.552485,8.898247,2095
29378,r6i1p1f1,2095,06,08,0.0,28.46594,10.830141,2095
29379,r6i1p1f1,2095,06,09,0.0,28.048357,9.738046,2095
29380,r6i1p1f1,2095,06,10,0.0,28.460182,8.649093,2095
29381,r6i1p1f1,2095,06,11,0.0,31.124178,11.723334,2095
29382,r6i1p1f1,2095,06,12,0.0,32.3309,12.830167,2095
29383,r6i1p1f1,2095,06,13,0.0,32.10032,13.905558,2095
29384,r6i1p1f1,2095,06,14,2.8481532659025555,27.470617,9.659953,2095
29385,r6i1p1f1,2095,06,15,0.0,27.27289,7.9606214,2095
29386,r6i1p1f1,2095,06,16,0.0,31.933805,11.623292,2095
29387,r6i1p1f1,2095,06,17,0.0,32.676826,12.271666,2095
29388,r6i1p1f1,2095,06,18,0.0,32.607143,12.320701,2095
29389,r6i1p1f1,2095,06,19,0.0,31.776794,12.002724,2095
29390,r6i1p1f1,2095,06,20,0.0,28.022535,8.596474,2095
29391,r6i1p1f1,2095,06,21,0.0,28.730032,8.985533,2095
29392,r6i1p1f1,2095,06,22,0.0,33.10009,12.588318,2095
29393,r6i1p1f1,2095,06,23,0.0,33.84803,13.335279,2095
29394,r6i1p1f1,2095,06,24,0.0,35.586536,16.20473,2095
29395,r6i1p1f1,2095,06,25,0.0,37.784702,17.823536,2095
29396,r6i1p1f1,2095,06,26,0.0,38.193897,18.090683,2095
29397,r6i1p1f1,2095,06,27,0.0,38.575928,18.54544,2095
29398,r6i1p1f1,2095,06,28,0.0,37.2579,17.193268,2095
29399,r6i1p1f1,2095,06,29,0.0,33.884815,12.877021,2095
29400,r6i1p1f1,2095,06,30,0.0,32.830822,12.80165,2095
29401,r6i1p1f1,2095,07,01,0.0,33.447704,12.242307,2095
29402,r6i1p1f1,2095,07,02,0.058716744230724156,32.642567,12.050601,2095
29403,r6i1p1f1,2095,07,03,0.0,34.52324,12.909401,2095
29404,r6i1p1f1,2095,07,04,0.0,36.17677,13.977901,2095
29405,r6i1p1f1,2095,07,05,0.0,37.511124,15.330863,2095
29406,r6i1p1f1,2095,07,06,0.0,37.86935,16.246897,2095
29407,r6i1p1f1,2095,07,07,0.20266046694965267,37.808796,16.338606,2095
29408,r6i1p1f1,2095,07,08,0.09361933740391452,37.501854,15.471562,2095
29409,r6i1p1f1,2095,07,09,0.16298842817111692,35.62328,15.473606,2095
29410,r6i1p1f1,2095,07,10,0.04993623715281506,35.137825,15.331259,2095
29411,r6i1p1f1,2095,07,11,0.6876629665282259,35.974506,15.463788,2095
29412,r6i1p1f1,2095,07,12,0.000131525391280225,35.279354,15.888532,2095
29413,r6i1p1f1,2095,07,13,2.261965649610456,34.728497,16.587315,2095
29414,r6i1p1f1,2095,07,14,0.11891616911213956,34.70911,14.053177,2095
29415,r6i1p1f1,2095,07,15,0.004625857197052081,34.984642,15.457377,2095
29416,r6i1p1f1,2095,07,16,0.0,35.99506,15.864212,2095
29417,r6i1p1f1,2095,07,17,0.0,37.10505,18.386448,2095
29418,r6i1p1f1,2095,07,18,2.646729806938792,37.32138,15.741702,2095
29419,r6i1p1f1,2095,07,19,0.012881498098027962,34.62323,14.719694,2095
29420,r6i1p1f1,2095,07,20,0.0,34.12393,15.8367195,2095
29421,r6i1p1f1,2095,07,21,0.0,36.301674,15.376238,2095
29422,r6i1p1f1,2095,07,22,0.0,37.22269,16.632048,2095
29423,r6i1p1f1,2095,07,23,0.0,37.413044,16.722017,2095
29424,r6i1p1f1,2095,07,24,0.0,37.239372,16.647833,2095
29425,r6i1p1f1,2095,07,25,0.0,36.953182,16.535048,2095
29426,r6i1p1f1,2095,07,26,0.0,36.625908,16.366486,2095
29427,r6i1p1f1,2095,07,27,0.0,36.667503,14.822442,2095
29428,r6i1p1f1,2095,07,28,0.0,35.429676,12.704851,2095
29429,r6i1p1f1,2095,07,29,0.0,33.634106,13.072221,2095
29430,r6i1p1f1,2095,07,30,0.0,36.233894,13.960086,2095
29431,r6i1p1f1,2095,07,31,0.0,36.33121,15.498964,2095
29432,r6i1p1f1,2095,08,01,0.0,35.78911,14.64376,2095
29433,r6i1p1f1,2095,08,02,0.0,35.418358,14.466264,2095
29434,r6i1p1f1,2095,08,03,0.0,37.781975,16.827114,2095
29435,r6i1p1f1,2095,08,04,0.0,38.554634,16.971258,2095
29436,r6i1p1f1,2095,08,05,0.0029492769007063817,37.402176,16.130663,2095
29437,r6i1p1f1,2095,08,06,0.0,36.502487,15.199144,2095
29438,r6i1p1f1,2095,08,07,0.0211061142797655,35.052505,14.068119,2095
29439,r6i1p1f1,2095,08,08,0.0,33.670174,13.1510515,2095
29440,r6i1p1f1,2095,08,09,0.0,34.45464,13.7539,2095
29441,r6i1p1f1,2095,08,10,0.0,35.996292,15.796759,2095
29442,r6i1p1f1,2095,08,11,0.0,36.075413,14.392484,2095
29443,r6i1p1f1,2095,08,12,0.07217470636490331,34.89503,14.497091,2095
29444,r6i1p1f1,2095,08,13,0.0,36.017258,15.54923,2095
29445,r6i1p1f1,2095,08,14,0.0,37.92099,16.8801,2095
29446,r6i1p1f1,2095,08,15,0.0,37.942215,17.450836,2095
29447,r6i1p1f1,2095,08,16,0.0,38.00035,17.284098,2095
29448,r6i1p1f1,2095,08,17,0.0,39.832,18.58264,2095
29449,r6i1p1f1,2095,08,18,0.0,39.148632,18.480827,2095
29450,r6i1p1f1,2095,08,19,0.0,37.566578,17.049635,2095
29451,r6i1p1f1,2095,08,20,0.0,36.14649,15.804529,2095
29452,r6i1p1f1,2095,08,21,0.0,35.95735,15.768064,2095
29453,r6i1p1f1,2095,08,22,0.0,36.792683,16.102041,2095
29454,r6i1p1f1,2095,08,23,0.0,35.306286,15.929984,2095
29455,r6i1p1f1,2095,08,24,0.0,35.474712,14.870563,2095
29456,r6i1p1f1,2095,08,25,0.0,35.531162,14.444127,2095
29457,r6i1p1f1,2095,08,26,0.0,35.196125,14.033764,2095
29458,r6i1p1f1,2095,08,27,0.0,34.458378,14.385407,2095
29459,r6i1p1f1,2095,08,28,0.0,35.491,15.1341505,2095
29460,r6i1p1f1,2095,08,29,0.609777671937002,34.944107,15.36912,2095
29461,r6i1p1f1,2095,08,30,3.9766668611059672,30.079983,11.374679,2095
29462,r6i1p1f1,2095,08,31,0.10709412508138431,26.784708,10.776902,2095
29463,r6i1p1f1,2095,09,01,0.08447468382270651,27.763504,11.345712,2095
29464,r6i1p1f1,2095,09,02,0.0,31.224943,13.565872,2095
29465,r6i1p1f1,2095,09,03,0.0,34.83824,15.278145,2095
29466,r6i1p1f1,2095,09,04,0.0,35.702755,15.457595,2095
29467,r6i1p1f1,2095,09,05,0.0,34.817017,15.6154175,2095
29468,r6i1p1f1,2095,09,06,0.0,34.85488,16.13236,2095
29469,r6i1p1f1,2095,09,07,0.0,35.428307,15.7022,2095
29470,r6i1p1f1,2095,09,08,0.0,34.613884,15.876102,2095
29471,r6i1p1f1,2095,09,09,0.0,36.010715,16.58027,2095
29472,r6i1p1f1,2095,09,10,0.0,39.739502,19.247766,2095
29473,r6i1p1f1,2095,09,11,1.9336145982075767e-06,42.07132,21.27263,2095
29474,r6i1p1f1,2095,09,12,0.0,41.65231,20.648348,2095
29475,r6i1p1f1,2095,09,13,0.0,37.137978,17.891523,2095
29476,r6i1p1f1,2095,09,14,0.0,34.655598,14.701541,2095
29477,r6i1p1f1,2095,09,15,0.0,35.254707,15.126582,2095
29478,r6i1p1f1,2095,09,16,0.0,34.658634,15.549658,2095
29479,r6i1p1f1,2095,09,17,0.0,34.936195,15.604863,2095
29480,r6i1p1f1,2095,09,18,0.0,34.947132,15.56155,2095
29481,r6i1p1f1,2095,09,19,0.0,35.791523,15.719189,2095
29482,r6i1p1f1,2095,09,20,0.0,35.298878,16.311834,2095
29483,r6i1p1f1,2095,09,21,0.0,35.26019,16.102913,2095
29484,r6i1p1f1,2095,09,22,0.0,36.183094,15.983769,2095
29485,r6i1p1f1,2095,09,23,1.2457414478340478,35.449516,15.962748,2095
29486,r6i1p1f1,2095,09,24,7.917256694556276,20.18829,10.765325,2095
29487,r6i1p1f1,2095,09,25,0.7556237172971626,25.529175,8.969287,2095
29488,r6i1p1f1,2095,09,26,0.0,28.74676,12.601433,2095
29489,r6i1p1f1,2095,09,27,0.0018157540675222063,28.7755,11.969719,2095
29490,r6i1p1f1,2095,09,28,2.130597896129882,28.188168,12.45571,2095
29491,r6i1p1f1,2095,09,29,3.312327499224629,22.344046,8.27176,2095
29492,r6i1p1f1,2095,09,30,1.0216121908686309,21.75545,5.8033643,2095
29493,r6i1p1f1,2095,10,01,11.671237819561009,19.76315,4.23033,2095
29494,r6i1p1f1,2095,10,02,9.671478901247244,18.404793,3.4890234,2095
29495,r6i1p1f1,2095,10,03,0.27119644026618167,24.271996,7.7888317,2095
29496,r6i1p1f1,2095,10,04,0.0,28.267971,9.721311,2095
29497,r6i1p1f1,2095,10,05,0.0,26.503593,11.333553,2095
29498,r6i1p1f1,2095,10,06,0.0,27.1198,9.151901,2095
29499,r6i1p1f1,2095,10,07,0.0,26.468262,8.245339,2095
29500,r6i1p1f1,2095,10,08,0.0,26.224806,8.285119,2095
29501,r6i1p1f1,2095,10,09,0.0,29.795704,10.172533,2095
29502,r6i1p1f1,2095,10,10,0.0,32.102295,12.344456,2095
29503,r6i1p1f1,2095,10,11,0.0,31.92498,12.6382675,2095
29504,r6i1p1f1,2095,10,12,0.0,30.741804,12.7381935,2095
29505,r6i1p1f1,2095,10,13,0.0,29.75086,11.767214,2095
29506,r6i1p1f1,2095,10,14,0.0,30.489634,11.646626,2095
29507,r6i1p1f1,2095,10,15,0.0,31.034082,11.0168085,2095
29508,r6i1p1f1,2095,10,16,0.0,30.329716,10.395437,2095
29509,r6i1p1f1,2095,10,17,0.0,28.849909,9.187876,2095
29510,r6i1p1f1,2095,10,18,1.785706288576636,24.773472,7.039092,2095
29511,r6i1p1f1,2095,10,19,3.092221473145341,16.177784,4.3675423,2095
29512,r6i1p1f1,2095,10,20,0.0009282994362957642,19.557869,3.8205917,2095
29513,r6i1p1f1,2095,10,21,0.01830407724281965,21.55485,5.9206214,2095
29514,r6i1p1f1,2095,10,22,0.0,22.729668,6.345244,2095
29515,r6i1p1f1,2095,10,23,0.0,21.565369,6.190676,2095
29516,r6i1p1f1,2095,10,24,0.010166429957221525,21.65188,6.10838,2095
29517,r6i1p1f1,2095,10,25,1.402180562295418,19.805723,2.9607763,2095
29518,r6i1p1f1,2095,10,26,0.022311013252666007,16.232033,-0.31222013,2095
29519,r6i1p1f1,2095,10,27,0.0,16.98598,-0.4487822,2095
29520,r6i1p1f1,2095,10,28,0.0,17.72595,0.56096476,2095
29521,r6i1p1f1,2095,10,29,0.06691827091263083,17.065865,2.5916615,2095
29522,r6i1p1f1,2095,10,30,0.07546060959748672,15.432863,8.051753,2095
29523,r6i1p1f1,2095,10,31,0.14323514169132154,20.422617,7.9723854,2095
29524,r6i1p1f1,2095,11,01,0.0,24.494938,7.1723185,2095
29525,r6i1p1f1,2095,11,02,0.0,24.829758,6.8331494,2095
29526,r6i1p1f1,2095,11,03,0.0,24.586006,7.0541215,2095
29527,r6i1p1f1,2095,11,04,0.0,23.79885,7.1303782,2095
29528,r6i1p1f1,2095,11,05,0.6832798646036475,21.961994,6.1058483,2095
29529,r6i1p1f1,2095,11,06,2.5981024382401143,16.579521,7.930074,2095
29530,r6i1p1f1,2095,11,07,38.99969891852677,15.29247,8.378749,2095
29531,r6i1p1f1,2095,11,08,5.870544241350121,13.876851,4.591372,2095
29532,r6i1p1f1,2095,11,09,0.0,18.535934,2.8790257,2095
29533,r6i1p1f1,2095,11,10,0.0,18.932491,3.9672716,2095
29534,r6i1p1f1,2095,11,11,0.0,19.645046,4.564772,2095
29535,r6i1p1f1,2095,11,12,0.0,18.588234,4.5381284,2095
29536,r6i1p1f1,2095,11,13,0.1053067081992979,16.468864,5.687585,2095
29537,r6i1p1f1,2095,11,14,0.0,13.502589,-0.39480343,2095
29538,r6i1p1f1,2095,11,15,0.0,14.707251,-0.18406455,2095
29539,r6i1p1f1,2095,11,16,0.0,16.484505,0.5407706,2095
29540,r6i1p1f1,2095,11,17,0.0,16.593788,0.5281856,2095
29541,r6i1p1f1,2095,11,18,0.0,17.650799,1.0322202,2095
29542,r6i1p1f1,2095,11,19,0.0,16.965328,0.7753907,2095
29543,r6i1p1f1,2095,11,20,0.0,15.585554,1.2079176,2095
29544,r6i1p1f1,2095,11,21,5.399836241936176,12.101213,2.8804908,2095
29545,r6i1p1f1,2095,11,22,25.502938378121275,10.139559,6.011673,2095
29546,r6i1p1f1,2095,11,23,1.8635747424838884,12.3647785,2.3946846,2095
29547,r6i1p1f1,2095,11,24,0.0,15.116646,-1.8978531,2095
29548,r6i1p1f1,2095,11,25,0.0,14.556111,1.5115868,2095
29549,r6i1p1f1,2095,11,26,0.2733904053427915,13.73838,6.933263,2095
29550,r6i1p1f1,2095,11,27,0.0,13.784524,-1.7114488,2095
29551,r6i1p1f1,2095,11,28,0.0,10.433568,-5.4909997,2095
29552,r6i1p1f1,2095,11,29,0.0,10.776056,-6.0364795,2095
29553,r6i1p1f1,2095,11,30,0.0,11.345283,-5.9167624,2095
29554,r6i1p1f1,2095,12,01,1.0994756939255788,9.289173,-3.1844783,2095
29555,r6i1p1f1,2095,12,02,13.984627884343997,7.2357416,0.86612475,2095
29556,r6i1p1f1,2095,12,03,0.45932582327553584,9.908311,3.8914149,2095
29557,r6i1p1f1,2095,12,04,0.0,14.087644,-0.7936221,2095
29558,r6i1p1f1,2095,12,05,0.008401734362171445,13.601187,-0.84445834,2095
29559,r6i1p1f1,2095,12,06,2.36508432899291,6.458688,-2.8113348,2095
29560,r6i1p1f1,2095,12,07,0.029523926375253737,6.3553185,-6.524069,2095
29561,r6i1p1f1,2095,12,08,1.4589655118204163,4.681272,-1.8272943,2095
29562,r6i1p1f1,2095,12,09,5.387210813316676,6.501478,-0.38236743,2095
29563,r6i1p1f1,2095,12,10,0.9073018634289094,8.744865,2.493326,2095
29564,r6i1p1f1,2095,12,11,0.0,10.465439,-0.14240189,2095
29565,r6i1p1f1,2095,12,12,0.0,12.882513,-0.45287153,2095
29566,r6i1p1f1,2095,12,13,0.0,12.550871,0.2881087,2095
29567,r6i1p1f1,2095,12,14,0.0,13.009574,0.25832775,2095
29568,r6i1p1f1,2095,12,15,0.0,16.052282,0.93796307,2095
29569,r6i1p1f1,2095,12,16,0.0,15.981786,3.1509757,2095
29570,r6i1p1f1,2095,12,17,0.0,17.499866,3.1947854,2095
29571,r6i1p1f1,2095,12,18,0.0,16.10952,3.0168238,2095
29572,r6i1p1f1,2095,12,19,0.0,1.1130329,-13.035375,2095
29573,r6i1p1f1,2095,12,20,0.0,-4.98713,-17.844767,2095
29574,r6i1p1f1,2095,12,21,0.0,-0.46491244,-14.674478,2095
29575,r6i1p1f1,2095,12,22,14.320932520201424,1.3596337,-12.527986,2095
29576,r6i1p1f1,2095,12,23,10.680084506149369,1.030693,-5.942494,2095
29577,r6i1p1f1,2095,12,24,4.81163774851328,1.3772084,-5.895434,2095
29578,r6i1p1f1,2095,12,25,3.4108234202746246,1.8355963,-4.9541683,2095
29579,r6i1p1f1,2095,12,26,0.24353289608980622,3.9265325,-6.0138397,2095
29580,r6i1p1f1,2095,12,27,0.08962259984991687,1.7594159,-9.508262,2095
29581,r6i1p1f1,2095,12,28,0.28102544716570926,0.66366434,-13.372582,2095
29582,r6i1p1f1,2095,12,29,0.1586156033404784,-4.166056,-17.849974,2095
29583,r6i1p1f1,2095,12,30,0.0,-6.995286,-18.852615,2095
29584,r6i1p1f1,2095,12,31,0.9541905534585466,-4.898549,-14.048176,2095
29585,r6i1p1f1,2096,01,01,12.07621828024322,-3.6556864,-12.81059,2096
29586,r6i1p1f1,2096,01,02,0.05035079152556152,5.3166094,-6.586446,2096
29587,r6i1p1f1,2096,01,03,0.0,6.05662,-6.7605762,2096
29588,r6i1p1f1,2096,01,04,0.0,6.862976,-6.1033597,2096
29589,r6i1p1f1,2096,01,05,0.002675543307515388,6.8000264,-5.435446,2096
29590,r6i1p1f1,2096,01,06,0.0,4.8929925,-8.371893,2096
29591,r6i1p1f1,2096,01,07,0.0,3.605441,-10.522189,2096
29592,r6i1p1f1,2096,01,08,1.5607415504172715,0.5956365,-9.4630995,2096
29593,r6i1p1f1,2096,01,09,2.917240116035285,1.6446048,-4.6603613,2096
29594,r6i1p1f1,2096,01,10,0.8169376274689807,2.8613753,-9.764206,2096
29595,r6i1p1f1,2096,01,11,2.2227810536248547,2.7897735,-8.252731,2096
29596,r6i1p1f1,2096,01,12,0.02059110291668063,4.4881372,-12.099028,2096
29597,r6i1p1f1,2096,01,13,6.083408069474377,0.99380416,-12.541086,2096
29598,r6i1p1f1,2096,01,14,21.052053217420884,4.4348283,-5.49392,2096
29599,r6i1p1f1,2096,01,15,30.315283990435255,6.544906,-0.5698228,2096
29600,r6i1p1f1,2096,01,16,1.7928830331385022,2.7913566,-3.326592,2096
29601,r6i1p1f1,2096,01,17,0.0,5.320173,-8.03501,2096
29602,r6i1p1f1,2096,01,18,0.0,5.899115,-7.941212,2096
29603,r6i1p1f1,2096,01,19,0.05166318915999612,3.908595,-4.6970954,2096
29604,r6i1p1f1,2096,01,20,0.7868623662200956,2.9732552,-7.8120813,2096
29605,r6i1p1f1,2096,01,21,0.0,6.800303,-8.907658,2096
29606,r6i1p1f1,2096,01,22,0.1518945796145171,2.8148582,-4.4368887,2096
29607,r6i1p1f1,2096,01,23,6.101182356194025,0.6655819,-4.3656936,2096
29608,r6i1p1f1,2096,01,24,15.629342054430813,2.0406508,-12.389166,2096
29609,r6i1p1f1,2096,01,25,0.9567612814699185,0.84615946,-12.941294,2096
29610,r6i1p1f1,2096,01,26,13.098476123964346,5.092575,-8.854001,2096
29611,r6i1p1f1,2096,01,27,8.453461882692027,3.4350646,-8.97626,2096
29612,r6i1p1f1,2096,01,28,3.5991173368807465,0.96057373,-14.320314,2096
29613,r6i1p1f1,2096,01,29,7.951251103466936,2.092366,-12.668902,2096
29614,r6i1p1f1,2096,01,30,18.447117476346502,0.9199378,-8.397069,2096
29615,r6i1p1f1,2096,01,31,0.13457169517188064,1.4494039,-8.123502,2096
29616,r6i1p1f1,2096,02,01,10.992758075187831,1.2954139,-7.937671,2096
29617,r6i1p1f1,2096,02,02,0.09126800671866145,4.3208556,-9.607789,2096
29618,r6i1p1f1,2096,02,03,0.0,6.538338,-7.2847495,2096
29619,r6i1p1f1,2096,02,04,0.0,5.6993566,-10.646004,2096
29620,r6i1p1f1,2096,02,05,0.2165297237425967,4.2448187,-1.6366473,2096
29621,r6i1p1f1,2096,02,06,1.3203199784099642,7.7223296,-1.1575713,2096
29622,r6i1p1f1,2096,02,07,2.009043403905138,6.337638,0.20957914,2096
29623,r6i1p1f1,2096,02,08,0.24308990739144673,8.711479,1.1360224,2096
29624,r6i1p1f1,2096,02,09,0.0,7.0942845,-7.4365478,2096
29625,r6i1p1f1,2096,02,10,0.0,4.8158045,-10.407762,2096
29626,r6i1p1f1,2096,02,11,0.27507592574837636,5.6265264,-6.367196,2096
29627,r6i1p1f1,2096,02,12,0.0,8.284089,-7.2807155,2096
29628,r6i1p1f1,2096,02,13,0.0,10.203054,-5.47762,2096
29629,r6i1p1f1,2096,02,14,0.0,9.574031,-5.0251746,2096
29630,r6i1p1f1,2096,02,15,0.0,10.369998,-4.1648026,2096
29631,r6i1p1f1,2096,02,16,0.0,11.6528845,-2.6428342,2096
29632,r6i1p1f1,2096,02,17,0.0,12.460735,-0.5170716,2096
29633,r6i1p1f1,2096,02,18,0.0003299933803088083,14.765172,0.9315442,2096
29634,r6i1p1f1,2096,02,19,7.583759712928293,10.312932,-0.49449223,2096
29635,r6i1p1f1,2096,02,20,0.749388132631032,11.456589,0.91977555,2096
29636,r6i1p1f1,2096,02,21,14.753455551354351,11.47273,-3.5854876,2096
29637,r6i1p1f1,2096,02,22,0.0,5.2285223,-4.642523,2096
29638,r6i1p1f1,2096,02,23,0.0,8.223698,-7.5165925,2096
29639,r6i1p1f1,2096,02,24,0.0,13.473441,-2.2206986,2096
29640,r6i1p1f1,2096,02,25,0.0,15.560248,-1.0042301,2096
29641,r6i1p1f1,2096,02,26,0.0,15.137117,0.6283566,2096
29642,r6i1p1f1,2096,02,27,0.0,14.430975,1.3850293,2096
29643,r6i1p1f1,2096,02,28,0.0,12.6248,-3.6610856,2096
29644,r6i1p1f1,2096,02,29,0.0,11.669412,-3.1162527,2096
29645,r6i1p1f1,2096,03,01,0.10370409095709379,10.976859,-3.0881875,2096
29646,r6i1p1f1,2096,03,02,0.0,12.240398,-4.5521173,2096
29647,r6i1p1f1,2096,03,03,0.0,17.772995,-0.49005547,2096
29648,r6i1p1f1,2096,03,04,0.0,19.668644,2.2254803,2096
29649,r6i1p1f1,2096,03,05,0.0,21.04228,2.347181,2096
29650,r6i1p1f1,2096,03,06,0.0,23.742697,4.4200063,2096
29651,r6i1p1f1,2096,03,07,0.0,25.675495,6.545149,2096
29652,r6i1p1f1,2096,03,08,0.0,25.383934,7.4605117,2096
29653,r6i1p1f1,2096,03,09,0.0,23.97948,7.500518,2096
29654,r6i1p1f1,2096,03,10,0.0,25.1647,7.4852133,2096
29655,r6i1p1f1,2096,03,11,0.0,26.29885,8.281198,2096
29656,r6i1p1f1,2096,03,12,0.0,25.355179,8.831722,2096
29657,r6i1p1f1,2096,03,13,0.0,19.742847,5.573991,2096
29658,r6i1p1f1,2096,03,14,0.0,21.566242,3.7861216,2096
29659,r6i1p1f1,2096,03,15,15.038392049681237,15.72042,0.560369,2096
29660,r6i1p1f1,2096,03,16,16.580287924359062,11.888646,1.6275336,2096
29661,r6i1p1f1,2096,03,17,4.498253237124298,9.626585,-2.3134167,2096
29662,r6i1p1f1,2096,03,18,2.0049757047138046,11.974285,-3.0341752,2096
29663,r6i1p1f1,2096,03,19,0.0,19.188307,1.1598793,2096
29664,r6i1p1f1,2096,03,20,0.0,21.136242,2.931721,2096
29665,r6i1p1f1,2096,03,21,0.10603661297964301,18.300634,1.9637772,2096
29666,r6i1p1f1,2096,03,22,0.0,12.699756,-2.5876179,2096
29667,r6i1p1f1,2096,03,23,0.0,15.294435,-4.0226192,2096
29668,r6i1p1f1,2096,03,24,0.0,19.247126,-0.4941145,2096
29669,r6i1p1f1,2096,03,25,0.0,20.381788,1.2870209,2096
29670,r6i1p1f1,2096,03,26,0.0,20.03017,0.7300695,2096
29671,r6i1p1f1,2096,03,27,0.0,19.230919,3.0253923,2096
29672,r6i1p1f1,2096,03,28,0.609935456683678,16.251818,-0.9151489,2096
29673,r6i1p1f1,2096,03,29,0.0,14.784575,1.089727,2096
29674,r6i1p1f1,2096,03,30,0.0,21.953148,2.08187,2096
29675,r6i1p1f1,2096,03,31,0.0016242645777720124,22.097687,3.4262078,2096
29676,r6i1p1f1,2096,04,01,0.013984433511998315,18.571209,3.380851,2096
29677,r6i1p1f1,2096,04,02,0.0032123183489637525,16.434847,-0.37507704,2096
29678,r6i1p1f1,2096,04,03,0.0,15.576528,-1.5106043,2096
29679,r6i1p1f1,2096,04,04,0.0,20.522879,0.58098906,2096
29680,r6i1p1f1,2096,04,05,0.042014126970772676,20.597162,3.1774485,2096
29681,r6i1p1f1,2096,04,06,0.0033253035778757173,16.871277,0.200808,2096
29682,r6i1p1f1,2096,04,07,0.0020473244247081,13.375802,-2.1497939,2096
29683,r6i1p1f1,2096,04,08,0.0,18.7881,0.40006995,2096
29684,r6i1p1f1,2096,04,09,0.0,17.951742,0.05187701,2096
29685,r6i1p1f1,2096,04,10,10.279791845674309,7.6345296,-0.66499186,2096
29686,r6i1p1f1,2096,04,11,27.63807580357142,9.009753,-6.860303,2096
29687,r6i1p1f1,2096,04,12,0.2754940530835272,10.336792,-7.718099,2096
29688,r6i1p1f1,2096,04,13,0.02703136224290103,11.885652,1.1881965,2096
29689,r6i1p1f1,2096,04,14,1.101642796488002,13.810462,-2.7438462,2096
29690,r6i1p1f1,2096,04,15,0.00963745107217688,18.461075,0.57390755,2096
29691,r6i1p1f1,2096,04,16,0.0,19.530504,2.8004282,2096
29692,r6i1p1f1,2096,04,17,0.0,20.753206,3.7474785,2096
29693,r6i1p1f1,2096,04,18,0.0,22.677767,6.3631277,2096
29694,r6i1p1f1,2096,04,19,0.0,24.526669,5.9051185,2096
29695,r6i1p1f1,2096,04,20,0.007733451747566955,25.308138,7.3992233,2096
29696,r6i1p1f1,2096,04,21,1.4074707295421316,21.999825,3.7352643,2096
29697,r6i1p1f1,2096,04,22,12.940864785813181,11.040341,-2.3041286,2096
29698,r6i1p1f1,2096,04,23,2.71421996748714,10.202206,-5.2451425,2096
29699,r6i1p1f1,2096,04,24,0.0,15.467286,-1.3976126,2096
29700,r6i1p1f1,2096,04,25,0.0,17.600851,-0.026073169,2096
29701,r6i1p1f1,2096,04,26,1.1317428422756772,16.354633,-2.3276887,2096
29702,r6i1p1f1,2096,04,27,0.0,21.022297,2.7759042,2096
29703,r6i1p1f1,2096,04,28,0.6044060866280462,19.801073,5.0339413,2096
29704,r6i1p1f1,2096,04,29,7.1999666509679106,14.822314,2.5116708,2096
29705,r6i1p1f1,2096,04,30,2.903149894026299,16.100275,4.9054646,2096
29706,r6i1p1f1,2096,05,01,0.0,23.43426,6.23357,2096
29707,r6i1p1f1,2096,05,02,0.0,24.772326,6.412751,2096
29708,r6i1p1f1,2096,05,03,0.0,23.444431,6.505258,2096
29709,r6i1p1f1,2096,05,04,0.02020634764765366,20.730305,5.6358857,2096
29710,r6i1p1f1,2096,05,05,0.0,23.098993,5.4840126,2096
29711,r6i1p1f1,2096,05,06,0.10822075364582565,23.005136,4.8794713,2096
29712,r6i1p1f1,2096,05,07,1.3923088933364087,20.359983,8.1867075,2096
29713,r6i1p1f1,2096,05,08,11.95390577655958,17.050644,3.4982853,2096
29714,r6i1p1f1,2096,05,09,2.744042534279389,17.395864,5.8067055,2096
29715,r6i1p1f1,2096,05,10,1.650931813064827,16.722975,3.6933646,2096
