index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
1752,r3i1p1f1,2019,10,19,0.04812160416115534,20.869667,6.65514,2019
1753,r3i1p1f1,2019,10,20,0.0,20.852045,4.6926,2019
1754,r3i1p1f1,2019,10,21,0.0,21.507797,7.6072803,2019
1755,r3i1p1f1,2019,10,22,0.0,23.130487,5.7329345,2019
1756,r3i1p1f1,2019,10,23,0.0,26.452988,9.38419,2019
1757,r3i1p1f1,2019,10,24,0.0,26.013737,9.919086,2019
1758,r3i1p1f1,2019,10,25,0.0,26.07674,9.744342,2019
1759,r3i1p1f1,2019,10,26,0.0,25.844988,9.040287,2019
1760,r3i1p1f1,2019,10,27,0.0,22.911543,5.914347,2019
1761,r3i1p1f1,2019,10,28,0.0,23.855654,5.4560323,2019
1762,r3i1p1f1,2019,10,29,0.0,24.991072,7.18608,2019
1763,r3i1p1f1,2019,10,30,0.0,24.769936,7.5246315,2019
1764,r3i1p1f1,2019,10,31,0.0,24.101067,8.43442,2019
1765,r3i1p1f1,2019,11,01,0.017913172257866598,21.587646,6.542319,2019
1766,r3i1p1f1,2019,11,02,0.44079567567402567,17.685787,5.120315,2019
1767,r3i1p1f1,2019,11,03,0.0,16.507347,-0.6136901,2019
1768,r3i1p1f1,2019,11,04,0.01142230374777379,16.11203,2.530407,2019
1769,r3i1p1f1,2019,11,05,17.878171474729957,14.546718,4.6370077,2019
1770,r3i1p1f1,2019,11,06,0.26429788951645605,10.385984,-0.7416221,2019
1771,r3i1p1f1,2019,11,07,0.0,12.83572,-0.29345515,2019
1772,r3i1p1f1,2019,11,08,0.0803527394030177,15.570835,2.220612,2019
1773,r3i1p1f1,2019,11,09,0.7381655143408903,15.22859,2.90367,2019
1774,r3i1p1f1,2019,11,10,3.4536885960485297,11.889086,2.5475092,2019
1775,r3i1p1f1,2019,11,11,8.205269991039215,10.3766365,0.59808415,2019
1776,r3i1p1f1,2019,11,12,10.10633753511656,9.333791,0.61747015,2019
1777,r3i1p1f1,2019,11,13,4.875355956549659,8.721039,-1.2317283,2019
1778,r3i1p1f1,2019,11,14,0.047780362566217344,9.852362,-1.1179245,2019
1779,r3i1p1f1,2019,11,15,0.550097503313957,11.299449,1.9289457,2019
1780,r3i1p1f1,2019,11,16,0.012594068131020873,12.435543,-0.68802875,2019
1781,r3i1p1f1,2019,11,17,0.0,15.090132,0.9581002,2019
1782,r3i1p1f1,2019,11,18,0.0,16.17969,2.244807,2019
1783,r3i1p1f1,2019,11,19,0.028165411001254775,15.033075,3.3441212,2019
1784,r3i1p1f1,2019,11,20,1.0382776122467916,12.364925,1.8343619,2019
1785,r3i1p1f1,2019,11,21,0.016126775872456194,11.365659,-1.1241614,2019
1786,r3i1p1f1,2019,11,22,3.0781896894592194e-05,13.235841,0.54597145,2019
1787,r3i1p1f1,2019,11,23,0.01482509000418235,14.270786,1.5628065,2019
1788,r3i1p1f1,2019,11,24,0.0,14.291527,0.55272484,2019
1789,r3i1p1f1,2019,11,25,0.15962268916844163,15.70481,2.462916,2019
1790,r3i1p1f1,2019,11,26,0.0,14.3245535,0.9282092,2019
1791,r3i1p1f1,2019,11,27,0.0015629832209511237,12.344019,-0.5409151,2019
1792,r3i1p1f1,2019,11,28,7.610130322218318,12.172408,1.241183,2019
1793,r3i1p1f1,2019,11,29,6.301092975922846,8.910859,-1.2551563,2019
1794,r3i1p1f1,2019,11,30,5.699088105235812,7.7423778,-0.52130055,2019
1795,r3i1p1f1,2019,12,01,0.013132957656952467,6.368371,-3.1912851,2019
1796,r3i1p1f1,2019,12,02,0.0004609982892306465,9.060256,-1.6802508,2019
1797,r3i1p1f1,2019,12,03,11.811825603354285,9.517911,0.22762735,2019
1798,r3i1p1f1,2019,12,04,17.285987319773994,8.787647,0.7961057,2019
1799,r3i1p1f1,2019,12,05,18.642341049633227,8.375435,1.681432,2019
1800,r3i1p1f1,2019,12,06,2.3989108201655625,8.58198,-1.1514617,2019
1801,r3i1p1f1,2019,12,07,0.012367043254374894,8.652513,-3.285803,2019
1802,r3i1p1f1,2019,12,08,1.43739457012366,8.630818,-0.11023429,2019
1803,r3i1p1f1,2019,12,09,0.005740059017570633,7.0668664,-3.8644216,2019
1804,r3i1p1f1,2019,12,10,0.0,6.8561616,-6.4963984,2019
1805,r3i1p1f1,2019,12,11,0.0,8.827299,-4.504074,2019
1806,r3i1p1f1,2019,12,12,0.0,9.914552,-3.1979399,2019
1807,r3i1p1f1,2019,12,13,0.0,9.238721,-3.7165968,2019
1808,r3i1p1f1,2019,12,14,0.0,9.901482,-2.5630963,2019
1809,r3i1p1f1,2019,12,15,0.0,11.892549,-1.6832671,2019
1810,r3i1p1f1,2019,12,16,0.0,13.819832,0.4059352,2019
1811,r3i1p1f1,2019,12,17,0.6281541912986458,11.792561,-0.19739093,2019
1812,r3i1p1f1,2019,12,18,7.317394488521986,9.151143,1.7377598,2019
1813,r3i1p1f1,2019,12,19,1.9721554035387463,5.5238266,-0.9516735,2019
1814,r3i1p1f1,2019,12,20,0.016676153772454145,6.2248244,-5.810358,2019
1815,r3i1p1f1,2019,12,21,0.0,8.97211,-4.730106,2019
1816,r3i1p1f1,2019,12,22,0.0,14.373629,-0.66872764,2019
1817,r3i1p1f1,2019,12,23,0.0,13.100701,-0.31721562,2019
1818,r3i1p1f1,2019,12,24,0.0,10.152256,-1.070367,2019
1819,r3i1p1f1,2019,12,25,0.0,8.240893,-3.3211591,2019
1820,r3i1p1f1,2019,12,26,0.0,7.7564883,-1.0052105,2019
1821,r3i1p1f1,2019,12,27,0.0,11.182131,-1.7177682,2019
1822,r3i1p1f1,2019,12,28,0.0,13.550621,-0.8912122,2019
1823,r3i1p1f1,2019,12,29,0.0,14.637067,0.88003767,2019
1824,r3i1p1f1,2019,12,30,0.0,13.207925,1.7229267,2019
1825,r3i1p1f1,2019,12,31,0.0,14.645509,0.77733374,2019
1826,r3i1p1f1,2020,01,01,0.0021835155943831937,12.90878,1.9795431,2020
1827,r3i1p1f1,2020,01,02,0.015321744783498369,11.40731,-0.15479748,2020
1828,r3i1p1f1,2020,01,03,14.8611172603154,11.0433855,1.785744,2020
1829,r3i1p1f1,2020,01,04,3.091683091894414,12.124599,1.9120649,2020
1830,r3i1p1f1,2020,01,05,0.07075505178363528,11.917527,4.6577454,2020
1831,r3i1p1f1,2020,01,06,0.05023306051787751,13.083167,3.1343942,2020
1832,r3i1p1f1,2020,01,07,19.62132802472104,13.222331,6.7353816,2020
1833,r3i1p1f1,2020,01,08,3.147309849074383,12.168202,3.4905877,2020
1834,r3i1p1f1,2020,01,09,0.0,12.322159,-0.7609208,2020
1835,r3i1p1f1,2020,01,10,0.0,15.167403,0.98105675,2020
1836,r3i1p1f1,2020,01,11,0.0,14.559698,0.6024791,2020
1837,r3i1p1f1,2020,01,12,0.0,16.160866,3.9254227,2020
1838,r3i1p1f1,2020,01,13,0.0,16.333231,2.6918304,2020
1839,r3i1p1f1,2020,01,14,0.0033380695315303674,15.638235,1.9114381,2020
1840,r3i1p1f1,2020,01,15,0.0,14.044176,1.3153592,2020
1841,r3i1p1f1,2020,01,16,0.010409923922976084,13.908528,1.6558285,2020
1842,r3i1p1f1,2020,01,17,0.006564204650754674,14.172293,4.637389,2020
1843,r3i1p1f1,2020,01,18,0.0,15.358825,3.7676501,2020
1844,r3i1p1f1,2020,01,19,0.0,18.08753,4.276197,2020
1845,r3i1p1f1,2020,01,20,0.0,19.908764,5.6093235,2020
1846,r3i1p1f1,2020,01,21,0.014480237291674272,19.086176,5.357768,2020
1847,r3i1p1f1,2020,01,22,0.0,17.217606,5.1333656,2020
1848,r3i1p1f1,2020,01,23,0.0,17.683678,4.2690277,2020
1849,r3i1p1f1,2020,01,24,0.0,18.341124,4.0131416,2020
1850,r3i1p1f1,2020,01,25,0.0,17.423195,2.8227417,2020
1851,r3i1p1f1,2020,01,26,0.00034433716791681945,17.448086,2.5702205,2020
1852,r3i1p1f1,2020,01,27,25.62720442833476,16.862795,6.429176,2020
1853,r3i1p1f1,2020,01,28,27.512408134416823,12.768785,6.4457855,2020
1854,r3i1p1f1,2020,01,29,35.089169630940006,11.610995,4.8499475,2020
1855,r3i1p1f1,2020,01,30,7.561787264829476,11.628826,1.2844883,2020
1856,r3i1p1f1,2020,01,31,45.09164762397577,13.994823,4.6565495,2020
1857,r3i1p1f1,2020,02,01,14.709696991794221,11.196827,2.6353106,2020
1858,r3i1p1f1,2020,02,02,0.0,12.647489,-3.9181793,2020
1859,r3i1p1f1,2020,02,03,0.0,16.99078,0.18530793,2020
1860,r3i1p1f1,2020,02,04,6.4040167945394755,16.215488,7.154506,2020
1861,r3i1p1f1,2020,02,05,12.785215011147033,15.281346,6.7771115,2020
1862,r3i1p1f1,2020,02,06,0.0,9.874402,-2.634915,2020
1863,r3i1p1f1,2020,02,07,0.0,10.43698,-4.7365646,2020
1864,r3i1p1f1,2020,02,08,0.0,11.709721,-2.1448987,2020
1865,r3i1p1f1,2020,02,09,0.0,12.493072,-1.5809869,2020
1866,r3i1p1f1,2020,02,10,0.0,14.03339,-0.79869866,2020
1867,r3i1p1f1,2020,02,11,0.0,14.170244,-0.11091799,2020
1868,r3i1p1f1,2020,02,12,0.0,14.742854,-0.41015652,2020
1869,r3i1p1f1,2020,02,13,0.0,16.266893,-0.4753447,2020
1870,r3i1p1f1,2020,02,14,0.0,17.647644,0.5948067,2020
1871,r3i1p1f1,2020,02,15,0.0,17.93995,1.4303495,2020
1872,r3i1p1f1,2020,02,16,0.03717457664606627,17.380442,2.213523,2020
1873,r3i1p1f1,2020,02,17,9.61187706604092,14.88949,3.2417567,2020
1874,r3i1p1f1,2020,02,18,11.748311122293781,9.4757,1.2161895,2020
1875,r3i1p1f1,2020,02,19,3.87898885636153,9.763073,-0.65957993,2020
1876,r3i1p1f1,2020,02,20,0.6516825550076619,11.164377,-2.8683174,2020
1877,r3i1p1f1,2020,02,21,0.20806775433536104,12.602462,-3.2802637,2020
1878,r3i1p1f1,2020,02,22,0.01942587233343423,12.3597975,-2.7333214,2020
1879,r3i1p1f1,2020,02,23,4.799653460350148,11.172406,1.3549956,2020
1880,r3i1p1f1,2020,02,24,0.015406558558231953,12.881773,-1.4757912,2020
1881,r3i1p1f1,2020,02,25,0.0,15.04671,-0.29131195,2020
1882,r3i1p1f1,2020,02,26,0.0,16.378817,0.6125558,2020
1883,r3i1p1f1,2020,02,27,0.0,15.777832,1.4720598,2020
1884,r3i1p1f1,2020,02,28,0.36456295113814785,12.8170395,1.8781656,2020
1885,r3i1p1f1,2020,02,29,0.12046240353480574,13.843471,0.97819835,2020
1886,r3i1p1f1,2020,03,01,0.0,15.181918,-1.8062094,2020
1887,r3i1p1f1,2020,03,02,0.0,17.924086,0.6218696,2020
1888,r3i1p1f1,2020,03,03,0.35272813422400784,16.892021,2.3570206,2020
1889,r3i1p1f1,2020,03,04,0.0,13.0351305,-4.067707,2020
1890,r3i1p1f1,2020,03,05,0.0,16.007845,-1.6858165,2020
1891,r3i1p1f1,2020,03,06,0.0,17.074047,0.48068276,2020
1892,r3i1p1f1,2020,03,07,0.0,17.754805,0.85085994,2020
1893,r3i1p1f1,2020,03,08,0.0,19.199059,3.0534837,2020
1894,r3i1p1f1,2020,03,09,0.0,20.120745,2.6233733,2020
1895,r3i1p1f1,2020,03,10,0.0,20.017157,2.4723563,2020
1896,r3i1p1f1,2020,03,11,0.0,18.015795,1.0855165,2020
1897,r3i1p1f1,2020,03,12,0.0009161008832355341,19.32166,4.012457,2020
1898,r3i1p1f1,2020,03,13,0.0,20.08141,3.7636976,2020
1899,r3i1p1f1,2020,03,14,0.0,21.945005,3.7176557,2020
1900,r3i1p1f1,2020,03,15,0.0,24.479742,5.548466,2020
1901,r3i1p1f1,2020,03,16,5.089495420124325e-06,23.431934,7.9430203,2020
1902,r3i1p1f1,2020,03,17,0.0028455840197928023,22.680655,5.705518,2020
1903,r3i1p1f1,2020,03,18,0.0316997554005921,20.45234,4.5616636,2020
1904,r3i1p1f1,2020,03,19,0.00041118593688941365,21.020061,3.0152502,2020
1905,r3i1p1f1,2020,03,20,0.0,22.117369,3.9590511,2020
1906,r3i1p1f1,2020,03,21,0.0,23.307892,5.095016,2020
1907,r3i1p1f1,2020,03,22,0.0,26.417835,7.1488276,2020
1908,r3i1p1f1,2020,03,23,0.0,26.172125,6.8559546,2020
1909,r3i1p1f1,2020,03,24,0.0,22.070879,5.7324376,2020
1910,r3i1p1f1,2020,03,25,0.0,24.008936,4.97493,2020
1911,r3i1p1f1,2020,03,26,0.0,27.655401,7.5321565,2020
1912,r3i1p1f1,2020,03,27,0.0,28.00488,8.528992,2020
1913,r3i1p1f1,2020,03,28,0.0,30.074747,10.0731125,2020
1914,r3i1p1f1,2020,03,29,0.0,30.229404,9.887503,2020
1915,r3i1p1f1,2020,03,30,0.0,28.636198,8.68171,2020
1916,r3i1p1f1,2020,03,31,0.0,28.906794,8.765031,2020
1917,r3i1p1f1,2020,04,01,0.0,29.930748,10.161848,2020
1918,r3i1p1f1,2020,04,02,0.0,29.83096,9.614788,2020
1919,r3i1p1f1,2020,04,03,0.0,26.523783,5.633348,2020
1920,r3i1p1f1,2020,04,04,0.0,22.019753,3.1416755,2020
1921,r3i1p1f1,2020,04,05,2.32036318191955,13.716279,2.9384882,2020
1922,r3i1p1f1,2020,04,06,0.20015467216691116,17.432398,-0.2164353,2020
1923,r3i1p1f1,2020,04,07,0.0,24.038721,2.282927,2020
1924,r3i1p1f1,2020,04,08,0.602529631824616,21.885117,1.9977102,2020
1925,r3i1p1f1,2020,04,09,5.2111002794272006,9.113524,-0.4223469,2020
1926,r3i1p1f1,2020,04,10,5.478047642651346,9.298042,-1.4328965,2020
1927,r3i1p1f1,2020,04,11,0.5728126869618074,14.704477,2.0871336,2020
1928,r3i1p1f1,2020,04,12,0.001078527138540239,22.240488,2.4533734,2020
1929,r3i1p1f1,2020,04,13,0.0,27.063028,5.992785,2020
1930,r3i1p1f1,2020,04,14,0.18388430854291515,24.60013,4.322436,2020
1931,r3i1p1f1,2020,04,15,1.893208192620932,16.468328,2.2859674,2020
1932,r3i1p1f1,2020,04,16,0.0,17.757349,1.6677777,2020
1933,r3i1p1f1,2020,04,17,0.009185745932909689,16.943491,0.93477035,2020
1934,r3i1p1f1,2020,04,18,0.0,18.961803,0.20631264,2020
1935,r3i1p1f1,2020,04,19,0.020171961655388728,18.631632,2.7464817,2020
1936,r3i1p1f1,2020,04,20,0.0653415407445705,20.564352,2.5842268,2020
1937,r3i1p1f1,2020,04,21,0.0,23.426382,5.783655,2020
1938,r3i1p1f1,2020,04,22,0.0,26.889467,5.9449644,2020
1939,r3i1p1f1,2020,04,23,0.0,24.980467,8.395149,2020
1940,r3i1p1f1,2020,04,24,0.0,21.613314,3.716347,2020
1941,r3i1p1f1,2020,04,25,0.05948029670187018,24.818518,4.635111,2020
1942,r3i1p1f1,2020,04,26,0.03178887238556689,28.472073,7.85376,2020
1943,r3i1p1f1,2020,04,27,0.0,28.06625,8.793447,2020
1944,r3i1p1f1,2020,04,28,0.0,28.629173,6.5142674,2020
1945,r3i1p1f1,2020,04,29,3.256677640835705,24.33491,5.3417683,2020
1946,r3i1p1f1,2020,04,30,6.464111738075299,16.230614,6.066319,2020
1947,r3i1p1f1,2020,05,01,0.27732745999607933,18.05352,4.586842,2020
1948,r3i1p1f1,2020,05,02,0.06039199120343917,17.244057,3.474337,2020
1949,r3i1p1f1,2020,05,03,0.0,20.0094,1.8124357,2020
1950,r3i1p1f1,2020,05,04,0.0,24.045515,4.673359,2020
1951,r3i1p1f1,2020,05,05,0.0,25.049585,6.538973,2020
1952,r3i1p1f1,2020,05,06,0.0,25.872505,7.769284,2020
1953,r3i1p1f1,2020,05,07,0.0,26.78789,8.979767,2020
1954,r3i1p1f1,2020,05,08,0.0,29.527863,9.846233,2020
1955,r3i1p1f1,2020,05,09,0.0,32.229156,12.217864,2020
1956,r3i1p1f1,2020,05,10,0.0,29.003586,12.703615,2020
1957,r3i1p1f1,2020,05,11,0.0,26.278152,8.230774,2020
1958,r3i1p1f1,2020,05,12,0.0,31.09415,10.908684,2020
1959,r3i1p1f1,2020,05,13,0.0,32.165325,11.50564,2020
1960,r3i1p1f1,2020,05,14,0.0,30.850063,11.089068,2020
1961,r3i1p1f1,2020,05,15,0.0003094243407813889,22.83794,9.8493185,2020
1962,r3i1p1f1,2020,05,16,0.0,22.237974,4.269394,2020
1963,r3i1p1f1,2020,05,17,0.0,23.509598,4.138953,2020
1964,r3i1p1f1,2020,05,18,0.0,22.704037,5.2094007,2020
1965,r3i1p1f1,2020,05,19,0.0,23.634975,4.858849,2020
1966,r3i1p1f1,2020,05,20,0.0,24.526367,5.5839844,2020
1967,r3i1p1f1,2020,05,21,0.0,22.455896,5.6367173,2020
1968,r3i1p1f1,2020,05,22,0.0,27.060738,8.898774,2020
1969,r3i1p1f1,2020,05,23,0.0,32.75658,12.757786,2020
1970,r3i1p1f1,2020,05,24,0.0,34.77224,14.349,2020
1971,r3i1p1f1,2020,05,25,0.0,35.55036,15.272787,2020
1972,r3i1p1f1,2020,05,26,0.0,35.92654,15.97452,2020
1973,r3i1p1f1,2020,05,27,0.0013178796860191858,36.423687,16.643747,2020
1974,r3i1p1f1,2020,05,28,0.0,34.826042,15.33158,2020
1975,r3i1p1f1,2020,05,29,0.031622322560658424,31.617298,15.101494,2020
1976,r3i1p1f1,2020,05,30,0.14100774555117823,30.52325,13.950094,2020
1977,r3i1p1f1,2020,05,31,0.07581730169697425,26.274439,10.330515,2020
1978,r3i1p1f1,2020,06,01,0.0004882537442344156,24.645884,6.6136484,2020
1979,r3i1p1f1,2020,06,02,0.0,24.580166,6.3617454,2020
1980,r3i1p1f1,2020,06,03,0.0,27.189339,9.356555,2020
1981,r3i1p1f1,2020,06,04,0.0,26.53235,10.3485365,2020
1982,r3i1p1f1,2020,06,05,0.0,30.64474,13.382807,2020
1983,r3i1p1f1,2020,06,06,0.0,35.701797,14.960827,2020
1984,r3i1p1f1,2020,06,07,0.0,36.77745,16.115828,2020
1985,r3i1p1f1,2020,06,08,0.0,36.35907,15.723483,2020
1986,r3i1p1f1,2020,06,09,0.0,34.212357,14.748982,2020
1987,r3i1p1f1,2020,06,10,0.0,32.826187,14.346305,2020
1988,r3i1p1f1,2020,06,11,0.0,32.656193,12.738868,2020
1989,r3i1p1f1,2020,06,12,0.0,31.799562,12.213582,2020
1990,r3i1p1f1,2020,06,13,0.0,32.283234,11.4091835,2020
1991,r3i1p1f1,2020,06,14,0.0,34.332844,13.2424755,2020
1992,r3i1p1f1,2020,06,15,0.0,36.346325,17.188297,2020
1993,r3i1p1f1,2020,06,16,0.0,37.14607,17.760502,2020
1994,r3i1p1f1,2020,06,17,0.0,35.57569,16.661034,2020
1995,r3i1p1f1,2020,06,18,0.0,33.4268,14.884803,2020
1996,r3i1p1f1,2020,06,19,0.0,30.274305,14.287139,2020
1997,r3i1p1f1,2020,06,20,0.0,31.461517,12.095296,2020
1998,r3i1p1f1,2020,06,21,0.0,30.792099,12.325526,2020
1999,r3i1p1f1,2020,06,22,0.0,35.24371,14.223615,2020
2000,r3i1p1f1,2020,06,23,0.0,35.911495,15.305752,2020
2001,r3i1p1f1,2020,06,24,0.0,34.3345,14.569416,2020
2002,r3i1p1f1,2020,06,25,0.0,33.009636,13.719926,2020
2003,r3i1p1f1,2020,06,26,0.0,33.76925,13.8950405,2020
2004,r3i1p1f1,2020,06,27,0.0,35.098103,15.121507,2020
2005,r3i1p1f1,2020,06,28,0.0,34.882202,14.774358,2020
2006,r3i1p1f1,2020,06,29,0.0,34.187813,14.465306,2020
2007,r3i1p1f1,2020,06,30,0.0,32.71618,13.420392,2020
2008,r3i1p1f1,2020,07,01,0.0,30.426064,12.01894,2020
2009,r3i1p1f1,2020,07,02,0.0,32.815186,14.055909,2020
2010,r3i1p1f1,2020,07,03,0.0,35.02939,14.91193,2020
2011,r3i1p1f1,2020,07,04,0.0,35.18695,15.93545,2020
2012,r3i1p1f1,2020,07,05,0.0,33.37964,14.48339,2020
2013,r3i1p1f1,2020,07,06,0.0,31.45376,14.604729,2020
2014,r3i1p1f1,2020,07,07,0.0,36.14579,15.68498,2020
2015,r3i1p1f1,2020,07,08,0.0,38.804455,16.975937,2020
2016,r3i1p1f1,2020,07,09,0.0,37.64634,19.691189,2020
2017,r3i1p1f1,2020,07,10,1.2175887229530031,34.617817,17.314396,2020
2018,r3i1p1f1,2020,07,11,0.0182421803544981,36.443405,18.604969,2020
2019,r3i1p1f1,2020,07,12,0.0,36.92065,17.62029,2020
2020,r3i1p1f1,2020,07,13,0.0,35.122784,16.081808,2020
2021,r3i1p1f1,2020,07,14,0.0,34.189194,17.06072,2020
2022,r3i1p1f1,2020,07,15,0.0,34.351475,17.85242,2020
2023,r3i1p1f1,2020,07,16,0.0,35.65941,17.081738,2020
2024,r3i1p1f1,2020,07,17,0.0,34.946903,16.5953,2020
2025,r3i1p1f1,2020,07,18,0.0,33.2128,15.68972,2020
2026,r3i1p1f1,2020,07,19,0.0,33.825794,15.677055,2020
2027,r3i1p1f1,2020,07,20,0.0,35.887913,17.550903,2020
2028,r3i1p1f1,2020,07,21,0.0,38.47401,18.978249,2020
2029,r3i1p1f1,2020,07,22,0.0,39.129658,18.905327,2020
2030,r3i1p1f1,2020,07,23,0.0,39.10536,18.639961,2020
2031,r3i1p1f1,2020,07,24,0.08155363966414536,38.430485,18.590061,2020
2032,r3i1p1f1,2020,07,25,0.23766053044792815,33.856636,18.12748,2020
2033,r3i1p1f1,2020,07,26,0.004424831942852699,32.579357,15.997071,2020
2034,r3i1p1f1,2020,07,27,0.0,32.608524,17.06922,2020
2035,r3i1p1f1,2020,07,28,0.016671429568139665,31.689232,15.912175,2020
2036,r3i1p1f1,2020,07,29,0.05300666332583536,29.836174,13.531702,2020
2037,r3i1p1f1,2020,07,30,0.026540524223960485,31.482313,13.955524,2020
2038,r3i1p1f1,2020,07,31,0.006189106444997544,32.4201,14.628228,2020
2039,r3i1p1f1,2020,08,01,0.008100420342419635,32.14539,14.825934,2020
2040,r3i1p1f1,2020,08,02,0.057964267622137966,29.881752,14.314769,2020
2041,r3i1p1f1,2020,08,03,0.0,28.044584,14.088862,2020
2042,r3i1p1f1,2020,08,04,0.2373720666792272,27.456726,13.725893,2020
2043,r3i1p1f1,2020,08,05,0.21569432908577393,29.344875,13.019057,2020
2044,r3i1p1f1,2020,08,06,0.0035286738442884985,32.03722,13.22548,2020
2045,r3i1p1f1,2020,08,07,2.1563770680575436,30.800985,15.145788,2020
2046,r3i1p1f1,2020,08,08,4.114903081842358,26.345875,12.870246,2020
2047,r3i1p1f1,2020,08,09,1.6164848610887104,27.428923,11.512229,2020
2048,r3i1p1f1,2020,08,10,1.6382795598033364,27.535007,10.850383,2020
2049,r3i1p1f1,2020,08,11,0.6856324742848026,25.11629,11.021778,2020
2050,r3i1p1f1,2020,08,12,0.07824427200389575,25.405582,12.25161,2020
2051,r3i1p1f1,2020,08,13,0.0005174953857380333,29.81843,12.302388,2020
2052,r3i1p1f1,2020,08,14,0.0,32.362743,14.779591,2020
2053,r3i1p1f1,2020,08,15,0.0,33.10217,14.991686,2020
2054,r3i1p1f1,2020,08,16,0.0,32.384098,14.62446,2020
2055,r3i1p1f1,2020,08,17,0.0,31.70303,13.780635,2020
2056,r3i1p1f1,2020,08,18,0.0,33.675842,14.591369,2020
2057,r3i1p1f1,2020,08,19,0.0,35.651596,16.19197,2020
2058,r3i1p1f1,2020,08,20,0.10711856083203615,35.755505,17.078241,2020
2059,r3i1p1f1,2020,08,21,0.3597268189663406,35.164787,18.223177,2020
2060,r3i1p1f1,2020,08,22,0.003772871802511597,35.258102,17.070389,2020
2061,r3i1p1f1,2020,08,23,0.60498840820263,34.06158,16.685205,2020
2062,r3i1p1f1,2020,08,24,1.0950040654896647,33.03503,17.066036,2020
2063,r3i1p1f1,2020,08,25,0.8209949894279073,34.38869,17.300663,2020
2064,r3i1p1f1,2020,08,26,0.18990182123767832,35.017612,16.653122,2020
2065,r3i1p1f1,2020,08,27,0.0,35.982403,15.975737,2020
2066,r3i1p1f1,2020,08,28,0.12919073367039813,37.963078,17.16159,2020
2067,r3i1p1f1,2020,08,29,0.009921721516134725,37.355747,18.424192,2020
2068,r3i1p1f1,2020,08,30,8.97370046004653e-05,34.150265,16.703953,2020
2069,r3i1p1f1,2020,08,31,0.02215083497999744,29.815393,15.5099535,2020
2070,r3i1p1f1,2020,09,01,0.009675927135641828,29.238678,13.417223,2020
2071,r3i1p1f1,2020,09,02,0.0,30.841337,14.060853,2020
2072,r3i1p1f1,2020,09,03,0.0,31.497282,14.020407,2020
2073,r3i1p1f1,2020,09,04,0.0,31.127003,14.068498,2020
2074,r3i1p1f1,2020,09,05,0.0,33.158165,13.780533,2020
2075,r3i1p1f1,2020,09,06,0.25778878874420613,33.927307,15.946701,2020
2076,r3i1p1f1,2020,09,07,0.013494020845841575,34.203297,17.03434,2020
2077,r3i1p1f1,2020,09,08,0.0,35.24225,14.799967,2020
2078,r3i1p1f1,2020,09,09,0.5169460098753034,33.620167,16.869362,2020
2079,r3i1p1f1,2020,09,10,3.772930514316999,29.195507,16.398918,2020
2080,r3i1p1f1,2020,09,11,2.672746423847429,26.626497,10.754977,2020
2081,r3i1p1f1,2020,09,12,4.999396627964746,27.606277,11.979093,2020
2082,r3i1p1f1,2020,09,13,0.0,27.682716,11.348849,2020
2083,r3i1p1f1,2020,09,14,0.00034938595049563003,26.4639,10.493394,2020
2084,r3i1p1f1,2020,09,15,0.00988768140263291,24.035177,9.093043,2020
2085,r3i1p1f1,2020,09,16,7.321080457503822e-05,21.738564,7.980267,2020
2086,r3i1p1f1,2020,09,17,0.027703398866861156,25.322659,8.211792,2020
2087,r3i1p1f1,2020,09,18,0.0,28.582071,10.579752,2020
2088,r3i1p1f1,2020,09,19,0.0,26.773338,11.4406,2020
2089,r3i1p1f1,2020,09,20,0.0,29.557446,12.137435,2020
2090,r3i1p1f1,2020,09,21,0.0,30.261042,12.460153,2020
2091,r3i1p1f1,2020,09,22,0.01534555551849983,29.576052,11.8532915,2020
2092,r3i1p1f1,2020,09,23,0.0,27.525576,10.8876505,2020
2093,r3i1p1f1,2020,09,24,0.0,24.336277,11.310592,2020
2094,r3i1p1f1,2020,09,25,0.09346678151897239,22.043818,9.198622,2020
2095,r3i1p1f1,2020,09,26,0.0,26.10771,9.102884,2020
2096,r3i1p1f1,2020,09,27,0.0,32.472366,14.043584,2020
