index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
3469,r3i1p1f1,2024,07,01,0.0,31.880386,13.563552,2024
3470,r3i1p1f1,2024,07,02,0.0,30.536034,13.841817,2024
3471,r3i1p1f1,2024,07,03,0.0,31.48125,13.239673,2024
3472,r3i1p1f1,2024,07,04,0.0,32.144077,14.382863,2024
3473,r3i1p1f1,2024,07,05,0.0,33.187878,15.182271,2024
3474,r3i1p1f1,2024,07,06,0.0,35.55149,15.839222,2024
3475,r3i1p1f1,2024,07,07,0.0,38.023743,17.047054,2024
3476,r3i1p1f1,2024,07,08,0.0,38.413647,17.355524,2024
3477,r3i1p1f1,2024,07,09,0.0,37.82501,16.912743,2024
3478,r3i1p1f1,2024,07,10,0.0,36.498196,16.583649,2024
3479,r3i1p1f1,2024,07,11,0.0,35.88256,16.629837,2024
3480,r3i1p1f1,2024,07,12,0.0,35.06536,15.829077,2024
3481,r3i1p1f1,2024,07,13,0.0,35.602085,15.850971,2024
3482,r3i1p1f1,2024,07,14,0.0,36.743336,16.914879,2024
3483,r3i1p1f1,2024,07,15,0.0,37.535892,18.587309,2024
3484,r3i1p1f1,2024,07,16,0.009132205759118679,38.02914,20.479486,2024
3485,r3i1p1f1,2024,07,17,0.05893711738418929,37.592335,19.578295,2024
3486,r3i1p1f1,2024,07,18,0.0,36.406097,16.702347,2024
3487,r3i1p1f1,2024,07,19,0.0,34.68075,15.449353,2024
3488,r3i1p1f1,2024,07,20,0.0,36.318222,16.535557,2024
3489,r3i1p1f1,2024,07,21,0.0,36.662163,17.599375,2024
3490,r3i1p1f1,2024,07,22,0.0,36.424076,17.06939,2024
3491,r3i1p1f1,2024,07,23,0.0,36.043728,16.501078,2024
3492,r3i1p1f1,2024,07,24,0.0,34.829235,16.048357,2024
3493,r3i1p1f1,2024,07,25,0.0,34.853386,15.961991,2024
3494,r3i1p1f1,2024,07,26,0.0,36.57971,17.614086,2024
3495,r3i1p1f1,2024,07,27,0.0,36.74288,18.16618,2024
3496,r3i1p1f1,2024,07,28,0.0,36.403713,18.386667,2024
3497,r3i1p1f1,2024,07,29,0.3474309963833851,36.822628,17.672197,2024
3498,r3i1p1f1,2024,07,30,2.308391434736691,37.534958,18.704834,2024
3499,r3i1p1f1,2024,07,31,5.781590653874776,36.49471,20.064241,2024
3500,r3i1p1f1,2024,08,01,1.2767270001422455,35.660347,18.402813,2024
3501,r3i1p1f1,2024,08,02,0.36945784880861704,34.611584,17.130995,2024
3502,r3i1p1f1,2024,08,03,0.082707196424687,32.454414,15.752582,2024
3503,r3i1p1f1,2024,08,04,0.0,30.034193,13.181554,2024
3504,r3i1p1f1,2024,08,05,0.0,33.62512,14.74009,2024
3505,r3i1p1f1,2024,08,06,0.0,36.254955,16.837833,2024
3506,r3i1p1f1,2024,08,07,0.00405335756526752,36.585373,18.097488,2024
3507,r3i1p1f1,2024,08,08,0.11504584658806297,36.721718,17.484018,2024
3508,r3i1p1f1,2024,08,09,0.12621797673945725,36.126705,17.89975,2024
3509,r3i1p1f1,2024,08,10,0.30794090095393284,33.89781,16.00572,2024
3510,r3i1p1f1,2024,08,11,2.8231899803645457,32.467903,16.302237,2024
3511,r3i1p1f1,2024,08,12,0.006801845818038352,34.098103,15.474242,2024
3512,r3i1p1f1,2024,08,13,0.0630960739682919,34.479412,15.670769,2024
3513,r3i1p1f1,2024,08,14,0.03556880629868388,34.057556,16.338343,2024
3514,r3i1p1f1,2024,08,15,0.0029739963991398163,34.437515,15.6482935,2024
3515,r3i1p1f1,2024,08,16,0.005261314905841242,34.55314,16.489197,2024
3516,r3i1p1f1,2024,08,17,0.0025957406173939958,35.98653,16.259563,2024
3517,r3i1p1f1,2024,08,18,0.3092485411925185,36.57301,16.442713,2024
3518,r3i1p1f1,2024,08,19,0.09858850665323464,36.602028,16.391897,2024
3519,r3i1p1f1,2024,08,20,0.6661734172270041,35.51056,16.801628,2024
3520,r3i1p1f1,2024,08,21,0.1623312905025104,34.23499,16.557291,2024
3521,r3i1p1f1,2024,08,22,0.0014732739972797308,33.27446,15.403058,2024
3522,r3i1p1f1,2024,08,23,0.0,33.012245,15.238882,2024
3523,r3i1p1f1,2024,08,24,0.0,33.671116,15.375978,2024
3524,r3i1p1f1,2024,08,25,0.0,34.78922,14.551085,2024
3525,r3i1p1f1,2024,08,26,0.0017821931308417609,35.99332,14.521711,2024
3526,r3i1p1f1,2024,08,27,1.366980047454986,34.092255,15.262137,2024
3527,r3i1p1f1,2024,08,28,2.2260477371451195,34.073494,16.526178,2024
3528,r3i1p1f1,2024,08,29,4.215511758756651,33.469643,16.710142,2024
3529,r3i1p1f1,2024,08,30,1.6471473995250452,32.749588,15.880063,2024
3530,r3i1p1f1,2024,08,31,1.7697973406492649,32.643806,15.628679,2024
3531,r3i1p1f1,2024,09,01,5.611039885722923,33.481346,16.796381,2024
3532,r3i1p1f1,2024,09,02,7.690315578268685,22.878231,10.966264,2024
3533,r3i1p1f1,2024,09,03,0.0863583596561291,27.702887,11.927789,2024
3534,r3i1p1f1,2024,09,04,0.0,31.475151,15.289382,2024
3535,r3i1p1f1,2024,09,05,0.0,33.15232,16.174084,2024
3536,r3i1p1f1,2024,09,06,0.0,33.283455,15.771807,2024
3537,r3i1p1f1,2024,09,07,0.0,33.209953,15.725968,2024
3538,r3i1p1f1,2024,09,08,0.0,31.14168,12.94385,2024
3539,r3i1p1f1,2024,09,09,2.4711676231868984,28.66786,12.881754,2024
3540,r3i1p1f1,2024,09,10,0.8904605222227419,29.37011,13.170453,2024
3541,r3i1p1f1,2024,09,11,0.0049569339942977285,31.901922,15.378986,2024
3542,r3i1p1f1,2024,09,12,0.0,34.161118,16.541403,2024
3543,r3i1p1f1,2024,09,13,0.0,35.645145,16.394829,2024
3544,r3i1p1f1,2024,09,14,0.0,35.71231,16.316782,2024
3545,r3i1p1f1,2024,09,15,0.0,33.8278,14.140899,2024
3546,r3i1p1f1,2024,09,16,0.4339370484602555,26.510157,11.966237,2024
3547,r3i1p1f1,2024,09,17,0.374774213511652,22.135199,7.749464,2024
3548,r3i1p1f1,2024,09,18,0.0,27.751343,10.486967,2024
3549,r3i1p1f1,2024,09,19,0.0,31.320742,13.802822,2024
3550,r3i1p1f1,2024,09,20,0.0,28.160883,12.158062,2024
3551,r3i1p1f1,2024,09,21,0.0,25.957138,8.559352,2024
3552,r3i1p1f1,2024,09,22,0.0,30.920683,12.288973,2024
3553,r3i1p1f1,2024,09,23,0.0,34.090088,14.714318,2024
3554,r3i1p1f1,2024,09,24,0.0,34.846245,15.734817,2024
3555,r3i1p1f1,2024,09,25,0.0,35.83184,15.808375,2024
3556,r3i1p1f1,2024,09,26,0.0,35.006527,14.854788,2024
3557,r3i1p1f1,2024,09,27,0.002151993226796163,32.87681,13.673277,2024
3558,r3i1p1f1,2024,09,28,0.00204164785276534,29.627245,12.871195,2024
3559,r3i1p1f1,2024,09,29,0.0,26.22668,10.366619,2024
3560,r3i1p1f1,2024,09,30,0.0,27.816755,10.629137,2024
3561,r3i1p1f1,2024,10,01,0.0,28.388866,11.180728,2024
3562,r3i1p1f1,2024,10,02,0.0,28.025797,10.280979,2024
3563,r3i1p1f1,2024,10,03,0.0,27.831831,10.242819,2024
3564,r3i1p1f1,2024,10,04,0.0,26.056654,9.474835,2024
3565,r3i1p1f1,2024,10,05,0.0,23.116087,9.224786,2024
3566,r3i1p1f1,2024,10,06,0.0,29.428745,10.5215645,2024
3567,r3i1p1f1,2024,10,07,0.0,31.139505,12.073331,2024
3568,r3i1p1f1,2024,10,08,0.0,27.241602,10.687493,2024
3569,r3i1p1f1,2024,10,09,0.0,28.508308,10.4904375,2024
3570,r3i1p1f1,2024,10,10,0.0,32.681377,13.267021,2024
3571,r3i1p1f1,2024,10,11,0.0,30.433006,12.995661,2024
3572,r3i1p1f1,2024,10,12,0.0,27.016405,10.239538,2024
3573,r3i1p1f1,2024,10,13,0.0,25.684444,8.733286,2024
3574,r3i1p1f1,2024,10,14,0.0,29.668098,11.500464,2024
3575,r3i1p1f1,2024,10,15,0.0,30.245304,13.303278,2024
3576,r3i1p1f1,2024,10,16,0.0,32.395824,14.77415,2024
3577,r3i1p1f1,2024,10,17,0.0,33.500267,15.646729,2024
3578,r3i1p1f1,2024,10,18,0.0,33.170525,14.637508,2024
3579,r3i1p1f1,2024,10,19,0.0,30.973984,13.141127,2024
3580,r3i1p1f1,2024,10,20,0.0,28.06347,13.718651,2024
3581,r3i1p1f1,2024,10,21,0.0,30.53631,13.903599,2024
3582,r3i1p1f1,2024,10,22,0.0,29.106491,11.275446,2024
3583,r3i1p1f1,2024,10,23,0.0,27.989794,9.806445,2024
3584,r3i1p1f1,2024,10,24,0.0,27.657623,10.532066,2024
3585,r3i1p1f1,2024,10,25,0.0,28.631817,10.994366,2024
3586,r3i1p1f1,2024,10,26,0.0,30.041351,13.157958,2024
3587,r3i1p1f1,2024,10,27,0.0,28.046732,12.570677,2024
3588,r3i1p1f1,2024,10,28,0.0,27.002539,10.61341,2024
3589,r3i1p1f1,2024,10,29,0.014572764886190382,23.387018,8.111459,2024
3590,r3i1p1f1,2024,10,30,0.0,21.13307,6.5712543,2024
3591,r3i1p1f1,2024,10,31,0.0,19.985025,6.052568,2024
3592,r3i1p1f1,2024,11,01,0.0,22.55392,5.805528,2024
3593,r3i1p1f1,2024,11,02,0.0012166082270789157,21.52468,6.3839273,2024
3594,r3i1p1f1,2024,11,03,0.45130029303078173,19.578682,7.250951,2024
3595,r3i1p1f1,2024,11,04,0.3732563105983321,19.545748,8.202082,2024
3596,r3i1p1f1,2024,11,05,0.0,19.85578,3.085013,2024
3597,r3i1p1f1,2024,11,06,0.0,21.650415,4.695402,2024
3598,r3i1p1f1,2024,11,07,0.00014138569399206475,24.286283,6.412346,2024
3599,r3i1p1f1,2024,11,08,0.00023081850182885924,22.804012,8.09591,2024
3600,r3i1p1f1,2024,11,09,19.58448031806091,19.02955,8.21689,2024
3601,r3i1p1f1,2024,11,10,20.15021299707631,14.035379,7.596307,2024
3602,r3i1p1f1,2024,11,11,0.0003316289902696471,11.710016,1.0229349,2024
3603,r3i1p1f1,2024,11,12,0.004759655432391093,15.428122,2.4199066,2024
3604,r3i1p1f1,2024,11,13,5.420293497648372,17.20802,5.405667,2024
3605,r3i1p1f1,2024,11,14,13.651041199707173,14.85073,5.7323914,2024
3606,r3i1p1f1,2024,11,15,0.09341571709779656,10.933789,0.8887568,2024
3607,r3i1p1f1,2024,11,16,0.0,14.326514,0.48886544,2024
3608,r3i1p1f1,2024,11,17,0.0,16.720778,2.7905345,2024
3609,r3i1p1f1,2024,11,18,1.5613139918224823,16.749722,4.6027675,2024
3610,r3i1p1f1,2024,11,19,2.7135268640295456,10.738443,0.11211716,2024
3611,r3i1p1f1,2024,11,20,0.5233063059241624,7.979205,-3.7785306,2024
3612,r3i1p1f1,2024,11,21,0.42237707235086197,9.945339,-3.14876,2024
3613,r3i1p1f1,2024,11,22,10.769732514417035,8.729659,-0.051235225,2024
3614,r3i1p1f1,2024,11,23,12.138187846027325,9.339997,2.1444714,2024
3615,r3i1p1f1,2024,11,24,0.9739784088092027,14.3703375,1.4121898,2024
3616,r3i1p1f1,2024,11,25,0.020726640747549634,14.421015,0.9397496,2024
3617,r3i1p1f1,2024,11,26,0.0010754687977940634,14.110376,0.45403218,2024
3618,r3i1p1f1,2024,11,27,0.046943914243125946,14.799064,0.829756,2024
3619,r3i1p1f1,2024,11,28,33.545322094895795,14.625027,4.233732,2024
3620,r3i1p1f1,2024,11,29,6.8970051635904275,14.832586,4.994691,2024
3621,r3i1p1f1,2024,11,30,29.758531468097505,17.392824,8.325347,2024
3622,r3i1p1f1,2024,12,01,4.139438753144614,16.123606,4.595646,2024
3623,r3i1p1f1,2024,12,02,0.0,11.559209,-1.2577674,2024
3624,r3i1p1f1,2024,12,03,0.0,13.909273,0.709336,2024
3625,r3i1p1f1,2024,12,04,0.0,15.162083,1.2299957,2024
3626,r3i1p1f1,2024,12,05,0.04828352653806756,13.4667425,1.7435023,2024
3627,r3i1p1f1,2024,12,06,0.0012021558006491625,13.827213,1.2752248,2024
3628,r3i1p1f1,2024,12,07,0.07344277852952831,16.188538,4.4745746,2024
3629,r3i1p1f1,2024,12,08,0.003134639665597316,13.992911,0.9652278,2024
3630,r3i1p1f1,2024,12,09,0.0,13.745881,1.0099614,2024
3631,r3i1p1f1,2024,12,10,0.0,13.346922,0.09791963,2024
3632,r3i1p1f1,2024,12,11,0.0,13.070843,-0.48584586,2024
3633,r3i1p1f1,2024,12,12,0.0,14.516049,1.3091921,2024
3634,r3i1p1f1,2024,12,13,0.0,18.079365,2.8039973,2024
3635,r3i1p1f1,2024,12,14,0.0,17.227444,3.002898,2024
3636,r3i1p1f1,2024,12,15,0.0,14.563861,7.379271,2024
3637,r3i1p1f1,2024,12,16,0.020377453135248896,16.79047,4.8722496,2024
3638,r3i1p1f1,2024,12,17,0.0,16.120438,3.2277653,2024
3639,r3i1p1f1,2024,12,18,0.0,17.30712,2.4942372,2024
3640,r3i1p1f1,2024,12,19,0.0,20.223913,5.1847177,2024
3641,r3i1p1f1,2024,12,20,0.0,19.733797,4.4738646,2024
3642,r3i1p1f1,2024,12,21,0.0,17.115013,4.050292,2024
3643,r3i1p1f1,2024,12,22,0.0,18.287083,4.9118056,2024
3644,r3i1p1f1,2024,12,23,0.0,17.46366,3.9232993,2024
3645,r3i1p1f1,2024,12,24,0.0,17.436132,2.991347,2024
3646,r3i1p1f1,2024,12,25,0.0,16.37496,2.3071792,2024
3647,r3i1p1f1,2024,12,26,0.0,18.715408,3.6008387,2024
3648,r3i1p1f1,2024,12,27,0.0,16.939955,3.699573,2024
3649,r3i1p1f1,2024,12,28,0.0018623802382287315,16.17823,2.9891613,2024
3650,r3i1p1f1,2024,12,29,0.0,18.127178,3.2750387,2024
3651,r3i1p1f1,2024,12,30,0.0,18.56459,3.408179,2024
3652,r3i1p1f1,2024,12,31,0.0,16.097605,1.5417727,2024
3653,r3i1p1f1,2025,01,01,0.0,9.758544,-3.7254078,2025
3654,r3i1p1f1,2025,01,02,0.0,13.945741,-1.1242694,2025
3655,r3i1p1f1,2025,01,03,0.0,16.654879,1.1841526,2025
3656,r3i1p1f1,2025,01,04,0.0,18.317818,2.0417202,2025
3657,r3i1p1f1,2025,01,05,0.006512528995534178,16.746399,3.392511,2025
3658,r3i1p1f1,2025,01,06,11.149173483647631,13.315383,4.426034,2025
3659,r3i1p1f1,2025,01,07,6.32841014645237,15.183214,4.3872795,2025
3660,r3i1p1f1,2025,01,08,14.841373959337336,15.210559,7.1495533,2025
3661,r3i1p1f1,2025,01,09,1.2664097976355124,15.834973,5.545537,2025
3662,r3i1p1f1,2025,01,10,5.840152003180595,15.603909,6.8642483,2025
3663,r3i1p1f1,2025,01,11,20.00839781201097,13.504952,3.936208,2025
3664,r3i1p1f1,2025,01,12,5.363466029190352,8.463851,-2.180289,2025
3665,r3i1p1f1,2025,01,13,2.26423879257199,4.941144,-2.616113,2025
3666,r3i1p1f1,2025,01,14,0.05115153599807386,6.7219095,-5.383426,2025
3667,r3i1p1f1,2025,01,15,0.0,7.4309554,-6.3739533,2025
3668,r3i1p1f1,2025,01,16,0.0,7.386112,-6.1162295,2025
3669,r3i1p1f1,2025,01,17,0.0,7.7140994,-5.8241053,2025
3670,r3i1p1f1,2025,01,18,0.0019294299823796432,9.056343,-0.78554237,2025
3671,r3i1p1f1,2025,01,19,7.669200722479163,8.595282,-2.656856,2025
3672,r3i1p1f1,2025,01,20,0.7703524329157186,5.7957096,-3.8118749,2025
3673,r3i1p1f1,2025,01,21,0.005445328512878129,5.99666,-4.45177,2025
3674,r3i1p1f1,2025,01,22,0.0,7.002286,-3.6153274,2025
3675,r3i1p1f1,2025,01,23,0.0,7.8977456,-4.5331807,2025
3676,r3i1p1f1,2025,01,24,0.0,8.14513,-5.0042334,2025
3677,r3i1p1f1,2025,01,25,0.0,11.46051,-2.607641,2025
3678,r3i1p1f1,2025,01,26,0.0,15.069037,-0.89763445,2025
3679,r3i1p1f1,2025,01,27,0.0,16.205147,0.99171335,2025
3680,r3i1p1f1,2025,01,28,0.0,15.236025,2.0880265,2025
3681,r3i1p1f1,2025,01,29,0.0,16.309698,2.0810645,2025
3682,r3i1p1f1,2025,01,30,0.0,19.041166,4.4380136,2025
3683,r3i1p1f1,2025,01,31,0.0,19.137787,4.199676,2025
3684,r3i1p1f1,2025,02,01,0.6658630369119319,17.592257,5.4222136,2025
3685,r3i1p1f1,2025,02,02,0.3102970060025324,16.76102,4.4923925,2025
3686,r3i1p1f1,2025,02,03,0.0,16.73401,2.293015,2025
3687,r3i1p1f1,2025,02,04,16.566760470401885,15.979833,6.842197,2025
3688,r3i1p1f1,2025,02,05,17.459614765896482,11.563789,4.3937244,2025
3689,r3i1p1f1,2025,02,06,0.11231910746242978,11.567381,-0.005157532,2025
3690,r3i1p1f1,2025,02,07,0.0,12.570363,-1.4577419,2025
3691,r3i1p1f1,2025,02,08,0.2049968795706787,14.841567,1.9372946,2025
3692,r3i1p1f1,2025,02,09,5.101146022635393,14.63072,2.3392565,2025
3693,r3i1p1f1,2025,02,10,0.7973125671613465,14.303023,2.1944041,2025
3694,r3i1p1f1,2025,02,11,26.244804664527305,12.35911,4.1958594,2025
3695,r3i1p1f1,2025,02,12,38.345062311696395,11.638355,4.8262587,2025
3696,r3i1p1f1,2025,02,13,20.54399156357249,10.812289,3.536009,2025
3697,r3i1p1f1,2025,02,14,0.39416049922720325,9.892573,-1.8268532,2025
3698,r3i1p1f1,2025,02,15,0.012903352663587693,11.468945,-1.2720642,2025
3699,r3i1p1f1,2025,02,16,0.0,14.541047,-1.3354859,2025
3700,r3i1p1f1,2025,02,17,0.009300603867428215,14.980445,1.9148775,2025
3701,r3i1p1f1,2025,02,18,3.9258413148116125,13.17616,3.3511486,2025
3702,r3i1p1f1,2025,02,19,0.03347006557636301,11.761241,-1.4011006,2025
3703,r3i1p1f1,2025,02,20,0.0,13.81441,0.4347575,2025
3704,r3i1p1f1,2025,02,21,0.0,17.514288,3.3013017,2025
3705,r3i1p1f1,2025,02,22,0.0,18.072987,3.0050828,2025
3706,r3i1p1f1,2025,02,23,0.0,18.351965,4.0503674,2025
3707,r3i1p1f1,2025,02,24,0.01641594000499357,18.392635,4.4128995,2025
3708,r3i1p1f1,2025,02,25,1.8989761073176354,16.695908,4.343309,2025
3709,r3i1p1f1,2025,02,26,0.0,20.216726,4.974726,2025
3710,r3i1p1f1,2025,02,27,0.0,22.288584,6.5391498,2025
3711,r3i1p1f1,2025,02,28,0.0,21.531004,7.3689623,2025
3712,r3i1p1f1,2025,03,01,0.0032224438407204366,21.842157,4.330693,2025
3713,r3i1p1f1,2025,03,02,0.2102548467563324,20.053728,4.753225,2025
3714,r3i1p1f1,2025,03,03,0.9130305022567469,19.153486,5.7460427,2025
3715,r3i1p1f1,2025,03,04,10.973114747389031,15.182204,3.8608615,2025
3716,r3i1p1f1,2025,03,05,5.759426499300224,11.357982,1.3600131,2025
3717,r3i1p1f1,2025,03,06,3.4596248690209133,13.728928,1.4158299,2025
3718,r3i1p1f1,2025,03,07,0.4574687822542094,15.525204,1.1834507,2025
3719,r3i1p1f1,2025,03,08,1.3152709066961314,14.193471,2.1923487,2025
3720,r3i1p1f1,2025,03,09,2.2968995127481,12.238319,2.7989693,2025
3721,r3i1p1f1,2025,03,10,0.24325518096730142,13.433066,1.369554,2025
3722,r3i1p1f1,2025,03,11,0.0,18.131973,1.3125982,2025
3723,r3i1p1f1,2025,03,12,0.0,17.925667,4.483182,2025
3724,r3i1p1f1,2025,03,13,4.098860777016715,15.957851,3.8196044,2025
3725,r3i1p1f1,2025,03,14,0.5027555756002454,13.301159,2.4062405,2025
3726,r3i1p1f1,2025,03,15,0.0,14.477592,0.6268042,2025
3727,r3i1p1f1,2025,03,16,2.10140067574905,13.223188,2.1108146,2025
3728,r3i1p1f1,2025,03,17,7.057134249409886,12.63239,0.8420609,2025
3729,r3i1p1f1,2025,03,18,1.1125754599865876,12.115659,1.3192887,2025
3730,r3i1p1f1,2025,03,19,0.24825767585284528,15.514743,2.939416,2025
3731,r3i1p1f1,2025,03,20,0.000776560839519582,17.65799,2.9141383,2025
3732,r3i1p1f1,2025,03,21,0.0,19.897402,6.044725,2025
3733,r3i1p1f1,2025,03,22,0.0,20.884281,5.7497168,2025
3734,r3i1p1f1,2025,03,23,1.2141015397868282,19.373085,6.075472,2025
3735,r3i1p1f1,2025,03,24,0.0,15.965176,2.8498094,2025
3736,r3i1p1f1,2025,03,25,0.0,18.699846,2.5995681,2025
3737,r3i1p1f1,2025,03,26,0.0,20.120275,6.037624,2025
3738,r3i1p1f1,2025,03,27,0.0,22.825132,5.8170958,2025
3739,r3i1p1f1,2025,03,28,0.0,23.070454,6.7336807,2025
3740,r3i1p1f1,2025,03,29,0.3478806168586192,22.095097,6.502826,2025
3741,r3i1p1f1,2025,03,30,0.0014947023274461653,18.866112,4.39875,2025
3742,r3i1p1f1,2025,03,31,0.0,22.297293,4.273258,2025
3743,r3i1p1f1,2025,04,01,0.04494934450838517,21.667942,7.6238875,2025
3744,r3i1p1f1,2025,04,02,3.406571558405796,16.846373,3.9726067,2025
3745,r3i1p1f1,2025,04,03,0.0,16.890581,1.1073272,2025
3746,r3i1p1f1,2025,04,04,0.0,22.05226,3.6762276,2025
3747,r3i1p1f1,2025,04,05,0.0,24.97377,5.6867967,2025
3748,r3i1p1f1,2025,04,06,0.03670588596088981,23.820528,7.0320024,2025
3749,r3i1p1f1,2025,04,07,1.6362128337310755,15.270912,4.5918455,2025
3750,r3i1p1f1,2025,04,08,0.9302649956242187,17.316679,6.1806297,2025
3751,r3i1p1f1,2025,04,09,0.06149730426400448,23.526363,4.7950616,2025
3752,r3i1p1f1,2025,04,10,0.0012607488668326175,24.781717,6.7244434,2025
3753,r3i1p1f1,2025,04,11,4.7170853166018345,18.191034,5.3917055,2025
3754,r3i1p1f1,2025,04,12,0.7198359864714527,14.062711,1.6914474,2025
3755,r3i1p1f1,2025,04,13,0.0,18.481136,1.9543567,2025
3756,r3i1p1f1,2025,04,14,0.0,20.503813,2.5670385,2025
3757,r3i1p1f1,2025,04,15,0.08198697754406484,20.970846,3.3682346,2025
3758,r3i1p1f1,2025,04,16,14.152371941472115,16.532776,4.1612525,2025
3759,r3i1p1f1,2025,04,17,2.985551555304179,12.762646,1.6208589,2025
3760,r3i1p1f1,2025,04,18,0.0,16.997803,1.5797505,2025
3761,r3i1p1f1,2025,04,19,5.625688717645971,14.90458,3.1993861,2025
3762,r3i1p1f1,2025,04,20,4.130795815100018,13.356457,3.0396144,2025
3763,r3i1p1f1,2025,04,21,0.0010903715861566138,15.807104,0.9318171,2025
3764,r3i1p1f1,2025,04,22,0.0,18.477226,2.979945,2025
3765,r3i1p1f1,2025,04,23,0.0,20.337292,4.420585,2025
3766,r3i1p1f1,2025,04,24,0.0,24.620415,7.22525,2025
3767,r3i1p1f1,2025,04,25,0.0,27.295471,8.657703,2025
3768,r3i1p1f1,2025,04,26,0.0,25.279726,7.7681494,2025
3769,r3i1p1f1,2025,04,27,0.0,28.443771,10.9070425,2025
3770,r3i1p1f1,2025,04,28,0.0,28.537209,10.682223,2025
3771,r3i1p1f1,2025,04,29,1.189422038358206,20.987886,7.2236276,2025
3772,r3i1p1f1,2025,04,30,0.6577639011172296,18.358074,4.325121,2025
3773,r3i1p1f1,2025,05,01,0.4770434336056827,17.741829,4.5459123,2025
3774,r3i1p1f1,2025,05,02,0.0,21.954876,4.735718,2025
3775,r3i1p1f1,2025,05,03,0.0,24.274574,6.1387544,2025
3776,r3i1p1f1,2025,05,04,0.0,25.357828,8.07165,2025
3777,r3i1p1f1,2025,05,05,0.0,28.803646,10.000086,2025
3778,r3i1p1f1,2025,05,06,0.0,31.113607,12.560575,2025
3779,r3i1p1f1,2025,05,07,0.12276450144506243,29.938461,9.971284,2025
3780,r3i1p1f1,2025,05,08,0.058635300978714826,18.321377,3.100446,2025
3781,r3i1p1f1,2025,05,09,0.7656203400385879,16.622244,2.8260026,2025
3782,r3i1p1f1,2025,05,10,0.16550710615719613,20.028063,4.1420975,2025
3783,r3i1p1f1,2025,05,11,0.03163985881132469,22.716722,4.025295,2025
3784,r3i1p1f1,2025,05,12,0.0,23.550325,5.84197,2025
3785,r3i1p1f1,2025,05,13,0.06343347267388846,22.790878,6.0511026,2025
3786,r3i1p1f1,2025,05,14,0.011136424727737904,20.216454,5.6221757,2025
3787,r3i1p1f1,2025,05,15,0.09142092203546781,19.539703,4.426223,2025
3788,r3i1p1f1,2025,05,16,0.06954426228317474,21.329103,4.380336,2025
3789,r3i1p1f1,2025,05,17,0.0,21.980927,4.1652293,2025
3790,r3i1p1f1,2025,05,18,0.0,23.812462,4.947352,2025
3791,r3i1p1f1,2025,05,19,0.0,26.286505,6.99106,2025
3792,r3i1p1f1,2025,05,20,0.0,28.171068,8.790885,2025
3793,r3i1p1f1,2025,05,21,0.0,27.642334,8.318988,2025
3794,r3i1p1f1,2025,05,22,0.0,26.88767,7.601836,2025
3795,r3i1p1f1,2025,05,23,0.0,24.360107,5.8383293,2025
3796,r3i1p1f1,2025,05,24,0.007113124064000493,21.505308,5.3600144,2025
3797,r3i1p1f1,2025,05,25,0.020699035094091385,23.996525,6.7964406,2025
3798,r3i1p1f1,2025,05,26,0.0,25.927084,7.989011,2025
3799,r3i1p1f1,2025,05,27,0.0,30.39058,10.866518,2025
3800,r3i1p1f1,2025,05,28,0.0,29.027166,9.815196,2025
3801,r3i1p1f1,2025,05,29,0.0,28.738836,9.840033,2025
3802,r3i1p1f1,2025,05,30,0.0,27.809778,9.840148,2025
3803,r3i1p1f1,2025,05,31,0.0,23.818888,7.08953,2025
3804,r3i1p1f1,2025,06,01,0.0,29.775969,10.055248,2025
3805,r3i1p1f1,2025,06,02,0.0,35.893883,14.9572,2025
3806,r3i1p1f1,2025,06,03,0.0,36.752876,15.803669,2025
3807,r3i1p1f1,2025,06,04,0.0,35.000504,13.249765,2025
3808,r3i1p1f1,2025,06,05,0.0,30.41279,10.98237,2025
3809,r3i1p1f1,2025,06,06,0.0,30.302364,10.453821,2025
3810,r3i1p1f1,2025,06,07,0.0,31.619963,11.638735,2025
3811,r3i1p1f1,2025,06,08,0.0,31.437286,12.009571,2025
