index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
6762,r10i1p1f1,2033,07,07,0.0,36.496174,17.715746,2033
6763,r10i1p1f1,2033,07,08,0.0,36.695145,18.955364,2033
6764,r10i1p1f1,2033,07,09,0.0,37.301033,19.877827,2033
6765,r10i1p1f1,2033,07,10,0.0,36.216957,18.820322,2033
6766,r10i1p1f1,2033,07,11,0.0,35.194374,17.62661,2033
6767,r10i1p1f1,2033,07,12,0.0,35.18609,17.597052,2033
6768,r10i1p1f1,2033,07,13,0.0,34.278736,16.856247,2033
6769,r10i1p1f1,2033,07,14,0.0,36.612053,18.767681,2033
6770,r10i1p1f1,2033,07,15,0.0,35.87625,19.882648,2033
6771,r10i1p1f1,2033,07,16,0.0,34.516216,17.90051,2033
6772,r10i1p1f1,2033,07,17,0.0,33.789104,17.185776,2033
6773,r10i1p1f1,2033,07,18,0.0,36.88164,18.261435,2033
6774,r10i1p1f1,2033,07,19,0.0,38.649864,18.651184,2033
6775,r10i1p1f1,2033,07,20,0.0,37.530655,18.481369,2033
6776,r10i1p1f1,2033,07,21,0.0,39.366444,23.977718,2033
6777,r10i1p1f1,2033,07,22,0.0,40.151447,21.897795,2033
6778,r10i1p1f1,2033,07,23,0.0,40.690964,21.460741,2033
6779,r10i1p1f1,2033,07,24,0.0,39.66496,21.209333,2033
6780,r10i1p1f1,2033,07,25,0.0,38.195282,20.762808,2033
6781,r10i1p1f1,2033,07,26,0.0,37.429855,20.62407,2033
6782,r10i1p1f1,2033,07,27,0.0,37.56676,20.872297,2033
6783,r10i1p1f1,2033,07,28,0.0,38.048084,21.96074,2033
6784,r10i1p1f1,2033,07,29,0.0,37.321064,21.531214,2033
6785,r10i1p1f1,2033,07,30,0.0,34.8302,17.920202,2033
6786,r10i1p1f1,2033,07,31,0.0,32.900692,15.828528,2033
6787,r10i1p1f1,2033,08,01,0.0,34.75874,15.55568,2033
6788,r10i1p1f1,2033,08,02,0.0,37.36916,18.335052,2033
6789,r10i1p1f1,2033,08,03,0.0,37.104237,18.790287,2033
6790,r10i1p1f1,2033,08,04,0.0,36.56418,18.724703,2033
6791,r10i1p1f1,2033,08,05,0.0,35.207756,17.069408,2033
6792,r10i1p1f1,2033,08,06,0.0,34.114193,17.094658,2033
6793,r10i1p1f1,2033,08,07,0.0,38.174747,18.874895,2033
6794,r10i1p1f1,2033,08,08,0.0,41.49716,22.612572,2033
6795,r10i1p1f1,2033,08,09,0.0,40.263676,23.017939,2033
6796,r10i1p1f1,2033,08,10,0.0,37.492523,21.06991,2033
6797,r10i1p1f1,2033,08,11,0.0,34.41086,20.495335,2033
6798,r10i1p1f1,2033,08,12,0.0,33.748463,19.055315,2033
6799,r10i1p1f1,2033,08,13,0.0,35.917572,21.460608,2033
6800,r10i1p1f1,2033,08,14,0.0,36.570526,19.56502,2033
6801,r10i1p1f1,2033,08,15,0.0,35.6894,19.650164,2033
6802,r10i1p1f1,2033,08,16,0.0,34.752136,16.831434,2033
6803,r10i1p1f1,2033,08,17,0.0,36.040462,18.780302,2033
6804,r10i1p1f1,2033,08,18,0.0,34.953876,17.971403,2033
6805,r10i1p1f1,2033,08,19,0.0,33.156204,17.728888,2033
6806,r10i1p1f1,2033,08,20,0.0,36.74729,17.652594,2033
6807,r10i1p1f1,2033,08,21,0.0,35.046783,17.924196,2033
6808,r10i1p1f1,2033,08,22,0.0,30.833206,15.738178,2033
6809,r10i1p1f1,2033,08,23,0.0,28.564083,11.603802,2033
6810,r10i1p1f1,2033,08,24,1.7402110980990408,23.705032,8.285693,2033
6811,r10i1p1f1,2033,08,25,0.06571803962862377,25.720987,11.669915,2033
6812,r10i1p1f1,2033,08,26,0.0,29.437006,13.883127,2033
6813,r10i1p1f1,2033,08,27,0.0,32.228424,15.054265,2033
6814,r10i1p1f1,2033,08,28,0.0,35.871468,16.928265,2033
6815,r10i1p1f1,2033,08,29,0.0,37.6962,20.58013,2033
6816,r10i1p1f1,2033,08,30,0.0,38.97054,20.78949,2033
6817,r10i1p1f1,2033,08,31,0.0,37.442036,20.6505,2033
6818,r10i1p1f1,2033,09,01,0.0,34.73319,18.587093,2033
6819,r10i1p1f1,2033,09,02,0.0,32.291008,16.395317,2033
6820,r10i1p1f1,2033,09,03,0.0,35.668015,20.242079,2033
6821,r10i1p1f1,2033,09,04,0.0,36.600555,18.55129,2033
6822,r10i1p1f1,2033,09,05,0.0,35.99893,19.093092,2033
6823,r10i1p1f1,2033,09,06,0.0,34.017532,17.54531,2033
6824,r10i1p1f1,2033,09,07,0.0,37.910477,20.634188,2033
6825,r10i1p1f1,2033,09,08,0.0,37.497574,19.451277,2033
6826,r10i1p1f1,2033,09,09,0.0,36.027348,18.48473,2033
6827,r10i1p1f1,2033,09,10,0.0,37.210663,19.478622,2033
6828,r10i1p1f1,2033,09,11,0.0,36.303257,21.129114,2033
6829,r10i1p1f1,2033,09,12,0.0,33.772614,21.36381,2033
6830,r10i1p1f1,2033,09,13,0.0,33.000935,17.192675,2033
6831,r10i1p1f1,2033,09,14,0.0,32.334774,17.43203,2033
6832,r10i1p1f1,2033,09,15,0.0,28.276724,13.758599,2033
6833,r10i1p1f1,2033,09,16,0.0,33.075066,15.991173,2033
6834,r10i1p1f1,2033,09,17,0.0,32.389187,16.642569,2033
6835,r10i1p1f1,2033,09,18,0.0,32.078854,14.704942,2033
6836,r10i1p1f1,2033,09,19,0.0,30.829002,14.172453,2033
6837,r10i1p1f1,2033,09,20,0.0,27.848473,12.584122,2033
6838,r10i1p1f1,2033,09,21,0.0,34.704243,15.06001,2033
6839,r10i1p1f1,2033,09,22,0.0,37.356518,19.172354,2033
6840,r10i1p1f1,2033,09,23,0.0,38.134705,20.346119,2033
6841,r10i1p1f1,2033,09,24,0.0,39.387142,21.8226,2033
6842,r10i1p1f1,2033,09,25,0.0,38.986115,22.276707,2033
6843,r10i1p1f1,2033,09,26,0.0,36.937473,19.36836,2033
6844,r10i1p1f1,2033,09,27,0.0,33.195557,17.228743,2033
6845,r10i1p1f1,2033,09,28,0.0,31.765776,15.518393,2033
6846,r10i1p1f1,2033,09,29,0.0,28.14648,13.780219,2033
6847,r10i1p1f1,2033,09,30,0.0,25.688103,11.29479,2033
6848,r10i1p1f1,2033,10,01,0.0,23.941542,8.889935,2033
6849,r10i1p1f1,2033,10,02,0.0,31.145996,13.187531,2033
6850,r10i1p1f1,2033,10,03,0.0,35.38818,17.817469,2033
6851,r10i1p1f1,2033,10,04,0.0,33.8202,18.48047,2033
6852,r10i1p1f1,2033,10,05,0.0,29.705826,15.211313,2033
6853,r10i1p1f1,2033,10,06,0.0,23.145153,10.48537,2033
6854,r10i1p1f1,2033,10,07,0.0,25.954214,10.36666,2033
6855,r10i1p1f1,2033,10,08,0.0,30.522291,14.501031,2033
6856,r10i1p1f1,2033,10,09,0.0,32.23165,14.240356,2033
6857,r10i1p1f1,2033,10,10,0.0,30.623539,13.8402195,2033
6858,r10i1p1f1,2033,10,11,0.0,28.766342,11.20073,2033
6859,r10i1p1f1,2033,10,12,0.0,29.916815,13.07608,2033
6860,r10i1p1f1,2033,10,13,0.0,32.040436,15.443524,2033
6861,r10i1p1f1,2033,10,14,0.0,32.222553,16.830393,2033
6862,r10i1p1f1,2033,10,15,0.0,31.151268,14.573235,2033
6863,r10i1p1f1,2033,10,16,0.0,26.169806,12.569354,2033
6864,r10i1p1f1,2033,10,17,0.544827256137643,23.26607,10.685952,2033
6865,r10i1p1f1,2033,10,18,0.0,22.952093,8.81893,2033
6866,r10i1p1f1,2033,10,19,0.0,24.418165,10.703557,2033
6867,r10i1p1f1,2033,10,20,0.0,23.627071,8.684102,2033
6868,r10i1p1f1,2033,10,21,0.16389229714198,24.317148,10.658369,2033
6869,r10i1p1f1,2033,10,22,0.0,25.050737,9.516074,2033
6870,r10i1p1f1,2033,10,23,0.0,24.423561,9.784289,2033
6871,r10i1p1f1,2033,10,24,0.0,20.502558,8.273454,2033
6872,r10i1p1f1,2033,10,25,0.0,22.574148,10.335584,2033
6873,r10i1p1f1,2033,10,26,0.08740246936979115,25.104723,6.6919136,2033
6874,r10i1p1f1,2033,10,27,0.0,25.675093,10.29676,2033
6875,r10i1p1f1,2033,10,28,0.0,25.428421,9.083445,2033
6876,r10i1p1f1,2033,10,29,0.0,24.802544,7.1608253,2033
6877,r10i1p1f1,2033,10,30,0.0,23.29322,8.591994,2033
6878,r10i1p1f1,2033,10,31,0.0,23.541824,8.53312,2033
6879,r10i1p1f1,2033,11,01,0.0,23.881817,9.518865,2033
6880,r10i1p1f1,2033,11,02,0.0,25.800331,9.418012,2033
6881,r10i1p1f1,2033,11,03,0.0,23.891981,7.3975663,2033
6882,r10i1p1f1,2033,11,04,0.0,22.898018,9.1954,2033
6883,r10i1p1f1,2033,11,05,1.7783754067127837,21.264782,9.1812725,2033
6884,r10i1p1f1,2033,11,06,0.0,18.655268,5.4626784,2033
6885,r10i1p1f1,2033,11,07,0.030391873779559608,18.523392,3.6701443,2033
6886,r10i1p1f1,2033,11,08,22.398307734616345,16.50211,3.4570208,2033
6887,r10i1p1f1,2033,11,09,10.872937956886936,7.7300134,1.7226677,2033
6888,r10i1p1f1,2033,11,10,0.0,12.125615,-1.0951811,2033
6889,r10i1p1f1,2033,11,11,0.0,12.358117,-1.1492386,2033
6890,r10i1p1f1,2033,11,12,11.955421112361364,11.389316,0.060840406,2033
6891,r10i1p1f1,2033,11,13,0.10590003171512906,10.198795,-1.8274375,2033
6892,r10i1p1f1,2033,11,14,31.00887174613921,10.704092,1.3179042,2033
6893,r10i1p1f1,2033,11,15,3.6144510880005423,8.595093,0.57123005,2033
6894,r10i1p1f1,2033,11,16,1.6665337628135029,8.493429,-1.8422872,2033
6895,r10i1p1f1,2033,11,17,0.0,11.825728,-2.008281,2033
6896,r10i1p1f1,2033,11,18,0.0,12.594978,-1.0283264,2033
6897,r10i1p1f1,2033,11,19,0.0,12.990854,-1.0475183,2033
6898,r10i1p1f1,2033,11,20,0.0,12.793728,-2.0696328,2033
6899,r10i1p1f1,2033,11,21,0.0,15.714933,-0.8552933,2033
6900,r10i1p1f1,2033,11,22,0.0,15.726821,1.0204643,2033
6901,r10i1p1f1,2033,11,23,0.0,13.098259,0.043600786,2033
6902,r10i1p1f1,2033,11,24,0.0,18.360516,0.060219012,2033
6903,r10i1p1f1,2033,11,25,0.0,17.270243,1.4194809,2033
6904,r10i1p1f1,2033,11,26,0.0,15.798695,0.62317455,2033
6905,r10i1p1f1,2033,11,27,12.462969828553277,14.688706,2.9757025,2033
6906,r10i1p1f1,2033,11,28,1.8060771657091161,8.876381,3.488168,2033
6907,r10i1p1f1,2033,11,29,28.142748266384984,12.521688,2.8621006,2033
6908,r10i1p1f1,2033,11,30,15.140142191605838,12.593451,6.8602448,2033
6909,r10i1p1f1,2033,12,01,4.185439207503805,11.341543,1.9751854,2033
6910,r10i1p1f1,2033,12,02,0.0,10.476988,0.6833231,2033
6911,r10i1p1f1,2033,12,03,0.0,12.903877,0.4499564,2033
6912,r10i1p1f1,2033,12,04,0.0,12.622324,2.546949,2033
6913,r10i1p1f1,2033,12,05,0.0,10.92052,-1.1127769,2033
6914,r10i1p1f1,2033,12,06,0.0,11.609967,1.520031,2033
6915,r10i1p1f1,2033,12,07,0.0,13.614354,2.109435,2033
6916,r10i1p1f1,2033,12,08,0.0,12.198215,1.7120034,2033
6917,r10i1p1f1,2033,12,09,0.0,12.760568,1.8761098,2033
6918,r10i1p1f1,2033,12,10,0.0,11.876367,2.242162,2033
6919,r10i1p1f1,2033,12,11,0.0,10.670901,-0.1884065,2033
6920,r10i1p1f1,2033,12,12,0.0,12.221947,2.5535712,2033
6921,r10i1p1f1,2033,12,13,0.0,14.412702,2.3462784,2033
6922,r10i1p1f1,2033,12,14,0.0,16.263014,3.5450327,2033
6923,r10i1p1f1,2033,12,15,0.0,15.841367,4.18285,2033
6924,r10i1p1f1,2033,12,16,0.0,18.05536,4.028718,2033
6925,r10i1p1f1,2033,12,17,0.0,20.60004,8.405832,2033
6926,r10i1p1f1,2033,12,18,0.0,20.072014,9.8623495,2033
6927,r10i1p1f1,2033,12,19,0.0,22.1784,9.392175,2033
6928,r10i1p1f1,2033,12,20,0.0,20.374125,7.361057,2033
6929,r10i1p1f1,2033,12,21,0.0,7.749012,-2.3496299,2033
6930,r10i1p1f1,2033,12,22,0.0,5.3839884,-5.5112233,2033
6931,r10i1p1f1,2033,12,23,0.0,13.813077,0.56500506,2033
6932,r10i1p1f1,2033,12,24,0.0,14.9712715,4.1248355,2033
6933,r10i1p1f1,2033,12,25,0.0,15.814434,3.4057155,2033
6934,r10i1p1f1,2033,12,26,0.0,15.54914,2.7577674,2033
6935,r10i1p1f1,2033,12,27,0.0,15.484248,1.929745,2033
6936,r10i1p1f1,2033,12,28,0.0,14.25673,2.1757874,2033
6937,r10i1p1f1,2033,12,29,0.0,15.710285,2.6857574,2033
6938,r10i1p1f1,2033,12,30,0.0,19.489555,6.1372237,2033
6939,r10i1p1f1,2033,12,31,0.0,21.346811,7.384078,2033
6940,r10i1p1f1,2034,01,01,0.0,20.40213,8.002261,2034
6941,r10i1p1f1,2034,01,02,0.0,14.894294,4.0391936,2034
6942,r10i1p1f1,2034,01,03,0.0,14.224861,3.4996812,2034
6943,r10i1p1f1,2034,01,04,0.0,17.621746,4.974759,2034
6944,r10i1p1f1,2034,01,05,0.0,15.997936,5.2662845,2034
6945,r10i1p1f1,2034,01,06,0.0,16.5713,3.075027,2034
6946,r10i1p1f1,2034,01,07,0.0,17.024405,4.363598,2034
6947,r10i1p1f1,2034,01,08,0.0,19.523956,7.2073045,2034
6948,r10i1p1f1,2034,01,09,0.0,19.401955,7.859762,2034
6949,r10i1p1f1,2034,01,10,0.0,19.804264,4.816796,2034
6950,r10i1p1f1,2034,01,11,0.0,10.576024,-0.6776651,2034
6951,r10i1p1f1,2034,01,12,0.0,10.808764,0.5050864,2034
6952,r10i1p1f1,2034,01,13,0.0,12.086697,0.12697239,2034
6953,r10i1p1f1,2034,01,14,0.0,10.775742,-0.003487838,2034
6954,r10i1p1f1,2034,01,15,0.0,9.289417,-2.48493,2034
6955,r10i1p1f1,2034,01,16,17.340413317556102,5.9474645,-3.1848454,2034
6956,r10i1p1f1,2034,01,17,85.9991885746192,6.1468906,2.548483,2034
6957,r10i1p1f1,2034,01,18,46.91127476398833,5.710954,1.5943093,2034
6958,r10i1p1f1,2034,01,19,12.989269775808728,4.6313553,-0.10324197,2034
6959,r10i1p1f1,2034,01,20,0.8120214758372114,6.18418,0.043509033,2034
6960,r10i1p1f1,2034,01,21,26.73063971420848,5.1163588,2.0155118,2034
6961,r10i1p1f1,2034,01,22,0.6995572215983932,9.089094,-1.3698467,2034
6962,r10i1p1f1,2034,01,23,0.0,9.710233,-3.4349225,2034
6963,r10i1p1f1,2034,01,24,7.368346843730634,7.170328,1.5032531,2034
6964,r10i1p1f1,2034,01,25,28.29509170290916,7.345194,2.8164334,2034
6965,r10i1p1f1,2034,01,26,1.39880452853073,6.9061046,-2.1955082,2034
6966,r10i1p1f1,2034,01,27,0.0,5.9815793,-1.8954039,2034
6967,r10i1p1f1,2034,01,28,2.781997296781475,4.944617,-1.0539109,2034
6968,r10i1p1f1,2034,01,29,0.3160017546226874,5.460089,-0.27807638,2034
6969,r10i1p1f1,2034,01,30,0.0,4.907856,-2.90482,2034
6970,r10i1p1f1,2034,01,31,0.0,6.2331634,-3.8291879,2034
6971,r10i1p1f1,2034,02,01,0.0,9.169925,-3.5483582,2034
6972,r10i1p1f1,2034,02,02,0.0,8.459013,-2.753186,2034
6973,r10i1p1f1,2034,02,03,15.202117587307983,4.3052063,-0.16527879,2034
6974,r10i1p1f1,2034,02,04,30.170658312578638,5.408702,0.16025382,2034
6975,r10i1p1f1,2034,02,05,81.11322761550055,10.342966,0.9234302,2034
6976,r10i1p1f1,2034,02,06,41.38143734951308,10.879139,0.72352904,2034
6977,r10i1p1f1,2034,02,07,0.0,8.916479,-5.9688616,2034
6978,r10i1p1f1,2034,02,08,0.0,7.7508554,-2.0786552,2034
6979,r10i1p1f1,2034,02,09,0.0,6.6337814,-5.011191,2034
6980,r10i1p1f1,2034,02,10,0.0,5.7059984,-6.727754,2034
6981,r10i1p1f1,2034,02,11,0.0,6.053507,-6.681774,2034
6982,r10i1p1f1,2034,02,12,0.0,6.314988,-4.750616,2034
6983,r10i1p1f1,2034,02,13,2.153782562776254,3.767799,-2.7130644,2034
6984,r10i1p1f1,2034,02,14,0.0,10.742807,-1.9897314,2034
6985,r10i1p1f1,2034,02,15,2.319114958553607,9.120479,-2.7489014,2034
6986,r10i1p1f1,2034,02,16,70.58265805305717,12.09247,4.5508585,2034
6987,r10i1p1f1,2034,02,17,7.339980791852883,12.9030485,8.584778,2034
6988,r10i1p1f1,2034,02,18,0.0,18.7103,5.1416135,2034
6989,r10i1p1f1,2034,02,19,0.0,17.893753,4.8653564,2034
6990,r10i1p1f1,2034,02,20,43.281823692622744,13.612655,8.413089,2034
6991,r10i1p1f1,2034,02,21,41.18556592883052,11.457982,4.6383114,2034
6992,r10i1p1f1,2034,02,22,6.301860808602406,11.764015,0.8790247,2034
6993,r10i1p1f1,2034,02,23,0.0,14.529142,0.9422987,2034
6994,r10i1p1f1,2034,02,24,5.496457992596429,14.423515,3.2093403,2034
6995,r10i1p1f1,2034,02,25,0.009581122384061976,9.63549,4.489501,2034
6996,r10i1p1f1,2034,02,26,0.1016607972480032,9.926626,3.5738807,2034
6997,r10i1p1f1,2034,02,27,0.0,11.155474,0.49702594,2034
6998,r10i1p1f1,2034,02,28,5.18436197811465,10.065178,-0.6602743,2034
6999,r10i1p1f1,2034,03,01,0.002678454116353111,12.115959,3.7218916,2034
7000,r10i1p1f1,2034,03,02,0.0,15.111452,2.5142279,2034
7001,r10i1p1f1,2034,03,03,13.573178165135783,13.721703,5.819955,2034
7002,r10i1p1f1,2034,03,04,3.872517919003976,11.780053,-0.09310411,2034
7003,r10i1p1f1,2034,03,05,0.0,12.984215,0.042103216,2034
7004,r10i1p1f1,2034,03,06,0.0,13.642113,-0.07961574,2034
7005,r10i1p1f1,2034,03,07,1.27784664910953,13.457007,3.2554524,2034
7006,r10i1p1f1,2034,03,08,0.0,14.784766,0.8111747,2034
7007,r10i1p1f1,2034,03,09,0.0,16.986895,1.5024601,2034
7008,r10i1p1f1,2034,03,10,0.0,18.076218,2.7299552,2034
7009,r10i1p1f1,2034,03,11,0.0,16.928095,4.5054026,2034
7010,r10i1p1f1,2034,03,12,0.0,20.264694,6.7133846,2034
7011,r10i1p1f1,2034,03,13,0.0,20.56163,7.4025044,2034
7012,r10i1p1f1,2034,03,14,1.4114942188801873,18.3778,6.799873,2034
7013,r10i1p1f1,2034,03,15,0.0,20.40283,6.841137,2034
7014,r10i1p1f1,2034,03,16,0.0,20.838491,5.5107565,2034
7015,r10i1p1f1,2034,03,17,0.0,20.24662,7.006478,2034
7016,r10i1p1f1,2034,03,18,0.0,24.811918,7.737487,2034
7017,r10i1p1f1,2034,03,19,0.0,23.964178,8.117878,2034
7018,r10i1p1f1,2034,03,20,0.0,21.301922,11.18361,2034
7019,r10i1p1f1,2034,03,21,0.0,22.541515,8.910054,2034
7020,r10i1p1f1,2034,03,22,0.0,25.188532,8.823263,2034
7021,r10i1p1f1,2034,03,23,0.0,24.984953,10.340836,2034
7022,r10i1p1f1,2034,03,24,12.247005151737923,20.305899,8.137571,2034
7023,r10i1p1f1,2034,03,25,0.0,20.551905,6.756937,2034
7024,r10i1p1f1,2034,03,26,0.0,20.970371,7.525494,2034
7025,r10i1p1f1,2034,03,27,0.0,17.033674,6.1364737,2034
7026,r10i1p1f1,2034,03,28,0.0,18.985514,4.7732234,2034
7027,r10i1p1f1,2034,03,29,0.0,18.818586,3.416629,2034
7028,r10i1p1f1,2034,03,30,0.0,15.253434,0.23533992,2034
7029,r10i1p1f1,2034,03,31,1.677399637087786,14.178412,3.0634563,2034
7030,r10i1p1f1,2034,04,01,2.06943042900859,11.645944,1.8060188,2034
7031,r10i1p1f1,2034,04,02,0.9082236439242383,13.337476,2.6300085,2034
7032,r10i1p1f1,2034,04,03,0.0,12.895854,5.0823436,2034
7033,r10i1p1f1,2034,04,04,0.5677430650441813,18.737268,2.6465652,2034
7034,r10i1p1f1,2034,04,05,0.0,17.39653,6.602943,2034
7035,r10i1p1f1,2034,04,06,22.286999436695815,12.265836,3.1616583,2034
7036,r10i1p1f1,2034,04,07,0.0,15.003617,1.0400051,2034
7037,r10i1p1f1,2034,04,08,0.0,14.157943,4.1885304,2034
7038,r10i1p1f1,2034,04,09,3.223652689034919,11.211055,3.0962303,2034
7039,r10i1p1f1,2034,04,10,0.0,10.563753,-0.39936006,2034
7040,r10i1p1f1,2034,04,11,0.0,15.10741,-1.729959,2034
7041,r10i1p1f1,2034,04,12,0.0,14.593694,3.359747,2034
7042,r10i1p1f1,2034,04,13,0.4742147429600376,15.079548,4.0308824,2034
7043,r10i1p1f1,2034,04,14,13.19878756522054,13.653999,8.997779,2034
7044,r10i1p1f1,2034,04,15,6.704000676310036,17.178694,5.6599083,2034
7045,r10i1p1f1,2034,04,16,0.0,19.058586,5.7251225,2034
7046,r10i1p1f1,2034,04,17,0.0,15.155461,3.4964721,2034
7047,r10i1p1f1,2034,04,18,0.0,13.747003,2.6718476,2034
7048,r10i1p1f1,2034,04,19,0.0,17.100945,3.8452308,2034
7049,r10i1p1f1,2034,04,20,0.02693408023333177,20.431509,4.101863,2034
7050,r10i1p1f1,2034,04,21,0.0,20.575735,6.6811137,2034
7051,r10i1p1f1,2034,04,22,0.0,19.599966,7.063898,2034
7052,r10i1p1f1,2034,04,23,34.036287366976275,11.651054,3.3889282,2034
7053,r10i1p1f1,2034,04,24,32.79534870342008,9.335504,4.47058,2034
7054,r10i1p1f1,2034,04,25,6.020395325188139,13.429193,3.4891605,2034
7055,r10i1p1f1,2034,04,26,0.0,16.055803,4.5576286,2034
7056,r10i1p1f1,2034,04,27,0.0,16.138617,3.2764616,2034
7057,r10i1p1f1,2034,04,28,15.322274834110623,11.5747,4.3970146,2034
7058,r10i1p1f1,2034,04,29,1.0807912337895687,10.489212,5.0610504,2034
7059,r10i1p1f1,2034,04,30,0.0,21.334452,5.1153483,2034
7060,r10i1p1f1,2034,05,01,0.0,25.651772,10.731447,2034
7061,r10i1p1f1,2034,05,02,0.0,27.226492,11.091748,2034
7062,r10i1p1f1,2034,05,03,0.0,28.993353,12.474591,2034
7063,r10i1p1f1,2034,05,04,0.0,28.602219,13.802783,2034
7064,r10i1p1f1,2034,05,05,0.0,27.265368,13.386435,2034
7065,r10i1p1f1,2034,05,06,0.0,20.61245,7.8373976,2034
7066,r10i1p1f1,2034,05,07,0.8054886345929079,17.977327,5.843224,2034
7067,r10i1p1f1,2034,05,08,0.2894337085380309,18.26389,3.6746469,2034
7068,r10i1p1f1,2034,05,09,0.0,26.679695,9.388741,2034
7069,r10i1p1f1,2034,05,10,0.0,30.556335,15.722298,2034
7070,r10i1p1f1,2034,05,11,0.0,32.257748,14.692261,2034
7071,r10i1p1f1,2034,05,12,0.0,30.759708,16.218805,2034
7072,r10i1p1f1,2034,05,13,0.0,30.504433,14.730934,2034
7073,r10i1p1f1,2034,05,14,0.0,31.948092,15.21016,2034
7074,r10i1p1f1,2034,05,15,0.0,34.213905,16.764122,2034
7075,r10i1p1f1,2034,05,16,0.0,31.543106,17.585114,2034
7076,r10i1p1f1,2034,05,17,0.0,29.076044,13.850422,2034
7077,r10i1p1f1,2034,05,18,0.0,28.89288,13.993519,2034
7078,r10i1p1f1,2034,05,19,0.0,27.56329,11.960477,2034
7079,r10i1p1f1,2034,05,20,0.0,22.551395,6.372552,2034
7080,r10i1p1f1,2034,05,21,0.0,25.75542,8.4305725,2034
7081,r10i1p1f1,2034,05,22,0.0,25.42004,6.9831815,2034
7082,r10i1p1f1,2034,05,23,0.0,25.297071,9.521655,2034
7083,r10i1p1f1,2034,05,24,0.0,24.785307,9.503439,2034
7084,r10i1p1f1,2034,05,25,0.0,27.254807,10.346025,2034
7085,r10i1p1f1,2034,05,26,0.0,28.672367,13.1366415,2034
7086,r10i1p1f1,2034,05,27,0.0,31.767456,14.034706,2034
7087,r10i1p1f1,2034,05,28,0.44660856609353733,29.297203,14.419745,2034
7088,r10i1p1f1,2034,05,29,12.261778241602434,18.858543,3.743248,2034
7089,r10i1p1f1,2034,05,30,1.8178725531518132,15.812884,2.7260125,2034
7090,r10i1p1f1,2034,05,31,0.0,20.728155,5.206714,2034
7091,r10i1p1f1,2034,06,01,0.0,24.862148,5.611759,2034
7092,r10i1p1f1,2034,06,02,0.0,31.038366,10.9227,2034
7093,r10i1p1f1,2034,06,03,0.0,30.976032,13.859762,2034
7094,r10i1p1f1,2034,06,04,0.0,29.554035,13.237536,2034
7095,r10i1p1f1,2034,06,05,0.0,29.153385,12.857448,2034
7096,r10i1p1f1,2034,06,06,0.0,28.59443,11.40439,2034
7097,r10i1p1f1,2034,06,07,0.0,26.774002,13.10018,2034
7098,r10i1p1f1,2034,06,08,0.0,22.025032,7.38604,2034
7099,r10i1p1f1,2034,06,09,0.0,21.42358,6.241273,2034
7100,r10i1p1f1,2034,06,10,0.0,24.353577,6.7896104,2034
7101,r10i1p1f1,2034,06,11,0.0,26.546951,7.805841,2034
7102,r10i1p1f1,2034,06,12,0.0,26.656641,9.3356905,2034
7103,r10i1p1f1,2034,06,13,0.0,28.119375,11.202741,2034
7104,r10i1p1f1,2034,06,14,0.0,26.931484,10.06173,2034
7105,r10i1p1f1,2034,06,15,0.0,26.303036,11.61041,2034
7106,r10i1p1f1,2034,06,16,0.0,28.362207,10.856106,2034
7107,r10i1p1f1,2034,06,17,0.0,27.51409,10.715377,2034
7108,r10i1p1f1,2034,06,18,0.0,27.514624,11.938131,2034
7109,r10i1p1f1,2034,06,19,0.0,27.092228,12.185216,2034
7110,r10i1p1f1,2034,06,20,0.0,25.98596,13.319996,2034
7111,r10i1p1f1,2034,06,21,0.0,26.858395,9.366382,2034
7112,r10i1p1f1,2034,06,22,0.0,30.050562,12.345473,2034
7113,r10i1p1f1,2034,06,23,0.0,30.569965,12.782431,2034
7114,r10i1p1f1,2034,06,24,0.0,31.17026,14.182852,2034
7115,r10i1p1f1,2034,06,25,0.0,29.212833,15.55377,2034
7116,r10i1p1f1,2034,06,26,0.0,32.645393,14.540563,2034
7117,r10i1p1f1,2034,06,27,0.0,36.477184,18.851843,2034
7118,r10i1p1f1,2034,06,28,0.0,38.53053,19.811987,2034
7119,r10i1p1f1,2034,06,29,0.0,38.304695,21.013405,2034
7120,r10i1p1f1,2034,06,30,0.0,40.328247,23.616047,2034
7121,r10i1p1f1,2034,07,01,0.0,39.783623,21.483063,2034
7122,r10i1p1f1,2034,07,02,0.0,37.383766,21.278877,2034
