index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
7123,r10i1p1f1,2034,07,03,0.0,31.099276,17.234013,2034
7124,r10i1p1f1,2034,07,04,0.0,29.341257,13.051145,2034
7125,r10i1p1f1,2034,07,05,0.0,27.755896,11.849486,2034
7126,r10i1p1f1,2034,07,06,0.0,27.440588,11.663117,2034
7127,r10i1p1f1,2034,07,07,0.0,27.709013,13.228412,2034
7128,r10i1p1f1,2034,07,08,0.0,34.97412,16.141224,2034
7129,r10i1p1f1,2034,07,09,0.0,41.13063,21.755358,2034
7130,r10i1p1f1,2034,07,10,0.0,41.38767,25.979948,2034
7131,r10i1p1f1,2034,07,11,0.0,39.21581,21.853508,2034
7132,r10i1p1f1,2034,07,12,0.0,36.822495,19.52686,2034
7133,r10i1p1f1,2034,07,13,0.0,34.637234,17.750666,2034
7134,r10i1p1f1,2034,07,14,0.0,33.847897,17.308989,2034
7135,r10i1p1f1,2034,07,15,0.0,30.962069,13.697247,2034
7136,r10i1p1f1,2034,07,16,0.0,26.17241,10.495069,2034
7137,r10i1p1f1,2034,07,17,0.0,29.910198,10.822753,2034
7138,r10i1p1f1,2034,07,18,0.0,35.039818,17.079613,2034
7139,r10i1p1f1,2034,07,19,0.0,35.949352,18.438639,2034
7140,r10i1p1f1,2034,07,20,0.0,34.6586,18.72927,2034
7141,r10i1p1f1,2034,07,21,0.0,32.501522,15.673612,2034
7142,r10i1p1f1,2034,07,22,0.0,35.32815,15.900808,2034
7143,r10i1p1f1,2034,07,23,0.0,36.533268,19.473902,2034
7144,r10i1p1f1,2034,07,24,0.0,35.79021,19.016155,2034
7145,r10i1p1f1,2034,07,25,0.0,36.076183,17.824516,2034
7146,r10i1p1f1,2034,07,26,0.0,36.10742,17.558952,2034
7147,r10i1p1f1,2034,07,27,0.0,37.29601,19.039282,2034
7148,r10i1p1f1,2034,07,28,0.0,37.254517,18.50522,2034
7149,r10i1p1f1,2034,07,29,0.0,38.83948,22.1588,2034
7150,r10i1p1f1,2034,07,30,0.0,37.79972,21.440552,2034
7151,r10i1p1f1,2034,07,31,0.0,34.882687,20.234558,2034
7152,r10i1p1f1,2034,08,01,0.0,37.080666,18.368502,2034
7153,r10i1p1f1,2034,08,02,0.0,36.3115,20.063719,2034
7154,r10i1p1f1,2034,08,03,0.0,34.125763,16.239243,2034
7155,r10i1p1f1,2034,08,04,0.0,31.664618,14.120766,2034
7156,r10i1p1f1,2034,08,05,0.0,30.008133,13.737221,2034
7157,r10i1p1f1,2034,08,06,0.0,31.709854,13.386525,2034
7158,r10i1p1f1,2034,08,07,0.0,35.877754,17.075274,2034
7159,r10i1p1f1,2034,08,08,0.0,36.397816,17.937872,2034
7160,r10i1p1f1,2034,08,09,0.0,35.483776,17.910553,2034
7161,r10i1p1f1,2034,08,10,0.0,34.376747,16.021593,2034
7162,r10i1p1f1,2034,08,11,0.0,33.322742,15.500587,2034
7163,r10i1p1f1,2034,08,12,0.0,32.114876,15.165961,2034
7164,r10i1p1f1,2034,08,13,0.0,34.072247,15.133782,2034
7165,r10i1p1f1,2034,08,14,0.0,32.582405,16.592413,2034
7166,r10i1p1f1,2034,08,15,0.0,31.855719,13.85172,2034
7167,r10i1p1f1,2034,08,16,0.0,34.887646,15.860119,2034
7168,r10i1p1f1,2034,08,17,0.0,36.726986,18.648132,2034
7169,r10i1p1f1,2034,08,18,0.0,35.986107,18.200247,2034
7170,r10i1p1f1,2034,08,19,0.0,34.673466,17.720877,2034
7171,r10i1p1f1,2034,08,20,0.0,34.929626,16.734974,2034
7172,r10i1p1f1,2034,08,21,0.0,36.89021,18.534557,2034
7173,r10i1p1f1,2034,08,22,0.0,35.382584,17.563133,2034
7174,r10i1p1f1,2034,08,23,0.0,35.710846,16.750025,2034
7175,r10i1p1f1,2034,08,24,0.0,39.74546,19.554174,2034
7176,r10i1p1f1,2034,08,25,0.0,40.186157,22.366705,2034
7177,r10i1p1f1,2034,08,26,0.0,41.66828,23.414759,2034
7178,r10i1p1f1,2034,08,27,0.0,41.08467,22.486862,2034
7179,r10i1p1f1,2034,08,28,0.0,38.61753,21.415163,2034
7180,r10i1p1f1,2034,08,29,0.0,36.17994,18.747568,2034
7181,r10i1p1f1,2034,08,30,0.0,31.140335,13.700899,2034
7182,r10i1p1f1,2034,08,31,0.0,31.317678,15.531822,2034
7183,r10i1p1f1,2034,09,01,0.0,30.53533,16.57284,2034
7184,r10i1p1f1,2034,09,02,0.0,30.05579,14.741847,2034
7185,r10i1p1f1,2034,09,03,0.0,33.40026,15.888446,2034
7186,r10i1p1f1,2034,09,04,0.0,36.117203,19.476397,2034
7187,r10i1p1f1,2034,09,05,0.0,37.90546,20.114973,2034
7188,r10i1p1f1,2034,09,06,0.0,37.81649,20.772709,2034
7189,r10i1p1f1,2034,09,07,0.0,36.35451,20.369593,2034
7190,r10i1p1f1,2034,09,08,0.0,34.932423,22.39581,2034
7191,r10i1p1f1,2034,09,09,0.0,30.709759,15.907135,2034
7192,r10i1p1f1,2034,09,10,0.0,29.420448,14.965501,2034
7193,r10i1p1f1,2034,09,11,0.05781009034475765,28.297855,14.1308565,2034
7194,r10i1p1f1,2034,09,12,0.0,29.52594,11.643477,2034
7195,r10i1p1f1,2034,09,13,0.0,28.763155,12.950992,2034
7196,r10i1p1f1,2034,09,14,0.0,26.130283,10.664406,2034
7197,r10i1p1f1,2034,09,15,0.0,26.59486,9.409139,2034
7198,r10i1p1f1,2034,09,16,0.0,31.173044,11.951038,2034
7199,r10i1p1f1,2034,09,17,0.0,31.70182,15.282164,2034
7200,r10i1p1f1,2034,09,18,0.0,30.221159,14.266174,2034
7201,r10i1p1f1,2034,09,19,0.8179020841985699,22.425175,6.4848914,2034
7202,r10i1p1f1,2034,09,20,0.0,20.338684,6.063478,2034
7203,r10i1p1f1,2034,09,21,0.0,23.47359,8.311198,2034
7204,r10i1p1f1,2034,09,22,0.0,25.539948,7.3307376,2034
7205,r10i1p1f1,2034,09,23,0.0,28.368113,11.982158,2034
7206,r10i1p1f1,2034,09,24,0.0,29.969864,13.168066,2034
7207,r10i1p1f1,2034,09,25,0.0,28.341148,12.304398,2034
7208,r10i1p1f1,2034,09,26,0.0,28.330267,12.627719,2034
7209,r10i1p1f1,2034,09,27,0.0,27.353783,10.758526,2034
7210,r10i1p1f1,2034,09,28,0.0,23.8859,9.256119,2034
7211,r10i1p1f1,2034,09,29,0.0,28.923388,11.886243,2034
7212,r10i1p1f1,2034,09,30,0.0,30.096817,15.125629,2034
7213,r10i1p1f1,2034,10,01,0.0,29.371643,16.045496,2034
7214,r10i1p1f1,2034,10,02,0.0,27.645033,14.101171,2034
7215,r10i1p1f1,2034,10,03,0.0,26.811731,12.846111,2034
7216,r10i1p1f1,2034,10,04,0.0,33.886013,15.758404,2034
7217,r10i1p1f1,2034,10,05,0.0,32.793793,17.396746,2034
7218,r10i1p1f1,2034,10,06,0.0,31.981857,16.924452,2034
7219,r10i1p1f1,2034,10,07,0.0,27.152552,13.336026,2034
7220,r10i1p1f1,2034,10,08,0.0,23.419235,10.243674,2034
7221,r10i1p1f1,2034,10,09,0.0,23.063927,9.519933,2034
7222,r10i1p1f1,2034,10,10,0.0,24.538795,11.347271,2034
7223,r10i1p1f1,2034,10,11,0.0,26.032495,12.5361185,2034
7224,r10i1p1f1,2034,10,12,0.0,26.933418,11.945203,2034
7225,r10i1p1f1,2034,10,13,0.0,29.460144,12.084043,2034
7226,r10i1p1f1,2034,10,14,0.0,30.5635,13.800823,2034
7227,r10i1p1f1,2034,10,15,0.0,28.779129,14.756752,2034
7228,r10i1p1f1,2034,10,16,0.0035710213571866533,25.347204,12.285988,2034
7229,r10i1p1f1,2034,10,17,0.0,22.486517,9.882376,2034
7230,r10i1p1f1,2034,10,18,0.0,23.820107,10.119241,2034
7231,r10i1p1f1,2034,10,19,0.0,26.97337,10.479943,2034
7232,r10i1p1f1,2034,10,20,0.0,26.281202,11.106299,2034
7233,r10i1p1f1,2034,10,21,0.0,25.451178,11.217481,2034
7234,r10i1p1f1,2034,10,22,0.0,24.617502,11.880321,2034
7235,r10i1p1f1,2034,10,23,0.0,23.53526,7.7461996,2034
7236,r10i1p1f1,2034,10,24,0.0,23.2005,9.647092,2034
7237,r10i1p1f1,2034,10,25,0.0,22.68768,7.6913514,2034
7238,r10i1p1f1,2034,10,26,0.0,22.730482,10.704318,2034
7239,r10i1p1f1,2034,10,27,0.0,26.9027,9.9306,2034
7240,r10i1p1f1,2034,10,28,0.0,26.973858,13.268729,2034
7241,r10i1p1f1,2034,10,29,0.0,27.61471,13.98295,2034
7242,r10i1p1f1,2034,10,30,0.0,26.703064,11.044501,2034
7243,r10i1p1f1,2034,10,31,0.0,20.033392,7.908787,2034
7244,r10i1p1f1,2034,11,01,0.0,23.298935,7.2197804,2034
7245,r10i1p1f1,2034,11,02,0.0,23.657326,6.0462556,2034
7246,r10i1p1f1,2034,11,03,8.919516192461169,23.735437,9.496707,2034
7247,r10i1p1f1,2034,11,04,12.339034614667884,18.808853,12.015244,2034
7248,r10i1p1f1,2034,11,05,7.2057673426139734,17.27388,9.116643,2034
7249,r10i1p1f1,2034,11,06,14.208096951571,14.938007,9.090259,2034
7250,r10i1p1f1,2034,11,07,12.08911438765139,16.896439,10.761324,2034
7251,r10i1p1f1,2034,11,08,0.5708487266354879,16.663385,5.2040625,2034
7252,r10i1p1f1,2034,11,09,0.0,20.233868,4.0510955,2034
7253,r10i1p1f1,2034,11,10,0.0,19.823362,8.514356,2034
7254,r10i1p1f1,2034,11,11,0.0,23.110657,7.756264,2034
7255,r10i1p1f1,2034,11,12,0.0,22.85985,9.045873,2034
7256,r10i1p1f1,2034,11,13,0.0,22.459948,10.210142,2034
7257,r10i1p1f1,2034,11,14,0.0,21.480722,8.568477,2034
7258,r10i1p1f1,2034,11,15,0.0,19.554716,6.735403,2034
7259,r10i1p1f1,2034,11,16,0.0,12.554249,1.220664,2034
7260,r10i1p1f1,2034,11,17,0.15695312996932012,10.440095,-1.4647657,2034
7261,r10i1p1f1,2034,11,18,2.304772296778729,8.334434,-1.0418386,2034
7262,r10i1p1f1,2034,11,19,0.0,15.330998,1.0410467,2034
7263,r10i1p1f1,2034,11,20,0.1577347804492409,16.049353,7.195331,2034
7264,r10i1p1f1,2034,11,21,4.476050667807086,13.194526,6.8111153,2034
7265,r10i1p1f1,2034,11,22,7.0056865580753716,12.889669,6.717273,2034
7266,r10i1p1f1,2034,11,23,0.559798283939017,15.457001,3.5540137,2034
7267,r10i1p1f1,2034,11,24,0.0,15.776308,0.7037323,2034
7268,r10i1p1f1,2034,11,25,0.0,15.419621,4.760025,2034
7269,r10i1p1f1,2034,11,26,19.07176259555854,12.51773,5.647475,2034
7270,r10i1p1f1,2034,11,27,29.748383137140127,10.423459,5.573165,2034
7271,r10i1p1f1,2034,11,28,5.138603304572155,11.141865,5.3824377,2034
7272,r10i1p1f1,2034,11,29,11.036428145751799,10.777621,3.7348802,2034
7273,r10i1p1f1,2034,11,30,13.7482686570844,7.6882854,2.0007522,2034
7274,r10i1p1f1,2034,12,01,0.0,9.92403,3.0320797,2034
7275,r10i1p1f1,2034,12,02,0.042370205176810394,9.133197,-0.5426672,2034
7276,r10i1p1f1,2034,12,03,0.0,7.9357796,-2.182902,2034
7277,r10i1p1f1,2034,12,04,0.0,11.24743,-1.460434,2034
7278,r10i1p1f1,2034,12,05,0.0,13.908362,-0.22907639,2034
7279,r10i1p1f1,2034,12,06,0.0,12.311386,0.36278796,2034
7280,r10i1p1f1,2034,12,07,3.732918072675698,9.693068,0.716103,2034
7281,r10i1p1f1,2034,12,08,0.5713178998743579,6.160377,-3.592122,2034
7282,r10i1p1f1,2034,12,09,2.578113593058094,8.879004,1.5110359,2034
7283,r10i1p1f1,2034,12,10,11.052237708262462,8.184043,2.6161745,2034
7284,r10i1p1f1,2034,12,11,0.0,7.328299,-1.8099691,2034
7285,r10i1p1f1,2034,12,12,0.440301267233161,6.877997,-3.2851164,2034
7286,r10i1p1f1,2034,12,13,0.9571408271815591,5.148021,-0.61530626,2034
7287,r10i1p1f1,2034,12,14,0.0,9.753802,-2.57783,2034
7288,r10i1p1f1,2034,12,15,0.0,9.1525955,-1.288413,2034
7289,r10i1p1f1,2034,12,16,0.0,10.51936,2.4124546,2034
7290,r10i1p1f1,2034,12,17,0.0,9.875715,2.244337,2034
7291,r10i1p1f1,2034,12,18,0.0,13.213344,3.1911194,2034
7292,r10i1p1f1,2034,12,19,0.0,16.616684,1.3408238,2034
7293,r10i1p1f1,2034,12,20,0.0,14.092452,3.0871775,2034
7294,r10i1p1f1,2034,12,21,0.0,13.556647,5.247712,2034
7295,r10i1p1f1,2034,12,22,0.030272218665279644,10.467611,1.2129737,2034
7296,r10i1p1f1,2034,12,23,0.0,10.235095,-0.7949144,2034
7297,r10i1p1f1,2034,12,24,0.0,10.693255,-0.43379775,2034
7298,r10i1p1f1,2034,12,25,0.37007482069863107,10.577064,5.15818,2034
7299,r10i1p1f1,2034,12,26,0.0,10.205986,-1.4715356,2034
7300,r10i1p1f1,2034,12,27,0.0,3.8204732,-5.8302426,2034
7301,r10i1p1f1,2034,12,28,0.0,10.175972,-2.5244615,2034
7302,r10i1p1f1,2034,12,29,0.0,12.906079,0.35596466,2034
7303,r10i1p1f1,2034,12,30,0.0,13.883548,1.6577336,2034
7304,r10i1p1f1,2034,12,31,0.0,14.661253,2.7580929,2034
7305,r10i1p1f1,2035,01,01,0.0,14.348025,1.454826,2035
7306,r10i1p1f1,2035,01,02,0.0,13.2545595,1.6973786,2035
7307,r10i1p1f1,2035,01,03,0.0,12.37828,2.508248,2035
7308,r10i1p1f1,2035,01,04,0.0,13.952378,3.3953464,2035
7309,r10i1p1f1,2035,01,05,1.610912081363686,11.87712,3.945485,2035
7310,r10i1p1f1,2035,01,06,0.0,14.562746,3.7409608,2035
7311,r10i1p1f1,2035,01,07,0.0,14.260562,3.6942806,2035
7312,r10i1p1f1,2035,01,08,0.0,17.52216,6.302199,2035
7313,r10i1p1f1,2035,01,09,0.0,16.895899,5.8372393,2035
7314,r10i1p1f1,2035,01,10,0.0,15.272482,4.376637,2035
7315,r10i1p1f1,2035,01,11,0.0,13.831179,3.9030392,2035
7316,r10i1p1f1,2035,01,12,18.408413029790513,11.615088,3.7096171,2035
7317,r10i1p1f1,2035,01,13,22.133901250459818,9.325806,1.6920049,2035
7318,r10i1p1f1,2035,01,14,27.434500254610995,6.6429,2.0765164,2035
7319,r10i1p1f1,2035,01,15,28.39229546217738,7.595425,2.48035,2035
7320,r10i1p1f1,2035,01,16,7.130265565712379,6.5538883,-1.131123,2035
7321,r10i1p1f1,2035,01,17,0.18487498064611205,6.741301,-1.6236956,2035
7322,r10i1p1f1,2035,01,18,0.0,6.1755033,-4.539139,2035
7323,r10i1p1f1,2035,01,19,0.0,7.3561544,-4.3900332,2035
7324,r10i1p1f1,2035,01,20,0.0,11.27144,-1.3071171,2035
7325,r10i1p1f1,2035,01,21,0.0,15.981792,1.571814,2035
7326,r10i1p1f1,2035,01,22,0.0,15.548194,2.0888941,2035
7327,r10i1p1f1,2035,01,23,0.0,14.633792,2.4380665,2035
7328,r10i1p1f1,2035,01,24,0.0,15.139841,3.5103142,2035
7329,r10i1p1f1,2035,01,25,0.0,16.889908,4.387583,2035
7330,r10i1p1f1,2035,01,26,0.0,17.634766,4.667882,2035
7331,r10i1p1f1,2035,01,27,0.0,15.926589,6.354073,2035
7332,r10i1p1f1,2035,01,28,4.629735912787606,12.549837,4.85223,2035
7333,r10i1p1f1,2035,01,29,0.7699745156155826,11.9668665,3.9339607,2035
7334,r10i1p1f1,2035,01,30,0.0,12.091234,1.3214127,2035
7335,r10i1p1f1,2035,01,31,19.276621771094046,9.38352,1.9397603,2035
7336,r10i1p1f1,2035,02,01,0.0,15.439122,1.1799784,2035
7337,r10i1p1f1,2035,02,02,0.0,15.278929,3.624771,2035
7338,r10i1p1f1,2035,02,03,0.0,16.69408,2.6371853,2035
7339,r10i1p1f1,2035,02,04,0.0,15.632069,2.6782029,2035
7340,r10i1p1f1,2035,02,05,0.0,17.656815,3.6207874,2035
7341,r10i1p1f1,2035,02,06,0.0,16.14585,3.6328552,2035
7342,r10i1p1f1,2035,02,07,0.0,16.866081,4.4525414,2035
7343,r10i1p1f1,2035,02,08,0.0,18.573177,4.977492,2035
7344,r10i1p1f1,2035,02,09,0.0,20.805077,4.254444,2035
7345,r10i1p1f1,2035,02,10,0.0,18.746735,5.444357,2035
7346,r10i1p1f1,2035,02,11,0.0,15.801923,3.6506853,2035
7347,r10i1p1f1,2035,02,12,4.848008507695723,11.9195795,1.1143992,2035
7348,r10i1p1f1,2035,02,13,3.099670113303881,8.086811,2.9872825,2035
7349,r10i1p1f1,2035,02,14,6.6222384498120705,7.825306,1.3883092,2035
7350,r10i1p1f1,2035,02,15,0.37484100847857343,13.087418,2.2975311,2035
7351,r10i1p1f1,2035,02,16,0.0,15.949566,2.2092395,2035
7352,r10i1p1f1,2035,02,17,0.0,16.074013,2.7547634,2035
7353,r10i1p1f1,2035,02,18,0.0,15.697719,3.8037727,2035
7354,r10i1p1f1,2035,02,19,14.466176486741077,10.7435465,1.1681751,2035
7355,r10i1p1f1,2035,02,20,14.242980519070683,12.459535,4.52264,2035
7356,r10i1p1f1,2035,02,21,19.39737334583984,12.610749,8.796045,2035
7357,r10i1p1f1,2035,02,22,0.0,18.40303,6.323185,2035
7358,r10i1p1f1,2035,02,23,0.0,17.144281,4.4928107,2035
7359,r10i1p1f1,2035,02,24,19.06295288308205,13.07256,7.0986447,2035
7360,r10i1p1f1,2035,02,25,0.22436078385764727,16.832733,4.83543,2035
7361,r10i1p1f1,2035,02,26,0.0,16.240307,3.6945207,2035
7362,r10i1p1f1,2035,02,27,6.412474824901437,9.632581,3.5184278,2035
7363,r10i1p1f1,2035,02,28,0.009891714159350255,15.947866,4.905417,2035
7364,r10i1p1f1,2035,03,01,0.0,16.658554,2.8055263,2035
7365,r10i1p1f1,2035,03,02,8.994084484009747,14.395782,7.789267,2035
7366,r10i1p1f1,2035,03,03,0.0,19.473108,3.8212943,2035
7367,r10i1p1f1,2035,03,04,0.0,17.985163,4.112399,2035
7368,r10i1p1f1,2035,03,05,13.596227175347801,11.244966,6.676423,2035
7369,r10i1p1f1,2035,03,06,0.4972244410294623,15.427274,3.8229148,2035
7370,r10i1p1f1,2035,03,07,0.16821422669205563,15.00193,6.486455,2035
7371,r10i1p1f1,2035,03,08,0.0,16.65052,5.044416,2035
7372,r10i1p1f1,2035,03,09,13.890290407978586,15.434094,8.167766,2035
7373,r10i1p1f1,2035,03,10,14.475380222766512,12.203529,4.9667287,2035
7374,r10i1p1f1,2035,03,11,0.0,18.098383,3.3120244,2035
7375,r10i1p1f1,2035,03,12,0.0,18.55654,5.671251,2035
7376,r10i1p1f1,2035,03,13,10.275548262009243,10.16478,2.2527454,2035
7377,r10i1p1f1,2035,03,14,0.9748190267409403,14.5644045,1.5089097,2035
7378,r10i1p1f1,2035,03,15,0.0,14.029112,1.2578262,2035
7379,r10i1p1f1,2035,03,16,0.012953292178664063,15.535227,2.6764324,2035
7380,r10i1p1f1,2035,03,17,0.10743408439386833,14.546552,3.2375295,2035
7381,r10i1p1f1,2035,03,18,2.2203208716798657,12.441345,4.3540883,2035
7382,r10i1p1f1,2035,03,19,6.44767845478782,8.330376,1.983683,2035
7383,r10i1p1f1,2035,03,20,2.38100417914929,9.676643,0.7177935,2035
7384,r10i1p1f1,2035,03,21,0.0,11.794533,0.05349149,2035
7385,r10i1p1f1,2035,03,22,0.0,15.541419,-1.1247996,2035
7386,r10i1p1f1,2035,03,23,0.14554347255374236,13.930739,3.5380385,2035
7387,r10i1p1f1,2035,03,24,0.0,12.405203,-0.66457367,2035
7388,r10i1p1f1,2035,03,25,0.0,20.021929,1.7887849,2035
7389,r10i1p1f1,2035,03,26,0.0,19.16141,4.583539,2035
7390,r10i1p1f1,2035,03,27,0.0,18.040728,4.9275827,2035
7391,r10i1p1f1,2035,03,28,15.085326546594795,14.689986,6.2124057,2035
7392,r10i1p1f1,2035,03,29,5.194872478809106,8.925682,1.4329787,2035
7393,r10i1p1f1,2035,03,30,10.979886164290962,10.026782,2.6379335,2035
7394,r10i1p1f1,2035,03,31,29.270802397207405,10.822451,4.9732385,2035
7395,r10i1p1f1,2035,04,01,14.143993718071693,9.580447,2.804039,2035
7396,r10i1p1f1,2035,04,02,0.0,14.884097,1.174834,2035
7397,r10i1p1f1,2035,04,03,0.0,14.45184,2.6466382,2035
7398,r10i1p1f1,2035,04,04,0.10005834897607488,10.003258,0.23173563,2035
7399,r10i1p1f1,2035,04,05,0.0,14.963745,-0.6573043,2035
7400,r10i1p1f1,2035,04,06,0.0,15.067157,0.7275724,2035
7401,r10i1p1f1,2035,04,07,0.09216387292518018,12.952153,2.730254,2035
7402,r10i1p1f1,2035,04,08,0.0,17.623985,0.22596219,2035
7403,r10i1p1f1,2035,04,09,0.0,18.34253,5.444332,2035
7404,r10i1p1f1,2035,04,10,4.309794475451973,15.959757,2.391065,2035
7405,r10i1p1f1,2035,04,11,0.0,10.83571,-0.10114389,2035
7406,r10i1p1f1,2035,04,12,2.3115020476947583,10.145129,-3.6305726,2035
7407,r10i1p1f1,2035,04,13,40.65507032792084,8.380373,2.3889096,2035
7408,r10i1p1f1,2035,04,14,3.175478901922409,14.028584,0.44086576,2035
7409,r10i1p1f1,2035,04,15,0.0,20.169394,3.8741078,2035
7410,r10i1p1f1,2035,04,16,0.0,23.236778,7.587541,2035
7411,r10i1p1f1,2035,04,17,0.0,21.466867,7.922733,2035
7412,r10i1p1f1,2035,04,18,0.0,15.216351,0.8800577,2035
7413,r10i1p1f1,2035,04,19,0.0,17.468452,1.923283,2035
7414,r10i1p1f1,2035,04,20,0.0,20.106253,5.2067943,2035
7415,r10i1p1f1,2035,04,21,0.0,20.41168,6.7379904,2035
7416,r10i1p1f1,2035,04,22,4.027536082296472,17.025652,4.450113,2035
7417,r10i1p1f1,2035,04,23,0.061306597375445755,13.087754,-0.06892696,2035
7418,r10i1p1f1,2035,04,24,0.0,18.304049,1.9318179,2035
7419,r10i1p1f1,2035,04,25,0.0,24.460854,7.0006065,2035
7420,r10i1p1f1,2035,04,26,0.0,24.175943,10.627832,2035
7421,r10i1p1f1,2035,04,27,0.0,19.598742,6.3304024,2035
7422,r10i1p1f1,2035,04,28,0.0,20.588078,4.941924,2035
7423,r10i1p1f1,2035,04,29,0.0,28.009066,9.051824,2035
7424,r10i1p1f1,2035,04,30,0.0,31.521414,12.858558,2035
7425,r10i1p1f1,2035,05,01,0.0,30.643988,14.731058,2035
7426,r10i1p1f1,2035,05,02,0.05193491551357223,26.866095,10.84852,2035
7427,r10i1p1f1,2035,05,03,0.0,14.969664,1.358902,2035
7428,r10i1p1f1,2035,05,04,0.0,22.097311,5.2316036,2035
7429,r10i1p1f1,2035,05,05,0.0,26.145208,9.812625,2035
7430,r10i1p1f1,2035,05,06,0.0,24.87249,9.059105,2035
7431,r10i1p1f1,2035,05,07,5.942059224616969,18.251724,3.689034,2035
7432,r10i1p1f1,2035,05,08,3.0702426931575726,14.413654,4.377195,2035
7433,r10i1p1f1,2035,05,09,1.9197996609890604,13.5583725,8.351496,2035
7434,r10i1p1f1,2035,05,10,0.0,17.825106,6.0750422,2035
7435,r10i1p1f1,2035,05,11,0.0,23.2479,5.2533226,2035
7436,r10i1p1f1,2035,05,12,0.0,25.295069,9.196533,2035
7437,r10i1p1f1,2035,05,13,0.0,25.273598,11.676853,2035
7438,r10i1p1f1,2035,05,14,0.1113711621943175,18.836176,8.258861,2035
7439,r10i1p1f1,2035,05,15,0.0,21.39349,5.321489,2035
7440,r10i1p1f1,2035,05,16,0.0,21.082216,6.77961,2035
7441,r10i1p1f1,2035,05,17,0.5040015573453466,18.56321,4.150625,2035
7442,r10i1p1f1,2035,05,18,0.0,19.42105,2.3385792,2035
7443,r10i1p1f1,2035,05,19,0.0,22.01848,7.487687,2035
7444,r10i1p1f1,2035,05,20,0.0,26.765617,9.25398,2035
7445,r10i1p1f1,2035,05,21,0.0,30.87128,14.2250185,2035
7446,r10i1p1f1,2035,05,22,0.0,33.63412,16.991446,2035
7447,r10i1p1f1,2035,05,23,0.0,34.44815,16.132198,2035
7448,r10i1p1f1,2035,05,24,0.0,35.325146,20.960436,2035
7449,r10i1p1f1,2035,05,25,0.0,36.50683,19.008356,2035
7450,r10i1p1f1,2035,05,26,0.0,33.126312,17.815607,2035
7451,r10i1p1f1,2035,05,27,0.0,32.334858,18.424335,2035
7452,r10i1p1f1,2035,05,28,0.03862388264343807,26.785639,14.90784,2035
7453,r10i1p1f1,2035,05,29,4.41147851854716,21.825912,6.7469707,2035
7454,r10i1p1f1,2035,05,30,3.7921216825117496,21.94574,7.122189,2035
7455,r10i1p1f1,2035,05,31,0.0,27.899466,13.471784,2035
7456,r10i1p1f1,2035,06,01,0.0,27.025404,11.3477335,2035
7457,r10i1p1f1,2035,06,02,1.2966537365795567,23.180008,10.182059,2035
7458,r10i1p1f1,2035,06,03,6.929223177499615,18.506699,9.19092,2035
7459,r10i1p1f1,2035,06,04,0.0,24.92484,9.9549,2035
7460,r10i1p1f1,2035,06,05,0.003563043513790226,25.5652,12.062882,2035
7461,r10i1p1f1,2035,06,06,15.545197645137945,21.368185,7.4138184,2035
7462,r10i1p1f1,2035,06,07,0.0,20.836107,6.817823,2035
7463,r10i1p1f1,2035,06,08,0.0,22.653696,7.1942973,2035
7464,r10i1p1f1,2035,06,09,0.0,26.806076,9.022308,2035
7465,r10i1p1f1,2035,06,10,0.0,30.696283,12.185361,2035
7466,r10i1p1f1,2035,06,11,0.0,32.44709,14.783952,2035
7467,r10i1p1f1,2035,06,12,1.7129411649014066,25.846807,11.012099,2035
7468,r10i1p1f1,2035,06,13,0.0,32.8319,15.260794,2035
7469,r10i1p1f1,2035,06,14,0.0,30.058842,14.783297,2035
7470,r10i1p1f1,2035,06,15,0.0,31.140882,15.620833,2035
7471,r10i1p1f1,2035,06,16,0.0,28.748732,13.187307,2035
7472,r10i1p1f1,2035,06,17,0.0,34.39739,14.317145,2035
7473,r10i1p1f1,2035,06,18,0.0,38.384796,21.0875,2035
7474,r10i1p1f1,2035,06,19,0.0,37.48156,19.691866,2035
7475,r10i1p1f1,2035,06,20,0.0,34.468502,16.830957,2035
7476,r10i1p1f1,2035,06,21,0.0,31.40278,14.927101,2035
7477,r10i1p1f1,2035,06,22,0.0,29.59357,12.648767,2035
7478,r10i1p1f1,2035,06,23,0.0,32.84652,14.493683,2035
