index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
7479,r10i1p1f1,2035,06,24,0.0,35.158024,17.16492,2035
7480,r10i1p1f1,2035,06,25,0.0,32.80329,17.11781,2035
7481,r10i1p1f1,2035,06,26,1.3261825211022944,25.206308,9.652542,2035
7482,r10i1p1f1,2035,06,27,0.0,35.389748,18.060125,2035
7483,r10i1p1f1,2035,06,28,1.0804550565521105,33.538483,17.536827,2035
7484,r10i1p1f1,2035,06,29,0.0,35.437878,17.982552,2035
7485,r10i1p1f1,2035,06,30,0.0,35.878654,18.386093,2035
7486,r10i1p1f1,2035,07,01,0.0,38.072815,20.36123,2035
7487,r10i1p1f1,2035,07,02,0.0,39.135956,24.594894,2035
7488,r10i1p1f1,2035,07,03,0.0,38.731617,20.37923,2035
7489,r10i1p1f1,2035,07,04,0.0,35.566383,16.947058,2035
7490,r10i1p1f1,2035,07,05,0.0,33.339996,15.751479,2035
7491,r10i1p1f1,2035,07,06,0.0,34.17934,17.56982,2035
7492,r10i1p1f1,2035,07,07,0.0,36.329433,18.958939,2035
7493,r10i1p1f1,2035,07,08,0.0,37.056313,19.7516,2035
7494,r10i1p1f1,2035,07,09,0.0,36.946667,20.303596,2035
7495,r10i1p1f1,2035,07,10,0.0,35.874462,19.092787,2035
7496,r10i1p1f1,2035,07,11,0.0,36.407745,18.957151,2035
7497,r10i1p1f1,2035,07,12,0.0,37.958588,20.14349,2035
7498,r10i1p1f1,2035,07,13,0.0,39.703266,22.395823,2035
7499,r10i1p1f1,2035,07,14,0.0,39.279015,22.877558,2035
7500,r10i1p1f1,2035,07,15,0.0,37.959225,20.571661,2035
7501,r10i1p1f1,2035,07,16,0.0,36.48274,19.979347,2035
7502,r10i1p1f1,2035,07,17,0.0,35.800873,17.681936,2035
7503,r10i1p1f1,2035,07,18,0.0,35.362255,20.683014,2035
7504,r10i1p1f1,2035,07,19,0.0,37.034008,20.616796,2035
7505,r10i1p1f1,2035,07,20,0.0,36.2387,19.862698,2035
7506,r10i1p1f1,2035,07,21,0.0,36.842213,19.382652,2035
7507,r10i1p1f1,2035,07,22,0.0,38.186687,20.096811,2035
7508,r10i1p1f1,2035,07,23,0.0,39.715714,22.146378,2035
7509,r10i1p1f1,2035,07,24,0.0,39.80301,23.446262,2035
7510,r10i1p1f1,2035,07,25,0.0,38.382324,21.05765,2035
7511,r10i1p1f1,2035,07,26,0.0,36.7177,20.948383,2035
7512,r10i1p1f1,2035,07,27,0.0,34.96784,19.13888,2035
7513,r10i1p1f1,2035,07,28,0.0,35.49042,18.372515,2035
7514,r10i1p1f1,2035,07,29,0.0,34.164906,16.322603,2035
7515,r10i1p1f1,2035,07,30,0.0,29.181238,12.378362,2035
7516,r10i1p1f1,2035,07,31,0.0,33.80453,16.21785,2035
7517,r10i1p1f1,2035,08,01,0.0,37.226494,20.538244,2035
7518,r10i1p1f1,2035,08,02,0.0,37.11963,19.782282,2035
7519,r10i1p1f1,2035,08,03,0.0,35.903748,19.419971,2035
7520,r10i1p1f1,2035,08,04,0.0,32.70013,15.912143,2035
7521,r10i1p1f1,2035,08,05,0.0,29.552423,13.154879,2035
7522,r10i1p1f1,2035,08,06,0.0,30.570309,13.824959,2035
7523,r10i1p1f1,2035,08,07,0.0,34.67288,16.224634,2035
7524,r10i1p1f1,2035,08,08,0.0,38.5521,19.903645,2035
7525,r10i1p1f1,2035,08,09,0.0,39.100834,21.910076,2035
7526,r10i1p1f1,2035,08,10,0.0,38.09848,21.298325,2035
7527,r10i1p1f1,2035,08,11,0.0,36.857403,19.264652,2035
7528,r10i1p1f1,2035,08,12,5.5187269853807885,32.96636,19.743286,2035
7529,r10i1p1f1,2035,08,13,1.9552507242984145,28.337238,16.04747,2035
7530,r10i1p1f1,2035,08,14,0.0,36.733036,20.066751,2035
7531,r10i1p1f1,2035,08,15,0.0,36.84834,20.530516,2035
7532,r10i1p1f1,2035,08,16,0.0,37.5054,21.02666,2035
7533,r10i1p1f1,2035,08,17,0.0,36.70232,19.654417,2035
7534,r10i1p1f1,2035,08,18,0.0,37.115326,19.110518,2035
7535,r10i1p1f1,2035,08,19,0.0,39.085556,20.848207,2035
7536,r10i1p1f1,2035,08,20,0.0,38.92923,19.974463,2035
7537,r10i1p1f1,2035,08,21,0.0,36.16843,19.028315,2035
7538,r10i1p1f1,2035,08,22,0.0,32.779495,16.987135,2035
7539,r10i1p1f1,2035,08,23,0.0,30.411888,14.798023,2035
7540,r10i1p1f1,2035,08,24,0.0,27.640076,10.645026,2035
7541,r10i1p1f1,2035,08,25,0.0,26.04616,7.545214,2035
7542,r10i1p1f1,2035,08,26,0.0,26.698431,8.449015,2035
7543,r10i1p1f1,2035,08,27,0.0,31.67832,12.429625,2035
7544,r10i1p1f1,2035,08,28,0.0,34.176693,15.371455,2035
7545,r10i1p1f1,2035,08,29,0.0,35.118298,15.944063,2035
7546,r10i1p1f1,2035,08,30,0.0,33.795197,15.5733595,2035
7547,r10i1p1f1,2035,08,31,0.0,34.094593,16.335625,2035
7548,r10i1p1f1,2035,09,01,0.0,29.889774,12.015606,2035
7549,r10i1p1f1,2035,09,02,0.0,28.90962,11.881206,2035
7550,r10i1p1f1,2035,09,03,0.0,31.73139,13.847974,2035
7551,r10i1p1f1,2035,09,04,0.0,32.603237,15.923807,2035
7552,r10i1p1f1,2035,09,05,0.0,31.987751,14.475798,2035
7553,r10i1p1f1,2035,09,06,0.0,30.163843,13.306838,2035
7554,r10i1p1f1,2035,09,07,0.0,29.762445,12.867006,2035
7555,r10i1p1f1,2035,09,08,0.0,29.911108,11.79416,2035
7556,r10i1p1f1,2035,09,09,0.0,29.370695,12.281955,2035
7557,r10i1p1f1,2035,09,10,0.0,28.086407,12.235893,2035
7558,r10i1p1f1,2035,09,11,0.0,28.307518,10.647209,2035
7559,r10i1p1f1,2035,09,12,0.0,30.18821,14.201461,2035
7560,r10i1p1f1,2035,09,13,0.0,30.098291,13.471518,2035
7561,r10i1p1f1,2035,09,14,0.0,27.076696,11.605652,2035
7562,r10i1p1f1,2035,09,15,0.0,24.509249,8.546111,2035
7563,r10i1p1f1,2035,09,16,0.0,30.608755,10.846551,2035
7564,r10i1p1f1,2035,09,17,0.0,30.404734,13.257347,2035
7565,r10i1p1f1,2035,09,18,0.0,26.333288,9.202684,2035
7566,r10i1p1f1,2035,09,19,0.10383418560099687,21.68006,6.2323384,2035
7567,r10i1p1f1,2035,09,20,0.0,23.473589,7.1525207,2035
7568,r10i1p1f1,2035,09,21,0.0,30.36515,12.245209,2035
7569,r10i1p1f1,2035,09,22,0.0,32.572166,15.96548,2035
7570,r10i1p1f1,2035,09,23,0.0,31.000296,13.644714,2035
7571,r10i1p1f1,2035,09,24,0.0,29.37669,11.747316,2035
7572,r10i1p1f1,2035,09,25,0.0,34.96457,17.743597,2035
7573,r10i1p1f1,2035,09,26,0.0,37.862938,19.418596,2035
7574,r10i1p1f1,2035,09,27,0.0,38.053936,21.244888,2035
7575,r10i1p1f1,2035,09,28,0.0,37.13051,21.071829,2035
7576,r10i1p1f1,2035,09,29,0.0,29.718895,15.170492,2035
7577,r10i1p1f1,2035,09,30,0.0,25.321156,11.916987,2035
7578,r10i1p1f1,2035,10,01,0.0,24.012491,9.800572,2035
7579,r10i1p1f1,2035,10,02,1.3850400569074401,22.662443,9.324736,2035
7580,r10i1p1f1,2035,10,03,12.337509306120122,20.453266,4.898815,2035
7581,r10i1p1f1,2035,10,04,0.0,25.088871,8.323921,2035
7582,r10i1p1f1,2035,10,05,0.0,29.359648,11.594165,2035
7583,r10i1p1f1,2035,10,06,0.0,33.05159,16.211933,2035
7584,r10i1p1f1,2035,10,07,0.0,32.448627,15.47632,2035
7585,r10i1p1f1,2035,10,08,0.0,31.850248,16.221737,2035
7586,r10i1p1f1,2035,10,09,0.0,29.726273,15.088891,2035
7587,r10i1p1f1,2035,10,10,0.0,24.735685,10.785632,2035
7588,r10i1p1f1,2035,10,11,0.0,23.400354,7.1657166,2035
7589,r10i1p1f1,2035,10,12,0.0,14.64962,2.5568101,2035
7590,r10i1p1f1,2035,10,13,0.0,15.100156,1.1927857,2035
7591,r10i1p1f1,2035,10,14,0.0,15.452465,1.5905557,2035
7592,r10i1p1f1,2035,10,15,0.0,16.604712,2.9757698,2035
7593,r10i1p1f1,2035,10,16,0.0,23.404211,8.159728,2035
7594,r10i1p1f1,2035,10,17,0.0,24.894318,8.119173,2035
7595,r10i1p1f1,2035,10,18,0.0,24.440962,8.506971,2035
7596,r10i1p1f1,2035,10,19,0.0,22.528591,6.961588,2035
7597,r10i1p1f1,2035,10,20,0.0,24.692947,8.695034,2035
7598,r10i1p1f1,2035,10,21,0.0,26.374079,10.290966,2035
7599,r10i1p1f1,2035,10,22,0.0,29.558992,10.531144,2035
7600,r10i1p1f1,2035,10,23,0.0,29.655888,13.312321,2035
7601,r10i1p1f1,2035,10,24,0.0,27.991741,13.506023,2035
7602,r10i1p1f1,2035,10,25,0.0,27.105667,12.567254,2035
7603,r10i1p1f1,2035,10,26,0.0,26.803608,12.063052,2035
7604,r10i1p1f1,2035,10,27,0.0,26.297388,12.214994,2035
7605,r10i1p1f1,2035,10,28,0.0,24.787844,11.807195,2035
7606,r10i1p1f1,2035,10,29,0.0,22.003647,5.353231,2035
7607,r10i1p1f1,2035,10,30,0.016819792456676384,21.157734,7.771727,2035
7608,r10i1p1f1,2035,10,31,0.0,24.891294,7.7850976,2035
7609,r10i1p1f1,2035,11,01,0.0,26.080605,11.227693,2035
7610,r10i1p1f1,2035,11,02,0.0,25.465633,10.745867,2035
7611,r10i1p1f1,2035,11,03,0.0,24.034142,7.973593,2035
7612,r10i1p1f1,2035,11,04,0.0,23.06442,9.697752,2035
7613,r10i1p1f1,2035,11,05,0.0058554290807191324,24.458958,8.016955,2035
7614,r10i1p1f1,2035,11,06,0.0,25.891666,7.1972256,2035
7615,r10i1p1f1,2035,11,07,0.3863942926009737,26.037123,10.910945,2035
7616,r10i1p1f1,2035,11,08,0.0,21.932777,7.040129,2035
7617,r10i1p1f1,2035,11,09,0.0,24.7658,8.544807,2035
7618,r10i1p1f1,2035,11,10,0.0,30.313227,10.937798,2035
7619,r10i1p1f1,2035,11,11,0.0,30.491217,13.491946,2035
7620,r10i1p1f1,2035,11,12,0.0,28.817194,12.393166,2035
7621,r10i1p1f1,2035,11,13,0.0,28.031912,11.003263,2035
7622,r10i1p1f1,2035,11,14,0.0,22.032728,11.181463,2035
7623,r10i1p1f1,2035,11,15,0.08409082388664645,16.426386,0.5861997,2035
7624,r10i1p1f1,2035,11,16,13.535928169240881,7.5025215,0.73950195,2035
7625,r10i1p1f1,2035,11,17,4.1325657939093,6.3542833,0.53149176,2035
7626,r10i1p1f1,2035,11,18,0.0,12.91864,-1.1863647,2035
7627,r10i1p1f1,2035,11,19,0.0,15.0671835,0.37545115,2035
7628,r10i1p1f1,2035,11,20,0.07764064111693426,12.714663,-0.6230067,2035
7629,r10i1p1f1,2035,11,21,21.453150251947687,6.867578,0.26734442,2035
7630,r10i1p1f1,2035,11,22,0.6044857065717224,10.6147585,-2.0552905,2035
7631,r10i1p1f1,2035,11,23,3.3991599954166114,9.392801,-0.43787083,2035
7632,r10i1p1f1,2035,11,24,1.623230500081263,12.883,1.2359746,2035
7633,r10i1p1f1,2035,11,25,0.0,15.628558,0.6213997,2035
7634,r10i1p1f1,2035,11,26,0.0,13.334377,-0.56568485,2035
7635,r10i1p1f1,2035,11,27,0.0,15.411504,0.23940758,2035
7636,r10i1p1f1,2035,11,28,0.0,18.099463,0.24204154,2035
7637,r10i1p1f1,2035,11,29,0.0,15.328845,2.918766,2035
7638,r10i1p1f1,2035,11,30,0.0,13.257254,5.0966654,2035
7639,r10i1p1f1,2035,12,01,0.0,15.501126,3.8797638,2035
7640,r10i1p1f1,2035,12,02,0.0,14.123808,1.7689232,2035
7641,r10i1p1f1,2035,12,03,0.0,11.776076,2.3362088,2035
7642,r10i1p1f1,2035,12,04,2.105692617787051,10.903295,-1.8730627,2035
7643,r10i1p1f1,2035,12,05,27.12470768172735,5.5843463,0.87486506,2035
7644,r10i1p1f1,2035,12,06,0.7654663133675249,5.6436453,0.0011106792,2035
7645,r10i1p1f1,2035,12,07,0.0,7.393455,-6.2718143,2035
7646,r10i1p1f1,2035,12,08,8.597456693084832,5.6460743,0.36997083,2035
7647,r10i1p1f1,2035,12,09,73.14337075283555,10.479704,1.1394252,2035
7648,r10i1p1f1,2035,12,10,47.36626545046946,13.396382,4.164786,2035
7649,r10i1p1f1,2035,12,11,57.42927373809691,17.1772,3.719941,2035
7650,r10i1p1f1,2035,12,12,14.38924774924281,7.176929,1.0717014,2035
7651,r10i1p1f1,2035,12,13,35.71545821829013,9.452538,2.8681061,2035
7652,r10i1p1f1,2035,12,14,80.33469350346805,13.748134,3.7529056,2035
7653,r10i1p1f1,2035,12,15,27.02098163825117,9.36876,-0.32777184,2035
7654,r10i1p1f1,2035,12,16,2.929581634299738,3.8837585,-2.6437473,2035
7655,r10i1p1f1,2035,12,17,0.0,5.017126,-5.3859735,2035
7656,r10i1p1f1,2035,12,18,7.898734841269049,3.8811004,-2.8514857,2035
7657,r10i1p1f1,2035,12,19,1.7369876597608949,9.126297,-0.3195835,2035
7658,r10i1p1f1,2035,12,20,23.705371024123835,12.48981,6.2429237,2035
7659,r10i1p1f1,2035,12,21,6.502798866935528,8.669751,-0.4521119,2035
7660,r10i1p1f1,2035,12,22,12.728209533164964,4.6889014,-0.42038286,2035
7661,r10i1p1f1,2035,12,23,4.689261243469159,3.9783688,-1.3467957,2035
7662,r10i1p1f1,2035,12,24,0.0,3.049783,-1.4441563,2035
7663,r10i1p1f1,2035,12,25,0.0,2.6236346,-9.178444,2035
7664,r10i1p1f1,2035,12,26,0.0,4.9539275,-7.879059,2035
7665,r10i1p1f1,2035,12,27,20.143555318875435,4.1046147,-5.1716166,2035
7666,r10i1p1f1,2035,12,28,23.217813393076586,3.688022,-0.40465525,2035
7667,r10i1p1f1,2035,12,29,5.6110294050780025,4.6767297,-0.9472251,2035
7668,r10i1p1f1,2035,12,30,0.0,4.1595087,-7.458895,2035
7669,r10i1p1f1,2035,12,31,0.0,4.3424277,-7.737026,2035
7670,r10i1p1f1,2036,01,01,0.0,7.1518555,-4.0558,2036
7671,r10i1p1f1,2036,01,02,0.0,9.794955,-2.1814587,2036
7672,r10i1p1f1,2036,01,03,0.0,10.240885,-2.4089043,2036
7673,r10i1p1f1,2036,01,04,0.0,10.143994,-1.5185667,2036
7674,r10i1p1f1,2036,01,05,0.0,13.303065,5.506939,2036
7675,r10i1p1f1,2036,01,06,0.0,17.514591,4.0202107,2036
7676,r10i1p1f1,2036,01,07,0.0,14.579252,3.309649,2036
7677,r10i1p1f1,2036,01,08,0.0,13.197823,5.9816003,2036
7678,r10i1p1f1,2036,01,09,0.0,14.665511,3.6220732,2036
7679,r10i1p1f1,2036,01,10,0.0,18.513252,4.4279604,2036
7680,r10i1p1f1,2036,01,11,0.0,15.850933,4.9025044,2036
7681,r10i1p1f1,2036,01,12,0.0,14.466408,3.1396103,2036
7682,r10i1p1f1,2036,01,13,0.0,14.898396,5.0374894,2036
7683,r10i1p1f1,2036,01,14,0.0,18.134544,5.3323655,2036
7684,r10i1p1f1,2036,01,15,0.0,19.635288,7.1321573,2036
7685,r10i1p1f1,2036,01,16,0.0,19.360834,6.8068223,2036
7686,r10i1p1f1,2036,01,17,0.0,19.070198,6.2231984,2036
7687,r10i1p1f1,2036,01,18,0.0,19.817541,6.906316,2036
7688,r10i1p1f1,2036,01,19,0.0,19.20419,6.6515856,2036
7689,r10i1p1f1,2036,01,20,0.0,19.104956,6.9566193,2036
7690,r10i1p1f1,2036,01,21,0.0,17.50495,5.1364117,2036
7691,r10i1p1f1,2036,01,22,0.0,14.735101,5.42888,2036
7692,r10i1p1f1,2036,01,23,0.0,16.606613,4.234036,2036
7693,r10i1p1f1,2036,01,24,0.0,16.618114,5.4488525,2036
7694,r10i1p1f1,2036,01,25,0.0,16.218845,6.9394484,2036
7695,r10i1p1f1,2036,01,26,0.0,15.774579,8.653166,2036
7696,r10i1p1f1,2036,01,27,0.0,18.419357,8.517559,2036
7697,r10i1p1f1,2036,01,28,0.0,18.79329,7.9569798,2036
7698,r10i1p1f1,2036,01,29,0.0,17.401564,6.167271,2036
7699,r10i1p1f1,2036,01,30,22.129818246895937,16.076473,8.8794985,2036
7700,r10i1p1f1,2036,01,31,0.3581499563097168,14.427789,5.087518,2036
7701,r10i1p1f1,2036,02,01,71.81547112873216,15.038999,6.5943604,2036
7702,r10i1p1f1,2036,02,02,8.785202921631265,15.119082,9.883061,2036
7703,r10i1p1f1,2036,02,03,19.949003026397946,16.029306,9.427133,2036
7704,r10i1p1f1,2036,02,04,57.911370697088145,15.335022,12.595253,2036
7705,r10i1p1f1,2036,02,05,1.4283618547779042,16.320452,10.355323,2036
7706,r10i1p1f1,2036,02,06,24.058045146184188,17.311325,6.9133406,2036
7707,r10i1p1f1,2036,02,07,0.0,11.923169,3.9861486,2036
7708,r10i1p1f1,2036,02,08,0.0,12.220804,0.2901059,2036
7709,r10i1p1f1,2036,02,09,0.1649730211188159,11.079426,2.3851106,2036
7710,r10i1p1f1,2036,02,10,0.23566517547327462,9.521396,2.0025454,2036
7711,r10i1p1f1,2036,02,11,0.0,9.473113,-0.79596347,2036
7712,r10i1p1f1,2036,02,12,0.0,10.304925,-1.7085075,2036
7713,r10i1p1f1,2036,02,13,0.0,10.829002,-0.8980265,2036
7714,r10i1p1f1,2036,02,14,0.0,12.479973,-0.55447507,2036
7715,r10i1p1f1,2036,02,15,0.0,15.708965,0.37750927,2036
7716,r10i1p1f1,2036,02,16,0.0,14.359831,0.5736106,2036
7717,r10i1p1f1,2036,02,17,0.0,12.559418,0.37179404,2036
7718,r10i1p1f1,2036,02,18,0.0,14.5326605,1.9633173,2036
7719,r10i1p1f1,2036,02,19,0.0,16.11041,2.5853555,2036
7720,r10i1p1f1,2036,02,20,0.0,15.4137335,2.385018,2036
7721,r10i1p1f1,2036,02,21,0.0,14.219132,1.5098644,2036
7722,r10i1p1f1,2036,02,22,0.0,14.074428,0.2973418,2036
7723,r10i1p1f1,2036,02,23,16.305697006158113,9.922732,-1.0529466,2036
7724,r10i1p1f1,2036,02,24,9.484156082697538,9.082052,3.5753703,2036
7725,r10i1p1f1,2036,02,25,4.668680357798094,9.999798,-0.49639893,2036
7726,r10i1p1f1,2036,02,26,0.0,13.667331,-0.08025099,2036
7727,r10i1p1f1,2036,02,27,0.0,15.890458,1.4813375,2036
7728,r10i1p1f1,2036,02,28,0.0,16.520674,3.015384,2036
7729,r10i1p1f1,2036,02,29,0.0,16.030937,2.4005752,2036
7730,r10i1p1f1,2036,03,01,0.0,14.999854,0.29185385,2036
7731,r10i1p1f1,2036,03,02,2.4803497676513966,9.427948,0.25929922,2036
7732,r10i1p1f1,2036,03,03,11.538673124653686,4.877275,0.6676316,2036
7733,r10i1p1f1,2036,03,04,2.740114227947886,5.9508023,-1.817751,2036
7734,r10i1p1f1,2036,03,05,29.984748170337344,9.126643,-0.5628672,2036
7735,r10i1p1f1,2036,03,06,0.0,12.702029,-2.678615,2036
7736,r10i1p1f1,2036,03,07,0.0,12.848875,0.009688528,2036
7737,r10i1p1f1,2036,03,08,0.0,13.898964,-0.14526708,2036
7738,r10i1p1f1,2036,03,09,0.0,13.779043,-0.8921868,2036
7739,r10i1p1f1,2036,03,10,1.7682630996971151,13.384467,1.6418622,2036
7740,r10i1p1f1,2036,03,11,1.1066569815068903,8.423669,3.0766175,2036
7741,r10i1p1f1,2036,03,12,0.0,13.813584,-1.0192297,2036
7742,r10i1p1f1,2036,03,13,0.0,16.248571,1.4535033,2036
7743,r10i1p1f1,2036,03,14,0.0,15.768559,3.5366428,2036
7744,r10i1p1f1,2036,03,15,4.363156605655891,13.733899,6.7161727,2036
7745,r10i1p1f1,2036,03,16,5.934572743066575,11.838876,6.183308,2036
7746,r10i1p1f1,2036,03,17,0.8933699716635601,17.887344,4.5297713,2036
7747,r10i1p1f1,2036,03,18,21.273869052253616,16.54432,5.218086,2036
7748,r10i1p1f1,2036,03,19,15.910783061285896,12.9010105,5.914888,2036
7749,r10i1p1f1,2036,03,20,0.0,19.201998,1.9948598,2036
7750,r10i1p1f1,2036,03,21,0.0,21.468338,6.104517,2036
7751,r10i1p1f1,2036,03,22,0.0,22.376104,6.6361194,2036
7752,r10i1p1f1,2036,03,23,0.0,22.152386,8.64695,2036
7753,r10i1p1f1,2036,03,24,2.090180117695514,17.038668,5.356938,2036
7754,r10i1p1f1,2036,03,25,0.0,18.363775,5.266282,2036
7755,r10i1p1f1,2036,03,26,0.3283728847236489,15.464942,7.5910363,2036
7756,r10i1p1f1,2036,03,27,33.573677729030976,15.3406725,9.926247,2036
7757,r10i1p1f1,2036,03,28,31.912939112915314,14.701538,8.346948,2036
7758,r10i1p1f1,2036,03,29,2.0187769236204796,12.411246,1.8986878,2036
7759,r10i1p1f1,2036,03,30,0.0,14.457712,0.7035735,2036
7760,r10i1p1f1,2036,03,31,0.0,15.84907,-0.28567848,2036
7761,r10i1p1f1,2036,04,01,0.0,19.322443,2.6563852,2036
7762,r10i1p1f1,2036,04,02,0.0,22.546936,4.510201,2036
7763,r10i1p1f1,2036,04,03,0.0,23.729036,6.270218,2036
7764,r10i1p1f1,2036,04,04,1.6359085312663075,20.75264,6.1140804,2036
7765,r10i1p1f1,2036,04,05,7.31947268527859,10.847681,4.228622,2036
7766,r10i1p1f1,2036,04,06,0.9042209086290217,13.228976,3.4202518,2036
7767,r10i1p1f1,2036,04,07,0.0,18.022375,0.9802776,2036
7768,r10i1p1f1,2036,04,08,0.0,17.376453,4.9468102,2036
7769,r10i1p1f1,2036,04,09,0.0,19.6581,4.133344,2036
7770,r10i1p1f1,2036,04,10,12.735551629540216,16.884537,3.962734,2036
7771,r10i1p1f1,2036,04,11,1.2137886228294137,13.042734,0.7958687,2036
7772,r10i1p1f1,2036,04,12,0.0,20.301626,3.6350057,2036
7773,r10i1p1f1,2036,04,13,0.0,20.385157,7.615449,2036
7774,r10i1p1f1,2036,04,14,0.0,19.546442,8.428283,2036
7775,r10i1p1f1,2036,04,15,0.0,18.800714,5.9473386,2036
7776,r10i1p1f1,2036,04,16,6.584449215963679,16.03488,3.4300103,2036
7777,r10i1p1f1,2036,04,17,0.05054495281671591,15.587325,6.8505907,2036
7778,r10i1p1f1,2036,04,18,2.692965898792241,15.25734,9.320508,2036
7779,r10i1p1f1,2036,04,19,4.662306667466366,15.565725,10.075243,2036
7780,r10i1p1f1,2036,04,20,0.0,19.600395,4.932953,2036
7781,r10i1p1f1,2036,04,21,0.0,23.56999,7.6442122,2036
7782,r10i1p1f1,2036,04,22,0.0,26.529837,10.199658,2036
7783,r10i1p1f1,2036,04,23,0.0,24.04824,11.485722,2036
7784,r10i1p1f1,2036,04,24,0.0,19.571375,5.1489863,2036
7785,r10i1p1f1,2036,04,25,0.0,24.49418,8.069232,2036
7786,r10i1p1f1,2036,04,26,0.0,24.498878,9.221347,2036
7787,r10i1p1f1,2036,04,27,0.0,22.920012,9.453953,2036
7788,r10i1p1f1,2036,04,28,0.0,25.126953,10.819193,2036
7789,r10i1p1f1,2036,04,29,0.0,26.653429,11.737871,2036
7790,r10i1p1f1,2036,04,30,0.0,25.983109,9.860034,2036
7791,r10i1p1f1,2036,05,01,0.0,27.745235,9.800397,2036
7792,r10i1p1f1,2036,05,02,0.0,28.144789,14.705686,2036
7793,r10i1p1f1,2036,05,03,0.2603590392314608,22.3053,10.907103,2036
7794,r10i1p1f1,2036,05,04,0.2620496880569446,21.027918,5.598035,2036
7795,r10i1p1f1,2036,05,05,0.0,29.456646,13.38555,2036
7796,r10i1p1f1,2036,05,06,0.0,30.580036,14.577764,2036
7797,r10i1p1f1,2036,05,07,0.0,30.0701,15.516017,2036
7798,r10i1p1f1,2036,05,08,0.0,27.370686,10.40406,2036
7799,r10i1p1f1,2036,05,09,0.0,24.863964,10.175128,2036
7800,r10i1p1f1,2036,05,10,0.0,29.669449,13.926506,2036
7801,r10i1p1f1,2036,05,11,0.0,31.814945,15.488654,2036
7802,r10i1p1f1,2036,05,12,0.0,32.02056,15.538001,2036
7803,r10i1p1f1,2036,05,13,0.0,31.632652,16.295513,2036
7804,r10i1p1f1,2036,05,14,0.0,30.450918,15.266473,2036
7805,r10i1p1f1,2036,05,15,0.0,32.708828,16.044569,2036
7806,r10i1p1f1,2036,05,16,0.0,33.8862,17.281393,2036
7807,r10i1p1f1,2036,05,17,0.0,34.500175,18.12169,2036
7808,r10i1p1f1,2036,05,18,0.0,33.556534,15.404283,2036
7809,r10i1p1f1,2036,05,19,0.0,24.44987,8.720492,2036
7810,r10i1p1f1,2036,05,20,0.0,23.054747,6.773725,2036
7811,r10i1p1f1,2036,05,21,0.0,23.025871,8.988852,2036
7812,r10i1p1f1,2036,05,22,0.0,22.692598,5.639916,2036
7813,r10i1p1f1,2036,05,23,0.0,23.97389,8.943779,2036
7814,r10i1p1f1,2036,05,24,0.0,21.978874,8.477531,2036
7815,r10i1p1f1,2036,05,25,0.0,22.329079,8.759319,2036
7816,r10i1p1f1,2036,05,26,0.0,22.050362,9.304344,2036
7817,r10i1p1f1,2036,05,27,0.0,21.911728,6.223167,2036
7818,r10i1p1f1,2036,05,28,0.0,24.273767,8.67137,2036
7819,r10i1p1f1,2036,05,29,0.0,25.546059,10.658702,2036
7820,r10i1p1f1,2036,05,30,0.0,24.55979,9.569508,2036
7821,r10i1p1f1,2036,05,31,0.0,24.291702,10.156851,2036
7822,r10i1p1f1,2036,06,01,0.0,23.632421,6.5062594,2036
7823,r10i1p1f1,2036,06,02,0.0,20.157354,4.7372174,2036
7824,r10i1p1f1,2036,06,03,0.0,20.675093,4.3669066,2036
7825,r10i1p1f1,2036,06,04,0.0,20.48575,3.3370175,2036
7826,r10i1p1f1,2036,06,05,0.0,26.615808,7.7882113,2036
7827,r10i1p1f1,2036,06,06,0.0,25.98774,8.054169,2036
7828,r10i1p1f1,2036,06,07,0.0,23.266506,9.876055,2036
7829,r10i1p1f1,2036,06,08,0.0,25.820946,10.537125,2036
7830,r10i1p1f1,2036,06,09,0.0,25.830683,8.953113,2036
7831,r10i1p1f1,2036,06,10,1.094418604428651,21.950085,10.53645,2036
7832,r10i1p1f1,2036,06,11,8.166762194377952,17.051123,10.355954,2036
7833,r10i1p1f1,2036,06,12,8.743157342963203,17.939196,6.8139763,2036
7834,r10i1p1f1,2036,06,13,0.3649151072175683,23.673166,7.903176,2036
7835,r10i1p1f1,2036,06,14,0.0,23.653296,10.447076,2036
