index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
8904,r10i1p1f1,2039,05,19,0.0,20.129772,3.9066563,2039
8905,r10i1p1f1,2039,05,20,0.36222058728239254,20.345165,6.300487,2039
8906,r10i1p1f1,2039,05,21,66.88079391422339,15.959217,7.1149387,2039
8907,r10i1p1f1,2039,05,22,13.927522433789962,15.17388,7.3694973,2039
8908,r10i1p1f1,2039,05,23,0.12401425123435299,16.424522,4.8206773,2039
8909,r10i1p1f1,2039,05,24,5.324529558109996,14.891435,1.9995561,2039
8910,r10i1p1f1,2039,05,25,0.0,17.882967,2.7487977,2039
8911,r10i1p1f1,2039,05,26,0.0,23.856539,6.8812222,2039
8912,r10i1p1f1,2039,05,27,0.0,27.758018,10.445674,2039
8913,r10i1p1f1,2039,05,28,0.0,30.957172,12.830859,2039
8914,r10i1p1f1,2039,05,29,0.0,32.03633,14.800875,2039
8915,r10i1p1f1,2039,05,30,0.0,31.156176,16.33413,2039
8916,r10i1p1f1,2039,05,31,0.0,27.65332,13.157892,2039
8917,r10i1p1f1,2039,06,01,0.0,27.28949,10.017591,2039
8918,r10i1p1f1,2039,06,02,0.0,26.99714,12.878078,2039
8919,r10i1p1f1,2039,06,03,0.0,25.634153,9.136467,2039
8920,r10i1p1f1,2039,06,04,1.6280324364240522,18.8985,6.3375435,2039
8921,r10i1p1f1,2039,06,05,0.0,23.065887,4.9069343,2039
8922,r10i1p1f1,2039,06,06,0.0,28.572655,8.740612,2039
8923,r10i1p1f1,2039,06,07,0.0,32.16648,16.486052,2039
8924,r10i1p1f1,2039,06,08,0.0,35.77476,18.380219,2039
8925,r10i1p1f1,2039,06,09,0.0,35.76579,18.120678,2039
8926,r10i1p1f1,2039,06,10,0.0,34.675564,18.029442,2039
8927,r10i1p1f1,2039,06,11,0.0,33.283962,18.52108,2039
8928,r10i1p1f1,2039,06,12,0.0,31.665602,14.7918215,2039
8929,r10i1p1f1,2039,06,13,0.0,30.205664,11.689242,2039
8930,r10i1p1f1,2039,06,14,0.0,29.633018,14.041671,2039
8931,r10i1p1f1,2039,06,15,0.0,27.266672,12.824101,2039
8932,r10i1p1f1,2039,06,16,0.0,21.796013,9.386177,2039
8933,r10i1p1f1,2039,06,17,0.0,28.108746,9.158361,2039
8934,r10i1p1f1,2039,06,18,0.0,28.16302,12.096423,2039
8935,r10i1p1f1,2039,06,19,0.0,27.157644,11.381641,2039
8936,r10i1p1f1,2039,06,20,0.0,25.86259,9.049297,2039
8937,r10i1p1f1,2039,06,21,0.0,31.18581,14.558737,2039
8938,r10i1p1f1,2039,06,22,0.0,36.111774,19.450348,2039
8939,r10i1p1f1,2039,06,23,0.0,36.234066,18.526007,2039
8940,r10i1p1f1,2039,06,24,0.0,33.980835,18.081419,2039
8941,r10i1p1f1,2039,06,25,0.0,31.842648,17.976795,2039
8942,r10i1p1f1,2039,06,26,0.0,31.593094,15.307831,2039
8943,r10i1p1f1,2039,06,27,0.0,34.08653,15.470051,2039
8944,r10i1p1f1,2039,06,28,0.0,35.047092,18.13298,2039
8945,r10i1p1f1,2039,06,29,0.17338668970440171,36.031155,18.524897,2039
8946,r10i1p1f1,2039,06,30,0.0,33.15047,17.90477,2039
8947,r10i1p1f1,2039,07,01,0.0,29.591068,12.702066,2039
8948,r10i1p1f1,2039,07,02,0.0,28.98706,11.151821,2039
8949,r10i1p1f1,2039,07,03,0.0,32.103714,13.887238,2039
8950,r10i1p1f1,2039,07,04,0.0,31.104643,14.313438,2039
8951,r10i1p1f1,2039,07,05,0.0,31.51862,13.589933,2039
8952,r10i1p1f1,2039,07,06,0.0,35.189342,16.625452,2039
8953,r10i1p1f1,2039,07,07,0.0,35.93669,18.632784,2039
8954,r10i1p1f1,2039,07,08,0.0,35.615562,19.683205,2039
8955,r10i1p1f1,2039,07,09,0.0,34.377567,17.611149,2039
8956,r10i1p1f1,2039,07,10,0.0,33.250603,16.372581,2039
8957,r10i1p1f1,2039,07,11,0.0,35.750896,18.02419,2039
8958,r10i1p1f1,2039,07,12,0.0,35.172184,17.951965,2039
8959,r10i1p1f1,2039,07,13,0.0,31.331558,13.821322,2039
8960,r10i1p1f1,2039,07,14,0.0,33.24293,15.23877,2039
8961,r10i1p1f1,2039,07,15,0.0,33.03531,15.855372,2039
8962,r10i1p1f1,2039,07,16,0.0,34.572983,16.161474,2039
8963,r10i1p1f1,2039,07,17,0.0,34.29408,16.922617,2039
8964,r10i1p1f1,2039,07,18,0.0,31.456835,14.778193,2039
8965,r10i1p1f1,2039,07,19,0.0,32.068676,13.202704,2039
8966,r10i1p1f1,2039,07,20,0.0,32.069782,14.687047,2039
8967,r10i1p1f1,2039,07,21,0.0,35.892185,15.454405,2039
8968,r10i1p1f1,2039,07,22,0.0,36.627403,18.339182,2039
8969,r10i1p1f1,2039,07,23,0.0,38.40994,18.705688,2039
8970,r10i1p1f1,2039,07,24,0.0,37.999805,20.850063,2039
8971,r10i1p1f1,2039,07,25,0.0,37.306507,20.900562,2039
8972,r10i1p1f1,2039,07,26,0.0,37.933838,20.266882,2039
8973,r10i1p1f1,2039,07,27,0.0,39.776333,21.684586,2039
8974,r10i1p1f1,2039,07,28,0.0,40.493114,23.046024,2039
8975,r10i1p1f1,2039,07,29,0.0,39.38425,23.286682,2039
8976,r10i1p1f1,2039,07,30,0.0,36.52823,20.433632,2039
8977,r10i1p1f1,2039,07,31,0.0,35.884975,18.733688,2039
8978,r10i1p1f1,2039,08,01,0.0,37.50632,18.9299,2039
8979,r10i1p1f1,2039,08,02,0.0,38.73509,20.716362,2039
8980,r10i1p1f1,2039,08,03,0.0,38.264965,21.154171,2039
8981,r10i1p1f1,2039,08,04,0.0,39.20154,21.060389,2039
8982,r10i1p1f1,2039,08,05,0.0,41.06035,20.626104,2039
8983,r10i1p1f1,2039,08,06,0.0,41.25546,22.996323,2039
8984,r10i1p1f1,2039,08,07,0.0,40.99304,23.498123,2039
8985,r10i1p1f1,2039,08,08,0.0,40.30263,21.544815,2039
8986,r10i1p1f1,2039,08,09,0.0,38.177143,20.185793,2039
8987,r10i1p1f1,2039,08,10,0.0,37.13904,19.73938,2039
8988,r10i1p1f1,2039,08,11,0.0,37.942974,20.584177,2039
8989,r10i1p1f1,2039,08,12,0.0,37.596355,20.954458,2039
8990,r10i1p1f1,2039,08,13,0.0,38.831684,20.101109,2039
8991,r10i1p1f1,2039,08,14,0.0,39.104748,21.01686,2039
8992,r10i1p1f1,2039,08,15,0.0,38.252724,20.179375,2039
8993,r10i1p1f1,2039,08,16,0.0,37.337658,19.631224,2039
8994,r10i1p1f1,2039,08,17,0.0,34.425564,17.216805,2039
8995,r10i1p1f1,2039,08,18,0.0,33.023396,15.919262,2039
8996,r10i1p1f1,2039,08,19,0.0,33.486736,16.839703,2039
8997,r10i1p1f1,2039,08,20,0.0,33.02476,16.444345,2039
8998,r10i1p1f1,2039,08,21,0.0,37.91049,18.574842,2039
8999,r10i1p1f1,2039,08,22,0.0,40.00909,21.303278,2039
9000,r10i1p1f1,2039,08,23,0.0,41.423634,20.199133,2039
9001,r10i1p1f1,2039,08,24,0.0,38.47199,23.444853,2039
9002,r10i1p1f1,2039,08,25,0.0,35.29718,25.514313,2039
9003,r10i1p1f1,2039,08,26,0.0,38.13218,22.024143,2039
9004,r10i1p1f1,2039,08,27,0.0,38.55986,22.354263,2039
9005,r10i1p1f1,2039,08,28,0.004574260964617631,38.04353,21.157991,2039
9006,r10i1p1f1,2039,08,29,0.0,37.302624,22.826984,2039
9007,r10i1p1f1,2039,08,30,0.0,36.583958,19.95199,2039
9008,r10i1p1f1,2039,08,31,0.0,33.931793,15.500302,2039
9009,r10i1p1f1,2039,09,01,0.0,31.82382,16.208185,2039
9010,r10i1p1f1,2039,09,02,0.0,32.2914,15.619427,2039
9011,r10i1p1f1,2039,09,03,0.0,37.22212,19.082216,2039
9012,r10i1p1f1,2039,09,04,0.0,37.950523,19.96829,2039
9013,r10i1p1f1,2039,09,05,0.0,37.538685,21.761234,2039
9014,r10i1p1f1,2039,09,06,0.0,36.523083,19.808144,2039
9015,r10i1p1f1,2039,09,07,0.0,36.676857,20.185768,2039
9016,r10i1p1f1,2039,09,08,0.0,35.81406,18.52829,2039
9017,r10i1p1f1,2039,09,09,0.0,30.93327,11.545489,2039
9018,r10i1p1f1,2039,09,10,0.0,23.967697,10.437114,2039
9019,r10i1p1f1,2039,09,11,0.0,25.753057,9.7207,2039
9020,r10i1p1f1,2039,09,12,0.0,25.710617,9.354172,2039
9021,r10i1p1f1,2039,09,13,0.0,25.914078,9.587507,2039
9022,r10i1p1f1,2039,09,14,0.0,28.707253,11.810797,2039
9023,r10i1p1f1,2039,09,15,0.0,29.543053,11.750065,2039
9024,r10i1p1f1,2039,09,16,0.0,29.319307,12.320218,2039
9025,r10i1p1f1,2039,09,17,0.0,29.772913,15.258805,2039
9026,r10i1p1f1,2039,09,18,0.0,29.093088,12.563153,2039
9027,r10i1p1f1,2039,09,19,0.0,27.795362,11.886243,2039
9028,r10i1p1f1,2039,09,20,0.0,28.56365,14.928141,2039
9029,r10i1p1f1,2039,09,21,0.0,28.92751,11.005423,2039
9030,r10i1p1f1,2039,09,22,0.0,25.12907,10.72106,2039
9031,r10i1p1f1,2039,09,23,0.0,23.74856,8.420011,2039
9032,r10i1p1f1,2039,09,24,0.0,23.914637,7.9919753,2039
9033,r10i1p1f1,2039,09,25,0.0,26.561678,10.715083,2039
9034,r10i1p1f1,2039,09,26,0.0,25.745438,9.090726,2039
9035,r10i1p1f1,2039,09,27,0.0,25.80105,9.997097,2039
9036,r10i1p1f1,2039,09,28,0.0,28.3974,13.696785,2039
9037,r10i1p1f1,2039,09,29,0.0,27.999174,12.759406,2039
9038,r10i1p1f1,2039,09,30,0.0,26.66685,11.926174,2039
9039,r10i1p1f1,2039,10,01,5.503148221606879,22.90381,9.966433,2039
9040,r10i1p1f1,2039,10,02,0.5660594742245825,25.361944,8.789256,2039
9041,r10i1p1f1,2039,10,03,0.0,24.641342,7.6665053,2039
9042,r10i1p1f1,2039,10,04,0.0,25.601105,8.895445,2039
9043,r10i1p1f1,2039,10,05,0.0,31.873253,15.422929,2039
9044,r10i1p1f1,2039,10,06,0.0,31.093384,14.03109,2039
9045,r10i1p1f1,2039,10,07,0.0,27.402273,13.112406,2039
9046,r10i1p1f1,2039,10,08,0.0,23.508423,12.193118,2039
9047,r10i1p1f1,2039,10,09,0.0,23.968422,7.7276363,2039
9048,r10i1p1f1,2039,10,10,0.0,23.559347,9.922082,2039
9049,r10i1p1f1,2039,10,11,51.922601510733855,20.451624,5.560643,2039
9050,r10i1p1f1,2039,10,12,6.225768722728581,14.247709,3.2817414,2039
9051,r10i1p1f1,2039,10,13,0.0,20.101246,7.200032,2039
9052,r10i1p1f1,2039,10,14,0.0,21.411888,9.121112,2039
9053,r10i1p1f1,2039,10,15,0.48734766185254175,20.26845,9.752052,2039
9054,r10i1p1f1,2039,10,16,0.0,20.967884,8.232562,2039
9055,r10i1p1f1,2039,10,17,0.0,22.980896,9.786649,2039
9056,r10i1p1f1,2039,10,18,0.0,25.749619,9.257446,2039
9057,r10i1p1f1,2039,10,19,0.0,26.929737,12.028203,2039
9058,r10i1p1f1,2039,10,20,0.0,25.840307,13.002972,2039
9059,r10i1p1f1,2039,10,21,0.0,25.557032,13.519507,2039
9060,r10i1p1f1,2039,10,22,0.0,27.26764,13.648471,2039
9061,r10i1p1f1,2039,10,23,0.0,27.100338,14.57701,2039
9062,r10i1p1f1,2039,10,24,0.0,24.678026,11.577195,2039
9063,r10i1p1f1,2039,10,25,0.0,22.30217,7.730215,2039
9064,r10i1p1f1,2039,10,26,0.0,24.708433,10.226767,2039
9065,r10i1p1f1,2039,10,27,0.0,26.762852,10.257733,2039
9066,r10i1p1f1,2039,10,28,2.478628971438842,29.424381,16.39879,2039
9067,r10i1p1f1,2039,10,29,1.9648863328927149,20.841963,14.04727,2039
9068,r10i1p1f1,2039,10,30,0.0,22.026623,11.664446,2039
9069,r10i1p1f1,2039,10,31,0.0,23.626963,9.095314,2039
9070,r10i1p1f1,2039,11,01,0.0,23.19243,8.29037,2039
9071,r10i1p1f1,2039,11,02,0.2558585173071486,21.265106,10.375997,2039
9072,r10i1p1f1,2039,11,03,0.0,25.472076,8.628318,2039
9073,r10i1p1f1,2039,11,04,0.0,25.311073,10.673417,2039
9074,r10i1p1f1,2039,11,05,0.0,25.085312,12.009279,2039
9075,r10i1p1f1,2039,11,06,3.5855082608050957,24.269705,13.133295,2039
9076,r10i1p1f1,2039,11,07,0.0,23.906567,8.741837,2039
9077,r10i1p1f1,2039,11,08,0.0,23.193161,10.469358,2039
9078,r10i1p1f1,2039,11,09,0.0,23.123316,8.387555,2039
9079,r10i1p1f1,2039,11,10,0.0,23.907225,9.71482,2039
9080,r10i1p1f1,2039,11,11,0.0,26.111326,9.741183,2039
9081,r10i1p1f1,2039,11,12,0.0,25.608728,10.515553,2039
9082,r10i1p1f1,2039,11,13,0.0,28.350355,10.767977,2039
9083,r10i1p1f1,2039,11,14,0.0,26.660631,12.41889,2039
9084,r10i1p1f1,2039,11,15,0.0,26.087463,12.032222,2039
9085,r10i1p1f1,2039,11,16,11.920469423976579,25.106451,10.534007,2039
9086,r10i1p1f1,2039,11,17,49.67535891490498,15.394604,9.047891,2039
9087,r10i1p1f1,2039,11,18,11.103402927255956,12.562073,6.9430785,2039
9088,r10i1p1f1,2039,11,19,10.889154307599375,11.779671,6.2311435,2039
9089,r10i1p1f1,2039,11,20,24.477969962907466,15.099994,7.389861,2039
9090,r10i1p1f1,2039,11,21,31.70094738169083,15.824426,10.706858,2039
9091,r10i1p1f1,2039,11,22,3.033565398034529,18.36375,10.448024,2039
9092,r10i1p1f1,2039,11,23,0.0,17.709122,11.467105,2039
9093,r10i1p1f1,2039,11,24,23.901004768221785,17.600592,9.975672,2039
9094,r10i1p1f1,2039,11,25,52.165184279683196,17.385303,11.0812,2039
9095,r10i1p1f1,2039,11,26,46.470673966197005,16.095816,5.1218786,2039
9096,r10i1p1f1,2039,11,27,46.70253108090133,10.279132,3.4711998,2039
9097,r10i1p1f1,2039,11,28,3.82032745207509,11.213815,2.1924222,2039
9098,r10i1p1f1,2039,11,29,0.0,14.847358,2.782393,2039
9099,r10i1p1f1,2039,11,30,0.0,19.089056,1.059708,2039
9100,r10i1p1f1,2039,12,01,0.0,18.996473,6.36018,2039
9101,r10i1p1f1,2039,12,02,0.0,17.926172,5.6415315,2039
9102,r10i1p1f1,2039,12,03,0.0,15.133397,6.848736,2039
9103,r10i1p1f1,2039,12,04,0.0,12.052666,0.97897863,2039
9104,r10i1p1f1,2039,12,05,0.0,10.768399,0.033942774,2039
9105,r10i1p1f1,2039,12,06,9.55709781958017,8.370597,-1.4234211,2039
9106,r10i1p1f1,2039,12,07,0.0,4.4688053,-4.911045,2039
9107,r10i1p1f1,2039,12,08,0.0,9.000281,-2.972813,2039
9108,r10i1p1f1,2039,12,09,0.0,13.526874,0.57188654,2039
9109,r10i1p1f1,2039,12,10,0.0,18.03776,5.850306,2039
9110,r10i1p1f1,2039,12,11,3.550606756049858,16.698183,5.6457734,2039
9111,r10i1p1f1,2039,12,12,0.38230486237999256,8.040851,-2.2594569,2039
9112,r10i1p1f1,2039,12,13,84.24185310416904,7.608214,1.0736859,2039
9113,r10i1p1f1,2039,12,14,12.067751578203906,7.2981825,-0.83719075,2039
9114,r10i1p1f1,2039,12,15,0.00896131566964629,5.9032545,-4.4817867,2039
9115,r10i1p1f1,2039,12,16,0.0021068646004239687,5.1242747,-4.8061614,2039
9116,r10i1p1f1,2039,12,17,22.650816052766075,5.810958,0.8335782,2039
9117,r10i1p1f1,2039,12,18,0.041482571970463095,3.810285,-2.6228938,2039
9118,r10i1p1f1,2039,12,19,0.0,7.9360924,-4.3853126,2039
9119,r10i1p1f1,2039,12,20,0.0,12.025623,-1.1218221,2039
9120,r10i1p1f1,2039,12,21,0.3013521609875026,8.624871,-0.9512086,2039
9121,r10i1p1f1,2039,12,22,1.6063462784969536,5.3678684,-0.101992354,2039
9122,r10i1p1f1,2039,12,23,0.0,4.207617,-6.2358713,2039
9123,r10i1p1f1,2039,12,24,0.0,5.658029,-5.108761,2039
9124,r10i1p1f1,2039,12,25,0.0,6.643418,-4.4198866,2039
9125,r10i1p1f1,2039,12,26,2.6967224394196054,5.894812,-2.7406282,2039
9126,r10i1p1f1,2039,12,27,6.605535620091311,4.40148,-1.7072204,2039
9127,r10i1p1f1,2039,12,28,0.006423964561307864,5.011633,-2.7525778,2039
9128,r10i1p1f1,2039,12,29,0.0,6.5189323,-5.940408,2039
9129,r10i1p1f1,2039,12,30,0.0,10.820627,-2.7286909,2039
9130,r10i1p1f1,2039,12,31,0.0,13.089558,0.26384634,2039
9131,r10i1p1f1,2040,01,01,0.0,13.674914,3.0396206,2040
9132,r10i1p1f1,2040,01,02,0.0,12.502956,1.8612128,2040
9133,r10i1p1f1,2040,01,03,0.0006282352315840973,11.028416,3.304449,2040
9134,r10i1p1f1,2040,01,04,0.0,11.425964,1.1556808,2040
9135,r10i1p1f1,2040,01,05,0.0,11.921859,0.15051009,2040
9136,r10i1p1f1,2040,01,06,0.0,11.745291,1.1967858,2040
9137,r10i1p1f1,2040,01,07,0.0,13.71452,2.2711709,2040
9138,r10i1p1f1,2040,01,08,0.0,13.738875,3.8702714,2040
9139,r10i1p1f1,2040,01,09,0.0,13.061847,3.600333,2040
9140,r10i1p1f1,2040,01,10,0.0,14.092298,2.6453414,2040
9141,r10i1p1f1,2040,01,11,0.5129312093375024,12.3984,6.062541,2040
9142,r10i1p1f1,2040,01,12,0.0,14.4310465,2.9277198,2040
9143,r10i1p1f1,2040,01,13,0.0,19.587662,4.8064814,2040
9144,r10i1p1f1,2040,01,14,0.7976679240288688,16.65461,6.556993,2040
9145,r10i1p1f1,2040,01,15,14.553235884676198,11.569943,5.124292,2040
9146,r10i1p1f1,2040,01,16,35.98636848098403,12.9476385,4.9316335,2040
9147,r10i1p1f1,2040,01,17,16.467650799926272,11.956298,6.443226,2040
9148,r10i1p1f1,2040,01,18,58.96987761033846,15.058296,7.7865353,2040
9149,r10i1p1f1,2040,01,19,0.2677369524386557,12.225678,7.5934157,2040
9150,r10i1p1f1,2040,01,20,23.544090868611086,14.530525,4.7551856,2040
9151,r10i1p1f1,2040,01,21,121.10797190107405,14.972727,11.64479,2040
9152,r10i1p1f1,2040,01,22,17.885076465240434,15.239368,5.3663025,2040
9153,r10i1p1f1,2040,01,23,0.0,12.530236,2.1165383,2040
9154,r10i1p1f1,2040,01,24,0.0,14.043157,2.710937,2040
9155,r10i1p1f1,2040,01,25,0.01840662724757031,14.802089,5.0695906,2040
9156,r10i1p1f1,2040,01,26,23.345939145656303,11.4449215,5.0676155,2040
9157,r10i1p1f1,2040,01,27,1.6730410169800867,9.439125,2.4659722,2040
9158,r10i1p1f1,2040,01,28,17.05246298002557,8.370747,1.4972804,2040
9159,r10i1p1f1,2040,01,29,14.055829667670064,9.053967,4.133023,2040
9160,r10i1p1f1,2040,01,30,9.675514616231483,9.041768,2.6771896,2040
9161,r10i1p1f1,2040,01,31,0.0,10.666637,3.8168962,2040
9162,r10i1p1f1,2040,02,01,9.443849965464324,7.744604,2.7064369,2040
9163,r10i1p1f1,2040,02,02,11.20102006151635,9.114295,2.4712174,2040
9164,r10i1p1f1,2040,02,03,0.0,10.963555,3.0490673,2040
9165,r10i1p1f1,2040,02,04,5.05863175915836,9.517033,1.7987515,2040
9166,r10i1p1f1,2040,02,05,7.510619504242449,8.900445,3.8286836,2040
9167,r10i1p1f1,2040,02,06,0.0,11.2015505,1.1132879,2040
9168,r10i1p1f1,2040,02,07,0.0,14.029365,1.4636592,2040
9169,r10i1p1f1,2040,02,08,0.0,14.352724,4.0606604,2040
9170,r10i1p1f1,2040,02,09,0.0,16.549803,4.86005,2040
9171,r10i1p1f1,2040,02,10,7.331964102884644,16.352854,5.568002,2040
9172,r10i1p1f1,2040,02,11,17.103683257990173,9.3271265,3.8718784,2040
9173,r10i1p1f1,2040,02,12,14.954024274668068,7.3007026,1.5783498,2040
9174,r10i1p1f1,2040,02,13,0.0,10.165118,2.428086,2040
9175,r10i1p1f1,2040,02,14,0.0,12.122772,0.2243297,2040
9176,r10i1p1f1,2040,02,15,0.0,12.6805935,2.8040962,2040
9177,r10i1p1f1,2040,02,16,10.04347666381172,10.122124,0.46321386,2040
9178,r10i1p1f1,2040,02,17,11.361956374266333,7.366805,-1.0687622,2040
9179,r10i1p1f1,2040,02,18,0.0,11.25996,-1.0509748,2040
9180,r10i1p1f1,2040,02,19,0.0,14.216184,1.2420548,2040
9181,r10i1p1f1,2040,02,20,0.0,16.0298,4.1358094,2040
9182,r10i1p1f1,2040,02,21,0.0,15.651059,4.398651,2040
9183,r10i1p1f1,2040,02,22,0.0,18.590197,5.48293,2040
9184,r10i1p1f1,2040,02,23,0.0,19.91299,6.5257835,2040
9185,r10i1p1f1,2040,02,24,0.0,19.659847,8.268183,2040
9186,r10i1p1f1,2040,02,25,0.0,19.008133,7.91953,2040
9187,r10i1p1f1,2040,02,26,0.0,17.158302,6.223471,2040
9188,r10i1p1f1,2040,02,27,9.491935009780144,10.717107,5.647697,2040
9189,r10i1p1f1,2040,02,28,3.137293309344769,10.146783,3.2493372,2040
9190,r10i1p1f1,2040,02,29,30.169449672470556,11.149735,3.0236976,2040
9191,r10i1p1f1,2040,03,01,13.245859788539269,9.496915,0.27378583,2040
9192,r10i1p1f1,2040,03,02,0.06400177555023172,11.395699,-0.44895574,2040
9193,r10i1p1f1,2040,03,03,0.017024640164651685,11.056972,2.78451,2040
9194,r10i1p1f1,2040,03,04,3.6257139262536504,11.555291,3.915296,2040
9195,r10i1p1f1,2040,03,05,15.763200952450893,11.30749,2.7052767,2040
9196,r10i1p1f1,2040,03,06,0.0,11.134834,0.03609627,2040
9197,r10i1p1f1,2040,03,07,0.1155780505110957,10.522647,0.22152469,2040
9198,r10i1p1f1,2040,03,08,0.0,13.981773,-0.031603564,2040
9199,r10i1p1f1,2040,03,09,0.0,14.283717,1.5061437,2040
9200,r10i1p1f1,2040,03,10,0.0,13.3523655,0.58032006,2040
9201,r10i1p1f1,2040,03,11,1.6292541810320185,10.658769,3.179036,2040
9202,r10i1p1f1,2040,03,12,0.0,17.83992,6.4088545,2040
9203,r10i1p1f1,2040,03,13,59.25573806437713,14.876301,9.259735,2040
9204,r10i1p1f1,2040,03,14,22.336088119482156,12.27486,6.4077196,2040
9205,r10i1p1f1,2040,03,15,1.1720493314980653,14.05026,4.2521453,2040
9206,r10i1p1f1,2040,03,16,0.0,18.249172,2.7160473,2040
9207,r10i1p1f1,2040,03,17,0.0,17.146791,4.4889584,2040
9208,r10i1p1f1,2040,03,18,6.896354803910454,12.723164,4.870254,2040
9209,r10i1p1f1,2040,03,19,28.54009566041273,11.036969,4.733509,2040
9210,r10i1p1f1,2040,03,20,6.429257923924811,11.003526,4.4648633,2040
9211,r10i1p1f1,2040,03,21,1.858441568803851,9.8866415,3.0956695,2040
9212,r10i1p1f1,2040,03,22,0.2692453652152357,12.650644,1.4697812,2040
9213,r10i1p1f1,2040,03,23,0.0014736261928610954,12.321804,2.1825128,2040
9214,r10i1p1f1,2040,03,24,0.0,17.220928,1.3224344,2040
9215,r10i1p1f1,2040,03,25,0.0,20.521519,5.3730254,2040
9216,r10i1p1f1,2040,03,26,0.0,21.524746,7.159985,2040
9217,r10i1p1f1,2040,03,27,0.0,22.051407,7.690134,2040
9218,r10i1p1f1,2040,03,28,0.07623317584435235,19.731785,7.6690497,2040
9219,r10i1p1f1,2040,03,29,2.2929981447041907,11.981158,0.9677479,2040
9220,r10i1p1f1,2040,03,30,0.0,14.5444765,1.2730715,2040
9221,r10i1p1f1,2040,03,31,0.0,14.527138,-0.4505021,2040
9222,r10i1p1f1,2040,04,01,8.99359519730512,10.516864,2.7938914,2040
9223,r10i1p1f1,2040,04,02,2.339072115084587,13.996203,1.486862,2040
9224,r10i1p1f1,2040,04,03,0.0,18.18343,2.2615733,2040
9225,r10i1p1f1,2040,04,04,0.0,21.176321,6.043789,2040
9226,r10i1p1f1,2040,04,05,0.0,23.102537,6.950327,2040
9227,r10i1p1f1,2040,04,06,0.0,23.418787,8.11098,2040
9228,r10i1p1f1,2040,04,07,0.0,24.788715,7.6190114,2040
9229,r10i1p1f1,2040,04,08,0.0,25.856535,6.8185005,2040
9230,r10i1p1f1,2040,04,09,0.0,24.499908,10.064799,2040
9231,r10i1p1f1,2040,04,10,0.0,24.277899,9.147403,2040
9232,r10i1p1f1,2040,04,11,0.0,20.179762,3.3048453,2040
9233,r10i1p1f1,2040,04,12,0.0,24.177286,8.021198,2040
9234,r10i1p1f1,2040,04,13,0.0,27.509724,11.451241,2040
9235,r10i1p1f1,2040,04,14,0.0,26.69781,10.319698,2040
9236,r10i1p1f1,2040,04,15,0.0,25.167957,9.202407,2040
9237,r10i1p1f1,2040,04,16,0.0,24.39958,9.951691,2040
9238,r10i1p1f1,2040,04,17,0.0,26.608742,11.806039,2040
9239,r10i1p1f1,2040,04,18,0.0,28.6745,9.942584,2040
9240,r10i1p1f1,2040,04,19,0.0,30.699411,13.949693,2040
9241,r10i1p1f1,2040,04,20,0.0,30.707407,15.222394,2040
9242,r10i1p1f1,2040,04,21,0.0,28.757095,14.018966,2040
9243,r10i1p1f1,2040,04,22,0.0,26.302526,11.380076,2040
9244,r10i1p1f1,2040,04,23,0.0,25.647675,10.35265,2040
9245,r10i1p1f1,2040,04,24,0.0,23.272268,10.905664,2040
9246,r10i1p1f1,2040,04,25,0.0,20.800903,6.375229,2040
9247,r10i1p1f1,2040,04,26,0.0,23.712662,6.0249023,2040
9248,r10i1p1f1,2040,04,27,0.0,24.182087,9.103365,2040
9249,r10i1p1f1,2040,04,28,0.0,22.414946,6.881545,2040
9250,r10i1p1f1,2040,04,29,0.0,22.883636,8.950198,2040
9251,r10i1p1f1,2040,04,30,0.0,21.504248,6.036729,2040
9252,r10i1p1f1,2040,05,01,0.0,20.76384,4.188512,2040
9253,r10i1p1f1,2040,05,02,0.0,25.873312,9.392679,2040
9254,r10i1p1f1,2040,05,03,0.0,28.296486,13.60688,2040
9255,r10i1p1f1,2040,05,04,0.0,31.560762,14.009212,2040
9256,r10i1p1f1,2040,05,05,0.0,31.861164,15.430054,2040
9257,r10i1p1f1,2040,05,06,0.0,33.11315,17.037369,2040
9258,r10i1p1f1,2040,05,07,0.0,33.182907,16.508696,2040
9259,r10i1p1f1,2040,05,08,0.0,32.312206,16.244467,2040
